
Stat, Modugno Magna Grecia,,,,
,SO2,NO2,NOX,CO,O3,PM10



29/01/2011 12.00,"10,30903407","49,2804616","86,97252064","1,09425188","36,6995013","44,29999161"
29/01/2011 13.00,"10,51146792","40,74592456","72,71272904","1,09258826","48,03559005","44,29999161"
29/01/2011 14.00,"10,30451859","34,629188","64,75921056","1,08680404","54,0336174","44,29999161"
29/01/2011 15.00,"10,15732716","25,17037104","38,39108624","1,02577668","57,08183775","44,29999161"
29/01/2011 16.00,"9,66336925","32,23108112","48,1047728","0,99228875","46,2312921","44,29999161"
29/01/2011 17.00,"9,37620404","33,05922568","50,18059296","1,02919362","39,6388146","44,29999161"
29/01/2011 18.00,"8,82986859","43,067322","58,22701552","1,04073178","22,657215","44,29999161"
29/01/2011 19.00,"8,37834907","37,10968296","43,33580504","1,02555882","22,78172295","44,29999161"
29/01/2011 20.00,"8,71157013","48,9341984","63,26899776","1,11471977","7,39497822","44,29999161"
29/01/2011 21.00,"9,87377638","57,3295036","119,10505728","1,42248597","3,47318328","44,29999161"
29/01/2011 22.00,"9,44302704","48,41669648","96,08895576","1,42635843","3,69376844","44,29999161"
29/01/2011 23.00,"8,90211017","37,21275888","60,06613008","1,36878763","4,97464422","44,29999161"
30/01/2011 0.00,"8,75672392","29,77658936","41,11147984","1,26285418","7,33881897","44,29999161"
30/01/2011 1.00,"8,50929188","30,67538232","36,59086176",,"9,71855472","40,09999084"
30/01/2011 2.00,"8,25644128","22,61662736","26,1029108","1,10227291","14,33525604","40,09999084"
30/01/2011 3.00,"8,41447189",,,"1,05286176","17,31381698","40,09999084"
30/01/2011 4.00,"8,32778179","23,5193208","27,55876496","1,08589534",,"40,09999084"
30/01/2011 5.00,,"17,42679972","19,37225016","1,02852258","18,77738688","40,09999084"
30/01/2011 6.00,"7,86362096","16,65185656","19,21661336","1,02913421","20,7599301","40,09999084"
30/01/2011 7.00,"8,41989047","15,69598658","18,00200962","1,02425519","18,04729469","40,09999084"
30/01/2011 8.00,"8,15801195","25,47581304","29,27076976","1,09652363","12,46841285","40,09999084"
30/01/2011 9.00,"8,74949813","27,68132416","39,880018","1,12852968","12,78034307","40,09999084"
30/01/2011 10.00,"9,3147986","45,29877896","69,5113336","1,30214963","16,30224425","40,09999084"
30/01/2011 11.00,"9,51527167","40,58233384","65,93946904","1,21119109","23,05914765","40,09999084"
30/01/2011 12.00,"9,25700351","33,75892208","47,69948616","1,18856912","31,40614785","40,09999084"
30/01/2011 13.00,"9,2199786","41,47139472","63,17561568","1,18817418","29,3660808","40,09999084"
30/01/2011 14.00,"9,01836852","42,09285208","66,43073832","1,1640249","30,31165095","40,09999084"
30/01/2011 15.00,"8,79374577","33,5883908","46,2786216","1,13846713","34,2310878","40,09999084"
30/01/2011 16.00,"9,03395507","28,39207192","36,91251752","1,07613497","38,2239606","40,09999084"
30/01/2011 17.00,"8,83438305","25,99266488","32,80047472","1,10887147","39,28424325","40,09999084"
30/01/2011 18.00,"8,61675319","31,50868928","37,12589672","1,21198096","34,36916175","40,09999084"
30/01/2011 19.00,"8,78200755","46,15283112","58,01432464","1,29966002","17,65146075","40,09999084"
30/01/2011 20.00,"8,52193421","45,03805864","52,28752136","1,3788043","10,95544874","40,09999084"
30/01/2011 21.00,"8,47858865","46,31301848","55,7517212","1,35244967","10,60292027","40,09999084"
30/01/2011 22.00,"8,30972089","44,86234584","53,33416928","1,34199845","9,1298801","40,09999084"
30/01/2011 23.00,"8,74407956","47,45174832","74,034552","1,43520894","5,51798447","40,09999084"
31/01/2011 0.00,"9,2443622","49,93352432","96,32371112","1,13805239","3,07193691","40,09999084"
31/01/2011 1.00,"8,13724176","22,92466968","28,49516696","1,06920089","14,65192239","52,70000076"
31/01/2011 2.00,"8,13543658","17,78541253","20,85209992","1,03701776","20,05352055","52,70000076"
31/01/2011 3.00,"8,30881881","14,91131707","17,03122222","1,04369554","16,64056233","52,70000076"
31/01/2011 4.00,"8,26185985","14,12924215","16,97026574","1,06240428","18,15758427","52,70000076"
31/01/2011 5.00,"7,83382286","14,32119357","17,02798138","1,04116633","19,07443041","52,70000076"
31/01/2011 6.00,"8,34584371","14,91002074","18,12392257","1,32670666","18,59198754","52,70000076"
31/01/2011 7.00,"8,38467379","28,02760648","42,88640856","1,10549297","10,73100525","52,70000076"
31/01/2011 8.00,"8,1977441","36,16678016","45,4466148","1,06299726","15,79479804","52,70000076"
31/01/2011 9.00,"8,42169869","38,11484048","49,7571232","1,32188589","15,17090568","52,70000076"
31/01/2011 10.00,"8,53367344","36,18494416","47,04321128","1,1288652","18,7638528","52,70000076"
31/01/2011 11.00,"9,62995775","46,89923768","101,40070208","1,20218214","19,43575484","52,70000076"
31/01/2011 12.00,"10,48241223","57,22640856","151,89710008","1,20486863","19,56837645","52,70000076"
31/01/2011 13.00,"10,21511412","54,3185816","135,27834024","1,16484156","24,66751665","52,70000076"
31/01/2011 14.00,"10,06883087","54,92749624","126,47185944","1,11159873","27,4498434","52,70000076"
31/01/2011 15.00,"9,95985221","53,5992872","123,68137192","1,0875042","30,25052415","52,70000076"
31/01/2011 16.00,"9,85390826","52,29660336","123,17302848","1,05219072","29,76937005","52,70000076"
31/01/2011 17.00,"10,53389277","67,31230416","164,1386036","1,15984371","12,98603954","52,70000076"
31/01/2011 18.00,"10,90774197","77,79836224","183,68337352","1,30465904","6,78735708","52,70000076"
31/01/2011 19.00,"10,32348564","68,1611748","153,75699808","1,30776027","5,63436678","52,70000076"
31/01/2011 20.00,"8,49664752","42,94474368","57,16415384","1,05564844","15,51125268","52,70000076"
31/01/2011 21.00,"8,69621852","45,6949836","69,78501728","1,0563987","19,3477913","52,70000076"
31/01/2011 22.00,"8,16162433","25,07633888","29,71626576","0,99847257","38,3612964","52,70000076"
31/01/2011 23.00,"7,97559774","23,97326784","28,5301948","0,99738563","36,96677145","52,70000076"
01/02/2011 0.00,"8,06228987","18,33338599","21,09723744","0,95777446","37,6900986","52,70000076"
01/02/2011 1.00,"8,11195507","15,19989523","16,62851104",,"35,61348315",59
01/02/2011 2.00,"7,86362096","13,93988341","15,52802885","0,97124769","39,6388146",59
01/02/2011 3.00,"7,90335617",,,"0,95676674","34,47944535",59
01/02/2011 4.00,"7,97921114","16,42488686","21,1458596","0,95443557",,59
01/02/2011 5.00,,"19,65499672","25,42717176","0,96136965","31,5753039",59
01/02/2011 6.00,"8,08757453","17,43522973","22,27877696","0,96794841","29,87829705",59
01/02/2011 7.00,"8,2736001","32,86207936","46,12363488","1,00157497","13,85958021",59
01/02/2011 8.00,"8,13543658","35,43333696","45,04197824","1,05959896","8,93974463",59
01/02/2011 9.00,"9,67781777","49,30965784","109,92571736","1,22385464","6,69195219",59
01/02/2011 10.00,"11,1037077","56,58244696","164,52379512","1,29531341","10,73554188",59
01/02/2011 11.00,"11,1858813","63,99595928","150,3167556","1,21587322","17,47824089",59
01/02/2011 12.00,"11,43150714","67,52503328","163,9531396","1,15421327","21,71196405",59
01/02/2011 13.00,"11,07389943","64,59646112","141,1698432","1,14552004","31,48598775",59
01/02/2011 14.00,"11,13621102","68,8025552","142,12050872","1,12847026","36,44575725",59
01/02/2011 15.00,"10,96283286","71,23048928","141,09072464","1,15093379","37,74960945",59
01/02/2011 16.00,"11,3204304","77,15767016","152,12602384","1,1243217","32,601093",59
01/02/2011 17.00,"12,36704544","96,18103768","213,861024","1,25967256","19,09472954",59
01/02/2011 18.00,"14,5325232","118,61740168","356,7889512","1,57465012","4,78383245",59
01/02/2011 19.00,"15,75252657","119,66860016","397,6742032","1,80848775","3,04893257",59
01/02/2011 20.00,"12,16747953","89,394604","229,6860744","1,75984784","4,22695812",59
01/02/2011 21.00,"9,61550719","56,23033304","102,03558168","1,45522247","5,63098326",59
01/02/2011 22.00,"9,62634333","54,97615664","108,84924224","1,62791392","5,28048371",59
01/02/2011 23.00,"8,95177943","47,94720488","72,92563024","1,53946479","5,12688866",59
02/02/2011 0.00,"8,75401361","48,18779184","67,62357776","1,39067798","4,05509286",59
02/02/2011 1.00,"8,48129794","33,69215504","44,89477336","1,23345657","6,50587655","62,59999084"
02/02/2011 2.00,"8,19684203","29,04637744","35,35941904","1,12329417","11,13069951","62,59999084"
02/02/2011 3.00,"8,15169129","16,88271909","20,7029448","1,00309529","21,148995","62,59999084"
02/02/2011 4.00,"8,04151867","14,76994762","17,81264897","0,94218676","25,54715205","62,59999084"
02/02/2011 5.00,"8,31242916","13,66362809","16,34188121","0,90470871","31,3520235","62,59999084"
02/02/2011 6.00,"8,22573805","18,85930836","21,63481536","0,91120825","28,8335754","62,59999084"
02/02/2011 7.00,"8,57972829","31,7589892","36,24392936","0,96299017","17,30231381","62,59999084"
02/02/2011 8.00,"9,3111852","48,09115936","66,123652","1,25878367","8,18258627","62,59999084"
02/02/2011 9.00,"9,20191872","51,82386136","75,19077664","1,56765662","8,89170303","62,59999084"
02/02/2011 10.00,"9,44122187","51,21945904","77,1680332","1,41057268","15,40231571","62,59999084"
02/02/2011 11.00,"11,1335058","67,180032","157,48189912","1,3090441","11,39594075","62,59999084"
02/02/2011 12.00,"12,4058745","81,18411272","196,396816","1,32714121","13,42585524","62,59999084"
02/02/2011 13.00,"12,2866821","75,27121448","189,70391736","1,25056576","14,04700847","62,59999084"
02/02/2011 14.00,"12,61718676","76,99360144","183,3571672","1,26992689","15,73522136","62,59999084"
02/02/2011 15.00,"11,01700845","59,28924624","123,103642","1,08172697","29,2747497","62,59999084"
02/02/2011 16.00,"9,73741803","64,7196704","126,32983608","1,04503879","32,2262325","62,59999084"
02/02/2011 17.00,"11,22495444","82,13994064","156,4885004","1,14377021","22,1283804","62,59999084"
02/02/2011 18.00,"11,9796498","102,42272344","211,9197704","1,26095756","8,72998634","62,59999084"
02/02/2011 19.00,"14,04488187","119,80607296","312,6077936","1,47053407","3,05705222","62,59999084"
02/02/2011 20.00,"16,66007703","126,12234584","413,1415184","1,86453707","3,46912346","62,59999084"
02/02/2011 21.00,"15,423822","111,03268888","341,738452","2,15264623","4,70737208","62,59999084"
02/02/2011 22.00,"10,79577027","68,31488048","139,84563024","1,39625017","10,1367167","62,59999084"
02/02/2011 23.00,"9,06917174","36,69789552","41,48372712","1,07753763","30,9406146","62,59999084"
03/02/2011 0.00,"8,862377","26,78899376","33,92494104","0,9649264","51,41093055","62,59999084"
03/02/2011 1.00,"9,0791058","18,89627306","24,95898032",,"64,05460215","37,20000076"
03/02/2011 2.00,"9,01769934","14,08644203","18,48642821","0,89510678","65,22722325","37,20000076"
03/02/2011 3.00,"9,03485816",,,"0,90729618","60,60512745","37,20000076"
03/02/2011 4.00,"8,70795775","10,23702199","12,32450153","0,95372376",,"37,20000076"
03/02/2011 5.00,,"14,68629188","16,31853569","1,00119867","38,4019146","37,20000076"
03/02/2011 6.00,"8,70344532","54,7465828","80,15560968","1,20984668","25,7685372","37,20000076"
03/02/2011 7.00,"8,43704827","33,35948616","36,74133616","1,01700423","26,30768595","37,20000076"
03/02/2011 8.00,"8,90752874","24,7196744","30,4276636","1,07451562","36,75159075","37,20000076"
03/02/2011 9.00,"9,08271818","34,70247496","53,09035104","1,19149327","34,95644985","37,20000076"
03/02/2011 10.00,"10,38127158","51,61566368","100,50774072","1,05784097","25,70208375","37,20000076"
03/02/2011 11.00,"11,37913164","47,00883352","103,70479592","1,05817649","31,29179445","37,20000076"
03/02/2011 12.00,"12,36072987","52,72978608","114,30364288","1,05600377","36,1886217","37,20000076"
03/02/2011 13.00,"12,31376481","56,85546144","113,12470368","1,00951677","43,40160405","37,20000076"
03/02/2011 14.00,"12,05188731","52,3283808","105,892774","1,01757741","48,3146706","37,20000076"
03/02/2011 15.00,"11,82071304","31,67143872","63,9058276","0,90251502","64,808373","37,20000076"
03/02/2011 16.00,"12,19185702","52,53522096","104,46609696","0,94495247","49,094157","37,20000076"
03/02/2011 17.00,"12,33634221","55,42100256","105,97772416","0,97786605","45,5363937","37,20000076"
03/02/2011 18.00,"12,62712285","67,87003456","130,96653168","1,0509267","34,4327424","37,20000076"
03/02/2011 19.00,"10,17990558","53,98461256","93,77382968","1,00428126","42,1788885","37,20000076"
03/02/2011 20.00,"8,84431813","32,37377368","48,00035848","0,91326331","56,9282427","37,20000076"
03/02/2011 21.00,"8,52103112","23,2080472","29,36608296","0,89014738","54,80969235","37,20000076"
03/02/2011 22.00,"8,3973151","14,86657245","20,778182","0,87916376","65,487072","37,20000076"
03/02/2011 23.00,"8,49484235","10,62481574","15,70830942","0,85869587","68,5833519","37,20000076"
04/02/2011 0.00,"8,47497525","14,18176862","18,9903033","0,88082272","58,31470785","37,20000076"
04/02/2011 1.00,"8,67093488","12,20777393","17,05586407","0,87416474","59,4061125",30
04/02/2011 2.00,"8,8127118","7,56719888","12,10207092","0,87250578","60,86427795",30
04/02/2011 3.00,"9,14051124","7,97120639","12,59427326","0,86397099","61,88871045",30
04/02/2011 4.00,"9,10890695","8,57818991","13,7388519","0,85178043","60,98198295",30
04/02/2011 5.00,"9,12967409","8,18455882","13,56959784","0,84741518","60,27694995",30
04/02/2011 6.00,"8,63661825","9,62938839","15,53451244","0,85191907","55,0654713",30
04/02/2011 7.00,"8,59237061","16,62462012","26,04323728","0,87890629","49,2396324",30
04/02/2011 8.00,"8,96171044","18,29382862","26,78576248","0,95218363","49,0400127",30
04/02/2011 9.00,"9,18024645","26,3480292","39,3112936","1,01208443","44,83066245",30
04/02/2011 10.00,"9,28229019","35,7640556","57,4196544","1,0236424","38,29432425",30
04/02/2011 11.00,"10,76506704","47,91580984","95,83410528","0,96950951","48,359997",30
04/02/2011 12.00,"10,61064576","32,44576048","78,58044672","0,85788503","60,4481409",30
04/02/2011 13.00,"10,46345535","39,36706664","83,46354176","0,87286111","57,33424515",30
04/02/2011 14.00,"10,30903407","36,6116452","75,2731456","0,87017462","63,2453703",30
04/02/2011 15.00,"10,31987529","37,9306384","78,69717432","0,87914395","60,90417795",30
04/02/2011 16.00,"10,34786313","38,92738312","86,66640944","0,87967636","56,24892525",30
04/02/2011 17.00,"10,94477094","57,7276776","127,80255408","0,94566312","44,3170896",30
04/02/2011 18.00,"12,29029245","99,89815688","235,85476","1,20445389","19,40259993",30
04/02/2011 19.00,"9,4561616","61,38997976","103,99643328","1,01816107","30,65910015",30
04/02/2011 20.00,"8,96080836","44,1269524","68,85700896","1,0040436","33,75813315",30
04/02/2011 21.00,"8,38918927","33,69085488","39,54734912","0,99114356","29,4797559",30
04/02/2011 22.00,"8,06499916","26,93556768","30,33881296","1,00667184","29,3694723",30
04/02/2011 23.00,"8,2483124","18,52987841","20,62707664","0,93906456","38,42084715",30
05/02/2011 0.00,"8,16343052","13,63120439","16,2835155","0,89678555","40,8064881",30
05/02/2011 1.00,"8,06409403","12,39324175","14,16815135",,"43,40024745","43,90000153"
05/02/2011 2.00,"8,14265932","12,90878961","14,24856434","0,91344039","41,03944425","43,90000153"
05/02/2011 3.00,"8,30610851",,,"0,90792877","40,77758055","43,90000153"
05/02/2011 4.00,"8,35035614","9,98086753","13,02810988","0,8859592",,"43,90000153"
05/02/2011 5.00,,"9,82133981","13,54754866","0,87955869","44,7020847","43,90000153"
05/02/2011 6.00,"8,03339284","12,84523664","16,94043472","0,8746587","42,6417285","43,90000153"
05/02/2011 7.00,"7,80311861","17,57335834","20,78206336","0,93367178","37,3605645","43,90000153"
05/02/2011 8.00,"8,14175724","23,95575392","28,41669848","1,09401539","30,2436813","43,90000153"
05/02/2011 9.00,"8,62759034","40,42147728","54,59614664","1,41420865","18,58318959","43,90000153"
05/02/2011 10.00,"8,51741771","30,56708664","40,58881552","1,27308754","44,8644777","43,90000153"
05/02/2011 11.00,"9,02853649","29,2513056","46,14374912","1,05610279","53,39483835","43,90000153"
05/02/2011 12.00,"9,36175451","41,0174668","69,46596184","1,05175618","59,0061948","43,90000153"
05/02/2011 13.00,"9,28229019","34,48198312","59,94162064","1,03636536","63,9943731","43,90000153"
05/02/2011 14.00,"9,05472424","36,92031848","61,68020224","1,01992838","59,33778375","43,90000153"
05/02/2011 15.00,"9,07278413","30,29862272","45,91807576","0,95809018","71,75677845","43,90000153"
05/02/2011 16.00,"8,95448669","25,15545744","36,09804376","0,92766504","70,86293865","43,90000153"
05/02/2011 17.00,"8,90120809","37,58693728","48,967276","0,97604865","53,47739145","43,90000153"
05/02/2011 18.00,"8,61404288","59,72694128","73,07218504","1,06763979","21,1794387","43,90000153"
05/02/2011 19.00,"8,67635447","65,641828","82,30276656","1,23786143","9,10010672","43,90000153"
05/02/2011 20.00,"9,16226894","67,21825288","100,98327424","1,44832451","5,9640525","43,90000153"
05/02/2011 21.00,"8,20316268","41,45064952","49,63391392","1,24123993","14,99159508","43,90000153"
05/02/2011 22.00,"8,38738104","46,4141824","55,98064496","1,20959038","10,12453722","43,90000153"
05/02/2011 23.00,"8,33049108","52,0501848","60,43252664","1,14473017","13,57674507","43,90000153"
06/02/2011 0.00,"8,01713914","27,79222016","29,59825712","0,95338824","37,77873645","43,90000153"
06/02/2011 1.00,"8,0559682","24,66975208","27,52568736","0,93912398","40,63414005","43,79999161"
06/02/2011 2.00,"8,01172057","35,52541888","38,7633144","0,97409262","25,9260624","43,79999161"
06/02/2011 3.00,"8,08486422","36,78475768","40,1614644","0,99588511","27,482322","43,79999161"
06/02/2011 4.00,"7,69655939","20,90917312","22,3734592","0,92416887","40,5603849","43,79999161"
06/02/2011 5.00,"6,92085382","12,25122222","13,4081237","0,87770168","46,76313915","43,79999161"
06/02/2011 6.00,"7,88258597","10,61768398","12,92500146","0,85306543","51,5950092","43,79999161"
06/02/2011 7.00,"8,38196348","15,98586107","18,69653789","0,978953","47,9803884","43,79999161"
06/02/2011 8.00,"8,2889507","16,84056714","19,5778284","1,09059728","49,26331305","43,79999161"
06/02/2011 9.00,"8,04422999","25,35778528","29,3622016","1,29460276","44,1208614","43,79999161"
06/02/2011 10.00,"9,0213107","24,54717376","27,7007692","1,4776662","68,9534643","43,79999161"
06/02/2011 11.00,"9,55410277","32,7466328","40,48960184","1,52589137","88,52591055","43,79999161"
06/02/2011 12.00,"9,38704018","25,99266488","37,16738712","1,10865478","78,50897565","43,79999161"
06/02/2011 13.00,"9,0754924","20,9396504","31,0262152","0,99361219","86,1198009","43,79999161"
06/02/2011 14.00,"8,74949813","18,58499754","29,61252064","0,91652298","84,2306157","43,79999161"
06/02/2011 15.00,"8,60320675","17,28153934","25,51990376","0,83477027","87,05623395","43,79999161"
06/02/2011 16.00,"9,15676493","13,45092382","19,32102768","0,85721399","84,1541673","43,79999161"
06/02/2011 17.00,"9,05291703","19,03310342","24,345496","0,88591959","73,79483055","43,79999161"
06/02/2011 18.00,"8,39641302","19,8320288","23,93047728","0,91774739","66,7713333","43,79999161"
06/02/2011 19.00,"8,49845575","29,0567596","31,78170376","1,01654988","50,0515974","43,79999161"
06/02/2011 20.00,"8,52915695","51,89646","57,47282712","1,13911953","28,2748956","43,79999161"
06/02/2011 21.00,"8,91023803","58,65048528","73,74857416","1,31767791","18,28682237","43,79999161"
06/02/2011 22.00,"9,20733729","62,9680872","86,94722488","1,38457338","7,18725084","43,79999161"
06/02/2011 23.00,"8,90030499","43,41232328","59,62904688","1,03948756","25,4551227","43,79999161"
07/02/2011 0.00,"8,56166535","50,16694128","65,09382968","1,19184859","19,29772079","43,79999161"
07/02/2011 1.00,"8,3259756","27,88235184","29,709134",,"41,1984657","63,70000076"
07/02/2011 2.00,"7,62251263","13,57673151","15,41065308","0,91857687","54,30088755","63,70000076"
07/02/2011 3.00,"8,1607192",,,"0,90044132","39,630675","63,70000076"
07/02/2011 4.00,"8,41898737","18,70237331","20,69646312","0,93149789",,"63,70000076"
07/02/2011 5.00,,"17,41447879","19,01235058","0,9556996","39,6232536","63,70000076"
07/02/2011 6.00,"7,87355501","28,20723888","31,64033048","0,93657612","33,36771165","63,70000076"
07/02/2011 7.00,"8,59688508","40,35924168","57,70238184","1,01769624","27,88289805","63,70000076"
07/02/2011 8.00,"13,14636237","83,13735456","263,60266","1,82895564","4,62143945","63,70000076"
07/02/2011 9.00,"18,58624452","110,46138328","444,9556688","2,72412183","5,69594046","63,70000076"
07/02/2011 10.00,"10,71720702","69,52947848","116,27051728","1,46237441","31,5638127","63,70000076"
07/02/2011 11.00,"11,30959935","75,4080372","143,92266432","1,19111814","39,0704391","63,70000076"
07/02/2011 12.00,"10,8192528","64,34939248","121,65621976","1,12206975","47,96145585","63,70000076"
07/02/2011 13.00,"11,52180657","68,97373656","129,16116392","1,21466745","48,90197865","63,70000076"
07/02/2011 14.00,"11,2382568","55,94370512","108,10153552","1,11774294","50,80875975","63,70000076"
07/02/2011 15.00,"10,35598896","51,19481336","92,59230928","1,0735277","60,76345065","63,70000076"
07/02/2011 16.00,"10,42011081","58,83919968","101,9992728","1,10399245","61,111239","63,70000076"
07/02/2011 17.00,"10,81744254","83,90647568","141,91234928","1,20273435","31,99347585","63,70000076"
07/02/2011 18.00,"8,97254657","57,14989032","69,53921056","1,13907992","37,10275065","63,70000076"
07/02/2011 19.00,"8,86328009","71,20519352","80,83262976","1,4081623","14,36367482","63,70000076"
07/02/2011 20.00,"9,89209356","89,82543496","150,39598888","1,76042917","5,48717967","63,70000076"
07/02/2011 21.00,"10,11676208","66,87466648","96,33858648","1,54888731","12,93055659","63,70000076"
07/02/2011 22.00,"10,28917206","60,52265832","71,00609696","1,42450142","15,78326295","63,70000076"
07/02/2011 23.00,"10,31445468","51,76743824","64,09842336","1,42382922","16,65815624","63,70000076"
08/02/2011 0.00,"10,11488674","32,15328184","36,9170872","1,34148469","34,89149265","63,70000076"
08/02/2011 1.00,"9,80153378","29,20851504","34,75501672","1,26907761","33,6789516","65,30000305"
08/02/2011 2.00,"10,14378276","23,40972496","28,94523264","1,16349832","32,6707584","65,30000305"
08/02/2011 3.00,"10,16365087","23,16007512","28,85898232","1,15739372","31,03060905","65,30000305"
08/02/2011 4.00,"9,83946178","13,53847048","18,58694396","1,1071729","37,50466335","65,30000305"
08/02/2011 5.00,"9,76541198","18,76009086","25,25922168","1,12653403","28,6684692","65,30000305"
08/02/2011 6.00,"9,81688336","20,54082632","26,54905688","1,10731153","28,3646706","65,30000305"
08/02/2011 7.00,"9,53694496","25,29878096","31,83294536","1,08595475","24,9361434","65,30000305"
08/02/2011 8.00,"9,96588505","37,55194768","54,29005456","1,30463923","17,96474358","65,30000305"
08/02/2011 9.00,"12,38601249","63,37536232","143,3124304","1,56202618","9,84576191","65,30000305"
08/02/2011 10.00,"16,79011065","102,0829228","319,88238","1,88682235","6,87735153","65,30000305"
08/02/2011 11.00,"15,38047746","119,82941848","233,2464096","1,91359289","12,9319092","65,30000305"
08/02/2011 12.00,"16,91292357","109,44974408","203,1876664","1,60043273","14,5402782","65,30000305"
08/02/2011 13.00,"18,55102581","115,24008312","241,489424","1,75795122","19,24832658","65,30000305"
08/02/2011 14.00,"13,66651719","95,19534432","151,28558512","1,73175386","36,4458969","65,30000305"
08/02/2011 15.00,"13,92568947","89,23898632","146,10743024","2,01711712","37,4226888","65,30000305"
08/02/2011 16.00,"16,51468671","118,57331096","195,1347048","2,42666821","20,1076449","65,30000305"
08/02/2011 17.00,"15,31184013","118,37616464","230,918932","2,59001519","12,47247068","65,30000305"
08/02/2011 18.00,"15,09872778","120,35470224","282,0140728","2,25978545","6,18041225","65,30000305"
08/02/2011 19.00,"17,92251981","125,18202424","378,3869032","1,98222653","5,5890324","65,30000305"
08/02/2011 20.00,"20,15391951","117,02277456","439,760956","2,54943474","6,35566302","65,30000305"
08/02/2011 21.00,"15,65951175","88,33885496","244,886092","1,93117623","5,327849","65,30000305"
08/02/2011 22.00,"12,96576351","71,01711008","142,86628432","1,87198608","6,78871169","65,30000305"
08/02/2011 23.00,"11,37552129","50,94516352","71,0586196","1,55910203","7,34355311","65,30000305"
09/02/2011 0.00,"11,97152397","32,07353232","39,0687564","1,32830737","17,91061325","65,30000305"
09/02/2011 1.00,"11,3204304","31,19483448","38,34634544",,"17,7394223","74,09999084"
09/02/2011 2.00,"10,89781605","26,17942904","33,1603896","1,32097719","20,08464255","74,09999084"
09/02/2011 3.00,"10,39843854",,,"1,26174743","28,79026395","74,09999084"
09/02/2011 4.00,"10,19254689","14,52287324","20,33266688","1,19777611",,"74,09999084"
09/02/2011 5.00,,"15,67718206","21,73404816","1,11537217","30,2112027","74,09999084"
09/02/2011 6.00,"9,33647189","25,04198024","33,52613608","1,13771687","22,79864055","74,09999084"
09/02/2011 7.00,"9,90086722","32,77127848","45,67425752","1,14291277","16,59793517","74,09999084"
09/02/2011 8.00,"12,60996606","67,69363344","156,70239584","1,59893105","6,50046411","74,09999084"
09/02/2011 9.00,"14,27245596","89,88355976","229,681868","2,24546178","8,10477129","74,09999084"
09/02/2011 10.00,"14,46480117","91,65328784","213,4994648","2,04568408","11,96905238","74,09999084"
09/02/2011 11.00,"13,92748956","81,45259576","164,81954328","1,48608216","19,13938761","74,09999084"
09/02/2011 12.00,"12,92693445","74,11885208","131,06251408","1,42669395","38,88300885","74,09999084"
09/02/2011 13.00,"12,27493575","72,16104056","112,26612008","1,3745369","41,5178253","74,09999084"
09/02/2011 14.00,"13,41637587","73,41588616","127,84603296","1,40924924","52,9557189","74,09999084"
09/02/2011 15.00,"12,90706227","69,17218304","114,18498416","1,34160352","58,5785865","74,09999084"
09/02/2011 16.00,"12,62260737","74,64931736","118,92670592","1,32103661","54,40303155","74,09999084"
09/02/2011 17.00,"11,91733821","81,42016824","128,67803976","1,43465673","42,8737869","74,09999084"
09/02/2011 18.00,"11,82613365","98,87873584","146,34866728","1,49801525","18,88903107","74,09999084"
09/02/2011 19.00,"10,73075346","69,30965584","79,0596704","1,42558837","25,3380561","74,09999084"
09/02/2011 20.00,"12,65512086","93,89963928","154,05463912","1,81733942","5,66819799","74,09999084"
09/02/2011 21.00,"11,06667873","76,74649456","97,29644112","1,70283041","13,24925186","74,09999084"
09/02/2011 22.00,"10,69101927","73,26608096","87,46340752","1,60163851","12,35676666","74,09999084"
09/02/2011 23.00,"10,56097548","53,56699352","62,45062352","1,54177615","18,24825702","74,09999084"
10/02/2011 0.00,"10,70275545","50,22793408","60,09335696","1,56169066","12,40142474","74,09999084"
10/02/2011 1.00,"10,39120767","34,15258376","41,24897176","1,38168884","24,025386","83,59999084"
10/02/2011 2.00,"10,38037662","17,15832624","22,53557768","1,22428918","47,70230535","83,59999084"
10/02/2011 3.00,"10,70456571","18,20693014","23,3189432","1,24839187","43,5450246","83,59999084"
10/02/2011 4.00,"10,8860697","19,86770672","25,03289824","1,25795419","40,3255734","83,59999084"
10/02/2011 5.00,"10,28826693","27,48482792","33,75829112","1,27869818","29,6814105","83,59999084"
10/02/2011 6.00,"10,55646","34,38278856","40,24379512","1,33012477","28,5385548","83,59999084"
10/02/2011 7.00,"11,21658453","37,6135332","44,45443976","1,33028321","31,15106715","83,59999084"
10/02/2011 8.00,"10,84814577","52,70904088","63,0524064","1,5025005","17,98910253","83,59999084"
10/02/2011 9.00,"11,47665177","58,45073864","73,7141964","1,65458543","19,122474","83,59999084"
10/02/2011 10.00,"12,53682342","57,01304848","80,62575136","1,51666574","41,79255675","83,59999084"
10/02/2011 11.00,"13,14185706","58,2179144","89,41666848","1,41207437","62,1009186","83,59999084"
10/02/2011 12.00,"13,53376818","59,59791952","99,17186456","1,4250548","56,123739","83,59999084"
10/02/2011 13.00,"14,4801477","61,98499416","107,63007456","1,38012774","62,27099235","83,59999084"
10/02/2011 14.00,"14,8774896","55,47742568","92,15717632","1,39565719","69,71740965","83,59999084"
10/02/2011 15.00,"15,25856967","59,78921512","93,02742312","1,35487986","69,95896425","83,59999084"
10/02/2011 16.00,"13,68909459","63,81827712","102,9596704","1,31269987","66,35519625","83,59999084"
