
Stat, Modugno Magna Grecia,,,,
,SO2,NO2,NOX,CO,O3,PM10



01/01/2011 1.00,"9,64440525","34,59092888","48,98867128","1,35608447","5,7663101","48,20000076"
01/01/2011 2.00,"8,41086154","32,10335952","43,11986376","1,27680156","6,60128144","48,20000076"
01/01/2011 3.00,"8,09660651","31,03724744","41,21782528","1,12479585","5,98418804","48,20000076"
01/01/2011 4.00,"8,45691537","36,13630288","51,51388792","1,06098181","4,02599778","48,20000076"
01/01/2011 5.00,"8,3024951","29,11513296","39,07135672","0,95664791","6,85705241","48,20000076"
01/01/2011 6.00,"7,77512467","18,15959093","23,30014824","0,86325918","10,49195238","48,20000076"
01/01/2011 7.00,"7,87265192","16,20764351","21,72236584","0,80606467","12,51239262","48,20000076"
01/01/2011 8.00,"8,22122155","18,31004047","25,34417184","0,81764127","11,35195898","48,20000076"
01/01/2011 9.00,"8,33500758","18,87746662","26,39472024","0,83724007","16,29344829","48,20000076"
01/01/2011 10.00,"8,26818152","23,38702952","36,55780328","0,87768188","16,68048428","48,20000076"
01/01/2011 11.00,"8,3918111","32,36360184","43,25190648","1,07919542","19,45939958","48,20000076"
01/01/2011 12.00,"8,31152606","24,51994688","32,41723344","0,89807054","29,68613865","48,20000076"
01/01/2011 13.00,"8,5255466","39,26198312","59,66990632","0,91814233","27,1792017","48,20000076"
01/01/2011 14.00,"8,83980265","51,26810032","79,85666848","0,953902","23,3751357","48,20000076"
01/01/2011 15.00,"8,5047764","43,97003456","59,04930936","0,87450026","25,61210925","48,20000076"
01/01/2011 16.00,"8,27179391","27,78571936","34,95281312","0,76218494","36,2461176","48,20000076"
01/01/2011 17.00,"8,22212668","43,0407452","54,6538508","0,8143618","19,12991535","48,20000076"
01/01/2011 18.00,"8,45059471","49,94648768","65,447282","0,90176476","9,77742119","48,20000076"
01/01/2011 19.00,"8,87411724","67,56719288","103,53099512","1,06722505","8,44106246","48,20000076"
01/01/2011 20.00,"8,85063878","56,95597528","80,400078","1,492365","5,91517101","48,20000076"
01/01/2011 21.00,"8,52012802","44,54069008","58,95592728","1,21522082","6,85366889","48,20000076"
01/01/2011 22.00,"8,16162433","36,7698632","45,9498532","1,09654344","10,90470192","48,20000076"
01/01/2011 23.00,"8,33500758","33,89511384","42,66721688","1,21379836","8,19408944","48,20000076"
02/01/2011 0.00,"8,21309674","35,38924624","46,73449976","1,12673208","9,73276311","48,20000076"
02/01/2011 1.00,"7,6080631","22,89742368","28,60153152",,"18,61093406","25,10000038"
02/01/2011 2.00,"7,93315528","17,48321902","22,55244152","0,89224205","22,81487985","25,10000038"
02/01/2011 3.00,"7,94760482",,,"0,82817171","25,52548635","25,10000038"
02/01/2011 4.00,"8,11195507","12,29791326","17,17388992","0,76791441",,"25,10000038"
02/01/2011 5.00,,"10,5632111","15,14282777","0,72490494","28,43096445","25,10000038"
02/01/2011 6.00,"7,72726363","11,19548465","15,86264797","0,70352836","25,21626135","25,10000038"
02/01/2011 7.00,"7,70378517","16,35809306","21,68735712","0,71648898","18,21915995","25,10000038"
02/01/2011 8.00,"7,9521203","18,84698743","24,45121048","0,75432236","19,51965855","25,10000038"
02/01/2011 9.00,"7,94128315","22,07319872","28,25458","0,9579131","23,3622879","25,10000038"
02/01/2011 10.00,"7,5701351","18,05518426","24,14771872","1,04586827","28,5115026","25,10000038"
02/01/2011 11.00,"7,95934303","26,83633488","37,08373712","1,06106103","34,77446595","25,10000038"
02/01/2011 12.00,"8,47229342","37,62236664","60,3964472","0,85992961","42,0796971","25,10000038"
02/01/2011 13.00,"8,31152606","27,49325984","45,84802008","0,77083856","53,63707125","25,10000038"
02/01/2011 14.00,"8,39912027","25,447286","41,36634944","0,745254","57,1792935","25,10000038"
02/01/2011 15.00,"8,13724176","22,61727744","33,71290024","0,71384094","58,41282195","25,10000038"
02/01/2011 16.00,"7,98824007","24,01152696","32,44055984","0,73322188","54,39900165","25,10000038"
02/01/2011 17.00,"7,65502104","27,98156552","33,81731456","0,73128565","45,46399515","25,10000038"
02/01/2011 18.00,"7,85007655","31,62736712","36,3658576","0,74329796","39,8099856","25,10000038"
02/01/2011 19.00,"7,95482755","26,37655624","31,20714776","0,77763517","46,84230075","25,10000038"
02/01/2011 20.00,"8,11014989","32,3432964","36,98452344","0,9184196","29,4675864","25,10000038"
02/01/2011 21.00,"7,97650084","22,04012112","25,3603856","0,87335507","30,61110045","25,10000038"
02/01/2011 22.00,"7,75886996","14,72585116","18,40796164","0,77038421","38,1704946","25,10000038"
02/01/2011 23.00,"7,90787165","13,36986267","16,84640447","0,76198806","38,9594373","25,10000038"
03/01/2011 0.00,"7,93405838","12,65652798","15,77056222","0,76182962","38,5291158","25,10000038"
03/01/2011 1.00,"7,67579225","9,43484239","12,40491451","0,75230691","41,1998223","25,7999897"
03/01/2011 2.00,"7,81576297","8,68583934","11,55604387","0,81203063","36,6947532","25,7999897"
03/01/2011 3.00,"7,49518322","9,84144449","13,62666339","0,85308523","29,32616085","25,7999897"
03/01/2011 4.00,"7,70559136","10,70393239","14,28293254","0,84854057","28,13865705","25,7999897"
03/01/2011 5.00,"7,75615965","10,14104533","13,17985576","0,84085506","31,39533495","25,7999897"
03/01/2011 6.00,"7,98733697","13,26156699","17,30164211","0,90383962","30,19091355","25,7999897"
03/01/2011 7.00,"7,9150954","19,47796464","26,48162064","0,85039758","30,0488097","25,7999897"
03/01/2011 8.00,"7,90606444","28,64044072","38,04415384","0,85796425","23,59300965","25,7999897"
03/01/2011 9.00,"8,13994901","27,16577248","36,53512696","0,89099783","26,0708595","25,7999897"
03/01/2011 10.00,"8,15891504","24,5549556","34,8814764","0,88356862","31,63214145","25,7999897"
03/01/2011 11.00,"8,25373504","22,26644456","34,4022336","0,84369999","35,91053865","25,7999897"
03/01/2011 12.00,"8,14356241","18,2205474","28,07689784","0,85284757","41,66196405","25,7999897"
03/01/2011 13.00,"8,92017311","28,0062112","53,87761704","0,87043092","32,872413","25,7999897"
03/01/2011 14.00,"10,11940018","29,31551056","54,08319528","0,88196908","37,8964614","25,7999897"
03/01/2011 15.00,"13,15539333","38,22248608","80,90136616","0,92853529","36,85377465","25,7999897"
03/01/2011 16.00,"12,73999968","34,83283512","66,4284248","0,81171492","43,09573065","25,7999897"
03/01/2011 17.00,"9,97852941","47,60218448","94,25827312","0,79841877","36,73942125","25,7999897"
03/01/2011 18.00,"9,52971917","50,52494416","95,9047728","0,81365115","38,4032712","25,7999897"
03/01/2011 19.00,"9,70490963","44,96869128","88,32329128","0,82173159","39,33635265","25,7999897"
03/01/2011 20.00,"9,15495976","38,45397192","61,38902376","0,77692336","45,41392065","25,7999897"
03/01/2011 21.00,"8,51019498","21,732748","33,48462656","0,71152958","52,6485288","25,7999897"
03/01/2011 22.00,"8,00810717","18,37164702","24,43499672","0,72498416","45,8313744","25,7999897"
03/01/2011 23.00,"8,08215697","12,0657563","17,89695478","0,71148997","54,290733","25,7999897"
04/01/2011 0.00,"8,02707218","8,16640056","13,76608834","0,6859054","58,4493504","25,7999897"
04/01/2011 1.00,"8,12098705","6,82857225","12,12606461",,"59,7024897","33,29999161"
04/01/2011 2.00,"7,89432521","4,39544709","9,55870366","0,66826264","63,41384805","33,29999161"
04/01/2011 3.00,"7,89793861",,,"0,66790732","60,86020815","33,29999161"
04/01/2011 4.00,"7,93044701","6,0510345","11,05411519","0,66927037",,"33,29999161"
04/01/2011 5.00,,"7,50364591","12,01906335","0,69135877","51,2066226","33,29999161"
04/01/2011 6.00,"7,25226768","9,4692125","14,23040607","0,69248416","47,9093265","33,29999161"
04/01/2011 7.00,"7,92412636","16,80360435","21,8611388","0,71992573","39,3688113","33,29999161"
04/01/2011 8.00,"7,92051397","24,99398904","30,54957272","0,78666392","32,11932045","33,29999161"
04/01/2011 9.00,"8,39821718","27,99777928","35,14213936","0,90022346","28,66374105","33,29999161"
04/01/2011 10.00,"8,34403549","32,26029648","40,50126504","0,97107061","27,7644948","33,29999161"
04/01/2011 11.00,"8,13814384","27,25720432","38,32234984","0,92764523","37,74960945","33,29999161"
04/01/2011 12.00,"8,16162433","16,92422287","28,83368656","0,70987062","59,0061948","33,29999161"
04/01/2011 13.00,"8,49303717","27,53541944","56,68686128","0,7265441","53,0280975","33,29999161"
04/01/2011 14.00,"9,40552313","46,9709568","100,82675792","0,80368341","41,5261245","33,29999161"
04/01/2011 15.00,"9,59744731","57,07723432","116,2607852","0,79249125","34,93211085","33,29999161"
04/01/2011 16.00,"9,81598027","66,61323872","134,19406416","0,82595937","21,98464065","33,29999161"
04/01/2011 17.00,"9,39607114","72,36791896","127,36809032","0,82352918","13,99829057","33,29999161"
04/01/2011 18.00,"7,91961088","34,37112536","43,13152696","0,75540814","29,16241125","33,29999161"
04/01/2011 19.00,"9,65343417","63,9324044","132,6629728","1,12062748","5,95509296","33,29999161"
04/01/2011 20.00,"10,1826108","62,85851048","148,39722232","1,45368118","5,90908227","33,29999161"
04/01/2011 21.00,"9,54868419","54,80430608","106,20469768","1,76697997","6,66691694","33,29999161"
04/01/2011 22.00,"9,24255499","51,19158208","94,94240584","1,52383748","5,19522738","33,29999161"
04/01/2011 23.00,"8,84341605","48,5360244","73,68888152","1,5217032","6,41858931","33,29999161"
05/01/2011 0.00,"8,13182318","29,2843832","36,93263176","1,14712075","13,77026406","33,29999161"
05/01/2011 1.00,"8,16975118","25,33508984","30,9393148","0,95955225","15,65943729","72,40000153"
05/01/2011 2.00,"7,72545846","18,75749627","23,15617464","0,8820483","25,33468455","72,40000153"
05/01/2011 3.00,"7,75615965","17,08958602","21,50189312","0,862686","29,6103486","72,40000153"
05/01/2011 4.00,"7,80492582","16,69919768","21,1341964","0,84387824","27,62646075","72,40000153"
05/01/2011 5.00,"7,65592413","18,04221325","23,20741624","0,83305189","24,95711085","72,40000153"
05/01/2011 6.00,"8,1941307","25,43755392","34,23881496","0,87428357","23,88531705","72,40000153"
05/01/2011 7.00,"11,23464645","89,42313104","215,5577328","1,58148634","7,40106896","72,40000153"
05/01/2011 8.00,"10,72081737","67,98091144","165,58279456","1,40041854","3,87036983","72,40000153"
05/01/2011 9.00,"12,59822988","61,19512784","218,4630168","1,38658883","4,24725725","72,40000153"
05/01/2011 10.00,"11,83245939","61,21006056","195,311756","1,54143946","5,45911601","72,40000153"
05/01/2011 11.00,"13,29807843","85,46997544","267,4029512","1,38091877","5,63165957","72,40000153"
05/01/2011 12.00,"13,70083077","94,58962272","275,1541992","1,48043191","7,16559911","72,40000153"
05/01/2011 13.00,"14,93618067","92,77580392","273,149276","1,45389903","6,55797797","72,40000153"
05/01/2011 14.00,"13,68096876","86,90443432","232,5726208","1,29011751","5,84074155","72,40000153"
05/01/2011 15.00,"11,33798382","79,5618572","179,90417168","1,11284761","8,16618537","72,40000153"
05/01/2011 16.00,"10,86891291","84,34095856","187,26627032","1,08113398","4,191098","72,40000153"
05/01/2011 17.00,"9,78979252","65,41615464","128,1858336","0,97790566","3,18967184","72,40000153"
05/01/2011 18.00,"10,77861348","67,95626576","169,46723288","1,17231038","2,45957964","72,40000153"
05/01/2011 19.00,"13,34412819","81,54012712","266,1215288","1,50686576","2,71534862","72,40000153"
05/01/2011 20.00,"12,92421906","74,4411388","244,67864","1,5504286","2,17877541","72,40000153"
05/01/2011 21.00,"15,54391953","93,25959728","365,638452","1,58960639","2,41424526","72,40000153"
05/01/2011 22.00,"16,11102924","99,1556508","396,5790096","1,75275532","2,55227931","72,40000153"
05/01/2011 23.00,"14,21375472","82,3941984","302,7741864","1,56348825","2,4534909","72,40000153"
06/01/2011 0.00,"10,87523865","56,64403248","160,6062792","1,35049363","2,22749331","72,40000153"
06/01/2011 1.00,"9,35453177","46,86030936","89,92571936",,"2,49138194",61
06/01/2011 2.00,"8,94184639","41,54271232","73,73364144","1,2399561","4,28988641",61
06/01/2011 3.00,"8,24470306",,,"1,04974073","9,40797711",61
06/01/2011 4.00,"8,11195507","15,4729078","20,7956768","0,92375413",,61
06/01/2011 5.00,,"9,35767216","13,6331489","0,77524459","20,72001015",61
06/01/2011 6.00,"7,540337","9,9555775","14,68694005","0,77814894","24,30889545",61
06/01/2011 7.00,"7,55749379","12,60140502","17,2283628","0,82264029","20,96495625",61
06/01/2011 8.00,"8,15620372","31,26485192","51,58455544","1,10371518","12,98807045",61
06/01/2011 9.00,"8,16523468","29,42575648","41,7684048","1,08401852","12,20858205",61
06/01/2011 10.00,"9,11974308","49,45040016","90,77070864","1,40403354","10,44052727",61
06/01/2011 11.00,"9,87287328","65,51536832","126,86938336","1,40664197","13,39337664",61
06/01/2011 12.00,"9,10077807","64,8007392","104,76312616","1,26629209","19,6732536",61
06/01/2011 13.00,"9,43851563","60,3131796","92,65651424","1,24645564","33,4617759",61
06/01/2011 14.00,"11,33939745","66,04518352","112,78750336","1,24617953","26,26168125",61
06/01/2011 15.00,"9,86655263","54,99040104","86,78250608","1,16543455","32,2303023",61
06/01/2011 16.00,"8,4822407","44,05261384","61,29648296","0,9856168","39,9879795",61
06/01/2011 17.00,"8,57160042","58,04285168","84,59257776","1,02787018","19,74430353",61
06/01/2011 18.00,"9,38704018","71,97689584","123,55043816","1,30550832","11,95958012",61
06/01/2011 19.00,"9,55139144","69,43288424","130,9633004","1,50558193","5,47670991",61
06/01/2011 20.00,"8,20948334","54,71157408","74,33609352","1,24791771","9,85388156",61
06/01/2011 21.00,"8,20767816","42,69316272","54,09808976","1,00546607","21,7045227",61
06/01/2011 22.00,"8,22302978","33,34262232","43,298196","0,90545897","29,65637325",61
06/01/2011 23.00,"7,74532352","20,62902688","27,15669048","0,80470162","40,09620825",61
07/01/2011 0.00,"7,76428752","14,48655862","19,49222816","0,74217141","48,4087149",61
07/01/2011 1.00,"7,65050657","11,4710918","15,09743306","0,73371584","49,7762076","29,5"
07/01/2011 2.00,"7,63154156","8,71567036","12,60010868","0,72443079","50,78641575","29,5"
07/01/2011 3.00,"7,56291236","7,54968878","10,69160955","0,71870132","49,7024325","29,5"
07/01/2011 4.00,"7,70920375","7,43815035","10,50419722","0,7021257","48,67869825","29,5"
07/01/2011 5.00,"7,63966942","6,69173997","9,40760595","0,68724865","47,88432915","29,5"
07/01/2011 6.00,"7,51595341","8,60737277","11,35371603","0,71777281","46,7888547","29,5"
07/01/2011 7.00,"7,51595341","16,00077658","19,45136872","0,73997888","37,7015898","29,5"
07/01/2011 8.00,"8,02707218","26,68134816","35,08575448","0,81311758","25,90034685","29,5"
07/01/2011 9.00,"8,25192681","37,88138528","54,84644656","1,00876535","15,9537756","29,5"
07/01/2011 10.00,"8,44517614","37,01500072","56,5422376","1,00825158","20,37423675","29,5"
07/01/2011 11.00,"8,61946146","33,32705864","48,77338008","0,89704301","31,36285635","29,5"
07/01/2011 12.00,"8,33229626","32,49115136","47,80778184","0,82398353","36,2684616","29,5"
07/01/2011 13.00,"8,15981611","23,61465312","31,68830256","0,71492788","50,0028795","29,5"
07/01/2011 14.00,"8,63661825","35,7374788","59,19194456","0,8306019","39,05282325","29,5"
07/01/2011 15.00,"9,27145304","42,35527408","64,32539688","0,99074746","36,0790164","29,5"
07/01/2011 16.00,"10,20970368","60,44225872","104,82924312","1,39522264","23,46173865","29,5"
07/01/2011 17.00,"10,49957919","52,4269444","78,5440996","1,39296953","24,58089375","29,5"
07/01/2011 18.00,"9,00144564","53,9444032","78,09342208","1,08257625","15,46930182","29,5"
07/01/2011 19.00,"8,5761159","50,64167176","68,77790952","1,06457817","14,9787393","29,5"
07/01/2011 20.00,"8,75852909","54,56565024","76,16417584","1,13542415","13,1910617","29,5"
07/01/2011 21.00,"8,539091","48,4432924","59,6997144","1,05752526","17,68258475","29,5"
07/01/2011 22.00,"8,2736001","33,58123992","40,5524684","0,91721382","28,81260795","29,5"
07/01/2011 23.00,"8,00810717","20,05705208","24,39218704","0,78860015","37,2841161","29,5"
08/01/2011 0.00,"7,65231073","14,08384745","17,17453809","0,76504968","38,77404195","29,5"
08/01/2011 1.00,"7,8536869","11,36863154","14,30952081",,"40,66933185","25,2999897"
08/01/2011 2.00,"7,96656678","10,90561206","13,7498765","0,73219435","38,8417323","25,2999897"
08/01/2011 3.00,"7,28658431",,,"0,72433176","37,57911675","25,2999897"
08/01/2011 4.00,"7,82569296","8,33954746","10,38941604","0,72312715",,"25,2999897"
08/01/2011 5.00,,"7,83697061","10,22405098","0,69920155","37,8531699","25,2999897"
08/01/2011 6.00,"7,18454057","14,99821365","18,46956819","0,71812814","28,01009925","25,2999897"
08/01/2011 7.00,"7,56562064","15,06047028","17,87944278","0,73413058","33,98751825","25,2999897"
08/01/2011 8.00,"7,95302339","30,91011856","41,121862","0,84059876","18,63596931","25,2999897"
08/01/2011 9.00,"8,13814384","42,4506064","74,46836568","1,03134771","14,48208804","25,2999897"
08/01/2011 10.00,"8,18781005","34,58966696","52,74925024","0,90156671","25,18581765","25,2999897"
08/01/2011 11.00,"8,25644128","24,01995888","35,9171112","0,83198475","36,88960485","25,2999897"
08/01/2011 12.00,"7,98101632","23,3040296","30,64813632","0,82825093","36,0451812","25,2999897"
08/01/2011 13.00,"8,30159303","28,12098856","44,02836968","0,90221911","34,0775127","25,2999897"
08/01/2011 14.00,"8,26727843","33,03718032","49,44261832","0,92122492","32,360895","25,2999897"
08/01/2011 15.00,"8,2889507","21,59720632","27,21246352","0,81434199","39,9595308","25,2999897"
08/01/2011 16.00,"8,14175724","21,38451544","26,12495616","0,84237655","35,1824634","25,2999897"
08/01/2011 17.00,"7,81847023","28,21632088","35,31790952","0,91429084","29,82890085","25,2999897"
08/01/2011 18.00,"8,27540426","30,28305904","40,73730144","0,93977638","29,9243217","25,2999897"
08/01/2011 19.00,"7,74261626","28,22605296","35,64084632","0,85423043","27,8057514","25,2999897"
08/01/2011 20.00,"7,9512172","27,2520228","35,4294556","0,88317369","25,6641987","25,2999897"
08/01/2011 21.00,"7,92141605","33,84196024","44,53872072","0,9575368","18,27125937","25,2999897"
08/01/2011 22.00,"8,15981611","36,76468168","48,98540176","1,00424165","14,36976555","25,2999897"
08/01/2011 23.00,"7,59542179","26,27864272","31,42957072","0,8951662","22,3358205","25,2999897"
09/01/2011 0.00,"7,58006915","25,91289624","30,996388","0,90162612","18,0006057","25,2999897"
09/01/2011 1.00,"7,92863879","24,97972552","30,26099456","0,8918075","18,40861911","57,90000153"
09/01/2011 2.00,"7,84285382","20,62902688","24,72357488","0,82589996","20,00683755","57,90000153"
09/01/2011 3.00,"7,6414746","15,7712123","19,53371856","0,83767461","24,852912","57,90000153"
09/01/2011 4.00,"7,02018726","13,76219742","17,07207783","0,76323228","24,45708405","57,90000153"
09/01/2011 5.00,"6,9064053","12,03462703","15,26668904","0,75116055","25,8421527","57,90000153"
09/01/2011 6.00,"7,65411896","10,01069855","13,66687084","0,73598759","26,6216391","57,90000153"
09/01/2011 7.00,"7,5204699","10,59239205","14,95930636","0,72522066","26,3942889","57,90000153"
09/01/2011 8.00,"7,99727103","16,9190337","23,63864872","1,00309529","25,0484619","57,90000153"
09/01/2011 9.00,"7,86452304","23,07317472","28,57363544","1,23622228","21,373632","57,90000153"
09/01/2011 10.00,"8,33049108","32,85171632","43,97391592","1,3164733","18,42823994","57,90000153"
09/01/2011 11.00,"9,18385578","56,45013656","99,68997832","1,44973066","15,35968655","57,90000153"
09/01/2011 12.00,"10,01194193","77,2458516","144,80459344","1,46693771","18,0655629","57,90000153"
09/01/2011 13.00,"9,79069765","71,00867816","120,09918256","1,499122","22,84261035","57,90000153"
09/01/2011 14.00,"9,90267545","64,60749336","107,3025872","1,34184001","24,15935025","57,90000153"
09/01/2011 15.00,"9,36717206","56,39375168","81,95321472","1,1794029","26,6419482","57,90000153"
09/01/2011 16.00,"8,75311052","53,67398904","67,12684016","1,02474915","22,01576265","57,90000153"
09/01/2011 17.00,"9,23713539","66,18395648","100,185454","1,32941296","7,4883542","57,90000153"
09/01/2011 18.00,"8,72060211","48,6560024","61,73987576","1,28586992","11,88244344","57,90000153"
09/01/2011 19.00,"8,62217177","42,99080376","55,31920768","1,1625104","12,735683","57,90000153"
09/01/2011 20.00,"8,95268253","50,13843336","82,81376768","1,34881487","5,5227206","57,90000153"
09/01/2011 21.00,"9,12786891","54,74918312","95,6888124","1,30307813","4,99561965","57,90000153"
09/01/2011 22.00,"8,36932217","43,38960872","55,20831168","0,91081331","13,13693136","57,90000153"
09/01/2011 23.00,"8,31875287","38,65629976","46,49456288","0,87175436","12,14294855","57,90000153"
10/01/2011 0.00,"8,31062399","32,30373712","38,9403656","0,85990048","16,97482259","57,90000153"
10/01/2011 1.00,"8,38557587","27,5665468","38,42026336",,"12,99415919","45,40000153"
10/01/2011 2.00,"9,01589315","42,84162952","80,2476916","0,8712802","3,04284183","45,40000153"
10/01/2011 3.00,"8,23296383",,,"0,8639908","10,81538577","45,40000153"
10/01/2011 4.00,"8,47588038","28,4640396","37,76530776","0,88813309",,"45,40000153"
10/01/2011 5.00,,"35,15057128","84,56793208","0,95967108","2,32425281","45,40000153"
10/01/2011 6.00,"11,38996269","41,7476596","184,39607152","1,33781028","2,63956655","45,40000153"
10/01/2011 7.00,"9,73380463","33,35363544","117,22573336","1,04430717","2,90007165","45,40000153"
10/01/2011 8.00,"13,3269714","57,24262232","291,7509328","1,28857738","3,11253516","45,40000153"
10/01/2011 9.00,"26,3550465","125,4440256","827,2147544","2,10546722","4,03208652","45,40000153"
10/01/2011 10.00,"12,00674268","64,91098512","205,118404","1,56157183","5,1174144","45,40000153"
10/01/2011 11.00,"10,17990558","52,27258864","128,23900632","1,18376815","10,37421746","45,40000153"
10/01/2011 12.00,"9,68052502","46,23581192","111,4833664","1,0426284","17,13721559","45,40000153"
10/01/2011 13.00,"8,10924782","28,272744","43,65811088","0,85895217","26,136495","45,40000153"
10/01/2011 14.00,"7,53852979","37,14859216","61,50967096","0,9315573","27,93365085","45,40000153"
10/01/2011 15.00,"8,17516874","35,46962672","63,54654368","0,90788916","28,0195755","45,40000153"
10/01/2011 16.00,"8,61133563","39,19066552","63,38960672","0,95269739","25,6817946","45,40000153"
10/01/2011 17.00,"8,83980265","49,0029348","81,61341408","1,00667184","18,08315681","45,40000153"
10/01/2011 18.00,"8,79916434","57,42676704","96,55261576","1,18218841","13,44277085","45,40000153"
10/01/2011 19.00,"9,08452437","57,33080376","92,87245552","1,14368283","13,03475744","45,40000153"
10/01/2011 20.00,"8,90002328","56,09486784","79,7962684","1,13532163","14,37687773","45,40000153"
10/01/2011 21.00,"8,5463178","46,78446032","59,13814088","1,08917481","18,94993044","45,40000153"
10/01/2011 22.00,"8,11285817","32,63705608","37,62976608","0,89251815","25,73863215","45,40000153"
10/01/2011 23.00,"8,08486422","16,76728974","20,2211208","0,77178687","40,01704665","45,40000153"
11/01/2011 0.00,"7,69746553","11,08718706","13,88476236","0,74560932","39,09611475","45,40000153"
11/01/2011 1.00,"8,07132083","17,12265979","20,89814088","0,79272891","32,10375945","29,5"
11/01/2011 2.00,"8,29075587","13,82510031","17,18102168","0,80460259","34,40160045","29,5"
11/01/2011 3.00,"8,18690695","15,03063926","19,30416384","0,7186419","33,70267215","29,5"
11/01/2011 4.00,"7,39043222","20,2062072","27,0996364","0,72982357","26,33812965","29,5"
11/01/2011 5.00,"8,41537499","40,50904688","72,45871984","0,77174726","4,95908123","29,5"
11/01/2011 6.00,"8,57972829","40,73730144","72,85299336","1,06639557","5,64383904","29,5"
11/01/2011 7.00,"11,28431673","56,47738256","184,15091488","1,11385068","3,66602597","29,5"
11/01/2011 8.00,"11,37010068","63,24307104","195,9176688","1,27642643","3,08073287","29,5"
11/01/2011 9.00,"10,36592505","59,98311104","156,8444192","1,43643452","4,6457984","29,5"
11/01/2011 10.00,"9,69316938","52,68051384","111,72204136","1,2629532","6,34280724","29,5"
11/01/2011 11.00,"8,94997121","41,427304","75,03970952","1,06149558","13,95295619","29,5"
11/01/2011 12.00,"8,76304457","32,77519808","49,35441776","0,90660533","23,6816475","29,5"
11/01/2011 13.00,"9,15405768","41,2956628","71,34394736","0,95032662","26,14461465","29,5"
11/01/2011 14.00,"9,14773601","41,95710008","70,78174288","0,94578195","27,9749274","29,5"
11/01/2011 15.00,"10,40565924","65,68394936","145,716388","0,94904162","13,89882585","29,5"
11/01/2011 16.00,"8,66822559","24,02060896","30,20652168","0,74857308","47,24285685","29,5"
11/01/2011 17.00,"8,83709132","52,43537632","74,50664392","1,00254192","22,00223655","29,5"
11/01/2011 18.00,"8,65196987","46,410932","56,73613352","0,80092818","25,49707755","29,5"
11/01/2011 19.00,"8,49935885","36,60451344","42,70417584","0,8134729","33,9530247","29,5"
11/01/2011 20.00,"8,65377606","50,27137472","67,1742004","0,84344369","20,39725905","29,5"
11/01/2011 21.00,"8,36390258","41,85658624","49,97304536","0,79142528","25,96191255","29,5"
11/01/2011 22.00,"8,29978785","40,79244352","48,92641656","0,8048787","24,1052259","29,5"
11/01/2011 23.00,"8,31062399","30,9334832","37,26661992","0,77024558","29,1901617","29,5"
12/01/2011 0.00,"8,31333124","23,94019024","28,60996344","0,75159626","38,20770135","29,5"
12/01/2011 1.00,"8,33319935","25,44338552","30,96719176",,"30,8600964","26,89999962"
12/01/2011 2.00,"8,35306645","20,85535032","24,9414664","0,73537596","29,5401645","26,89999962"
12/01/2011 3.00,"8,38196348",,,"0,68452255","46,03640055","26,89999962"
12/01/2011 4.00,"7,96927709","8,14240687","10,94906035","0,68920468",,"26,89999962"
12/01/2011 5.00,,"9,4257623","12,51904753","0,6987472","34,88678445","26,89999962"
12/01/2011 6.00,"7,3010308","12,5521213","16,62397386","0,72170469","29,1265611","26,89999962"
12/01/2011 7.00,"8,16252743","36,38272144","50,93218104","0,7929456","15,68176733","26,89999962"
12/01/2011 8.00,"8,29436927","41,65297736","56,09609152","0,86233067","15,24127532","26,89999962"
12/01/2011 9.00,"8,3593871","44,10750736","57,00591672","1,07212504","15,93415278","26,89999962"
12/01/2011 10.00,"8,86869867","51,05475936","82,79950416","1,09278981","23,8000707","26,89999962"
12/01/2011 11.00,"9,79882348","53,39965528","113,56566824","0,93880826","25,51331685","26,89999962"
12/01/2011 12.00,"9,7599934","49,83171032","110,15269088","0,86420749","33,4807284","26,89999962"
12/01/2011 13.00,"9,52249441","41,66529064","95,24786696","0,83895844","36,5858262","26,89999962"
12/01/2011 14.00,"9,15225352","39,06162464","88,66896176","0,85480361","38,4201888","26,89999962"
12/01/2011 15.00,"8,66100184","32,79724344","64,93301136","0,76532695","43,3731753","26,89999962"
12/01/2011 16.00,"9,20101766","47,39467512","97,9462152","0,80525383","33,03550425","26,89999962"
12/01/2011 17.00,"9,37168856","56,10062296","110,44321928","0,90812682","23,93200005","26,89999962"
12/01/2011 18.00,"9,11342039","54,86137928","105,5484228","0,90911358","20,2206417","26,89999962"
12/01/2011 19.00,"8,47407216","42,68213048","76,03448488","0,87390844","29,3891031","26,89999962"
12/01/2011 20.00,"7,97830805","29,56906088","41,17050328","0,8462094","27,70290915","26,89999962"
12/01/2011 21.00,"7,72636054","19,37615064","25,67684072","0,79837916","34,618836","26,89999962"
12/01/2011 22.00,"7,44863818","19,27710904","26,35804808","0,8113992","35,79582615","26,89999962"
12/01/2011 23.00,"7,93225219","20,21073864","26,03545544","0,88514953","28,2191952","26,89999962"
13/01/2011 0.00,"7,95392547","14,09552021","18,83661101","0,83668669","36,7583538","26,89999962"
13/01/2011 1.00,"7,72545846","12,50413202","17,32952672","0,83133235","37,40591085","51,40000153"
13/01/2011 2.00,"7,76880401","11,86083388","16,83084079","0,82860625","37,09058115","51,40000153"
13/01/2011 3.00,"7,7525493","12,0417607","16,73810688","0,84889589","31,21331115","51,40000153"
13/01/2011 4.00,"7,77783497","11,75383262","15,74592037","0,84455044","28,7875707","51,40000153"
