"NetC","SIMAGE Brindisi","","",""
"Stat","Quartiere Bozzano","","",""
,SO2,NOX,NO2,PM10



22/01/2011 15.00,"1,3","14,8","10,4",
22/01/2011 16.00,"0,7","20,7","12,9","14,4"
22/01/2011 17.00,1,"39,5","25,5",
22/01/2011 18.00,"1,5","75,8","49,5",12
22/01/2011 19.00,"1,5","49,4","35,9",
22/01/2011 20.00,"0,9","20,5","14,1",12
22/01/2011 21.00,"1,2","40,4","28,5",
22/01/2011 22.00,"1,2","36,6","27,5","13,9"
22/01/2011 23.00,"1,3","45,7",36,
23/01/2011 0.00,"0,7","33,9","26,8","9,5"
23/01/2011 1.00,"0,7","20,3","17,1",
23/01/2011 2.00,"0,6","6,3","4,4","14,7"
23/01/2011 3.00,"0,4",11,"8,2",
23/01/2011 4.00,"0,5",11,"9,4","8,3"
23/01/2011 5.00,"0,4","8,9","7,2",
23/01/2011 6.00,"0,1","8,9","7,1","4,9"
23/01/2011 7.00,"0,2","7,4","5,6",
23/01/2011 8.00,"0,1","7,6","5,7","3,4"
23/01/2011 9.00,"0,4","10,2","7,2",
23/01/2011 10.00,"0,6","13,2","8,5","4,2"
23/01/2011 11.00,"1,5","14,1","8,5",
23/01/2011 12.00,"1,9","14,9","8,7","4,6"
23/01/2011 13.00,"1,9","18,7","11,4",
23/01/2011 14.00,2,"16,9","10,2","8,3"
23/01/2011 15.00,"1,9","8,9","5,6",
23/01/2011 16.00,2,"14,9","9,4","6,3"
23/01/2011 17.00,"1,3","20,5","14,4",
23/01/2011 18.00,"0,4",39,"27,3","8,3"
23/01/2011 19.00,"0,3","30,7","23,7",
23/01/2011 20.00,"0,5","32,9","26,3","12,5"
23/01/2011 21.00,"0,5","38,3","28,7",
23/01/2011 22.00,"0,4",31,"24,7","17,8"
23/01/2011 23.00,"0,2",34,"28,5",
24/01/2011 0.00,"0,3","23,8","19,2","22,5"
24/01/2011 1.00,"0,2","10,8","9,3",
24/01/2011 2.00,"0,2",,,"23,7"
24/01/2011 3.00,,"13,4","12,1",
24/01/2011 4.00,"0,1","11,1","9,8","16,1"
24/01/2011 5.00,"0,1",16,"11,9",
24/01/2011 6.00,"0,2",28,"21,3","11,7"
24/01/2011 7.00,"0,6","67,6","36,8",
24/01/2011 8.00,"4,2","231,2","54,9","14,2"
24/01/2011 9.00,"2,2","125,6","52,7",
24/01/2011 10.00,"0,7","66,4","38,3","22,2"
24/01/2011 11.00,"0,3","32,3",20,
24/01/2011 12.00,"0,6","28,5","17,2","29,8"
24/01/2011 13.00,"0,7","28,7","17,4",
24/01/2011 14.00,"1,2","27,2","17,2","21,2"
24/01/2011 15.00,"0,7","21,3","15,2",
24/01/2011 16.00,"0,5","21,5",15,"18,3"
24/01/2011 17.00,"0,4","30,1","23,7",
24/01/2011 18.00,"0,4","33,4","24,9","16,1"
24/01/2011 19.00,"0,5","41,1","30,2",
24/01/2011 20.00,"0,3","27,7","19,8","16,1"
24/01/2011 21.00,"0,2","31,7","23,3",
24/01/2011 22.00,"0,2","28,3","21,9","13,9"
24/01/2011 23.00,"0,2","15,7","13,1",
25/01/2011 0.00,"0,2","12,2","9,8","14,4"
25/01/2011 1.00,"0,1","7,9",6,
25/01/2011 2.00,"0,1","2,8","1,5","8,5"
25/01/2011 3.00,"0,1","3,2","1,6",
25/01/2011 4.00,"0,1","2,9","1,5","4,6"
25/01/2011 5.00,"0,5",,,
25/01/2011 6.00,"0,9","5,3","3,5","5,6"
25/01/2011 7.00,"1,4","10,4","7,4",
25/01/2011 8.00,"1,9","21,8","15,8","7,6"
25/01/2011 9.00,"2,2",39,"24,5",
25/01/2011 10.00,"3,3",31,"17,6","10,7"
25/01/2011 11.00,"3,3","21,9","13,2",
25/01/2011 12.00,"3,3","23,2","14,1","15,1"
25/01/2011 13.00,"3,3","26,1","14,8",
25/01/2011 14.00,"3,7","25,4","15,1","13,9"
25/01/2011 15.00,"3,3","18,1","11,3",
25/01/2011 16.00,"3,2","20,2","13,1","11,5"
25/01/2011 17.00,"2,3","30,3",22,
25/01/2011 18.00,"2,3","56,5","40,9","9,8"
25/01/2011 19.00,2,"90,9","65,1",
25/01/2011 20.00,"3,4","201,3","85,2","13,9"
25/01/2011 21.00,"1,5","119,4","73,4",
25/01/2011 22.00,"0,2","57,5",48,"25,4"
25/01/2011 23.00,"0,3","58,9","44,1",
26/01/2011 0.00,0,"43,8",33,"34,2"
26/01/2011 1.00,0,"33,4","27,1",
26/01/2011 2.00,0,"29,1","24,3","39,1"
26/01/2011 3.00,0,"19,4","16,5",
26/01/2011 4.00,0,"18,3","15,6","28,1"
26/01/2011 5.00,0,"32,6","24,3",
26/01/2011 6.00,0,"59,6","39,4","27,4"
26/01/2011 7.00,"1,5","125,2","52,3",
26/01/2011 8.00,6,"328,2","75,2","26,9"
26/01/2011 9.00,"5,4","283,9",79,
26/01/2011 10.00,1,"70,7","36,5","36,4"
26/01/2011 11.00,2,"32,9","19,1",
26/01/2011 12.00,2,"29,2","17,2",42
26/01/2011 13.00,2,"31,6","19,3",
26/01/2011 14.00,2,"33,9","21,3","27,8"
26/01/2011 15.00,"1,7","27,9","19,8",
26/01/2011 16.00,"1,1","45,5","30,9","20,5"
26/01/2011 17.00,"1,6","97,9","63,8",
26/01/2011 18.00,"0,9","66,7","49,5","15,6"
26/01/2011 19.00,"1,2","80,7","60,4",
26/01/2011 20.00,"0,4","63,6","52,1","16,6"
26/01/2011 21.00,"0,3","48,4","40,8",
26/01/2011 22.00,"0,3","27,6","23,3","24,7"
26/01/2011 23.00,"0,1",12,"9,9",
27/01/2011 0.00,"0,2",11,"8,4",32
27/01/2011 1.00,"0,3","7,3","5,9",
27/01/2011 2.00,"0,2",,,"18,6"
27/01/2011 3.00,"0,1","6,9","5,6",
27/01/2011 4.00,"0,1",10,"8,4","10,7"
27/01/2011 5.00,"0,2","4,7","3,3",
27/01/2011 6.00,"0,2","7,6","5,8","6,1"
27/01/2011 7.00,"0,1",16,"13,4",
27/01/2011 8.00,"0,2","41,2","33,1","4,6"
27/01/2011 9.00,"0,7","50,3","35,6",
27/01/2011 10.00,"0,5","36,7","26,4","3,2"
27/01/2011 11.00,"0,9","37,2","27,6",
27/01/2011 12.00,"0,6",39,"26,2","7,3"
27/01/2011 13.00,"0,2",37,"26,3",
27/01/2011 14.00,"1,1",40,"27,3","9,5"
27/01/2011 15.00,"0,3","24,5","19,3",
27/01/2011 16.00,"0,5","24,1","17,9","10,3"
27/01/2011 17.00,"0,3","26,2",21,
27/01/2011 18.00,"0,8","21,4","17,1","12,7"
27/01/2011 19.00,"1,1","18,3","14,3",
27/01/2011 20.00,"2,6",22,"17,9","7,8"
27/01/2011 21.00,"2,5","18,8","14,8",
27/01/2011 22.00,"2,7",14,"11,9","14,4"
27/01/2011 23.00,"2,8","12,4",10,
28/01/2011 0.00,"4,6","15,5","13,4","10,5"
28/01/2011 1.00,"2,1","4,8","3,1",
28/01/2011 2.00,"1,8","2,6","1,4","14,2"
28/01/2011 3.00,2,"4,4","3,3",
28/01/2011 4.00,"1,9","7,8","6,8","8,5"
28/01/2011 5.00,"1,8","6,7","5,5",
28/01/2011 6.00,"1,6",8,"6,6","5,9"
28/01/2011 7.00,"1,8","8,6",7,
28/01/2011 8.00,"3,3","14,9",12,"15,6"
28/01/2011 9.00,"2,1","17,2","13,2",
28/01/2011 10.00,"1,8","22,1","17,2","16,8"
28/01/2011 11.00,"1,9","20,9","16,3",
28/01/2011 12.00,"1,8","17,6",13,"12,9"
28/01/2011 13.00,"1,8","31,1","23,4",
28/01/2011 14.00,"1,6","31,6","23,6","0,7"
28/01/2011 15.00,"0,9","25,3","19,9",
28/01/2011 16.00,"1,1","29,1","22,9","10,3"
28/01/2011 17.00,"1,5","27,7","21,5",
28/01/2011 18.00,"1,6","26,9","21,8","8,5"
28/01/2011 19.00,"1,4","28,4","22,3",
28/01/2011 20.00,"1,9","28,1","22,2","9,8"
28/01/2011 21.00,"1,6","24,6","19,2",
28/01/2011 22.00,"1,6","18,9",15,"12,7"
28/01/2011 23.00,1,"14,3","11,9",
29/01/2011 0.00,"1,7","10,7","8,8","7,8"
29/01/2011 1.00,"1,9",12,"10,4",
29/01/2011 2.00,1,"12,1","10,4",9
29/01/2011 3.00,"1,9",7,"5,5",
29/01/2011 4.00,"1,4",7,6,"5,6"
29/01/2011 5.00,"1,9","9,2","7,6",
29/01/2011 6.00,"1,8","10,2","8,7","6,8"
29/01/2011 7.00,"1,6","17,5","15,5",
29/01/2011 8.00,"1,4","34,4","27,6","7,3"
29/01/2011 9.00,"2,1","90,4","56,1",
29/01/2011 10.00,2,"30,1","21,6","4,9"
29/01/2011 11.00,"2,8","18,7","13,1",
29/01/2011 12.00,"3,1","14,7","9,6","13,2"
29/01/2011 13.00,"0,9",24,"15,8",
29/01/2011 14.00,"4,9",21,"14,1","12,9"
29/01/2011 15.00,"5,9","13,9","10,1",
29/01/2011 16.00,"2,6","14,9","11,2","9,8"
29/01/2011 17.00,2,25,"19,4",
29/01/2011 18.00,"0,1",28,"21,3","11,2"
29/01/2011 19.00,"0,4","20,2","15,2",
29/01/2011 20.00,"0,2","29,5","23,1",10
29/01/2011 21.00,"0,1","26,9","18,4",
29/01/2011 22.00,"0,2","21,4","16,1","9,8"
29/01/2011 23.00,"0,1","12,4","9,5",
30/01/2011 0.00,"0,3","14,2","11,9","5,9"
30/01/2011 1.00,"0,1","9,3","7,7",
30/01/2011 2.00,"0,2",,,10
30/01/2011 3.00,,"6,6","5,7",
30/01/2011 4.00,"0,2","7,2","4,5","5,6"
30/01/2011 5.00,"0,2","4,4","3,2",
30/01/2011 6.00,"0,3",6,"4,4","4,6"
30/01/2011 7.00,"0,1",12,10,
30/01/2011 8.00,"0,2","12,7","9,9","10,3"
30/01/2011 9.00,"0,1","12,5","9,6",
30/01/2011 10.00,"0,2","16,4","10,3","9,3"
30/01/2011 11.00,"0,2","11,8","7,2",
30/01/2011 12.00,"0,4","23,6","12,1","12,5"
30/01/2011 13.00,"0,4",21,13,
30/01/2011 14.00,"0,6","18,1","12,1","9,8"
30/01/2011 15.00,"0,6","9,1","6,2",
30/01/2011 16.00,"0,5","18,6","13,6",9
30/01/2011 17.00,"0,2","24,7","20,2",
30/01/2011 18.00,"0,5","40,2","28,1","12,9"
30/01/2011 19.00,"0,4","38,5","29,1",
30/01/2011 20.00,"0,3","37,1","28,8","14,2"
30/01/2011 21.00,"0,6","57,3","38,8",
30/01/2011 22.00,"0,2","32,7",29,"21,7"
30/01/2011 23.00,"0,4",40,"28,5",
31/01/2011 0.00,"0,8","76,9","43,4","25,4"
31/01/2011 1.00,"0,2","65,1","44,2",
31/01/2011 2.00,"0,7","61,7",38,"17,8"
31/01/2011 3.00,"0,4","46,2","31,8",
31/01/2011 4.00,1,"50,8",26,10
31/01/2011 5.00,"1,1","63,4","25,9",
31/01/2011 6.00,"1,6","82,5","34,3","9,8"
31/01/2011 7.00,"1,9","100,6",40,
31/01/2011 8.00,"1,6","87,2","46,4","13,4"
31/01/2011 9.00,"1,5","69,6","41,5",
31/01/2011 10.00,"0,5","40,6","28,2","15,1"
31/01/2011 11.00,"0,4","41,4","29,7",
31/01/2011 12.00,"0,2","36,2","24,1",20
31/01/2011 13.00,"0,2","36,1","23,1",
31/01/2011 14.00,"0,8","43,3","26,9","20,8"
31/01/2011 15.00,"0,2","26,4","18,4",
31/01/2011 16.00,"0,2","27,7","20,4","28,1"
31/01/2011 17.00,"0,2","39,2","28,4",
31/01/2011 18.00,"0,8","78,8","52,3",21
31/01/2011 19.00,1,"80,2","54,9",
31/01/2011 20.00,"0,2","49,1","39,3","24,2"
31/01/2011 21.00,"0,2",52,"40,6",
31/01/2011 22.00,"0,2","46,6","37,1","29,5"
31/01/2011 23.00,"0,2","32,5","26,7",
01/02/2011 0.00,"0,2","22,3","19,2","25,2"
01/02/2011 1.00,"0,2","21,3","19,1",
01/02/2011 2.00,"0,2","19,6","17,5","27,1"
01/02/2011 3.00,"0,2","11,2","9,7",
01/02/2011 4.00,"0,2","18,9","14,1","14,7"
01/02/2011 5.00,"0,2","12,5",10,
01/02/2011 6.00,"0,6","59,2","26,4","17,3"
01/02/2011 7.00,"5,2","305,8","75,5",
01/02/2011 8.00,"5,6","288,1","76,9","17,1"
01/02/2011 9.00,"0,3","50,3","32,5",
01/02/2011 10.00,"0,6","22,8","15,4","27,1"
01/02/2011 11.00,"3,6","27,3",18,
01/02/2011 12.00,,"23,5","15,2","22,7"
01/02/2011 13.00,"6,8","18,8","11,8",
01/02/2011 14.00,"3,5","17,8","11,8","18,1"
01/02/2011 15.00,,,,
01/02/2011 16.00,"4,4","21,1",16,"17,1"
01/02/2011 17.00,"2,8","25,1","20,1",
01/02/2011 18.00,"0,5","53,9","46,6","12,7"
01/02/2011 19.00,"1,1","132,3","71,6",
01/02/2011 20.00,"4,8","334,8","98,8","20,5"
01/02/2011 21.00,"4,3","307,8","87,6",
01/02/2011 22.00,"5,2","360,1","98,5","32,7"
01/02/2011 23.00,"2,9",245,"73,4",
02/02/2011 0.00,"0,3",77,"49,2","54,2"
02/02/2011 1.00,0,"24,3",22,
02/02/2011 2.00,0,,,"58,9"
02/02/2011 3.00,,"11,5","10,2",
02/02/2011 4.00,0,"8,6","7,2","33,9"
02/02/2011 5.00,0,"16,4","13,3",
02/02/2011 6.00,0,"39,2","30,6","27,4"
02/02/2011 7.00,"0,1","58,1","46,6",
02/02/2011 8.00,"0,8","140,8","74,7","23,4"
02/02/2011 9.00,"4,5","281,1","88,8",
02/02/2011 10.00,"0,7",66,"44,6","22,2"
02/02/2011 11.00,"0,6","31,7","23,6",
02/02/2011 12.00,"0,5","20,8","14,9","34,2"
02/02/2011 13.00,"0,8",24,"17,6",
02/02/2011 14.00,"1,5",32,"21,8","26,6"
02/02/2011 15.00,"0,7","16,5","12,2",
02/02/2011 16.00,"0,6",27,"19,8","22,7"
02/02/2011 17.00,"0,7","39,5","29,9",
02/02/2011 18.00,"0,6","50,5","39,9","16,1"
02/02/2011 19.00,"0,5","50,8",39,
02/02/2011 20.00,"0,9","44,4","37,1","21,5"
02/02/2011 21.00,"0,5","37,1","30,6",
02/02/2011 22.00,"0,6","23,2","18,5","27,4"
02/02/2011 23.00,"0,7","20,9","17,6",
03/02/2011 0.00,1,"13,6","11,5",30
03/02/2011 1.00,"0,7","10,9","8,7",
03/02/2011 2.00,"0,7","7,7","5,9","28,8"
03/02/2011 3.00,"0,9","6,6","5,3",
03/02/2011 4.00,"0,7","5,3","4,2","26,9"
03/02/2011 5.00,"0,7","5,3","3,9",
03/02/2011 6.00,"0,8","12,3","10,1","28,8"
03/02/2011 7.00,"0,7","14,5","12,4",
03/02/2011 8.00,"0,8","18,6","14,9","25,4"
03/02/2011 9.00,"0,6",65,"42,9",
03/02/2011 10.00,"0,8","39,3","27,6","21,2"
03/02/2011 11.00,"1,1","11,6","7,9",
03/02/2011 12.00,"2,2","18,3","12,7","23,9"
03/02/2011 13.00,"6,4","33,6","23,8",
03/02/2011 14.00,"4,4","21,9","15,5","18,6"
03/02/2011 15.00,"2,1","14,7","10,2",
03/02/2011 16.00,"1,8","18,3","12,4","21,5"
03/02/2011 17.00,1,"34,8","24,8",
03/02/2011 18.00,"0,7","34,3","24,9","18,3"
03/02/2011 19.00,"0,6","25,2","16,8",
03/02/2011 20.00,"0,6","27,4","20,2","23,4"
03/02/2011 21.00,"0,6","28,6",22,
03/02/2011 22.00,"0,7",20,"15,9","26,4"
03/02/2011 23.00,"0,8","18,8","15,3",
04/02/2011 0.00,"0,6","16,9","14,5","30,3"
04/02/2011 1.00,"0,6","10,9",9,
04/02/2011 2.00,"0,7",7,"5,5","34,7"
04/02/2011 3.00,"0,6",7,"5,8",
04/02/2011 4.00,"0,5","5,8","4,3","30,3"
04/02/2011 5.00,"0,6","6,2","4,6",
04/02/2011 6.00,"0,7","5,7","4,3","29,1"
04/02/2011 7.00,"0,4","7,3","5,3",
04/02/2011 8.00,"0,4","23,1","17,1","30,5"
04/02/2011 9.00,"2,5","33,1","22,3",
04/02/2011 10.00,"1,1","17,2","11,6","32,7"
04/02/2011 11.00,"0,8","17,7","12,3",
04/02/2011 12.00,"0,6","20,7","13,7","29,8"
04/02/2011 13.00,"0,4","23,4","15,4",
04/02/2011 14.00,"0,3","29,8","19,1","29,3"
04/02/2011 15.00,"0,2","21,5","14,9",
04/02/2011 16.00,"0,8","29,3","21,9","23,7"
04/02/2011 17.00,"1,8","29,1","21,9",
04/02/2011 18.00,"1,8","32,1","24,1","25,9"
04/02/2011 19.00,"1,5","34,2","25,8",
04/02/2011 20.00,"1,8","36,7","26,8","23,7"
04/02/2011 21.00,"1,2",40,"30,2",
04/02/2011 22.00,"1,2","27,3",22,"23,7"
04/02/2011 23.00,"0,8","18,2","15,5",
05/02/2011 0.00,"0,8","11,7","9,8","23,2"
05/02/2011 1.00,"0,8",18,"16,2",
05/02/2011 2.00,"0,8",,,"18,1"
05/02/2011 3.00,,"15,6","13,8",
05/02/2011 4.00,"0,8","13,6","11,9","23,4"
05/02/2011 5.00,"0,8","12,4","10,7",
05/02/2011 6.00,"0,8","12,5","10,6",19
05/02/2011 7.00,"0,8","17,4","14,9",
05/02/2011 8.00,"0,8","26,8","21,5","22,7"
05/02/2011 9.00,"0,8","39,1","26,5",
05/02/2011 10.00,"0,8","31,2","20,5","25,2"
05/02/2011 11.00,"0,7","29,9","19,2",
05/02/2011 12.00,"0,9","27,5","17,5","26,4"
05/02/2011 13.00,1,"23,5","14,9",
05/02/2011 14.00,1,28,"17,4","22,2"
05/02/2011 15.00,"1,2","19,3","13,4",
05/02/2011 16.00,"0,7","16,8","12,6","18,6"
05/02/2011 17.00,"0,7","22,4","17,1",
05/02/2011 18.00,"0,8","41,4","31,6","23,4"
05/02/2011 19.00,"0,8","47,5","39,7",
05/02/2011 20.00,"0,7",66,"52,7","31,7"
05/02/2011 21.00,"0,9","63,1","51,2",
05/02/2011 22.00,"0,8","53,1","44,4","29,1"
05/02/2011 23.00,"0,8","47,1",41,
06/02/2011 0.00,"0,8","29,9","25,5","30,8"
06/02/2011 1.00,"0,7","17,6","15,5",
06/02/2011 2.00,"0,8","19,8","17,2","23,4"
06/02/2011 3.00,"0,8","18,5",16,
06/02/2011 4.00,"0,8",13,"11,1","13,7"
06/02/2011 5.00,"0,8","13,9","11,9",
06/02/2011 6.00,"0,7","13,6","11,9","15,4"
06/02/2011 7.00,"0,8","17,5","15,3",
06/02/2011 8.00,"0,8",24,"20,2","13,7"
06/02/2011 9.00,"0,8","22,9",18,
06/02/2011 10.00,"1,3",25,"16,8","16,4"
06/02/2011 11.00,"1,5","19,8","13,2",
06/02/2011 12.00,"0,8","22,2","13,9","19,8"
06/02/2011 13.00,"1,5","17,8","11,4",
06/02/2011 14.00,"1,2","15,5","10,3","15,4"
06/02/2011 15.00,"0,7",8,"4,7",
06/02/2011 16.00,"0,9",12,"8,6","10,3"
06/02/2011 17.00,"0,8","13,7","10,2",
06/02/2011 18.00,1,"23,7","19,8","15,6"
06/02/2011 19.00,1,24,20,
06/02/2011 20.00,"1,4","24,7","20,5","13,9"
06/02/2011 21.00,"1,4","26,4","22,5",
06/02/2011 22.00,"0,8","19,6","17,2","17,6"
06/02/2011 23.00,1,"16,8",14,
07/02/2011 0.00,"0,8","12,3","10,1","21,5"
07/02/2011 1.00,"0,8","10,3","8,6",
07/02/2011 2.00,"0,8","9,8","8,4","17,6"
07/02/2011 3.00,"0,8","9,2","7,8",
07/02/2011 4.00,"0,8","8,4",7,"9,8"
07/02/2011 5.00,"0,9","9,2","7,8",
07/02/2011 6.00,"0,8","10,8","9,3","14,2"
07/02/2011 7.00,"0,8","15,9","13,5",
07/02/2011 8.00,"1,1","25,5","20,4","21,7"
07/02/2011 9.00,"1,6",35,"24,9",
07/02/2011 10.00,"1,4","27,1","18,7","23,7"
07/02/2011 11.00,"1,3","25,8","16,9",
07/02/2011 12.00,"2,1","22,8","15,2","23,7"
07/02/2011 13.00,"1,9","27,5","18,4",
07/02/2011 14.00,"2,2","28,5","19,3","31,5"
07/02/2011 15.00,"2,3","22,5","16,4",
07/02/2011 16.00,"2,2","21,6","15,8","26,6"
07/02/2011 17.00,"1,3","26,2","19,7",
07/02/2011 18.00,"0,9","29,4","23,7","25,9"
07/02/2011 19.00,"1,2","33,6","27,6",
07/02/2011 20.00,"0,9","33,6","28,4",30
07/02/2011 21.00,1,"39,9","34,6",
07/02/2011 22.00,"1,6",38,"34,1","35,4"
07/02/2011 23.00,"2,6","35,2","32,2",
08/02/2011 0.00,2,"23,4","21,3","37,1"
08/02/2011 1.00,2,"19,9","18,2",
08/02/2011 2.00,"1,2",,,"35,4"
08/02/2011 3.00,,"13,4","11,7",
08/02/2011 4.00,"0,9","12,9","11,8","31,3"
08/02/2011 5.00,1,"17,2",16,
08/02/2011 6.00,"1,4","18,5","16,9","34,4"
08/02/2011 7.00,"1,3","34,8",31,
08/02/2011 8.00,"3,6",170,"62,5","37,1"
08/02/2011 9.00,"6,8","280,4","99,9",
08/02/2011 10.00,"2,7","80,7","52,9","27,4"
08/02/2011 11.00,"2,6","30,6","22,9",
08/02/2011 12.00,"2,8","32,6","23,1","39,3"
08/02/2011 13.00,3,"27,5","20,5",
08/02/2011 14.00,"2,6","24,1","18,7","26,4"
08/02/2011 15.00,3,"25,1","20,1",
08/02/2011 16.00,"2,9","27,8","23,3","24,7"
08/02/2011 17.00,"3,2","31,2","26,6",
08/02/2011 18.00,"2,4","81,5","61,3","28,6"
08/02/2011 19.00,"5,3","281,9","124,7",
08/02/2011 20.00,"4,8","220,9",93,"32,2"
08/02/2011 21.00,"2,7",116,"71,5",
08/02/2011 22.00,"2,8",117,"70,4","42,7"
08/02/2011 23.00,"2,3","90,6","64,3",
09/02/2011 0.00,"1,1","19,2","17,2","42,7"
09/02/2011 1.00,"1,6","11,6",10,
09/02/2011 2.00,2,"11,8","10,4","36,9"
09/02/2011 3.00,"1,6","13,2","11,8",
09/02/2011 4.00,"1,8","19,2","17,6","27,4"
09/02/2011 5.00,"1,9","18,7","17,1",
09/02/2011 6.00,2,"15,6","13,9","33,7"
09/02/2011 7.00,"2,3","28,1","24,2",
09/02/2011 8.00,"2,1","43,4","35,5","40,5"
09/02/2011 9.00,"2,4","58,9","42,7",
09/02/2011 10.00,"2,1","35,1","25,7","36,1"
09/02/2011 11.00,2,"28,9","20,8",
09/02/2011 12.00,"2,2","37,7","26,5","34,9"
09/02/2011 13.00,"1,7","30,1","22,5",
09/02/2011 14.00,"2,2","32,6","24,5","23,7"
09/02/2011 15.00,"1,4","23,9","18,6",
09/02/2011 16.00,"1,6","23,6","18,8","30,8"
09/02/2011 17.00,"1,8","26,6","22,4",
09/02/2011 18.00,"2,3","36,6","30,8","26,9"
09/02/2011 19.00,"2,2","38,7","31,3",
09/02/2011 20.00,"1,7","39,7","33,1","31,3"
09/02/2011 21.00,"2,5","43,4","37,2",
09/02/2011 22.00,"2,2","29,1","25,1","35,7"
09/02/2011 23.00,"1,6","22,3","20,2",
10/02/2011 0.00,"1,5","19,2","17,2","41,8"
10/02/2011 1.00,"2,1","16,9","15,3",
10/02/2011 2.00,"1,6","16,7","15,1","44,2"
10/02/2011 3.00,1,"16,1","14,6",
10/02/2011 4.00,"1,6","16,6",15,"47,9"
10/02/2011 5.00,"1,8","16,2","14,5",
10/02/2011 6.00,"2,3","19,7","17,8","55,9"
10/02/2011 7.00,"2,2","27,7","24,7",
10/02/2011 8.00,"2,5","46,8","37,3","55,2"
10/02/2011 9.00,"2,5",55,"38,9",
10/02/2011 10.00,"2,5","38,8","28,6","55,2"
10/02/2011 11.00,,,,
10/02/2011 12.00,,,,51
10/02/2011 13.00,,,,
10/02/2011 14.00,,,,"54,5"
10/02/2011 15.00,,,,
10/02/2011 16.00,,,,"38,1"
10/02/2011 17.00,,"42,5","31,1",
10/02/2011 18.00,,"60,4","46,5","36,1"
10/02/2011 19.00,,"60,7","47,3",
10/02/2011 20.00,,"92,2","76,6","38,1"
10/02/2011 21.00,,"88,7","70,8",
10/02/2011 22.00,,,,
10/02/2011 23.00,,"38,9",32,
11/02/2011 0.00,,47,"35,6","38,1"
11/02/2011 1.00,,25,"19,4",
11/02/2011 2.00,,,,"42,5"
11/02/2011 3.00,,"24,8","18,8",
11/02/2011 4.00,,"36,9","27,7","31,5"
11/02/2011 5.00,,"54,7","35,8",
11/02/2011 6.00,"0,1","105,9","49,2","30,3"
11/02/2011 7.00,"0,6","176,8","58,3",
11/02/2011 8.00,"2,4","238,5","71,4","32,7"
11/02/2011 9.00,"1,8",219,"84,9",
11/02/2011 10.00,"0,1","85,5","51,2","34,7"
11/02/2011 11.00,"0,2","36,4","22,1",
11/02/2011 12.00,"1,5","28,5","17,7","39,8"
11/02/2011 13.00,"0,1","28,5","18,3",
11/02/2011 14.00,"1,1",,,"28,3"
11/02/2011 15.00,"0,9",,,
11/02/2011 16.00,"0,2","18,2","17,1","28,3"
11/02/2011 17.00,0,"26,4","24,6",
11/02/2011 18.00,0,"27,1","23,1","22,2"
11/02/2011 19.00,"0,3","78,8","54,8",
11/02/2011 20.00,"0,7","120,7","77,3","29,5"
11/02/2011 21.00,"1,4","176,3","96,7",
11/02/2011 22.00,"5,9","302,2","112,5","37,9"
11/02/2011 23.00,"1,2","118,3",62,
12/02/2011 0.00,"0,7",84,45,"38,1"
12/02/2011 1.00,"0,2","54,5","35,4",
12/02/2011 2.00,"0,3","52,7","30,7","56,2"
12/02/2011 3.00,"0,1",40,"27,2",
12/02/2011 4.00,"0,3","65,1",35,"47,9"
12/02/2011 5.00,"0,1","35,3","24,3",
12/02/2011 6.00,"0,7","75,6","36,9","57,6"
12/02/2011 7.00,"1,1","111,5","55,7",
12/02/2011 8.00,"0,1","58,1","45,8","64,5"
12/02/2011 9.00,"0,5","87,3","56,4",
12/02/2011 10.00,"0,5","46,7","34,3","64,2"
12/02/2011 11.00,"0,1","28,2","20,8",
12/02/2011 12.00,"0,1","23,4","17,4","50,5"
12/02/2011 13.00,"0,7","24,3","17,8",
12/02/2011 14.00,"0,4","25,8",21,"39,6"
12/02/2011 15.00,"0,4","13,7","11,7",
12/02/2011 16.00,"0,5","15,2","13,4","31,3"
12/02/2011 17.00,"0,5","22,6","20,3",
12/02/2011 18.00,"0,5","43,5","38,8",32
12/02/2011 19.00,"0,1","47,3","41,7",
12/02/2011 20.00,"0,2","56,2","49,2","35,2"
12/02/2011 21.00,"0,4","57,2","52,4",
12/02/2011 22.00,"0,4","53,1","49,4","37,4"
12/02/2011 23.00,"0,1","43,3","41,5",
13/02/2011 0.00,"0,4","56,1","42,9","38,1"
13/02/2011 1.00,,,,
13/02/2011 2.00,"0,2","20,1","20,1","43,2"
13/02/2011 3.00,"0,2","18,6","18,2",
13/02/2011 4.00,"0,1","12,5","12,5","45,7"
13/02/2011 5.00,"0,1","10,4","10,4",
13/02/2011 6.00,0,"17,4","17,5","47,6"
13/02/2011 7.00,"0,1","29,6","26,8",
13/02/2011 8.00,"0,6","51,4","38,9","40,8"
13/02/2011 9.00,"0,1","31,3","27,3",
13/02/2011 10.00,"0,3","35,5","27,9","38,3"
13/02/2011 11.00,"0,5","23,2","17,8",
13/02/2011 12.00,"0,3","13,9","11,5","36,1"
13/02/2011 13.00,"0,2","14,2","12,2",
13/02/2011 14.00,"0,3","15,2","12,4","26,4"
13/02/2011 15.00,"4,2","12,5","11,9",
13/02/2011 16.00,"0,9","10,1","9,5",19
13/02/2011 17.00,"1,8","16,2","14,6",
13/02/2011 18.00,"1,4","24,1","23,2","22,2"
13/02/2011 19.00,"1,1",44,"40,1",
13/02/2011 20.00,"0,6","25,1","23,3","22,7"
