"NetC","SIMAGE Brindisi","","",""
"Stat","Quartiere Bozzano","","",""
,SO2,NOX,NO2,PM10



06/01/2011 0.00,"0,1","43,4","37,5","33,5"
06/01/2011 1.00,"0,1","24,9","21,4",
06/01/2011 2.00,"0,1",,,"35,4"
06/01/2011 3.00,,"12,4",10,
06/01/2011 4.00,"0,1","24,6","21,3","24,2"
06/01/2011 5.00,"0,1","12,5","10,8",
06/01/2011 6.00,"0,1","40,5","28,6","17,1"
06/01/2011 7.00,"0,1",60,"37,4",
06/01/2011 8.00,"0,1","34,1","27,6","15,1"
06/01/2011 9.00,"0,1","59,8","33,2",
06/01/2011 10.00,"0,1","58,8","35,8","16,1"
06/01/2011 11.00,"0,1","35,2","22,1",
06/01/2011 12.00,"0,1","24,8","15,3","18,1"
06/01/2011 13.00,"0,1","29,5","18,2",
06/01/2011 14.00,"0,1","17,3","12,1","25,2"
06/01/2011 15.00,"0,1","15,9","11,5",
06/01/2011 16.00,0,"20,5","16,3","19,8"
06/01/2011 17.00,0,"43,6",30,
06/01/2011 18.00,"0,7","125,1","69,5","14,2"
06/01/2011 19.00,"2,8","251,6","87,3",
06/01/2011 20.00,"2,2","197,1","77,7","18,1"
06/01/2011 21.00,"0,5","129,3","59,5",
06/01/2011 22.00,"0,1","45,3","30,6","30,5"
06/01/2011 23.00,"0,1","39,7",27,
07/01/2011 0.00,0,"34,4","26,5","41,8"
07/01/2011 1.00,0,"25,2","21,9",
07/01/2011 2.00,0,"26,9","23,6","41,5"
07/01/2011 3.00,0,"28,5","23,2",
07/01/2011 4.00,0,"30,1","21,4",51
07/01/2011 5.00,0,"20,1","16,8",
07/01/2011 6.00,0,"53,5","34,3","45,9"
07/01/2011 7.00,"0,7","117,3","41,9",
07/01/2011 8.00,"1,2","143,9","44,9","34,4"
07/01/2011 9.00,"0,2","72,6","30,3",
07/01/2011 10.00,"0,1","51,4","28,7","19,5"
07/01/2011 11.00,0,"30,4","19,4",
07/01/2011 12.00,0,"23,8","14,5","24,9"
07/01/2011 13.00,0,"24,1",15,
07/01/2011 14.00,"0,1","35,4","21,4","5,4"
07/01/2011 15.00,0,"20,5","14,6",
07/01/2011 16.00,0,"28,9","21,6","4,2"
07/01/2011 17.00,"0,1",67,"42,8",
07/01/2011 18.00,"0,2","84,9",46,"8,1"
07/01/2011 19.00,"0,1","63,6","37,5",
07/01/2011 20.00,"0,2",92,"51,1","20,5"
07/01/2011 21.00,0,"72,3",55,
07/01/2011 22.00,"0,2","121,6","66,7","23,7"
07/01/2011 23.00,"0,2","111,2","63,2",
08/01/2011 0.00,"0,2","76,4",51,"41,8"
08/01/2011 1.00,0,"45,3","35,4",
08/01/2011 2.00,0,"36,6",29,"57,9"
08/01/2011 3.00,0,"29,5","24,1",
08/01/2011 4.00,0,"20,3","18,4","46,2"
08/01/2011 5.00,0,20,"17,6",
08/01/2011 6.00,0,"23,4","19,4","36,9"
08/01/2011 7.00,0,"40,2","31,3",
08/01/2011 8.00,"0,1","65,7","35,4",31
08/01/2011 9.00,"0,9","133,8","51,5",
08/01/2011 10.00,"0,1","55,4","31,4","24,9"
08/01/2011 11.00,0,"34,2","21,6",
08/01/2011 12.00,"0,1","26,4","17,1","24,7"
08/01/2011 13.00,0,"24,3","15,2",
08/01/2011 14.00,"0,1","23,4","14,8",22
08/01/2011 15.00,"0,1","10,5","7,4",
08/01/2011 16.00,"0,1","18,7","13,4","15,6"
08/01/2011 17.00,"0,2","29,8","21,5",
08/01/2011 18.00,"0,1","47,7","32,1","16,4"
08/01/2011 19.00,"0,2","58,8","41,2",
08/01/2011 20.00,"0,2","62,3","39,6","18,6"
08/01/2011 21.00,"0,2","98,6","59,9",
08/01/2011 22.00,"0,1",56,"42,2","26,1"
08/01/2011 23.00,"0,1","49,6","36,9",
09/01/2011 0.00,"0,1",48,"31,8","32,5"
09/01/2011 1.00,"0,1","22,3","18,4",
09/01/2011 2.00,"0,1",,,"49,1"
09/01/2011 3.00,,"19,3","16,5",
09/01/2011 4.00,0,14,"11,4","38,3"
09/01/2011 5.00,"0,1","15,1","12,4",
09/01/2011 6.00,"0,1","15,4","13,2","35,9"
09/01/2011 7.00,"0,9","102,1","34,1",
09/01/2011 8.00,"0,2",42,"20,1",30
09/01/2011 9.00,"0,1","39,3","21,7",
09/01/2011 10.00,"0,2","52,7",28,"24,7"
09/01/2011 11.00,"0,2","51,2","28,5",
09/01/2011 12.00,"0,2","31,8",20,"26,4"
09/01/2011 13.00,"0,1","17,7","11,4",
09/01/2011 14.00,"0,2","14,4","9,4","30,5"
09/01/2011 15.00,"0,1",9,6,
09/01/2011 16.00,0,"12,4","8,9","27,8"
09/01/2011 17.00,"0,1","30,5","22,3",
09/01/2011 18.00,"0,1","26,2","18,6","24,2"
09/01/2011 19.00,0,"18,6","14,2",
09/01/2011 20.00,"0,1","20,7","14,4","25,9"
09/01/2011 21.00,0,"21,1","15,6",
09/01/2011 22.00,0,"11,6","9,1","23,7"
09/01/2011 23.00,"0,1","20,8","15,6",
10/01/2011 0.00,"0,1","22,9","16,6",23
10/01/2011 1.00,0,"11,1","8,9",
10/01/2011 2.00,0,"7,4","5,6","24,2"
10/01/2011 3.00,0,"7,5",6,
10/01/2011 4.00,0,9,"7,2","16,6"
10/01/2011 5.00,"0,1",11,"8,6",
10/01/2011 6.00,"0,1","24,4","19,7","16,4"
10/01/2011 7.00,"0,1","53,2","33,9",
10/01/2011 8.00,"0,2","70,5","39,7",21
10/01/2011 9.00,"0,5",118,"53,1",
10/01/2011 10.00,"0,3",70,"37,9","20,5"
10/01/2011 11.00,"0,2","46,1","28,3",
10/01/2011 12.00,"0,2","53,3","33,6","34,7"
10/01/2011 13.00,"0,2","53,2","34,4",
10/01/2011 14.00,"0,1","47,5","29,4","30,3"
10/01/2011 15.00,"0,2","32,4","22,3",
10/01/2011 16.00,"0,2","42,9","30,6","29,3"
10/01/2011 17.00,"0,2","58,6","37,4",
10/01/2011 18.00,"0,2","33,4","25,6",23
10/01/2011 19.00,"0,2","58,1","38,8",
10/01/2011 20.00,"0,3","85,8","52,4","26,4"
10/01/2011 21.00,"0,3","66,6","45,1",
10/01/2011 22.00,"0,2","51,3","36,6","30,3"
10/01/2011 23.00,"0,2","47,2","32,4",
11/01/2011 0.00,"0,2","27,2","21,8","35,7"
11/01/2011 1.00,"0,2","11,4",9,
11/01/2011 2.00,"0,2",9,"7,3","35,7"
11/01/2011 3.00,"0,1","6,6","5,5",
11/01/2011 4.00,"0,2","6,4","5,3","23,2"
11/01/2011 5.00,"0,5","7,7","6,2",
11/01/2011 6.00,"0,4","10,7","8,2","18,6"
11/01/2011 7.00,"0,2","23,8","16,8",
11/01/2011 8.00,1,"87,4",40,9
11/01/2011 9.00,"0,6",70,"37,7",
11/01/2011 10.00,"0,3","59,1","34,8","13,2"
11/01/2011 11.00,"0,2",32,22,
11/01/2011 12.00,"0,2","16,8","10,9","17,8"
11/01/2011 13.00,"0,2","17,8","10,4",
11/01/2011 14.00,"0,2","21,3","12,9","22,7"
11/01/2011 15.00,"0,2","13,1","8,8",
11/01/2011 16.00,"0,3","18,3","12,2","17,8"
11/01/2011 17.00,"0,2","26,4","19,1",
11/01/2011 18.00,"0,3","40,7",29,21
11/01/2011 19.00,"0,2","35,5","26,8",
11/01/2011 20.00,"0,3","53,7","42,6","20,8"
11/01/2011 21.00,"0,4","67,9","48,3",
11/01/2011 22.00,"1,8","122,4","58,7","29,3"
11/01/2011 23.00,"0,5","64,3","38,5",
12/01/2011 0.00,"0,5","53,3",36,"43,2"
12/01/2011 1.00,"0,4",36,"28,3",
12/01/2011 2.00,"0,4",,,"44,9"
12/01/2011 3.00,,"34,2","23,2",
12/01/2011 4.00,"0,4","23,9","19,2","26,1"
12/01/2011 5.00,"0,2","13,2","11,9",
12/01/2011 6.00,1,"71,8","33,9","28,8"
12/01/2011 7.00,"2,7","167,2","49,4",
12/01/2011 8.00,"3,9","225,7","67,8","22,7"
12/01/2011 9.00,"3,5","186,7","63,6",
12/01/2011 10.00,"0,9","70,5","42,3","26,4"
12/01/2011 11.00,"0,2","38,5","24,9",
12/01/2011 12.00,"0,1","24,4","15,5","33,7"
12/01/2011 13.00,"0,2","27,2","17,3",
12/01/2011 14.00,"0,2","32,7","20,2","22,7"
12/01/2011 15.00,"0,2","24,1","17,2",
12/01/2011 16.00,"0,2","25,7","18,6",20
12/01/2011 17.00,"0,2","33,4","25,1",
12/01/2011 18.00,"0,2","52,9","38,5","21,5"
12/01/2011 19.00,"0,2","66,9","51,1",
12/01/2011 20.00,"0,3","74,2","53,8",23
12/01/2011 21.00,"0,3","54,9","42,4",
12/01/2011 22.00,"0,2",42,"35,3","24,2"
12/01/2011 23.00,"0,2","27,3","23,1",
13/01/2011 0.00,"0,2",21,"18,3","24,7"
13/01/2011 1.00,"0,2","16,8","15,1",
13/01/2011 2.00,"0,1","14,8","13,3","16,4"
13/01/2011 3.00,"0,2","12,8","11,1",
13/01/2011 4.00,"0,2",12,"10,4","9,3"
