"NetC","SIMAGE Brindisi","","",""
"Stat","Quartiere Bozzano","","",""
,SO2,NOX,NO2,PM10



01/03/2011 12.00,"1,5",17,"13,3","17,3"
01/03/2011 13.00,"0,7","11,1","8,3",
01/03/2011 14.00,4,"22,1","16,8","18,8"
01/03/2011 15.00,"5,5","19,3","16,8",
01/03/2011 16.00,"1,8","8,7","7,6","18,1"
01/03/2011 17.00,"2,8","16,6","14,3",
01/03/2011 18.00,"2,3","11,9","9,2","22,7"
01/03/2011 19.00,"0,8","9,6","7,7",
01/03/2011 20.00,"1,7","13,5","10,8","14,4"
01/03/2011 21.00,"14,9","27,2","24,9",
01/03/2011 22.00,"7,8","15,4",14,23
01/03/2011 23.00,"7,1","14,9","13,5",
02/03/2011 0.00,"3,3","5,8","4,9",19
02/03/2011 1.00,"0,6","1,9","1,6",
02/03/2011 2.00,"0,7",2,"1,9","18,6"
02/03/2011 3.00,"0,5",,,
02/03/2011 4.00,"0,4","5,4","5,1",11
02/03/2011 5.00,"0,3","7,4","7,2",
02/03/2011 6.00,"0,4","17,3","16,3","7,3"
02/03/2011 7.00,"0,7","64,3",51,
02/03/2011 8.00,2,"121,8","62,2","5,4"
02/03/2011 9.00,"1,1","77,8","42,3",
02/03/2011 10.00,"1,1","29,8","18,6","5,6"
02/03/2011 11.00,1,"30,7","19,2",
02/03/2011 12.00,,,,12
02/03/2011 13.00,"0,2","20,6","13,1",
02/03/2011 14.00,"0,1","23,3","13,3","17,6"
02/03/2011 15.00,"0,1","18,2","12,1",
02/03/2011 16.00,,"15,1","9,9","15,4"
02/03/2011 17.00,,"31,3","21,4",
02/03/2011 18.00,,"21,8","16,3","12,2"
02/03/2011 19.00,,"22,3","17,5",
02/03/2011 20.00,,"17,8","13,3","13,4"
02/03/2011 21.00,,"32,4","24,7",
02/03/2011 22.00,,"22,2","17,5","19,8"
02/03/2011 23.00,,"21,1","17,6",
03/03/2011 0.00,,"15,8","12,5","15,1"
03/03/2011 1.00,,"10,5","7,9",
03/03/2011 2.00,,9,"7,1","14,4"
03/03/2011 3.00,,8,"5,9",
03/03/2011 4.00,,"7,2","5,1","8,8"
03/03/2011 5.00,,"8,3","6,4",
03/03/2011 6.00,,"8,9","6,7","6,1"
03/03/2011 7.00,,"18,9","14,8",
03/03/2011 8.00,,"46,6","32,6","8,3"
03/03/2011 9.00,,"46,5","28,7",
03/03/2011 10.00,,"24,2","15,5","9,3"
03/03/2011 11.00,,"22,8","14,6",
03/03/2011 12.00,,"19,2","12,6","10,7"
03/03/2011 13.00,,16,"9,9",
03/03/2011 14.00,"0,7","20,7","12,4","13,4"
03/03/2011 15.00,"0,8","14,5","9,4",
03/03/2011 16.00,"0,7","16,6",11,"12,7"
03/03/2011 17.00,"0,6","17,6",12,
03/03/2011 18.00,"0,7","19,5","14,3","10,3"
03/03/2011 19.00,"0,5","37,1","28,1",
03/03/2011 20.00,"0,3","54,3","39,3",12
03/03/2011 21.00,"1,4","106,1","75,4",
03/03/2011 22.00,"0,7","82,7","55,7","18,3"
03/03/2011 23.00,"3,6","157,7","73,9",
04/03/2011 0.00,"1,7","109,3","63,9","23,2"
04/03/2011 1.00,"0,9","79,1","49,6",
04/03/2011 2.00,"0,5",,,"29,1"
04/03/2011 3.00,,"24,4","21,3",
04/03/2011 4.00,"0,7","21,8","17,1","23,4"
04/03/2011 5.00,"1,1","52,6","30,7",
04/03/2011 6.00,"2,8","123,8","46,1",20
04/03/2011 7.00,"7,2","247,2","50,9",
04/03/2011 8.00,"13,9",452,"83,6","18,3"
04/03/2011 9.00,"1,7",56,"34,3",
04/03/2011 10.00,1,"37,9","23,4","29,5"
04/03/2011 11.00,1,"26,8","17,4",
04/03/2011 12.00,"2,1",25,18,"28,1"
04/03/2011 13.00,"22,9","27,3","18,5",
04/03/2011 14.00,,,,
04/03/2011 15.00,"3,3",20,14,
04/03/2011 16.00,"3,4",24,19,"19,8"
04/03/2011 17.00,"3,6","34,8","26,6",
04/03/2011 18.00,"3,8","35,8","29,6","21,7"
04/03/2011 19.00,"2,8","35,9","30,7",
04/03/2011 20.00,"1,8","44,2","38,4","19,5"
04/03/2011 21.00,"2,3","93,8","61,2",
04/03/2011 22.00,"2,4","80,9",60,"25,4"
04/03/2011 23.00,"3,8","150,4","77,9",
05/03/2011 0.00,"1,6","64,8","45,1","28,1"
05/03/2011 1.00,"3,6","140,5","66,7",
05/03/2011 2.00,2,"86,1","43,7","36,4"
05/03/2011 3.00,"1,4","35,7","24,8",
05/03/2011 4.00,"2,1","41,3","24,6","29,3"
05/03/2011 5.00,"1,7","47,9",28,
05/03/2011 6.00,"1,5","41,7","29,8","26,9"
05/03/2011 7.00,2,"49,7",34,
05/03/2011 8.00,"4,2","123,6","46,3","27,8"
05/03/2011 9.00,"8,7","253,4","66,1",
05/03/2011 10.00,"3,4","80,2","45,4","26,6"
05/03/2011 11.00,"3,1","39,6","29,8",
05/03/2011 12.00,"3,1","35,3",21,"29,3"
05/03/2011 13.00,"3,4","25,3","18,6",
05/03/2011 14.00,"3,1","25,2","16,2","25,4"
05/03/2011 15.00,"1,6","17,5",13,
05/03/2011 16.00,"2,7","16,9","11,8","18,8"
05/03/2011 17.00,"2,8",21,"12,9",
05/03/2011 18.00,"1,7","19,1","13,4","14,7"
05/03/2011 19.00,"2,6",16,"9,9",
05/03/2011 20.00,"2,7",23,"15,6","13,2"
05/03/2011 21.00,"2,2","13,5","10,3",
05/03/2011 22.00,"2,3","15,8","12,4","12,9"
05/03/2011 23.00,"3,2","12,9","10,6",
06/03/2011 0.00,"2,7","12,8","10,3","10,3"
06/03/2011 1.00,"2,7","9,9","7,7",
06/03/2011 2.00,"2,6","7,8","5,1","9,8"
06/03/2011 3.00,"2,5","9,1","6,9",
06/03/2011 4.00,"2,8","8,1",6,"6,3"
06/03/2011 5.00,"2,6","8,1","5,9",
06/03/2011 6.00,"2,5","8,2","5,9","4,6"
06/03/2011 7.00,"2,6","9,4",7,
06/03/2011 8.00,"2,6","11,7","8,4","4,2"
06/03/2011 9.00,"2,3","12,6","9,1",
06/03/2011 10.00,"2,6","15,6","10,5","8,8"
06/03/2011 11.00,"2,6","19,9","13,1",
06/03/2011 12.00,"2,5","22,2","14,8","6,8"
06/03/2011 13.00,"2,7","26,1",17,
06/03/2011 14.00,"2,6","16,3","11,8","6,6"
06/03/2011 15.00,"2,5","13,1","9,3",
06/03/2011 16.00,"2,6","17,1","12,4",19
06/03/2011 17.00,"2,3","20,4","15,9",
06/03/2011 18.00,2,27,"21,2","10,7"
06/03/2011 19.00,"2,6","31,4","23,6",
06/03/2011 20.00,"2,6","28,2","21,4","17,1"
06/03/2011 21.00,"2,2","27,6","21,9",
06/03/2011 22.00,"2,5","20,3","16,8","24,7"
06/03/2011 23.00,"2,5","17,6","13,8",
07/03/2011 0.00,"2,8","14,5","12,1","25,9"
07/03/2011 1.00,"3,5","10,7","8,7",
07/03/2011 2.00,"5,2",,,"28,3"
07/03/2011 3.00,,"8,3","6,4",
07/03/2011 4.00,"3,5","6,5","4,6","24,4"
07/03/2011 5.00,"3,7","5,9","4,2",
07/03/2011 6.00,"2,7","7,1","5,2",31
07/03/2011 7.00,"2,4","11,8","8,5",
07/03/2011 8.00,"3,2","21,7","14,1",32
07/03/2011 9.00,3,"25,4","15,7",
07/03/2011 10.00,"4,2","19,9","12,6","24,2"
07/03/2011 11.00,"3,9","18,1","12,1",
07/03/2011 12.00,"3,1","21,7","13,6","22,2"
07/03/2011 13.00,"3,5",25,"15,2",
07/03/2011 14.00,"3,4","20,6","13,7",23
07/03/2011 15.00,"2,8",15,"9,6",
07/03/2011 16.00,"3,7","14,8","9,9",19
07/03/2011 17.00,5,"17,6","11,4",
07/03/2011 18.00,"3,4","22,6",16,12
07/03/2011 19.00,"2,1","23,4","15,6",
07/03/2011 20.00,"2,7","21,7","14,6",20
07/03/2011 21.00,"3,7","14,2","9,7",
07/03/2011 22.00,"6,1","9,4","6,1","17,6"
07/03/2011 23.00,"5,1","6,8","4,2",
08/03/2011 0.00,"6,2","7,9","5,5","18,8"
08/03/2011 1.00,"4,1","5,2","3,3",
08/03/2011 2.00,"1,3","4,5","2,6","25,6"
08/03/2011 3.00,"0,5","4,3","2,4",
08/03/2011 4.00,"0,2","4,3","2,4","14,4"
08/03/2011 5.00,"0,2","4,4","2,5",
08/03/2011 6.00,0,5,"3,1","15,9"
08/03/2011 7.00,0,"6,7","3,8",
08/03/2011 8.00,0,"11,5","6,9","17,3"
08/03/2011 9.00,0,"14,7","8,8",
08/03/2011 10.00,0,"15,3","8,6","22,5"
08/03/2011 11.00,0,"13,6","7,9",
08/03/2011 12.00,0,"14,5","8,8","16,1"
08/03/2011 13.00,"0,1","14,2","8,3",
08/03/2011 14.00,"0,1","13,4","8,1","24,2"
08/03/2011 15.00,"0,1","10,1","6,1",
08/03/2011 16.00,"0,2","11,5","7,1","21,5"
08/03/2011 17.00,"0,6","19,6",12,
08/03/2011 18.00,"0,7","30,9","20,5","13,9"
08/03/2011 19.00,2,"39,5","26,3",
08/03/2011 20.00,"3,5","43,5","28,6","13,7"
08/03/2011 21.00,"3,2","38,5","27,3",
08/03/2011 22.00,"3,5","30,1","22,4","13,9"
08/03/2011 23.00,"2,3","17,1","13,4",
09/03/2011 0.00,"0,8","7,4","5,3","13,7"
09/03/2011 1.00,"0,7",8,"6,3",
09/03/2011 2.00,1,"6,9",5,"15,1"
09/03/2011 3.00,"1,2","5,8","4,1",
09/03/2011 4.00,"1,6",9,"6,9","9,3"
09/03/2011 5.00,"0,3","17,5","15,1",
09/03/2011 6.00,"0,3","13,6","11,6","8,1"
09/03/2011 7.00,"0,4","26,9","21,5",
09/03/2011 8.00,"0,7","45,9","34,1","13,9"
09/03/2011 9.00,"0,8","35,3","24,3",
09/03/2011 10.00,"1,6","24,7","16,3",12
09/03/2011 11.00,"2,6","20,8","12,2",
09/03/2011 12.00,"2,6","23,7","14,8","15,4"
09/03/2011 13.00,"2,2","23,4","16,1",
09/03/2011 14.00,"3,8","19,1","13,8","18,1"
09/03/2011 15.00,"3,9","14,4","10,5",
09/03/2011 16.00,"3,7","16,2","11,6","14,4"
09/03/2011 17.00,"3,8","23,2","16,9",
09/03/2011 18.00,"2,2","33,9","28,1","11,2"
09/03/2011 19.00,"2,2","98,4","67,4",
09/03/2011 20.00,3,"125,8","78,9","18,6"
09/03/2011 21.00,"1,4",81,"62,6",
09/03/2011 22.00,"0,9","40,5","34,6","26,9"
09/03/2011 23.00,"0,7","25,9",22,
10/03/2011 0.00,"0,6","16,5","13,8","26,6"
10/03/2011 1.00,"0,3","14,7","12,6",
10/03/2011 2.00,"0,4",,,"20,8"
10/03/2011 3.00,,"13,3","11,5",
10/03/2011 4.00,"0,3","10,1","8,2","15,6"
10/03/2011 5.00,"0,4","9,4","7,4",
10/03/2011 6.00,"0,3","13,1","10,6","15,9"
10/03/2011 7.00,"0,3","25,4","20,9",
10/03/2011 8.00,"0,4",49,"35,8","19,5"
10/03/2011 9.00,"1,1","57,1","37,4",
10/03/2011 10.00,"0,8","28,9","19,3","18,1"
10/03/2011 11.00,"0,9",22,"14,8",
10/03/2011 12.00,"0,6","18,9","12,3","18,3"
10/03/2011 13.00,"0,7","17,3","10,5",
10/03/2011 14.00,"0,8","22,1","14,3","16,8"
10/03/2011 15.00,"0,7","16,5","10,7",
10/03/2011 16.00,"0,6","17,7","11,7","13,2"
10/03/2011 17.00,"0,7","23,8","17,1",
10/03/2011 18.00,"0,5","30,3","24,2","12,9"
10/03/2011 19.00,"0,5","45,3","36,5",
10/03/2011 20.00,"0,5","42,6","35,2","16,8"
10/03/2011 21.00,"0,6",39,"34,7",
10/03/2011 22.00,"0,5","35,5","31,4","27,8"
10/03/2011 23.00,"0,6","33,6","29,7",
11/03/2011 0.00,"0,4","25,2","23,1","28,3"
11/03/2011 1.00,"0,6","24,1","21,8",
11/03/2011 2.00,"0,4","26,5","23,9","35,4"
11/03/2011 3.00,"0,7","21,3","18,6",
11/03/2011 4.00,"0,6","13,5","11,7","24,2"
11/03/2011 5.00,0,"15,4","13,4",
11/03/2011 6.00,"0,5","21,2","18,6","37,6"
11/03/2011 7.00,"0,4","35,3","29,8",
11/03/2011 8.00,"0,7","56,5","44,5","34,4"
11/03/2011 9.00,"1,8","67,1","47,6",
11/03/2011 10.00,"1,8","42,8","30,9","30,5"
11/03/2011 11.00,"1,5","27,9","20,1",
11/03/2011 12.00,"1,7","24,4","17,5",33
11/03/2011 13.00,"1,8","25,2","17,3",
11/03/2011 14.00,"1,2","23,2","16,1","21,7"
11/03/2011 15.00,"1,3","17,7","13,1",
11/03/2011 16.00,"0,9","21,6","14,9","22,7"
11/03/2011 17.00,"1,8",21,"16,5",
11/03/2011 18.00,"1,6","37,9",31,"21,7"
11/03/2011 19.00,"0,8","84,3","71,3",
11/03/2011 20.00,"4,5",185,99,"22,5"
11/03/2011 21.00,"3,5","162,8",83,
11/03/2011 22.00,3,"146,9","80,8","35,2"
11/03/2011 23.00,"1,6","93,6","61,1",
12/03/2011 0.00,"1,3","83,2","59,9","45,9"
12/03/2011 1.00,"0,7","50,6","40,2",
12/03/2011 2.00,"0,2","38,9","33,1","55,2"
12/03/2011 3.00,"0,5","41,2","33,3",
12/03/2011 4.00,"0,6","34,7","29,5","47,6"
12/03/2011 5.00,"0,3","32,2",27,
12/03/2011 6.00,"0,5","43,2","33,3","53,7"
12/03/2011 7.00,2,"114,4","54,2",
12/03/2011 8.00,"0,6","76,3","44,6","53,5"
12/03/2011 9.00,"1,2","63,2","37,9",
12/03/2011 10.00,"0,7","29,5","19,9","46,9"
12/03/2011 11.00,"0,8","21,2","14,6",
12/03/2011 12.00,"1,3",23,"15,6","33,7"
12/03/2011 13.00,"1,1","20,7","13,9",
12/03/2011 14.00,"1,2","22,3","13,7","22,5"
12/03/2011 15.00,"0,7","12,3","8,7",
12/03/2011 16.00,"0,7",15,"10,2","19,5"
12/03/2011 17.00,"0,6","14,3",10,
12/03/2011 18.00,"0,4","16,1","12,1","16,1"
12/03/2011 19.00,"0,4",36,"27,5",
12/03/2011 20.00,"0,7","41,6","31,5","20,5"
12/03/2011 21.00,"0,6","31,7","24,8",
12/03/2011 22.00,"0,5","21,3","16,7","23,7"
12/03/2011 23.00,"0,4","14,9","11,9",
13/03/2011 0.00,"0,5","15,1","11,9","21,7"
13/03/2011 1.00,"0,5","13,7","11,3",
13/03/2011 2.00,"0,3",,,"23,2"
13/03/2011 3.00,,"10,5","8,7",
13/03/2011 4.00,"0,6","8,9",7,"14,2"
13/03/2011 5.00,"0,5",8,"6,1",
13/03/2011 6.00,"0,7","7,4","5,5","8,8"
13/03/2011 7.00,"0,6","8,9",7,
13/03/2011 8.00,"0,5","9,7","7,4","12,9"
13/03/2011 9.00,"0,9","9,3","6,3",
13/03/2011 10.00,"1,2","10,3","6,9","18,6"
13/03/2011 11.00,"0,8","13,2","8,1",
13/03/2011 12.00,"0,8","13,1",8,"22,5"
13/03/2011 13.00,"0,7","14,8","9,4",
13/03/2011 14.00,"0,8","12,6","8,6","17,8"
13/03/2011 15.00,"0,8","8,4","5,6",
13/03/2011 16.00,"1,4","10,1","7,2","23,4"
13/03/2011 17.00,"0,8",12,8,
13/03/2011 18.00,"0,6","12,6","8,5","23,2"
13/03/2011 19.00,"0,7","14,8","10,9",
13/03/2011 20.00,"0,6","14,6",10,"23,7"
13/03/2011 21.00,"0,7","15,7","11,2",
13/03/2011 22.00,"0,7","13,3","9,6","23,9"
13/03/2011 23.00,"0,7","10,3",8,
14/03/2011 0.00,"0,6","11,8","8,6","24,7"
14/03/2011 1.00,"0,8","7,6","5,4",
14/03/2011 2.00,"0,7","5,9","4,1",23
14/03/2011 3.00,"0,6",6,4,
14/03/2011 4.00,"0,7","5,2","3,1","12,9"
14/03/2011 5.00,"2,5","5,9","4,1",
14/03/2011 6.00,"0,7","11,9","9,1",23
14/03/2011 7.00,"0,8","14,5","10,6",
14/03/2011 8.00,"0,5","21,5","15,5","16,6"
14/03/2011 9.00,"2,5","28,7","18,2",
14/03/2011 10.00,"0,7","24,9","16,9","28,8"
14/03/2011 11.00,"0,5","23,2","14,8",
14/03/2011 12.00,"0,7","21,3","13,8",84
14/03/2011 13.00,"0,6","22,2","14,3",
14/03/2011 14.00,"0,7","26,3","15,9","91,8"
14/03/2011 15.00,"0,7","17,9","12,1",
14/03/2011 16.00,"0,7","19,2",13,"93,3"
14/03/2011 17.00,"0,7","22,8","15,7",
14/03/2011 18.00,1,"22,2","15,6","64,5"
14/03/2011 19.00,"2,3","29,3","21,9",
14/03/2011 20.00,"2,4","17,8",13,"49,3"
14/03/2011 21.00,2,"24,2","17,7",
14/03/2011 22.00,"2,5","17,1","12,9","44,9"
14/03/2011 23.00,"2,5","15,3","11,4",
15/03/2011 0.00,2,"7,8","5,8","38,6"
15/03/2011 1.00,"1,7","6,5","4,6",
15/03/2011 2.00,"2,3","6,1","4,3","32,2"
15/03/2011 3.00,"2,2",5,"3,1",
15/03/2011 4.00,"2,4","4,6","2,6","19,3"
15/03/2011 5.00,"2,6","5,1","3,1",
15/03/2011 6.00,"2,4","6,5","4,5","27,6"
15/03/2011 7.00,"2,4","12,2","9,7",
15/03/2011 8.00,"2,6","29,6","23,5","24,9"
15/03/2011 9.00,"2,9","37,1","23,7",
15/03/2011 10.00,"2,7","19,4","12,6","22,5"
15/03/2011 11.00,"2,8","16,8",11,
15/03/2011 12.00,"2,7","18,3","11,9","24,2"
15/03/2011 13.00,"2,7",15,10,
15/03/2011 14.00,"2,6",23,"14,1",23
15/03/2011 15.00,"2,8","18,6","12,6",
15/03/2011 16.00,"2,9","19,6","14,3","25,2"
15/03/2011 17.00,"2,7","20,6","14,5",
15/03/2011 18.00,"2,7","25,5",18,"28,8"
15/03/2011 19.00,"2,7","19,9","14,2",
15/03/2011 20.00,"3,2","23,1","16,3",33
15/03/2011 21.00,"2,7","17,4","12,6",
15/03/2011 22.00,"2,7","13,8",10,"37,6"
15/03/2011 23.00,"2,5","9,4","6,8",
16/03/2011 0.00,"2,8","7,2","5,1","38,1"
16/03/2011 1.00,"2,8","5,7","3,8",
16/03/2011 2.00,"2,9",,,"29,5"
16/03/2011 3.00,,"6,3","4,5",
16/03/2011 4.00,"2,8","5,1","3,2","28,1"
16/03/2011 5.00,"3,3","5,4","3,5",
16/03/2011 6.00,"3,1","8,4",6,"39,8"
16/03/2011 7.00,"2,8","10,9",8,
16/03/2011 8.00,"2,9","20,1","14,8",65
16/03/2011 9.00,"3,2","24,8",16,
16/03/2011 10.00,"3,2","16,5","10,9","70,1"
16/03/2011 11.00,"3,2","18,4","12,2",
16/03/2011 12.00,"3,3","20,7","14,3","76,4"
16/03/2011 13.00,"3,5","19,7","12,7",
16/03/2011 14.00,"3,9","16,7","10,5","63,2"
16/03/2011 15.00,"3,6","13,5","9,1",
16/03/2011 16.00,"3,7","12,8","8,4","58,9"
16/03/2011 17.00,"3,4","14,4","9,7",
16/03/2011 18.00,"3,9","14,2","9,6","52,3"
16/03/2011 19.00,"4,6","12,7",9,
16/03/2011 20.00,"4,1","12,7","8,7","47,1"
16/03/2011 21.00,"4,3","12,9","8,8",
16/03/2011 22.00,4,"9,1","6,1","39,3"
16/03/2011 23.00,4,"6,7","4,6",
17/03/2011 0.00,"3,6","6,2","4,1","31,5"
17/03/2011 1.00,4,"4,8","2,9",
17/03/2011 2.00,"3,9","4,5","2,7","29,3"
17/03/2011 3.00,"4,2","4,5","2,7",
17/03/2011 4.00,4,"4,8","2,9","23,4"
17/03/2011 5.00,"4,3","4,5","2,7",
17/03/2011 6.00,"4,5","5,5","3,6","35,7"
17/03/2011 7.00,"3,6",6,"4,2",
17/03/2011 8.00,"3,7",7,"4,9","46,9"
17/03/2011 9.00,"3,5","7,7","5,1",
17/03/2011 10.00,"3,7","9,9","6,3","56,4"
17/03/2011 11.00,"3,5",12,"7,6",
17/03/2011 12.00,"3,1","11,7","7,2","38,8"
17/03/2011 13.00,"3,5","10,8","6,7",
17/03/2011 14.00,"3,6","8,2","5,3","23,2"
17/03/2011 15.00,"3,8","6,5","4,4",
17/03/2011 16.00,"3,4","8,4","5,5",19
17/03/2011 17.00,"3,8","8,9",6,
17/03/2011 18.00,"3,8","9,5","7,1",19
17/03/2011 19.00,"3,7","19,6","14,1",
17/03/2011 20.00,"3,9",35,"26,6","22,5"
17/03/2011 21.00,"3,6","19,5","15,4",
17/03/2011 22.00,"3,9","28,7","22,3","26,6"
17/03/2011 23.00,"3,6","38,1","30,9",
18/03/2011 0.00,4,"47,5","36,1","34,9"
18/03/2011 1.00,"4,1","26,7","22,7",
18/03/2011 2.00,"3,7","20,1","17,4","37,1"
18/03/2011 3.00,"3,8","10,3","8,3",
18/03/2011 4.00,"4,1","19,8","13,2","29,1"
18/03/2011 5.00,4,"8,9","7,4",
18/03/2011 6.00,4,"18,1","16,1","39,8"
18/03/2011 7.00,"3,9","36,7","28,9",
18/03/2011 8.00,"4,2","54,2","37,5","34,2"
18/03/2011 9.00,"4,1","32,8","22,7",
18/03/2011 10.00,"4,3","45,7","30,1","24,7"
18/03/2011 11.00,"3,9","26,5","17,4",
18/03/2011 12.00,"3,9","20,8","13,9",21
18/03/2011 13.00,"3,9","14,6",10,
18/03/2011 14.00,"3,9","17,8",11,20
18/03/2011 15.00,"4,2","10,6","8,1",
18/03/2011 16.00,"3,8","24,3","19,3","11,7"
18/03/2011 17.00,,"29,3","21,2",
18/03/2011 18.00,"0,2",37,"28,1","11,7"
18/03/2011 19.00,"0,6","47,4","38,9",
18/03/2011 20.00,"0,1","48,3","39,1","10,5"
18/03/2011 21.00,"0,1","44,8","36,3",
18/03/2011 22.00,"0,2","38,5","32,9","17,1"
18/03/2011 23.00,"0,1","27,3",24,
19/03/2011 0.00,"0,1",21,"17,8","16,8"
19/03/2011 1.00,"0,1","16,3","13,7",
19/03/2011 2.00,"0,1",,,"16,1"
19/03/2011 3.00,,"9,4","7,7",
19/03/2011 4.00,"0,2","11,1","9,5",9
19/03/2011 5.00,"0,2",9,"7,3",
19/03/2011 6.00,"0,2","11,1","8,6",12
19/03/2011 7.00,"0,2","14,4","12,3",
19/03/2011 8.00,"0,2","28,6","23,3","16,1"
19/03/2011 9.00,"0,3","38,7","26,5",
19/03/2011 10.00,"0,2","23,9","16,8","21,5"
19/03/2011 11.00,"0,3","16,8","10,4",
19/03/2011 12.00,"0,4","24,2","14,8","21,5"
19/03/2011 13.00,"0,3","26,1","16,9",
19/03/2011 14.00,"0,2","36,1","23,7","15,6"
19/03/2011 15.00,"0,3",16,"12,4",
19/03/2011 16.00,,,,
19/03/2011 17.00,,,,
19/03/2011 18.00,"0,3","25,4","19,7","10,7"
19/03/2011 19.00,"0,5","31,4","22,6",
19/03/2011 20.00,"0,3","30,3","23,7","16,4"
19/03/2011 21.00,"0,2","31,4","24,3",
19/03/2011 22.00,"0,2","19,1","15,7","15,9"
19/03/2011 23.00,"0,2","15,7","12,9",
20/03/2011 0.00,"0,1","15,6","12,5","12,9"
20/03/2011 1.00,"0,1","14,3","12,4",
20/03/2011 2.00,"0,3",16,"13,5","15,9"
20/03/2011 3.00,"0,2","12,5","10,4",
20/03/2011 4.00,"0,2","11,1","9,7","9,5"
20/03/2011 5.00,"0,1","11,2","9,5",
20/03/2011 6.00,"0,4","15,6","13,1","12,5"
20/03/2011 7.00,"0,1",15,"12,8",
20/03/2011 8.00,"0,6","13,8","10,3","15,1"
20/03/2011 9.00,"0,1","12,7","8,4",
20/03/2011 10.00,"0,2","13,5","9,2","17,3"
20/03/2011 11.00,"0,3","14,7","10,3",
20/03/2011 12.00,"0,3","16,1","10,3","18,3"
20/03/2011 13.00,"0,3","21,3","12,4",
20/03/2011 14.00,"0,1","16,5","9,8","15,6"
20/03/2011 15.00,"0,2","7,8","5,3",
20/03/2011 16.00,"0,1","9,7","6,3","15,4"
20/03/2011 17.00,"0,1","12,7","8,4",
20/03/2011 18.00,"0,1","20,5","14,8","13,7"
20/03/2011 19.00,"0,3","20,6","16,5",
20/03/2011 20.00,"0,3","19,4","15,9","15,1"
20/03/2011 21.00,"0,2","22,2","17,7",
20/03/2011 22.00,"0,2","22,3","17,5","15,4"
20/03/2011 23.00,"0,2","18,4","14,9",
21/03/2011 0.00,"0,1","10,7","8,5","10,5"
21/03/2011 1.00,"0,1","11,5","8,9",
21/03/2011 2.00,"0,3","7,4","5,5","13,9"
21/03/2011 3.00,"0,7","5,7","4,4",
21/03/2011 4.00,"1,4","4,9","3,9","8,5"
21/03/2011 5.00,"0,4",6,"4,4",
21/03/2011 6.00,"0,3","8,5","6,5","6,3"
21/03/2011 7.00,"0,4","13,4","9,8",
21/03/2011 8.00,"0,4","21,9",15,"9,5"
21/03/2011 9.00,"0,4",49,30,
21/03/2011 10.00,"0,2","42,8",29,"13,4"
21/03/2011 11.00,"0,2","31,2","20,6",
21/03/2011 12.00,"0,1","31,7","19,2","15,6"
21/03/2011 13.00,"0,1","25,8","15,5",
21/03/2011 14.00,"0,3","36,8","25,6",20
21/03/2011 15.00,"0,1","15,2","10,2",
21/03/2011 16.00,0,"18,6","12,7",23
21/03/2011 17.00,0,"18,2","12,3",
21/03/2011 18.00,0,"20,7",15,"22,7"
21/03/2011 19.00,0,26,"19,2",
21/03/2011 20.00,"0,1","26,2","20,3",19
21/03/2011 21.00,0,"29,6","21,9",
21/03/2011 22.00,0,"20,8","16,6","17,8"
21/03/2011 23.00,0,"14,2","10,9",
22/03/2011 0.00,"0,8","17,5","14,8","21,5"
22/03/2011 1.00,"0,9","15,9","13,9",
22/03/2011 2.00,0,,,"22,2"
22/03/2011 3.00,,"16,3","14,9",
22/03/2011 4.00,"0,1","14,9","13,6","16,6"
22/03/2011 5.00,"0,5","19,6","18,2",
22/03/2011 6.00,"0,9","22,4","20,8","18,3"
22/03/2011 7.00,0,"13,5","11,2",
22/03/2011 8.00,0,"21,2","15,2","22,5"
22/03/2011 9.00,0,"28,8","18,7",
22/03/2011 10.00,0,"19,5","12,7","19,5"
22/03/2011 11.00,0,"17,2",11,
22/03/2011 12.00,"0,1","16,1","10,6","27,1"
22/03/2011 13.00,0,18,"11,7",
22/03/2011 14.00,"0,1","16,7",11,"17,3"
22/03/2011 15.00,"0,5",15,"10,3",
22/03/2011 16.00,"0,2","18,9","12,3","20,5"
22/03/2011 17.00,"1,3","21,2","14,2",
22/03/2011 18.00,"0,4","27,1","20,8","26,1"
22/03/2011 19.00,"0,1","28,7","21,8",
22/03/2011 20.00,0,"32,2","25,5","23,2"
22/03/2011 21.00,0,"25,4","20,2",
22/03/2011 22.00,0,20,"16,4","18,6"
22/03/2011 23.00,0,"18,8","16,2",
23/03/2011 0.00,0,"9,9","8,4","20,8"
23/03/2011 1.00,,,,
23/03/2011 2.00,,,,
23/03/2011 3.00,,,,
23/03/2011 4.00,,,,
23/03/2011 5.00,,,,
23/03/2011 6.00,,,,
23/03/2011 7.00,,,,
23/03/2011 8.00,,,,
23/03/2011 9.00,,,,
23/03/2011 10.00,,"22,1","16,4",
23/03/2011 11.00,0,"17,3","11,5",
23/03/2011 12.00,0,"15,1","9,4",
23/03/2011 13.00,"3,7","16,3","10,8",
23/03/2011 14.00,"5,9","21,9","14,5",
23/03/2011 15.00,"8,2","13,5","8,8",
23/03/2011 16.00,"13,1","15,1","10,4",
23/03/2011 17.00,"12,1","16,5","11,1",
23/03/2011 18.00,"11,7","19,4","14,8",
23/03/2011 19.00,"12,1","27,3","21,4",
23/03/2011 20.00,"7,7","23,4","18,6",
23/03/2011 21.00,"6,3","23,2","18,8",
23/03/2011 22.00,"6,1","16,3","13,4",
23/03/2011 23.00,"6,1","11,1","9,7",
