"NetC","Regione-Provincia Lecce","","",""
"Stat","Baldassarre","","",""
,SO2,NO2,NOX,PM10



07/04/2011 1.00,1,"5,1","7,2","18,8"
07/04/2011 2.00,"0,9","4,3","6,4","18,8"
07/04/2011 3.00,"0,8","4,1","6,3","18,8"
07/04/2011 4.00,"0,9","4,2","6,2","18,8"
07/04/2011 5.00,1,"4,1",6,"18,8"
07/04/2011 6.00,"0,8","4,4","6,6","18,8"
07/04/2011 7.00,"1,4","11,1","14,4","18,8"
07/04/2011 8.00,"2,6","14,9","18,8","18,8"
07/04/2011 9.00,"1,2","11,4","15,1","18,8"
07/04/2011 10.00,"1,9","6,7","9,6","18,8"
07/04/2011 11.00,"2,3","3,9","6,1","18,8"
07/04/2011 12.00,"2,2","3,4","5,4","18,8"
07/04/2011 13.00,"2,7","3,1","5,2","18,8"
07/04/2011 14.00,"2,1","2,9","5,1","18,8"
07/04/2011 15.00,"1,8","2,1","4,4","18,8"
07/04/2011 16.00,"1,5","2,7","4,8","18,8"
07/04/2011 17.00,"0,9","2,9","5,2","18,8"
07/04/2011 18.00,1,"3,5","5,5","18,8"
07/04/2011 19.00,"1,1","3,7","5,7","18,8"
07/04/2011 20.00,1,"3,9",6,"18,8"
07/04/2011 21.00,"0,7","8,1","11,2","18,8"
07/04/2011 22.00,"0,9","6,6","9,2","18,8"
07/04/2011 23.00,"0,9","3,8","6,1","18,8"
08/04/2011 0.00,"0,8","4,3","6,8","18,8"
08/04/2011 1.00,,"4,4","6,6","20,1"
08/04/2011 2.00,"0,5",,,"20,1"
08/04/2011 3.00,"0,2","10,2",13,"20,1"
08/04/2011 4.00,"0,2","8,3","11,2","20,1"
08/04/2011 5.00,"0,2","11,1","14,2","20,1"
08/04/2011 6.00,"0,2","14,9","19,6","20,1"
08/04/2011 7.00,"0,4",25,"45,7","20,1"
08/04/2011 8.00,"0,4","19,1","31,5","20,1"
08/04/2011 9.00,"1,8",20,"32,1","20,1"
08/04/2011 10.00,"2,4","19,3","28,5","20,1"
08/04/2011 11.00,"1,4","12,3","16,2","20,1"
08/04/2011 12.00,"1,5","10,4","13,2","20,1"
08/04/2011 13.00,2,"9,6","12,5","20,1"
08/04/2011 14.00,"1,9","11,9","18,8","20,1"
08/04/2011 15.00,1,"7,1","9,5","20,1"
08/04/2011 16.00,"0,7","7,9","10,6","20,1"
08/04/2011 17.00,"0,7","6,9","9,7","20,1"
08/04/2011 18.00,"0,6",9,"12,2","20,1"
08/04/2011 19.00,"0,2","8,6","11,5","20,1"
08/04/2011 20.00,"0,2",10,"13,4","20,1"
08/04/2011 21.00,"0,2","11,7","14,9","20,1"
08/04/2011 22.00,"0,2","12,1","15,8","20,1"
08/04/2011 23.00,"0,3","12,5","16,1","20,1"
09/04/2011 0.00,"0,3","7,9","10,5","20,1"
09/04/2011 1.00,"0,3",8,"10,5","30,6"
09/04/2011 2.00,"0,2","7,5",10,"30,6"
09/04/2011 3.00,"0,3","6,7","9,3","30,6"
09/04/2011 4.00,"0,2","6,6","9,3","30,6"
09/04/2011 5.00,"0,3","5,5","8,2","30,6"
09/04/2011 6.00,"0,5","6,3",9,"30,6"
09/04/2011 7.00,"0,5","17,9",29,"30,6"
09/04/2011 8.00,"0,4","16,1","24,5","30,6"
09/04/2011 9.00,"0,9","21,7","30,4","30,6"
09/04/2011 10.00,"1,1","13,6","17,6","30,6"
09/04/2011 11.00,"0,6","8,8","11,5","30,6"
09/04/2011 12.00,"0,7","7,8","10,4","30,6"
09/04/2011 13.00,"0,8","6,7","9,1","30,6"
09/04/2011 14.00,"0,8","6,4","8,6","30,6"
09/04/2011 15.00,"0,7","5,6","7,8","30,6"
09/04/2011 16.00,"0,7","5,8",8,"30,6"
09/04/2011 17.00,"0,6","5,8",8,"30,6"
09/04/2011 18.00,"0,5","7,9","10,2","30,6"
09/04/2011 19.00,"0,5","11,5",14,"30,6"
09/04/2011 20.00,"0,3","10,8","13,4","30,6"
09/04/2011 21.00,"0,3","11,7","14,5","30,6"
09/04/2011 22.00,"0,4",9,"11,5","30,6"
09/04/2011 23.00,"0,2","6,9","9,4","30,6"
10/04/2011 0.00,"0,3","6,1","8,3","30,6"
10/04/2011 1.00,,"6,4","8,7","21,3"
10/04/2011 2.00,"0,3",,,"21,3"
10/04/2011 3.00,"0,2","11,4","13,9","21,3"
10/04/2011 4.00,"0,2","7,2","9,5","21,3"
10/04/2011 5.00,"0,2","5,7","7,8","21,3"
10/04/2011 6.00,"0,3","5,5","7,9","21,3"
10/04/2011 7.00,"0,4","5,7",8,"21,3"
10/04/2011 8.00,"0,4","11,1","14,2","21,3"
10/04/2011 9.00,"0,3","8,6","11,4","21,3"
10/04/2011 10.00,"0,6",7,"9,8","21,3"
10/04/2011 11.00,"0,8","4,5","6,8","21,3"
10/04/2011 12.00,"0,8","6,1","8,6","21,3"
10/04/2011 13.00,"0,7","4,7","6,8","21,3"
10/04/2011 14.00,"0,4","3,4","5,1","21,3"
10/04/2011 15.00,"0,9","2,2","4,1","21,3"
10/04/2011 16.00,"0,8","2,3","4,7","21,3"
10/04/2011 17.00,"0,8",2,"3,9","21,3"
10/04/2011 18.00,"0,9","4,3","6,6","21,3"
10/04/2011 19.00,"0,8","6,2","8,8","21,3"
10/04/2011 20.00,"0,5",7,"9,1","21,3"
10/04/2011 21.00,"0,4","5,9",8,"21,3"
10/04/2011 22.00,"0,5","4,9","7,2","21,3"
10/04/2011 23.00,"0,9","5,9","8,2","21,3"
11/04/2011 0.00,"0,6","3,9","5,9","21,3"
11/04/2011 1.00,"0,5","3,5","5,5","19,3"
11/04/2011 2.00,"0,9","4,7","6,8","19,3"
11/04/2011 3.00,"0,9","4,5","6,6","19,3"
11/04/2011 4.00,"0,6","3,8",6,"19,3"
11/04/2011 5.00,"0,6","3,6","5,7","19,3"
11/04/2011 6.00,"0,7","4,7",7,"19,3"
11/04/2011 7.00,"0,4","7,2","9,6","19,3"
11/04/2011 8.00,"0,6","6,7","9,2","19,3"
11/04/2011 9.00,"0,7",5,"7,5","19,3"
11/04/2011 10.00,"0,7","3,7",6,"19,3"
11/04/2011 11.00,1,"3,1","5,5","19,3"
11/04/2011 12.00,1,"2,5","4,6","19,3"
11/04/2011 13.00,"0,9","2,3","4,8","19,3"
11/04/2011 14.00,1,"2,9","5,2","19,3"
11/04/2011 15.00,"0,6","1,6","4,1","19,3"
11/04/2011 16.00,"1,1","1,6","3,7","19,3"
11/04/2011 17.00,"1,2",2,4,"19,3"
11/04/2011 18.00,"0,7","2,5","4,5","19,3"
11/04/2011 19.00,"0,7","3,5","5,7","19,3"
11/04/2011 20.00,"0,5","3,8","6,2","19,3"
11/04/2011 21.00,"0,6","3,5","5,7","19,3"
11/04/2011 22.00,"0,7","4,7","7,1","19,3"
11/04/2011 23.00,"0,7","3,8","6,5","19,3"
12/04/2011 0.00,"0,7","4,3","6,9","19,3"
12/04/2011 1.00,,"3,4","5,4",24
12/04/2011 2.00,"0,5",,,24
12/04/2011 3.00,"0,5","9,7","11,9",24
12/04/2011 4.00,"0,8","5,9","8,1",24
12/04/2011 5.00,"0,6","5,3","7,1",24
12/04/2011 6.00,"0,4","6,4","8,8",24
12/04/2011 7.00,"0,4","13,9",19,24
12/04/2011 8.00,"0,5","13,8","17,3",24
12/04/2011 9.00,"0,4","11,6","15,4",24
12/04/2011 10.00,"0,5","7,4",10,24
12/04/2011 11.00,1,"7,3","9,9",24
12/04/2011 12.00,"1,4","6,7","9,5",24
12/04/2011 13.00,"1,3","5,3","7,8",24
12/04/2011 14.00,"1,5","8,6","11,5",24
12/04/2011 15.00,"2,8","14,7","18,6",24
12/04/2011 16.00,"2,6","9,8","12,3",24
12/04/2011 17.00,"0,8","5,7","7,9",24
12/04/2011 18.00,"0,8","8,9","11,9",24
12/04/2011 19.00,"0,4","8,6","11,1",24
12/04/2011 20.00,"0,6",17,"20,1",24
12/04/2011 21.00,"0,5","18,8",22,24
12/04/2011 22.00,"0,3","15,6","18,9",24
12/04/2011 23.00,"0,4","11,4","14,3",24
13/04/2011 0.00,"0,2","7,6","10,5",24
13/04/2011 1.00,"0,5","5,5","8,1",21
13/04/2011 2.00,"0,4",4,6,21
13/04/2011 3.00,"0,5","3,1","5,3",21
13/04/2011 4.00,"0,5","3,2","5,4",21
13/04/2011 5.00,"0,5","4,1","6,4",21
13/04/2011 6.00,"0,5","12,9","15,7",21
13/04/2011 7.00,"0,4","17,6","23,6",21
13/04/2011 8.00,"0,5","15,1",20,21
13/04/2011 9.00,"0,6","10,5","14,1",21
13/04/2011 10.00,"0,5","4,1","6,2",21
13/04/2011 11.00,"0,4","4,3","6,6",21
13/04/2011 12.00,"0,4","3,5","5,6",21
13/04/2011 13.00,"0,4","5,7","8,6",21
13/04/2011 14.00,"0,3","7,7","10,4",21
13/04/2011 15.00,"0,1","5,4","7,9",21
13/04/2011 16.00,,,,21
13/04/2011 17.00,"0,1","4,3","7,1",21
13/04/2011 18.00,"0,1","2,6","4,9",21
13/04/2011 19.00,"0,1","1,9","4,2",21
13/04/2011 20.00,0,2,"4,3",21
13/04/2011 21.00,0,"1,8","3,9",21
13/04/2011 22.00,"0,1","1,9","4,1",21
13/04/2011 23.00,0,"1,8","3,8",21
14/04/2011 0.00,0,"2,1","3,9",21
14/04/2011 1.00,,"2,1","3,9",11
14/04/2011 2.00,"0,7",,,11
14/04/2011 3.00,"0,6","6,9","9,3",11
14/04/2011 4.00,"0,6","3,6","5,5",11
14/04/2011 5.00,"0,7","2,7","4,8",11
14/04/2011 6.00,"0,6",4,"6,3",11
14/04/2011 7.00,"0,8","13,5","24,2",11
14/04/2011 8.00,1,"9,8","14,2",11
14/04/2011 9.00,1,"4,3","6,8",11
14/04/2011 10.00,1,"2,4","4,8",11
14/04/2011 11.00,"1,7","2,2","4,4",11
14/04/2011 12.00,"1,8","2,6","4,7",11
14/04/2011 13.00,"2,3","2,5","4,6",11
14/04/2011 14.00,"1,9","2,4","4,3",11
14/04/2011 15.00,"1,7","3,6",6,11
14/04/2011 16.00,"2,6",3,"5,1",11
14/04/2011 17.00,"2,6","3,5",6,11
14/04/2011 18.00,"2,7","4,2","6,5",11
14/04/2011 19.00,"2,2","3,7",6,11
14/04/2011 20.00,"2,4","8,3",11,11
14/04/2011 21.00,"2,3",9,"11,9",11
14/04/2011 22.00,"2,7","11,8","15,3",11
14/04/2011 23.00,"1,9","20,9","24,4",11
15/04/2011 0.00,"1,8","9,1","11,7",11
15/04/2011 1.00,"1,6","7,1","9,6","15,1"
15/04/2011 2.00,"1,6","6,9","9,5","15,1"
15/04/2011 3.00,"2,2","6,6","9,1","15,1"
15/04/2011 4.00,"2,3","6,2","8,9","15,1"
15/04/2011 5.00,"2,1","4,9","7,3","15,1"
15/04/2011 6.00,"2,2","6,3","10,4","15,1"
15/04/2011 7.00,"2,4",26,"72,3","15,1"
15/04/2011 8.00,"1,9","18,5","32,1","15,1"
15/04/2011 9.00,"2,7","8,7",12,"15,1"
15/04/2011 10.00,"3,4","11,1","14,6","15,1"
15/04/2011 11.00,3,"4,9",7,"15,1"
15/04/2011 12.00,"2,9","3,6","5,7","15,1"
15/04/2011 13.00,"2,4","4,3",7,"15,1"
15/04/2011 14.00,"2,6","4,4","7,1","15,1"
15/04/2011 15.00,"2,4","2,9","5,3","15,1"
15/04/2011 16.00,"2,6","4,1","6,7","15,1"
15/04/2011 17.00,"2,6","3,4","5,5","15,1"
15/04/2011 18.00,"2,7","5,2","7,5","15,1"
15/04/2011 19.00,"2,7","9,7","12,2","15,1"
15/04/2011 20.00,"2,2","14,2","17,3","15,1"
15/04/2011 21.00,"2,7","14,3","17,5","15,1"
15/04/2011 22.00,"2,3",17,"20,4","15,1"
15/04/2011 23.00,"2,4","20,1","24,4","15,1"
16/04/2011 0.00,"2,4","9,6","12,4","15,1"
16/04/2011 1.00,,"7,9","10,5","10,8"
16/04/2011 2.00,"0,2",,,"10,8"
16/04/2011 3.00,"0,2","11,6","14,5","10,8"
16/04/2011 4.00,"0,1","7,4","10,2","10,8"
16/04/2011 5.00,"0,3","5,3","7,9","10,8"
16/04/2011 6.00,"0,3","4,8","7,3","10,8"
16/04/2011 7.00,"0,2","6,7","9,3","10,8"
16/04/2011 8.00,"0,3","12,3","16,7","10,8"
16/04/2011 9.00,"0,2","9,7","12,9","10,8"
16/04/2011 10.00,"0,2","8,2","11,2","10,8"
16/04/2011 11.00,"0,3","6,3",9,"10,8"
16/04/2011 12.00,"0,2","5,1","7,6","10,8"
16/04/2011 13.00,"0,4","5,5","7,9","10,8"
16/04/2011 14.00,"0,3","4,6","7,2","10,8"
16/04/2011 15.00,"0,2","3,9","6,5","10,8"
16/04/2011 16.00,"0,3","4,2","6,7","10,8"
16/04/2011 17.00,"0,2","4,9","7,6","10,8"
16/04/2011 18.00,"0,2","6,2","8,9","10,8"
16/04/2011 19.00,"0,3","4,3","6,9","10,8"
16/04/2011 20.00,"0,1",6,"8,7","10,8"
16/04/2011 21.00,"0,2","5,3","7,8","10,8"
16/04/2011 22.00,"0,1","4,3","6,7","10,8"
16/04/2011 23.00,"0,1","3,2","5,3","10,8"
17/04/2011 0.00,"0,1","3,5","5,7","10,8"
17/04/2011 1.00,0,4,"6,3","15,7"
17/04/2011 2.00,"0,1","5,9","8,4","15,7"
17/04/2011 3.00,"0,1","4,2","6,4","15,7"
17/04/2011 4.00,0,"4,1","6,3","15,7"
17/04/2011 5.00,"0,1","4,4","6,7","15,7"
17/04/2011 6.00,"0,1","5,2","7,6","15,7"
17/04/2011 7.00,"0,1","6,1","8,8","15,7"
17/04/2011 8.00,"0,1","4,9","7,7","15,7"
17/04/2011 9.00,"0,1",7,10,"15,7"
17/04/2011 10.00,"0,2","6,6","9,5","15,7"
17/04/2011 11.00,"0,1",7,"10,6","15,7"
17/04/2011 12.00,"0,2","7,1","10,8","15,7"
17/04/2011 13.00,"0,2","4,9","7,4","15,7"
17/04/2011 14.00,0,"5,9","8,5","15,7"
17/04/2011 15.00,"0,5","5,4",8,"15,7"
17/04/2011 16.00,"0,2","5,3","7,6","15,7"
17/04/2011 17.00,"0,3","8,5","10,8","15,7"
17/04/2011 18.00,"0,2","4,8","7,1","15,7"
17/04/2011 19.00,"0,1","5,3","7,8","15,7"
17/04/2011 20.00,"0,1",4,"6,3","15,7"
17/04/2011 21.00,"0,1","3,3","5,3","15,7"
17/04/2011 22.00,"0,1","4,7","7,1","15,7"
17/04/2011 23.00,"0,1","3,4","5,5","15,7"
18/04/2011 0.00,0,"2,9","5,2","15,7"
18/04/2011 1.00,,"3,4","5,5","22,7"
18/04/2011 2.00,"0,4",,,"22,7"
18/04/2011 3.00,"0,4","8,9","11,4","22,7"
18/04/2011 4.00,"0,4","5,8","8,2","22,7"
18/04/2011 5.00,"0,4","5,7","7,9","22,7"
18/04/2011 6.00,"0,5",5,"7,3","22,7"
18/04/2011 7.00,"0,4","7,6","10,6","22,7"
18/04/2011 8.00,"0,3",10,"12,9","22,7"
18/04/2011 9.00,"0,6","7,3","10,2","22,7"
18/04/2011 10.00,"1,1","9,8","13,3","22,7"
18/04/2011 11.00,"2,3","11,1","14,8","22,7"
18/04/2011 12.00,"2,5","8,9","11,9","22,7"
18/04/2011 13.00,"1,9","5,8","8,5","22,7"
18/04/2011 14.00,"1,4","5,9","8,9","22,7"
18/04/2011 15.00,"1,2","3,9","6,2","22,7"
18/04/2011 16.00,"1,2","2,7","4,8","22,7"
18/04/2011 17.00,"1,1","2,9","5,3","22,7"
18/04/2011 18.00,"0,9","3,5","5,4","22,7"
18/04/2011 19.00,"0,7","3,6","5,7","22,7"
18/04/2011 20.00,"0,8","3,7","5,9","22,7"
18/04/2011 21.00,"0,6","4,1",6,"22,7"
18/04/2011 22.00,"0,7","4,4","6,6","22,7"
18/04/2011 23.00,"0,9","4,1","6,4","22,7"
19/04/2011 0.00,"0,8","3,6",6,"22,7"
19/04/2011 1.00,"0,7","3,1","5,1","27,9"
19/04/2011 2.00,"0,6","2,7","4,7","27,9"
19/04/2011 3.00,"0,6","2,2","4,1","27,9"
19/04/2011 4.00,"0,5","1,9","3,8","27,9"
19/04/2011 5.00,"0,5",3,"4,9","27,9"
19/04/2011 6.00,"0,4","3,7","5,9","27,9"
19/04/2011 7.00,"0,4","7,1","10,1","27,9"
19/04/2011 8.00,"0,7","7,4","10,1","27,9"
19/04/2011 9.00,"0,8","5,5","8,1","27,9"
19/04/2011 10.00,2,"5,6",8,"27,9"
19/04/2011 11.00,"2,2",11,"15,2","27,9"
19/04/2011 12.00,2,"4,5","6,7","27,9"
19/04/2011 13.00,"1,5",4,"6,2","27,9"
19/04/2011 14.00,"1,3","3,7","5,9","27,9"
19/04/2011 15.00,"1,2","2,8","4,8","27,9"
19/04/2011 16.00,"1,3","2,9","5,2","27,9"
19/04/2011 17.00,"1,2","3,2","5,3","27,9"
19/04/2011 18.00,"0,9","4,4","6,6","27,9"
19/04/2011 19.00,"1,2","4,2","6,5","27,9"
19/04/2011 20.00,"0,9","5,1","7,4","27,9"
19/04/2011 21.00,"0,7","6,2","8,8","27,9"
19/04/2011 22.00,"0,7","3,9","5,9","27,9"
19/04/2011 23.00,"0,5","3,5","5,3","27,9"
20/04/2011 0.00,"0,2","4,6","6,7","27,9"
20/04/2011 1.00,,"5,2","7,5","28,1"
20/04/2011 2.00,"1,4",,,"28,1"
20/04/2011 3.00,"1,5",10,"12,3","28,1"
20/04/2011 4.00,"1,7","6,6","8,8","28,1"
20/04/2011 5.00,"1,6","5,5","7,7","28,1"
20/04/2011 6.00,"1,4","5,6","7,8","28,1"
20/04/2011 7.00,"1,4","7,9","10,5","28,1"
20/04/2011 8.00,"1,8","10,5","14,7","28,1"
20/04/2011 9.00,"1,5","8,6","11,5","28,1"
20/04/2011 10.00,3,"10,7",14,"28,1"
20/04/2011 11.00,"3,9","10,3","13,4","28,1"
20/04/2011 12.00,"3,3","7,4","10,1","28,1"
20/04/2011 13.00,"2,7","5,5","7,8","28,1"
20/04/2011 14.00,"4,1",6,"8,5","28,1"
20/04/2011 15.00,"4,5","5,6","7,9","28,1"
20/04/2011 16.00,"3,5","10,6","16,1","28,1"
20/04/2011 17.00,"3,1","4,8","7,3","28,1"
20/04/2011 18.00,"2,4","4,2","6,1","28,1"
20/04/2011 19.00,"2,1","5,1","7,4","28,1"
20/04/2011 20.00,2,"8,2","10,9","28,1"
20/04/2011 21.00,"1,8","10,1","12,9","28,1"
20/04/2011 22.00,"1,8","8,3",11,"28,1"
20/04/2011 23.00,"1,7","8,5","11,5","28,1"
21/04/2011 0.00,"1,7","7,9","10,2","28,1"
21/04/2011 1.00,"1,8","8,1","10,6","34,4"
21/04/2011 2.00,"1,7","7,3","9,9","34,4"
21/04/2011 3.00,"1,6","5,5",8,"34,4"
21/04/2011 4.00,"1,5","5,2","7,7","34,4"
21/04/2011 5.00,"1,8","5,4","7,8","34,4"
21/04/2011 6.00,"1,6","6,1","8,5","34,4"
21/04/2011 7.00,"1,5","9,1","12,6","34,4"
21/04/2011 8.00,"1,9","15,2","22,1","34,4"
21/04/2011 9.00,3,"21,9","32,5","34,4"
21/04/2011 10.00,"2,3","5,1","7,5","34,4"
21/04/2011 11.00,"4,4","23,4","28,1","34,4"
21/04/2011 12.00,"3,9","15,8","19,1","34,4"
21/04/2011 13.00,"3,2","7,6","10,1","34,4"
21/04/2011 14.00,"3,6","8,3","10,9","34,4"
21/04/2011 15.00,"3,9","7,9","10,5","34,4"
21/04/2011 16.00,"3,2","6,3","8,4","34,4"
21/04/2011 17.00,"3,3",6,"8,5","34,4"
21/04/2011 18.00,3,"6,5","8,9","34,4"
21/04/2011 19.00,"2,4","8,8","11,1","34,4"
21/04/2011 20.00,"2,4","13,5","16,5","34,4"
21/04/2011 21.00,"2,6","15,7",20,"34,4"
21/04/2011 22.00,"2,2","14,1","18,3","34,4"
21/04/2011 23.00,"2,2","11,9","15,3","34,4"
22/04/2011 0.00,"2,4","22,5","27,1","34,4"
22/04/2011 1.00,,"19,7","29,1","32,3"
22/04/2011 2.00,"0,1",,,"32,3"
22/04/2011 3.00,"0,1","11,8","15,6","32,3"
22/04/2011 4.00,"0,1","8,8",12,"32,3"
22/04/2011 5.00,"0,1","6,9","10,1","32,3"
22/04/2011 6.00,"0,1","7,9","15,2","32,3"
22/04/2011 7.00,"0,3","25,6","60,8","32,3"
22/04/2011 8.00,"0,2","20,8","32,7","32,3"
22/04/2011 9.00,"0,4","15,8","20,7","32,3"
22/04/2011 10.00,"0,4","5,8","8,3","32,3"
22/04/2011 11.00,"0,3","4,9","7,2","32,3"
22/04/2011 12.00,"0,4","3,9","6,1","32,3"
22/04/2011 13.00,"0,3","3,3","5,4","32,3"
22/04/2011 14.00,"0,3","2,3","4,3","32,3"
22/04/2011 15.00,"0,2","1,8",4,"32,3"
22/04/2011 16.00,"0,1","3,5","6,2","32,3"
22/04/2011 17.00,"0,1","2,1","4,1","32,3"
22/04/2011 18.00,"0,2","3,3","5,3","32,3"
22/04/2011 19.00,"0,2","6,5","8,4","32,3"
22/04/2011 20.00,"0,3","9,9","12,5","32,3"
22/04/2011 21.00,"0,1","15,3","18,6","32,3"
22/04/2011 22.00,"0,3","12,1","15,3","32,3"
22/04/2011 23.00,"0,2","15,4","19,8","32,3"
23/04/2011 0.00,"0,2","12,8","17,3","32,3"
23/04/2011 1.00,"0,2","16,7","21,2","24,3"
23/04/2011 2.00,"0,2","13,4","18,4","24,3"
23/04/2011 3.00,"0,2","11,2","14,6","24,3"
23/04/2011 4.00,"0,1","9,4","13,2","24,3"
23/04/2011 5.00,"0,1","7,4","10,9","24,3"
23/04/2011 6.00,"0,1","6,2","9,7","24,3"
23/04/2011 7.00,"0,1","5,9","12,2","24,3"
23/04/2011 8.00,"0,1","15,7","25,2","24,3"
23/04/2011 9.00,"0,3","6,4","9,6","24,3"
23/04/2011 10.00,"0,4","3,1","5,5","24,3"
23/04/2011 11.00,"0,4","2,6","4,6","24,3"
23/04/2011 12.00,"0,3","3,4","5,7","24,3"
23/04/2011 13.00,"0,6","2,6","4,7","24,3"
23/04/2011 14.00,"0,4","1,3","3,1","24,3"
23/04/2011 15.00,"0,6","1,4","3,2","24,3"
23/04/2011 16.00,"0,6","1,9","3,8","24,3"
23/04/2011 17.00,"0,7","2,3","4,4","24,3"
23/04/2011 18.00,"0,4","4,2","6,4","24,3"
23/04/2011 19.00,"0,4","6,1","8,6","24,3"
23/04/2011 20.00,"0,2","9,4","11,9","24,3"
23/04/2011 21.00,"0,2",10,"12,7","24,3"
23/04/2011 22.00,"0,3","12,9","15,9","24,3"
23/04/2011 23.00,"0,3",14,"20,3","24,3"
24/04/2011 0.00,"0,2","8,8","11,9","24,3"
24/04/2011 1.00,,"7,9","11,5","17,7"
24/04/2011 2.00,"0,7",,,"17,7"
24/04/2011 3.00,"0,6","11,7","17,5","17,7"
24/04/2011 4.00,"0,4","5,1","7,8","17,7"
24/04/2011 5.00,"0,4","4,3","6,9","17,7"
24/04/2011 6.00,"0,6","3,7","6,5","17,7"
24/04/2011 7.00,"0,4","3,1",6,"17,7"
24/04/2011 8.00,"0,6","4,1","6,8","17,7"
24/04/2011 9.00,"0,4",2,"4,4","17,7"
24/04/2011 10.00,"0,6","2,6","4,7","17,7"
24/04/2011 11.00,"0,9","2,5","4,9","17,7"
24/04/2011 12.00,"0,8",4,"6,8","17,7"
24/04/2011 13.00,"0,9","3,8","6,2","17,7"
24/04/2011 14.00,"0,9","0,9","2,8","17,7"
24/04/2011 15.00,"0,4","1,1","2,9","17,7"
24/04/2011 16.00,"0,1","1,4","3,5","17,7"
24/04/2011 17.00,"0,6","2,6","4,8","17,7"
24/04/2011 18.00,"0,8","2,7",5,"17,7"
24/04/2011 19.00,"0,4","4,9",7,"17,7"
24/04/2011 20.00,"0,6",9,"11,4","17,7"
24/04/2011 21.00,"0,5","15,3","19,1","17,7"
24/04/2011 22.00,"0,5","12,5","16,3","17,7"
24/04/2011 23.00,"0,7","12,9","19,6","17,7"
25/04/2011 0.00,"0,6","9,9",14,"17,7"
25/04/2011 1.00,"0,7","8,5","12,5","20,8"
25/04/2011 2.00,"0,5","14,5","17,7","20,8"
25/04/2011 3.00,"0,6","9,9","13,3","20,8"
25/04/2011 4.00,"0,5","9,4","12,6","20,8"
25/04/2011 5.00,"0,4","8,7","11,9","20,8"
25/04/2011 6.00,"0,5","5,7","8,5","20,8"
25/04/2011 7.00,"0,2","4,3","6,9","20,8"
25/04/2011 8.00,"0,4","5,4","8,7","20,8"
25/04/2011 9.00,"0,7","11,8","17,1","20,8"
25/04/2011 10.00,"0,5","13,8","17,8","20,8"
25/04/2011 11.00,"0,6","7,8","10,6","20,8"
25/04/2011 12.00,"0,5","3,8",6,"20,8"
25/04/2011 13.00,"0,7","3,7","5,7","20,8"
25/04/2011 14.00,"0,6","3,1","5,4","20,8"
25/04/2011 15.00,"0,3","2,4","4,5","20,8"
25/04/2011 16.00,"0,4","1,8","3,8","20,8"
25/04/2011 17.00,"0,3","3,9","6,6","20,8"
25/04/2011 18.00,"0,2","2,9","5,5","20,8"
25/04/2011 19.00,"0,4","3,7","6,1","20,8"
25/04/2011 20.00,"0,4","6,5","9,1","20,8"
25/04/2011 21.00,"0,3",7,"10,9","20,8"
25/04/2011 22.00,"0,4",4,"6,5","20,8"
25/04/2011 23.00,"0,3","5,8","8,5","20,8"
26/04/2011 0.00,"0,5","7,3","10,1","20,8"
26/04/2011 1.00,,5,"7,3","14,8"
26/04/2011 2.00,"0,4",,,"14,8"
26/04/2011 3.00,"0,5","5,8","8,5","14,8"
26/04/2011 4.00,"0,4","3,2","5,4","14,8"
26/04/2011 5.00,"0,7","2,9","4,9","14,8"
26/04/2011 6.00,"0,7","3,1","5,3","14,8"
26/04/2011 7.00,"0,6","3,1","5,5","14,8"
26/04/2011 8.00,"1,1","6,6","9,2","14,8"
26/04/2011 9.00,"0,8","11,5","15,1","14,8"
26/04/2011 10.00,"0,9","5,6","8,4","14,8"
26/04/2011 11.00,"0,5","4,1","6,3","14,8"
26/04/2011 12.00,"0,5","4,4","7,2","14,8"
26/04/2011 13.00,"0,6","5,1",8,"14,8"
26/04/2011 14.00,"0,3","4,3","6,8","14,8"
26/04/2011 15.00,"0,5",3,"5,5","14,8"
26/04/2011 16.00,"0,6","4,7","7,1","14,8"
26/04/2011 17.00,"0,4",4,"6,4","14,8"
26/04/2011 18.00,"0,4","4,8","7,3","14,8"
26/04/2011 19.00,"0,2","5,5","8,3","14,8"
26/04/2011 20.00,"0,5","9,5","13,1","14,8"
26/04/2011 21.00,"0,3","10,2",13,"14,8"
26/04/2011 22.00,"0,5","9,6","12,7","14,8"
26/04/2011 23.00,"0,5","7,9","10,5","14,8"
27/04/2011 0.00,"0,6",9,"11,7","14,8"
27/04/2011 1.00,"0,6","8,7","11,4","16,3"
27/04/2011 2.00,"0,3","7,4","10,2","16,3"
27/04/2011 3.00,"0,4","4,7","7,4","16,3"
27/04/2011 4.00,"0,4","3,9","6,6","16,3"
27/04/2011 5.00,"0,5","3,3","5,7","16,3"
27/04/2011 6.00,"0,6","3,2","5,7","16,3"
27/04/2011 7.00,"0,3","5,2","8,1","16,3"
27/04/2011 8.00,"0,7","17,2","39,1","16,3"
27/04/2011 9.00,"0,6","15,9","36,7","16,3"
27/04/2011 10.00,"0,5","9,7","19,2","16,3"
27/04/2011 11.00,"0,7","16,6","33,5","16,3"
27/04/2011 12.00,"0,7","4,3","7,5","16,3"
27/04/2011 13.00,"0,9","3,7","6,1","16,3"
27/04/2011 14.00,"0,8","8,4","12,1","16,3"
27/04/2011 15.00,"0,4","6,9","9,8","16,3"
27/04/2011 16.00,"0,5","8,8","11,8","16,3"
27/04/2011 17.00,"0,7","8,6","11,4","16,3"
