"NetC","Regione-Provincia Lecce","","",""
"Stat","Baldassarre","","",""
,SO2,NO2,NOX,PM10



20/10/2011 12.00,"0,3","4,1","10,5","35,5"
20/10/2011 13.00,"0,4","2,9","9,2","35,5"
20/10/2011 14.00,"0,3","4,6",11,"35,5"
20/10/2011 15.00,"0,3",3,9,"35,5"
20/10/2011 16.00,"0,1","2,9",9,"35,5"
20/10/2011 17.00,"0,2","4,2","10,4","35,5"
20/10/2011 18.00,"0,2","5,5","11,9","35,5"
20/10/2011 19.00,"0,2","12,8","20,1","35,5"
20/10/2011 20.00,"0,3","20,4","29,8","35,5"
20/10/2011 21.00,"0,2","11,3","18,7","35,5"
20/10/2011 22.00,"0,1","8,6","15,3","35,5"
20/10/2011 23.00,"0,2","6,5","13,7","35,5"
21/10/2011 0.00,"0,2",5,"11,5","35,5"
21/10/2011 1.00,,"3,3","9,8","18,6"
21/10/2011 2.00,"0,2",,,"18,6"
21/10/2011 3.00,"0,2","11,7","18,4","18,6"
21/10/2011 4.00,"0,1","5,2","11,5","18,6"
21/10/2011 5.00,"0,1","3,7",10,"18,6"
21/10/2011 6.00,"0,2","4,2","10,8","18,6"
21/10/2011 7.00,"0,2","11,2","21,4","18,6"
21/10/2011 8.00,"0,3",19,"33,5","18,6"
21/10/2011 9.00,"0,1","18,4","33,6","18,6"
21/10/2011 10.00,"0,1","11,9","22,8","18,6"
21/10/2011 11.00,"0,1","4,7","11,9","18,6"
21/10/2011 12.00,"0,1","6,1","13,2","18,6"
21/10/2011 13.00,"0,1",3,"9,6","18,6"
21/10/2011 14.00,0,"4,8","11,9","18,6"
21/10/2011 15.00,"0,2","6,5","16,6","18,6"
21/10/2011 16.00,"0,1","3,4","9,8","18,6"
21/10/2011 17.00,"0,5",4,10,"18,6"
21/10/2011 18.00,"0,2",8,"14,7","18,6"
21/10/2011 19.00,"0,2","4,9","11,1","18,6"
21/10/2011 20.00,0,"3,2","9,3","18,6"
21/10/2011 21.00,0,2,"7,9","18,6"
21/10/2011 22.00,"0,1","1,4","7,3","18,6"
21/10/2011 23.00,"0,1","1,3","7,2","18,6"
22/10/2011 0.00,0,"1,1","7,1","18,6"
22/10/2011 1.00,"0,1","1,4","7,4",18
22/10/2011 2.00,0,1,7,18
22/10/2011 3.00,0,"1,2","7,3",18
22/10/2011 4.00,0,4,"10,3",18
22/10/2011 5.00,"0,1","4,1","10,5",18
22/10/2011 6.00,0,"3,3","9,4",18
22/10/2011 7.00,0,"4,1","11,3",18
22/10/2011 8.00,"0,1","5,3","14,1",18
22/10/2011 9.00,0,"5,5","13,9",18
22/10/2011 10.00,0,"5,4","13,4",18
22/10/2011 11.00,"0,1","9,2","18,5",18
22/10/2011 12.00,"0,1",7,15,18
22/10/2011 13.00,"0,2","5,4","12,2",18
22/10/2011 14.00,"0,1","4,5","11,1",18
22/10/2011 15.00,"0,1",6,"13,7",18
22/10/2011 16.00,"0,1","3,5","10,1",18
22/10/2011 17.00,"0,1",2,"8,1",18
22/10/2011 18.00,"0,1","4,3",11,18
22/10/2011 19.00,"0,1","5,3","12,7",18
22/10/2011 20.00,"0,1","5,4","12,5",18
22/10/2011 21.00,0,"6,9","14,6",18
22/10/2011 22.00,"0,1","7,6","15,3",18
22/10/2011 23.00,"0,1",9,"16,8",18
23/10/2011 0.00,"0,1","3,6","10,3",18
23/10/2011 1.00,,"2,1","8,7",18
23/10/2011 2.00,"0,8",,,18
23/10/2011 3.00,"0,8","12,8","19,7",18
23/10/2011 4.00,"0,9","6,4","13,4",18
23/10/2011 5.00,"0,9","4,5","11,2",18
23/10/2011 6.00,"1,1","3,6",10,18
23/10/2011 7.00,"0,8","3,1","9,6",18
23/10/2011 8.00,"0,8","3,7","10,7",18
23/10/2011 9.00,"0,7","3,2","10,3",18
23/10/2011 10.00,"0,9","2,3","8,8",18
23/10/2011 11.00,"0,6","4,5","11,4",18
23/10/2011 12.00,"0,9","4,6","11,5",18
23/10/2011 13.00,"0,8","2,5","8,9",18
23/10/2011 14.00,"0,9","6,1","12,7",18
23/10/2011 15.00,"0,7","5,1","11,9",18
23/10/2011 16.00,"0,8","3,3","9,6",18
23/10/2011 17.00,"0,7","2,7","9,5",18
23/10/2011 18.00,1,"6,1","13,7",18
23/10/2011 19.00,"1,1","5,7","12,8",18
23/10/2011 20.00,"0,9","8,9","16,1",18
23/10/2011 21.00,"0,7","11,6",20,18
23/10/2011 22.00,"0,8","14,2","24,5",18
23/10/2011 23.00,"0,8","22,7","32,7",18
24/10/2011 0.00,"0,9","12,7","20,7",18
24/10/2011 1.00,1,"9,2","17,5","14,2"
24/10/2011 2.00,1,"6,7","14,4","14,2"
24/10/2011 3.00,1,"4,6","12,4","14,2"
24/10/2011 4.00,1,"3,4","11,7","14,2"
24/10/2011 5.00,"1,1","3,5","11,2","14,2"
24/10/2011 6.00,"0,8","3,8",12,"14,2"
24/10/2011 7.00,1,"7,4","31,6","14,2"
24/10/2011 8.00,"1,3","13,3","49,3","14,2"
24/10/2011 9.00,"0,9","12,5","24,7","14,2"
24/10/2011 10.00,"0,8","9,4","19,4","14,2"
24/10/2011 11.00,"0,9","6,3","13,8","14,2"
24/10/2011 12.00,"0,8","12,9","22,5","14,2"
24/10/2011 13.00,"0,8","5,5","12,3","14,2"
24/10/2011 14.00,"0,8",4,"11,5","14,2"
24/10/2011 15.00,1,"5,6","12,5","14,2"
24/10/2011 16.00,"0,8","6,5","13,6","14,2"
24/10/2011 17.00,"0,8","9,3","16,6","14,2"
24/10/2011 18.00,"0,7","15,7","24,4","14,2"
24/10/2011 19.00,1,"15,1","23,5","14,2"
24/10/2011 20.00,"0,8","10,4","21,5","14,2"
24/10/2011 21.00,1,"7,9","18,5","14,2"
24/10/2011 22.00,"0,6","6,3","22,8","14,2"
24/10/2011 23.00,"0,8",10,"20,7","14,2"
25/10/2011 0.00,1,"8,4","17,1","14,2"
25/10/2011 1.00,,"7,2","16,3","30,8"
25/10/2011 2.00,"0,3",,,"30,8"
25/10/2011 3.00,"0,2","13,8","21,5","30,8"
25/10/2011 4.00,"0,5","6,1","13,6","30,8"
25/10/2011 5.00,"0,3","3,6","10,5","30,8"
25/10/2011 6.00,"0,3","3,1","9,6","30,8"
25/10/2011 7.00,"0,2","14,6","27,7","30,8"
25/10/2011 8.00,"0,3","17,1",29,"30,8"
25/10/2011 9.00,"0,2","16,6","26,5","30,8"
25/10/2011 10.00,"0,3",8,16,"30,8"
25/10/2011 11.00,"0,4","5,1","12,2","30,8"
25/10/2011 12.00,"0,2","5,3","11,9","30,8"
25/10/2011 13.00,"0,2","4,1","10,5","30,8"
25/10/2011 14.00,"0,3","4,4",12,"30,8"
25/10/2011 15.00,"0,3","5,2","12,9","30,8"
25/10/2011 16.00,"0,2","5,7","12,9","30,8"
25/10/2011 17.00,"0,3","6,3","13,6","30,8"
25/10/2011 18.00,"0,3",13,"20,6","30,8"
25/10/2011 19.00,"0,4","16,1","24,3","30,8"
25/10/2011 20.00,"0,3","17,4","27,2","30,8"
25/10/2011 21.00,"0,3","14,2","27,5","30,8"
25/10/2011 22.00,"0,3","19,6","30,1","30,8"
25/10/2011 23.00,"0,3","17,3","25,5","30,8"
26/10/2011 0.00,"0,3","13,4","21,4","30,8"
26/10/2011 1.00,"0,3","12,2","30,2","29,4"
26/10/2011 2.00,"0,2","10,3","20,3","29,4"
26/10/2011 3.00,"0,2",6,"13,4","29,4"
26/10/2011 4.00,"0,2","4,7","12,4","29,4"
26/10/2011 5.00,"0,1",5,"11,9","29,4"
26/10/2011 6.00,"0,4","3,2","10,7","29,4"
26/10/2011 7.00,"0,4",5,"16,2","29,4"
26/10/2011 8.00,"1,1","18,8","52,2","29,4"
26/10/2011 9.00,"0,3","20,8","37,8","29,4"
26/10/2011 10.00,"0,3","15,8","28,7","29,4"
26/10/2011 11.00,"0,4","6,1","13,8","29,4"
26/10/2011 12.00,"0,4","3,5","10,7","29,4"
26/10/2011 13.00,"0,2",2,"8,3","29,4"
26/10/2011 14.00,"0,2","3,5","10,4","29,4"
26/10/2011 15.00,"0,2","3,8","10,6","29,4"
26/10/2011 16.00,"0,3","5,4","12,1","29,4"
26/10/2011 17.00,"0,2","5,6","12,6","29,4"
26/10/2011 18.00,"0,3","8,7",16,"29,4"
26/10/2011 19.00,"0,3","11,9","20,3","29,4"
26/10/2011 20.00,"0,3","11,8","19,1","29,4"
26/10/2011 21.00,"0,3","12,2","19,8","29,4"
26/10/2011 22.00,"0,3","9,7","16,9","29,4"
26/10/2011 23.00,"0,2",10,"17,8","29,4"
27/10/2011 0.00,"0,3","9,6","16,5","29,4"
27/10/2011 1.00,,"8,1","15,1","39,8"
27/10/2011 2.00,"0,8",,,"39,8"
27/10/2011 3.00,"0,8",15,"21,8","39,8"
27/10/2011 4.00,"0,5","8,1","14,7","39,8"
27/10/2011 5.00,1,"4,3","10,8","39,8"
27/10/2011 6.00,"0,8","3,8","10,3","39,8"
27/10/2011 7.00,"0,7",14,"34,1","39,8"
27/10/2011 8.00,"0,5","13,2","21,7","39,8"
27/10/2011 9.00,"0,4","14,5","23,4","39,8"
27/10/2011 10.00,"0,8","11,1","19,1","39,8"
27/10/2011 11.00,"0,6",6,"13,1","39,8"
27/10/2011 12.00,"0,7",5,"11,7","39,8"
27/10/2011 13.00,"0,4","4,3","10,7","39,8"
27/10/2011 14.00,"0,4","5,3","12,4","39,8"
27/10/2011 15.00,"0,6","1,8","8,2","39,8"
27/10/2011 16.00,1,"1,7","6,1","39,8"
27/10/2011 17.00,"0,7","4,3",8,"39,8"
27/10/2011 18.00,"0,9",13,"17,7","39,8"
27/10/2011 19.00,"1,1","18,4","28,3","39,8"
27/10/2011 20.00,"1,2","21,5","28,6","39,8"
27/10/2011 21.00,"1,1","18,4","25,6","39,8"
27/10/2011 22.00,"0,9","12,9","22,9","39,8"
27/10/2011 23.00,"1,1","10,3","21,6","39,8"
28/10/2011 0.00,1,"8,3","15,9","39,8"
28/10/2011 1.00,"0,7",8,"15,2","34,7"
28/10/2011 2.00,"0,8","4,5","11,6","34,7"
28/10/2011 3.00,"0,9","3,5","9,4","34,7"
28/10/2011 4.00,"0,8",4,"9,9","34,7"
28/10/2011 5.00,"1,3","3,8",10,"34,7"
28/10/2011 6.00,"0,9","3,1","9,6","34,7"
28/10/2011 7.00,"1,1","3,8",29,"34,7"
28/10/2011 8.00,"1,6","9,3","46,2","34,7"
28/10/2011 9.00,,,,"34,7"
28/10/2011 10.00,,"32,1","45,6","34,7"
28/10/2011 11.00,"0,8","9,7","15,8","34,7"
28/10/2011 12.00,"1,3","6,1",11,"34,7"
28/10/2011 13.00,2,"11,7","17,7","34,7"
28/10/2011 14.00,"2,4","17,1","24,7","34,7"
28/10/2011 15.00,1,"9,5","14,7","34,7"
28/10/2011 16.00,"1,1","13,6","20,2","34,7"
28/10/2011 17.00,"0,9","8,9","14,1","34,7"
28/10/2011 18.00,"0,5","20,4","27,3","34,7"
28/10/2011 19.00,"0,8","9,7","15,5","34,7"
28/10/2011 20.00,1,"12,5","19,1","34,7"
28/10/2011 21.00,"0,5","14,7",22,"34,7"
28/10/2011 22.00,"0,8","11,1","18,3","34,7"
28/10/2011 23.00,"0,4","10,4","18,9","34,7"
29/10/2011 0.00,"0,5","8,8","15,3","34,7"
29/10/2011 1.00,,"7,6","13,1","23,8"
29/10/2011 2.00,"0,2",,,"23,8"
29/10/2011 3.00,"0,3","15,2","21,4","23,8"
29/10/2011 4.00,"0,2","7,3","13,3","23,8"
29/10/2011 5.00,"0,1","4,8","10,6","23,8"
29/10/2011 6.00,0,"4,9","10,4","23,8"
29/10/2011 7.00,0,"6,9","14,3","23,8"
29/10/2011 8.00,0,9,"16,4","23,8"
29/10/2011 9.00,"0,1","11,5","20,4","23,8"
29/10/2011 10.00,"0,3","8,6","16,4","23,8"
29/10/2011 11.00,"0,3","8,6","15,5","23,8"
29/10/2011 12.00,"0,2",8,"13,9","23,8"
29/10/2011 13.00,"0,2","5,7","11,1","23,8"
29/10/2011 14.00,"0,2","6,1","13,1","23,8"
29/10/2011 15.00,"0,3","2,6","7,9","23,8"
29/10/2011 16.00,"0,2","1,2","5,9","23,8"
29/10/2011 17.00,"0,2","2,1","6,8","23,8"
29/10/2011 18.00,"0,1","2,2","6,8","23,8"
29/10/2011 19.00,"0,1","2,6","7,3","23,8"
29/10/2011 20.00,"0,1","2,7","7,7","23,8"
29/10/2011 21.00,"0,1","3,8","9,4","23,8"
29/10/2011 22.00,0,"4,6","9,9","23,8"
29/10/2011 23.00,0,"4,9","10,7","23,8"
30/10/2011 0.00,"0,1","4,2","9,4","23,8"
30/10/2011 1.00,"0,1","5,4","11,6","26,5"
30/10/2011 2.00,0,4,"9,9","26,5"
30/10/2011 3.00,0,"3,2","8,5","26,5"
30/10/2011 4.00,"0,1","2,4","7,5","26,5"
30/10/2011 5.00,"0,2","1,9",7,"26,5"
30/10/2011 6.00,"0,1","1,7","6,7","26,5"
30/10/2011 7.00,"0,2","1,5","6,7","26,5"
30/10/2011 8.00,"0,2","3,5","9,5","26,5"
30/10/2011 9.00,"0,4","3,4","10,3","26,5"
30/10/2011 10.00,"0,1","5,2","13,8","26,5"
30/10/2011 11.00,"0,1","4,2","9,9","26,5"
30/10/2011 12.00,"0,2","6,6","12,4","26,5"
30/10/2011 13.00,"0,2","7,3","13,7","26,5"
30/10/2011 14.00,"0,1","6,6","12,2","26,5"
30/10/2011 15.00,"0,3","6,1","11,5","26,5"
30/10/2011 16.00,"0,1","5,5","10,9","26,5"
30/10/2011 17.00,"0,2","5,2","10,5","26,5"
30/10/2011 18.00,"0,3",6,"11,4","26,5"
30/10/2011 19.00,"0,1","5,1","11,6","26,5"
30/10/2011 20.00,"0,1","6,7","12,2","26,5"
30/10/2011 21.00,"0,1","13,3","21,1","26,5"
30/10/2011 22.00,"0,2",16,"25,1","26,5"
30/10/2011 23.00,"0,1","12,3","21,7","26,5"
31/10/2011 0.00,"0,1","8,9","15,7","26,5"
31/10/2011 1.00,,"9,3","17,6","46,8"
31/10/2011 2.00,"0,7",,,"46,8"
31/10/2011 3.00,"0,6","12,9","20,8","46,8"
31/10/2011 4.00,"0,6","7,9","14,8","46,8"
31/10/2011 5.00,"0,6","7,2","13,8","46,8"
31/10/2011 6.00,"0,7","5,2","11,6","46,8"
31/10/2011 7.00,"1,2","5,7","12,5","46,8"
31/10/2011 8.00,1,"7,3","15,7","46,8"
31/10/2011 9.00,"1,2","10,8","22,5","46,8"
31/10/2011 10.00,"1,3","12,6","23,8","46,8"
31/10/2011 11.00,"1,3","10,6","18,4","46,8"
31/10/2011 12.00,"1,6","6,9","12,8","46,8"
31/10/2011 13.00,"1,5","5,7","11,3","46,8"
31/10/2011 14.00,"1,6","6,6","11,8","46,8"
31/10/2011 15.00,"1,3","6,9","12,7","46,8"
31/10/2011 16.00,1,"8,3","14,4","46,8"
31/10/2011 17.00,"1,1",8,"13,8","46,8"
31/10/2011 18.00,"1,2","11,1","17,4","46,8"
31/10/2011 19.00,"1,3","9,8","16,3","46,8"
31/10/2011 20.00,"1,4","10,9",21,"46,8"
31/10/2011 21.00,"1,1","12,5","22,1","46,8"
31/10/2011 22.00,1,"20,9","32,4","46,8"
31/10/2011 23.00,"1,4","21,7","35,6","46,8"
01/11/2011 0.00,"1,5","15,8","28,4","46,8"
01/11/2011 1.00,"1,1","9,4","18,4","36,8"
01/11/2011 2.00,"0,8","8,6","16,4","36,8"
01/11/2011 3.00,"0,8","7,2","13,9","36,8"
01/11/2011 4.00,"1,2","5,6","12,8","36,8"
01/11/2011 5.00,"1,2","4,4","10,7","36,8"
01/11/2011 6.00,"1,2","3,3","9,6","36,8"
01/11/2011 7.00,"1,2","3,4","9,4","36,8"
01/11/2011 8.00,1,"3,5","9,8","36,8"
01/11/2011 9.00,"1,9","7,6","23,5","36,8"
01/11/2011 10.00,2,"8,6","17,7","36,8"
01/11/2011 11.00,"1,5","8,5","15,2","36,8"
01/11/2011 12.00,"1,6",6,"11,9","36,8"
01/11/2011 13.00,"1,5","6,7","12,1","36,8"
01/11/2011 14.00,"0,9",7,"12,7","36,8"
01/11/2011 15.00,"0,5",6,"11,3","36,8"
01/11/2011 16.00,1,10,16,"36,8"
01/11/2011 17.00,"1,1","11,2","17,1","36,8"
01/11/2011 18.00,"1,2","11,3","17,7","36,8"
01/11/2011 19.00,"1,3","9,3","15,2","36,8"
01/11/2011 20.00,1,10,"16,9","36,8"
01/11/2011 21.00,"1,2","10,2","16,8","36,8"
01/11/2011 22.00,"1,1","10,3","16,1","36,8"
01/11/2011 23.00,"1,4","12,2","18,6","36,8"
02/11/2011 0.00,"0,9","9,9","17,1","36,8"
02/11/2011 1.00,,"7,9","15,3","39,9"
02/11/2011 2.00,"0,4",,,"39,9"
02/11/2011 3.00,0,"14,9","21,1","39,9"
02/11/2011 4.00,0,"6,8","12,6","39,9"
02/11/2011 5.00,"0,1","4,4","10,2","39,9"
02/11/2011 6.00,"0,5","3,9","9,5","39,9"
02/11/2011 7.00,0,"6,4","13,1","39,9"
02/11/2011 8.00,"0,1","11,1",21,"39,9"
02/11/2011 9.00,"0,1","12,6",24,"39,9"
02/11/2011 10.00,"0,2","17,6","37,6","39,9"
02/11/2011 11.00,"0,5","11,6","19,6","39,9"
02/11/2011 12.00,"0,6","11,2","18,3","39,9"
02/11/2011 13.00,"0,8","11,2",18,"39,9"
02/11/2011 14.00,"0,6","10,5","17,1","39,9"
02/11/2011 15.00,"0,6","11,7",19,"39,9"
02/11/2011 16.00,"0,7","12,3","18,6","39,9"
02/11/2011 17.00,"0,9","6,8","12,4","39,9"
02/11/2011 18.00,1,"14,9","21,7","39,9"
02/11/2011 19.00,"0,7","9,9","16,3","39,9"
02/11/2011 20.00,"0,2","14,5",21,"39,9"
02/11/2011 21.00,"0,4","18,8","26,4","39,9"
02/11/2011 22.00,"0,9","18,7","27,6","39,9"
02/11/2011 23.00,"0,6","12,1",19,"39,9"
03/11/2011 0.00,"0,7","11,7","19,1","39,9"
03/11/2011 1.00,"0,9","9,7","17,5","48,1"
03/11/2011 2.00,"0,9",7,"13,8","48,1"
03/11/2011 3.00,"0,9","5,8","12,3","48,1"
03/11/2011 4.00,1,"4,5","10,6","48,1"
03/11/2011 5.00,"0,7","2,8","8,7","48,1"
03/11/2011 6.00,"0,6","2,8","8,8","48,1"
03/11/2011 7.00,"0,5",3,"9,2","48,1"
03/11/2011 8.00,"1,2","5,5","13,5","48,1"
03/11/2011 9.00,1,"9,8","25,4","48,1"
03/11/2011 10.00,"1,1","13,1","26,9","48,1"
03/11/2011 11.00,"0,9","3,4","9,1","48,1"
03/11/2011 12.00,"0,9","3,3","8,8","48,1"
03/11/2011 13.00,"1,8","3,9","9,4","48,1"
03/11/2011 14.00,"1,2","3,3","8,6","48,1"
03/11/2011 15.00,"0,9","5,6","11,2","48,1"
03/11/2011 16.00,"0,9","5,8",12,"48,1"
03/11/2011 17.00,"1,1","7,6","13,5","48,1"
03/11/2011 18.00,1,"9,4","15,8","48,1"
03/11/2011 19.00,1,"8,2","14,4","48,1"
03/11/2011 20.00,"0,9","8,4","15,5","48,1"
03/11/2011 21.00,"0,8","13,7","28,3","48,1"
03/11/2011 22.00,"1,1","17,1","37,3","48,1"
03/11/2011 23.00,1,"19,3","41,2","48,1"
04/11/2011 0.00,"0,9",11,"26,6","48,1"
04/11/2011 1.00,,"9,5","20,2","45,3"
04/11/2011 2.00,"0,7",,,"45,3"
04/11/2011 3.00,"0,8","16,3","24,4","45,3"
04/11/2011 4.00,"0,8","12,6","20,8","45,3"
04/11/2011 5.00,"0,9","9,9","18,3","45,3"
04/11/2011 6.00,1,"8,9","17,3","45,3"
04/11/2011 7.00,"0,9","5,4","15,9","45,3"
04/11/2011 8.00,"1,1","9,3","45,6","45,3"
04/11/2011 9.00,"1,2","28,1","50,9","45,3"
04/11/2011 10.00,"1,3","23,5","36,1","45,3"
04/11/2011 11.00,"1,1","8,4","15,5","45,3"
04/11/2011 12.00,"1,3","4,9","10,8","45,3"
04/11/2011 13.00,"1,3","5,5","11,4","45,3"
04/11/2011 14.00,"1,3","2,9","8,4","45,3"
04/11/2011 15.00,"1,3","4,6","10,3","45,3"
04/11/2011 16.00,"1,2","3,4",9,"45,3"
04/11/2011 17.00,"0,9","4,9","10,4","45,3"
04/11/2011 18.00,"1,1","11,4","17,6","45,3"
04/11/2011 19.00,"1,1","19,1","26,8","45,3"
04/11/2011 20.00,"1,3","23,4","31,1","45,3"
04/11/2011 21.00,"1,3","25,8",35,"45,3"
04/11/2011 22.00,"0,9",20,"27,8","45,3"
04/11/2011 23.00,"0,8","14,8","21,7","45,3"
05/11/2011 0.00,"0,6","10,9","17,6","45,3"
05/11/2011 1.00,"0,6","6,2","11,8",27
05/11/2011 2.00,"0,8","5,5","11,3",27
05/11/2011 3.00,"0,6",4,"9,5",27
05/11/2011 4.00,"0,9",3,"8,7",27
05/11/2011 5.00,"0,6","2,5","7,9",27
05/11/2011 6.00,"0,6","6,7","12,3",27
05/11/2011 7.00,"0,8",7,"12,7",27
05/11/2011 8.00,"0,8","15,7","26,1",27
05/11/2011 9.00,"0,9","11,1","17,7",27
05/11/2011 10.00,"0,8","6,4",13,27
05/11/2011 11.00,"0,6","4,4","10,3",27
05/11/2011 12.00,"0,5","4,5","10,4",27
05/11/2011 13.00,"0,7",5,"10,8",27
05/11/2011 14.00,"0,3",4,"10,1",27
05/11/2011 15.00,"0,6","4,8",12,27
05/11/2011 16.00,"0,5",4,"10,1",27
05/11/2011 17.00,"0,3","4,6","10,4",27
05/11/2011 18.00,"0,3","6,6","13,3",27
05/11/2011 19.00,"0,2","6,5","12,7",27
05/11/2011 20.00,"0,3","8,8","14,7",27
05/11/2011 21.00,"0,3","12,3","18,7",27
05/11/2011 22.00,"0,5","11,5","17,6",27
05/11/2011 23.00,"0,2",7,13,27
06/11/2011 0.00,"0,2","3,3","8,9",27
06/11/2011 1.00,,6,"11,6","29,7"
06/11/2011 2.00,"0,2",,,"29,7"
06/11/2011 3.00,"0,1","11,3","17,1","29,7"
06/11/2011 4.00,"0,1","5,2","10,9","29,7"
06/11/2011 5.00,"0,2","2,8","8,2","29,7"
06/11/2011 6.00,"0,2","2,1","7,4","29,7"
06/11/2011 7.00,"0,3","2,1","7,3","29,7"
06/11/2011 8.00,"0,2","2,3","7,5","29,7"
06/11/2011 9.00,"0,6","3,2","8,8","29,7"
06/11/2011 10.00,"0,1",3,"8,6","29,7"
06/11/2011 11.00,"0,2","2,5",8,"29,7"
06/11/2011 12.00,"0,2","3,2","8,9","29,7"
06/11/2011 13.00,"0,2","3,5","9,7","29,7"
06/11/2011 14.00,"0,3","2,9","8,6","29,7"
06/11/2011 15.00,"0,1","2,1","7,7","29,7"
06/11/2011 16.00,"0,2","1,8",7,"29,7"
06/11/2011 17.00,"0,2","2,5","8,2","29,7"
06/11/2011 18.00,"0,2","3,5","9,2","29,7"
06/11/2011 19.00,"0,3","2,2","7,8","29,7"
06/11/2011 20.00,"0,1","1,7","7,2","29,7"
06/11/2011 21.00,0,"2,1","7,9","29,7"
06/11/2011 22.00,0,"2,2","7,9","29,7"
06/11/2011 23.00,"0,2","0,8","6,2","29,7"
07/11/2011 0.00,"0,3","1,1","6,5","29,7"
07/11/2011 1.00,"0,1","0,4",6,"29,7"
07/11/2011 2.00,"0,2","0,9","6,3","29,7"
07/11/2011 3.00,"0,2","1,9","7,5","29,7"
07/11/2011 4.00,"0,1","0,9","6,3","29,7"
07/11/2011 5.00,"0,2","1,6",7,"29,7"
07/11/2011 6.00,"0,2","4,5","10,2","29,7"
07/11/2011 7.00,"0,1","5,2",11,"29,7"
07/11/2011 8.00,"0,2","6,6","16,2","29,7"
07/11/2011 9.00,"0,1","19,8","50,2","29,7"
07/11/2011 10.00,"0,2","16,1","28,5","29,7"
07/11/2011 11.00,"0,1","10,6","19,3","29,7"
07/11/2011 12.00,0,"4,1","10,3","29,7"
07/11/2011 13.00,0,8,"22,5","29,7"
07/11/2011 14.00,0,"2,8","8,8","29,7"
07/11/2011 15.00,0,"4,8","11,4","29,7"
07/11/2011 16.00,0,"4,4","10,5","29,7"
07/11/2011 17.00,"0,1","6,8","12,9","29,7"
07/11/2011 18.00,0,"6,9","12,8","29,7"
07/11/2011 19.00,0,"11,2",18,"29,7"
07/11/2011 20.00,"0,1",15,"22,5","29,7"
07/11/2011 21.00,"0,1","17,3","24,9","29,7"
07/11/2011 22.00,0,"16,6","24,6","29,7"
07/11/2011 23.00,"0,1",11,"17,8","29,7"
08/11/2011 0.00,"0,1","8,7","15,1","29,7"
08/11/2011 1.00,,"6,4","12,5","38,2"
08/11/2011 2.00,"0,3",,,"38,2"
08/11/2011 3.00,"0,2","11,6","17,4","38,2"
08/11/2011 4.00,"0,4","6,1","11,9","38,2"
08/11/2011 5.00,"0,3","4,3","10,1","38,2"
08/11/2011 6.00,"0,3",3,"8,6","38,2"
08/11/2011 7.00,"0,3","3,9","9,6","38,2"
08/11/2011 8.00,"0,2","11,7","25,6","38,2"
08/11/2011 9.00,"0,4","12,9",22,"38,2"
08/11/2011 10.00,"0,4","13,7","24,4","38,2"
08/11/2011 11.00,"0,3","10,2","18,3","38,2"
08/11/2011 12.00,"0,2","4,8","11,4","38,2"
08/11/2011 13.00,0,"3,8","10,2","38,2"
08/11/2011 14.00,"0,1","3,9",10,"38,2"
08/11/2011 15.00,"0,1","3,7","9,7","38,2"
08/11/2011 16.00,"0,1",4,"9,9","38,2"
08/11/2011 17.00,"0,2","13,9","25,6","38,2"
08/11/2011 18.00,"0,3","25,9","40,6","38,2"
08/11/2011 19.00,"0,1","10,2","16,8","38,2"
08/11/2011 20.00,"0,2",8,"14,7","38,2"
08/11/2011 21.00,"0,1","7,9","14,3","38,2"
08/11/2011 22.00,"0,1","8,1","14,8","38,2"
08/11/2011 23.00,"0,2","8,3","14,7","38,2"
09/11/2011 0.00,"0,2","5,6","11,6","38,2"
09/11/2011 1.00,"0,2",3,"8,9","23,6"
09/11/2011 2.00,"0,3","1,3","6,8","23,6"
09/11/2011 3.00,0,"1,3",7,"23,6"
09/11/2011 4.00,"0,1","2,8","8,6","23,6"
09/11/2011 5.00,"0,4",,,"23,6"
09/11/2011 6.00,"0,2",,,"23,6"
09/11/2011 7.00,"0,2","3,4","9,1","23,6"
09/11/2011 8.00,"0,3","16,2","34,2","23,6"
09/11/2011 9.00,"0,2","19,1","33,4","23,6"
09/11/2011 10.00,"0,1","20,4","34,6","23,6"
09/11/2011 11.00,"0,2","14,2","26,3","23,6"
09/11/2011 12.00,"0,2","16,9","28,2","23,6"
09/11/2011 13.00,"0,4","14,9","24,9","23,6"
09/11/2011 14.00,"0,2","9,9","17,3","23,6"
09/11/2011 15.00,"0,2","5,6",14,"23,6"
09/11/2011 16.00,"0,2","7,1","13,9","23,6"
09/11/2011 17.00,"0,1","16,7","26,7","23,6"
09/11/2011 18.00,"0,4","14,1","21,4","23,6"
09/11/2011 19.00,"0,3","14,8",23,"23,6"
09/11/2011 20.00,"0,2","14,1","21,9","23,6"
09/11/2011 21.00,"0,2","13,9","21,5","23,6"
09/11/2011 22.00,"0,2","10,3","17,8","23,6"
09/11/2011 23.00,"0,2","8,2",17,"23,6"
10/11/2011 0.00,"0,1","7,6","14,1","23,6"
10/11/2011 1.00,,"3,7",10,"14,4"
10/11/2011 2.00,"0,5",,,"14,4"
10/11/2011 3.00,"0,6","8,9","15,2","14,4"
10/11/2011 4.00,"0,4","4,5","10,8","14,4"
10/11/2011 5.00,"0,1",4,"10,3","14,4"
10/11/2011 6.00,"0,7","3,4","9,6","14,4"
10/11/2011 7.00,"0,8","3,4","9,7","14,4"
10/11/2011 8.00,"0,7","3,6","10,9","14,4"
