"NetC","Regione-Provincia Lecce","","",""
"Stat","Baldassarre","","",""
,SO2,NO2,NOX,PM10



05/01/2011 17.00,"2,7","23,8","36,3","81,8"
05/01/2011 18.00,"2,8","30,6","44,4","81,8"
05/01/2011 19.00,"2,7",32,"46,3","81,8"
05/01/2011 20.00,"2,4","33,8","52,6","81,8"
05/01/2011 21.00,"2,3","28,3","49,2","81,8"
05/01/2011 22.00,2,"29,3","48,1","81,8"
05/01/2011 23.00,"2,1","29,8","45,2","81,8"
06/01/2011 0.00,"1,9","26,5","40,7","81,8"
06/01/2011 1.00,,"23,6","36,3",38
06/01/2011 2.00,"0,1",,,38
06/01/2011 3.00,"0,1","17,6","25,3",38
06/01/2011 4.00,0,"13,1","20,1",38
06/01/2011 5.00,"0,1",9,"14,9",38
06/01/2011 6.00,0,"7,5",13,38
06/01/2011 7.00,0,"6,4","11,7",38
06/01/2011 8.00,0,"6,1","11,4",38
06/01/2011 9.00,0,5,"11,1",38
06/01/2011 10.00,0,"5,6","13,3",38
06/01/2011 11.00,0,"8,3","18,8",38
06/01/2011 12.00,0,"6,5","13,2",38
06/01/2011 13.00,"0,1","4,9","10,1",38
06/01/2011 14.00,"0,1","4,9","9,3",38
06/01/2011 15.00,"0,2","6,2","11,1",38
06/01/2011 16.00,"0,3","10,5","16,6",38
06/01/2011 17.00,"0,1","12,3","17,9",38
06/01/2011 18.00,"0,3","20,8",31,38
06/01/2011 19.00,"0,2","10,1","20,8",38
06/01/2011 20.00,"0,1","17,2",27,38
06/01/2011 21.00,"0,1","15,4","31,1",38
06/01/2011 22.00,0,"12,2","26,7",38
06/01/2011 23.00,"0,1",9,"20,4",38
07/01/2011 0.00,0,"12,9","30,5",38
07/01/2011 1.00,0,"20,7","44,4","64,3"
07/01/2011 2.00,0,"25,6","45,3","64,3"
07/01/2011 3.00,"0,1","20,7",32,"64,3"
07/01/2011 4.00,"0,1","15,4","42,3","64,3"
07/01/2011 5.00,0,"10,1","17,1","64,3"
07/01/2011 6.00,0,"6,8",13,"64,3"
07/01/2011 7.00,0,7,"13,6","64,3"
07/01/2011 8.00,"2,2","14,2","80,6","64,3"
07/01/2011 9.00,"0,1","20,8","84,5","64,3"
07/01/2011 10.00,"2,1","25,6","69,6","64,3"
07/01/2011 11.00,"0,1","25,8","44,5","64,3"
07/01/2011 12.00,0,"8,3","15,3","64,3"
07/01/2011 13.00,"0,2","5,4","10,7","64,3"
07/01/2011 14.00,"0,1","5,2","10,3","64,3"
07/01/2011 15.00,"0,1",6,"11,4","64,3"
07/01/2011 16.00,"0,1","7,9","13,6","64,3"
07/01/2011 17.00,"0,2","9,6","14,9","64,3"
07/01/2011 18.00,"0,7","17,1","26,2","64,3"
07/01/2011 19.00,"2,9",26,"52,8","64,3"
07/01/2011 20.00,"0,2","15,5","30,1","64,3"
07/01/2011 21.00,"0,2","27,4","48,7","64,3"
07/01/2011 22.00,"0,3","35,4","56,5","64,3"
07/01/2011 23.00,"0,3",34,"54,2","64,3"
08/01/2011 0.00,"0,1","30,2","49,3","64,3"
08/01/2011 1.00,,"30,6","42,8",68
08/01/2011 2.00,"0,4",,,68
08/01/2011 3.00,"0,4","22,3","31,8",68
08/01/2011 4.00,"0,2","18,7","26,6",68
08/01/2011 5.00,"0,2","12,4","19,3",68
08/01/2011 6.00,"0,1","11,2",18,68
08/01/2011 7.00,"0,1",12,"19,5",68
08/01/2011 8.00,"0,2","17,1","29,5",68
08/01/2011 9.00,"0,6","21,8","41,1",68
08/01/2011 10.00,"0,8","21,4","38,8",68
08/01/2011 11.00,"0,7","23,9","43,1",68
08/01/2011 12.00,"0,7",19,"31,1",68
08/01/2011 13.00,"0,7","9,8","16,6",68
08/01/2011 14.00,"0,4","8,3","14,3",68
08/01/2011 15.00,"0,4","8,5","14,2",68
08/01/2011 16.00,"0,4",9,"14,4",68
08/01/2011 17.00,1,"13,2","21,2",68
08/01/2011 18.00,"0,7","14,9","21,6",68
08/01/2011 19.00,1,"23,3","32,5",68
08/01/2011 20.00,"1,7","28,7","40,7",68
08/01/2011 21.00,"1,4","28,5","46,8",68
08/01/2011 22.00,"1,4","28,7","49,1",68
08/01/2011 23.00,"1,5","24,1","41,8",68
09/01/2011 0.00,"0,7","22,6","38,6",68
09/01/2011 1.00,"0,6","19,7","35,3","53,5"
09/01/2011 2.00,"0,5","19,9","34,4","53,5"
09/01/2011 3.00,"0,3","15,1","26,7","53,5"
09/01/2011 4.00,"0,4","13,2","23,7","53,5"
09/01/2011 5.00,"0,2","12,5","22,1","53,5"
09/01/2011 6.00,"0,2","10,5","19,6","53,5"
09/01/2011 7.00,"0,3","10,3","18,7","53,5"
09/01/2011 8.00,"0,1","9,7","17,2","53,5"
09/01/2011 9.00,"0,4","7,7",16,"53,5"
09/01/2011 10.00,"0,5","11,8","24,2","53,5"
09/01/2011 11.00,"0,4","13,9","29,8","53,5"
09/01/2011 12.00,"0,7","17,9","34,7","53,5"
09/01/2011 13.00,"0,8",15,"28,3","53,5"
09/01/2011 14.00,"0,6","7,6",14,"53,5"
09/01/2011 15.00,"0,4","5,9","11,6","53,5"
09/01/2011 16.00,"0,4","5,4","10,5","53,5"
09/01/2011 17.00,"0,3",6,"11,4","53,5"
09/01/2011 18.00,"0,6","11,6","18,9","53,5"
09/01/2011 19.00,"0,3","11,9","21,2","53,5"
09/01/2011 20.00,"0,8","15,7","23,2","53,5"
09/01/2011 21.00,"0,4","10,8","17,5","53,5"
09/01/2011 22.00,"0,2","9,8","16,5","53,5"
09/01/2011 23.00,"0,2","7,3","13,5","53,5"
10/01/2011 0.00,"0,1","11,9","18,6","53,5"
10/01/2011 1.00,,"11,4","18,9",53
10/01/2011 2.00,"0,3",,,53
10/01/2011 3.00,"0,2",13,"18,7",53
10/01/2011 4.00,"0,2","6,9","11,9",53
10/01/2011 5.00,"0,2",5,"9,7",53
10/01/2011 6.00,"0,2","5,3",10,53
10/01/2011 7.00,"0,3","7,7","12,9",53
10/01/2011 8.00,"0,3","23,3","45,3",53
10/01/2011 9.00,"1,2","27,8",49,53
10/01/2011 10.00,"0,9","24,8","41,8",53
10/01/2011 11.00,"0,7",18,"29,8",53
10/01/2011 12.00,"0,6",19,"30,2",53
10/01/2011 13.00,"0,8","26,4","41,8",53
10/01/2011 14.00,"0,6","10,7","17,9",53
10/01/2011 15.00,"0,9","10,2","16,4",53
10/01/2011 16.00,"0,8","18,4","26,8",53
10/01/2011 17.00,"0,6",12,"19,2",53
10/01/2011 18.00,"0,7","14,9","22,4",53
10/01/2011 19.00,1,16,"23,9",53
10/01/2011 20.00,"1,2","22,8",33,53
10/01/2011 21.00,1,"23,8","38,1",53
10/01/2011 22.00,"0,9",20,34,53
10/01/2011 23.00,"0,4","12,4","21,4",53
11/01/2011 0.00,"0,6","9,8","17,2",53
11/01/2011 1.00,"0,2","7,2","13,4","26,5"
11/01/2011 2.00,"0,3","4,6","9,9","26,5"
11/01/2011 3.00,"0,4","3,4","8,2","26,5"
11/01/2011 4.00,"0,4","3,6","8,4","26,5"
11/01/2011 5.00,"0,2","3,2","7,8","26,5"
11/01/2011 6.00,"0,2","3,6","8,1","26,5"
11/01/2011 7.00,"0,2","5,8","11,1","26,5"
11/01/2011 8.00,"0,3","12,6","22,8","26,5"
11/01/2011 9.00,"0,8","19,9","33,5","26,5"
11/01/2011 10.00,"0,8","20,5","33,1","26,5"
11/01/2011 11.00,"0,7","15,2","26,6","26,5"
11/01/2011 12.00,"0,3",6,12,"26,5"
11/01/2011 13.00,"0,3","5,1","10,3","26,5"
11/01/2011 14.00,"0,2","5,4","10,4","26,5"
11/01/2011 15.00,"0,2","7,8",14,"26,5"
11/01/2011 16.00,"0,2","14,7","22,2","26,5"
11/01/2011 17.00,"0,2","9,5",15,"26,5"
11/01/2011 18.00,"0,3","13,5","19,6","26,5"
11/01/2011 19.00,"0,3","8,1","14,7","26,5"
11/01/2011 20.00,"0,4","8,4","15,1","26,5"
11/01/2011 21.00,"0,1","7,6","13,8","26,5"
11/01/2011 22.00,"0,3","9,6","17,7","26,5"
11/01/2011 23.00,"0,2","8,9","16,1","26,5"
12/01/2011 0.00,"0,2","8,5",15,"26,5"
12/01/2011 1.00,,"13,7","22,8","29,3"
12/01/2011 2.00,"0,3",,,"29,3"
12/01/2011 3.00,"0,2","18,5","24,7","29,3"
12/01/2011 4.00,"0,4","12,7",19,"29,3"
12/01/2011 5.00,"0,3",9,"14,6","29,3"
12/01/2011 6.00,"0,1","7,5",13,"29,3"
12/01/2011 7.00,"0,3","5,5","10,4","29,3"
12/01/2011 8.00,"0,3","8,6","16,6","29,3"
12/01/2011 9.00,"0,3","11,2","22,1","29,3"
12/01/2011 10.00,,"11,7","21,8","29,3"
12/01/2011 11.00,"0,7","12,5","21,3","29,3"
12/01/2011 12.00,1,"11,6","18,7","29,3"
12/01/2011 13.00,"1,1","10,6",17,"29,3"
12/01/2011 14.00,"1,4","9,4","14,9","29,3"
12/01/2011 15.00,1,"8,3","13,3","29,3"
12/01/2011 16.00,1,7,"11,9","29,3"
12/01/2011 17.00,"1,2","8,4","13,3","29,3"
12/01/2011 18.00,"1,4","9,5","15,3","29,3"
12/01/2011 19.00,"0,7",7,"11,8","29,3"
12/01/2011 20.00,"0,7","6,9",11,"29,3"
12/01/2011 21.00,"0,5","5,8","10,1","29,3"
12/01/2011 22.00,"0,6","4,8","9,2","29,3"
12/01/2011 23.00,"0,6","3,7","7,7","29,3"
13/01/2011 0.00,"0,6","4,1",8,"29,3"
13/01/2011 1.00,"0,4","7,7","11,5","24,7"
13/01/2011 2.00,"0,4","6,1","10,1","24,7"
13/01/2011 3.00,"0,4","4,9",9,"24,7"
13/01/2011 4.00,"0,7","4,2","8,3","24,7"
13/01/2011 5.00,"0,8","4,9","8,9","24,7"
13/01/2011 6.00,"0,6","5,8",10,"24,7"
13/01/2011 7.00,"0,5","6,6",11,"24,7"
13/01/2011 8.00,"0,3","8,1","12,9","24,7"
13/01/2011 9.00,"0,5","8,5","13,9","24,7"
13/01/2011 10.00,"0,5","8,9","15,8","24,7"
13/01/2011 11.00,"0,6","7,9",14,"24,7"
13/01/2011 12.00,"0,6","8,2","14,6","24,7"
13/01/2011 13.00,"0,9","8,4","14,2","24,7"
13/01/2011 14.00,"0,9","9,5","15,6","24,7"
13/01/2011 15.00,"1,2","8,7","14,3","24,7"
13/01/2011 16.00,1,"9,3","14,5","24,7"
13/01/2011 17.00,"1,1","9,3","14,4","24,7"
13/01/2011 18.00,"0,9","9,3","14,2","24,7"
