"NetC","Provincia Bari","","","","","","","","","","",""
"Stat","Andria","","","","","","","","","","",""
,NO2,NOX,CO,O3,PM10,Benzene
03/01/2011 20.00,"40,191196","47,87382232","0,52972783","33,3092382","5,86080599","3,14457315"
03/01/2011 21.00,"53,55926904","71,2595708","0,63826506","18,98485491",,"3,55639612"
03/01/2011 22.00,"48,37298816","62,02988792","0,60903754","23,6696376","3,41880298","3,50760859"
03/01/2011 23.00,"38,06140008","45,85431056","0,47020682","31,2989565",,"3,39568469"
04/01/2011 0.00,"28,96978272","33,5519672","0,38367062","39,88278315","13,67521","2,92790029"
04/01/2011 1.00,"19,92231344","22,35716896","0,39899386","48,80681715",,"2,76167062"
04/01/2011 2.00,"11,81192683","12,59769765","0,28259871",,"13,67521","2,53053805"
04/01/2011 3.00,,,"0,26055924","56,49554715",,"2,18372884"
04/01/2011 4.00,"33,13205376","35,1414128",,"49,6465725","14,65200996","1,8116421"
04/01/2011 5.00,"27,0697136","28,92611264","0,24033717","47,49318945",,"1,66351402"
04/01/2011 6.00,"31,235866","34,90306288","0,30092416","39,1496805","7,32600689","1,91451572"
04/01/2011 7.00,"45,86549576","58,41701096","0,44536319","23,39287125",,"2,37324883"
04/01/2011 8.00,"54,83638944","77,18468672","0,59469988","15,20463116","8,30280876","3,31786792"
04/01/2011 9.00,"53,6345636","85,3288316","0,71709944","16,98133227",,"3,80022187"
04/01/2011 10.00,"44,00175464","63,5856632","0,78613967","27,78334755","20,02441978","4,08014196"
04/01/2011 11.00,"35,1152184","52,32998688","0,64407025","41,8606461",,"4,08566021"
04/01/2011 12.00,"24,14949688","33,20478624","0,38185205","60,6227433","40,04883957","3,4679822"
04/01/2011 13.00,"15,98199501","20,68093768","0,3172761","71,40721455",,"2,91884899"
04/01/2011 14.00,"15,42650165","19,15497048","0,30230702","72,9381975","21,48962021","2,62082731"
04/01/2011 15.00,"13,38495026","16,28308912","0,25653067","74,980878",,"2,33362244"
04/01/2011 16.00,"17,57708101","21,06308912","0,33062584","69,35507775","19,04759979","2,28483491"
04/01/2011 17.00,"62,95977","151,84207272","1,28794362","33,6345828",,"2,60614691"
04/01/2011 18.00,"117,60660376","430,3411056","3,70963494","8,43261563","10,25640965","5,66561852"
04/01/2011 19.00,"113,78310088","340,1597136","2,92772189","9,39657569",,"8,16778939"
04/01/2011 20.00,"84,82241928","197,3025304","1,55900766","7,41330429","31,74603081","6,23506123"
04/01/2011 21.00,"84,16440448","201,8997432","1,46646822","5,31527451",,"4,92740771"
04/01/2011 22.00,"94,4474464","173,34299072","1,76612835","20,5617468","57,14284134","6,12821521"
04/01/2011 23.00,"64,05387376","115,34306344","0,99104686","10,4293832",,"5,2477261"
05/01/2011 0.00,"41,198342","58,84191472","0,57574067","26,06198175","56,65444183","4,00806514"
05/01/2011 1.00,"26,69721776","34,56626408","0,41724126","43,3416942",,"3,35418194"
05/01/2011 2.00,"22,5595924","26,95453472","0,40630191","42,27107745","37,6068306","3,04887549"
05/01/2011 3.00,"25,73030024","30,86400112","0,38509192","35,0670327",,"2,83032626"
05/01/2011 4.00,"25,25008232","30,35234992","0,47447188","30,7710795","20,02441978","2,85195988"
05/01/2011 5.00,"20,76982656","25,22776928","0,33943324","30,63200805",,"2,79964031"
05/01/2011 6.00,"40,69735976","62,84080536","0,4904685","17,26215645","18,55920982","2,57557182"
05/01/2011 7.00,"54,42884664","77,20023128","0,62874584","9,31151886",,"3,121173"
05/01/2011 8.00,"60,16933984","104,5550432","0,8746121","7,99654055","14,16361046","3,91391128"
05/01/2011 9.00,"62,42894144","104,84262712","1,06921137","10,47259091",,"4,44141087"
05/01/2011 10.00,"64,63011232","101,42408584","1,14579498","17,89669413","36,63003159","4,68523662"
05/01/2011 11.00,"45,78241936","64,68542648","0,77322332","31,99020405",,"4,49384027"
05/01/2011 12.00,"37,97312304","55,69023128","0,53265082","35,54900475","48,84004974","4,16513367"
05/01/2011 13.00,"40,17691336","61,23063368","0,63293285","33,47799525",,"3,95740125"
05/01/2011 14.00,"51,83181528","86,83665392","0,77002539","23,3537094","65,44566345","4,02594603"
05/01/2011 15.00,"53,35290688","88,4325812","0,76279657","20,8830615",,"4,34207031"
05/01/2011 16.00,"56,13425504","109,35058776","0,96533531","18,52447874","47,37483978","4,4956068"
05/01/2011 17.00,"61,37246584","113,08650192","0,97998868","10,69940246",,"4,52088332"
05/01/2011 18.00,"79,48038688","187,59622416","1,42681395","4,37966939","54,21244049","4,73402415"
05/01/2011 19.00,"79,99563264","213,2694512","1,79610497","7,29989652",,"5,53040532"
05/01/2011 20.00,"84,74584368","252,763532","1,83923676","7,00692878","66,91085052","5,89531611"
05/01/2011 21.00,"81,80876312","239,6693912","2,07341108","7,20404076",,"6,15183605"
05/01/2011 22.00,"72,01502112","159,254304","1,48542626","4,89404822","98,16847992","5,70612767"
05/01/2011 23.00,"88,0307744","301,7550904","2,47181312","4,92780162",,"6,16441939"
06/01/2011 0.00,"108,88750136","483,1321904","3,34255393","4,59163215","102,07559967","7,95497909"
06/01/2011 1.00,"92,44351744","401,7412184","2,71483562","5,18701596",,"7,57108294"
06/01/2011 2.00,"47,72663656","76,17429032","0,81319447",,"118,68119812","5,76970542"
06/01/2011 3.00,,,"0,76374488","2,95803239",,"4,30078825"
06/01/2011 4.00,"44,04458344","59,213684",,"14,16776183","112,82050323","4,03985351"
06/01/2011 5.00,"27,05543096","33,24233792","0,36226258","25,8108711",,"3,18684883"
06/01/2011 6.00,"42,68828712","98,98743304","0,62799558","6,71530965","69,35285187","3,07691113"
06/01/2011 7.00,"62,90655904","226,2102496","1,30658595","1,73485599",,"4,16038733"
06/01/2011 8.00,"60,8286548","139,11872608","1,02868801","4,4215205","49,32844162","4,50609207"
06/01/2011 9.00,"59,15181168","134,88664792","1,06482631","10,51848987",,"4,45575973"
06/01/2011 10.00,"48,66500792","79,49438272","0,99254855","21,32589165","46,88644028","4,76570268"
06/01/2011 11.00,"45,37877704","74,16384144","1,00194893","31,35296115",,"4,92464758"
06/01/2011 12.00,"36,56363488","53,70569","0,76263929","48,17903055","63,98046112","4,23985978"
06/01/2011 13.00,"40,51696256","57,13847568","0,84637134","52,1590755",,"4,33390177"
06/01/2011 14.00,"48,57284952","72,94486496","0,90008716","48,33563805","50,79365158","4,80676406"
06/01/2011 15.00,"30,2780496","39,08588792","0,60927403","59,325315",,"4,34979646"
06/01/2011 16.00,"29,90165328","41,97073264","0,6044952","59,6317869","63,49206161","4,0332308"
06/01/2011 17.00,"45,38137736","65,30074632","0,79135305","46,861353",,"4,04382693"
06/01/2011 18.00,"52,0758056","73,0821848","0,82737485","28,93629795","56,65444183","4,22264095"
06/01/2011 19.00,"58,53660656","84,63837016","0,91402988","17,44170845",,"4,33125248"
06/01/2011 20.00,"55,84613576","77,14969712","0,76291656","20,7588528","63,98046112","4,10608055"
06/01/2011 21.00,"51,85127944","65,3046468","0,64742778","27,0016467",,"3,8835579"
06/01/2011 22.00,"53,28153192","74,00449536","0,64087116","25,3113231","50,79365158","3,68487678"
06/01/2011 23.00,"42,22625232","54,69276","0,56472094","33,47799525",,"3,65441153"
07/01/2011 0.00,"29,10995144","36,80468072","0,39437347","43,27554","32,72283173","3,21598791"
07/01/2011 1.00,"17,63808337","21,33510936","0,35136167","49,65197895",,"2,51795471"
07/01/2011 2.00,"15,10333158","17,88549234","0,30862598","51,33551955","23,44322014","2,61199771"
07/01/2011 3.00,"9,02021181","9,72321979","0,26936664","58,0454427",,"2,23317843"
07/01/2011 4.00,"8,35959478","8,95634718","0,26277041","56,02301145","18,07081032","2,09674992"
07/01/2011 5.00,"8,79178517","10,12608775","0,24156159","54,75123885",,"1,88614854"
07/01/2011 6.00,"14,61273342","18,73397294","0,27536989","50,3270271","13,67521","1,82786834"
07/01/2011 7.00,"30,65052632","39,00684584","0,37189946","34,46759505",,"2,19741563"
07/01/2011 8.00,"46,7545184","65,36550576","0,66239687","21,40285875","8,79120922","3,08088556"
07/01/2011 9.00,"49,3360052","81,53850192","0,85889276","20,7683091",,"3,92461826"
07/01/2011 10.00,"67,63858696","143,94796008","1,39454461","17,41200489","15,14041042","4,50156744"
07/01/2011 11.00,"40,70126024","66,29301696","0,65900089","38,1668238",,"4,28632854"
07/01/2011 12.00,"33,1372544","46,04600768","0,51831316","56,7048027","36,14162064","3,75375209"
07/01/2011 13.00,"33,79528832","44,68844944","0,51333745","58,7704257",,"3,49944005"
07/01/2011 14.00,"29,96784672","39,53668016","0,4860846","63,8467431","26,37360954","3,38950337"
07/01/2011 15.00,"33,2540776","42,14170368","0,48873032","58,9445892",,"3,28751352"
07/01/2011 16.00,"55,32567024","105,5110432","0,81904044","43,0689777","15,14041042","3,20804107"
07/01/2011 17.00,"108,63310976","324,9830224","2,43764833","8,72288414",,"4,86581616"
07/01/2011 18.00,"52,68062856","81,27036304","0,78933876","19,72335603","14,65200996","5,4345968"
07/01/2011 19.00,"44,29117408","62,48326136","0,70295984","22,6354695",,"4,16701004"
07/01/2011 20.00,"52,54564136","76,57066704","0,76678553","16,21584279","35,16482162","3,90872356"
