BARI- CIAPI,,,,
,Ciapi,,,
,SO2,NO2,NOX,PM10



05/04/2011 14.00,"3,35928728","22,01059984","32,7265568","26,10000038"
05/04/2011 15.00,"3,26176003","22,31948344","35,72516552","26,10000038"
05/04/2011 16.00,"3,42069374","22,55311072","34,23881496","26,10000038"
05/04/2011 17.00,"3,2834323","26,58819552","38,53309048","26,10000038"
05/04/2011 18.00,"3,30691076","22,28185528","33,692786","26,10000038"
05/04/2011 19.00,"3,30329939","13,12796982","23,01222016","26,10000038"
05/04/2011 20.00,"3,31413553","10,0468277","20,32358488","26,10000038"
05/04/2011 21.00,"3,25092288","8,31676406","18,40407072","26,10000038"
05/04/2011 22.00,"3,24369913","7,07470018","16,52605078","26,10000038"
05/04/2011 23.00,"3,29607463","10,15325345","20,76714976","26,10000038"
06/04/2011 0.00,"3,19132261","8,15193437","16,79063526","26,10000038"
06/04/2011 1.00,,"11,89759399","21,6970892","21,20000076"
06/04/2011 2.00,"3,2129959",,,"21,20000076"
06/04/2011 3.00,"3,28523849","5,6561262","14,41846657","21,20000076"
06/04/2011 4.00,"3,30691076","8,70353107","18,41574348","21,20000076"
06/04/2011 5.00,"3,24369913","11,67694728","23,10688328","21,20000076"
06/04/2011 6.00,"3,22563822","19,39018472","35,05332696","21,20000076"
06/04/2011 7.00,"3,44778458","34,72974008","71,32580248","21,20000076"
06/04/2011 8.00,"3,44236601","25,3123944","47,76237184","21,20000076"
06/04/2011 9.00,"3,40624522","19,94697824","33,9833144","21,20000076"
06/04/2011 10.00,"3,50377247","16,85676178","26,74490304","21,20000076"
06/04/2011 11.00,"3,61936164","16,59978133","24,71644312","21,20000076"
06/04/2011 12.00,"3,64464629","19,5719012","29,07815488","21,20000076"
06/04/2011 13.00,"3,55795518","20,16762304","32,72135616","21,20000076"
06/04/2011 14.00,"3,55073041","18,36618253","30,46592272","21,20000076"
06/04/2011 15.00,"3,49113014","15,06310119","26,72415784","21,20000076"
06/04/2011 16.00,"3,47306924","16,76072202","28,4374628","21,20000076"
06/04/2011 17.00,"3,29968701","18,57903784","29,3531196","21,20000076"
06/04/2011 18.00,"3,35928728","20,98138936","29,3622016","21,20000076"
06/04/2011 19.00,"3,32497166","19,9547792","29,66309304","21,20000076"
06/04/2011 20.00,"3,30691076","16,65818719","26,91610352","21,20000076"
06/04/2011 21.00,"3,29246326","14,58807626","26,36099256","21,20000076"
06/04/2011 22.00,"3,34845114","16,45441388","28,272744","21,20000076"
06/04/2011 23.00,"3,29607463","15,02416522","28,27144384","21,20000076"
07/04/2011 0.00,"3,28704468","9,11495714","19,11222007","21,20000076"
07/04/2011 1.00,"3,31232934","12,6892901","22,66721888","16,5"
07/04/2011 2.00,"3,35206353","8,11040382","18,1667246","16,5"
07/04/2011 3.00,"3,28885088","8,79827641","19,49222816","16,5"
07/04/2011 4.00,"3,24550532","17,16695318","32,91720232","16,5"
07/04/2011 5.00,"3,37915437","22,75947288","42,16981008","16,5"
07/04/2011 6.00,"3,43694845","36,36895504","82,67432552","16,5"
07/04/2011 7.00,"3,49654872","41,05039144","79,01816088","16,5"
07/04/2011 8.00,"2,37104906","26,69721776","50,8374988","16,5"
07/04/2011 9.00,"2,11129403","16,94253027","134,07475536","16,5"
07/04/2011 10.00,"3,43152987","26,39999736","73,87178344","16,5"
07/04/2011 11.00,"3,69340941","22,91910576","56,02540488","16,5"
07/04/2011 12.00,"3,622973","22,21826216","44,25924368","16,5"
07/04/2011 13.00,"3,67896089","23,84059416","45,05041016","16,5"
07/04/2011 14.00,"3,68799185","20,59332984","39,08690128","16,5"
07/04/2011 15.00,"3,46584549","21,0164172","38,42026336","16,5"
07/04/2011 16.00,"3,45500834","18,78669825","33,6512956","16,5"
07/04/2011 17.00,"3,43333607","29,58756904","46,82983208","16,5"
07/04/2011 18.00,"3,40805141","31,31764224","50,86604496","16,5"
07/04/2011 19.00,"3,38096057","37,92641288","56,7607792","16,5"
07/04/2011 20.00,"3,36831722","47,71235392","65,50888664","16,5"
07/04/2011 21.00,"3,44597839","43,56696584","68,07299336","16,5"
07/04/2011 22.00,"3,22202584","12,5750806","24,49206992","16,5"
07/04/2011 23.00,"3,25453526","12,39207734","27,87975152","16,5"
08/04/2011 0.00,"3,08476542","8,42838089","19,69585616","16,5"
08/04/2011 1.00,,"8,38814667","19,76977408","24,89999962"
08/04/2011 2.00,"3,14617086",,,"24,89999962"
08/04/2011 3.00,"3,19132261","5,22912689","16,1992135","24,89999962"
08/04/2011 4.00,"3,12088621","6,4750836","19,91762904","24,89999962"
08/04/2011 5.00,"3,13352853","8,82293356","22,59328184","24,89999962"
08/04/2011 6.00,"3,22925061","16,06895277","33,91455888","24,89999962"
08/04/2011 7.00,"3,32316547","36,49744144","76,51370856","24,89999962"
08/04/2011 8.00,"3,75481587","60,5016072","164,56662392","24,89999962"
08/04/2011 9.00,"3,63380914","40,50918072","86,96343864","24,89999962"
08/04/2011 10.00,"3,55615102",,"77,65471368","24,89999962"
08/04/2011 11.00,"3,60130073","35,7641512","63,16135216","24,89999962"
08/04/2011 12.00,"3,54711803","30,78811384","55,35874784","24,89999962"
08/04/2011 13.00,"3,52725195","26,01841952","45,52380224","24,89999962"
08/04/2011 14.00,"3,40263284","19,63029368","35,81592816","24,89999962"
08/04/2011 15.00,"3,74217354","21,7211804","40,40463256","24,89999962"
08/04/2011 16.00,"3,70244037","21,41227768","39,50323928","24,89999962"
08/04/2011 17.00,"3,6247792","33,25795896","54,80625632","24,89999962"
08/04/2011 18.00,"3,56337274","43,28532824","62,29886808","24,89999962"
08/04/2011 19.00,"3,52002718","73,64385392","95,28352576","24,89999962"
08/04/2011 20.00,"3,52905814","78,01768776","113,64350576","24,89999962"
08/04/2011 21.00,"3,51280343","72,45759176","117,88328928","24,89999962"
08/04/2011 22.00,"3,77829535","85,55572864","190,36084232","24,89999962"
08/04/2011 23.00,"3,57782126","74,81323312","130,06968896","24,89999962"
09/04/2011 0.00,"3,60852449","79,55826264","149,64231672","24,89999962"
09/04/2011 1.00,"3,48390639","68,05001112","115,80555712","34,29999161"
09/04/2011 2.00,"3,49835491","50,74031184","86,781856","34,29999161"
09/04/2011 3.00,"3,4441722","41,44105128","70,54243696","34,29999161"
09/04/2011 4.00,"3,45862072","40,12110208","72,66429808","34,29999161"
09/04/2011 5.00,"3,57962745","52,26918528","121,9986016","34,29999161"
09/04/2011 6.00,"3,49474253","52,07840592","85,2968056","34,29999161"
09/04/2011 7.00,"3,38999051","49,42944464","84,20604784","34,29999161"
09/04/2011 8.00,"3,47306924","40,75707152","72,82251608","34,29999161"
09/04/2011 9.00,"3,57782126","48,5702492","76,87037304","34,29999161"
09/04/2011 10.00,"3,69882798","38,39232904","59,82684328","34,29999161"
09/04/2011 11.00,"3,49113014","27,3176044","42,71195768","34,29999161"
09/04/2011 12.00,"3,55073041","21,42265984","36,32176688","34,29999161"
09/04/2011 13.00,"3,53989427","16,70101217","30,5774688","34,29999161"
09/04/2011 14.00,"3,43514226","14,30643866","27,70596984","34,29999161"
09/04/2011 15.00,"3,58865841","11,44073689","23,79688584","34,29999161"
09/04/2011 16.00,"3,63922772","10,05980636","22,28720888","34,29999161"
09/04/2011 17.00,"3,57601506","17,21626749","30,05218504","34,29999161"
09/04/2011 18.00,"3,53989427","15,07608176","26,71767616","34,29999161"
09/04/2011 19.00,"3,38457193","37,93937624","49,90755936","34,29999161"
09/04/2011 20.00,"3,29788082","36,62204648","46,85839736","34,29999161"
09/04/2011 21.00,"3,52725195","74,5043304","89,72859216","34,29999161"
09/04/2011 22.00,"3,34122638","55,563198","65,33250464","34,29999161"
09/04/2011 23.00,"3,38457193","78,15785648","101,51157896","34,29999161"
10/04/2011 0.00,"3,37915437","51,03879416","65,865532","34,29999161"
10/04/2011 1.00,,"45,59942184","61,88124904","20,60000038"
10/04/2011 2.00,"3,15881319",,,"20,60000038"
10/04/2011 3.00,"3,40805141","42,178242","60,3170992","20,60000038"
10/04/2011 4.00,"3,31955411","42,84145744","60,11993376","20,60000038"
10/04/2011 5.00,"3,4640393","40,89594008","62,06671304","20,60000038"
10/04/2011 6.00,"3,70244037","52,792232","163,76895664","20,60000038"
10/04/2011 7.00,"3,4821002","50,68838192","92,87115536","20,60000038"
10/04/2011 8.00,"3,50919104","44,95438952","83,91033792","20,60000038"
10/04/2011 9.00,"3,72953121","15,6718036","27,272768","20,60000038"
10/04/2011 10.00,"7,11049076","31,94711088","49,60538688","20,60000038"
10/04/2011 11.00,"4,68132931","14,21818839","27,95498872","20,60000038"
10/04/2011 12.00,"3,79635625","8,69185066","22,6244092","20,60000038"
10/04/2011 13.00,"3,78190671","8,13765746","22,75541944","20,60000038"
10/04/2011 14.00,"3,74759212","7,09157358","20,72824056","20,60000038"
10/04/2011 15.00,"3,7132765","5,22263756","18,44038534","20,60000038"
10/04/2011 16.00,"3,77829535","5,72751072","19,79830112","20,60000038"
10/04/2011 17.00,"3,74397973","9,06433886","23,53618464","20,60000038"
10/04/2011 18.00,"3,67896089","13,88722693","27,83696096","20,60000038"
10/04/2011 19.00,"3,51280343","23,20464384","35,29844536","20,60000038"
10/04/2011 20.00,"3,46765168","38,1249932","50,42634232","20,60000038"
10/04/2011 21.00,"3,41527516","39,52538024","59,90854304","20,60000038"
10/04/2011 22.00,"3,51099724","34,8673276","50,81935392","20,60000038"
10/04/2011 23.00,"3,36109347","15,76654511","27,51920568","20,60000038"
11/04/2011 0.00,"3,42430612","12,70746557","24,36754136","20,60000038"
11/04/2011 1.00,"3,31413553","7,63018972","19,40014624","20,60000038"
11/04/2011 2.00,"3,3014932","6,38553126","19,09924906","20,60000038"
11/04/2011 3.00,"3,36651103","8,39074317","20,85923168","20,60000038"
11/04/2011 4.00,"3,30510559","16,25065395","31,20777872","20,60000038"
11/04/2011 5.00,"3,46042691","25,23451864","45,90381224","20,60000038"
11/04/2011 6.00,"3,40082664","40,98937952","80,60825656","20,60000038"
11/04/2011 7.00,"3,56879131","44,30933808","100,17960328","20,60000038"
11/04/2011 8.00,"3,6049121","36,38973848","70,60081032","20,60000038"
11/04/2011 9.00,"3,56698512","25,16702504","48,690992","20,60000038"
11/04/2011 10.00,"3,64103391","16,75552329","31,11701608","20,60000038"
11/04/2011 11.00,"3,61936164","17,92360424","31,50998944","20,60000038"
11/04/2011 12.00,"3,76745921","16,11048523","30,30380424","20,60000038"
11/04/2011 13.00,"3,65728862","16,71788748","31,62153552","20,60000038"
11/04/2011 14.00,"3,65909481","14,59716018","28,77338208","20,60000038"
11/04/2011 15.00,"3,59588216","14,63609806","29,7331296","20,60000038"
11/04/2011 16.00,"3,54350564","13,01894758","28,3622256","20,60000038"
11/04/2011 17.00,"3,55434279","18,62706154","36,072748","20,60000038"
11/04/2011 18.00,"3,43875464","20,72181624","37,24392448","20,60000038"
11/04/2011 19.00,"3,52183337","19,11505366","30,23246752","20,60000038"
11/04/2011 20.00,"3,37554199","15,52774014","27,096386","20,60000038"
11/04/2011 21.00,"3,48029401","15,30190617","28,11580704","20,60000038"
11/04/2011 22.00,"3,36289966","18,30648415","31,94317216","20,60000038"
11/04/2011 23.00,"3,32316547","13,18507361","26,8421856","20,60000038"
12/04/2011 0.00,"3,3014932","7,31740373","17,6738741","20,60000038"
12/04/2011 1.00,,"8,84110521","21,53625176","25,5"
12/04/2011 2.00,"3,20215976",,,"25,5"
12/04/2011 3.00,"3,36470585","7,38099876","19,10832915","25,5"
12/04/2011 4.00,"3,35567489","13,7211009","29,44132016","25,5"
12/04/2011 5.00,"3,44056083","22,45317048","44,41618064","25,5"
12/04/2011 6.00,"3,40805141","35,0204788","68,25587616","25,5"
12/04/2011 7.00,"3,53628189","45,85899496","85,4342784","25,5"
12/04/2011 8.00,"3,7132765","57,52946056","124,05432664","25,5"
12/04/2011 9.00,"3,6952156","49,47097328","94,01120448","25,5"
12/04/2011 10.00,"3,71147031","32,03926928","50,80118992","25,5"
12/04/2011 11.00,"3,65367623","22,09365712","34,14025136","25,5"
12/04/2011 12.00,"5,81915196","24,3571592","42,9570952","25,5"
12/04/2011 13.00,"4,21716949","19,39278504","34,24531576","25,5"
12/04/2011 14.00,"3,63922772","13,22790814","26,71247552","25,5"
12/04/2011 15.00,"3,64645248","15,08516376","28,50749936","25,5"
12/04/2011 16.00,"3,66993095","25,61609648","43,26963072","25,5"
12/04/2011 17.00,"3,59407597","26,51940176","44,3033344","25,5"
12/04/2011 18.00,"3,67354333","26,91526224","42,39032104","25,5"
12/04/2011 19.00,"3,52725195","44,81682112","57,89174632","25,5"
12/04/2011 20.00,"3,58143364","35,33974456","43,77548856","25,5"
12/04/2011 21.00,"3,56879131","17,82886464","28,29868984","25,5"
12/04/2011 22.00,"3,54892422","27,7004824","45,79098512","25,5"
12/04/2011 23.00,"3,51099724","29,94190088","45,04911","25,5"
13/04/2011 0.00,"3,43875464","19,9573604","30,30120392","25,5"
13/04/2011 1.00,"3,44056083","23,16439624","33,06245696","22,5"
13/04/2011 2.00,"3,46584549","19,37072056","30,74346864","22,5"
13/04/2011 3.00,"3,50738485","17,6173114","28,54770872","22,5"
13/04/2011 4.00,"3,49293633","34,772588","52,1487484","22,5"
13/04/2011 5.00,"3,51099724","56,73905888","91,52747824","22,5"
13/04/2011 6.00,"3,83067085","69,1869628","207,5625136","22,5"
13/04/2011 7.00,"3,68437946","56,10050824","121,65490048","22,5"
13/04/2011 8.00,"3,5724037","31,27221312","56,60904288","22,5"
13/04/2011 9.00,"3,47487543","17,03197363","33,89251352","22,5"
13/04/2011 10.00,"3,43333607","14,46088811","28,00426096","22,5"
13/04/2011 11.00,"3,54892422","14,93201638","28,04188912","22,5"
13/04/2011 12.00,"3,43694845","58,80969752","306,9484648","22,5"
13/04/2011 13.00,"3,53989427","24,16636072","41,24897176","22,5"
13/04/2011 14.00,"3,52363956","20,58682904","37,95723432","22,5"
13/04/2011 15.00,"3,63019777","17,95086745","32,17014568","22,5"
13/04/2011 16.00,"3,50377247","19,75619888","35,96640256","22,5"
13/04/2011 17.00,"3,52363956","18,17150269","33,38279344","22,5"
13/04/2011 18.00,"3,39902045","19,64717664","33,99885896","22,5"
13/04/2011 19.00,"3,45139697","18,02744114","31,58780784","22,5"
13/04/2011 20.00,"3,45320316","13,97288262","26,45827512","22,5"
13/04/2011 21.00,"3,50919104","13,93524872","26,87589416","22,5"
13/04/2011 22.00,"3,43694845","13,3057839","26,26761048","22,5"
13/04/2011 23.00,"3,41346897","11,09160951","25,35585416","22,5"
14/04/2011 0.00,"3,43514226","6,01953048","18,17320819","22,5"
14/04/2011 1.00,,"3,67427702","14,9800573","15,69999981"
14/04/2011 2.00,"3,32316547",,,"15,69999981"
14/04/2011 3.00,"3,4640393","3,21482915","13,7388519","15,69999981"
14/04/2011 4.00,"3,50557866","5,36280819","17,18880543","15,69999981"
14/04/2011 5.00,"3,44056083","9,58997634","23,87988576","15,69999981"
14/04/2011 6.00,"3,53808808","31,52530456","64,81112136","15,69999981"
14/04/2011 7.00,"3,5705975","26,7049996","55,05137472","15,69999981"
14/04/2011 8.00,"3,59407597","36,385838","75,11039616","15,69999981"
14/04/2011 9.00,"3,66812475","27,62778816","60,7541824","15,69999981"
14/04/2011 10.00,"3,622973","23,1293684","41,31252664","15,69999981"
14/04/2011 11.00,"3,59588216","18,49337259","27,99907944","15,69999981"
14/04/2011 12.00,"3,63380914","22,90094176","36,76015024","15,69999981"
14/04/2011 13.00,"3,55795518","24,67382464","38,01950816","15,69999981"
14/04/2011 14.00,"3,61213687","14,6114409","24,37144184","15,69999981"
14/04/2011 15.00,"3,56337274","13,93784139","21,9512896","15,69999981"
14/04/2011 16.00,"3,61394306","14,23116705","22,28590872","15,69999981"
14/04/2011 17.00,"3,62839158","12,2817645","19,35473624","15,69999981"
14/04/2011 18.00,"3,63922772","19,36423888","26,92648568","15,69999981"
14/04/2011 19.00,"3,61394306","40,7298064","48,143682","15,69999981"
14/04/2011 20.00,"3,68618566","34,89069224","42,52649368","15,69999981"
14/04/2011 21.00,"3,6247792","52,02519496","65,47125848","15,69999981"
14/04/2011 22.00,"3,59226977","42,92839608","58,694576","15,69999981"
14/04/2011 23.00,"3,60852449","47,57088504","89,9425832","15,69999981"
15/04/2011 0.00,"3,64645248","36,72068656","50,30313304","15,69999981"
15/04/2011 1.00,"3,74036735","43,7149164","100,22241296",17
15/04/2011 2.00,"3,61755545","17,03586838","30,18577648",17
15/04/2011 3.00,"3,64825868","17,07740084","27,63721432",17
15/04/2011 4.00,"3,63200396","13,61077658","25,46479992",17
15/04/2011 5.00,"3,57962745","22,58685752","42,20483792",17
15/04/2011 6.00,"3,7132765","61,99285248","122,72101256",17
15/04/2011 7.00,"4,17021155","71,16490768","231,0091784",17
15/04/2011 8.00,"3,72050127","42,58058416","82,72361688",17
15/04/2011 9.00,"3,74217354","27,74201104","51,48859216",17
15/04/2011 10.00,"3,66631856","21,80293752","31,53073464",17
15/04/2011 11.00,"3,70244037","14,49723141","20,3858396",17
15/04/2011 12.00,"3,67173714","16,48556227","24,24433208",17
15/04/2011 13.00,"3,6952156","13,00078166","20,6880312",17
15/04/2011 14.00,"3,65367623","13,23569954","22,63997288",17
15/04/2011 15.00,"3,65187004","12,27137852","20,39880296",17
15/04/2011 16.00,"3,58685222","12,91512406","19,80738312",17
15/04/2011 17.00,"3,52905814","19,3240104","26,98225872",17
15/04/2011 18.00,"3,56156654","16,49724842","22,9149376",17
15/04/2011 19.00,"3,52725195","25,27734744","30,96916112",17
15/04/2011 20.00,"3,48571157","30,64794512","38,02989032",17
15/04/2011 21.00,"3,50196628","30,29881392","39,76264032",17
15/04/2011 22.00,"3,53808808","19,91973224","28,95754592",17
15/04/2011 23.00,"3,56517893","17,95346012","27,27796864",17
16/04/2011 0.00,"3,5705975","44,36904984","57,45726344",17
16/04/2011 1.00,,"47,08808592","63,41945304",16
16/04/2011 2.00,"3,63561533",,,16
16/04/2011 3.00,"3,71688889","17,11762932","26,2611288",16
16/04/2011 4.00,"3,6247792","22,6517508","40,89360744",16
16/04/2011 5.00,"3,62839158","35,93416624","66,7189532",16
16/04/2011 6.00,"3,70785894","43,3047924","81,83650624",16
16/04/2011 7.00,"3,75300968","49,36845184","93,29267488",16
16/04/2011 8.00,"3,63742152","31,29817808","54,52609096",16
16/04/2011 9.00,"3,6247792","32,56879768","50,681862",16
16/04/2011 10.00,"3,70966412","31,45391048","59,96561624",16
16/04/2011 11.00,"3,63200396","25,416216","43,2229588",16
16/04/2011 12.00,"3,660901","23,1475324","35,0338628",16
16/04/2011 13.00,"3,65187004","20,5972112","28,22605296",16
16/04/2011 14.00,"3,59949454","15,36549929","22,69704608",16
16/04/2011 15.00,"3,57782126","10,4426748","15,85421796",16
16/04/2011 16.00,"3,60130073","10,59712425","15,36915121",16
16/04/2011 17.00,"3,62116681","11,98194952","16,89828277",16
16/04/2011 18.00,"3,57962745","14,96316286","21,95517096",16
16/04/2011 19.00,"3,5705975","17,09816325","24,76701552",16
16/04/2011 20.00,"3,53989427","18,70363332","27,36615008",16
16/04/2011 21.00,"3,5001611","24,31563056","34,29328784",16
16/04/2011 22.00,"3,57601506","16,07932919","25,96931936",16
16/04/2011 23.00,"3,60852449","29,27868544","46,57305048",16
17/04/2011 0.00,"3,52002718","13,59520334","24,41295136",16
17/04/2011 1.00,"3,59407597","10,67239586","20,79957728","17,20000076"
17/04/2011 2.00,"3,52363956","8,28302109","18,71923524","17,20000076"
17/04/2011 3.00,"3,55795518","7,36672186","18,27437402","17,20000076"
17/04/2011 4.00,"3,48932395","7,37710593","18,35348876","17,20000076"
17/04/2011 5.00,"3,56156654","6,04289321","15,8230906","17,20000076"
17/04/2011 6.00,"3,4821002","7,28365884","18,76592819","17,20000076"
17/04/2011 7.00,"3,43875464","9,83138163","19,34825456","17,20000076"
17/04/2011 8.00,"3,55614899","11,97805286","21,07972352","17,20000076"
17/04/2011 9.00,"3,51280343","16,45051914","26,57888408","17,20000076"
17/04/2011 10.00,"3,66451237","11,6743527","19,90206536","17,20000076"
17/04/2011 11.00,"3,68437946","7,65614703","14,55335243","17,20000076"
17/04/2011 12.00,"3,65548243","10,2752467","17,6414504","17,20000076"
17/04/2011 13.00,"3,81622233","13,74056888","22,40393648","17,20000076"
17/04/2011 14.00,"3,7855191","7,47834059","15,19794882","17,20000076"
17/04/2011 15.00,"3,73494979","5,54580762","11,72983894","17,20000076"
17/04/2011 16.00,"3,61755545","7,53155155","13,0773955","17,20000076"
17/04/2011 17.00,"3,58323983","6,43874222","12,25770772","17,20000076"
17/04/2011 18.00,"3,59588216","7,91182923","13,27713067","17,20000076"
17/04/2011 19.00,"3,59407597","10,11950856","16,54420905","17,20000076"
17/04/2011 20.00,"3,47848781","8,38295559","15,75953763","17,20000076"
17/04/2011 21.00,"3,52725195","6,5542557","15,4015749","17,20000076"
17/04/2011 22.00,"3,52544576","11,9261478","22,25608152","17,20000076"
17/04/2011 23.00,"3,52002718","11,69771734","21,35726944","17,20000076"
18/04/2011 0.00,"3,43694845","10,38816559","19,77625576","17,20000076"
18/04/2011 1.00,,"9,79763674","20,16794808","23,60000038"
18/04/2011 2.00,"3,44236601",,,"23,60000038"
18/04/2011 3.00,"3,48751776","6,2985735","16,17716432","23,60000038"
18/04/2011 4.00,"3,53989427","8,42318981","19,90724688","23,60000038"
18/04/2011 5.00,"3,46945787","13,36807686","29,86412072","23,60000038"
18/04/2011 6.00,"3,56517893","23,14883256","44,09582504","23,60000038"
18/04/2011 7.00,"3,59226977","32,215766","61,94868528","23,60000038"
18/04/2011 8.00,"3,65006385","31,25274896","70,16888952","23,60000038"
18/04/2011 9.00,"3,69160322","23,59010304","53,31992488","23,60000038"
18/04/2011 10.00,"3,71508269","20,1780052","35,93397504","23,60000038"
18/04/2011 11.00,"3,84873175","20,1260944","32,50864616","23,60000038"
18/04/2011 12.00,"3,84150698","16,99952508","25,73586416","23,60000038"
18/04/2011 13.00,"3,88665873","20,68158776","32,932766","23,60000038"
18/04/2011 14.00,"3,86137408","15,49788617","27,47769616","23,60000038"
18/04/2011 15.00,"3,85595652","13,19676166","23,06797408","23,60000038"
18/04/2011 16.00,"3,79996762","13,93654888","22,8578644","23,60000038"
18/04/2011 17.00,"3,80538619","16,12995513","24,71774328","23,60000038"
18/04/2011 18.00,"3,78371291","20,00278952","28,26236184","23,60000038"
18/04/2011 19.00,"3,56517893","19,76658104","26,64243896","23,60000038"
18/04/2011 20.00,"3,56879131","14,85414062","21,7294976","23,60000038"
18/04/2011 21.00,"3,45320316","35,07759024","49,38229472","23,60000038"
18/04/2011 22.00,"3,56337274","31,86145328","45,15027392","23,60000038"
18/04/2011 23.00,"3,54170047","18,54788371","32,02097144","23,60000038"
19/04/2011 0.00,"3,49835491","23,60178536","37,8379064","23,60000038"
19/04/2011 1.00,"3,48390537","13,77950676","27,72931536","27,60000038"
19/04/2011 2.00,"3,4441722","5,90661541","18,633635","27,60000038"
19/04/2011 3.00,"3,60130073","5,68078718","18,53766025","27,60000038"
19/04/2011 4.00,"3,5001611","10,19348575","25,88760048","27,60000038"
19/04/2011 5.00,"3,51822099","18,60110041","35,18819944","27,60000038"
19/04/2011 6.00,"3,69340941","51,90839088","123,50051584","27,60000038"
19/04/2011 7.00,"3,75842825","54,90906456","143,10425184","27,60000038"
19/04/2011 8.00,"3,69160322","54,58069768","107,90437008","27,60000038"
19/04/2011 9.00,"3,92639292","33,98994904","66,83049928","27,60000038"
19/04/2011 10.00,"3,94084144","22,80878336","35,13890808","27,60000038"
19/04/2011 11.00,"3,8740164","18,4544328","27,21959528","27,60000038"
19/04/2011 12.00,"3,96973848","20,62057584","30,9626412","27,60000038"
19/04/2011 13.00,"3,91375059","17,75878219","28,66443632","27,60000038"
19/04/2011 14.00,"3,80719238","16,95669246","28,52824456","27,60000038"
19/04/2011 15.00,"3,74939831","14,58418152","25,49720832","27,60000038"
19/04/2011 16.00,"3,83067085","16,26492703","26,76306704","27,60000038"
19/04/2011 17.00,"3,79635625","18,23509963","29,38424696","27,60000038"
19/04/2011 18.00,"3,60310591","21,72248056","31,4425532","27,60000038"
19/04/2011 19.00,"3,60310591","31,94711088","42,88705864","27,60000038"
19/04/2011 20.00,"3,58143364","51,56316016","66,26240584","27,60000038"
19/04/2011 21.00,"3,63742152","37,65513832","53,29397904","27,60000038"
19/04/2011 22.00,"3,6247792","29,02689416","45,67033792","27,60000038"
19/04/2011 23.00,"3,61033068","42,72463424","65,15740368","27,60000038"
20/04/2011 0.00,"3,58865841","37,30212576","55,27702896","27,60000038"
20/04/2011 1.00,,"19,71337008","34,80560824","31,60000038"
20/04/2011 2.00,"3,58865841",,,"31,60000038"
20/04/2011 3.00,"3,52544576","14,00014391","27,17938592","31,60000038"
20/04/2011 4.00,"3,59588216","25,59663232","44,80917312","31,60000038"
20/04/2011 5.00,"3,6049121","39,70059592","77,67840336","31,60000038"
20/04/2011 6.00,"3,61936164","30,50647624","56,99813488","31,60000038"
20/04/2011 7.00,"3,64464629","42,18212336","81,37217704","31,60000038"
20/04/2011 8.00,"3,70605275","42,54293688","75,50205024","31,60000038"
20/04/2011 9.00,"3,70785894","28,23131096","48,06326328","31,60000038"
20/04/2011 10.00,"3,7132765","20,81265536","32,39841936","31,60000038"
20/04/2011 11.00,"3,81802852","20,14945904","32,15976352","31,60000038"
20/04/2011 12.00,"3,80177381","17,55761302","28,15471624","31,60000038"
20/04/2011 13.00,"3,81080375","19,10078249","30,72920512","31,60000038"
20/04/2011 14.00,"3,75481587","17,4213314","29,6138208","31,60000038"
20/04/2011 15.00,"3,72411264","14,62052482","25,70083632","31,60000038"
20/04/2011 16.00,"3,70785894","15,9936735","27,2312776","31,60000038"
20/04/2011 17.00,"3,69340941","16,71270022","27,40505928","31,60000038"
20/04/2011 18.00,"3,59949454","26,80624","38,38785496","31,60000038"
20/04/2011 19.00,"3,55976137","42,91931408","55,92034048","31,60000038"
20/04/2011 20.00,"3,61936164","51,69294672","66,8590072","31,60000038"
20/04/2011 21.00,"3,48390537","34,28586928","47,2306064","31,60000038"
20/04/2011 22.00,"3,55614899","31,63042632","46,89856848","31,60000038"
20/04/2011 23.00,"3,63922772","49,182854","74,78483992","31,60000038"
21/04/2011 0.00,"3,66993095","48,84670528","81,88189712","31,60000038"
21/04/2011 1.00,"3,52002718","34,97634984","52,59101312","36,29999161"
21/04/2011 2.00,"3,45320316","19,61212968","35,26471768","36,29999161"
21/04/2011 3.00,"3,49113014","24,34417672","43,5705604","36,29999161"
21/04/2011 4.00,"3,60130073","33,43057432","63,94211736","36,29999161"
21/04/2011 5.00,"3,70785894","47,03877544","88,13849648","36,29999161"
21/04/2011 6.00,"4,05642959","66,4471624","232,1934712","36,29999161"
21/04/2011 7.00,"4,14673309","70,1356972","252,7945064","36,29999161"
21/04/2011 8.00,"4,10158134","77,575098","214,4053704","36,29999161"
21/04/2011 9.00,"3,92097434","41,75513552","69,67735256","36,29999161"
21/04/2011 10.00,"3,88124117","31,76151304","48,81031992","36,29999161"
21/04/2011 11.00,"4,00044171","34,15480168","53,08775072","36,29999161"
21/04/2011 12.00,"3,9643199","26,619342","42,32934736","36,29999161"
21/04/2011 13.00,"3,97876842","27,9327904","46,16061296","36,29999161"
21/04/2011 14.00,"3,79274387","22,51028192","38,82881952","36,29999161"
21/04/2011 15.00,"3,92278054","21,22667984","36,25951216","36,29999161"
21/04/2011 16.00,"3,81441614","20,34283872","33,8185956","36,29999161"
21/04/2011 17.00,"4,06907192","22,6854976","36,04548288","36,29999161"
21/04/2011 18.00,"3,78371291","24,23905496","37,2840956","36,29999161"
21/04/2011 19.00,"3,64464629","30,13009904","39,21011056","36,29999161"
21/04/2011 20.00,"3,73675598","31,80044136","37,22055984","36,29999161"
