BARI- CIAPI,,,,
,Ciapi,,,
,SO2,NO2,NOX,PM10



15/11/2011 20.00,"4,24426136","45,55271168","53,58708864","23,10000038"
15/11/2011 21.00,"4,45015199","43,4670256","57,22120792","23,10000038"
15/11/2011 22.00,"4,04920482","38,22103296","46,02053984","23,10000038"
15/11/2011 23.00,"4,13770315","34,29367024","38,57850048","23,10000038"
16/11/2011 0.00,"4,10338753","30,24300264","32,78749224","23,10000038"
16/11/2011 1.00,,"29,8770076","31,33230728","35,59999084"
16/11/2011 2.00,"3,93181048",,,"35,59999084"
16/11/2011 3.00,"4,05101102","28,51943024","33,77840536","35,59999084"
16/11/2011 4.00,"4,10338753","29,04377712","32,56443832","35,59999084"
16/11/2011 5.00,"4,54587406","33,64343728","40,48635144","35,59999084"
16/11/2011 6.00,"5,04796188","44,71168024","68,20788496","35,59999084"
16/11/2011 7.00,"4,77524519","48,06798592","86,13466312","35,59999084"
16/11/2011 8.00,"5,03712473","57,96814984","118,43581904","35,59999084"
16/11/2011 9.00,"5,27191341","55,03885112","111,7447368","35,59999084"
16/11/2011 10.00,"4,36346189","45,1412684","96,01759992","35,59999084"
16/11/2011 11.00,"4,09255038","42,59874816","74,92489392","35,59999084"
16/11/2011 12.00,"4,0365625","39,78755368","54,47811888","35,59999084"
16/11/2011 13.00,"4,03836869","39,92902256","49,31355832","35,59999084"
16/11/2011 14.00,"4,00766546","37,607128","43,3098592","35,59999084"
16/11/2011 15.00,"4,03295113","36,86605592","41,46036248","35,59999084"
16/11/2011 16.00,"4,04378726","37,05813544","41,39682672","35,59999084"
16/11/2011 17.00,"4,09796896","41,09840176","45,22289168","35,59999084"
16/11/2011 18.00,"4,24245415","59,12454656","68,52175888","35,59999084"
16/11/2011 19.00,"5,41459343","98,34624384","169,12030048","35,59999084"
16/11/2011 20.00,"6,59034408","121,07713232","265,5513704","35,59999084"
16/11/2011 21.00,"6,66078048","88,4928092","207,5376576","35,59999084"
16/11/2011 22.00,"6,19120209","61,59051032","133,47811576","35,59999084"
16/11/2011 23.00,"5,06421557","49,27499328","95,86976408","35,59999084"
17/11/2011 0.00,"5,09130642","46,67018008","79,54084432","35,59999084"
17/11/2011 1.00,"4,8438754","42,59874816","67,883648","34,90000153"
17/11/2011 2.00,"4,44112205","39,37482936","56,5338248","34,90000153"
17/11/2011 3.00,"4,37610422","34,0743256","42,42014824","34,90000153"
17/11/2011 4.00,"4,25870886","31,11648072","35,62526352","34,90000153"
17/11/2011 5.00,"4,28760691","30,97371168","34,38278856","34,90000153"
17/11/2011 6.00,"4,51697702","40,21326048","60,57258064","34,90000153"
17/11/2011 7.00,"4,63978994","48,44436312","82,80143528","34,90000153"
17/11/2011 8.00,"5,04796188","61,10899224","117,72377112","34,90000153"
17/11/2011 9.00,"4,72828725","60,26149824","120,53433464","34,90000153"
17/11/2011 10.00,"4,33456384","46,45601696","98,6647448","34,90000153"
17/11/2011 11.00,"4,16659917","40,40145864","58,30030248","34,90000153"
17/11/2011 12.00,"4,01127784","35,96143136","41,46816344","34,90000153"
17/11/2011 13.00,"4,11061128","32,69858424","36,5214944","34,90000153"
17/11/2011 14.00,"4,11964224","32,11582576","35,94175688","34,90000153"
17/11/2011 15.00,"4,03836869","33,355318","37,79381568","34,90000153"
17/11/2011 16.00,"4,07990805","36,04188832","42,5407572","34,90000153"
17/11/2011 17.00,"4,28760691","45,39045936","59,82942448","34,90000153"
17/11/2011 18.00,"4,36707326","61,83061928","89,07877984","34,90000153"
17/11/2011 19.00,"4,37971559","50,0861784","80,77035592","34,90000153"
17/11/2011 20.00,"4,50794708","54,08491608","77,5720388","34,90000153"
17/11/2011 21.00,"4,61450529","50,84671464","71,34008512","34,90000153"
17/11/2011 22.00,"4,3435948","50,26397528","65,4323684","34,90000153"
17/11/2011 23.00,"4,19188484","43,92257872","58,05776528","34,90000153"
18/11/2011 0.00,"4,15395684","43,20745248","53,96061696","34,90000153"
18/11/2011 1.00,,"35,98219568","40,68349776","39,40000153"
18/11/2011 2.00,"4,00405409",,,"39,40000153"
18/11/2011 3.00,"3,93722906","23,55377504","25,91614664","39,40000153"
18/11/2011 4.00,"4,05281721","23,81982984","24,93433464","39,40000153"
18/11/2011 5.00,"4,08171425","24,12613224","24,8513156","39,40000153"
18/11/2011 6.00,"5,03712473","44,67403296","59,34825056","39,40000153"
18/11/2011 7.00,"5,02990097","52,53395904","94,70765048","39,40000153"
18/11/2011 8.00,"4,74273577","48,9193804","90,13711008","39,40000153"
18/11/2011 9.00,"4,7030026","54,46777496","98,26917112","39,40000153"
18/11/2011 10.00,"4,62714762","45,28793792","83,4953192","39,40000153"
18/11/2011 11.00,"4,20813955","43,39175016","68,94974096","39,40000153"
18/11/2011 12.00,"4,19549722","42,81289216","54,7167556","39,40000153"
18/11/2011 13.00,"4,24064897","39,10227376","45,83117536","39,40000153"
18/11/2011 14.00,"4,19549722","33,52273272","36,76271232","39,40000153"
18/11/2011 15.00,"4,22258807","32,81538832","36,51761304","39,40000153"
18/11/2011 16.00,"4,28218834","33,78488704","37,12977808","39,40000153"
18/11/2011 17.00,"4,41764358","51,61765216","64,5011288","39,40000153"
18/11/2011 18.00,"4,7914999","75,90863704","118,1051004","39,40000153"
18/11/2011 19.00,"5,33693226","88,5473012","154,56303992","39,40000153"
18/11/2011 20.00,"6,03949315","79,4401584","154,84320528","39,40000153"
18/11/2011 21.00,"5,73787942","57,2711876","121,05051728","39,40000153"
18/11/2011 22.00,"5,15813145","48,54170304","83,9920568","39,40000153"
18/11/2011 23.00,"5,29719908","44,88949624","67,85510184","39,40000153"
19/11/2011 0.00,"5,03351234","43,93944256","59,92152552","39,40000153"
19/11/2011 1.00,"4,64881989","37,010106","45,97122936","39,40000153"
19/11/2011 2.00,"4,77163281","30,9879752","33,34780384","39,40000153"
19/11/2011 3.00,"5,0425433","24,80233016","24,9083888","39,40000153"
19/11/2011 4.00,"4,7553781","28,01196632","28,70592672","39,40000153"
19/11/2011 5.00,"4,44834681","35,48899528","40,87544344","39,40000153"
19/11/2011 6.00,"5,65660587","42,17434152","56,8178524","39,40000153"
19/11/2011 7.00,"5,66744302","54,191338","87,48740312","39,40000153"
19/11/2011 8.00,"6,12437807","66,81833896","127,61190856","39,40000153"
19/11/2011 9.00,"5,54282391","65,82287528","140,23017168","39,40000153"
19/11/2011 10.00,"5,07324653","46,38982352","107,96016224","39,40000153"
19/11/2011 11.00,"4,33998241","42,35473872","77,6978484","39,40000153"
19/11/2011 12.00,"4,16479399","40,78431752","55,4741944","39,40000153"
19/11/2011 13.00,"4,04017488","31,21510168","34,32051472","39,40000153"
19/11/2011 14.00,"4,20813955","26,08851344","27,93552456","39,40000153"
19/11/2011 15.00,"4,06726573","23,29030144","24,8967256","39,40000153"
19/11/2011 16.00,"4,09074521","23,1384504","24,46352376","39,40000153"
19/11/2011 17.00,"4,00585927","26,45320832","28,4374628","39,40000153"
19/11/2011 18.00,"4,24606653","48,54560352","57,60771872","39,40000153"
19/11/2011 19.00,"4,51517083","53,23092128","67,458228","39,40000153"
19/11/2011 20.00,"5,32609612","59,65797544","79,47210792","39,40000153"
19/11/2011 21.00,"4,94140367","62,4730704","94,1720228","39,40000153"
19/11/2011 22.00,"4,82039694","55,61250848","80,17507384","39,40000153"
19/11/2011 23.00,"5,40736866","57,84484496","92,86857416","39,40000153"
20/11/2011 0.00,"5,12200965","66,48609072","111,32451744","39,40000153"
20/11/2011 1.00,,"51,88762656","84,47455","35,59999084"
20/11/2011 2.00,"4,35984951",,,"35,59999084"
20/11/2011 3.00,"4,08352044","32,75827688","44,37469024","35,59999084"
20/11/2011 4.00,"4,1629878","26,98793736","29,07815488","35,59999084"
20/11/2011 5.00,"4,28218834","23,34611272","23,99143184","35,59999084"
20/11/2011 6.00,"4,32734009","25,96002704","27,4167416","35,59999084"
20/11/2011 7.00,"4,25870886","27,56939568","30,37644112","35,59999084"
20/11/2011 8.00,"4,37610422","33,8264348","45,10228272","35,59999084"
20/11/2011 9.00,"4,37429803","29,818596","37,81586104","35,59999084"
20/11/2011 10.00,"4,59644439","29,60315184","34,12338752","35,59999084"
20/11/2011 11.00,"4,25690368","26,58171384","29,84597584","35,59999084"
20/11/2011 12.00,"4,15395684","24,78674736","27,93034304","35,59999084"
20/11/2011 13.00,"4,12686599","20,39474952","22,57123648","35,59999084"
20/11/2011 14.00,"4,09796896","17,5056984","18,97344138","35,59999084"
20/11/2011 15.00,"4,10880509","15,80937965","16,83473171","35,59999084"
20/11/2011 16.00,"3,99502313","15,25518645","16,49881434","35,59999084"
20/11/2011 17.00,"4,02572636","20,13905776","21,71523408","35,59999084"
20/11/2011 18.00,"4,09796896","29,84456096","31,47108024","35,59999084"
20/11/2011 19.00,"4,26051505","47,26590192","54,48328128","35,59999084"
20/11/2011 20.00,"4,26412743","46,86485992","56,4339228","35,59999084"
20/11/2011 21.00,"4,50975327","41,42546848","48,35507272","35,59999084"
20/11/2011 22.00,"4,67591073","44,10557624","51,29534632","35,59999084"
20/11/2011 23.00,"4,98655542","55,20628496","81,88447832","35,59999084"
21/11/2011 0.00,"5,10575595","57,40877512","89,82067408","35,59999084"
21/11/2011 1.00,"4,66868698","43,4696068","67,25850048","42,09999084"
21/11/2011 2.00,"4,65062608","37,08019992","54,23298136","42,09999084"
21/11/2011 3.00,"4,44654062","33,819934","45,73391192","42,09999084"
21/11/2011 4.00,"4,20091478","31,33580624","37,50978808","42,09999084"
21/11/2011 5.00,"4,21716949","31,05676896","33,4269224","42,09999084"
21/11/2011 6.00,"4,46098914","45,7201264","64,18079232","42,09999084"
21/11/2011 7.00,"5,22495649","61,83061928","110,98081632","42,09999084"
21/11/2011 8.00,"6,20023305","86,41490496","190,54372512","42,09999084"
21/11/2011 9.00,"5,75774652","75,67761008","220,397196","42,09999084"
21/11/2011 10.00,"5,88958938","64,41208696","182,73463912","42,09999084"
21/11/2011 11.00,"5,18883468","64,49514424","167,86482392","42,09999084"
21/11/2011 12.00,"4,92153657","60,60802912","143,13797952","42,09999084"
21/11/2011 13.00,"4,41944978","53,9525292","108,2934812","42,09999084"
21/11/2011 14.00,"4,03295113","42,6740236","51,13580904","42,09999084"
21/11/2011 15.00,"4,01850159","35,49677712","39,00778272","42,09999084"
21/11/2011 16.00,"3,97876842","33,5720432","36,4462572","42,09999084"
21/11/2011 17.00,"3,89930106","36,57661736","39,11672848","42,09999084"
21/11/2011 18.00,"4,0365625","48,57414968","54,8153192","42,09999084"
21/11/2011 19.00,"4,02933875","51,1452352","60,91628176","42,09999084"
21/11/2011 20.00,"4,04920482","55,41392816","70,61247352","42,09999084"
21/11/2011 21.00,"4,06004198","50,12640688","64,345492","42,09999084"
21/11/2011 22.00,"3,93361667","45,18669752","55,46509328","42,09999084"
21/11/2011 23.00,"3,91916815","33,6979484","37,41252464","42,09999084"
22/11/2011 0.00,"3,97335086","25,9431632","26,75916656","42,09999084"
22/11/2011 1.00,,"23,88992376","25,02251608","19,20000076"
22/11/2011 2.00,"3,96251371",,,"19,20000076"
22/11/2011 3.00,"3,89207731","21,41227768","24,7320068","19,20000076"
22/11/2011 4.00,"3,8938835","14,94369488","16,61813653","19,20000076"
22/11/2011 5.00,"3,86679265","12,81908239","13,52225672","19,20000076"
22/11/2011 6.00,"3,89930106","13,94304012","14,53519417","19,20000076"
22/11/2011 7.00,"3,89930106","16,1130779","17,08245426","19,20000076"
22/11/2011 8.00,"3,85776169","22,41034168","24,29880496","19,20000076"
22/11/2011 9.00,"3,97335086","40,14576688","54,29265488","19,20000076"
22/11/2011 10.00,"3,99682932","43,99785416","69,69033504","19,20000076"
22/11/2011 11.00,"4,03295113","52,40157216","77,7276756","19,20000076"
22/11/2011 12.00,"3,97696223","43,8680676","65,16648568","19,20000076"
22/11/2011 13.00,,,,"19,20000076"
22/11/2011 14.00,"3,88304736","39,05686376","48,31230128","19,20000076"
22/11/2011 15.00,"3,92097434","38,47930592","46,16061296","19,20000076"
22/11/2011 16.00,"3,93542286","42,07570144","54,05919968","19,20000076"
22/11/2011 17.00,"3,99502313","47,86680528","65,19631288","19,20000076"
22/11/2011 18.00,"4,04017488","53,47361144","83,89609352","19,20000076"
22/11/2011 19.00,"3,94987138","42,77396384","69,15208792","19,20000076"
22/11/2011 20.00,"3,78190671","32,19240136","40,68089744","19,20000076"
22/11/2011 21.00,"3,87943498","26,73096456","27,90699752","19,20000076"
22/11/2011 22.00,"3,8938835","23,11250456","24,31306848","19,20000076"
22/11/2011 23.00,"3,80177381","29,94838256","32,0378544","19,20000076"
23/11/2011 0.00,"3,80177381","23,90160608","25,56724488","19,20000076"
23/11/2011 1.00,"3,83789561","23,5122464","26,8447668","23,20000076"
23/11/2011 2.00,"3,86318027","24,008028","26,698212","23,20000076"
23/11/2011 3.00,"3,77287677","28,0677776","30,10277656","23,20000076"
23/11/2011 4.00,"3,84331317","27,05803128","29,20526464","23,20000076"
23/11/2011 5.00,"3,82705948","25,33573992","27,59832424","23,20000076"
23/11/2011 6.00,"3,78732529","27,64077064","30,5113136","23,20000076"
23/11/2011 7.00,"3,86498646","37,6499568","43,68598784","23,20000076"
23/11/2011 8.00,"4,36526707","68,13178736","126,77667048","23,20000076"
23/11/2011 9.00,"4,47543766","67,18045264","154,73814088","23,20000076"
23/11/2011 10.00,"4,19369103","63,15703104","146,33765416","23,20000076"
23/11/2011 11.00,"4,06184817","56,0161508","127,85576504","23,20000076"
23/11/2011 12.00,"3,90110725","49,42554416","94,72453344","23,20000076"
23/11/2011 13.00,"3,87221021","38,44685928","66,52570736","23,20000076"
23/11/2011 14.00,"3,82886465","34,00165048","50,9775528","23,20000076"
23/11/2011 15.00,"3,88124117","32,34685272","44,41228016","23,20000076"
23/11/2011 16.00,"3,85053794","31,823806","42,10495504","23,20000076"
23/11/2011 17.00,"10,34515791","34,3741272","42,63543944","23,20000076"
23/11/2011 18.00,"3,79455006","29,51231272","32,48011912","23,20000076"
23/11/2011 19.00,"3,83067085","26,76989288","28,26626232","23,20000076"
23/11/2011 20.00,"3,83789561","23,9561172","24,35717832","23,20000076"
23/11/2011 21.00,"3,79635625","23,2306088","23,74371312","23,20000076"
23/11/2011 22.00,"3,8740164","22,12092224","23,40519352","23,20000076"
23/11/2011 23.00,"10,94838129","23,6926436","27,93812488","23,20000076"
24/11/2011 0.00,"3,78732529","22,7620732","27,14567736","23,20000076"
24/11/2011 1.00,,"21,02939968","23,974568","29,70000076"
24/11/2011 2.00,"3,83608942",,,"29,70000076"
24/11/2011 3.00,"3,80899858","17,23703754","22,2716452","29,70000076"
24/11/2011 4.00,"3,81983471","15,79769159","18,99159964","29,70000076"
24/11/2011 5.00,"3,76204064","14,23376163","16,29778475","29,70000076"
24/11/2011 6.00,"3,84150698","16,48037502","20,15498472","29,70000076"
24/11/2011 7.00,"3,85234413","18,67247919","22,7294736","29,70000076"
24/11/2011 8.00,"3,93000429","21,8496668","32,0171092","29,70000076"
24/11/2011 9.00,"3,91013821","26,58689536","47,47704408","29,70000076"
24/11/2011 10.00,"3,98057461","28,3247504","61,39099312","29,70000076"
24/11/2011 11.00,"3,9643199","28,14823456","66,9822356","29,70000076"
24/11/2011 12.00,"3,88304736","29,194328","61,61146584","29,70000076"
24/11/2011 13.00,"3,94084144","30,70763776","59,7062152","29,70000076"
24/11/2011 14.00,"3,8938835","30,51815856","55,51440376","29,70000076"
24/11/2011 15.00,"3,88124117","30,59991568","50,58716064","29,70000076"
24/11/2011 16.00,"3,92097434","30,68557328","49,97761504","29,70000076"
24/11/2011 17.00,"3,97515705","33,87704544","65,2494856","29,70000076"
24/11/2011 18.00,"3,92458673","33,38384504","67,34280056","29,70000076"
24/11/2011 19.00,"3,88304736","32,3598352","63,0407432","29,70000076"
24/11/2011 20.00,"3,91555679","31,57331488","56,09025992","29,70000076"
24/11/2011 21.00,"3,92819911","29,99381168","55,94238584","29,70000076"
24/11/2011 22.00,"3,83247704","28,24947496","46,0698312","29,70000076"
24/11/2011 23.00,"3,89749588","25,38897","39,9156768","29,70000076"
25/11/2011 0.00,"3,86679265","25,21245416","38,981856","29,70000076"
25/11/2011 1.00,"3,85234413","21,9690712","31,1701888","30,2999897"
25/11/2011 2.00,"3,81622233","20,50507192","25,2494896","30,2999897"
25/11/2011 3.00,"3,77468296","18,02095181","20,61411328","30,2999897"
25/11/2011 4.00,"3,80177381","17,10724525","20,40010312","30,2999897"
25/11/2011 5.00,"3,77648915","16,14941355","18,56619302","30,2999897"
25/11/2011 6.00,"3,85234413","18,84769678","24,2741784","30,2999897"
25/11/2011 7.00,"3,83428323","23,89510528","35,01051728","30,2999897"
25/11/2011 8.00,"3,94445382","36,04968928","59,5324144","30,2999897"
25/11/2011 9.00,"3,96973848","35,8407268","72,09880496","30,2999897"
25/11/2011 10.00,"3,91916815","30,4221188","64,95765704","30,2999897"
25/11/2011 11.00,"3,87943498","29,6472808","53,52095256","30,2999897"
25/11/2011 12.00,"3,89749588","30,90621808","49,55221416","30,2999897"
25/11/2011 13.00,"3,87943498","32,05483296","52,0112756","30,2999897"
25/11/2011 14.00,"3,86859884","32,41044584","53,23040504","30,2999897"
25/11/2011 15.00,"3,89568969","33,2904056","55,66614008","30,2999897"
25/11/2011 16.00,"3,98779938","34,44810248","56,6894616","30,2999897"
25/11/2011 17.00,"3,89207731","34,76218672","57,51043616","30,2999897"
25/11/2011 18.00,"3,93903525","35,0386428","56,57011456","30,2999897"
25/11/2011 19.00,"3,85053794","34,06914408","54,54813632","30,2999897"
25/11/2011 20.00,"3,86498646","31,46689296","45,54844792","30,2999897"
25/11/2011 21.00,"3,84692556","30,71932008","41,31122648","30,2999897"
25/11/2011 22.00,"3,90291344","32,8802816","45,68203936","30,2999897"
25/11/2011 23.00,"3,87762879","28,2663388","39,92994032","30,2999897"
26/11/2011 0.00,"3,86137408","25,63166016","33,17790352","30,2999897"
26/11/2011 1.00,,"23,81464832","28,35186256","26,7999897"
26/11/2011 2.00,"3,84511937",,,"26,7999897"
26/11/2011 3.00,"3,81441614","18,37137934","23,752776","26,7999897"
26/11/2011 4.00,"3,80538619","16,4712911","19,48574648","26,7999897"
26/11/2011 5.00,"3,85595652","15,15135146","17,67646677","26,7999897"
26/11/2011 6.00,"3,8758226","17,21108023","21,5323704","26,7999897"
26/11/2011 7.00,"3,88124117","21,4914536","26,97835824","26,7999897"
26/11/2011 8.00,"4,96126975","22,80750232","29,7694576","26,7999897"
26/11/2011 9.00,"3,8740164","25,64724296","32,21813688","26,7999897"
26/11/2011 10.00,"3,93000429","29,83287864","38,59146384","26,7999897"
26/11/2011 11.00,"3,85234413","31,46819312","39,75225816","26,7999897"
26/11/2011 12.00,"3,90110725","32,7452944","40,35924168","26,7999897"
26/11/2011 13.00,"3,82886465","30,3390424","35,82371","26,7999897"
26/11/2011 14.00,"3,89930106","25,49669208","28,31035304","26,7999897"
26/11/2011 15.00,"3,88304736","21,218898","22,68538288","26,7999897"
26/11/2011 16.00,"3,86859884","17,04495229","17,63755948","26,7999897"
26/11/2011 17.00,"3,89207731","16,4920516","16,97221025","26,7999897"
26/11/2011 18.00,"3,83970181","19,18384168","20,81644112","26,7999897"
26/11/2011 19.00,"3,88665873","16,22210206","16,61165294","26,7999897"
26/11/2011 20.00,"3,88124117","18,40381834","19,47536432","26,7999897"
26/11/2011 21.00,"3,81080375","22,65563216","26,2520468","26,7999897"
26/11/2011 22.00,"3,83789561","23,82761168","25,0432804","26,7999897"
26/11/2011 23.00,"3,82705948","20,05990096","20,5505584","26,7999897"
27/11/2011 0.00,"3,79274387","17,24352687","18,04221516","26,7999897"
27/11/2011 1.00,"3,83428323","16,77499127","17,91640747",
27/11/2011 2.00,"3,83247704","13,2525653","13,34846357",
27/11/2011 3.00,"3,82525329","11,54456996","11,68444423",
27/11/2011 4.00,"3,78913148","11,10069151","11,23958302",
27/11/2011 5.00,"3,81983471","11,59388235","12,11374368",
27/11/2011 6.00,"3,76204064","16,16759094","17,62588481",
27/11/2011 7.00,"3,83608942","15,7483792","16,68039125",
27/11/2011 8.00,,,,
27/11/2011 9.00,,,,
27/11/2011 10.00,,,,
27/11/2011 11.00,,,,
27/11/2011 12.00,,,,
27/11/2011 13.00,,,,
27/11/2011 14.00,,,,
27/11/2011 15.00,"3,45862072","15,67829293","26,707294",
27/11/2011 16.00,"3,6247792","14,31292799","18,04869875",
27/11/2011 17.00,"3,71688889","24,89446944","29,80316616",
27/11/2011 18.00,"3,81260994","37,06591728","45,38891064",
27/11/2011 19.00,"3,84873175","58,22902312","76,4851624",
27/11/2011 20.00,"3,97154467","60,95454088","90,44970296",
27/11/2011 21.00,"3,89930106","50,69488272","74,63696584",
27/11/2011 22.00,"3,87762879","50,77924016","80,82872928",
27/11/2011 23.00,"3,85956788","47,55272104","69,10147728",
28/11/2011 0.00,"3,96973848","43,97448952","69,3971872",
28/11/2011 1.00,,"34,6960124","50,18772472","40,5"
28/11/2011 2.00,"3,78371291",,,"40,5"
28/11/2011 3.00,"3,78732529","28,49996608","34,17007856","40,5"
28/11/2011 4.00,"3,83970181","31,08273392","36,27897632","40,5"
28/11/2011 5.00,"3,91916815","36,53768904","45,0192828","40,5"
28/11/2011 6.00,"4,1973024","59,8280096","94,50016024","40,5"
28/11/2011 7.00,"4,21175092","58,46393144","118,50713664","40,5"
28/11/2011 8.00,"4,23884278","68,28103808","139,61802576","40,5"
28/11/2011 9.00,"4,74092958","102,28008824","222,1650312","40,5"
28/11/2011 10.00,"4,44834681","68,97930048","199,8257968","40,5"
28/11/2011 11.00,"3,93542286","47,95766352","125,52119392","40,5"
28/11/2011 12.00,"3,89207731","44,55722888","84,35912256","40,5"
28/11/2011 13.00,"3,88485356","40,00949864","65,45571392","40,5"
28/11/2011 14.00,"3,83428323","38,26774312","52,97232328","40,5"
28/11/2011 15.00,"3,84511937","36,83100896","46,03740368","40,5"
28/11/2011 16.00,"3,85776169","38,56626368","47,21116136","40,5"
28/11/2011 17.00,"3,88485356","51,04789528","74,62012112","40,5"
28/11/2011 18.00,"3,97335086","56,74944104","82,35788952","40,5"
28/11/2011 19.00,"4,00947165","66,94942568","96,80744712","40,5"
28/11/2011 20.00,"3,94445382","54,20822096","87,3447488","40,5"
28/11/2011 21.00,"3,86318027","48,87267024","68,10672104","40,5"
28/11/2011 22.00,"3,84331317","47,150398","64,3299092","40,5"
28/11/2011 23.00,"3,92097434","47,39308816","63,89412616","40,5"
29/11/2011 0.00,"3,87221021","41,7616172","65,94205024","40,5"
29/11/2011 1.00,"3,80719238","34,71547656","42,41234728","46,70000076"
29/11/2011 2.00,"3,85595652","27,28255744","30,62932224","46,70000076"
29/11/2011 3.00,"3,8216409","23,94571592","26,19499272","46,70000076"
29/11/2011 4.00,"3,80358","23,4629168","25,42589072","46,70000076"
29/11/2011 5.00,"3,82705948","22,11184024","23,94862216","46,70000076"
29/11/2011 6.00,"3,88304736","34,22227616","44,17106224","46,70000076"
29/11/2011 7.00,"4,04017488","53,34512504","81,67956928","46,70000076"
29/11/2011 8.00,"4,27496459","76,16042832","127,34734512","46,70000076"
29/11/2011 9.00,"4,15215167","70,95856464","133,6596984","46,70000076"
29/11/2011 10.00,"4,35804332","81,73998848","170,01907432","46,70000076"
29/11/2011 11.00,"3,95709615","47,37492416","130,84269144","46,70000076"
29/11/2011 12.00,"3,89568969","43,48909008","102,53880096","46,70000076"
29/11/2011 13.00,"3,94084144","44,593576","83,30465456","46,70000076"
29/11/2011 14.00,"3,91916815","42,24053496","75,65900632","46,70000076"
29/11/2011 15.00,"3,86679265","40,34044672","61,31705608","46,70000076"
29/11/2011 16.00,"3,87762879","43,76812736","62,86954272","46,70000076"
29/11/2011 17.00,"3,93542286","55,62029032","83,6185476","46,70000076"
29/11/2011 18.00,"4,04920482","70,90923504","108,3025632","46,70000076"
29/11/2011 19.00,"4,02211398","66,20573416","103,69829512","46,70000076"
29/11/2011 20.00,"3,98779938","72,74182968","116,27114824","46,70000076"
29/11/2011 21.00,"3,95167757","58,27705256","106,8771672","46,70000076"
29/11/2011 22.00,"3,88846492","46,44823512","77,82753936","46,70000076"
29/11/2011 23.00,"3,80177381","41,28790008","58,09275488","46,70000076"
30/11/2011 0.00,"3,84511937","38,14833872","53,88409872","46,70000076"
30/11/2011 1.00,,"34,21449432","40,49803376","47,20000076"
30/11/2011 2.00,"3,85776169",,,"47,20000076"
30/11/2011 3.00,"3,86498646","29,46818376","32,72785696","47,20000076"
30/11/2011 4.00,"3,83428323","34,64278232","39,574576","47,20000076"
30/11/2011 5.00,"3,8758226","32,607726","37,13497872","47,20000076"
30/11/2011 6.00,"4,01489023","55,590444","75,5630048","47,20000076"
30/11/2011 7.00,"4,20272097","68,22912728","115,82890264","47,20000076"
30/11/2011 8.00,"4,17563013","83,52585384","143,4025812","47,20000076"
30/11/2011 9.00,"4,15937542","61,25956224","118,05839024","47,20000076"
30/11/2011 10.00,"4,16840638","45,41902464","101,37410616","47,20000076"
30/11/2011 11.00,"3,93903525","43,60979464","83,78844792","47,20000076"
30/11/2011 12.00,"3,8740164","42,187324","66,02765048","47,20000076"
30/11/2011 13.00,"3,91916815","40,37937504","54,1811088","47,20000076"
30/11/2011 14.00,"3,90652583","40,12890304","49,66634144","47,20000076"
30/11/2011 15.00,"3,85234413","36,1561112","41,66529064","47,20000076"
30/11/2011 16.00,"3,90110725","37,38650232","46,03348408","47,20000076"
30/11/2011 17.00,"4,1449269","51,1361532","76,31006144","47,20000076"
30/11/2011 18.00,"4,21897568","89,81015808","127,33954416","47,20000076"
30/11/2011 19.00,"4,32192151","90,84455008","136,41060752","47,20000076"
30/11/2011 20.00,"4,20813955","85,48693488","149,33622464","47,20000076"
30/11/2011 21.00,"4,02933875","63,22972528","115,73292024","47,20000076"
30/11/2011 22.00,"3,92819911","49,68643656","76,90021936","47,20000076"
30/11/2011 23.00,"3,84692556","35,39295552","47,32530776","47,20000076"
01/12/2011 0.00,"3,85053794","41,02572664","50,8374988","47,20000076"
01/12/2011 1.00,"3,88846492","37,62789232","48,88683816","48,29999161"
01/12/2011 2.00,"3,82525329","28,4623188","31,59688984","48,29999161"
01/12/2011 3.00,"3,79635625","22,82566632","23,90065008","48,29999161"
01/12/2011 4.00,"3,82705948","20,00929032","21,0771232","48,29999161"
01/12/2011 5.00,"3,81622233","19,09168902","19,90854704","48,29999161"
01/12/2011 6.00,"3,81080375","21,4758708","23,46096656","48,29999161"
01/12/2011 7.00,"3,88665873","28,50126624","32,52290968","48,29999161"
01/12/2011 8.00,"3,85053794","39,5175984","50,12286968","48,29999161"
01/12/2011 9.00,"3,88485356","40,396258","56,26924224","48,29999161"
01/12/2011 10.00,"3,9823808","39,0893104","61,17440176","48,29999161"
01/12/2011 11.00,"3,91375059","38,98028816","52,85687672","48,29999161"
01/12/2011 12.00,"3,92097434","39,86412928","49,93870584","48,29999161"
01/12/2011 13.00,"3,87943498","38,92317672","48,51591016","48,29999161"
01/12/2011 14.00,"3,8740164","38,24049712","46,51727744","48,29999161"
01/12/2011 15.00,"3,89930106","36,44163016","42,02583648","48,29999161"
01/12/2011 16.00,"3,87221021","37,47344096","42,1451644","48,29999161"
01/12/2011 17.00,"3,91013821","46,90378824","56,52342352","48,29999161"
01/12/2011 18.00,"4,28218834","78,57706248","119,36575848","48,29999161"
01/12/2011 19.00,"4,2153633","83,05471792","126,12429608","48,29999161"
01/12/2011 20.00,"4,49169237","92,99512944","156,50461856","48,29999161"
01/12/2011 21.00,"4,13770315","69,2635384","119,42021224","48,29999161"
01/12/2011 22.00,"3,93542286","54,00574016","90,06579248","48,29999161"
01/12/2011 23.00,"3,95890133","48,75584704","76,1596444","48,29999161"
02/12/2011 0.00,"4,04378726","53,5514872","79,38780784","48,29999161"
