BARI- CIAPI,,,,
,Ciapi,,,
,SO2,NO2,NOX,PM10



04/01/2011 15.00,"4,2153633","18,9878655","38,78729088","25,70000076"
04/01/2011 16.00,"4,24787272","27,029466","59,99544344","25,70000076"
04/01/2011 17.00,"4,7553781","47,95246288","141,91624976","25,70000076"
04/01/2011 18.00,"4,76802042","50,59752368","138,10182888","25,70000076"
04/01/2011 19.00,"4,85651773","53,40871816","148,46987832","25,70000076"
04/01/2011 20.00,"4,90528186","50,83763264","158,08821344","25,70000076"
04/01/2011 21.00,"4,85471154","40,76225304","143,25342608","25,70000076"
04/01/2011 22.00,"4,84929398","37,63307384","112,78100256","25,70000076"
04/01/2011 23.00,"4,83123308","35,49289576","96,712784","25,70000076"
05/01/2011 0.00,"4,60186296","28,48180208","83,4589912","25,70000076"
05/01/2011 1.00,"4,41222501","25,33704008","66,54903376","50,09999084"
05/01/2011 2.00,"4,42486733","25,0761668","62,549168","50,09999084"
05/01/2011 3.00,"4,46279533","20,27404496","48,4731196","50,09999084"
05/01/2011 4.00,"4,29844305","18,54269646","51,47042816","50,09999084"
05/01/2011 5.00,"4,36887945","19,85223864","61,90975696","50,09999084"
05/01/2011 6.00,"4,24787272","20,88274928","58,78407672","50,09999084"
05/01/2011 7.00,"4,53684412","31,97047552","110,44775072","50,09999084"
05/01/2011 8.00,"5,33331987","40,13408456","241,6182928","50,09999084"
05/01/2011 9.00,"5,29539289","44,8233028","218,0706744","50,09999084"
05/01/2011 10.00,"1,75188623","13,42389006","70,16372712","50,09999084"
05/01/2011 11.00,,,,"50,09999084"
05/01/2011 12.00,,,,"50,09999084"
05/01/2011 13.00,,,,"50,09999084"
05/01/2011 14.00,,,,"50,09999084"
05/01/2011 15.00,"4,33095145",,,"50,09999084"
05/01/2011 16.00,"4,13228457","39,01661616","89,01266288","50,09999084"
05/01/2011 17.00,"4,76802042","50,3094044","168,00879752","50,09999084"
05/01/2011 18.00,"4,97752446","55,4866224","242,1905544","50,09999084"
05/01/2011 19.00,"5,19605843","55,42171","260,1742528","50,09999084"
05/01/2011 20.00,"5,41459343","55,76305936","318,4135816","50,09999084"
05/01/2011 21.00,"5,25385251","50,80908648","266,2611048","50,09999084"
05/01/2011 22.00,"5,35679935","53,18937352","269,6019424","50,09999084"
05/01/2011 23.00,"5,42904195","50,77275848","294,0772632","50,09999084"
06/01/2011 0.00,"5,64938212","49,65008944","337,8540328","50,09999084"
06/01/2011 1.00,,"37,82257216","180,24833168",45
06/01/2011 2.00,"4,92876134",,,45
06/01/2011 3.00,"4,65965704","29,59276968","117,50589872",45
06/01/2011 4.00,"4,42667353","26,27541144","87,44461256",45
06/01/2011 5.00,"4,69397164","25,379888","106,71634888",45
06/01/2011 6.00,"4,6470137","26,53108408","117,53180632",45
06/01/2011 7.00,"4,83123308","31,3371064","170,22140216",45
06/01/2011 8.00,"4,74092958","30,81147848","147,22086432",45
06/01/2011 9.00,"4,68855306","32,60642584","146,2883628",45
06/01/2011 10.00,"4,57657729","45,79410168","110,37643312",45
06/01/2011 11.00,"4,4844676","36,44553064","67,63851048",45
06/01/2011 12.00,"4,53503793","27,17613552","50,88937136",45
06/01/2011 13.00,"4,48807999","27,9081256","50,58069808",45
06/01/2011 14.00,"4,55309883","31,23848544","57,36",45
06/01/2011 15.00,"4,44654062","26,68423528","47,5120528",45
06/01/2011 16.00,"4,26593363","15,72371249","37,36839568",45
06/01/2011 17.00,"4,24064897","17,60174007","43,32024136",45
06/01/2011 18.00,"4,23161801","33,86536312","64,11333696",45
06/01/2011 19.00,"4,41764358","47,41255232","99,1498192",45
06/01/2011 20.00,"4,71203254","56,49506856","154,15192168",45
06/01/2011 21.00,"4,43389829","49,38143432","105,54001",45
06/01/2011 22.00,"4,37068564","35,79269736","82,85592728",45
06/01/2011 23.00,"4,30927918","29,81469552","74,58639344",45
07/01/2011 0.00,"4,23703659","18,62186282","57,69461912",45
07/01/2011 1.00,"4,19369103","14,99430934","52,45742168","17,7999897"
07/01/2011 2.00,"4,28399453","13,31616033","53,8814984","17,7999897"
07/01/2011 3.00,"4,23884278","10,1688286","50,9723904","17,7999897"
07/01/2011 4.00,"4,14312071","7,95206345","46,03868472","17,7999897"
07/01/2011 5.00,"4,17201774","13,47840118","55,29651224","17,7999897"
07/01/2011 6.00,"4,26773982","21,68353312","76,22708064","17,7999897"
07/01/2011 7.00,"4,40680745","26,5155204","83,91425752","17,7999897"
07/01/2011 8.00,"4,32192151","34,416956","89,50031848","17,7999897"
07/01/2011 9.00,"4,44473443","36,51820576","97,15506784","17,7999897"
07/01/2011 10.00,"4,48627379","34,58569","99,6815464","17,7999897"
07/01/2011 11.00,,,,"17,7999897"
07/01/2011 12.00,,,,"17,7999897"
07/01/2011 13.00,,,,"17,7999897"
07/01/2011 14.00,,,,"17,7999897"
07/01/2011 15.00,"4,20452717",,,"17,7999897"
07/01/2011 16.00,"4,15395684",,,"17,7999897"
07/01/2011 17.00,"4,14312071","22,94637088","22,93050128","17,7999897"
07/01/2011 18.00,"4,20091478","40,32098256","41,3138268","17,7999897"
07/01/2011 19.00,"4,19188484","37,96144072","43,16200424","17,7999897"
07/01/2011 20.00,"4,15034547","39,42283968","50,70262632","17,7999897"
07/01/2011 21.00,"4,23161801","34,65188344","40,04668704","17,7999897"
07/01/2011 22.00,"4,17382394","20,826938","22,05375368","17,7999897"
07/01/2011 23.00,"4,19549722","27,16185288","44,62238984","17,7999897"
08/01/2011 0.00,"4,22981182","27,57975872","37,87425352","17,7999897"
08/01/2011 1.00,,"25,15146136","33,09878496","20,60000038"
08/01/2011 2.00,"4,1973024",,,"20,60000038"
