"NetC","Provincia di Lecce","","","","","","","","","","","",""
"Stat","Maglie","","","","","","","","","","","",""
,SO2,NO2,NOX,CO,O3,PM2.5
04/01/2011 14.00,"0,1","7,5",14,"0,5","67,9","31,6"
04/01/2011 15.00,0,"9,5","17,7","0,5","66,4","31,6"
04/01/2011 16.00,0,"26,3","44,9","0,7","43,7","31,6"
04/01/2011 17.00,"1,2","47,9","91,2",1,"14,1","31,6"
04/01/2011 18.00,0,"44,9","85,9","1,2",15,"31,6"
04/01/2011 19.00,0,"40,7","78,8","1,2","11,4","31,6"
04/01/2011 20.00,0,"40,4","81,1","1,2","12,5","31,6"
04/01/2011 21.00,"0,1","40,6","82,9","1,4","9,9","31,6"
04/01/2011 22.00,0,"42,5","93,3","1,3","7,2","31,6"
04/01/2011 23.00,"0,1","27,6","44,7","1,1","11,2","31,6"
05/01/2011 0.00,0,"27,6","47,1","1,1","9,8","31,6"
05/01/2011 1.00,"0,2","29,8","63,9","1,3","6,1","52,2"
05/01/2011 2.00,"0,1","27,2","55,8","1,3","5,5","52,2"
05/01/2011 3.00,"0,2","23,2","38,6","1,2","5,9","52,2"
05/01/2011 4.00,"0,4","20,7","31,9","1,1","6,8","52,2"
05/01/2011 5.00,"0,8","19,5","32,9",1,"7,9","52,2"
05/01/2011 6.00,"0,6","21,8","46,8","1,1","4,5","52,2"
05/01/2011 7.00,"0,7","30,5","97,6","1,2","4,3","52,2"
05/01/2011 8.00,"1,6","36,8","151,5","1,9","5,7","52,2"
05/01/2011 9.00,"1,9","41,5","135,7","1,7","7,4","52,2"
05/01/2011 10.00,"1,8","33,2","89,7","1,1","16,2","52,2"
05/01/2011 11.00,"3,3","14,5","29,2","0,7","49,7","52,2"
05/01/2011 12.00,"2,9","10,6","19,2","0,6","62,6","52,2"
05/01/2011 13.00,"2,8","9,5","15,1","0,6","65,3","52,2"
05/01/2011 14.00,0,"6,8","12,7","0,6",70,"52,2"
05/01/2011 15.00,0,"10,7","18,8","0,6","65,6","52,2"
05/01/2011 16.00,0,"19,7",31,"0,7","51,9","52,2"
05/01/2011 17.00,"0,2","31,2","46,7","0,8","33,1","52,2"
05/01/2011 18.00,"0,8",44,"70,1",1,"17,5","52,2"
05/01/2011 19.00,"0,3",55,"112,9","1,6","9,9","52,2"
05/01/2011 20.00,"0,8","52,7","105,9","1,4",7,"52,2"
05/01/2011 21.00,"1,1","55,6","147,9","1,7","7,4","52,2"
05/01/2011 22.00,"0,3","55,4","142,3","1,7","6,5","52,2"
05/01/2011 23.00,0,"40,8","70,9","1,3","10,9","52,2"
06/01/2011 0.00,"0,3","39,9","63,8","1,4","9,8","52,2"
06/01/2011 1.00,,"35,8",65,"1,4","6,8","43,7"
06/01/2011 2.00,"8,6","22,9","36,3",1,"17,1","43,7"
06/01/2011 3.00,"7,6","11,9","20,7",,"27,4","43,7"
06/01/2011 4.00,"7,6","6,3","11,9","0,6","41,8","43,7"
06/01/2011 5.00,"6,2","5,1","10,5","0,5",,"43,7"
06/01/2011 6.00,"4,5","7,5","12,5","0,5","34,2","43,7"
06/01/2011 7.00,"5,2","17,2","30,8","0,6","8,1","43,7"
06/01/2011 8.00,"4,2","21,8","43,6","0,7","16,6","43,7"
06/01/2011 9.00,"7,4","17,9","31,3","0,7","31,8","43,7"
06/01/2011 10.00,"4,1","7,5","14,2","0,6","54,8","43,7"
06/01/2011 11.00,"6,6","7,7","14,3","0,5","59,4","43,7"
06/01/2011 12.00,"8,8",6,"11,7","0,5","66,8","43,7"
06/01/2011 13.00,"9,3","4,6","10,2","0,5","71,2","43,7"
06/01/2011 14.00,"0,5","5,3","10,9","0,5","72,2","43,7"
06/01/2011 15.00,"0,1",9,"17,6","0,6","63,1","43,7"
06/01/2011 16.00,0,"13,7","21,8","0,7","56,4","43,7"
06/01/2011 17.00,"1,3","25,3","37,8",1,"34,8","43,7"
06/01/2011 18.00,"4,1","44,1","81,4","1,4","11,8","43,7"
06/01/2011 19.00,"5,7","44,7","124,3","1,8","8,8","43,7"
06/01/2011 20.00,"5,4","38,4","103,6","1,4","6,1","43,7"
06/01/2011 21.00,"8,1","44,5","139,1",2,"7,8","43,7"
06/01/2011 22.00,"3,9","39,4",108,"1,9","7,1","43,7"
06/01/2011 23.00,5,"39,5","121,2","2,1","7,6","43,7"
07/01/2011 0.00,"6,3","37,2","88,9","2,1","7,1","43,7"
07/01/2011 1.00,"7,2","31,1","59,6","1,6","5,2","44,3"
07/01/2011 2.00,"1,8","23,3","35,2","1,3","8,9","44,3"
07/01/2011 3.00,"1,8","15,2",24,1,"14,8","44,3"
07/01/2011 4.00,"0,8","13,4","26,5",1,"8,6","44,3"
07/01/2011 5.00,2,"12,1","21,6","0,8","14,9","44,3"
07/01/2011 6.00,"2,5","16,8","30,4","0,9","7,7","44,3"
07/01/2011 7.00,3,"23,6","119,6","1,2","3,2","44,3"
