"NetC","Provincia di Lecce","","","","","","","","","","","",""
"Stat","Maglie","","","","","","","","","","","",""
,SO2,NO2,NOX,CO,O3,PM2.5
17/01/2011 2.00,"10,6",6,"10,6","0,6","40,7","29,1"
17/01/2011 3.00,"9,3","7,2","12,8","0,6","35,4","29,1"
17/01/2011 4.00,10,"6,9","11,8","0,6","34,7","29,1"
17/01/2011 5.00,"10,1","6,2","12,5","0,6","32,1","29,1"
17/01/2011 6.00,"3,2","9,6","16,1","0,6","27,3","29,1"
17/01/2011 7.00,"2,7","18,5","32,9","0,6","18,4","29,1"
17/01/2011 8.00,"1,4",26,"66,7","0,8","13,2","29,1"
17/01/2011 9.00,"5,9","22,3","48,4","0,7","21,9","29,1"
17/01/2011 10.00,"2,7","18,6","38,9","0,6","39,2","29,1"
17/01/2011 11.00,"3,1","12,8","25,8","0,5","59,9","29,1"
17/01/2011 12.00,"5,2","10,8",19,"0,5","66,4","29,1"
17/01/2011 13.00,"4,4","12,3","23,8","0,5","66,6","29,1"
17/01/2011 14.00,"2,1","10,5",19,"0,5","68,1","29,1"
17/01/2011 15.00,"0,6","10,7","17,5","0,6","63,7","29,1"
17/01/2011 16.00,"0,3","18,2","30,7","0,6",52,"29,1"
17/01/2011 17.00,"1,9","30,4","46,8","0,8","32,7","29,1"
17/01/2011 18.00,"1,1","38,5",66,1,"15,5","29,1"
17/01/2011 19.00,"0,9","38,8","65,2","1,1",13,"29,1"
17/01/2011 20.00,"0,8","43,6","76,2","1,1","9,5","29,1"
17/01/2011 21.00,"1,7","45,4","75,7","1,2","8,3","29,1"
17/01/2011 22.00,"0,9","31,1","46,2","1,1","11,4","29,1"
17/01/2011 23.00,"1,9","28,3","42,8",1,"9,2","29,1"
18/01/2011 0.00,"1,5","20,3","29,9",1,"11,5","29,1"
18/01/2011 1.00,,"15,4",23,1,"15,6","33,5"
18/01/2011 2.00,"7,2",,,"0,9","22,9","33,5"
18/01/2011 3.00,"7,5",8,"14,2","0,8","25,4","33,5"
18/01/2011 4.00,8,"5,5","9,5","0,7",37,"33,5"
18/01/2011 5.00,6,"5,9","11,1","0,6",,"33,5"
18/01/2011 6.00,"1,3","8,6",14,"0,6",42,"33,5"
18/01/2011 7.00,"0,3","13,5","21,8","0,6","29,6","33,5"
18/01/2011 8.00,"0,7","22,5","48,7","0,8","16,9","33,5"
18/01/2011 9.00,"1,5","17,2","35,8","0,7","22,5","33,5"
18/01/2011 10.00,"3,2",17,"34,3","0,7","27,5","33,5"
18/01/2011 11.00,"5,7","18,7","37,6","0,7","36,4","33,5"
18/01/2011 12.00,"9,8",16,"28,2","0,6","55,2","33,5"
18/01/2011 13.00,"9,3","16,4","30,2","0,6","61,3","33,5"
18/01/2011 14.00,2,"13,5","23,3","0,6","66,2","33,5"
18/01/2011 15.00,"0,4","11,8","19,6","0,6","62,8","33,5"
18/01/2011 16.00,0,"21,1","37,4","0,7","50,8","33,5"
18/01/2011 17.00,"2,5","32,9","52,8","0,9","32,4","33,5"
18/01/2011 18.00,"5,3","44,6",78,1,"17,4","33,5"
18/01/2011 19.00,"4,5","44,1","97,1","1,5","13,4","33,5"
18/01/2011 20.00,"4,7","34,8","56,1",1,"20,2","33,5"
18/01/2011 21.00,5,"30,3","48,6",1,"18,4","33,5"
18/01/2011 22.00,"0,4","32,3","48,1","1,1","11,9","33,5"
18/01/2011 23.00,"0,5","26,8",40,1,"9,1","33,5"
19/01/2011 0.00,"0,3","25,2","43,7","1,1",7,"33,5"
19/01/2011 1.00,"0,8","23,9",42,"1,1","6,1","46,7"
19/01/2011 2.00,"0,4","17,9","28,6","0,9","11,4","46,7"
19/01/2011 3.00,"0,4",14,"21,7","0,8","13,5","46,7"
19/01/2011 4.00,"0,4","13,1","20,3","0,7",18,"46,7"
19/01/2011 5.00,"3,3","10,2","16,5","0,7","25,3","46,7"
19/01/2011 6.00,1,"16,3","28,2","0,8","12,5","46,7"
19/01/2011 7.00,"1,9","17,2","29,8","0,8","14,1","46,7"
19/01/2011 8.00,"1,6","23,5","58,3","0,9","11,7","46,7"
19/01/2011 9.00,2,"25,8","57,6","0,9","11,7","46,7"
19/01/2011 10.00,5,"25,7","56,6","0,8","14,9","46,7"
19/01/2011 11.00,"6,9","20,8","40,6","0,7",29,"46,7"
19/01/2011 12.00,"7,5",16,"26,9","0,6",47,"46,7"
19/01/2011 13.00,"5,8","11,7","21,9","0,6","65,2","46,7"
19/01/2011 14.00,"1,2","10,2","18,7","0,5","68,9","46,7"
19/01/2011 15.00,"0,9","12,7","20,8","0,6","63,5","46,7"
19/01/2011 16.00,"0,1","15,5","23,8","0,6","50,4","46,7"
19/01/2011 17.00,"2,1","26,2","37,7","0,7","38,9","46,7"
19/01/2011 18.00,"0,4","27,3","41,3","0,9","33,8","46,7"
19/01/2011 19.00,1,"34,7","50,4",1,"28,1","46,7"
19/01/2011 20.00,"0,5","41,2","60,8","1,2","16,9","46,7"
19/01/2011 21.00,"1,8","42,5","63,7","1,2","14,5","46,7"
19/01/2011 22.00,,,,,,"46,7"
19/01/2011 23.00,"2,9","23,6","35,1","1,1","19,5","46,7"
20/01/2011 0.00,"3,2","22,3","31,6","1,1","19,8","46,7"
20/01/2011 1.00,,"16,5","24,5",1,"24,3","45,6"
20/01/2011 2.00,"6,1",,,"0,9",32,"45,6"
20/01/2011 3.00,"5,8","10,9","17,2",,"35,4","45,6"
20/01/2011 4.00,"5,1","13,4",20,"0,9","19,5","45,6"
20/01/2011 5.00,"5,7","15,5","22,6",1,,"45,6"
20/01/2011 6.00,"4,1","22,6","34,5","0,9","18,7","45,6"
20/01/2011 7.00,"3,8","24,1","38,4","0,7","29,9","45,6"
20/01/2011 8.00,"4,7",54,"118,5","1,1","7,7","45,6"
20/01/2011 9.00,"4,9","51,1","104,8","1,1","8,7","45,6"
20/01/2011 10.00,"3,8",29,"46,1","0,7","40,8","45,6"
20/01/2011 11.00,4,"19,5","30,4","0,7","57,5","45,6"
20/01/2011 12.00,"5,8","12,6","21,3","0,6","68,3","45,6"
20/01/2011 13.00,"8,2","11,5",19,"0,6","65,2","45,6"
20/01/2011 14.00,"7,2","9,6","16,2","0,6","69,3","45,6"
20/01/2011 15.00,"4,9","9,7","15,6","0,5","70,3","45,6"
20/01/2011 16.00,"4,8",16,"25,7","0,9","58,4","45,6"
20/01/2011 17.00,"4,6","28,7","40,5","0,9","42,2","45,6"
20/01/2011 18.00,"1,7","41,1","64,9","1,2","20,7","45,6"
20/01/2011 19.00,"1,6","35,7","50,7","1,1","27,6","45,6"
20/01/2011 20.00,"1,6","42,9","63,3","1,4","17,6","45,6"
20/01/2011 21.00,"2,6",43,"64,5","1,4","12,5","45,6"
20/01/2011 22.00,"5,4","31,5","44,9","1,2","20,5","45,6"
20/01/2011 23.00,"4,6","22,6","32,9",1,"30,3","45,6"
21/01/2011 0.00,"4,3","15,2","22,7","0,8","37,2","45,6"
21/01/2011 1.00,"6,8","8,3","14,3","0,6","52,7","19,8"
21/01/2011 2.00,"8,5","7,7","13,1","0,6","39,1","19,8"
21/01/2011 3.00,"8,6","5,3","9,9","0,6","43,5","19,8"
21/01/2011 4.00,"7,5","7,5","13,7","0,5","35,8","19,8"
21/01/2011 5.00,8,"9,4","17,2","0,5","26,2","19,8"
21/01/2011 6.00,"3,7","13,4","22,4","0,5","25,2","19,8"
21/01/2011 7.00,5,"19,3","31,4","0,6",24,"19,8"
21/01/2011 8.00,"4,8","38,2","98,8","0,9","9,7","19,8"
21/01/2011 9.00,"6,7","27,4",54,"0,7","27,8","19,8"
21/01/2011 10.00,"3,3","21,8","40,6","0,6","41,3","19,8"
21/01/2011 11.00,,"17,1",30,"0,6","48,7","19,8"
21/01/2011 12.00,,"19,4","32,1","0,6","47,6","19,8"
21/01/2011 13.00,"0,9","28,5","57,7","0,8","33,3","19,8"
21/01/2011 14.00,,"21,7",40,"0,7","40,5","19,8"
21/01/2011 15.00,,"19,6","29,7","0,7",40,"19,8"
21/01/2011 16.00,,"20,9","33,1","0,7","38,1","19,8"
21/01/2011 17.00,,"28,5","43,6","0,8",27,"19,8"
21/01/2011 18.00,,"34,9","58,7",1,"16,1","19,8"
21/01/2011 19.00,,"23,8","38,9","0,8","23,6","19,8"
21/01/2011 20.00,,"23,2","35,9","0,8","21,6","19,8"
21/01/2011 21.00,,"24,5","38,6","0,9","19,2","19,8"
21/01/2011 22.00,,"14,4","22,1","0,7","35,7","19,8"
21/01/2011 23.00,,"9,4","15,6","0,6","41,1","19,8"
22/01/2011 0.00,,"9,5",16,"0,6","35,6","19,8"
22/01/2011 1.00,,"7,8","13,3","0,6","32,4","13,7"
22/01/2011 2.00,"8,8",,,"0,6","28,7","13,7"
22/01/2011 3.00,"9,3",10,"15,6","0,6","24,4","13,7"
22/01/2011 4.00,"9,1","9,6","14,9","0,6","25,8","13,7"
22/01/2011 5.00,"8,9","9,3",18,"0,6",,"13,7"
22/01/2011 6.00,"9,2","12,3","19,6","0,6","17,2","13,7"
22/01/2011 7.00,"8,3",16,"28,8","0,7","8,8","13,7"
22/01/2011 8.00,"9,2","25,6","98,9","1,1","5,1","13,7"
22/01/2011 9.00,"12,3","23,8","57,3","0,9","14,2","13,7"
22/01/2011 10.00,"12,6","13,7","24,4","0,6","56,6","13,7"
22/01/2011 11.00,"12,7","10,3","19,2","0,5","67,3","13,7"
22/01/2011 12.00,"13,1","9,4","16,6","0,5","61,2","13,7"
22/01/2011 13.00,"9,9","15,7",27,"0,6","13,3","13,7"
22/01/2011 14.00,"3,8","8,7","16,4","0,5","67,9","13,7"
22/01/2011 15.00,"0,2","6,1","13,3","0,5","74,6","13,7"
22/01/2011 16.00,0,"10,9","18,3","0,6","66,4","13,7"
22/01/2011 17.00,"3,3","23,7","35,1","0,8","38,4","13,7"
22/01/2011 18.00,"4,5","24,2","36,1","0,8","41,5","13,7"
22/01/2011 19.00,"1,9","19,9","30,3","0,7","50,1","13,7"
22/01/2011 20.00,"4,2",31,"57,2","0,9","33,5","13,7"
22/01/2011 21.00,3,"49,8","101,2","1,4","12,2","13,7"
22/01/2011 22.00,"2,3","27,9","41,9","0,9","39,6","13,7"
22/01/2011 23.00,"3,3",10,"15,7","0,6","62,7","13,7"
23/01/2011 0.00,"6,7","5,4","10,6","0,5","72,5","13,7"
23/01/2011 1.00,10,"4,3","9,6","0,5","71,8","27,3"
23/01/2011 2.00,"11,1","3,8","8,4","0,5","69,5","27,3"
23/01/2011 3.00,"9,8","3,5","7,9","0,5",67,"27,3"
23/01/2011 4.00,10,"3,5","7,8","0,5","62,2","27,3"
23/01/2011 5.00,10,"5,5","10,3","0,6","49,7","27,3"
23/01/2011 6.00,"8,5","6,7",12,"0,6",42,"27,3"
23/01/2011 7.00,"11,5","10,9","17,4","0,6","29,2","27,3"
23/01/2011 8.00,"11,8","18,4","32,3","0,7",21,"27,3"
23/01/2011 9.00,"14,9","13,3","22,9","0,8","36,2","27,3"
23/01/2011 10.00,15,"6,5","13,3","0,6","52,5","27,3"
23/01/2011 11.00,"16,6","4,9","11,6","0,6","60,1","27,3"
23/01/2011 12.00,16,"4,6","9,5","0,6","65,1","27,3"
23/01/2011 13.00,"15,7","4,1","10,2","0,6","68,1","27,3"
23/01/2011 14.00,"13,8","3,1","7,8","0,5","70,4","27,3"
23/01/2011 15.00,"12,7","3,1","7,9","0,5",70,"27,3"
23/01/2011 16.00,"11,3","6,9","12,5","0,6","61,7","27,3"
23/01/2011 17.00,"10,4",15,"22,2","0,7","47,2","27,3"
23/01/2011 18.00,"8,3","30,6","49,4","0,9",21,"27,3"
23/01/2011 19.00,9,"46,3","104,9","1,2","6,7","27,3"
23/01/2011 20.00,10,52,"165,4",2,9,"27,3"
23/01/2011 21.00,"10,8","51,2","226,4",2,"7,9","27,3"
23/01/2011 22.00,"10,1","43,7","168,6","1,8","6,3","27,3"
23/01/2011 23.00,9,25,"53,7","1,3","7,4","27,3"
24/01/2011 0.00,"9,8","18,5",37,"1,1","8,5","27,3"
24/01/2011 1.00,,"16,8","28,4","0,9","11,6","25,4"
24/01/2011 2.00,"7,9",,,"0,9","12,9","25,4"
24/01/2011 3.00,"5,6","7,5","12,8","0,8","16,4","25,4"
24/01/2011 4.00,"4,6","6,7","11,3","0,7","22,1","25,4"
24/01/2011 5.00,"7,7","12,3","22,1","0,7",,"25,4"
24/01/2011 6.00,"7,2","18,4","38,5","0,8",6,"25,4"
24/01/2011 7.00,"6,4","26,7","125,8","1,1","4,8","25,4"
24/01/2011 8.00,"7,7","33,3","144,7","1,2","7,4","25,4"
24/01/2011 9.00,"8,6","27,1","79,8",1,"10,8","25,4"
24/01/2011 10.00,"10,9","23,6","57,5","0,8","27,8","25,4"
24/01/2011 11.00,"16,2","17,2","36,1","0,7","43,4","25,4"
24/01/2011 12.00,"16,3","13,5","25,3","0,6","54,1","25,4"
24/01/2011 13.00,"13,1","15,1","28,5","0,6","55,2","25,4"
24/01/2011 14.00,"3,4","11,4","21,9","0,6","59,8","25,4"
24/01/2011 15.00,"2,7","9,4","16,5","0,6","62,6","25,4"
24/01/2011 16.00,"2,5","14,1","24,4","0,6","54,5","25,4"
24/01/2011 17.00,"0,9","17,3","29,3","0,7","51,5","25,4"
24/01/2011 18.00,"1,5","22,3","35,2","0,7","40,7","25,4"
24/01/2011 19.00,1,"18,4","29,1","0,7","47,8","25,4"
24/01/2011 20.00,"0,1","17,9","29,6","0,6","46,3","25,4"
24/01/2011 21.00,"1,1","14,1","21,9","0,6","46,4","25,4"
24/01/2011 22.00,"0,3","9,7","15,4","0,6","54,4","25,4"
24/01/2011 23.00,"0,1","9,8","16,4","0,6","45,3","25,4"
25/01/2011 0.00,0,"7,1","11,9","0,5","52,9","25,4"
25/01/2011 1.00,"0,6","7,7","12,4","0,5","46,2","27,9"
25/01/2011 2.00,"1,5",7,"12,7","0,5","47,5","27,9"
25/01/2011 3.00,"2,5","2,3","6,3",,67,"27,9"
25/01/2011 4.00,"2,5","2,2","5,2","0,4","62,2","27,9"
25/01/2011 5.00,3,"4,3","8,6","0,4","51,6","27,9"
25/01/2011 6.00,3,"6,7","12,4","0,4","48,4","27,9"
25/01/2011 7.00,"3,3","11,3","18,6","0,4","45,3","27,9"
25/01/2011 8.00,"4,9","18,6","37,6","0,6","40,7","27,9"
25/01/2011 9.00,"7,7","14,1","27,8","0,5","52,4","27,9"
25/01/2011 10.00,"10,5","10,3","20,2","0,5","64,7","27,9"
25/01/2011 11.00,11,"8,3","17,4","0,5","69,5","27,9"
25/01/2011 12.00,"8,6",10,"18,3","0,5","66,9","27,9"
25/01/2011 13.00,"8,8",9,"18,6","0,5","74,3","27,9"
25/01/2011 14.00,"9,5","8,6","18,6","0,5","75,4","27,9"
25/01/2011 15.00,"7,5","9,2","16,5","0,5","75,5","27,9"
25/01/2011 16.00,"6,1","16,2","27,9","0,6","66,9","27,9"
25/01/2011 17.00,"3,8","27,4","43,4","0,7","51,3","27,9"
25/01/2011 18.00,3,35,"56,1","0,9","35,6","27,9"
25/01/2011 19.00,"2,2","37,7","60,4",1,"26,5","27,9"
25/01/2011 20.00,"3,1","38,8","62,5",1,"24,7","27,9"
25/01/2011 21.00,"3,3","35,2","55,6",1,"22,9","27,9"
25/01/2011 22.00,"3,7","32,6","49,8","1,1","20,7","27,9"
25/01/2011 23.00,"4,8","26,6","38,9","1,1","21,4","27,9"
26/01/2011 0.00,"4,3","25,8","41,3","0,9","21,3","27,9"
26/01/2011 1.00,,16,27,"0,7",39,"25,2"
26/01/2011 2.00,"0,9",,,"0,7","26,8","25,2"
26/01/2011 3.00,"1,7","12,5","18,6","0,7","28,3","25,2"
26/01/2011 4.00,"2,6","7,1","11,9","0,6","37,4","25,2"
26/01/2011 5.00,"2,3","6,5","11,7","0,5",,"25,2"
26/01/2011 6.00,"2,9",22,"36,4","0,6","16,9","25,2"
26/01/2011 7.00,"2,7",31,"83,4","0,8","9,8","25,2"
26/01/2011 8.00,"6,2","64,4","313,9","2,1","8,5","25,2"
26/01/2011 9.00,"8,3","52,9","188,2","1,8","23,5","25,2"
26/01/2011 10.00,"9,2","22,5","47,8","0,7","59,7","25,2"
26/01/2011 11.00,11,"14,5","26,4","0,6","70,3","25,2"
26/01/2011 12.00,"11,7","9,7","16,1","0,5","76,4","25,2"
26/01/2011 13.00,"9,2","11,5","21,2","0,6","85,9","25,2"
26/01/2011 14.00,"0,7","9,6","18,6","0,5","84,4","25,2"
26/01/2011 15.00,"0,5","9,6","16,9","0,5","80,2","25,2"
26/01/2011 16.00,0,"17,8",29,"0,6","70,5","25,2"
26/01/2011 17.00,0,"30,9","44,9","0,8","50,8","25,2"
26/01/2011 18.00,0,"32,4","45,8","0,9","45,1","25,2"
26/01/2011 19.00,0,"34,1","48,7","0,9","41,6","25,2"
26/01/2011 20.00,0,"36,2","51,7","0,9","37,6","25,2"
26/01/2011 21.00,0,"21,9","31,5","0,7","56,3","25,2"
26/01/2011 22.00,0,"17,8","26,1","0,7",63,"25,2"
26/01/2011 23.00,0,"11,7","18,2","0,6","71,9","25,2"
27/01/2011 0.00,0,"7,4","12,8","0,5","73,5","25,2"
27/01/2011 1.00,"0,5","3,9","8,6","0,5","79,2","4,4"
27/01/2011 2.00,"0,8","2,7",8,"0,4","80,5","4,4"
27/01/2011 3.00,"0,2","2,9",7,"0,4","79,7","4,4"
27/01/2011 4.00,0,"3,7","7,9","0,4","76,5","4,4"
27/01/2011 5.00,0,"4,5",10,"0,5","66,6","4,4"
27/01/2011 6.00,0,"7,8",14,"0,5","65,5","4,4"
27/01/2011 7.00,0,"22,5","35,3","0,6",46,"4,4"
27/01/2011 8.00,0,"35,4","65,3","0,7","38,4","4,4"
27/01/2011 9.00,0,"14,1","24,4","0,6","66,4","4,4"
27/01/2011 10.00,0,"11,2","19,7","0,6","69,5","4,4"
27/01/2011 11.00,"3,8","7,3","12,6","0,5","77,2","4,4"
27/01/2011 12.00,"5,5","6,6",12,"0,5","78,8","4,4"
27/01/2011 13.00,"2,6","7,9",15,"0,5","77,8","4,4"
27/01/2011 14.00,"4,5","6,4","11,7","0,5","79,7","4,4"
27/01/2011 15.00,"2,8","6,6","11,7","0,5",78,"4,4"
27/01/2011 16.00,"2,5","8,9","15,2","0,6","69,9","4,4"
27/01/2011 17.00,"2,1","8,1","14,5","0,6","73,1","4,4"
27/01/2011 18.00,"0,6","8,4","14,6","0,6","74,3","4,4"
27/01/2011 19.00,"0,2","8,9","15,5","0,6","76,1","4,4"
27/01/2011 20.00,"0,1","8,3","14,4","0,6","76,8","4,4"
27/01/2011 21.00,0,"6,6","11,9","0,6","79,3","4,4"
27/01/2011 22.00,0,"4,5","8,6","0,6",81,"4,4"
27/01/2011 23.00,0,"3,5","9,1","0,5","79,7","4,4"
28/01/2011 0.00,0,"3,2","6,9","0,5","79,4","4,4"
28/01/2011 1.00,,"2,8",7,"0,5","80,5","8,9"
28/01/2011 2.00,"11,7",,,"0,4","81,8","8,9"
28/01/2011 3.00,13,"2,6","6,9","0,4","81,5","8,9"
28/01/2011 4.00,"13,6","2,3","5,3","0,4","81,1","8,9"
28/01/2011 5.00,"14,1","2,8","7,1","0,5",,"8,9"
28/01/2011 6.00,"14,2","4,1","8,3","0,5","72,2","8,9"
28/01/2011 7.00,"13,9","6,9","15,2","0,5","67,7","8,9"
28/01/2011 8.00,"14,1",15,"27,7","0,6","59,3","8,9"
28/01/2011 9.00,"17,1","13,2","24,2","0,6","61,5","8,9"
28/01/2011 10.00,,14,"23,3","0,6","58,8","8,9"
28/01/2011 11.00,,17,"29,5","0,7","55,9","8,9"
28/01/2011 12.00,"3,4","13,4","23,3","0,7",58,"8,9"
28/01/2011 13.00,"2,5","18,7","34,7","0,8","51,4","8,9"
28/01/2011 14.00,"0,4","16,9","31,7","0,7","53,1","8,9"
28/01/2011 15.00,0,"13,1","22,7","0,6","57,9","8,9"
28/01/2011 16.00,"0,2","19,8","32,7","0,8","47,8","8,9"
28/01/2011 17.00,"0,3","28,4","45,1","0,9","40,4","8,9"
28/01/2011 18.00,"0,4","31,1","47,1","0,9","33,5","8,9"
28/01/2011 19.00,"2,6","22,2","34,2","0,9","41,6","8,9"
28/01/2011 20.00,"2,8","21,7","33,4","0,9",43,"8,9"
28/01/2011 21.00,"0,9","24,2","36,7","0,9","34,4","8,9"
28/01/2011 22.00,0,"14,3","22,7","0,8","40,8","8,9"
28/01/2011 23.00,0,"11,1","17,5","0,7","41,8","8,9"
29/01/2011 0.00,"2,5","7,9","12,4","0,7","45,3","8,9"
29/01/2011 1.00,"5,8","5,1","9,6","0,6","52,2","13,8"
29/01/2011 2.00,"2,4","3,6",9,"0,5","56,1","13,8"
29/01/2011 3.00,"2,6","3,1","7,7","0,5","57,2","13,8"
29/01/2011 4.00,"3,7","2,6","6,2","0,5","63,5","13,8"
29/01/2011 5.00,"1,4","3,4",8,"0,5","64,3","13,8"
29/01/2011 6.00,"0,1","3,7",9,"0,5","65,5","13,8"
29/01/2011 7.00,0,"8,4","16,2","0,5","60,6","13,8"
29/01/2011 8.00,0,"17,8","31,6","0,6","49,4","13,8"
29/01/2011 9.00,0,19,"32,3","0,7",44,"13,8"
29/01/2011 10.00,4,"20,1",32,"0,7","38,4","13,8"
29/01/2011 11.00,"5,9","17,1",31,"0,7","42,6","13,8"
29/01/2011 12.00,"6,2","17,5","29,7","0,7","44,1","13,8"
29/01/2011 13.00,"6,3","19,3","33,3","0,6","43,9","13,8"
29/01/2011 14.00,"1,1","14,5","25,5","0,6","47,5","13,8"
29/01/2011 15.00,"0,5","12,8","20,1","0,7","48,1","13,8"
29/01/2011 16.00,"0,4","20,6","32,6","0,7","32,6","13,8"
29/01/2011 17.00,"0,4","28,4","48,3","0,9","22,6","13,8"
29/01/2011 18.00,"1,8","35,7","57,6","0,9","13,8","13,8"
29/01/2011 19.00,"0,6","41,1",75,1,"9,9","13,8"
29/01/2011 20.00,"1,2","45,2","85,3","1,2","9,1","13,8"
29/01/2011 21.00,"0,8","36,8","55,6",1,"20,1","13,8"
29/01/2011 22.00,"1,2","19,1","27,8","0,7","42,4","13,8"
29/01/2011 23.00,"0,6","26,2",39,"0,8","31,5","13,8"
30/01/2011 0.00,"0,7","13,9","21,6","0,6","44,5","13,8"
30/01/2011 1.00,,"7,7","13,3","0,6","55,3","24,8"
30/01/2011 2.00,"1,8",,,"0,5","61,3","24,8"
30/01/2011 3.00,"7,1","3,6","7,1",,"61,7","24,8"
30/01/2011 4.00,"9,7","2,6","6,3","0,5","64,2","24,8"
30/01/2011 5.00,"9,3",3,"7,5","0,5",,"24,8"
30/01/2011 6.00,"9,2","3,4","7,8","0,5","61,8","24,8"
30/01/2011 7.00,"1,5","4,5","10,2","0,5","63,5","24,8"
30/01/2011 8.00,"0,6","4,4","10,5","0,5","62,8","24,8"
30/01/2011 9.00,"8,7","4,6","7,8","0,6","56,9","24,8"
30/01/2011 10.00,"11,9","3,8","9,3","0,5","60,2","24,8"
30/01/2011 11.00,"13,8","4,9","9,9","0,6","63,8","24,8"
30/01/2011 12.00,"13,4","7,2","12,4","0,6","45,3","24,8"
30/01/2011 13.00,10,"6,8","11,9","0,6","54,5","24,8"
30/01/2011 14.00,"0,9","4,8","9,4","0,6",69,"24,8"
30/01/2011 15.00,"0,5","10,1","16,1","0,7",60,"24,8"
30/01/2011 16.00,"0,4","15,4","23,1","0,7","47,4","24,8"
30/01/2011 17.00,0,"22,5","34,1","0,8","35,6","24,8"
30/01/2011 18.00,0,"39,5","64,1","1,2","12,2","24,8"
30/01/2011 19.00,0,"33,1","49,4","1,1","22,8","24,8"
30/01/2011 20.00,0,"41,6","73,3","1,3","8,7","24,8"
30/01/2011 21.00,0,"38,8","72,9","1,4","6,3","24,8"
30/01/2011 22.00,"0,1","36,4","68,6","1,3","4,2","24,8"
30/01/2011 23.00,"1,3","39,1","91,5","1,5","2,5","24,8"
31/01/2011 0.00,"1,3",30,"99,9","1,7","2,5","24,8"
31/01/2011 1.00,"3,2","23,9","81,6","1,6",2,"36,4"
31/01/2011 2.00,"4,3","21,4","64,1","1,4","1,9","36,4"
31/01/2011 3.00,"1,8","17,9","60,5","1,4","1,8","36,4"
31/01/2011 4.00,"1,3","17,4","46,8","1,2","1,9","36,4"
31/01/2011 5.00,"0,8","18,6","42,9","1,1","3,7","36,4"
31/01/2011 6.00,"5,9","21,1","53,3","1,1","2,6","36,4"
31/01/2011 7.00,"12,2","32,6","203,3","1,7",2,"36,4"
31/01/2011 8.00,"10,4","48,1","308,4","1,9","2,6","36,4"
31/01/2011 9.00,"17,7","44,7","194,5","1,4",8,"36,4"
31/01/2011 10.00,"18,5","14,6","36,7","0,7","48,4","36,4"
31/01/2011 11.00,"16,4","12,8",26,,"58,1","36,4"
31/01/2011 12.00,"15,7","13,3","23,7","0,6","57,9","36,4"
31/01/2011 13.00,"15,1","16,1","27,6","0,6",52,"36,4"
31/01/2011 14.00,"1,9","10,5",18,"0,6","60,7","36,4"
31/01/2011 15.00,"0,9","11,4","20,2","0,6","62,6","36,4"
31/01/2011 16.00,"0,9","19,9","34,1","0,6","53,7","36,4"
31/01/2011 17.00,"0,9",37,"60,6","0,9","28,4","36,4"
31/01/2011 18.00,"0,4","39,8","68,8",1,14,"36,4"
31/01/2011 19.00,"0,5","37,7","69,2","1,2","10,3","36,4"
31/01/2011 20.00,"0,6","41,9","83,9","1,4","8,1","36,4"
31/01/2011 21.00,"0,4","34,9","80,5","1,2","3,9","36,4"
31/01/2011 22.00,"0,6",32,"65,4","1,1",4,"36,4"
31/01/2011 23.00,"0,2","28,6","49,9","1,2","8,8","36,4"
01/02/2011 0.00,"0,1","22,4","38,2",1,"11,1","36,4"
01/02/2011 1.00,,"16,4","25,9","0,8","13,2","49,8"
01/02/2011 2.00,"11,6",,,"0,7","17,3","49,8"
01/02/2011 3.00,"11,8","9,5",16,"0,7","1,97E+01","49,8"
01/02/2011 4.00,"11,6","7,3","12,9","0,6",12,"49,8"
01/02/2011 5.00,10,"7,7","17,4","0,6",,"49,8"
01/02/2011 6.00,"11,6","17,1",40,"0,7","8,70E+00","49,8"
01/02/2011 7.00,11,"28,6","148,9",1,"2,30E+00","49,8"
01/02/2011 8.00,"13,8","46,5","277,3","1,4","4,7","49,8"
01/02/2011 9.00,"10,1","28,8","95,5","0,9","19,3","49,8"
01/02/2011 10.00,"14,8","17,1","36,9","0,7","34,4","49,8"
01/02/2011 11.00,"22,1","11,6","21,2","0,6","48,2","49,8"
01/02/2011 12.00,"21,7","8,4","15,3","0,6","59,7","49,8"
01/02/2011 13.00,"23,3","11,8","21,6","0,6","57,9","49,8"
01/02/2011 14.00,6,"5,8",12,"0,5",67,"49,8"
01/02/2011 15.00,"7,4","8,3","16,2","0,5","67,8","49,8"
01/02/2011 16.00,"4,4",12,"20,4","0,6","64,1","49,8"
01/02/2011 17.00,"2,8","31,1","48,7","0,8","37,4","49,8"
01/02/2011 18.00,"3,6","53,5","133,3","1,6","11,6","49,8"
01/02/2011 19.00,"6,8","77,1","388,2","3,3","7,30E+00","49,8"
01/02/2011 20.00,"7,8","82,1","501,2","3,4","7,7","49,8"
01/02/2011 21.00,"8,2","64,5",329,"2,6","8,1","49,8"
01/02/2011 22.00,"6,5","55,3","295,5","2,6","8,8","49,8"
01/02/2011 23.00,"6,8","46,2","258,7","2,4","6,2","49,8"
02/02/2011 0.00,"5,6","36,3","166,6",2,"4,1","49,8"
02/02/2011 1.00,"7,1","26,8","76,9","1,3","7,9",
02/02/2011 2.00,"15,9","20,7","36,6",1,"10,5",
02/02/2011 3.00,"15,9","11,6","20,4","0,8","19,1",
02/02/2011 4.00,"14,5","9,6","16,5","0,7","19,7",
02/02/2011 5.00,"13,3",9,15,"0,6","25,6",
