"NetC","Provincia di Lecce","","","","","","","","","","","",""
"Stat","Maglie","","","","","","","","","","","",""
,SO2,NO2,NOX,CO,O3,PM2.5
28/03/2011 14.00,"1,4","3,9","9,6","0,2","87,8","15,8"
28/03/2011 15.00,"1,7","4,8","11,2","0,3","86,4","15,8"
28/03/2011 16.00,"1,6","5,6","10,5","0,4","84,4","15,8"
28/03/2011 17.00,"1,7","7,8","13,3","0,4","79,9","15,8"
28/03/2011 18.00,"1,9","11,1","17,5","0,4",73,"15,8"
28/03/2011 19.00,"1,9","9,5","15,6","0,3","68,5","15,8"
28/03/2011 20.00,"1,5","5,1",10,"0,3","74,2","15,8"
28/03/2011 21.00,"1,3","3,6","7,6","0,3","77,7","15,8"
28/03/2011 22.00,"0,7","2,9","6,9","0,3","78,6","15,8"
28/03/2011 23.00,"0,6","2,2","5,4","0,3","78,2","15,8"
29/03/2011 0.00,"0,9","2,6","6,7","0,2","75,6","15,8"
29/03/2011 1.00,,"2,8","6,2","0,2","71,9","17,1"
29/03/2011 2.00,"1,6",,,"0,2","70,2","17,1"
29/03/2011 3.00,"1,6","1,8","4,7",,"75,4","17,1"
29/03/2011 4.00,"2,5","2,6","6,4","0,3","73,3","17,1"
29/03/2011 5.00,"2,3","3,8",8,"0,3",,"17,1"
29/03/2011 6.00,"2,9","8,1","13,4","0,3","65,6","17,1"
29/03/2011 7.00,"3,4","21,9",36,"0,5","47,6","17,1"
29/03/2011 8.00,"4,1","6,8","12,7","0,3","72,9","17,1"
29/03/2011 9.00,"3,8","5,5","10,4","0,3","80,3","17,1"
29/03/2011 10.00,,,,,,"17,1"
29/03/2011 11.00,,,,,,"17,1"
29/03/2011 12.00,,,,,,"17,1"
29/03/2011 13.00,,,,,,"17,1"
29/03/2011 14.00,,,,,,"17,1"
29/03/2011 15.00,"0,4","17,1","29,3","0,3","66,3","17,1"
29/03/2011 16.00,"0,5","17,6","27,3","0,4","67,7","17,1"
29/03/2011 17.00,"1,2","13,7","21,9","0,3","72,8","17,1"
29/03/2011 18.00,"1,3","21,5","31,3","0,4","61,7","17,1"
29/03/2011 19.00,"1,6","30,9","44,7","0,5","47,1","17,1"
29/03/2011 20.00,4,"27,9","40,7","0,5","45,6","17,1"
29/03/2011 21.00,"4,4","18,6","27,6","0,5","35,6","17,1"
29/03/2011 22.00,"3,6","11,8","17,9","0,4","38,8","17,1"
29/03/2011 23.00,4,8,13,"0,3","38,6","17,1"
30/03/2011 0.00,"4,2","7,7","13,6","0,3","34,9","17,1"
30/03/2011 1.00,"4,4","6,6",11,"0,3","38,2","13,2"
30/03/2011 2.00,"2,9","6,1","11,9","0,3","34,8","13,2"
30/03/2011 3.00,"3,2","5,3",10,"0,3","31,4","13,2"
30/03/2011 4.00,"3,1","4,5","9,4","0,3",34,"13,2"
30/03/2011 5.00,"2,7","6,6","12,1","0,3","38,5","13,2"
30/03/2011 6.00,"2,6",12,"22,9","0,3","37,4","13,2"
30/03/2011 7.00,"3,3","20,3","40,8","0,4","34,6","13,2"
30/03/2011 8.00,"3,6","14,9","26,6","0,3","62,2","13,2"
30/03/2011 9.00,"3,9","10,8","19,3","0,3","71,6","13,2"
30/03/2011 10.00,"3,9","7,9","14,4","0,2","80,3","13,2"
30/03/2011 11.00,"3,9","8,8",16,"0,2","80,6","13,2"
30/03/2011 12.00,"4,1","10,9","19,3","0,2","85,4","13,2"
30/03/2011 13.00,"3,4","7,1",13,"0,2","92,1","13,2"
30/03/2011 14.00,"0,5","6,9","12,5","0,2","94,1","13,2"
30/03/2011 15.00,"1,1","7,6","13,5","0,2","90,6","13,2"
30/03/2011 16.00,"0,8","7,1","12,2","0,2","89,5","13,2"
30/03/2011 17.00,"0,7","9,7",16,"0,2",84,"13,2"
30/03/2011 18.00,"0,4","13,6","20,8","0,3","76,8","13,2"
30/03/2011 19.00,"0,9","21,5","31,4","0,3","56,8","13,2"
30/03/2011 20.00,"1,4",22,"31,7","0,3","48,5","13,2"
30/03/2011 21.00,"1,1","16,6","24,4","0,3","51,2","13,2"
30/03/2011 22.00,"0,9",13,"19,4","0,3","50,5","13,2"
30/03/2011 23.00,"1,5","10,4","15,8","0,3","53,6","13,2"
31/03/2011 0.00,1,"8,9","13,8","0,2",53,"13,2"
31/03/2011 1.00,,"5,4","9,7","0,2","51,2","13,9"
31/03/2011 2.00,"2,7",,,"0,2","54,2","13,9"
31/03/2011 3.00,"2,9","4,6","9,6",,"55,4","13,9"
31/03/2011 4.00,"3,3","4,2","7,9","0,2",63,"13,9"
31/03/2011 5.00,"3,3","8,1","13,6","0,2",,"13,9"
31/03/2011 6.00,"3,1","8,5","14,4","0,3",66,"13,9"
31/03/2011 7.00,"3,6","16,3","26,7","0,3","60,4","13,9"
31/03/2011 8.00,"2,8","13,8","22,5","0,3",69,"13,9"
31/03/2011 9.00,"3,8","8,5","14,3","0,3","89,4","13,9"
31/03/2011 10.00,"4,6","7,1","12,4","0,3","96,3","13,9"
31/03/2011 11.00,5,"4,9","10,5","0,3","99,8","13,9"
31/03/2011 12.00,"5,3","7,4","14,6","0,3","95,7","13,9"
31/03/2011 13.00,"4,9","5,3",11,"0,3","98,8","13,9"
31/03/2011 14.00,"5,4","4,7","9,7","0,3","102,5","13,9"
31/03/2011 15.00,"5,4","5,4","10,1","0,3",104,"13,9"
31/03/2011 16.00,"5,5",10,"16,7","0,3","99,4","13,9"
31/03/2011 17.00,"5,5","12,8","19,4","0,3","91,6","13,9"
31/03/2011 18.00,5,13,20,"0,3","89,8","13,9"
31/03/2011 19.00,"5,6","12,2","18,7","0,4",94,"13,9"
31/03/2011 20.00,"5,5","12,7","19,8","0,3","88,1","13,9"
31/03/2011 21.00,"4,5","8,7","14,1","0,3","93,5","13,9"
31/03/2011 22.00,4,"6,4","10,7","0,3","104,4","13,9"
31/03/2011 23.00,"3,4","4,2","8,4","0,2","109,3","13,9"
01/04/2011 0.00,"3,8","4,6","9,3","0,2","106,9","13,9"
01/04/2011 1.00,3,"4,8","8,9","0,2","104,3","21,7"
01/04/2011 2.00,"4,7","3,9","7,8","0,2","99,6","21,7"
01/04/2011 3.00,"4,6","5,1","10,1","0,2","9,33E+01","21,7"
01/04/2011 4.00,"4,8","5,2","9,4","0,2","87,7","21,7"
01/04/2011 5.00,"4,4","8,5","13,8","0,3","8,33E+01","21,7"
01/04/2011 6.00,"4,5","11,1","17,7","0,3","7,66E+01","21,7"
01/04/2011 7.00,"5,2","14,6","24,3","0,3","7,36E+01","21,7"
01/04/2011 8.00,"5,9","9,5","17,2","0,3","80,7","21,7"
01/04/2011 9.00,"6,8","7,3","12,9","0,3","87,3","21,7"
01/04/2011 10.00,"6,6",7,"12,7","0,3","91,3","21,7"
01/04/2011 11.00,"7,1","6,4","12,4","0,3","91,8","21,7"
01/04/2011 12.00,7,"8,1","15,6","0,3","93,6","21,7"
01/04/2011 13.00,"6,6","5,7","10,6","0,2",104,"21,7"
01/04/2011 14.00,"6,3","4,5","8,7","0,2","108,9","21,7"
01/04/2011 15.00,"6,5","5,1","10,5","0,2","108,4","21,7"
01/04/2011 16.00,"7,3","7,7","14,2","0,3","111,5","21,7"
01/04/2011 17.00,"9,9","14,9","23,2","0,3",112,"21,7"
01/04/2011 18.00,"12,2","22,4","33,6","0,3","98,9","21,7"
01/04/2011 19.00,"11,5","20,7","30,1","0,3","9,81E+01","21,7"
01/04/2011 20.00,10,"18,4","26,1","0,3","99,7","21,7"
01/04/2011 21.00,"9,1","13,5","20,2","0,3","103,3","21,7"
01/04/2011 22.00,"7,9","9,8","15,6","0,2","106,5","21,7"
01/04/2011 23.00,"6,6","8,8","14,5","0,2","104,4","21,7"
02/04/2011 0.00,"6,1","7,5","12,9","0,2","106,4","21,7"
02/04/2011 1.00,,"6,7",11,"0,2","101,9","19,1"
02/04/2011 2.00,"5,5",,,"0,2","96,4","19,1"
02/04/2011 3.00,"5,3","6,6",11,,"89,8","19,1"
02/04/2011 4.00,"5,5","7,8","14,1","0,2","83,2","19,1"
02/04/2011 5.00,"5,5","7,4","12,1","0,2",,"19,1"
02/04/2011 6.00,"5,9","13,2","19,9","0,3","71,3","19,1"
02/04/2011 7.00,"6,9","16,5","27,3","0,3",77,"19,1"
02/04/2011 8.00,"8,4","7,8",14,"0,3","98,6","19,1"
02/04/2011 9.00,"9,1","6,1","10,8","0,3","107,6","19,1"
02/04/2011 10.00,"10,2","6,1",11,"0,2","110,7","19,1"
02/04/2011 11.00,"11,3","6,1","11,2","0,2","113,6","19,1"
02/04/2011 12.00,"11,6","7,7","13,8","0,2","114,7","19,1"
02/04/2011 13.00,"9,8",4,"7,8","0,2","120,8","19,1"
02/04/2011 14.00,"11,2","3,4","7,7","0,2","127,3","19,1"
02/04/2011 15.00,"11,5","4,3","8,3","0,2","129,1","19,1"
02/04/2011 16.00,"9,1","7,2","13,1","0,2","120,7","19,1"
02/04/2011 17.00,"8,7","12,4","19,4","0,2","104,4","19,1"
02/04/2011 18.00,"6,3","13,7","20,8","0,2","87,4","19,1"
02/04/2011 19.00,5,"13,1","21,8","0,2","85,4","19,1"
02/04/2011 20.00,"3,7","8,5","13,9","0,2","88,4","19,1"
02/04/2011 21.00,"2,7","8,1","13,8","0,2","88,7","19,1"
02/04/2011 22.00,"1,5","9,4","15,5","0,2",83,"19,1"
02/04/2011 23.00,"1,1","8,1","13,3","0,2","80,6","19,1"
03/04/2011 0.00,1,"10,3","16,4","0,2","78,2","19,1"
03/04/2011 1.00,"1,5","7,2","11,9","0,2","85,7","14,9"
03/04/2011 2.00,"3,6","7,5","12,7","0,2","77,5","14,9"
03/04/2011 3.00,"3,4","5,1","9,4","0,1","78,5","14,9"
03/04/2011 4.00,3,"4,8","8,9","0,1",78,"14,9"
03/04/2011 5.00,"2,8","6,6","11,7","0,1",73,"14,9"
03/04/2011 6.00,3,"7,9","13,4","0,2",70,"14,9"
03/04/2011 7.00,"3,8","9,2","15,4","0,2","72,5","14,9"
03/04/2011 8.00,5,"5,3","9,7","0,2","85,3","14,9"
03/04/2011 9.00,"5,7","4,9","9,5","0,2",97,"14,9"
03/04/2011 10.00,"5,8","4,1","8,6","0,1","105,1","14,9"
03/04/2011 11.00,"6,1","3,3","7,6","0,1","109,1","14,9"
03/04/2011 12.00,"5,7","2,8","6,5","0,1","111,8","14,9"
03/04/2011 13.00,"4,9","2,2",6,"0,1",114,"14,9"
03/04/2011 14.00,"4,9","2,4","5,9","0,1","114,7","14,9"
03/04/2011 15.00,"4,7","2,7","7,5","0,1","115,1","14,9"
03/04/2011 16.00,"3,9","3,3","7,6","0,1","115,5","14,9"
03/04/2011 17.00,"4,9","5,5","10,2","0,1","112,5","14,9"
03/04/2011 18.00,"5,5","11,9","18,8","0,2","99,6","14,9"
03/04/2011 19.00,"5,6","24,9","36,2","0,3","77,2","14,9"
03/04/2011 20.00,"4,9",23,"31,9","0,2","75,1","14,9"
03/04/2011 21.00,"4,7","33,2","45,5","0,3","55,1","14,9"
03/04/2011 22.00,"5,5","31,9","44,2","0,4","42,5","14,9"
03/04/2011 23.00,"5,3","27,5","39,4","0,3","38,3","14,9"
04/04/2011 0.00,"5,2","20,6",29,"0,3","46,3","14,9"
04/04/2011 1.00,,"14,2","21,5","0,2","45,9",25
04/04/2011 2.00,"6,3",,,"0,2","52,2",25
04/04/2011 3.00,"5,9","7,9","12,7",,"59,2",25
04/04/2011 4.00,"5,4",11,"18,4","0,2","53,5",25
04/04/2011 5.00,"6,9","19,3","30,6","0,3",,25
04/04/2011 6.00,"6,3","44,5","95,5","0,7","13,9",25
04/04/2011 7.00,"7,8","32,2","58,1","0,4","43,7",25
04/04/2011 8.00,"11,7","25,1",43,"0,4",59,25
04/04/2011 9.00,"15,6","15,7","25,3","0,3","94,8",25
04/04/2011 10.00,"16,2","9,6","15,9","0,2","110,5",25
04/04/2011 11.00,"16,3","7,5","13,4","0,3","116,6",25
04/04/2011 12.00,"16,5","13,2",23,"0,3","118,9",25
04/04/2011 13.00,"16,7","8,5","14,7","0,2","128,1",25
04/04/2011 14.00,"4,9","6,2","11,3","0,3","122,6",25
04/04/2011 15.00,"4,7","7,1","12,6","0,3","114,9",25
04/04/2011 16.00,"2,7","8,6","14,5","0,3","123,3",25
04/04/2011 17.00,"1,6","9,6","15,8","0,3","126,5",25
04/04/2011 18.00,0,"16,6","23,9","0,4","107,7",25
04/04/2011 19.00,0,"20,6",29,"0,4","84,4",25
04/04/2011 20.00,0,"16,2",24,"0,3","90,2",25
04/04/2011 21.00,0,"13,4","20,4","0,3","92,3",25
04/04/2011 22.00,0,17,"24,8","0,3","80,9",25
04/04/2011 23.00,0,"19,7","28,3","0,4",62,25
05/04/2011 0.00,0,"12,6","19,1","0,4","68,5",25
05/04/2011 1.00,"0,2","9,9","16,3","0,4","66,8","19,1"
05/04/2011 2.00,"5,5","8,2","12,8","0,3","64,3","19,1"
05/04/2011 3.00,"5,1","5,9","10,5","0,3","76,9","19,1"
05/04/2011 4.00,"3,2","4,6","8,6","0,3","75,8","19,1"
05/04/2011 5.00,"3,2","7,7","12,4","0,3",70,"19,1"
05/04/2011 6.00,"2,8","13,4","20,5","0,3","61,3","19,1"
05/04/2011 7.00,"3,8","20,6",35,"0,4","49,7","19,1"
05/04/2011 8.00,"4,3","12,4","20,1","0,4","70,3","19,1"
05/04/2011 9.00,"3,8",10,"16,4","0,3","83,3","19,1"
05/04/2011 10.00,"3,6",6,"10,9","0,3","93,1","19,1"
05/04/2011 11.00,"3,7","5,6","11,3","0,3","92,3","19,1"
05/04/2011 12.00,"3,5","7,4","14,8","0,3","102,7","19,1"
05/04/2011 13.00,"3,7","5,6","10,4","0,3","116,8","19,1"
05/04/2011 14.00,"5,3","6,2",12,"0,3","126,9","19,1"
05/04/2011 15.00,4,"8,1","14,6","0,3","124,7","19,1"
05/04/2011 16.00,"5,1","9,3","15,2","0,3",123,"19,1"
05/04/2011 17.00,"4,7","12,9","19,4","0,3","107,6","19,1"
05/04/2011 18.00,"3,1","12,5","20,4","0,3","94,6","19,1"
05/04/2011 19.00,"2,8","7,3","13,4","0,3","93,2","19,1"
05/04/2011 20.00,"2,7","3,5","7,9","0,3","106,1","19,1"
05/04/2011 21.00,"2,7",4,"8,7","0,3","100,7","19,1"
05/04/2011 22.00,"2,6","4,1",9,"0,3","98,1","19,1"
05/04/2011 23.00,"2,2","3,1","6,6","0,2","90,7","19,1"
06/04/2011 0.00,"1,7","3,1",8,"0,2","78,2","19,1"
06/04/2011 1.00,,"2,2","5,6","0,2","76,2","9,6"
06/04/2011 2.00,"3,2",,,"0,2","76,6","9,6"
06/04/2011 3.00,"2,9","2,6","6,1",,"78,2","9,6"
06/04/2011 4.00,"3,3","2,1","5,1","0,2","80,8","9,6"
06/04/2011 5.00,"2,9","3,9","7,7","0,2",,"9,6"
06/04/2011 6.00,"1,9","9,9","15,9","0,2","63,7","9,6"
06/04/2011 7.00,"1,7","17,5","28,1","0,3","54,5","9,6"
06/04/2011 8.00,"1,5","9,3","17,6","0,3","72,5","9,6"
06/04/2011 9.00,"3,6","7,4","14,9","0,2",79,"9,6"
06/04/2011 10.00,"4,8","5,3","10,5","0,2",90,"9,6"
06/04/2011 11.00,"4,8","5,6","10,9","0,2","94,8","9,6"
06/04/2011 12.00,"4,6","6,1","13,5","0,2",97,"9,6"
06/04/2011 13.00,"4,6","4,2","10,2","0,2","101,4","9,6"
06/04/2011 14.00,"3,9","3,7","7,6","0,2","103,4","9,6"
06/04/2011 15.00,"4,3","4,4","9,3","0,2","106,1","9,6"
06/04/2011 16.00,"4,3","4,8","10,3","0,2","107,3","9,6"
06/04/2011 17.00,"3,8","6,8","12,5","0,2","104,9","9,6"
06/04/2011 18.00,"3,3","7,7","13,1","0,2","102,4","9,6"
06/04/2011 19.00,"2,8","8,2","13,5","0,3","100,8","9,6"
06/04/2011 20.00,"1,8","5,8","11,8","0,3","100,8","9,6"
06/04/2011 21.00,"1,4","3,9","8,7","0,2","102,7","9,6"
06/04/2011 22.00,"1,4","3,2","7,2","0,2","105,6","9,6"
06/04/2011 23.00,"2,5",3,8,"0,2","99,5","9,6"
07/04/2011 0.00,"3,3","2,6","5,8","0,2",98,"9,6"
07/04/2011 1.00,"3,7","3,9",8,"0,2",91,"11,6"
07/04/2011 2.00,"4,1","3,8","7,6","0,2","96,5","11,6"
07/04/2011 3.00,"3,4","2,2","5,4","0,2","100,3","11,6"
07/04/2011 4.00,"3,7","3,6","7,5","0,2","97,6","11,6"
07/04/2011 5.00,"3,5","9,7","16,2","0,2","87,9","11,6"
07/04/2011 6.00,"3,7","12,3","19,3","0,3","83,4","11,6"
07/04/2011 7.00,"4,7","16,8","27,1","0,3","79,3","11,6"
07/04/2011 8.00,"6,1","8,2","15,6","0,3","94,2","11,6"
07/04/2011 9.00,7,"7,5","13,8","0,2","100,2","11,6"
07/04/2011 10.00,9,"6,8",12,"0,2",104,"11,6"
07/04/2011 11.00,"9,8","6,2","12,4","0,2","107,7","11,6"
07/04/2011 12.00,"7,9","7,9","14,7","0,2","106,5","11,6"
07/04/2011 13.00,"6,7","4,8","9,5","0,2","108,8","11,6"
07/04/2011 14.00,"4,4","4,5","9,8","0,2","109,7","11,6"
07/04/2011 15.00,"3,8","4,1","8,2","0,2","108,7","11,6"
07/04/2011 16.00,"2,8",6,"11,9","0,2","101,9","11,6"
07/04/2011 17.00,"1,8","8,1","13,6","0,2","96,7","11,6"
07/04/2011 18.00,"1,7",12,"18,9","0,3","86,6","11,6"
07/04/2011 19.00,"1,7","19,7","29,7","0,3","72,8","11,6"
07/04/2011 20.00,"1,8",15,"22,9","0,3","71,1","11,6"
07/04/2011 21.00,"1,8",10,"16,2","0,3","80,2","11,6"
07/04/2011 22.00,"1,6","10,6","16,9","0,2","77,6","11,6"
07/04/2011 23.00,"1,3","6,2","11,3","0,2","78,8","11,6"
08/04/2011 0.00,"1,3","6,7",12,"0,2","72,7","11,6"
08/04/2011 1.00,,"4,6","9,4","0,2","71,2","14,1"
08/04/2011 2.00,"2,4",,,"0,2","64,3","14,1"
08/04/2011 3.00,"2,8","4,3","8,5",,"53,1","14,1"
08/04/2011 4.00,"2,8","4,1","7,9","0,2","56,3","14,1"
08/04/2011 5.00,"2,7","8,6","17,3","0,2",,"14,1"
08/04/2011 6.00,"2,6",11,"19,6","0,2","47,3","14,1"
08/04/2011 7.00,"3,2","13,2","25,6","0,3","46,9","14,1"
08/04/2011 8.00,"4,3","8,4","14,6","0,3","59,7","14,1"
08/04/2011 9.00,"4,1",7,14,"0,2",72,"14,1"
08/04/2011 10.00,"4,9","7,6","14,7","0,2","79,5","14,1"
08/04/2011 11.00,"5,7","6,4","11,6","0,2","94,1","14,1"
08/04/2011 12.00,"5,1",7,"14,7","0,2","94,8","14,1"
08/04/2011 13.00,"4,4","3,6","7,5","0,2","96,9","14,1"
08/04/2011 14.00,"3,7","4,3","8,1","0,2","110,6","14,1"
08/04/2011 15.00,"4,1","6,6",12,"0,2","112,5","14,1"
08/04/2011 16.00,"4,5","7,8","13,5","0,2","107,3","14,1"
08/04/2011 17.00,"4,8","12,7","19,9","0,3","91,1","14,1"
08/04/2011 18.00,"5,6","15,1","22,9","0,4","79,7","14,1"
08/04/2011 19.00,"6,6",27,"40,1","0,4","61,3","14,1"
08/04/2011 20.00,"6,8","48,9","69,4","0,5",23,"14,1"
08/04/2011 21.00,"7,1","47,1","69,4","0,4","16,7","14,1"
08/04/2011 22.00,"6,8","32,8","45,6","0,4","36,4","14,1"
08/04/2011 23.00,"6,4","22,3","32,4","0,3","47,9","14,1"
09/04/2011 0.00,7,"16,4","23,8","0,3","43,9","14,1"
09/04/2011 1.00,"6,3",11,"16,8","0,3","56,4","22,9"
09/04/2011 2.00,"5,9","6,7","11,5","0,2","77,5","22,9"
09/04/2011 3.00,"5,5",7,"11,7","0,2","95,9","22,9"
09/04/2011 4.00,"4,9",9,"15,2","0,2","83,7","22,9"
09/04/2011 5.00,"3,5","8,1","13,9","0,2","82,2","22,9"
09/04/2011 6.00,"2,2","13,8","21,2","0,3","76,1","22,9"
09/04/2011 7.00,"5,6","24,5","40,9","0,4","68,6","22,9"
09/04/2011 8.00,"6,1","12,4","18,8","0,3","101,4","22,9"
09/04/2011 9.00,"6,8","11,4","17,9","0,3","111,3","22,9"
09/04/2011 10.00,"6,8","10,8",18,"0,3","132,1","22,9"
09/04/2011 11.00,"6,8","9,5","15,9","0,3","131,8","22,9"
09/04/2011 12.00,"6,9","10,9","18,3","0,3","134,7","22,9"
09/04/2011 13.00,"6,1","5,4","10,6","0,3","144,3","22,9"
09/04/2011 14.00,"4,8","6,4","11,4","0,3","159,6","22,9"
09/04/2011 15.00,"4,7",6,"10,9","0,3","154,8","22,9"
09/04/2011 16.00,"5,3","8,2","15,1","0,3","150,8","22,9"
09/04/2011 17.00,"5,6","12,7",20,"0,3","148,1","22,9"
09/04/2011 18.00,"6,2","26,1","36,1","0,4","129,8","22,9"
09/04/2011 19.00,"6,3","14,9",23,"0,4","117,3","22,9"
09/04/2011 20.00,"6,4","16,5","24,4","0,4","95,6","22,9"
09/04/2011 21.00,"5,5","10,1","15,8","0,3",90,"22,9"
09/04/2011 22.00,6,"10,6","16,1","0,3","92,8","22,9"
09/04/2011 23.00,"6,2","11,4","17,4","0,3","127,8","22,9"
10/04/2011 0.00,"5,8","8,3","13,3","0,3","132,8","22,9"
10/04/2011 1.00,,"11,9",18,"0,3","120,1","12,1"
10/04/2011 2.00,"3,6",,,"0,3","114,9","12,1"
10/04/2011 3.00,"2,5",7,"11,4",,"118,9","12,1"
10/04/2011 4.00,"2,2","6,5","11,6","0,3","113,4","12,1"
10/04/2011 5.00,"2,8","7,6","12,6","0,3",,"12,1"
10/04/2011 6.00,"1,7","5,9","10,9","0,3","95,5","12,1"
10/04/2011 7.00,"1,1","3,4","7,9","0,3","103,9","12,1"
10/04/2011 8.00,"1,2","3,4","7,2","0,2","107,2","12,1"
10/04/2011 9.00,"0,8","3,2","6,4","0,2","109,4","12,1"
10/04/2011 10.00,"2,3","3,3",7,"0,1","110,9","12,1"
10/04/2011 11.00,"2,3","3,3","7,8","0,1","112,2","12,1"
10/04/2011 12.00,"2,7",2,"5,1","0,1","114,2","12,1"
10/04/2011 13.00,"2,6",2,"5,8","0,1","116,1","12,1"
10/04/2011 14.00,3,"2,9","6,4","0,1",116,"12,1"
10/04/2011 15.00,"3,2","3,5","7,8","0,1","118,8","12,1"
10/04/2011 16.00,"2,9","3,6","7,4","0,1","118,4","12,1"
10/04/2011 17.00,"3,9",8,"13,5","0,2","115,1","12,1"
10/04/2011 18.00,"3,8","11,6","17,8","0,2","99,1","12,1"
10/04/2011 19.00,"2,3","9,8","15,7","0,2","101,6","12,1"
10/04/2011 20.00,"2,5",8,"13,5","0,1","95,1","12,1"
10/04/2011 21.00,"2,9","6,2","11,4","0,2","101,4","12,1"
10/04/2011 22.00,"2,4","5,4","10,4","0,2","97,1","12,1"
10/04/2011 23.00,"2,4","4,6","9,1","0,2","93,9","12,1"
11/04/2011 0.00,"2,2","3,1",7,"0,2","96,5","12,1"
11/04/2011 1.00,"2,4","2,5","6,2","0,2","97,4","11,9"
11/04/2011 2.00,"2,4",3,"7,3","0,2","95,7","11,9"
11/04/2011 3.00,"2,9","3,4","7,7","0,2",91,"11,9"
11/04/2011 4.00,"3,1","4,1","8,4","0,2","83,1","11,9"
11/04/2011 5.00,"3,3","7,4",12,"0,2","79,8","11,9"
11/04/2011 6.00,"3,9","15,1","23,9","0,2","70,3","11,9"
11/04/2011 7.00,"4,2","13,5",23,"0,2","79,7","11,9"
11/04/2011 8.00,"4,6","7,3","12,9","0,2","92,1","11,9"
11/04/2011 9.00,"5,1","5,5","11,8","0,2",95,"11,9"
11/04/2011 10.00,"5,4","5,4","10,8","0,2",97,"11,9"
11/04/2011 11.00,"9,3","5,7","11,9","0,2",98,"11,9"
11/04/2011 12.00,"10,5","8,3","15,8","0,2","94,7","11,9"
11/04/2011 13.00,12,"4,3","9,1","0,1","101,9","11,9"
11/04/2011 14.00,"1,4",4,8,"0,1","103,1","11,9"
11/04/2011 15.00,"1,6","3,4","7,6","0,2","102,4","11,9"
11/04/2011 16.00,"1,9","5,4","10,9","0,2","102,4","11,9"
11/04/2011 17.00,"2,4","7,2","13,5","0,2","100,3","11,9"
11/04/2011 18.00,3,"12,5","19,9","0,2","92,6","11,9"
11/04/2011 19.00,"3,4","18,4","27,1","0,3","79,7","11,9"
11/04/2011 20.00,"3,9","13,7","21,4","0,2",84,"11,9"
11/04/2011 21.00,"3,9","10,1","15,9","0,2","83,6","11,9"
11/04/2011 22.00,"3,7","5,9","10,5","0,2","84,3","11,9"
11/04/2011 23.00,"3,5","5,5","9,9","0,2","80,2","11,9"
12/04/2011 0.00,"3,1",4,"7,5","0,2","81,8","11,9"
12/04/2011 1.00,,"3,4","7,1","0,2","75,1","14,7"
12/04/2011 2.00,"0,1",,,"0,2","73,9","14,7"
12/04/2011 3.00,0,"2,5","5,8",,"76,1","14,7"
12/04/2011 4.00,0,"3,6","7,7","0,2","71,2","14,7"
12/04/2011 5.00,0,6,"11,7","0,2",,"14,7"
12/04/2011 6.00,"0,1","12,4","20,5","0,3","51,5","14,7"
12/04/2011 7.00,"0,9","18,1","33,7","0,3","51,7","14,7"
12/04/2011 8.00,"2,3","17,7","30,6","0,3","65,1","14,7"
12/04/2011 9.00,"2,8","13,8","23,7","0,3","76,4","14,7"
12/04/2011 10.00,3,"8,3","14,6","0,2","103,1","14,7"
12/04/2011 11.00,"4,1","6,7","12,6","0,2","109,1","14,7"
12/04/2011 12.00,"4,9","7,5",15,"0,2","107,8","14,7"
12/04/2011 13.00,,"6,6","12,6","0,2","121,6","14,7"
12/04/2011 14.00,0,"3,8","8,6","0,2",114,"14,7"
12/04/2011 15.00,0,"4,4","8,8","0,2","115,6","14,7"
12/04/2011 16.00,0,"6,5","11,5","0,2","119,9","14,7"
12/04/2011 17.00,0,"7,3","13,4","0,2","112,1","14,7"
12/04/2011 18.00,0,"9,7","15,4","0,3","102,1","14,7"
12/04/2011 19.00,,,,,,"14,7"
12/04/2011 20.00,0,"16,6","24,6","0,3","77,6","14,7"
12/04/2011 21.00,0,"14,3","21,7","0,3","76,5","14,7"
12/04/2011 22.00,0,"9,2","14,8","0,3","84,2","14,7"
12/04/2011 23.00,0,"7,7","14,5","0,2",87,"14,7"
13/04/2011 0.00,0,"3,1","7,4","0,2","91,8","14,7"
13/04/2011 1.00,"0,3","3,1","7,3","0,2","84,1","7,5"
13/04/2011 2.00,0,"1,8","5,8","0,2","106,7","7,5"
13/04/2011 3.00,0,"1,6","4,2","0,1","109,6","7,5"
13/04/2011 4.00,0,"2,1","5,5","0,2","105,7","7,5"
13/04/2011 5.00,0,"3,3","7,6","0,2","109,4","7,5"
13/04/2011 6.00,0,"4,7","8,9","0,2","107,6","7,5"
13/04/2011 7.00,"0,1",7,13,"0,2","106,8","7,5"
13/04/2011 8.00,"0,5","3,4","7,8","0,2","117,6","7,5"
13/04/2011 9.00,"0,7","3,5","7,2","0,2",119,"7,5"
13/04/2011 10.00,"1,3","3,2","7,4","0,2","114,8","7,5"
13/04/2011 11.00,2,"5,3","10,6","0,3","115,4","7,5"
13/04/2011 12.00,"2,7","6,4","12,9","0,3","116,7","7,5"
13/04/2011 13.00,"2,8","3,1","7,1","0,2","121,8","7,5"
13/04/2011 14.00,0,"5,1","10,1","0,2","99,5","7,5"
13/04/2011 15.00,0,"6,3",12,"0,2","90,1","7,5"
13/04/2011 16.00,0,"8,6","14,4","0,2",89,"7,5"
13/04/2011 17.00,0,9,"14,9","0,3","87,3","7,5"
13/04/2011 18.00,0,"9,7","16,6","0,3","83,6","7,5"
