"NetC","Regione-Provincia Lecce","","",""
"Stat","Arnesano","","",""
,SO2,NO2,NOX,PM10



05/11/2011 6.00,1,"5,7","14,5","20,8"
05/11/2011 7.00,1,"6,9","15,7","20,8"
05/11/2011 8.00,"0,9","11,1","20,3","20,8"
05/11/2011 9.00,"0,9","13,4","23,9","20,8"
05/11/2011 10.00,"1,1","11,7","21,4","20,8"
05/11/2011 11.00,"0,7","7,7","15,9","20,8"
05/11/2011 12.00,"0,8","6,8","14,1","20,8"
05/11/2011 13.00,"1,2","6,4","13,4","20,8"
05/11/2011 14.00,1,"7,5","14,3","20,8"
05/11/2011 15.00,"0,7","6,3",13,"20,8"
05/11/2011 16.00,"1,2","6,3",14,"20,8"
05/11/2011 17.00,"0,6","7,2","13,8","20,8"
05/11/2011 18.00,"0,9","10,7","16,8","20,8"
05/11/2011 19.00,"0,8","11,7","17,9","20,8"
05/11/2011 20.00,"0,9","10,1","16,7","20,8"
05/11/2011 21.00,1,"9,8","17,1","20,8"
05/11/2011 22.00,"0,9","9,8","17,7","20,8"
05/11/2011 23.00,"0,8","7,4","14,7","20,8"
06/11/2011 0.00,1,"6,6",14,"20,8"
06/11/2011 1.00,,"6,3","13,6","22,9"
06/11/2011 2.00,"1,5",,,"22,9"
06/11/2011 3.00,"1,4","5,5","13,2","22,9"
06/11/2011 4.00,"1,4","4,9","12,2","22,9"
06/11/2011 5.00,"1,3","4,6","12,1","22,9"
06/11/2011 6.00,"1,4","4,9","12,6","22,9"
06/11/2011 7.00,"1,5","7,8","15,5","22,9"
06/11/2011 8.00,"1,6","5,5","12,9","22,9"
06/11/2011 9.00,"1,6","5,3","12,2","22,9"
06/11/2011 10.00,"1,3","5,7","12,3","22,9"
06/11/2011 11.00,"1,5","5,2","11,2","22,9"
06/11/2011 12.00,"1,7","5,6","11,6","22,9"
06/11/2011 13.00,"1,2","5,9","12,6","22,9"
06/11/2011 14.00,"1,7","5,4","12,1","22,9"
06/11/2011 15.00,"1,3","4,4","11,4","22,9"
06/11/2011 16.00,"1,4","4,4","11,9","22,9"
06/11/2011 17.00,"1,4",5,"12,9","22,9"
06/11/2011 18.00,"1,5","5,2","12,5","22,9"
06/11/2011 19.00,"1,3",5,"12,1","22,9"
06/11/2011 20.00,"1,9","5,2",12,"22,9"
06/11/2011 21.00,"1,4","4,7","11,5","22,9"
06/11/2011 22.00,"1,3","4,6","11,6","22,9"
06/11/2011 23.00,"1,7","5,2","12,3","22,9"
07/11/2011 0.00,"1,2","5,3","12,6","22,9"
07/11/2011 1.00,"1,3","4,1","11,8",
07/11/2011 2.00,"1,5","3,9","11,2",
07/11/2011 3.00,"1,6","3,9","11,1",
07/11/2011 4.00,"1,8","4,2","11,9",
07/11/2011 5.00,"1,7","4,8","12,8",
07/11/2011 6.00,"1,3","7,8","15,9",
07/11/2011 7.00,"1,4","17,6",26,
07/11/2011 8.00,"1,3",20,"35,2",
07/11/2011 9.00,"1,7","24,3","39,7",
07/11/2011 10.00,"1,4","15,8","24,8",
07/11/2011 11.00,"1,4","11,2","18,2",
07/11/2011 12.00,"1,6","8,3","13,7",
07/11/2011 13.00,"1,3","8,4","13,6",
07/11/2011 14.00,"1,4","7,7","12,7",
07/11/2011 15.00,"1,5",8,"13,9",
07/11/2011 16.00,"1,4","9,3","16,3",
07/11/2011 17.00,"1,4","8,6","15,1",
07/11/2011 18.00,"1,6","12,2","18,5",
07/11/2011 19.00,"1,1",21,"27,9",
07/11/2011 20.00,"1,5","19,2","26,9",
07/11/2011 21.00,"1,4","18,7","27,3",
07/11/2011 22.00,"1,3","20,6","28,9",
07/11/2011 23.00,"1,4","13,3","21,5",
08/11/2011 0.00,"1,3","10,9","18,9",
08/11/2011 1.00,,9,17,
08/11/2011 2.00,"1,1",,,
08/11/2011 3.00,"0,8","8,5","17,5",
08/11/2011 4.00,"0,9","6,9",16,
08/11/2011 5.00,"0,8","9,4","19,9",
08/11/2011 6.00,1,"6,3","15,6",
08/11/2011 7.00,"1,1","11,4",21,
08/11/2011 8.00,"0,9","15,4","25,9",
08/11/2011 9.00,"0,9","16,7","27,6",
08/11/2011 10.00,"0,8",18,"28,8",
08/11/2011 11.00,"0,7","8,9","15,5",
08/11/2011 12.00,"0,7","8,8","14,6",
08/11/2011 13.00,1,"8,2","14,1",
08/11/2011 14.00,"0,9","8,6","14,6",
08/11/2011 15.00,1,"7,3","13,5",
08/11/2011 16.00,"0,9","7,9","14,7",
08/11/2011 17.00,"1,2","10,8","18,4",
08/11/2011 18.00,1,"15,3","23,4",
08/11/2011 19.00,"0,8","14,6","22,9",
08/11/2011 20.00,"0,7","15,6","23,7",
08/11/2011 21.00,"0,9","20,6","27,7",
08/11/2011 22.00,"0,9","11,5","18,6",
08/11/2011 23.00,1,"8,4","15,5",
09/11/2011 0.00,"0,8","8,5","15,9",
09/11/2011 1.00,"1,1","9,5","17,7",
09/11/2011 2.00,"0,9","9,4","17,5",
09/11/2011 3.00,"0,8","7,8","16,1",
09/11/2011 4.00,1,7,"15,3",
09/11/2011 5.00,"0,9","6,2","14,4",
09/11/2011 6.00,"0,9","7,6",16,
09/11/2011 7.00,"0,9","17,9","31,6",
09/11/2011 8.00,"0,8","28,6","49,8",
09/11/2011 9.00,"0,9","32,8","53,9",
09/11/2011 10.00,"0,8","22,1","34,6",
09/11/2011 11.00,"0,8","17,5","26,3",
09/11/2011 12.00,"0,9","20,5","28,4",
09/11/2011 13.00,"0,7",14,"19,9",
09/11/2011 14.00,"0,9","13,7","19,6",
09/11/2011 15.00,"0,9","13,9",20,
09/11/2011 16.00,"0,9","18,7","25,2",
09/11/2011 17.00,"0,8","21,4","27,5",
09/11/2011 18.00,1,"19,7","26,6",
09/11/2011 19.00,"0,8","29,1",37,
09/11/2011 20.00,1,"15,7","23,2",
09/11/2011 21.00,"0,7",12,"19,1",
09/11/2011 22.00,"0,8","18,4","25,2",
09/11/2011 23.00,1,"14,4",21,
10/11/2011 0.00,1,"15,7","24,3",
10/11/2011 1.00,,"12,5","20,5",
10/11/2011 2.00,"0,3",,,
10/11/2011 3.00,"0,3","14,7","23,5",
10/11/2011 4.00,"0,4","10,5","19,4",
10/11/2011 5.00,"0,3","9,1","18,9",
10/11/2011 6.00,"0,3","9,2","18,2",
10/11/2011 7.00,"0,4","8,7","18,3",
10/11/2011 8.00,"0,3","14,2","24,3",
10/11/2011 9.00,"0,4",15,"27,7",
10/11/2011 10.00,"0,3","13,7","24,5",
10/11/2011 11.00,"0,2","12,7","20,8",
10/11/2011 12.00,"0,4","10,7",17,
10/11/2011 13.00,"0,4","17,7","31,8",
10/11/2011 14.00,"0,4","9,7","15,7",
10/11/2011 15.00,"0,5","24,2","50,1",
10/11/2011 16.00,"0,3","9,2","13,7",
10/11/2011 17.00,"0,3","8,1",9,
10/11/2011 18.00,"0,5","8,2","8,2",
10/11/2011 19.00,"0,3","5,8","5,8",
10/11/2011 20.00,"0,3","7,2","7,2",
10/11/2011 21.00,"0,3",11,11,
10/11/2011 22.00,"0,4",12,12,
10/11/2011 23.00,"0,4","10,5","10,5",
11/11/2011 0.00,"0,3",8,8,
11/11/2011 1.00,"0,5",5,5,"24,2"
11/11/2011 2.00,"0,3","5,8","5,8","24,2"
11/11/2011 3.00,"0,3","5,8","5,8","24,2"
11/11/2011 4.00,"0,3","5,4","5,4","24,2"
11/11/2011 5.00,"0,3","5,6","5,6","24,2"
11/11/2011 6.00,"0,4","5,4","5,4","24,2"
11/11/2011 7.00,"0,3","8,7",9,"24,2"
11/11/2011 8.00,"0,4","18,3","22,3","24,2"
11/11/2011 9.00,"0,3","14,5","15,8","24,2"
11/11/2011 10.00,"0,4",6,6,"24,2"
11/11/2011 11.00,"0,3","4,8","4,8","24,2"
11/11/2011 12.00,"0,3","3,9",4,"24,2"
11/11/2011 13.00,"0,3","2,8","2,8","24,2"
11/11/2011 14.00,"0,3",2,2,"24,2"
11/11/2011 15.00,"0,3","2,4","2,4","24,2"
11/11/2011 16.00,"0,3","5,2","5,3","24,2"
11/11/2011 17.00,"0,4",9,9,"24,2"
11/11/2011 18.00,"0,3","12,7","12,7","24,2"
11/11/2011 19.00,"0,3","10,9","10,9","24,2"
11/11/2011 20.00,"0,3","11,4","11,4","24,2"
11/11/2011 21.00,"0,4","10,5","10,5","24,2"
11/11/2011 22.00,"0,3","9,6","9,6","24,2"
11/11/2011 23.00,"0,5","5,8","5,8","24,2"
12/11/2011 0.00,"0,3","4,6","4,6","24,2"
12/11/2011 1.00,,"5,4","5,4","22,3"
12/11/2011 2.00,"0,6",,,"22,3"
12/11/2011 3.00,"0,7","8,1","8,8","22,3"
12/11/2011 4.00,"0,5","5,5","6,4","22,3"
12/11/2011 5.00,"0,7","6,1","6,6","22,3"
12/11/2011 6.00,"0,7","6,8","6,8","22,3"
12/11/2011 7.00,"0,7","9,4","9,9","22,3"
12/11/2011 8.00,"0,6","18,4","22,2","22,3"
12/11/2011 9.00,"0,9","15,8","20,9","22,3"
12/11/2011 10.00,"0,6","6,1","6,1","22,3"
12/11/2011 11.00,"0,5","4,4","4,4","22,3"
12/11/2011 12.00,"0,8","2,8","2,8","22,3"
12/11/2011 13.00,"0,8","3,1","3,1","22,3"
12/11/2011 14.00,"0,5","1,3","1,3","22,3"
12/11/2011 15.00,"0,8","1,7","1,7","22,3"
12/11/2011 16.00,"0,7","1,6","1,6","22,3"
12/11/2011 17.00,"0,7","2,5","2,5","22,3"
12/11/2011 18.00,"0,6","2,3","2,3","22,3"
12/11/2011 19.00,"0,7","2,4","2,4","22,3"
12/11/2011 20.00,"0,7","2,5","2,5","22,3"
12/11/2011 21.00,"0,7","2,7","2,7","22,3"
12/11/2011 22.00,"0,8","3,7","3,7","22,3"
12/11/2011 23.00,"0,8",3,3,"22,3"
13/11/2011 0.00,"0,7","3,3","3,3","22,3"
13/11/2011 1.00,"0,7","3,2","3,2","19,3"
13/11/2011 2.00,"0,6","3,8","3,8","19,3"
13/11/2011 3.00,"0,7","3,7","3,7","19,3"
13/11/2011 4.00,"0,8","4,1","4,1","19,3"
13/11/2011 5.00,"0,6","3,9","3,9","19,3"
13/11/2011 6.00,"0,7","3,9","3,9","19,3"
13/11/2011 7.00,"0,7","4,1","4,1","19,3"
13/11/2011 8.00,"0,7","5,2","5,2","19,3"
13/11/2011 9.00,"0,8","4,1","4,1","19,3"
13/11/2011 10.00,"0,8","3,4","3,4","19,3"
13/11/2011 11.00,"0,9","4,2","4,3","19,3"
13/11/2011 12.00,"0,7","5,2","5,2","19,3"
13/11/2011 13.00,"0,8","2,4","2,4","19,3"
13/11/2011 14.00,"0,8","1,8","1,8","19,3"
13/11/2011 15.00,"0,6","1,5","1,5","19,3"
13/11/2011 16.00,"0,9",2,2,"19,3"
13/11/2011 17.00,"0,6","2,4","2,4","19,3"
13/11/2011 18.00,"0,8","3,6","3,6","19,3"
13/11/2011 19.00,"0,7","4,1","4,1","19,3"
13/11/2011 20.00,"0,7","4,1","4,1","19,3"
13/11/2011 21.00,"0,7","4,2","4,2","19,3"
13/11/2011 22.00,"0,8","4,3","4,3","19,3"
13/11/2011 23.00,"0,7","4,6","4,6","19,3"
14/11/2011 0.00,"0,7",5,5,"19,3"
14/11/2011 1.00,,"7,4","7,4","41,3"
14/11/2011 2.00,"1,4",,,"41,3"
14/11/2011 3.00,1,"6,6","7,8","41,3"
14/11/2011 4.00,"1,2",7,9,"41,3"
14/11/2011 5.00,"1,1","6,6","8,9","41,3"
14/11/2011 6.00,"0,9","7,8","9,5","41,3"
14/11/2011 7.00,"1,1","11,8",15,"41,3"
14/11/2011 8.00,"1,4","30,5","61,7","41,3"
14/11/2011 9.00,"1,3","16,5","24,6","41,3"
14/11/2011 10.00,"1,3","18,5",26,"41,3"
14/11/2011 11.00,"1,3","17,4","27,4","41,3"
14/11/2011 12.00,11,"2,8",3,"41,3"
14/11/2011 13.00,12,"2,9",5,"41,3"
14/11/2011 14.00,"1,3","5,3","23,9","41,3"
14/11/2011 15.00,"1,5","6,2","45,5","41,3"
14/11/2011 16.00,"1,7","7,1",63,"41,3"
14/11/2011 17.00,"1,5","8,2","72,6","41,3"
14/11/2011 18.00,"1,6","20,3","79,9","41,3"
14/11/2011 19.00,"1,6","21,9","69,9","41,3"
14/11/2011 20.00,"1,8","27,6","63,3","41,3"
14/11/2011 21.00,"1,5","29,1","58,4","41,3"
14/11/2011 22.00,"1,6","25,8","47,6","41,3"
14/11/2011 23.00,"1,5","18,9","34,9","41,3"
15/11/2011 0.00,"1,4","16,1","29,7","41,3"
15/11/2011 1.00,"1,3","9,7","20,5","58,6"
15/11/2011 2.00,"1,3","8,7","20,7","58,6"
15/11/2011 3.00,"1,5","7,2",20,"58,6"
15/11/2011 4.00,"1,5",8,"22,9","58,6"
15/11/2011 5.00,"1,2",7,"23,8","58,6"
15/11/2011 6.00,"1,4","7,6","23,4","58,6"
15/11/2011 7.00,"1,2","9,8","23,1","58,6"
15/11/2011 8.00,"2,5","28,3","57,8","58,6"
15/11/2011 9.00,"2,1","25,9","47,5","58,6"
15/11/2011 10.00,"1,7","17,2","26,7","58,6"
15/11/2011 11.00,"1,5","11,1","22,8","58,6"
15/11/2011 12.00,"1,4","7,3","35,2","58,6"
15/11/2011 13.00,"1,3","8,6","64,9","58,6"
15/11/2011 14.00,"1,9",12,"102,9","58,6"
15/11/2011 15.00,"1,6","9,1","128,3","58,6"
15/11/2011 16.00,"1,3",9,"146,1","58,6"
15/11/2011 17.00,"1,7","16,2","141,5","58,6"
15/11/2011 18.00,"1,6","32,6","128,7","58,6"
15/11/2011 19.00,2,"42,9","131,7","58,6"
15/11/2011 20.00,"2,2","38,4","119,1","58,6"
15/11/2011 21.00,"2,3",32,"97,5","58,6"
15/11/2011 22.00,"1,8","24,8","79,3","58,6"
15/11/2011 23.00,"1,8","25,6","72,6","58,6"
16/11/2011 0.00,"1,9",19,"56,9","58,6"
16/11/2011 1.00,,"16,4","54,7",77
16/11/2011 2.00,"1,7",,,77
16/11/2011 3.00,"1,4","11,4","46,2",77
16/11/2011 4.00,"1,5","11,3","42,6",77
16/11/2011 5.00,"1,6",9,"33,1",77
16/11/2011 6.00,"1,4","7,6",30,77
16/11/2011 7.00,"1,6","7,3","35,4",77
16/11/2011 8.00,"1,4","10,9","63,8",77
16/11/2011 9.00,"1,4","17,6","36,4",77
16/11/2011 10.00,"1,2","22,4","28,4",77
16/11/2011 11.00,"1,1","24,7","24,9",77
16/11/2011 12.00,"1,1","15,5","17,2",77
16/11/2011 13.00,"1,1","1,2","1,2",77
16/11/2011 14.00,"1,4",,,77
16/11/2011 15.00,"0,9",,,77
16/11/2011 16.00,"1,1","2,3","2,3",77
16/11/2011 17.00,1,"13,2","13,2",77
16/11/2011 18.00,"1,2","23,8","23,8",77
16/11/2011 19.00,"1,2","34,5","41,8",77
16/11/2011 20.00,"1,7","40,1","74,8",77
16/11/2011 21.00,"1,8","34,1","65,9",77
16/11/2011 22.00,"1,5","26,4","53,1",77
16/11/2011 23.00,"1,6","21,8","51,7",77
17/11/2011 0.00,"1,7","18,7","50,6",77
17/11/2011 1.00,"1,3",17,"45,4","100,4"
17/11/2011 2.00,"1,4","15,3","38,2","100,4"
17/11/2011 3.00,"1,5","11,7","37,8","100,4"
17/11/2011 4.00,"1,5","8,8","29,7","100,4"
17/11/2011 5.00,"1,3","8,3","21,8","100,4"
17/11/2011 6.00,"1,5","7,8","20,9","100,4"
17/11/2011 7.00,"1,4","8,8",21,"100,4"
17/11/2011 8.00,"1,4","15,3","40,4","100,4"
17/11/2011 9.00,"1,3","19,7","49,6","100,4"
17/11/2011 10.00,"1,5","28,9","43,8","100,4"
17/11/2011 11.00,"1,2","11,2","11,6","100,4"
17/11/2011 12.00,"0,8","5,8","7,7","100,4"
17/11/2011 13.00,"1,2",,,"100,4"
17/11/2011 14.00,1,,,"100,4"
17/11/2011 15.00,"1,3",,,"100,4"
17/11/2011 16.00,1,,,"100,4"
17/11/2011 17.00,1,"12,2","17,4","100,4"
17/11/2011 18.00,"1,2","24,7","24,6","100,4"
17/11/2011 19.00,"1,6","39,6","61,1","100,4"
17/11/2011 20.00,"1,6",33,"54,1","100,4"
17/11/2011 21.00,"1,7","27,5","53,1","100,4"
17/11/2011 22.00,"1,6","29,7","44,6","100,4"
17/11/2011 23.00,"1,7",27,"31,3","100,4"
18/11/2011 0.00,"1,3","20,9",24,"100,4"
18/11/2011 1.00,,"15,7","18,4","82,5"
18/11/2011 2.00,1,,,"82,5"
18/11/2011 3.00,"0,9","10,1","11,3","82,5"
18/11/2011 4.00,"0,8","7,8","7,9","82,5"
18/11/2011 5.00,"0,8","5,9","5,9","82,5"
18/11/2011 6.00,"0,7","8,1","8,2","82,5"
18/11/2011 7.00,"0,7","11,4","12,1","82,5"
18/11/2011 8.00,"0,9","18,2","31,9","82,5"
18/11/2011 9.00,"0,8","21,5","34,8","82,5"
18/11/2011 10.00,"0,9","18,9","21,8","82,5"
18/11/2011 11.00,"0,8","14,6","14,7","82,5"
18/11/2011 12.00,"0,8",8,"8,4","82,5"
18/11/2011 13.00,"0,6","5,9",8,"82,5"
18/11/2011 14.00,"0,7","12,7","15,8","82,5"
18/11/2011 15.00,"0,7","6,4",9,"82,5"
18/11/2011 16.00,"0,6",6,6,"82,5"
18/11/2011 17.00,"0,9","32,7","32,9","82,5"
18/11/2011 18.00,"1,3","42,8","59,1","82,5"
18/11/2011 19.00,"1,7","41,4","88,2","82,5"
18/11/2011 20.00,"1,4","39,5","62,3","82,5"
18/11/2011 21.00,"1,2","33,3","41,2","82,5"
18/11/2011 22.00,1,"26,1","30,1","82,5"
18/11/2011 23.00,"1,3","24,5","27,1","82,5"
19/11/2011 0.00,"1,1",18,"20,7","82,5"
19/11/2011 1.00,"0,8","14,2","15,2","73,6"
19/11/2011 2.00,1,"12,9","15,6","73,6"
19/11/2011 3.00,"0,9","10,6","15,8","73,6"
19/11/2011 4.00,"0,7","9,4","11,7","73,6"
19/11/2011 5.00,"0,6","8,4","12,5","73,6"
19/11/2011 6.00,"0,7","9,5","15,2","73,6"
19/11/2011 7.00,"0,8","9,3","16,4","73,6"
19/11/2011 8.00,1,13,"20,7","73,6"
19/11/2011 9.00,"0,9","16,7","22,6","73,6"
19/11/2011 10.00,"1,1","23,5","25,5","73,6"
19/11/2011 11.00,"0,7","20,4","20,4","73,6"
19/11/2011 12.00,"0,8","12,4","12,4","73,6"
19/11/2011 13.00,"0,6","2,3","2,3","73,6"
19/11/2011 14.00,"0,7","3,6","3,6","73,6"
19/11/2011 15.00,"0,7","4,8","4,8","73,6"
19/11/2011 16.00,"0,6","6,4","6,4","73,6"
19/11/2011 17.00,"0,6","6,6","6,6","73,6"
19/11/2011 18.00,"0,8","19,2","23,3","73,6"
19/11/2011 19.00,"1,5","38,4","50,4","73,6"
19/11/2011 20.00,"1,1","25,2","29,8","73,6"
19/11/2011 21.00,"2,4","23,7","49,9","73,6"
19/11/2011 22.00,"1,2","19,3",42,"73,6"
19/11/2011 23.00,"1,4","22,6","53,9","73,6"
20/11/2011 0.00,"1,3","18,8","46,9","73,6"
20/11/2011 1.00,,"14,6","38,3","73,6"
20/11/2011 2.00,"1,8",,,"73,6"
20/11/2011 3.00,"1,7","20,9",30,"73,6"
20/11/2011 4.00,"1,6","16,1","20,7","73,6"
20/11/2011 5.00,"2,3","11,3","22,5","73,6"
20/11/2011 6.00,"1,8","11,4","45,7","73,6"
20/11/2011 7.00,"1,7","9,9","46,7","73,6"
20/11/2011 8.00,"1,8","9,9","30,9","73,6"
20/11/2011 9.00,"1,6","12,3","15,2","73,6"
20/11/2011 10.00,"1,6","14,9","16,1","73,6"
20/11/2011 11.00,"1,2","8,1","8,1","73,6"
20/11/2011 12.00,"1,2",,,"73,6"
20/11/2011 13.00,1,,,"73,6"
20/11/2011 14.00,"1,2",,,"73,6"
20/11/2011 15.00,"1,2",,,"73,6"
20/11/2011 16.00,"1,4",,,"73,6"
20/11/2011 17.00,"1,2","1,2","1,2","73,6"
20/11/2011 18.00,"1,2","12,1","12,2","73,6"
20/11/2011 19.00,"1,6","22,8","33,4","73,6"
20/11/2011 20.00,2,"29,7","49,1","73,6"
20/11/2011 21.00,"2,4","34,8","60,4","73,6"
20/11/2011 22.00,"1,9","26,3","33,4","73,6"
20/11/2011 23.00,"2,2","19,8","39,5","73,6"
21/11/2011 0.00,"2,4","15,2","33,4","73,6"
21/11/2011 1.00,"2,2","20,7","68,4","82,2"
21/11/2011 2.00,"2,3",16,"56,3","82,2"
21/11/2011 3.00,"2,4","12,6","55,9","82,2"
21/11/2011 4.00,"2,1","13,2","68,8","82,2"
21/11/2011 5.00,"1,5","11,9","28,1","82,2"
21/11/2011 6.00,2,"10,5","25,9","82,2"
21/11/2011 7.00,"1,8","14,5","36,6","82,2"
21/11/2011 8.00,"1,9","14,4","51,2","82,2"
21/11/2011 9.00,"2,1","19,7","43,5","82,2"
21/11/2011 10.00,"1,6","21,4","25,9","82,2"
21/11/2011 11.00,"1,3","29,5","31,5","82,2"
21/11/2011 12.00,"1,2","20,8","20,7","82,2"
21/11/2011 13.00,"1,5",12,12,"82,2"
21/11/2011 14.00,"1,4","7,7","7,7","82,2"
21/11/2011 15.00,"1,1","6,3","6,3","82,2"
21/11/2011 16.00,"1,1","9,6","9,6","82,2"
21/11/2011 17.00,1,"20,3","20,3","82,2"
21/11/2011 18.00,"1,3",34,"34,8","82,2"
21/11/2011 19.00,"1,7","47,2",51,"82,2"
21/11/2011 20.00,"1,8","52,4",69,"82,2"
21/11/2011 21.00,"1,6","45,8","47,8","82,2"
21/11/2011 22.00,"1,7","49,7","59,3","82,2"
21/11/2011 23.00,"1,5","47,4","53,7","82,2"
22/11/2011 0.00,"1,3","42,9","43,4","82,2"
22/11/2011 1.00,,"23,4","23,4","27,4"
22/11/2011 2.00,"0,8",,,"27,4"
22/11/2011 3.00,"0,7","7,5","7,5","27,4"
22/11/2011 4.00,"0,7","5,7","5,7","27,4"
22/11/2011 5.00,1,"6,8","7,2","27,4"
22/11/2011 6.00,"0,6",6,6,"27,4"
22/11/2011 7.00,"0,8","6,2","6,2","27,4"
22/11/2011 8.00,1,"11,8","11,8","27,4"
22/11/2011 9.00,"0,5","13,3","13,3","27,4"
22/11/2011 10.00,"0,6","12,4","12,4","27,4"
22/11/2011 11.00,"0,7","9,8","9,8","27,4"
22/11/2011 12.00,"0,7",,,"27,4"
22/11/2011 13.00,"0,7",,,"27,4"
22/11/2011 14.00,"0,8","13,3","17,2","27,4"
22/11/2011 15.00,"0,8","12,9","15,5","27,4"
22/11/2011 16.00,"0,7","14,7",17,"27,4"
22/11/2011 17.00,1,"14,1","15,3","27,4"
22/11/2011 18.00,"0,6","22,1","23,2","27,4"
22/11/2011 19.00,"0,7","12,9","14,4","27,4"
22/11/2011 20.00,"0,6","8,9","9,7","27,4"
22/11/2011 21.00,"0,8","6,6","6,6","27,4"
22/11/2011 22.00,"0,8","9,9",10,"27,4"
22/11/2011 23.00,"0,7","6,3","7,1","27,4"
23/11/2011 0.00,"0,7","4,8","7,5","27,4"
23/11/2011 1.00,"0,5","4,4","9,2",14
23/11/2011 2.00,"0,5",4,9,14
23/11/2011 3.00,"0,6","4,4","9,6",14
23/11/2011 4.00,"0,6","5,2","10,1",14
23/11/2011 5.00,"0,6",5,"10,2",14
23/11/2011 6.00,"0,7","4,2","9,4",14
23/11/2011 7.00,"0,6","5,7","10,2",14
23/11/2011 8.00,"0,9","7,2","11,3",14
23/11/2011 9.00,"0,7","9,4","13,5",14
23/11/2011 10.00,"0,6","8,8","13,3",14
23/11/2011 11.00,"0,7","7,8","12,5",14
23/11/2011 12.00,"0,5","7,1","12,1",14
23/11/2011 13.00,"0,7","7,2","12,3",14
23/11/2011 14.00,"0,6","7,9","13,7",14
23/11/2011 15.00,"0,7",9,"15,6",14
23/11/2011 16.00,"0,6","11,6","17,5",14
23/11/2011 17.00,"0,6","9,5","13,8",14
23/11/2011 18.00,"0,5","8,5","11,3",14
23/11/2011 19.00,"0,7","10,1","12,6",14
23/11/2011 20.00,"0,6","9,7","13,3",14
23/11/2011 21.00,"0,8","7,8","11,2",14
23/11/2011 22.00,"0,6",7,"10,9",14
23/11/2011 23.00,"0,5","5,2",10,14
24/11/2011 0.00,"0,7","5,7","11,1",14
24/11/2011 1.00,,"5,7","12,4","19,7"
24/11/2011 2.00,"0,8",,,"19,7"
24/11/2011 3.00,"0,6","6,2","16,1","19,7"
24/11/2011 4.00,"0,6","4,6","14,6","19,7"
24/11/2011 5.00,"0,7","4,9","13,7","19,7"
24/11/2011 6.00,"0,4","5,2","13,8","19,7"
24/11/2011 7.00,"0,5","10,4","22,7","19,7"
24/11/2011 8.00,"0,8","19,6","35,1","19,7"
24/11/2011 9.00,"0,6","18,2",29,"19,7"
24/11/2011 10.00,"0,7",9,"15,9","19,7"
24/11/2011 11.00,"0,6","8,1",14,"19,7"
24/11/2011 12.00,"0,7","10,5","15,6","19,7"
24/11/2011 13.00,"0,9","9,6","14,5","19,7"
24/11/2011 14.00,"0,6","9,1","14,4","19,7"
24/11/2011 15.00,"0,4","11,8","16,1","19,7"
24/11/2011 16.00,"0,5","14,5","19,4","19,7"
24/11/2011 17.00,"0,8","19,7",26,"19,7"
24/11/2011 18.00,"0,7",17,"23,1","19,7"
24/11/2011 19.00,"0,5","17,7","23,6","19,7"
24/11/2011 20.00,"0,8","22,2","27,1","19,7"
24/11/2011 21.00,"0,7","20,8","25,3","19,7"
24/11/2011 22.00,"0,8","22,6","28,2","19,7"
24/11/2011 23.00,"0,6","19,4","26,8","19,7"
25/11/2011 0.00,"0,8","18,5","26,5","19,7"
25/11/2011 1.00,"0,6","13,6","22,5","45,3"
25/11/2011 2.00,"0,7","11,6","20,7","45,3"
25/11/2011 3.00,"0,8","10,7","20,8","45,3"
25/11/2011 4.00,"0,6","9,2","20,1","45,3"
25/11/2011 5.00,"0,7","9,3","19,8","45,3"
25/11/2011 6.00,"0,6","9,5","20,2","45,3"
25/11/2011 7.00,"0,7","12,3","23,1","45,3"
25/11/2011 8.00,"1,1","20,5","41,3","45,3"
25/11/2011 9.00,"0,8","15,3","28,4","45,3"
25/11/2011 10.00,"0,7","12,2","21,1","45,3"
25/11/2011 11.00,"0,6","14,6","22,4","45,3"
25/11/2011 12.00,"0,9","17,9","24,7","45,3"
25/11/2011 13.00,"0,9","17,8","23,4","45,3"
25/11/2011 14.00,"0,8","18,2","23,3","45,3"
25/11/2011 15.00,"0,6","14,4","17,2","45,3"
25/11/2011 16.00,"0,6","6,8",9,"45,3"
25/11/2011 17.00,"0,8","9,1","13,2","45,3"
25/11/2011 18.00,"0,8","30,7","39,4","45,3"
25/11/2011 19.00,"1,3","30,8","42,5","45,3"
25/11/2011 20.00,"1,8","27,6","40,3","45,3"
25/11/2011 21.00,2,30,"47,2","45,3"
25/11/2011 22.00,"1,6","23,9","40,4","45,3"
25/11/2011 23.00,"1,1","20,1","31,9","45,3"
26/11/2011 0.00,"1,3","15,1","26,5","45,3"
26/11/2011 1.00,,13,25,"29,7"
26/11/2011 2.00,"1,1",,,"29,7"
26/11/2011 3.00,"0,9","13,6","26,1","29,7"
26/11/2011 4.00,"1,1","11,2",24,"29,7"
26/11/2011 5.00,"1,3","8,9","21,2","29,7"
26/11/2011 6.00,1,12,"24,6","29,7"
26/11/2011 7.00,"1,1",10,22,"29,7"
26/11/2011 8.00,"1,2","17,7","37,7","29,7"
26/11/2011 9.00,"1,3","17,5","36,2","29,7"
26/11/2011 10.00,"1,2","10,1","17,9","29,7"
26/11/2011 11.00,1,"13,3","18,9","29,7"
26/11/2011 12.00,1,"15,3","19,1","29,7"
26/11/2011 13.00,1,"9,5","12,3","29,7"
