"NetC","Regione-Provincia Lecce","","",""
"Stat","Arnesano","","",""
,SO2,NO2,NOX,PM10



05/01/2011 19.00,"1,2","26,4","33,9",56
05/01/2011 20.00,"1,3","30,7","40,3",56
05/01/2011 21.00,"1,5","33,5","45,4",56
05/01/2011 22.00,"1,3","40,3","56,5",56
05/01/2011 23.00,1,37,49,56
06/01/2011 0.00,1,"28,7","41,1",56
06/01/2011 1.00,,"24,9","38,2","33,6"
06/01/2011 2.00,"0,9",,,"33,6"
06/01/2011 3.00,"0,7","16,5","33,4","33,6"
06/01/2011 4.00,"0,7","16,4","33,1","33,6"
06/01/2011 5.00,"0,6","16,3","33,4","33,6"
06/01/2011 6.00,"0,7","14,9","31,2","33,6"
06/01/2011 7.00,"0,4","13,3","29,4","33,6"
06/01/2011 8.00,"0,7","14,9","35,5","33,6"
06/01/2011 9.00,"0,9","16,3","40,3","33,6"
06/01/2011 10.00,"0,7","19,1","39,4","33,6"
06/01/2011 11.00,"0,8","17,2","29,4","33,6"
06/01/2011 12.00,"0,5","18,4","29,9","33,6"
06/01/2011 13.00,"0,6","11,4",23,"33,6"
06/01/2011 14.00,"0,6","9,1","19,4","33,6"
06/01/2011 15.00,"0,6","11,1","21,3","33,6"
06/01/2011 16.00,"0,5","12,6","21,7","33,6"
06/01/2011 17.00,"0,4",13,"21,3","33,6"
06/01/2011 18.00,"0,7",19,"27,1","33,6"
06/01/2011 19.00,"0,8","31,4","45,1","33,6"
06/01/2011 20.00,"0,5",29,"48,1","33,6"
06/01/2011 21.00,"0,9","28,7","53,4","33,6"
06/01/2011 22.00,"0,7","33,1","75,8","33,6"
06/01/2011 23.00,1,"32,9","91,1","33,6"
07/01/2011 0.00,"0,8","36,6","105,9","33,6"
07/01/2011 1.00,"0,9","39,1","100,4","39,5"
07/01/2011 2.00,1,"36,4","73,8","39,5"
07/01/2011 3.00,"0,5","33,3","56,7","39,5"
07/01/2011 4.00,"0,5","25,8","40,5","39,5"
07/01/2011 5.00,"0,8","19,7","34,4","39,5"
07/01/2011 6.00,"0,8",17,"33,7","39,5"
07/01/2011 7.00,"0,5","15,6","32,8","39,5"
07/01/2011 8.00,"0,7","23,3","52,7","39,5"
07/01/2011 9.00,"0,7","28,7","57,4","39,5"
07/01/2011 10.00,"0,8","36,3","62,4","39,5"
07/01/2011 11.00,"0,8","27,5","43,5","39,5"
07/01/2011 12.00,"0,4","15,5","28,5","39,5"
07/01/2011 13.00,"0,6","12,8",25,"39,5"
07/01/2011 14.00,"0,6","12,7","24,4","39,5"
07/01/2011 15.00,"0,6","13,8","24,9","39,5"
07/01/2011 16.00,"0,7","15,1","25,9","39,5"
07/01/2011 17.00,"0,8",25,"35,8","39,5"
07/01/2011 18.00,"1,2","28,4",38,"39,5"
07/01/2011 19.00,"0,6",36,"49,7","39,5"
07/01/2011 20.00,"1,2","44,1","73,4","39,5"
