"NetC","Regione-Provincia Lecce","","",""
"Stat","Arnesano","","",""
,SO2,NO2,NOX,PM10



25/02/2011 22.00,"0,4","10,8","12,7","31,6"
25/02/2011 23.00,"0,3","11,3","12,9","31,6"
26/02/2011 0.00,"0,4","8,7","9,7","31,6"
26/02/2011 1.00,"0,4",9,"9,2","29,6"
26/02/2011 2.00,"0,3","7,6","7,7","29,6"
26/02/2011 3.00,"0,3","6,7","6,7","29,6"
26/02/2011 4.00,"0,3","6,7","6,7","29,6"
26/02/2011 5.00,"0,3","5,2","5,2","29,6"
26/02/2011 6.00,"0,4","4,6","4,6","29,6"
26/02/2011 7.00,"0,5","6,1","6,1","29,6"
26/02/2011 8.00,"0,4","8,6","8,6","29,6"
26/02/2011 9.00,"0,6","8,4","8,4","29,6"
26/02/2011 10.00,"0,2","8,1","8,1","29,6"
26/02/2011 11.00,"0,3","9,4","9,3","29,6"
26/02/2011 12.00,"0,6",9,"9,1","29,6"
26/02/2011 13.00,"0,7","10,2","10,2","29,6"
26/02/2011 14.00,"0,6","7,3","7,3","29,6"
26/02/2011 15.00,"0,4","6,8","6,9","29,6"
26/02/2011 16.00,"0,5","8,8","8,8","29,6"
26/02/2011 17.00,"0,5","8,1","8,1","29,6"
26/02/2011 18.00,"0,5","12,8","12,8","29,6"
26/02/2011 19.00,"0,8","17,5","17,7","29,6"
26/02/2011 20.00,"0,5","20,3","20,3","29,6"
26/02/2011 21.00,"0,8","27,2","28,1","29,6"
26/02/2011 22.00,"0,5","18,7","19,3","29,6"
26/02/2011 23.00,"0,5","19,9","21,1","29,6"
27/02/2011 0.00,"0,6","17,2","18,7","29,6"
27/02/2011 1.00,,"11,9","14,4","35,1"
27/02/2011 2.00,"0,4",,,"35,1"
27/02/2011 3.00,"0,3",13,"14,8","35,1"
27/02/2011 4.00,"0,3","11,1","14,1","35,1"
27/02/2011 5.00,"0,2","10,3","14,1","35,1"
27/02/2011 6.00,"0,3",10,"12,3","35,1"
27/02/2011 7.00,"0,4","10,5",13,"35,1"
27/02/2011 8.00,"0,2","10,4","12,7","35,1"
27/02/2011 9.00,"0,2",10,"11,5","35,1"
27/02/2011 10.00,"0,2","10,6","11,3","35,1"
27/02/2011 11.00,"0,2","11,9","13,6","35,1"
27/02/2011 12.00,"0,3","9,7","10,8","35,1"
27/02/2011 13.00,"0,5","9,1",10,"35,1"
27/02/2011 14.00,"0,4",7,8,"35,1"
27/02/2011 15.00,"0,5","5,8","5,8","35,1"
27/02/2011 16.00,"0,5",5,5,"35,1"
27/02/2011 17.00,"0,3","6,1","6,1","35,1"
27/02/2011 18.00,"0,4","10,8","10,8","35,1"
27/02/2011 19.00,"0,3","18,6","18,6","35,1"
27/02/2011 20.00,"0,4","30,1","43,2","35,1"
27/02/2011 21.00,"0,3",29,"35,1","35,1"
27/02/2011 22.00,"0,4","26,6","38,5","35,1"
27/02/2011 23.00,"0,3","27,7","51,4","35,1"
28/02/2011 0.00,"0,6","26,9","69,8","35,1"
28/02/2011 1.00,"0,7","35,2","116,7","33,8"
28/02/2011 2.00,"0,7","30,9","109,3","33,8"
28/02/2011 3.00,"0,4",30,"107,2","33,8"
28/02/2011 4.00,"0,6","27,7","78,4","33,8"
28/02/2011 5.00,"0,2","25,6","38,4","33,8"
28/02/2011 6.00,"0,2","19,2","24,4","33,8"
28/02/2011 7.00,"0,5","16,4","18,9","33,8"
28/02/2011 8.00,"0,2","25,9","33,4","33,8"
28/02/2011 9.00,"0,5","45,3","71,4","33,8"
28/02/2011 10.00,"0,3",28,"31,7","33,8"
28/02/2011 11.00,"0,2","16,3","17,7","33,8"
28/02/2011 12.00,"0,2","12,2","13,3","33,8"
28/02/2011 13.00,"0,4","14,1","15,1","33,8"
28/02/2011 14.00,"0,2","13,4",14,"33,8"
28/02/2011 15.00,"0,2","13,9","14,4","33,8"
28/02/2011 16.00,"0,2","14,8",15,"33,8"
28/02/2011 17.00,"0,4","15,8",16,"33,8"
28/02/2011 18.00,"0,4","15,8","15,8","33,8"
28/02/2011 19.00,"0,1","23,3",24,"33,8"
28/02/2011 20.00,"0,3","21,6","21,9","33,8"
28/02/2011 21.00,"0,3","14,3","18,8","33,8"
28/02/2011 22.00,"0,3","16,2","16,3","33,8"
28/02/2011 23.00,"0,4","7,1","7,3","33,8"
01/03/2011 0.00,"0,2","6,8","7,1","33,8"
01/03/2011 1.00,,"6,1","6,6","10,6"
01/03/2011 2.00,"0,4",,,"10,6"
01/03/2011 3.00,"0,3","6,3","8,4","10,6"
01/03/2011 4.00,"0,4","5,9","7,3","10,6"
01/03/2011 5.00,"0,4","6,3","8,4","10,6"
01/03/2011 6.00,"0,2","6,7","8,8","10,6"
01/03/2011 7.00,"0,6",7,"9,4","10,6"
01/03/2011 8.00,"0,4","7,4","10,3","10,6"
01/03/2011 9.00,"0,4","10,7","15,3","10,6"
01/03/2011 10.00,"0,3",10,"13,3","10,6"
01/03/2011 11.00,"0,4",9,"11,4","10,6"
01/03/2011 12.00,"0,4","8,9","10,8","10,6"
01/03/2011 13.00,"0,4","8,7","10,3","10,6"
01/03/2011 14.00,"0,4","8,7","10,8","10,6"
01/03/2011 15.00,"0,4","7,9","9,9","10,6"
01/03/2011 16.00,"0,4","7,4","8,8","10,6"
01/03/2011 17.00,"0,5","7,3","8,4","10,6"
01/03/2011 18.00,"0,4","7,1","7,9","10,6"
01/03/2011 19.00,"0,2","7,4",8,"10,6"
01/03/2011 20.00,"0,5","6,7","7,2","10,6"
01/03/2011 21.00,"0,4","6,4","6,7","10,6"
01/03/2011 22.00,"0,4","6,4","79,4","10,6"
01/03/2011 23.00,"0,3","5,4",81,"10,6"
02/03/2011 0.00,"0,3","6,5",64,"10,6"
02/03/2011 1.00,"0,4",6,"58,9","11,3"
02/03/2011 2.00,"0,3","4,7","36,3","11,3"
02/03/2011 3.00,"0,5","4,4","16,9","11,3"
02/03/2011 4.00,"0,4","4,8",13,"11,3"
02/03/2011 5.00,"0,3","5,6","7,8","11,3"
02/03/2011 6.00,"0,3",7,"9,9","11,3"
02/03/2011 7.00,"0,4","10,7","14,3","11,3"
02/03/2011 8.00,"0,3","27,2","36,4","11,3"
02/03/2011 9.00,"0,5","29,7","42,7","11,3"
02/03/2011 10.00,"0,3","12,8","16,6","11,3"
02/03/2011 11.00,"0,4","8,6",11,"11,3"
02/03/2011 12.00,"0,2","7,9","9,8","11,3"
02/03/2011 13.00,"0,3","8,2","10,1","11,3"
02/03/2011 14.00,"0,4","8,1","9,6","11,3"
02/03/2011 15.00,"0,4","8,5","9,8","11,3"
02/03/2011 16.00,"0,5","7,5","7,7","11,3"
02/03/2011 17.00,"0,5","6,6","6,6","11,3"
02/03/2011 18.00,"0,4","7,1","7,1","11,3"
02/03/2011 19.00,"0,3","10,7","10,7","11,3"
02/03/2011 20.00,"0,3","10,4","10,4","11,3"
02/03/2011 21.00,"0,7","10,5","10,5","11,3"
02/03/2011 22.00,"0,5","8,4","8,4","11,3"
02/03/2011 23.00,"0,3","9,1","9,1","11,3"
03/03/2011 0.00,"0,6","8,6",9,"11,3"
03/03/2011 1.00,,"6,5","6,9","23,5"
03/03/2011 2.00,"0,3",,,"23,5"
03/03/2011 3.00,"0,2","6,4","8,5","23,5"
03/03/2011 4.00,"0,3","10,4","13,1","23,5"
03/03/2011 5.00,"0,3","10,5","14,4","23,5"
03/03/2011 6.00,"0,3","9,7","14,1","23,5"
03/03/2011 7.00,"0,5","13,7","18,4","23,5"
03/03/2011 8.00,"0,2","24,4","35,2","23,5"
03/03/2011 9.00,"0,4","39,2","62,2","23,5"
03/03/2011 10.00,"0,4","37,1","57,8","23,5"
03/03/2011 11.00,"0,2",19,"25,9","23,5"
03/03/2011 12.00,"0,3","12,1","15,3","23,5"
03/03/2011 13.00,"0,3","9,5","10,7","23,5"
03/03/2011 14.00,"0,2","9,7","10,9","23,5"
03/03/2011 15.00,"0,4","8,6","9,2","23,5"
03/03/2011 16.00,"0,3","7,9","8,1","23,5"
03/03/2011 17.00,"0,2","8,1","8,3","23,5"
03/03/2011 18.00,"0,4","11,1","11,1","23,5"
03/03/2011 19.00,"0,4","25,8","25,8","23,5"
03/03/2011 20.00,"0,4","32,2","32,3","23,5"
03/03/2011 21.00,"0,8","21,4",22,"23,5"
03/03/2011 22.00,1,"33,3","36,3","23,5"
03/03/2011 23.00,"0,6","34,7","47,5","23,5"
04/03/2011 0.00,"0,8","38,9","70,5","23,5"
04/03/2011 1.00,"0,6","33,4","68,9","41,5"
04/03/2011 2.00,"0,4","30,9","38,5","41,5"
04/03/2011 3.00,"0,6","26,2","31,9","41,5"
04/03/2011 4.00,"0,6",19,"23,2","41,5"
04/03/2011 5.00,"0,6","15,1","20,1","41,5"
04/03/2011 6.00,"0,3","13,2","17,8","41,5"
04/03/2011 7.00,"0,4","18,2","28,1","41,5"
04/03/2011 8.00,"0,6","18,9","57,8","41,5"
04/03/2011 9.00,"0,8","34,6","106,8","41,5"
04/03/2011 10.00,"0,5","26,1","40,8","41,5"
04/03/2011 11.00,"0,4","15,9","20,8","41,5"
04/03/2011 12.00,"0,4","11,2","13,8","41,5"
04/03/2011 13.00,"0,2","7,8","9,3","41,5"
04/03/2011 14.00,"0,4",8,"8,4","41,5"
04/03/2011 15.00,"0,5","8,7",9,"41,5"
04/03/2011 16.00,"0,3","8,5","8,7","41,5"
04/03/2011 17.00,"0,2","9,1","9,1","41,5"
04/03/2011 18.00,"0,3","12,1","12,1","41,5"
04/03/2011 19.00,"0,5","18,1","18,1","41,5"
04/03/2011 20.00,"0,4","23,1","23,1","41,5"
04/03/2011 21.00,"0,4","30,7","34,5","41,5"
04/03/2011 22.00,"0,6",35,"48,2","41,5"
04/03/2011 23.00,"0,6","29,5","37,5","41,5"
05/03/2011 0.00,"0,5","22,2","32,1","41,5"
05/03/2011 1.00,,"19,6",35,"22,3"
05/03/2011 2.00,"1,3",,,"22,3"
05/03/2011 3.00,"1,6","23,4","40,1","22,3"
05/03/2011 4.00,"1,1","25,6","33,7","22,3"
05/03/2011 5.00,"1,2","17,8","23,9","22,3"
05/03/2011 6.00,"1,1","14,9","20,4","22,3"
05/03/2011 7.00,"1,3",16,"21,2","22,3"
05/03/2011 8.00,"1,4","18,5","24,9","22,3"
05/03/2011 9.00,"1,3","27,9","40,2","22,3"
05/03/2011 10.00,"1,3","24,9","30,6","22,3"
05/03/2011 11.00,"1,2","17,1","20,7","22,3"
05/03/2011 12.00,"1,1",16,"18,1","22,3"
05/03/2011 13.00,"1,1","17,9","19,4","22,3"
05/03/2011 14.00,1,"18,9",20,"22,3"
05/03/2011 15.00,"1,1","13,1","14,4","22,3"
05/03/2011 16.00,"1,1","9,8","10,9","22,3"
05/03/2011 17.00,"1,3","8,6","9,6","22,3"
05/03/2011 18.00,"1,3","8,5","9,2","22,3"
05/03/2011 19.00,1,"9,8","10,8","22,3"
05/03/2011 20.00,"1,1","9,5","10,3","22,3"
05/03/2011 21.00,"0,9","10,5","10,9","22,3"
05/03/2011 22.00,"1,1","9,8","10,2","22,3"
05/03/2011 23.00,"1,2","7,6",8,"22,3"
06/03/2011 0.00,"0,9",7,"7,9","22,3"
06/03/2011 1.00,"1,1","6,1","7,3","18,1"
06/03/2011 2.00,"1,1","5,7","7,2","18,1"
06/03/2011 3.00,"1,2","5,2","6,8","18,1"
06/03/2011 4.00,"1,3","7,3","8,3","18,1"
06/03/2011 5.00,"1,2","6,8","8,4","18,1"
06/03/2011 6.00,"1,3","6,3","8,6","18,1"
06/03/2011 7.00,"1,2","5,5","8,7","18,1"
06/03/2011 8.00,"1,2","5,8","9,3","18,1"
06/03/2011 9.00,"1,2","5,8","9,1","18,1"
06/03/2011 10.00,"1,3","6,6","9,5","18,1"
06/03/2011 11.00,1,"7,4","9,9","18,1"
06/03/2011 12.00,"1,3","7,2","9,7","18,1"
06/03/2011 13.00,"1,4","7,1","9,3","18,1"
06/03/2011 14.00,"1,2",7,"8,7","18,1"
06/03/2011 15.00,"1,3",7,"8,5","18,1"
06/03/2011 16.00,"1,4","7,1","8,2","18,1"
06/03/2011 17.00,"1,3",7,"8,8","18,1"
06/03/2011 18.00,"1,5","7,4","9,3","18,1"
06/03/2011 19.00,"1,4","11,1","12,8","18,1"
06/03/2011 20.00,"1,2","14,5","18,5","18,1"
06/03/2011 21.00,"1,2","17,2","21,1","18,1"
06/03/2011 22.00,"1,7","19,1","22,5","18,1"
06/03/2011 23.00,"1,5","13,9","15,5","18,1"
07/03/2011 0.00,"1,3","9,3","11,2","18,1"
07/03/2011 1.00,,"8,1","9,8","20,9"
07/03/2011 2.00,"0,2",,,"20,9"
07/03/2011 3.00,"0,4","7,2","11,7","20,9"
07/03/2011 4.00,"0,6",6,"9,5","20,9"
07/03/2011 5.00,"0,4","6,1","9,5","20,9"
07/03/2011 6.00,"0,2","5,9","9,8","20,9"
07/03/2011 7.00,"0,3","6,2","10,2","20,9"
07/03/2011 8.00,"0,3",9,"13,3","20,9"
07/03/2011 9.00,"0,4","12,9","18,3","20,9"
07/03/2011 10.00,"0,4","11,2","15,9","20,9"
07/03/2011 11.00,"0,4","8,6","11,4","20,9"
07/03/2011 12.00,"0,4","8,5","12,4","20,9"
07/03/2011 13.00,"0,3","6,9",10,"20,9"
07/03/2011 14.00,"0,6",7,"10,5","20,9"
07/03/2011 15.00,"0,6","7,9","10,3","20,9"
07/03/2011 16.00,"0,4","6,3","7,6","20,9"
07/03/2011 17.00,"0,4","5,7","7,9","20,9"
07/03/2011 18.00,"0,5","5,6","9,3","20,9"
07/03/2011 19.00,"0,4",6,"9,7","20,9"
07/03/2011 20.00,"0,5","5,5","7,7","20,9"
07/03/2011 21.00,"0,4","4,8","6,6","20,9"
07/03/2011 22.00,"0,4","4,5","6,3","20,9"
07/03/2011 23.00,"0,4","4,5","5,6","20,9"
08/03/2011 0.00,"0,4","4,1","4,7","20,9"
08/03/2011 1.00,"0,3","3,7","3,9",26
08/03/2011 2.00,"2,8","3,9","4,5",26
08/03/2011 3.00,"0,4","4,3","4,9",26
08/03/2011 4.00,"0,3","4,4","7,8",26
08/03/2011 5.00,"0,5","4,4","12,5",26
08/03/2011 6.00,"0,4","4,7","16,8",26
08/03/2011 7.00,"0,3","5,7","20,7",26
08/03/2011 8.00,"0,2","7,4","20,4",26
08/03/2011 9.00,"0,4","6,3","15,3",26
08/03/2011 10.00,"0,4","5,9","12,4",26
08/03/2011 11.00,"0,4","4,8","11,5",26
08/03/2011 12.00,"0,7","4,7","6,3",26
08/03/2011 13.00,"0,6","4,5",6,26
08/03/2011 14.00,"0,6","4,8","16,3",26
08/03/2011 15.00,"0,8","5,1","26,9",26
08/03/2011 16.00,1,,,26
08/03/2011 17.00,"0,4",,,26
08/03/2011 18.00,"0,4",,,26
08/03/2011 19.00,"0,4","5,8","12,2",26
08/03/2011 20.00,"0,2","5,2","9,9",26
08/03/2011 21.00,"0,6","19,3","24,8",26
08/03/2011 22.00,"0,7","33,9","42,4",26
08/03/2011 23.00,"0,6","35,6","42,2",26
09/03/2011 0.00,"0,5","28,9","34,1",26
09/03/2011 1.00,,"22,5","27,3","42,7"
09/03/2011 2.00,"0,4",,,"42,7"
09/03/2011 3.00,"0,4","13,1","19,1","42,7"
09/03/2011 4.00,"0,3","11,5","18,4","42,7"
09/03/2011 5.00,"0,3",10,"17,7","42,7"
09/03/2011 6.00,"0,3","10,1","18,3","42,7"
09/03/2011 7.00,"0,3","14,1","24,6","42,7"
09/03/2011 8.00,"0,3","29,2","57,8","42,7"
09/03/2011 9.00,"0,2","20,3","32,2","42,7"
09/03/2011 10.00,"0,2","9,4","14,3","42,7"
09/03/2011 11.00,"0,4",9,"13,5","42,7"
09/03/2011 12.00,"0,5","7,8","12,8","42,7"
09/03/2011 13.00,"0,7","7,8","11,5","42,7"
09/03/2011 14.00,"0,7","7,3","9,9","42,7"
09/03/2011 15.00,"0,5","8,6","11,4","42,7"
09/03/2011 16.00,"0,8",10,"13,7","42,7"
09/03/2011 17.00,"0,5","8,5","10,9","42,7"
09/03/2011 18.00,"0,4","10,9","12,3","42,7"
09/03/2011 19.00,"0,3",15,15,"42,7"
09/03/2011 20.00,"0,5",20,"20,1","42,7"
09/03/2011 21.00,"0,7","48,2",66,"42,7"
09/03/2011 22.00,"0,6","34,3","44,5","42,7"
09/03/2011 23.00,"0,7","41,1","58,5","42,7"
10/03/2011 0.00,"0,9","30,7","44,3","42,7"
10/03/2011 1.00,"0,9","27,6",47,"44,8"
10/03/2011 2.00,"0,5","21,4",30,"44,8"
10/03/2011 3.00,"0,3","13,3","19,2","44,8"
10/03/2011 4.00,"0,2","9,2","19,5","44,8"
10/03/2011 5.00,"0,4","7,3","22,7","44,8"
10/03/2011 6.00,"0,2",8,"27,2","44,8"
10/03/2011 7.00,"0,5","9,7","28,5","44,8"
10/03/2011 8.00,"0,3","17,8","35,5","44,8"
10/03/2011 9.00,"0,3","20,3","33,4","44,8"
10/03/2011 10.00,"0,3","9,8","19,3","44,8"
10/03/2011 11.00,"0,2","6,7","14,5","44,8"
10/03/2011 12.00,"0,2","5,5","13,2","44,8"
10/03/2011 13.00,"0,2",6,"13,1","44,8"
10/03/2011 14.00,"0,3","5,8","12,4","44,8"
10/03/2011 15.00,"0,4","7,2","13,9","44,8"
10/03/2011 16.00,"0,4","8,8","16,5","44,8"
10/03/2011 17.00,"0,5","8,7",15,"44,8"
10/03/2011 18.00,"0,3","10,1","15,3","44,8"
10/03/2011 19.00,"0,3","17,3","20,4","44,8"
10/03/2011 20.00,"0,6",25,"27,9","44,8"
10/03/2011 21.00,"0,5","36,2","39,5","44,8"
10/03/2011 22.00,"0,4","34,6","37,7","44,8"
10/03/2011 23.00,"0,6","23,2","25,3","44,8"
11/03/2011 0.00,"0,3","16,8","19,7","44,8"
11/03/2011 1.00,,"12,9","16,7","50,8"
11/03/2011 2.00,"0,6",,,"50,8"
11/03/2011 3.00,"0,7","10,1","20,4","50,8"
11/03/2011 4.00,"0,4","9,1","21,7","50,8"
11/03/2011 5.00,"0,5","8,4","25,3","50,8"
11/03/2011 6.00,"0,4",8,"24,9","50,8"
11/03/2011 7.00,"0,3","10,3","26,9","50,8"
11/03/2011 8.00,"0,8","23,2","46,7","50,8"
11/03/2011 9.00,"0,4","28,4","44,5","50,8"
11/03/2011 10.00,"0,5",15,"25,6","50,8"
11/03/2011 11.00,"0,3","11,3","20,5","50,8"
11/03/2011 12.00,"0,5","9,3","17,7","50,8"
11/03/2011 13.00,"0,6","8,6","16,2","50,8"
11/03/2011 14.00,"0,5","9,4","16,9","50,8"
11/03/2011 15.00,"0,5",13,"20,8","50,8"
11/03/2011 16.00,"0,5",10,"17,7","50,8"
11/03/2011 17.00,"0,4","11,3","18,7","50,8"
11/03/2011 18.00,"0,5","9,5","16,3","50,8"
11/03/2011 19.00,"0,4","16,5",21,"50,8"
11/03/2011 20.00,"0,6","30,2","34,3","50,8"
11/03/2011 21.00,"0,5","37,8","51,4","50,8"
11/03/2011 22.00,"0,5","32,8",42,"50,8"
11/03/2011 23.00,"0,5","30,4","39,4","50,8"
12/03/2011 0.00,1,26,"57,3","50,8"
12/03/2011 1.00,"0,6",23,"56,7",
12/03/2011 2.00,"0,9","19,9","55,9",
12/03/2011 3.00,"0,9","21,3","58,7",
12/03/2011 4.00,"0,7",19,"55,3",
12/03/2011 5.00,"0,9","16,3","55,2",
12/03/2011 6.00,"0,7","14,8","60,2",
12/03/2011 7.00,"0,9","15,1","75,6",
12/03/2011 8.00,"0,8","22,3","85,2",
12/03/2011 9.00,"0,6","27,1","52,2",
12/03/2011 10.00,"0,6","18,9","31,4",
12/03/2011 11.00,"0,4","10,6","21,6",
12/03/2011 12.00,"0,4","9,2","19,8",
12/03/2011 13.00,"0,6","8,5","18,7",
12/03/2011 14.00,"0,4","7,9",18,
12/03/2011 15.00,"0,4","7,4",17,
12/03/2011 16.00,"1,9","6,5","14,6",
12/03/2011 17.00,"0,4","7,9","9,9",
12/03/2011 18.00,"0,5","10,5","27,1",
12/03/2011 19.00,"0,8","18,8","53,8",
12/03/2011 20.00,"0,6","21,6","58,6",
12/03/2011 21.00,"0,6","19,5","49,4",
12/03/2011 22.00,"0,4","18,4","43,7",
12/03/2011 23.00,"0,5","15,7","38,8",
13/03/2011 0.00,"0,6","11,3",32,
13/03/2011 1.00,,"9,3","28,6",
13/03/2011 2.00,"0,3",,,
13/03/2011 3.00,"0,4",,,
13/03/2011 4.00,"0,4",,,
13/03/2011 5.00,"0,5",,,
13/03/2011 6.00,"0,5",,,
13/03/2011 7.00,"0,4",,,
13/03/2011 8.00,"0,4",,,
13/03/2011 9.00,"0,4",,,
13/03/2011 10.00,"0,5",,,
13/03/2011 11.00,"0,4",,,
13/03/2011 12.00,"0,6",,,
13/03/2011 13.00,"0,7",,,
13/03/2011 14.00,"0,6",,,
13/03/2011 15.00,"0,6",,,
13/03/2011 16.00,"0,5",,,
13/03/2011 17.00,"0,7",,,
13/03/2011 18.00,"0,7",,,
13/03/2011 19.00,"0,7",,,
13/03/2011 20.00,"0,6",,,
13/03/2011 21.00,"0,6",,,
13/03/2011 22.00,"0,4",,,
13/03/2011 23.00,"0,4",,,
14/03/2011 0.00,"0,5",,,
14/03/2011 1.00,"0,6",,,
14/03/2011 2.00,"0,5",,,
14/03/2011 3.00,"0,5",,,
14/03/2011 4.00,"0,6",,,
14/03/2011 5.00,"0,5",,,
14/03/2011 6.00,"0,5",,,
14/03/2011 7.00,"0,5",,,
14/03/2011 8.00,"0,5",,,
14/03/2011 9.00,"0,4",,,
14/03/2011 10.00,"0,6",,,
14/03/2011 11.00,"0,7",,,
14/03/2011 12.00,"0,8",,,
14/03/2011 13.00,"0,5",,,
14/03/2011 14.00,"0,4",,,
14/03/2011 15.00,"0,2",,,
14/03/2011 16.00,"0,2",,,
14/03/2011 17.00,0,,,
14/03/2011 18.00,"0,4",,,
14/03/2011 19.00,"0,3",,,
14/03/2011 20.00,"0,4",,,
14/03/2011 21.00,"0,3",,,
14/03/2011 22.00,"0,3",,,
14/03/2011 23.00,"0,3",,,
15/03/2011 0.00,"0,4",,,
15/03/2011 1.00,,,,
15/03/2011 2.00,"0,3",,,
15/03/2011 3.00,"0,5","4,2","8,3",
15/03/2011 4.00,"0,3","3,7","7,8",
15/03/2011 5.00,"0,2",4,"8,3",
15/03/2011 6.00,"0,4","4,1","8,6",
15/03/2011 7.00,"0,4","5,6","9,8",
15/03/2011 8.00,"0,3","14,7","21,8",
15/03/2011 9.00,"0,3","26,5",43,
15/03/2011 10.00,"0,4","27,1","38,8",
15/03/2011 11.00,"0,3","12,2",18,
15/03/2011 12.00,"0,3","15,3","21,6",
15/03/2011 13.00,"0,4","10,5",15,
15/03/2011 14.00,"0,3","8,1","11,5",
15/03/2011 15.00,"0,3","7,8","10,6",
15/03/2011 16.00,"0,4","7,5","10,8",
15/03/2011 17.00,"0,5","8,9","11,7",
15/03/2011 18.00,"0,2","8,3","10,3",
15/03/2011 19.00,"0,4","11,9","14,9",
15/03/2011 20.00,"0,2","11,5","14,3",
15/03/2011 21.00,"0,3","10,5","13,4",
15/03/2011 22.00,"0,3",8,"10,3",
15/03/2011 23.00,"0,2","6,6","8,9",
16/03/2011 0.00,"0,4","5,5","8,1",
16/03/2011 1.00,"0,3","5,1","8,4","35,1"
16/03/2011 2.00,"0,2","4,8","9,1","35,1"
16/03/2011 3.00,"0,5","4,4","8,3","35,1"
16/03/2011 4.00,"0,3",4,"8,1","35,1"
16/03/2011 5.00,"0,4",4,"7,9","35,1"
16/03/2011 6.00,"0,4","4,2",8,"35,1"
16/03/2011 7.00,"0,4","4,9","8,9","35,1"
16/03/2011 8.00,"0,5","10,2","15,4","35,1"
16/03/2011 9.00,"0,5",12,"17,1","35,1"
16/03/2011 10.00,"0,2","15,2","21,8","35,1"
16/03/2011 11.00,"0,3","26,1","49,1","35,1"
16/03/2011 12.00,"0,5","21,3","31,6","35,1"
16/03/2011 13.00,"0,3","18,9","26,9","35,1"
16/03/2011 14.00,"0,2","11,1","15,9","35,1"
16/03/2011 15.00,"0,3","8,4","12,1","35,1"
16/03/2011 16.00,"0,3","6,9","10,3","35,1"
16/03/2011 17.00,"0,5","6,4","9,6","35,1"
16/03/2011 18.00,"0,2","6,1","8,6","35,1"
16/03/2011 19.00,"0,3","7,4","9,8","35,1"
16/03/2011 20.00,"0,4","6,3","8,3","35,1"
16/03/2011 21.00,"0,4","6,6","7,9","35,1"
16/03/2011 22.00,"0,3","5,4","6,5","35,1"
16/03/2011 23.00,"0,3","4,4",5,"35,1"
17/03/2011 0.00,"0,4",4,"4,9","35,1"
17/03/2011 1.00,,"3,9","5,4","34,1"
17/03/2011 2.00,"0,1",,,"34,1"
17/03/2011 3.00,"0,1","3,7","6,5","34,1"
17/03/2011 4.00,"0,1","3,6","6,3","34,1"
17/03/2011 5.00,"0,1","3,7","6,3","34,1"
17/03/2011 6.00,"0,2","4,1","6,8","34,1"
17/03/2011 7.00,"0,1",5,"7,7","34,1"
17/03/2011 8.00,"0,1","6,5","9,1","34,1"
17/03/2011 9.00,"0,2","6,9","9,3","34,1"
17/03/2011 10.00,"0,1","5,7",8,"34,1"
17/03/2011 11.00,"0,3","5,9","8,4","34,1"
17/03/2011 12.00,0,6,"7,7","34,1"
17/03/2011 13.00,"0,1","6,4","7,5","34,1"
17/03/2011 14.00,"0,2","5,8","6,3","34,1"
17/03/2011 15.00,"0,1","4,9",5,"34,1"
17/03/2011 16.00,"0,1","5,6","5,6","34,1"
17/03/2011 17.00,"0,1","4,7","4,7","34,1"
17/03/2011 18.00,"0,2","7,2","7,2","34,1"
17/03/2011 19.00,"0,1","10,1","10,1","34,1"
17/03/2011 20.00,"0,2","19,1","19,4","34,1"
17/03/2011 21.00,"0,1","19,6","19,9","34,1"
17/03/2011 22.00,"0,2","15,2","15,5","34,1"
17/03/2011 23.00,"0,2","11,2",12,"34,1"
18/03/2011 0.00,"0,1","9,6","10,4","34,1"
18/03/2011 1.00,"0,1","8,6","9,7","29,2"
18/03/2011 2.00,"0,2","8,8","10,6","29,2"
18/03/2011 3.00,"0,1","6,7","8,5","29,2"
18/03/2011 4.00,"0,2","5,9","8,1","29,2"
18/03/2011 5.00,"0,1","6,3","8,4","29,2"
18/03/2011 6.00,"0,1","6,2","8,5","29,2"
18/03/2011 7.00,"0,2","10,6","13,5","29,2"
18/03/2011 8.00,"0,3","19,3","24,7","29,2"
18/03/2011 9.00,"0,2","23,1","29,5","29,2"
18/03/2011 10.00,"0,2","19,5","30,8","29,2"
18/03/2011 11.00,"0,3","37,9","102,6","29,2"
18/03/2011 12.00,"0,1","10,7","13,1","29,2"
18/03/2011 13.00,"0,2","11,8","14,6","29,2"
18/03/2011 14.00,"0,2","9,2","11,4","29,2"
18/03/2011 15.00,"0,2","7,8",9,"29,2"
18/03/2011 16.00,"0,1","9,2","10,3","29,2"
18/03/2011 17.00,"0,2","13,5","15,1","29,2"
18/03/2011 18.00,"0,1","13,6",15,"29,2"
18/03/2011 19.00,"0,1","17,6","18,4","29,2"
18/03/2011 20.00,"0,2","24,1","24,4","29,2"
18/03/2011 21.00,"0,3","31,3","33,1","29,2"
18/03/2011 22.00,"0,2","25,4","26,7","29,2"
18/03/2011 23.00,"0,2","15,5","16,2","29,2"
19/03/2011 0.00,"0,1","13,6","13,9","29,2"
19/03/2011 1.00,,13,"13,7","16,8"
19/03/2011 2.00,"1,2",,,"16,8"
19/03/2011 3.00,"1,1","9,6","11,5","16,8"
19/03/2011 4.00,"1,5","9,9","11,7","16,8"
19/03/2011 5.00,"0,8","7,9","9,7","16,8"
19/03/2011 6.00,"1,3","7,1","9,2","16,8"
19/03/2011 7.00,"1,2","9,8","12,6","16,8"
