"NetC","Comune Lecce","","","","","","","","","","","","","",""
"Stat","Via Garilliano","","","","","","","","","","","","","",""
,SO2,NO2,NOX,CO,PM10,BENZENE,PM2.5
19/01/2012 22.00,"2,33429366","49,00488504","59,65562368","0,73774674","34,2934","3,07569581","25,88493"
19/01/2012 23.00,"2,43178633","36,22578448","43,0556588","0,60678093","34,2934","3,24947772","25,88493"
20/01/2012 0.00,"2,05812527","26,70469368","32,34134616","0,4533982","34,2934","1,96408328","25,88493"
20/01/2012 1.00,"2,6484297","33,83157808","39,19324672","0,57395939","20,42359","1,87938549","12,007"
20/01/2012 2.00,"2,22496616",,,"0,36963703","20,42359","1,44700794","12,007"
20/01/2012 3.00,,"26,69043016","30,56450544","0,39771819","20,42359","1,08426845","12,007"
20/01/2012 4.00,"1,59831008","26,71377568","30,95617864",,"20,42359","2,57171739","12,007"
20/01/2012 5.00,"1,52343244","21,02525064","25,18205336","0,33990157","20,42359","1,31837371","12,007"
20/01/2012 6.00,"2,2213314","44,4058176","71,71359432","0,48851013","20,42359","0,99565317","12,007"
20/01/2012 7.00,"2,11483116","62,64516952","135,97868672","0,7280085","20,42359","1,52751773","12,007"
20/01/2012 8.00,"2,90752876","68,45950416","159,2632904","0,87073265","20,42359","2,10971768","12,007"
20/01/2012 9.00,"2,61485243","53,63638","103,89672248","0,70983101","20,42359","2,40160584","12,007"
20/01/2012 10.00,"1,96481247","28,89010968","45,14249208","0,32309411","20,42359","1,34545947","12,007"
20/01/2012 11.00,"2,22488073","20,649122","32,90423896","0,25876514","20,42359","0,65579414","12,007"
20/01/2012 12.00,"2,4454721","20,84106768","31,76418984","0,24211846","20,42359","0,58048631","12,007"
20/01/2012 13.00,"2,31461776","30,97694296","46,3538588","0,32277141","20,42359","0,74346463","12,007"
20/01/2012 14.00,"2,14543371","24,52319728","36,03513896","0,25989403","20,42359","0,82944283","12,007"
20/01/2012 15.00,"1,87234887","17,34703682","24,86817944","0,18327198","20,42359","0,47545259","12,007"
20/01/2012 16.00,"1,71848287","28,07559768","35,62010112","0,20507728","20,42359","0,584356","12,007"
20/01/2012 17.00,"1,62273334","33,74467768","42,75994888","0,26368261","20,42359","0,82583858","12,007"
20/01/2012 18.00,"1,79293439","45,37852848","58,78665792","0,34840607","20,42359","1,07496392","12,007"
20/01/2012 19.00,"1,74024362","42,53295624","55,48197624","0,31071948","20,42359","1,32533609","12,007"
20/01/2012 20.00,"1,91649277","34,42817944","44,89735456","0,2714217","20,42359","0,96844334","12,007"
20/01/2012 21.00,"1,9759232","26,94723088","34,2738428","0,17504941","20,42359","0,90916546","12,007"
20/01/2012 22.00,"1,67841409","18,55192568","23,214548","0,13845093","20,42359","0,58441702","12,007"
20/01/2012 23.00,"1,80844872","12,78427826","16,14733521","0,1241424","20,42359","0,51264021","12,007"
21/01/2012 0.00,"1,98897233","8,33435829","11,15527911","0,07047784","20,42359","0,43567365","12,007"
21/01/2012 1.00,"2,12272003","3,33711494","5,96608434","0,01843613","9,099372","0,295648","3,451314"
21/01/2012 2.00,"1,80075614","3,41882426","6,09318646","0,0528013","9,099372","0,25320859","3,451314"
21/01/2012 3.00,"1,63749204","4,19701017","6,75853569","0,07118034","9,099372","0,27186139","3,451314"
21/01/2012 4.00,"1,81666812","3,33192768","5,88567136","0,08621466","9,099372","0,30172763","3,451314"
21/01/2012 5.00,"1,84569228","5,80007112","8,31231102","0,10507834","9,099372","0,31012703","3,451314"
21/01/2012 6.00,"1,39484398","9,3849086","12,20453118","0,12885832","9,099372","0,343985","3,451314"
21/01/2012 7.00,"1,60511585","11,76485722","15,75564862","0,15598418","9,099372","0,35521268","3,451314"
21/01/2012 8.00,"1,67476712","13,43665839","18,2186029","0,20294067","9,099372","0,52898136","3,451314"
21/01/2012 9.00,"1,17277287","3,6665468","7,0023654","0,15638727","9,099372","0,37601338","3,451314"
21/01/2012 10.00,"1,5043342","4,05174979","7,09574748","0,17021233","9,099372","0,31326651","3,451314"
21/01/2012 11.00,"1,39668373","3,46032804","6,53934592","0,17476748","9,099372","0,37107177","3,451314"
21/01/2012 12.00,"1,62822412","5,11267462","8,52112436","0,16061972","9,099372","0,43616282","3,451314"
21/01/2012 13.00,"1,90791437","4,72228437","8,92967096","0,21817654","9,099372","0,42094952","3,451314"
21/01/2012 14.00,"1,53556016","2,3241794","5,10100186","0,20729428","9,099372","0,32380365","3,451314"
21/01/2012 15.00,"1,44319521","2,04014033","4,83512105","0,21325908","9,099372","0,31397129","3,451314"
21/01/2012 16.00,"1,63712999","2,91559924","5,64573066","0,21213136","9,099372","0,34922255","3,451314"
21/01/2012 17.00,"1,45700302","6,00239896","9,268181","0,22889804","9,099372","0,36155469","3,451314"
21/01/2012 18.00,"1,49046333","13,81407763","17,10320328","0,28375439","9,099372","0,57027767","3,451314"
21/01/2012 19.00,"1,42396679","19,77367456","23,48171176","0,39100895","9,099372","0,99019493","3,451314"
21/01/2012 20.00,"1,43606299","21,40916112","25,38956272","0,40052118","9,099372","1,1920257","3,451314"
21/01/2012 21.00,"1,4507566","29,22600984","41,54338152","0,47218615","9,099372","1,10279615","3,451314"
21/01/2012 22.00,"2,26968263","69,19485936","127,1022076","0,85186897","9,099372","1,79660474","3,451314"
21/01/2012 23.00,"1,62076036","50,62738912","68,11450288","0,6360702","9,099372","2,35528556","3,451314"
22/01/2012 0.00,"1,55229185","47,88038048","72,49179744","0,88177685","9,099372","1,96102923","3,451314"
22/01/2012 1.00,"1,38491806","36,93653224","49,64687728","0,91519022","19,94701","3,22558534","10,22463"
22/01/2012 2.00,"1,39806583",,,"0,89374723","19,94701","3,95604356","10,22463"
22/01/2012 3.00,,"33,56309504","37,7160164","0,58290659","19,94701","2,78783396","10,22463"
22/01/2012 4.00,"1,97567505","20,45717632","23,40389336",,"19,94701","1,49808371","10,22463"
22/01/2012 5.00,"2,03679065","12,8504239","15,58055722","0,33145415","19,94701","0,7967778","10,22463"
22/01/2012 6.00,"2,02439138","13,23951781","16,0695149","0,31579888","19,94701","0,56085516","10,22463"
22/01/2012 7.00,"1,82014727","21,09658736","25,37659936","0,3518067","19,94701",,"10,22463"
22/01/2012 8.00,"1,99646965","24,63862472","33,00152152","0,43429919","19,94701","0,69877968","10,22463"
22/01/2012 9.00,"2,07643026","20,03825712","29,29086488","0,3861276","19,94701","0,96540352","10,22463"
22/01/2012 10.00,"1,89346789","20,27299336","30,2571132","0,33635181","19,94701","1,19701103","10,22463"
22/01/2012 11.00,"2,40388595","18,01238414","27,50492304","0,27340919","19,94701","0,86371674","10,22463"
22/01/2012 12.00,"1,77865266","17,15119257","25,44273544","0,23824367","19,94701","0,75119485","10,22463"
22/01/2012 13.00,"2,02517346","16,61684019","24,65288824","0,25048782","19,94701","0,63785732","10,22463"
22/01/2012 14.00,"2,22160802","9,11643512","13,80370121","0,1435082","19,94701","0,45527836","10,22463"
22/01/2012 15.00,"1,82014727","10,64167767","14,98135363","0,20123278","19,94701","0,37489163","10,22463"
22/01/2012 16.00,"1,80628455","19,58300992","24,345496","0,24892206","19,94701","0,49716248","10,22463"
22/01/2012 17.00,"2,10659855","44,0465528","52,69085776","0,48656458","19,94701","0,91481286","10,22463"
22/01/2012 18.00,"1,84377524","41,2502528","48,55353832","0,40411171","19,94701","1,4402754","10,22463"
22/01/2012 19.00,"1,97723513","44,00632432","52,7323864","0,39857213","19,94701","1,2438927","10,22463"
22/01/2012 20.00,"1,63035067","34,51117936","41,34753536","0,33293953","19,94701","1,27172087","10,22463"
22/01/2012 21.00,"1,71070282","42,53555656","51,2240096","0,39319333","19,94701","1,25410745","10,22463"
22/01/2012 22.00,"1,29596107","32,5735012","38,03767216","0,41571278","19,94701","1,56726717","10,22463"
22/01/2012 23.00,"1,38002222","20,92408672","24,7916612","0,29352059","19,94701","1,39232792","10,22463"
23/01/2012 0.00,"2,00310964","18,20044654","21,76970696","0,28171797","19,94701","0,99146415","10,22463"
23/01/2012 1.00,"1,92675938","12,98530976","15,7128485","0,23278448",,"0,91643599","10,91608"
23/01/2012 2.00,"1,92451487","10,4964173","13,26026874","0,19196055",,"0,75083686","10,91608"
23/01/2012 3.00,"1,86076117","8,70788852","11,36279421","0,14740279",,"0,64418509","10,91608"
23/01/2012 4.00,"1,55732396","7,67290189","10,36931327","0,11002959",,"0,4321772","10,91608"
23/01/2012 5.00,"1,08283346","10,70004147","13,35365082","0,15105507",,"0,41469294","10,91608"
23/01/2012 6.00,"2,42556127","33,76930424","93,86853104","0,50539098",,"0,49906427","10,91608"
23/01/2012 7.00,"2,83961553","53,08386936","120,67570792","0,63384621",,"2,0017672","10,91608"
23/01/2012 8.00,"2,80222349","59,1796504","109,69939392","0,66519753",,"1,239304","10,91608"
23/01/2012 9.00,"2,23430018","47,41608952","87,30452032","0,47837463",,"1,94737397","10,91608"
23/01/2012 10.00,"1,94023463","29,46854704","49,8738508","0,31005893",,"1,4042197","10,91608"
23/01/2012 11.00,"1,65534446","22,48563624","34,93659936","0,19131747",,"0,96489807","10,91608"
23/01/2012 12.00,"2,01199212","20,62967696","31,72528064","0,18393137",,"0,73967732","10,91608"
23/01/2012 13.00,"1,98172722","22,75670048","34,6149436","0,24149518",,"0,72430333","10,91608"
23/01/2012 14.00,"1,65622213","17,26921842","25,6476636","0,16225538",,"0,73552186","10,91608"
23/01/2012 15.00,"1,65759101","13,92302339","19,8112836","0,14575665",,"0,4991497","10,91608"
23/01/2012 16.00,"1,81096987","22,25738168","29,12226472","0,22539838",,"0,59878621","10,91608"
23/01/2012 17.00,"1,53945527","32,29725544","41,66919112","0,30158821",,"4,04311198","10,91608"
23/01/2012 18.00,"1,80169381","43,61593216","57,47152696","0,49820526",,"1,4023535","10,91608"
23/01/2012 19.00,"1,81389883","44,06469768","58,8683768","0,49856641",,"1,95864335","10,91608"
23/01/2012 20.00,"1,62351643","40,69257976","52,12670304","0,44666217",,"1,62319709","10,91608"
23/01/2012 21.00,"1,64255568","45,60680216","60,32098056","0,46344166",,"1,58597489","10,91608"
23/01/2012 22.00,"2,06461679","51,06317216","69,1287424","0,6385831",,"1,8748934","10,91608"
23/01/2012 23.00,"1,67213615","47,54578048","71,66430296","0,67483091",,"2,51872457","10,91608"
24/01/2012 0.00,"1,55273323","33,61108624","41,0829528","0,51189401",,"2,0574388","10,91608"
24/01/2012 1.00,"2,71630733","24,6451064","28,21178944","0,57311127","33,52191","2,01414511","21,84763"
24/01/2012 2.00,"1,91865796",,,"0,46223822","33,52191","1,93384482","21,84763"
24/01/2012 3.00,,"21,06155952","24,10815944","0,40748438","33,52191","1,81197365","21,84763"
24/01/2012 4.00,"1,4067622","15,06954846","18,1213299",,"33,52191","1,36408685","21,84763"
24/01/2012 5.00,"2,14771586","23,7112856","28,8174728","0,54031535","33,52191","1,33471487","21,84763"
24/01/2012 6.00,"2,33928103","30,84593272","44,77934592","0,57286312","33,52191","1,77863537","21,84763"
24/01/2012 7.00,"2,90696941","45,73001144","106,66189512","0,92276039","33,52191","1,45267365","21,84763"
24/01/2012 8.00,"4,05908905","54,06178088","203,9362144","1,35034451","33,52191","3,19398105","21,84763"
24/01/2012 9.00,"2,78120617","40,14265032","81,13354032","0,72872148","33,52191","3,13983088","21,84763"
24/01/2012 10.00,"2,20300506","40,95844336","74,26087544","0,72204254","33,52191","2,14436891","21,84763"
24/01/2012 11.00,"3,5023029","31,5735252","48,60541088","0,53870532","33,52191","2,96549369","21,84763"
24/01/2012 12.00,"3,47582429","11,35631062","16,54680172","0,24368538","33,52191","1,43508463","21,84763"
24/01/2012 13.00,"2,3751018","10,57164111","15,27317263","0,28399788","33,52191","0,7733146","21,84763"
24/01/2012 14.00,"3,02182939","9,72730956","13,4859421","0,25060432","33,52191","0,72163676","21,84763"
24/01/2012 15.00,"2,99457684","11,8776939","15,44048219","0,26613377","33,52191","0,65727591","21,84763"
24/01/2012 16.00,"2,83961045","13,41201462","16,61165294","0,29357301","33,52191","0,8650724","21,84763"
24/01/2012 17.00,"2,82286554","24,6749336","27,79935192","0,38075462","33,52191","0,96165181","21,84763"
24/01/2012 18.00,"2,78665628","49,7571232","58,42611208","0,61631296","33,52191","1,6339","21,84763"
24/01/2012 19.00,"2,01844804","53,39774328","63,21192456","0,6638671","33,52191","2,20359594","21,84763"
24/01/2012 20.00,"1,91799183","21,64261632","25,54261832","0,4742948","33,52191","1,77725021","21,84763"
24/01/2012 21.00,"2,1492739","23,6451304","27,42452344","0,45317219","33,52191","1,36250948","21,84763"
24/01/2012 22.00,"2,07023164","10,94776402","14,04753283","0,34482835","33,52191","1,15325359","21,84763"
24/01/2012 23.00,"1,68710232","5,46026283","8,392724","0,25953637","33,52191","0,58362884","21,84763"
25/01/2012 0.00,"1,63998979","6,58214604","9,47958702","0,26987575","33,52191","0,43529329","21,84763"
25/01/2012 1.00,"2,3521298","4,08676616","6,86877778","0,27019729","9,226971","0,47160121","0,854921"
25/01/2012 2.00,"2,64453968","2,40329414","5,20865128","0,25374283","9,226971","0,43809106","0,854921"
25/01/2012 3.00,"2,34628816","1,98048019","4,60426043","0,2655303","9,226971","0,40871094","0,854921"
25/01/2012 4.00,"2,50436962","2,19577713","4,99594702","0,26637609","9,226971","0,38423887","0,854921"
25/01/2012 5.00,"2,2333737","2,51483448","5,6210888","0,2854052","9,226971","0,3800051","0,854921"
25/01/2012 6.00,"2,94668326","4,72617529","8,04643212","0,30109542","9,226971","0,45658927","0,854921"
25/01/2012 7.00,"3,01014914","11,99961066","18,6984843","0,36924908","9,226971","0,61672609","0,854921"
25/01/2012 8.00,"2,60443632","22,780046","36,5785676","0,44086163","9,226971","0,72261715","0,854921"
25/01/2012 9.00,"2,80495516","23,81503072","37,11033304","0,44267204","9,226971","0,89680484","0,854921"
25/01/2012 10.00,"3,07984619","12,69478901","19,61803776","0,36703558","9,226971","0,79827381","0,854921"
25/01/2012 11.00,"3,05609314","3,1088489","6,60289698","0,30355007","9,226971","0,5234082","0,854921"
25/01/2012 12.00,"2,88516391","4,18404107","7,76887855","0,32712618","9,226971","0,54002293","0,854921"
25/01/2012 13.00,"3,86401828","3,94799129","8,03216286","0,37765689","9,226971","0,64031744","0,854921"
25/01/2012 14.00,"2,91164252","2,39291771","5,80136746","0,35967395","9,226971","0,5468409","0,854921"
25/01/2012 15.00,"2,3069628","2,13352432","5,15028748","0,36534633","9,226971","0,47310535","0,854921"
25/01/2012 16.00,"3,16161095","2,84037351","5,86491851","0,39459482","9,226971","0,51807811","0,854921"
25/01/2012 17.00,"3,4524638","3,64060861","6,7494556","0,39938297","9,226971","0,57584981","0,854921"
25/01/2012 18.00,"3,21534313","3,52777193","6,7494556","0,40835464","9,226971","0,63199329","0,854921"
25/01/2012 19.00,"3,31696584","3,35916412","6,65996444","0,39857796","9,226971","0,55369548","0,854921"
25/01/2012 20.00,"3,1627805","3,6860014","7,12817309","0,39189901","9,226971","0,5289417","0,854921"
25/01/2012 21.00,"3,16550403","2,54725818","5,60941604","0,40779078","9,226971","0,59117091","0,854921"
25/01/2012 22.00,"2,17847604","1,72886673","4,63538779","0,41487165","9,226971","0,59360561","0,854921"
25/01/2012 23.00,"2,67802542","1,60046637","4,2761249","0,41153276","9,226971","0,63195973","0,854921"
26/01/2012 0.00,"2,93578","1,74183774","4,53292562","0,42231483","9,226971","0,66805815","0,854921"
26/01/2012 1.00,"2,95096686","1,57063726","4,12437902","0,4317292","17,39506","0,71224171","9,926319"
26/01/2012 2.00,"2,61300251",,,"0,41346316","17,39506","0,69782879","9,926319"
26/01/2012 3.00,,"7,02052366","9,81550438","0,41491242","17,39506","0,7375823","9,926319"
26/01/2012 4.00,"3,32255222","3,99597866","6,78706846",,"17,39506","0,7724593","9,926319"
26/01/2012 5.00,"3,64483749","3,22816918","6,07892102","0,39986412","17,39506","0,77737548","9,926319"
26/01/2012 6.00,"3,40735782","3,46681354","6,31885982","0,38395604","17,39506","0,72138353","9,926319"
26/01/2012 7.00,"3,21075545","4,3733979","7,61064717","0,3795372","17,39506","0,70739672","9,926319"
26/01/2012 8.00,"3,04793781","5,84027666","9,94131016","0,39669066","17,39506","0,75867386","9,926319"
26/01/2012 9.00,"3,3625427","3,70156508","7,18912956","0,37246681","17,39506","0,84325775","9,926319"
26/01/2012 10.00,"2,52333362","3,00898132","6,38241278","0,35712143","17,39506","0,73264375","9,926319"
26/01/2012 11.00,"3,03139122","2,95839936","6,40056914","0,36158105","17,39506","0,72580137","9,926319"
26/01/2012 12.00,"3,0697067","3,41752792","6,77669204","0,36415104","17,39506","0,73265392","9,926319"
26/01/2012 13.00,"3,25192869","4,34875605","8,68713567","0,35929066","17,39506","0,81354915","9,926319"
26/01/2012 14.00,"2,27541546","2,73402234","5,94144058","0,34362374","17,39506","0,75772094","9,926319"
26/01/2012 15.00,"3,15244473","3,22038734","6,26179426","0,36186182","17,39506","0,76535759","9,926319"
26/01/2012 16.00,"3,29546341","3,76252346","6,92843792","0,35692105","17,39506","0,76210624","9,926319"
26/01/2012 17.00,"2,72269511","4,11659718","7,24100977","0,36495489","17,39506","0,74395381","9,926319"
26/01/2012 18.00,"2,74032582","5,48360835","8,90632544","0,38512104","17,39506","0,79594793","9,926319"
26/01/2012 19.00,"2,55229371","5,22032213","8,5289062","0,40363988","17,39506","0,91545662","9,926319"
26/01/2012 20.00,"2,27787558","11,82062643","15,38730756","0,42653796","17,39506","0,85701573","9,926319"
26/01/2012 21.00,"1,67959686","17,38335143","21,25610552","0,50683908","17,39506","1,21770088","9,926319"
26/01/2012 22.00,"1,80636387","16,69336034","20,4844032","0,48177294","17,39506","1,11700873","9,926319"
26/01/2012 23.00,"1,63596044","9,36026674","12,39778084","0,39986412","17,39506","1,04960095","9,926319"
27/01/2012 0.00,"1,80193077","3,74177253","6,52767316","0,36021451","17,39506","0,64369896","9,926319"
27/01/2012 1.00,"1,77455008","4,22295027","7,09574748","0,33486644","35,13674","0,5735463","23,53578"
27/01/2012 2.00,"1,55942712","2,87150278","5,58088135","0,3349876","35,13674","0,52795826","23,53578"
27/01/2012 3.00,"1,31150795","2,23728091","4,99724335","0,32996645","35,13674","0,49147237","23,53578"
27/01/2012 4.00,"1,52574103","2,28656654","4,97519417","0,33534875","35,13674","0,47932024","23,53578"
27/01/2012 5.00,"1,41138345","3,2450311","6,03222998","0,32904144","35,13674","0,4858626","23,53578"
27/01/2012 6.00,"0,72721602","8,17353423","11,8776939","0,33474644","35,13674","0,5017756","23,53578"
27/01/2012 7.00,"1,8176902","36,27247552","52,83615064","0,44393141","35,13674","0,65415271","23,53578"
27/01/2012 8.00,"1,58080141","31,4516352","48,13850048","0,51427178","35,13674","0,91999447","23,53578"
27/01/2012 9.00,"1,52702143","18,39109971","27,67614264","0,41388373","35,13674","1,11417537","23,53578"
27/01/2012 10.00,"1,26255465","16,45860881","22,1847448","0,41079065","35,13674","0,88847459","23,53578"
27/01/2012 11.00,"2,75795654","7,89598258","11,92049402","0,37053874","35,13674","0,92112944","23,53578"
27/01/2012 12.00,"3,69851882","6,74297201","10,85956919","0,35937105","35,13674","0,8734118","23,53578"
27/01/2012 13.00,"3,54870556","6,71184465","11,42115992","0,39564565","35,13674","0,90476897","23,53578"
27/01/2012 14.00,"2,61917366","3,8610928","7,22544609","0,36455297","35,13674","0,84298622","23,53578"
27/01/2012 15.00,"2,49112625","3,49534632","6,72740642","0,36097758","35,13674","0,74200727","23,53578"
27/01/2012 16.00,"2,23562127","5,45118466","9,22797355","0,38781219","35,13674","0,73354685","23,53578"
27/01/2012 17.00,"1,9526339","12,98790434","16,40024501","0,46377602","35,13674","0,9120039","23,53578"
27/01/2012 18.00,"1,58474228","18,55711485","22,32869928","0,51226215","35,13674","1,32572967","23,53578"
27/01/2012 19.00,"0,69717181","39,67704008","50,74539776","0,71532748","35,13674","1,94489148","23,53578"
27/01/2012 20.00,"2,28999212","74,95085888","140,00969896","1,45632456","35,13674","3,70929596","23,53578"
27/01/2012 21.00,"2,53692582","82,43698896","195,2932096","1,70622988","35,13674","6,13237576","23,53578"
27/01/2012 22.00,"1,68334043","69,37516096","130,0138968","1,07293122","35,13674","4,96391496","23,53578"
27/01/2012 23.00,"1,64857022","56,00724088","81,07126648","0,92767319","35,13674","3,46509901","23,53578"
28/01/2012 0.00,"1,18050411","48,53407416","61,90717576","0,82338822","35,13674","2,50581071","23,53578"
28/01/2012 1.00,"1,16799602","35,15057128","42,57836624","0,75280786","47,49966","2,41219179","37,18994"
28/01/2012 2.00,"1,22709288",,,"0,66507404","47,49966","2,16256507","37,18994"
28/01/2012 3.00,,"23,2858656","26,680048","0,60184483","47,49966","1,67654993","37,18994"
28/01/2012 4.00,"1,98372155","17,09153243","20,37545744",,"47,49966","1,63641809","37,18994"
28/01/2012 5.00,"2,37317459","24,29362344","27,70596984","0,39992004","47,49966","1,17021614","37,18994"
28/01/2012 6.00,"2,27460796","38,5512736","46,31754992","0,40725022","47,49966","1,02505464","37,18994"
28/01/2012 7.00,"2,33068839","42,66394736","58,6375028","0,43894171","47,49966","0,91097572","37,18994"
28/01/2012 8.00,"2,80788107","46,532822","72,8341984","0,75485942","47,49966","1,21899857","37,18994"
28/01/2012 9.00,"2,82729661","39,84954072","59,89556056","0,63517781","47,49966","2,59704578","37,18994"
28/01/2012 10.00,"2,67292211","33,5138228","44,95442776","0,53466394","47,49966","1,88710757","37,18994"
28/01/2012 11.00,"3,27999992","21,4662152","28,37000744","0,37616103","47,49966","1,76662968","37,18994"
28/01/2012 12.00,"3,36334206","18,29123404","24,16781384","0,29199677","47,49966","1,27762557","37,18994"
28/01/2012 13.00,"2,98985593","16,86715541","22,64127304","0,27947302","47,49966","1,18259303","37,18994"
28/01/2012 14.00,"2,83926975","19,37680072","25,92520952","0,23171268","47,49966","1,09138236","37,18994"
28/01/2012 15.00,"2,77331425","17,84507458","22,70094656","0,27677488","47,49966","1,15014666","37,18994"
28/01/2012 16.00,"3,09619853","18,4650291","23,3338568","0,28196961","47,49966","1,16632204","37,18994"
28/01/2012 17.00,"2,74280425","37,09995088","43,3552692","0,46048606","47,49966","1,23565398","37,18994"
28/01/2012 18.00,"3,62067764","51,23437264","61,33780128","0,62063977","47,49966","2,15973273","37,18994"
28/01/2012 19.00,"3,23677132","63,36237984","89,57555568","0,80914376","47,49966","2,90461099","37,18994"
28/01/2012 20.00,"2,99695967","67,7876656","94,52350576","0,87349487","47,49966","3,23674997","37,18994"
28/01/2012 21.00,"2,99939539","65,70991432","95,37430752","1,0045329","47,49966","3,98004272","37,18994"
28/01/2012 22.00,"2,97456737","66,44786984","99,51814688","1,40135287","47,49966","4,91125979","37,18994"
28/01/2012 23.00,"3,64496258","63,160052","119,35797664","1,07383759","47,49966","6,00995743","37,18994"
29/01/2012 0.00,"2,1149593","35,24397248","41,80926424","0,43809592","47,49966","2,65946822","37,18994"
29/01/2012 1.00,"2,90360416","24,84613408","28,7876456","0,37330212","19,28204","1,58051462","15,67539"
29/01/2012 2.00,"2,60311117","12,13319828","15,21481074","0,3348443","19,28204","1,85807324","15,67539"
29/01/2012 3.00,"2,46896276","10,01653589","13,0384863","0,27609102","19,28204","1,34942374","15,67539"
29/01/2012 4.00,"2,80213095","7,85318246","10,66631953","0,22639795","19,28204","1,193898","15,67539"
29/01/2012 5.00,"2,19972218","9,32913938","12,1824839","0,21133683","19,28204","1,04739203","15,67539"
29/01/2012 6.00,"2,7888052","13,14483748","16,17716432","0,23723012","19,28204","1,01944487","15,67539"
29/01/2012 7.00,"2,51110826","22,621828","28,50229872","0,28229232","19,28204","1,10395248","15,67539"
29/01/2012 8.00,"3,32505506","37,85088888","76,67582704","0,54686498","19,28204","1,63050118","15,67539"
29/01/2012 9.00,"2,97186011","33,82637744","47,75979064","0,37781183","19,28204","1,59412818","15,67539"
29/01/2012 10.00,"2,69862781","23,99013168","34,82895376","0,32276325","19,28204","1,42223179","15,67539"
29/01/2012 11.00,"2,5623854","12,56768498","18,92545591","0,17465098","19,28204","1,32549881","15,67539"
29/01/2012 12.00,"3,66789491","10,1501235","15,16811779","0,16430112","19,28204","0,7665251","15,67539"
29/01/2012 13.00,"3,39615149","10,68577413","15,32505284","0,15632786","19,28204","0,7155968","15,67539"
29/01/2012 14.00,"2,79854704","12,82189112","17,20696178","0,1627307","19,28204","0,85654384","15,67539"
29/01/2012 15.00,"3,231428","12,07094356","15,95408554","0,14239446","19,28204","0,99060275","15,67539"
29/01/2012 16.00,"2,8343312","11,71427526","15,02415375","0,13885053","19,28204","0,79824635","15,67539"
29/01/2012 17.00,"2,88364858","16,82824621","21,223678","0,21528268","19,28204","0,9645645","15,67539"
29/01/2012 18.00,"2,62401458","16,4975161","21,13029592","0,17662332","19,28204","0,99754886","15,67539"
29/01/2012 19.00,"2,48384656","15,24074894","19,16669104","0,19232869","19,28204","0,90787082","15,67539"
29/01/2012 20.00,"1,88705062","15,8619998","20,00192912","0,17593947","19,28204","0,40715392","15,67539"
29/01/2012 21.00,"2,091012","15,79974508","19,06682537","0,16949585","19,28204","0,80307405","15,67539"
29/01/2012 22.00,"1,98338289","14,34324275","17,62718306","0,17956378","19,28204","0,84828275","15,67539"
29/01/2012 23.00,"2,11462064","15,24463986","18,39888346","0,22535061","19,28204","0,96274814","15,67539"
30/01/2012 0.00,"2,42133869","12,46003556","15,49625332","0,18749627","19,28204","0,91270767","15,67539"
30/01/2012 1.00,"2,404427","10,69485422","13,82315581","0,18435543","21,27811","0,81329999","17,21797"
30/01/2012 2.00,"1,95233287",,,"0,11662116","21,27811","0,76751261","17,21797"
30/01/2012 3.00,,"11,09432073","13,89059778","0,1135211","21,27811","0,68737911","17,21797"
30/01/2012 4.00,"1,67351011","8,26043272","10,99575139",,"21,27811","0,69595446","17,21797"
30/01/2012 5.00,"1,87132678","8,62747554","11,40818891","0,30642413","21,27811","0,93730483","17,21797"
30/01/2012 6.00,"2,25928787","12,71683628","16,16419522","0,31299822","21,27811","0,78185028","17,21797"
30/01/2012 7.00,"2,26900124","20,6789492","27,5905424","0,40462664","21,27811","0,87071065","17,21797"
30/01/2012 8.00,"2,16012529","34,21548856","45,9076936","0,82465923","21,27811","1,14376091","17,21797"
30/01/2012 9.00,"2,19335068","35,00273544","45,0192828","0,51799279","21,27811","1,58374257","17,21797"
30/01/2012 10.00,"2,2419104","14,46515761","19,62191912","0,33114659","21,27811","1,20673457","17,21797"
30/01/2012 11.00,"1,79567419","7,43555577","11,36020154","0,27416062","21,27811","0,79348171","17,21797"
30/01/2012 12.00,"2,06096372","7,69754374","12,292726","0,32392709","21,27811","0,79475702","17,21797"
30/01/2012 13.00,"2,68201206","9,97114118","16,09286233","0,39946452","21,27811","0,93186998","17,21797"
30/01/2012 14.00,"2,68763505","6,7883648","10,41211148","0,36058731","21,27811","0,8410468","17,21797"
30/01/2012 15.00,"2,37429837","8,4640569","11,71816618","0,38232504","21,27811","0,74448366","17,21797"
30/01/2012 16.00,"2,05636281","11,62348585","14,7855113","0,42632476","21,27811","0,83348337","17,21797"
30/01/2012 17.00,"2,43921551","14,28747354","17,48321902","0,48254417","21,27811","2,80140278","17,21797"
30/01/2012 18.00,"2,6978559","17,9073293","21,78787096","0,51908206","21,27811","1,24518632","17,21797"
30/01/2012 19.00,"1,85752406","19,75811088","24,72422496","0,55884701","21,27811","1,57801076","17,21797"
30/01/2012 20.00,"2,07374131","29,36090144","33,45284912","0,65620256","21,27811","1,72499065","17,21797"
30/01/2012 21.00,"2,54860098","67,27536432","97,74388736","1,20718582","21,27811","2,5210413","17,21797"
30/01/2012 22.00,"2,55371344","71,1040296","101,21588816","1,36406821","21,27811","4,93933306","17,21797"
30/01/2012 23.00,"1,98582166","47,02829768","58,82168576","0,96996735","21,27811","4,06288551","17,21797"
