"NetC","Comune Lecce","","","","","","","","","","","","","",""
"Stat","Via Garilliano","","","","","","","","","","","","","",""
,SO2,NO2,NOX,CO,PM10,BENZENE,PM2.5
31/01/2012 0.00,"2,01240197","17,79578895","20,9694776","0,54912741","21,27811","1,94874489","17,21797"
31/01/2012 1.00,"2,49135202","5,24366765","8,04643212","0,39462511","30,04599","0,97330053","24,09534"
31/01/2012 2.00,"2,62425155","3,45124986","6,21250864","0,35429514","30,04599","0,63122037","24,09534"
31/01/2012 3.00,"2,25111119","3,26189112","6,11783022","0,35752219","30,04599","0,56299391","24,09534"
31/01/2012 4.00,"1,89995126","3,46940622","6,27995062","0,3502223","30,04599","0,56218031","24,09534"
31/01/2012 5.00,"2,12587781","13,37051275","16,53253629","0,42277501","30,04599","0,57315781","24,09534"
31/01/2012 6.00,"2,31653786","45,39281112","67,81617352","0,53928782","30,04599","0,83553974","24,09534"
31/01/2012 7.00,"2,84660232","53,92430808","113,13898632","0,68661139","30,04599","1,17295593","24,09534"
31/01/2012 8.00,"3,91899831","66,33762392","189,85762304","1,13100297","30,04599","1,83021049","24,09534"
31/01/2012 9.00,"3,55301357","27,70206936","55,6985676","0,58679536","30,04599","2,77649136","24,09534"
31/01/2012 10.00,"2,73721584","6,05038634","10,43026974","0,37986456","30,04599","0,71457674","24,09534"
31/01/2012 11.00,"2,01189042","4,77156999","8,70269935","0,3689357","30,04599","0,67796068","24,09534"
31/01/2012 12.00,"2,28637872","4,87143758","8,70529394","0,37748563","30,04599","0,61423952","24,09534"
31/01/2012 13.00,"2,60891824","5,70020354","9,86479001","0,41200691","30,04599","0,68094049","24,09534"
31/01/2012 14.00,"2,78015154","3,80661992","7,11260941","0,36704024","30,04599","0,70123676","24,09534"
31/01/2012 15.00,"2,61249401","4,41619802","7,52115601","0,33594523","30,04599","0,60267115","24,09534"
31/01/2012 16.00,"1,96282119","7,2812153","10,65853769","0,35244046","30,04599","0,58380173","24,09534"
31/01/2012 17.00,"2,05278399","16,25239005","20,00192912","0,4543535","30,04599","0,92247799","24,09534"
31/01/2012 18.00,"1,41895603","38,22313616","45,0283648","0,75960796","30,04599","1,45122035","24,09534"
31/01/2012 19.00,"1,73178218","53,94375312","76,38399848","0,86333607","30,04599","2,6462696","24,09534"
31/01/2012 20.00,"1,94237542","63,07703296","83,47327384","1,02679139","30,04599","3,22903399","24,09534"
31/01/2012 21.00,"1,74558185","61,55181144","77,97799464","1,05840949","30,04599","4,31703381","24,09534"
31/01/2012 22.00,"1,96895573","45,845458","52,57544944","0,70661444","30,04599","2,16470687","24,09534"
31/01/2012 23.00,"1,96333172","48,60931136","56,95922568","0,85401956","30,04599","2,31219832","24,09534"
01/02/2012 0.00,"2,46477272","39,80673104","45,90249296","0,83691969","30,04599","2,62772663","24,09534"
01/02/2012 1.00,"2,82411239","11,08913347","14,09941113","0,46923521","10,27743","1,91323328","5,924079"
01/02/2012 2.00,"1,96384327",,,"0,31319977","10,27743","0,69921598","5,924079"
01/02/2012 3.00,,"7,36422287","10,21367456","0,30791649","10,27743","0,52678871","5,924079"
01/02/2012 4.00,"2,73090027","4,78972826","7,63658727",,"10,27743","0,49146322","5,924079"
01/02/2012 5.00,"2,15260457","5,21643312","8,04902479","0,26355795","10,27743","0,47083032","5,924079"
01/02/2012 6.00,"2,12988988","7,23841518","10,66891411","0,29403668","10,27743","0,48591548","5,924079"
01/02/2012 7.00,"3,05285094","12,93602605","18,48837462","0,3225419","10,27743","0,51341821","5,924079"
01/02/2012 8.00,"3,27481628","20,250948","29,83949416","0,38982065","10,27743","0,6107502","5,924079"
01/02/2012 9.00,"2,79056969","16,9384883","25,11979864","0,34460584","10,27743","0,7757137","5,924079"
01/02/2012 10.00,"3,1376006","13,65714258","20,65950416","0,33369445","10,27743","0,67053658","5,924079"
01/02/2012 11.00,"2,73813927","10,59498663","17,13433255","0,31412711","10,27743","0,60873145","5,924079"
01/02/2012 12.00,"2,89353992","10,45750618","16,54291271","0,30897431","10,27743","0,6133588","5,924079"
01/02/2012 13.00,"2,87662518","14,36529002","23,30014824","0,35475182","10,27743","0,65624671","5,924079"
01/02/2012 14.00,"3,14539184","10,4613971","16,48195433","0,29721713","10,27743","0,68543664","5,924079"
01/02/2012 15.00,"2,98762158","10,00097221","14,79718406","0,3012026","10,27743","0,5765851","5,924079"
01/02/2012 16.00,"3,58050105","11,65331687","16,60516743","0,31964338","10,27743","0,61137362","5,924079"
01/02/2012 17.00,"3,61594655","13,04108089","18,45335634","0,3204484","10,27743","0,65015895","5,924079"
01/02/2012 18.00,"3,31091164","18,51950007","24,39218704","0,36340894","10,27743","0,71987735","5,924079"
01/02/2012 19.00,"3,03922924","26,17682872","33,12083032","0,43700781","10,27743","0,90551341","5,924079"
01/02/2012 20.00,"3,03473512","43,71841536","55,62723088","0,64423918","10,27743","1,19742597","5,924079"
01/02/2012 21.00,"3,58976592","32,3011368","39,49413816","0,49079936","10,27743","1,48850866","5,924079"
01/02/2012 22.00,"3,1246664","26,19109224","30,51391392","0,50686354","10,27743","1,20123057","5,924079"
01/02/2012 23.00,"3,51602834","16,65704573","20,29245752","0,40145667","10,27743","1,08951108","5,924079"
02/02/2012 0.00,"2,99160313","9,29671378","12,38481174","0,32596467","10,27743","0,791645","5,924079"
02/02/2012 1.00,"3,32806843","6,51859498","9,56129825","0,29765983","25,07393","0,65386591","16,22872"
02/02/2012 2.00,"3,39374222","4,07639165","6,89601422","0,27350239","25,07393","0,59177298","16,22872"
02/02/2012 3.00,"3,33115401","2,8689082","5,47063926","0,27064348","25,07393","0,57093566","16,22872"
02/02/2012 4.00,"3,01991031","3,32544218","6,09318646","0,34831054","25,07393","0,62630928","16,22872"
02/02/2012 5.00,"3,19826567","6,77150478","9,57426734","0,30349765","25,07393","0,68535325","16,22872"
02/02/2012 6.00,"3,40369153","26,41806576","30,93283312","0,3941696","25,07393","0,7970229","16,22872"
02/02/2012 7.00,"3,95889624","50,95034504","84,14251208","0,68820511","25,07393","1,58169027","16,22872"
02/02/2012 8.00,"4,5764461","57,69461912","103,54265832","1,16523417","25,07393","2,25875395","16,22872"
02/02/2012 9.00,"4,39984202","64,0731276","129,96202424","1,03015358","25,07393","3,09757962","16,22872"
02/02/2012 10.00,"4,08622769","33,78228672","47,19429752","0,61029807","25,07393","2,06802068","16,22872"
02/02/2012 11.00,"4,33900609","37,26596984","51,57157296","0,61013613","25,07393","2,06721217","16,22872"
02/02/2012 12.00,"4,00508024","38,27500872","57,02536176","0,61053922","25,07393","1,62101156","16,22872"
02/02/2012 13.00,"3,29097742","35,25305448","51,84525664","0,55771463","25,07393","1,46018623","16,22872"
02/02/2012 14.00,"3,31976462","18,26788852","25,2378264","0,41796472","25,07393","1,38965117","16,22872"
02/02/2012 15.00,"2,87991823","10,23831833","14,57669795","0,34263349","25,07393","0,91954089","16,22872"
02/02/2012 16.00,"3,21301929","16,82694987","20,58428608","0,49969646","25,07393","0,91898866","16,22872"
02/02/2012 17.00,"3,26500223","32,6279932","40,02850392","0,64101795","25,07393","1,29316838","16,22872"
02/02/2012 18.00,"1,71787064","44,7702448","51,1487724","0,59966861","25,07393","1,60152075","16,22872"
02/02/2012 19.00,"2,40819396","61,48175576","83,17756392","0,79522318","25,07393","1,81868991","16,22872"
02/02/2012 20.00,"3,77913437","73,7044452","118,43971952","1,16849617","25,07393","2,631936","16,22872"
02/02/2012 21.00,"3,7308228","64,78385624","98,24452544","1,17618633","25,07393","3,71062213","16,22872"
02/02/2012 22.00,"2,9331714","38,5084448","45,85322072","0,72742134","25,07393","3,1440911","16,22872"
02/02/2012 23.00,"3,1269638","26,13013768","30,69029592","0,6375148","25,07393","2,03577975","16,22872"
03/02/2012 0.00,"2,67383741","16,12269144","19,46240096","0,44928808","25,07393","1,60653253","16,22872"
03/02/2012 1.00,"3,19764835","8,69102659","11,70649342","0,26476606","28,55608","0,6841298","9,097768"
03/02/2012 2.00,"3,29478507",,,"0,21733658","28,55608","0,38796516","9,097768"
03/02/2012 3.00,,"9,0282403","11,82192277","0,20243972","28,55608","0,33080773","9,097768"
03/02/2012 4.00,"2,54048837","6,95697261","9,77140793",,"28,55608","0,30219036","9,097768"
03/02/2012 5.00,"2,50884747","5,64702699","8,48480783","0,24693573","28,55608","0,34143131","9,097768"
03/02/2012 6.00,"2,55486367","10,97370221","14,36788652","0,26501187","28,55608","0,36110924","9,097768"
03/02/2012 7.00,"2,41021779","22,71779128","28,48415384","0,32246851","28,55608","0,41215145","9,097768"
03/02/2012 8.00,"2,40663897","32,43472824","43,41232328","0,4349213","28,55608","0,62566857","9,097768"
03/02/2012 9.00,"2,25160952","27,96017024","37,13755992","0,41224457","28,55608","0,88382792","9,097768"
03/02/2012 10.00,"2,48339908","19,72568336","26,716376","0,29111719","28,55608","0,70108115","9,097768"
03/02/2012 11.00,"2,57577217","15,04231202","22,1665808","0,22534828","28,55608","0,56387463","9,097768"
03/02/2012 12.00,"2,78032748","13,83093765","21,11993288","0,19968683","28,55608","0,5143569","9,097768"
03/02/2012 13.00,"2,00612912","14,91002074","22,81377368","0,22389669","28,55608","0,57121432","9,097768"
03/02/2012 14.00,"2,22843006","10,40043872","15,96964922","0,21768258","28,55608","0,53923069","9,097768"
03/02/2012 15.00,"2,6240573","9,54313998","13,66881534","0,15489957","28,55608","0,39977151","9,097768"
03/02/2012 16.00,"2,62061679","10,84400551","15,27317263","0,07169993","28,55608","0,44615993","9,097768"
03/02/2012 17.00,"2,54736635","11,38873431","15,68171923","0,07355577","28,55608","0,480443","9,097768"
03/02/2012 18.00,"2,24741338","11,84267562","16,387274","0,07153916","28,55608","0,48714402","9,097768"
03/02/2012 19.00,"2,40966658","11,3718743","15,80104333","0,04776966","28,55608","0,44852141","9,097768"
03/02/2012 20.00,"2,58890876","11,69871158","16,2316372","0,06738244","28,55608","0,42895026","9,097768"
03/02/2012 21.00,"2,67055149","7,96601722","11,62737677","0,0890095","28,55608","0,38524265","9,097768"
03/02/2012 22.00,"2,28063369","5,8350894","9,11513878","0,1489802","28,55608","0,29780404","9,097768"
03/02/2012 23.00,"2,02167498","3,43049893","6,36555086","0,12213627","28,55608","0,24222906","9,097768"
04/02/2012 0.00,"2,09141779","2,41237231","5,50565754","0,16070942","28,55608","0,21387205","9,097768"
04/02/2012 1.00,"2,40402731","2,04143858","5,02188521","0,19379542","22,40848","0,19222622","9,093974"
04/02/2012 2.00,"2,08295838","1,34107106","4,04137337","0,17547813","22,40848","0,17321951","9,093974"
04/02/2012 3.00,"2,53649767","1,28011459","3,96096038","0,19964605","22,40848","0,14104671","9,093974"
04/02/2012 4.00,"2,07271007","2,13611699","4,84160655","0,19258499","22,40848","0,14824097","9,093974"
04/02/2012 5.00,"2,24693132","2,80276256","5,57309951","0,1987991","22,40848","0,1333165","9,093974"
04/02/2012 6.00,"1,89057859","6,9634562","10,1306689","0,22115312","22,40848","0,15485859","9,093974"
04/02/2012 7.00,"1,90612242","13,13316472","18,3547851","0,25149438","22,40848","0,2168722","9,093974"
04/02/2012 8.00,"2,43160835","30,801842","46,14374912","0,37355026","22,40848","0,3409584","9,093974"
04/02/2012 9.00,"2,43642182","23,05501072","34,05206992","0,40937984","22,40848","0,82173498","9,093974"
04/02/2012 10.00,"2,71573985","13,81148305","21,5349516","0,33828571","22,40848","0,6578373","9,093974"
04/02/2012 11.00,"2,54227524","12,98401342","20,18091144","0,38234601","22,40848","0,75801688","9,093974"
04/02/2012 12.00,"2,51352567","14,28228437","21,19255064","0,41014641","22,40848","0,82648844","9,093974"
04/02/2012 13.00,"2,32430875","17,57530285","26,23390192","0,46643338","22,40848","0,99394868","9,093974"
04/02/2012 14.00,"2,50066265","15,44178044","21,18736912","0,43032188","22,40848","1,04890126","9,093974"
04/02/2012 15.00,"2,54998004","11,43931627","15,23426343","0,4656272","22,40848","1,14320563","9,093974"
04/02/2012 16.00,"2,93398296","12,48338108","16,48584525","0,4845503","22,40848","1,38094769","9,093974"
04/02/2012 17.00,"1,76278441","8,31101468","11,64942595","0,47692421","22,40848","1,41521754","9,093974"
04/02/2012 18.00,"2,02270622","9,5989092","12,71164902","0,4884647","22,40848","1,40481363","9,093974"
04/02/2012 19.00,"1,86107034","17,3431459","21,41304248","0,5722282","22,40848","1,50172051","9,093974"
04/02/2012 20.00,"1,8543317","19,91374768","23,90843192","0,59272521","22,40848","1,86684893","9,093974"
04/02/2012 21.00,"2,02277537","8,06977573","11,57549847","0,46833","22,40848","1,49394046","9,093974"
04/02/2012 22.00,"1,77502604","10,12937257","13,06961366","0,50581388","22,40848","1,2225235","9,093974"
04/02/2012 23.00,"1,67880055","11,81543918","14,75957119","0,54107959","22,40848","1,5944587","9,093974"
05/02/2012 0.00,"1,83493547","10,70004147","13,82704673","0,5262305","22,40848","1,54838759","9,093974"
05/02/2012 1.00,"1,94216185","8,83758522","11,94643412","0,48995706","15,56858","1,36469196","13,19393"
05/02/2012 2.00,"1,75693767",,,"0,47817542","15,56858","1,31178254","13,19393"
05/02/2012 3.00,,"10,50679181","13,3043652","0,47095242","15,56858","1,29632922","13,19393"
05/02/2012 4.00,"1,92911577","7,99066099","10,73505975",,"15,56858","1,24339539","13,19393"
05/02/2012 5.00,"2,54786671","7,63528902","10,48993179","0,42727424","15,56858","1,22539042","13,19393"
05/02/2012 6.00,"2,0589582","7,56395613","10,39784605","0,423248","15,56858","1,21411697","13,19393"
05/02/2012 7.00,"2,02389305","8,3149056","11,32777784","0,41885828","15,56858","1,20656982","13,19393"
05/02/2012 8.00,"2,35883183","8,27729274","11,5275111","0,42852195","15,56858","1,23550448","13,19393"
05/02/2012 9.00,"1,84957112","7,69624741","11,16695187","0,43150202","15,56858","1,2617258","13,19393"
05/02/2012 10.00,"2,22895382","7,16837862","11,30832133","0,41986484","15,56858","1,22217365","13,19393"
05/02/2012 11.00,"2,26512952","6,91287424","11,05800611","0,39312809","15,56858","1,16075397","13,19393"
05/02/2012 12.00,"2,62952571","4,41619802","7,87393339","0,35310218","15,56858","1,09282752","13,19393"
05/02/2012 13.00,"3,11784538","4,86754666","8,09960675","0,3608739","15,56858","1,01021051","13,19393"
05/02/2012 14.00,"2,6231542","4,19182291","7,27991897","0,36256548","15,56858","1,03247264","13,19393"
05/02/2012 15.00,"2,72686379","4,20349567","7,12168758","0,37049796","15,56858","1,05186886","13,19393"
05/02/2012 16.00,"2,53177167","4,1983065","7,24879161","0,38132897","15,56858","1,05827698","13,19393"
05/02/2012 17.00,"2,68535799","5,80785296","8,77403416","0,40069826","15,56858","1,06689504","13,19393"
05/02/2012 18.00,"2,8111853","6,33961266","9,8972137","0,38491367","15,56858","1,13083383","13,19393"
05/02/2012 19.00,"2,50816303","5,37466259","8,54706446","0,38704795","15,56858","0,99209977","13,19393"
05/02/2012 20.00,"2,95833706","6,81171032","10,00615946","0,4112485","15,56858","1,06894429","13,19393"
05/02/2012 21.00,"2,52072705","7,85188421","11,40559624","0,42280413","15,56858","1,11225019","13,19393"
05/02/2012 22.00,"2,1914316","4,30725226","7,03219642","0,38467135","15,56858","0,98487806","13,19393"
05/02/2012 23.00,"2,17519825","3,20352732","5,854544","0,37810774","15,56858","0,98224097","13,19393"
06/02/2012 0.00,"2,33733652","2,59524555","5,33575339","0,36695403","15,56858","0,92154336","13,19393"
06/02/2012 1.00,"2,83649029","2,88576822","5,28257876","0,4128993","15,75498","0,95866183","9,846677"
06/02/2012 2.00,"2,2999872","2,09591146","4,82993379","0,41157004","15,75498","1,24873057","9,846677"
06/02/2012 3.00,"2,23199973","1,89617629","4,63668413","0,40001324","15,75498","1,09137016","9,846677"
06/02/2012 4.00,"3,02587095","1,98566745","4,75989723","0,39892629","15,75498","1,0554548","9,846677"
06/02/2012 5.00,"2,70083266","2,68214404","5,48101568","0,38910068","15,75498","1,00409529","9,846677"
06/02/2012 6.00,"2,76559827","3,14905444","5,71706355","0,41116695","15,75498","1,1070523","9,846677"
06/02/2012 7.00,"3,03933603","5,44859007","9,20852086","0,37847006","15,75498","1,22258858","9,846677"
06/02/2012 8.00,"2,81914943","9,77010968","14,91391166","0,42924775","15,75498","0,97272185","9,846677"
06/02/2012 9.00,"2,48998924","6,52767316","9,93482657","0,31295628","15,75498","1,26797018","9,846677"
06/02/2012 10.00,"2,86947872","5,6405434","8,87649442","0,19344359","15,75498","0,87696825","9,846677"
06/02/2012 11.00,"2,32965004","5,29165694","8,61191186","0,14685408","15,75498","0,67831052","9,846677"
06/02/2012 12.00,"2,61277063","5,05949807","8,30971643","0,16292059","15,75498","0,86279738","9,846677"
06/02/2012 13.00,"3,09309465","6,2047268","10,95035669","0,32563964","15,75498","1,08448914","9,846677"
06/02/2012 14.00,"2,97747802","4,30465959","7,36033004","0,33639142","15,75498","1,14754619","9,846677"
06/02/2012 15.00,"2,97408531","3,23724926","6,21510322","0,31044687","15,75498","1,16212692","9,846677"
06/02/2012 16.00,"2,93162963","9,00359844","12,77649833","0,36256548","15,75498","3,20872755","9,846677"
06/02/2012 17.00,,"8,91021636","11,71168067","0,30313067","15,75498","1,42442546","9,846677"
06/02/2012 18.00,"2,6164715","4,47456182","8,06718306","0,3936104","15,75498","1,32657887","9,846677"
06/02/2012 19.00,"3,34103823","4,88959393","8,49129334","0,47229333","15,75498","1,65135273","9,846677"
06/02/2012 20.00,"3,34050532","4,79102459","8,40050393","0,4774869","15,75498","1,67634347","9,846677"
06/02/2012 21.00,"4,18532926","4,58091491","8,05032113","0,51336541","15,75498","1,81086308","9,846677"
06/02/2012 22.00,"4,91520677","4,06601522","7,1450331","0,51058688","15,75498","1,89215291","9,846677"
06/02/2012 23.00,"4,47951176","3,26189112","6,29421796","0,48421245","15,75498","1,79562334","9,846677"
07/02/2012 0.00,"5,33726482","3,38250964","6,21510322","0,47780961","15,75498","1,6548085","9,846677"
07/02/2012 1.00,"5,1203021","2,75607152","5,57828868","0,47474915","34,30606","1,66358724","22,05932"
07/02/2012 2.00,"5,98248318",,,"0,46226618","34,30606","1,56997951","22,05932"
07/02/2012 3.00,,"7,80259858","10,65205218","0,47056098","34,30606","1,57115618","22,05932"
07/02/2012 4.00,"3,95350207","5,19178935","8,03475936",,"34,30606","1,61527466","22,05932"
07/02/2012 5.00,"3,94900998","4,69634618","7,60027074","0,44660625","34,30606","1,68376961","22,05932"
