"NetC","Comune Lecce","","","","","","","","","","","","","",""
"Stat","Via Garilliano","","","","","","","","","","","","","",""
,SO2,NO2,NOX,CO,PM10,BENZENE,PM2.5
03/01/2012 11.00,"2,21396222","14,81274774","23,1276476","0,19280983","22,64792","0,27691791","17,46948"
03/01/2012 12.00,"2,27709453","18,84763751","28,21697096","0,2166201","22,64792","0,25713726","17,46948"
03/01/2012 13.00,"2,59745868","15,99299474","24,1211228","0,1822095","22,64792","0,22933553","17,46948"
03/01/2012 14.00,"2,23315809","14,44700126","21,6607612","0,14707659","22,64792","0,18483161","17,46948"
03/01/2012 15.00,"2,52344651","17,44171523","23,4480032","0,17899759","22,64792","0,31647718","17,46948"
03/01/2012 16.00,"2,54637579","24,39088688","31,30248008","0,24159537","22,64792","0,23735763","17,46948"
03/01/2012 17.00,"2,27826916","41,3825632","51,43540032","0,45873739","22,64792","0,26054421","17,46948"
03/01/2012 18.00,"2,19369951","48,34600984","61,7359944","0,55554307","22,64792","0,33966376","17,46948"
03/01/2012 19.00,"1,83302351","36,74198624","45,44598384","0,44890013","22,64792","0,35603645","17,46948"
03/01/2012 20.00,"2,30674211","25,73196368","31,98598184","0,22099701","22,64792","0,39559673","17,46948"
03/01/2012 21.00,"2,17172926","25,42977208","30,5956328","0,21802509","22,64792","0,35603645","17,46948"
03/01/2012 22.00,"2,27485611","16,85288998","21,05767816","0,13860471","22,64792","0,33625681","17,46948"
03/01/2012 23.00,"2,1273667","25,00955272","29,58269344","0,22762236","22,64792","0,31647718","17,46948"
04/01/2012 0.00,"2,30034416","21,5142064","26,09901032","0,21947086","22,64792","0,36922287","17,46948"
04/01/2012 1.00,"2,71210306","38,22961784","67,5153012","0,48764687","29,85133","0,26043438","25,11484"
04/01/2012 2.00,"1,96419719",,,"0,4082661","29,85133","0,33955393","25,11484"
04/01/2012 3.00,,"17,40669695","21,24054184","0,10873178","29,85133","0,41537636","25,11484"
04/01/2012 4.00,"2,77185282","9,98670486","13,6934572",,"29,85133","0,33296072","25,11484"
04/01/2012 5.00,"3,18201909","14,87759513","18,95009777","0,25818847","29,85133","0,31647718","25,11484"
04/01/2012 6.00,"3,02684625","30,41793152","46,84153352","0,4489479","29,85133","0,29340043","25,11484"
04/01/2012 7.00,"2,73480351","37,1142144","69,77331584","0,6360935","29,85133","0,29999364","25,11484"
04/01/2012 8.00,"3,06460543","45,800048","113,85361544","0,6792649","29,85133","0,31977328","25,11484"
04/01/2012 9.00,"3,02370982","38,94684728","78,55383168","0,55328413","29,85133","0,39889283","25,11484"
04/01/2012 10.00,"3,31389857","37,29707808","63,86431808","0,4569398","29,85133","0,45174937","25,11484"
04/01/2012 11.00,"3,39184145","32,60852904","58,95267688","0,45798364","29,85133","0,37581608","25,11484"
04/01/2012 12.00,"3,44631604","26,11149568","42,92849168","0,38699786","29,85133","0,68516816","25,11484"
04/01/2012 13.00,"2,78395106",,,"0,37436809","29,85133",,"25,11484"
04/01/2012 14.00,"3,72606019","20,30932136","30,19875896","0,3035291","29,85133",,"25,11484"
04/01/2012 15.00,"3,28653822","20,04343864","27,27536832","0,30513564","29,85133",,"25,11484"
