NetC,Provincia di Lecce,,,,,,,,,,
Stat,Galatina,,,,,,,,,,
Parm,NOX,NO2,O3,CO,SO2,PM2.5,VV,DV,TEMP,UMR,Pioggia
PtId,1,3,4,5,6,7,8,9,12,13,14
Unit,ug/m3 293K,ug/m3 293K,ug/m3 293K,mg/m3 293K,ug/m3 293K,ug/m3,m/s,SETTORE,gradi C.,%,mm
Field,Aver,Aver,Aver,Aver,Aver,Aver,Aver,Aver,Aver,Aver,Aver
,,,,,,,,,
,,,,,,,
03/01/2013 4.00,"44,9","26,4","7,8","1,5","7,7","50,6","0,2","173,7","4,9","91,5","0,0"
03/01/2013 5.00,"38,8","23,1","8,2","1,4","7,3","50,6","0,3","173,1","5,1","92,6","0,0"
03/01/2013 6.00,"31,2","18,0","13,4","1,3","6,5","50,6","0,3","186,2","6,0","93,6","0,0"
03/01/2013 7.00,"25,6","12,8","11,5","1,2","4,7","50,6","0,2","40,5","6,5","93,9","0,0"
03/01/2013 8.00,"23,2","11,3","15,3","1,0","4,1","50,6","0,5","187,6","6,8","94,3","0,0"
03/01/2013 9.00,"53,0","21,1","7,6","1,0","4,4","50,6","0,1","48,2","6,3","94,6","0,0"
03/01/2013 10.00,"91,6","25,9","8,0","1,0","5,2","50,6","0,2","47,6","8,4","96,5","0,0"
03/01/2013 11.00,"93,8","37,9","14,5","1,0","5,4","50,6","0,6","17,9","12,6","97,4","0,0"
03/01/2013 12.00,"40,8","22,6","37,2","0,9","2,9","50,6","0,9","23,3","15,4","95,2","0,0"
03/01/2013 13.00,"27,1","16,6","56,4","0,7","2,4","50,6","1,2","23,1","16,5","83,2","0,0"
03/01/2013 14.00,"25,0","17,4","64,5","0,6","2,6","50,6","1,5","51,2","17,0","67,3","0,0"
03/01/2013 15.00,"20,2","14,7","68,9","0,5","2,8","50,6","1,7","18,0","16,4","65,3","0,0"
03/01/2013 16.00,"19,6","14,9","67,1","0,5","2,9","50,6","2,0","19,8","15,7","67,9","0,0"
03/01/2013 17.00,"22,3","17,2","65,2","0,5","2,7","50,6","2,0","16,6","13,9","76,6","0,0"
03/01/2013 18.00,"34,4","28,0","45,2","0,6","3,2","50,6","1,3","0,8","12,6","82,1","0,0"
03/01/2013 19.00,"57,6","46,9","27,1","0,7","4,0","50,6","1,4","353,0","11,4","87,6","0,0"
03/01/2013 20.00,"55,2","44,6","30,0","0,8","4,5","50,6","1,3","344,1","10,6","89,0","0,0"
03/01/2013 21.00,"52,3","41,2","27,7","0,8","4,5","50,6","1,4","336,2","10,2","91,1","0,0"
03/01/2013 22.00,"50,6","38,9","25,6","0,9","4,6","50,6","1,5","340,6","10,1","93,7","0,0"
03/01/2013 23.00,"41,5","30,7","28,5","0,9","4,3","50,6","1,7","335,5","9,6","95,3","0,0"
04/01/2013 0.00,"40,0","30,0","27,8","0,9","4,0","50,6","1,2","338,4","9,4","96,2","0,2"
04/01/2013 1.00,"32,8","24,1","34,9","0,9","3,9","20,6","1,5","324,4","9,3","96,7","0,0"
04/01/2013 2.00,,,"36,3","0,8","3,1","20,6","1,8","335,4","9,3","97,3","0,0"
04/01/2013 3.00,"24,6","17,0","34,5",,"2,9","20,6","1,4","334,9","9,0","97,5","0,0"
04/01/2013 4.00,"20,4","13,1","38,8","0,7",,"20,6","1,8","334,6","8,8","97,8","0,0"
04/01/2013 5.00,"16,8","10,7",,"0,6","2,2","20,6","1,9","339,6","8,8","98,3","0,0"
04/01/2013 6.00,"16,8","10,6","40,9","0,6","2,4","20,6","1,4","343,7","8,6","98,4","0,2"
04/01/2013 7.00,"19,1","12,6","38,0","0,6","2,7","20,6","1,6","328,7","8,4","98,6","0,0"
04/01/2013 8.00,"21,0","14,3","35,7","0,6","2,6","20,6","1,4","289,9","8,3","98,6","0,0"
04/01/2013 9.00,"26,0","18,3","32,8","0,6","2,8","20,6","1,9","293,3","8,1","99,1","0,0"
04/01/2013 10.00,"34,9","23,3","31,5","0,6","2,8","20,6","2,1","296,2","9,4","99,5","0,0"
04/01/2013 11.00,"36,1","22,8","35,8","0,6","3,0","20,6","2,2","322,6","11,2","97,1","0,0"
04/01/2013 12.00,"28,9","18,7","45,5","0,6","2,9","20,6","2,5","329,3","13,0","89,5","0,0"
04/01/2013 13.00,"20,4","14,0","57,0","0,6","3,0","20,6","3,7","339,0","14,4","78,1","0,0"
04/01/2013 14.00,"18,7","13,5","60,1","0,6","2,9","20,6","4,4","332,7","14,3","76,0","0,0"
04/01/2013 15.00,"20,2","15,1","57,3","0,6","3,1","20,6","3,9","336,1","13,5","79,7","0,0"
04/01/2013 16.00,"18,4","13,8","57,1","0,6","2,8","20,6","3,9","336,4","13,2","83,3","0,0"
04/01/2013 17.00,"18,9","14,1","59,4","0,6","3,1","20,6","3,6","338,9","13,2","82,3","0,0"
