NetC,Provincia di Lecce,,,,,,,,,,
Stat,Galatina,,,,,,,,,,
Parm,NOX,NO2,O3,CO,SO2,PM2.5,VV,DV,TEMP,UMR,Pioggia
PtId,1,3,4,5,6,7,8,9,12,13,14
Unit,ug/m3 293K,ug/m3 293K,ug/m3 293K,mg/m3 293K,ug/m3 293K,ug/m3,m/s,SETTORE,gradi C.,%,mm
Field,Aver,Aver,Aver,Aver,Aver,Aver,Aver,Aver,Aver,Aver,Aver
,,,,,,,,,
,,,,,,,
25/03/2013 9.00,"2,7","1,5","97,0","0,4","3,7","8,6","6,2","163,6","16,5","69,0","0,0"
25/03/2013 10.00,"3,6","1,9","97,5","0,4","3,7","8,6","6,4","168,6","16,3","75,2","0,0"
25/03/2013 11.00,"2,8","1,5","91,7","0,4","3,6","8,6","4,6","163,7","14,9","93,8","0,4"
25/03/2013 12.00,"2,7","1,4","87,4","0,4","4,0","8,6","4,3","174,7","15,2","98,1","0,4"
25/03/2013 13.00,"3,3","1,8","81,5","0,4","3,7","8,6","5,0","260,1","15,5","95,4","0,0"
25/03/2013 14.00,"3,3","1,9","91,8","0,4","3,6","8,6","4,9","262,8","16,6","76,3","0,0"
25/03/2013 15.00,"3,4","1,9","97,2","0,4","3,8","8,6","4,6","251,8","18,4","59,1","0,0"
25/03/2013 16.00,"3,1","1,6","96,1","0,4","3,8","8,6","2,1","191,3","17,8","61,8","0,0"
25/03/2013 17.00,"2,7","1,3","100,3","0,4","3,6","8,6","3,9","182,7","17,0","64,1","0,0"
25/03/2013 18.00,"2,8","1,5","101,1","0,4","3,4","8,6","5,0","190,1","16,0","69,4","0,0"
25/03/2013 19.00,"4,5","3,0","97,7","0,4","3,5","8,6","3,4","185,2","15,4","77,1","0,0"
25/03/2013 20.00,"3,8","2,6","96,1","0,4","3,5","8,6","2,3","181,1","14,7","83,7","0,0"
25/03/2013 21.00,"4,2","2,9","95,0","0,4","3,9","8,6","3,2","191,8","14,5","85,5","0,0"
25/03/2013 22.00,"3,8","2,6","93,5","0,4","3,6","8,6","3,6","192,9","14,3","87,3","0,0"
25/03/2013 23.00,"4,3","2,9","86,1","0,4","3,4","8,6","1,2","195,4","13,2","89,9","0,6"
26/03/2013 0.00,"4,1","2,8","77,0","0,4","3,4","8,6","0,6","204,3","12,8","91,0","0,0"
26/03/2013 1.00,"4,7","3,3","66,3","0,5","3,4","7,8","0,5","241,1","11,8","91,8","0,0"
26/03/2013 2.00,"3,2","2,0","70,5","0,4","3,4","7,8","1,3","258,4","11,6","94,0","0,0"
26/03/2013 3.00,"3,9","2,6","70,8","0,4","2,8","7,8","1,5","306,1","12,0","95,6","0,0"
26/03/2013 4.00,"5,5","4,3","56,0","0,5","3,3","7,8","1,4","330,8","11,7","95,4","0,0"
26/03/2013 5.00,"5,8","4,4","53,6","0,5","3,2","7,8","1,3","350,3","11,0","95,5","0,0"
26/03/2013 6.00,"5,1","3,8","40,5","0,5","3,1","7,8","0,3","238,6","10,7","95,6","0,0"
26/03/2013 7.00,"7,3","5,8","47,1","0,5","3,0","7,8","0,8","340,2","10,6","96,2","0,0"
26/03/2013 8.00,"11,3","9,3","42,0","0,5","2,9","7,8","0,9","344,9","10,6","96,6","0,0"
26/03/2013 9.00,"16,9","13,2","39,7","0,5","3,0","7,8","1,2","346,4","11,0","96,7","0,0"
26/03/2013 10.00,"32,0","21,5","35,5","0,6","3,6","7,8","1,4","11,9","12,4","95,1","0,0"
26/03/2013 11.00,"18,4","13,3","49,3","0,5","3,7","7,8","0,7","47,3","14,3","88,7","0,0"
26/03/2013 12.00,"18,6","13,0","58,7","0,5","4,1","7,8","0,7","888,0","16,5","69,9","0,0"
26/03/2013 13.00,"10,0","7,3","72,4","0,5","3,4","7,8","1,1","218,3","17,4","65,7","0,0"
26/03/2013 14.00,"5,5","3,8","89,2","0,5","3,2","7,8","2,6","257,8","17,6","61,9","0,2"
26/03/2013 15.00,"5,6","3,6","91,4","0,5","2,8","7,8","2,6","256,1","17,2","63,2","0,0"
26/03/2013 16.00,"4,6","3,3","89,6","0,4","2,8","7,8","2,2","255,8","16,0","66,4","0,0"
26/03/2013 17.00,"4,5","3,1","88,3","0,4","3,0","7,8","1,8","247,5","15,8","69,3","0,0"
26/03/2013 18.00,"4,6","3,4","89,2","0,4","2,8","7,8","2,4","245,7","15,7","70,4","0,0"
26/03/2013 19.00,"5,6","4,1","85,1","0,4","2,6","7,8","2,0","246,7","14,9","71,7","0,0"
26/03/2013 20.00,"7,5","6,2","81,2","0,5","2,8","7,8","1,2","231,7","14,3","74,0","0,0"
26/03/2013 21.00,"10,0","8,6","73,2","0,5","2,6","7,8","0,6","201,2","13,7","78,3","0,0"
26/03/2013 22.00,"7,4","6,1","78,6","0,5","2,7","7,8","0,8","200,2","13,6","81,6","0,0"
26/03/2013 23.00,"4,3","2,9","82,8","0,4","2,6","7,8","1,5","185,4","12,9","83,2","0,0"
27/03/2013 0.00,"3,0","1,7","79,9","0,4","2,8","7,8","1,3","170,5","12,7","82,2","0,0"
27/03/2013 1.00,"2,8","1,6","75,9","0,4","2,7","3,9","1,2","172,4","12,4","85,4","0,0"
27/03/2013 2.00,,,"83,4","0,4","2,7","3,9","1,9","180,2","12,9","87,1","0,0"
27/03/2013 3.00,"2,6","1,2","86,9",,"3,0","3,9","2,5","193,1","13,3","91,0","0,0"
27/03/2013 4.00,"2,4","1,2","77,4","0,4",,"3,9","1,2","209,5","13,1","93,6","0,0"
27/03/2013 5.00,"2,7","1,5",,"0,4","2,9","3,9","0,6","235,7","12,4","94,5","0,0"
27/03/2013 6.00,"3,1","1,8","60,0","0,4","2,7","3,9","0,9","257,4","12,0","95,6","0,0"
27/03/2013 7.00,"3,3","1,9","63,0","0,4","2,6","3,9","1,5","259,0","11,9","97,1","0,0"
27/03/2013 8.00,"6,5","5,0","65,5","0,4","2,5","3,9","1,3","284,9","12,4","97,9","0,0"
27/03/2013 9.00,"11,0","8,3","61,9","0,5","2,6","3,9","1,9","340,0","13,0","92,8","0,0"
27/03/2013 10.00,"19,3","13,1","60,5","0,5","2,3","3,9","1,5","349,5","14,4","78,1","0,0"
27/03/2013 11.00,"12,4","8,8","70,6","0,5","2,5","3,9","1,8","21,5","16,4","65,6","0,0"
27/03/2013 12.00,"13,6","9,8","76,0","0,5","3,5","3,9","1,7","4,3","16,9","60,3","0,0"
27/03/2013 13.00,"14,0","10,2","80,4","0,5","4,3","3,9","1,8","359,1","17,0","59,7","0,0"
27/03/2013 14.00,"11,1","8,4","88,0","0,5","3,3","3,9","1,8","354,5","18,0","56,4","0,0"
27/03/2013 15.00,"11,5","8,6","85,9","0,5","2,4","3,9","2,1","42,1","17,4","59,5","0,0"
27/03/2013 16.00,"7,1","5,2","86,9","0,5","2,2","3,9","2,7","44,8","15,9","64,1","0,0"
27/03/2013 17.00,"8,0","6,3","83,7","0,5","2,2","3,9","1,9","78,2","15,6","64,7","0,0"
27/03/2013 18.00,"10,9","8,6","80,1","0,5","1,8","3,9","1,7","109,1","14,5","68,7","0,0"
27/03/2013 19.00,"12,5","9,9","78,4","0,5","1,7","3,9","1,2","116,0","13,7","71,9","0,0"
27/03/2013 20.00,"13,9","12,2","70,1","0,5","1,6","3,9","1,1","127,1","13,1","78,1","0,0"
27/03/2013 21.00,"15,0","13,5","63,8","0,5","2,0","3,9","1,0","111,5","12,5","82,6","0,0"
27/03/2013 22.00,"13,8","12,4","60,0","0,5","1,6","3,9","0,6","136,3","12,3","84,4","0,0"
27/03/2013 23.00,"19,0","17,3","42,8","0,6","1,5","3,9","0,4","112,3","12,0","88,2","0,0"
28/03/2013 0.00,"14,9","13,6","43,5","0,6","1,6","3,9","0,6","112,2","12,0","90,6","0,2"
28/03/2013 1.00,"10,2","9,0","50,4","0,6","1,5","7,1","0,7","91,0","12,0","92,6","0,2"
28/03/2013 2.00,"6,7","5,7","58,8","0,5","1,6","7,1","1,0","50,3","11,9","94,2","0,0"
28/03/2013 3.00,"4,1","2,9","66,3","0,5","1,3","7,1","1,1","78,0","11,7","95,2","0,2"
28/03/2013 4.00,"2,9","1,6","74,1","0,4","1,4","7,1","1,0","42,7","11,5","95,9","0,8"
28/03/2013 5.00,"3,1","1,9","71,9","0,4","1,3","7,1","1,4","63,2","11,6","96,8","0,2"
28/03/2013 6.00,"2,9","1,7","73,3","0,4","1,4","7,1","1,2","67,6","11,6","97,6","0,2"
28/03/2013 7.00,"3,9","2,6","72,3","0,4","1,3","7,1","1,2","59,1","11,7","98,1","0,0"
28/03/2013 8.00,"4,3","3,0","74,8","0,4","1,4","7,1","1,6","55,0","12,0","98,8","0,0"
28/03/2013 9.00,"8,4","6,6","70,2","0,4","1,5","7,1","1,1","77,6","12,6","99,5","0,0"
28/03/2013 10.00,"13,3","10,6","61,4","0,5","1,4","7,1","0,7","95,6","13,9","100,0","0,0"
28/03/2013 11.00,"10,7","7,9","70,3","0,4","1,4","7,1","0,8","141,5","16,5","98,7","0,0"
28/03/2013 12.00,"4,5","3,2","77,0","0,4","1,5","7,1","0,8","180,9","18,0","84,4","0,0"
28/03/2013 13.00,"4,8","3,2","77,6","0,4","1,1","7,1","1,2","211,7","17,7","78,4","0,0"
28/03/2013 14.00,"4,2","2,5","84,1","0,4","1,6","7,1","1,1","187,5","19,0","74,7","0,0"
28/03/2013 15.00,"3,8","2,3","84,8","0,4","1,9","7,1","2,4","191,8","18,4","74,0","0,0"
28/03/2013 16.00,"2,6","1,4","81,9","0,4","1,4","7,1","2,0","209,3","18,5","76,1","0,0"
28/03/2013 17.00,"3,0","1,9","80,4","0,4","1,5","7,1","1,4","195,6","18,5","75,3","0,0"
28/03/2013 18.00,"3,4","2,4","79,0","0,4","1,3","7,1","1,7","190,4","18,0","76,5","0,0"
28/03/2013 19.00,"3,3","2,1","77,1","0,4","1,1","7,1","1,6","179,5","17,0","78,0","0,0"
28/03/2013 20.00,"6,3","5,3","68,8","0,4","0,9","7,1","1,5","150,6","15,9","85,3","0,0"
28/03/2013 21.00,"6,0","4,8","69,8","0,4","1,0","7,1","1,8","153,0","15,3","91,0","0,0"
28/03/2013 22.00,"3,7","2,7","74,4","0,4","1,0","7,1","1,9","167,4","15,1","93,7","0,0"
28/03/2013 23.00,"3,7","2,6","75,6","0,4","1,0","7,1","1,5","166,5","14,9","94,9","0,0"
29/03/2013 0.00,"4,3","3,2","72,5","0,4","0,9","7,1","1,2","164,2","14,7","95,8","0,0"
29/03/2013 1.00,"3,6","2,6","71,4","0,4","1,0","15,5","1,4","164,2","14,7","97,1","0,0"
29/03/2013 2.00,,,"67,1","0,4","1,0","15,5","0,8","168,7","14,7","98,2","0,0"
29/03/2013 3.00,"3,6","2,4","65,6",,"1,2","15,5","1,1","164,0","14,4","98,8","0,4"
29/03/2013 4.00,"2,7","1,4","67,2",,,"15,5","1,2","158,2","14,2","99,6","0,0"
29/03/2013 5.00,,,,,"1,1","15,5","2,1","153,5","14,3","100,0","0,0"
29/03/2013 6.00,"2,9","1,6","73,8",,"1,3","15,5","1,9","159,4","14,2","100,0","0,0"
29/03/2013 7.00,"4,3","3,1","67,1",,"1,2","15,5","1,3","146,1","14,2","100,0","0,2"
29/03/2013 8.00,"3,9","2,6","71,1",,"1,2","15,5","1,7","156,2","14,4","100,0","0,0"
29/03/2013 9.00,"4,5","3,2","68,9",,"1,2","15,5","1,1","179,8","15,1","100,0","0,0"
29/03/2013 10.00,"4,9","3,3","71,1",,"1,3","15,5","1,7","169,5","16,8","97,4","0,0"
29/03/2013 11.00,"4,6","3,2","80,9",,"1,4","15,5","1,9","192,3","17,3","83,8","0,0"
29/03/2013 12.00,"4,7","3,3","78,1",,"1,6","15,5","1,8","174,7","17,2","85,7","0,0"
29/03/2013 13.00,"4,6","3,1","83,6",,"2,0","15,5","2,5","156,2","19,4","76,8","0,0"
29/03/2013 14.00,"4,8","3,1","84,1",,"2,2","15,5","3,3","157,6","20,2","71,4","0,2"
29/03/2013 15.00,"2,8","1,6","88,2",,"1,8","15,5","3,2","168,9","20,6","67,9","0,0"
29/03/2013 16.00,"2,5","1,1","88,3",,"1,6","15,5","3,2","172,0","21,0","61,2","0,0"
29/03/2013 17.00,"2,6","1,3","85,2",,"2,0","15,5","3,0","167,7","20,3","66,3","0,0"
29/03/2013 18.00,"3,0","1,6","88,6",,"1,8","15,5","2,9","172,0","19,3","70,7","0,0"
29/03/2013 19.00,"2,8","1,6","93,6",,"1,7","15,5","3,2","178,0","18,0","76,5","0,0"
29/03/2013 20.00,"3,2","2,0","90,6",,"1,5","15,5","2,7","175,8","16,4","82,2","0,0"
29/03/2013 21.00,"3,9","2,8","93,0",,"2,0","15,5","3,2","174,8","15,9","84,2","0,0"
29/03/2013 22.00,"3,3","1,8","94,9",,"2,1","15,5","3,0","176,8","15,7","84,1","0,0"
29/03/2013 23.00,"2,9","1,7","94,0",,"2,1","15,5","3,0","176,4","15,7","84,4","0,0"
30/03/2013 0.00,"2,8","1,6","93,5",,"1,9","15,5","3,0","180,1","15,7","86,5","0,0"
30/03/2013 1.00,"2,2","1,2","91,1",,"1,9","13,3","2,5","177,4","15,3","90,1","0,0"
30/03/2013 2.00,"2,3","1,0","86,3",,"1,8","13,3","2,0","175,7","14,9","93,9","0,0"
30/03/2013 3.00,"2,7","1,3","84,0",,"1,7","13,3","1,7","191,6","15,0","95,7","0,0"
30/03/2013 4.00,"2,4","1,1","83,0",,"2,0","13,3","2,1","180,8","14,9","96,7","0,0"
30/03/2013 5.00,"3,1","1,7","70,0",,"2,0","13,3","0,7","175,1","14,6","97,5","0,0"
30/03/2013 6.00,"3,1","1,9","63,5",,"2,0","13,3","1,0","158,4","14,5","98,0","0,0"
30/03/2013 7.00,"3,1","2,1","60,6",,"1,9","13,3","1,0","164,2","14,3","98,6","0,0"
30/03/2013 8.00,"3,0","1,9","61,8",,"2,0","13,3","1,1","169,8","14,5","99,7","0,0"
30/03/2013 9.00,"3,3","1,9","64,9",,"2,1","13,3","1,6","164,8","16,3","95,3","0,0"
30/03/2013 10.00,"3,4","2,0","73,7",,"2,5","13,3","3,1","170,6","18,8","73,0","0,0"
30/03/2013 11.00,"2,6","1,2","81,8",,"2,6","13,3","4,0","173,1","19,6","66,9","0,0"
30/03/2013 12.00,"2,6","1,3","84,1",,"2,6","13,3","4,7","174,3","20,0","65,3","0,0"
30/03/2013 13.00,,,"85,3",,"2,7","13,3","4,5","176,1","20,5","64,8","0,0"
30/03/2013 14.00,"2,5","1,0","83,6",,"2,7","13,3","4,2","179,0","19,3","70,1","0,0"
30/03/2013 15.00,"2,5","1,2","83,8",,"3,0","13,3","3,6","185,7","18,9","73,1","0,0"
30/03/2013 16.00,,,"83,7",,"3,0","13,3","3,4","181,5","18,4","76,3","0,0"
30/03/2013 17.00,,,"84,2",,"2,8","13,3","3,3","181,3","17,9","79,4","0,0"
30/03/2013 18.00,"2,3","1,0","82,3",,"2,9","13,3","3,0","182,2","17,9","80,5","0,0"
30/03/2013 19.00,"2,6","1,4","78,1",,"3,0","13,3","2,4","175,6","17,3","84,0","0,0"
30/03/2013 20.00,"3,0","1,7","76,1",,"2,7","13,3","2,2","178,5","16,4","89,3","0,0"
30/03/2013 21.00,"3,1","1,7","75,3",,"3,1","13,3","1,8","181,6","15,8","93,0","0,0"
30/03/2013 22.00,"2,7","1,5","72,3",,"2,3","13,3","1,7","172,4","15,5","95,6","0,0"
30/03/2013 23.00,"4,2","3,2","66,3",,"2,6","13,3","1,6","158,9","15,3","97,0","0,0"
31/03/2013 0.00,"4,5","3,3","63,2",,"2,7","13,3","1,2","165,6","15,3","97,6","0,0"
31/03/2013 1.00,"3,2","2,0","63,3",,"2,8","4,4","1,7","162,6","15,1","97,4","0,0"
31/03/2013 2.00,,,"68,4",,"2,9","4,4","2,2","169,2","15,2","97,0","0,0"
31/03/2013 3.00,"2,8","1,5","65,5",,"2,9","4,4","1,7","171,4","14,9","96,9","0,0"
31/03/2013 4.00,"2,6","1,5","75,7",,,"4,4","2,4","181,0","14,9","96,4","0,0"
31/03/2013 5.00,"2,3","1,3",,,"3,3","4,4","2,5","182,4","15,2","94,1","0,0"
31/03/2013 6.00,,,"80,3",,"3,2","4,4","2,3","176,5","14,9","95,7","0,0"
31/03/2013 7.00,,,"71,3",,"3,0","4,4","1,3","181,5","14,3","97,0","0,0"
31/03/2013 8.00,"2,4","1,1","66,5",,"3,0","4,4","1,8","176,2","14,4","97,0","0,0"
31/03/2013 9.00,"2,6","1,1","72,8",,"3,1","4,4","2,3","186,0","16,0","88,6","0,0"
31/03/2013 10.00,,,"83,0",,"3,5","4,4","1,9","206,4","18,6","66,4","0,0"
31/03/2013 11.00,,,"94,2",,"2,9","4,4","4,5","250,5","19,6","51,4","0,0"
31/03/2013 12.00,,,"97,2",,"2,9","4,4","5,6","255,4","19,4","53,0","0,2"
31/03/2013 13.00,,,"100,0",,"2,6","4,4","5,6","254,7","19,2","54,7","0,0"
31/03/2013 14.00,,,"101,7",,"3,0","4,4","6,1","262,1","19,2","53,5","0,0"
31/03/2013 15.00,,,"103,0",,"2,9","4,4","6,9","259,5","19,3","48,9","0,0"
31/03/2013 16.00,,,"100,7",,"2,1","4,4","6,1","252,4","19,3","51,5","0,0"
31/03/2013 17.00,,,"100,0",,"2,6","4,4","5,7","244,1","19,1","50,8","0,0"
31/03/2013 18.00,,,"98,3",,"2,4","4,4","3,9","235,4","18,9","47,7","0,0"
31/03/2013 19.00,,,"95,5",,"2,5","4,4","2,1","213,7","17,1","49,7","0,0"
31/03/2013 20.00,"2,6","1,2","95,1",,"2,4","4,4","2,8","250,9","15,6","58,3","0,0"
31/03/2013 21.00,"3,7","2,4","96,8",,"2,7","4,4","3,9","263,3","15,3","58,1","0,0"
31/03/2013 22.00,"4,6","3,1","92,7",,"2,5","4,4","2,7","266,4","14,7","63,0","0,0"
31/03/2013 23.00,"4,1","2,8","89,7",,"2,2","4,4","1,7","255,4","13,9","65,2","0,0"
01/04/2013 0.00,"3,8","2,5","85,2",,"2,2","4,4","1,1","196,5","13,5","67,0","0,0"
01/04/2013 1.00,"3,6","2,3","79,1",,"2,2","5,7","1,4","190,6","13,0","76,7","0,0"
01/04/2013 2.00,"4,6","3,0","67,7",,"1,9","5,7","0,8","178,8","11,8","83,4","0,0"
01/04/2013 3.00,"4,3","2,8","69,6",,"1,7","5,7","0,7","164,2","11,6","84,2","0,0"
01/04/2013 4.00,"4,1","2,7","60,4",,"2,1","5,7","0,4","146,8","10,7","86,9","0,0"
01/04/2013 5.00,"6,3","4,7","46,7",,"2,0","5,7","0,2","151,5","9,8","88,9","0,0"
01/04/2013 6.00,"4,1","2,6","52,7",,"1,8","5,7","0,4","193,1","9,8","91,5","0,0"
01/04/2013 7.00,"4,3","2,9","58,1",,"2,0","5,7","0,3","205,1","10,3","92,8","0,0"
01/04/2013 8.00,"4,1","2,5","69,9",,"2,3","5,7","0,9","206,9","12,3","95,8","0,0"
01/04/2013 9.00,"3,8","2,2","79,4",,"2,2","5,7","1,5","209,2","15,7","85,8","0,0"
01/04/2013 10.00,"3,0","1,4","89,0",,"2,5","5,7","2,2","211,5","18,3","63,4","0,0"
01/04/2013 11.00,"2,4","1,0","95,2",,"2,5","5,7","2,6","230,8","19,9","49,0","0,0"
01/04/2013 12.00,"2,7","1,1","97,7",,"2,2","5,7","2,7","209,8","20,8","44,6","0,0"
01/04/2013 13.00,"2,8","1,3","99,1",,"2,3","5,7","2,9","202,4","21,2","43,9","0,0"
01/04/2013 14.00,,,"99,3",,"2,5","5,7","2,6","196,5","21,7","42,3","0,0"
01/04/2013 15.00,,,"99,0",,"2,3","5,7","3,0","197,0","20,5","48,0","0,0"
01/04/2013 16.00,,,"101,7",,"2,8","5,7","3,4","196,1","20,6","48,9","0,0"
01/04/2013 17.00,,,"101,6",,"2,1","5,7","3,6","185,8","19,2","52,3","0,0"
01/04/2013 18.00,"2,6","1,4","98,4",,"2,6","5,7","3,0","182,0","18,4","59,4","0,0"
01/04/2013 19.00,"3,6","2,1","95,5",,"2,3","5,7","2,7","170,0","17,4","67,9","0,0"
01/04/2013 20.00,"3,6","2,2","91,8",,"2,2","5,7","2,5","169,9","16,2","77,7","0,0"
01/04/2013 21.00,"2,6","1,4","94,3",,"2,2","5,7","3,5","180,1","16,1","75,2","0,0"
01/04/2013 22.00,"2,8","1,6","87,1",,"2,2","5,7","2,6","174,7","15,4","85,0","0,0"
01/04/2013 23.00,,,"92,7",,"2,0","5,7","3,6","175,1","15,2","88,8","0,2"
02/04/2013 0.00,,,"94,8",,"2,3","5,7","3,9","176,7","15,3","83,6","0,0"
02/04/2013 1.00,,,"95,0",,"2,3","3,7","4,2","177,2","15,5","82,5","0,0"
02/04/2013 2.00,,,"94,3",,"2,3","3,7","4,2","181,1","15,8","85,0","0,0"
02/04/2013 3.00,,,"91,2",,"2,4","3,7","3,8","180,7","15,7","88,0","0,0"
02/04/2013 4.00,,,"88,5",,,"3,7","4,0","176,5","15,5","92,7","0,0"
02/04/2013 5.00,,,,,"2,5","3,7","3,5","172,8","15,1","96,8","0,0"
02/04/2013 6.00,,,"79,6",,"2,4","3,7","2,9","160,0","15,1","97,4","0,0"
02/04/2013 7.00,,,"78,4",,"2,5","3,7","3,0","165,3","15,0","97,7","1,2"
02/04/2013 8.00,,,"78,8",,"2,8","3,7","2,9","180,2","14,8","99,6","0,6"
02/04/2013 9.00,,,"82,1",,"2,7","3,7","3,4","177,6","14,4","99,9","4,2"
02/04/2013 10.00,"2,6","1,2","81,3",,"2,9","3,7","3,6","181,4","14,5","100,0","1,6"
02/04/2013 11.00,"2,1","0,8","77,8",,"2,8","3,7","3,4","179,0","14,4","100,0","1,6"
02/04/2013 12.00,"2,5","1,2","74,5",,"3,1","3,7","3,4","167,4","13,8","100,0","2,8"
02/04/2013 13.00,"3,9","2,4","71,7",,"2,9","3,7","3,7","151,7","13,8","100,0","1,8"
02/04/2013 14.00,"2,3","1,1","76,7",,"2,8","3,7","3,5","162,9","15,1","99,9","0,0"
02/04/2013 15.00,,,"74,2",,"2,8","3,7","2,6","158,0","16,4","93,0","0,0"
02/04/2013 16.00,"2,5","1,1","75,5",,"2,8","3,7","2,9","165,0","16,7","83,8","0,0"
02/04/2013 17.00,"2,9","1,4","77,0",,"3,1","3,7","2,4","174,1","17,1","78,2","0,0"
02/04/2013 18.00,"2,4","1,1","83,6",,"3,0","3,7","2,7","180,7","17,7","70,9","0,0"
02/04/2013 19.00,"3,3","1,9","77,3",,"3,0","3,7","2,3","163,8","16,6","77,3","0,0"
02/04/2013 20.00,"6,4","5,0","67,0",,"3,0","3,7","1,4","148,7","14,4","86,0","0,0"
02/04/2013 21.00,"9,5","8,2","55,1","0,5","3,4","3,7","0,9","148,3","13,0","91,9","0,0"
02/04/2013 22.00,"8,8","7,3","45,7","0,5","3,1","3,7","0,4","175,0","12,2","94,4","0,0"
02/04/2013 23.00,"14,5","13,0","36,8","0,5","3,1","3,7","0,2","172,5","12,0","96,0","0,0"
03/04/2013 0.00,"8,7","7,6","41,4","0,5","3,5","3,7","0,4","183,3","12,5","96,8","0,0"
03/04/2013 1.00,"2,7","1,6","88,3","0,5","3,1","7,1","3,7","263,6","13,4","85,4","0,0"
03/04/2013 2.00,,,"92,3","0,5","3,2","7,1","3,6","261,3","13,8","75,6","0,0"
03/04/2013 3.00,,,"92,9","0,5","3,2","7,1","4,6","251,5","13,7","76,7","0,0"
03/04/2013 4.00,,,"89,7","0,5","3,1","7,1","3,5","254,2","13,1","81,2","0,0"
03/04/2013 5.00,,,"92,5","0,5","3,3","7,1","3,9","258,9","13,4","80,1","0,0"
03/04/2013 6.00,,,"92,1","0,4","3,2","7,1","3,2","248,3","13,5","79,6","0,0"
03/04/2013 7.00,"2,7","1,5","84,5","0,4","2,8","7,1","1,3","234,3","13,3","83,1","0,0"
03/04/2013 8.00,"6,9","5,4","74,9","0,5","3,1","7,1","2,5","279,7","13,1","85,6","0,0"
03/04/2013 9.00,"11,6","8,6","70,4","0,6","3,5","7,1","4,0","285,9","13,1","79,3","0,0"
03/04/2013 10.00,"12,2","8,4","72,6","0,7","5,3","7,1","4,0","291,3","14,0","75,2","0,0"
03/04/2013 11.00,"10,3","7,3","71,8","0,6","3,6","7,1","3,0","321,2","14,7","72,4","0,0"
03/04/2013 12.00,"10,4","7,5","72,0","0,5","3,3","7,1","2,5","329,7","15,1","73,0","0,0"
03/04/2013 13.00,"9,6","7,3","78,3","0,5","3,0","7,1","2,3","301,6","15,6","69,2","0,0"
03/04/2013 14.00,"9,0","6,4","84,2","0,5","3,1","7,1","2,7","284,8","15,8","71,2","0,0"
03/04/2013 15.00,"8,2","6,2","86,3","0,5","3,3","7,1","2,8","297,5","15,5","72,4","0,0"
03/04/2013 16.00,"9,3","6,9","81,3","0,5","3,4","7,1","1,4","21,3","16,8","68,6","0,0"
03/04/2013 17.00,"10,2","7,9","79,7","0,5","3,0","7,1","1,4","29,6","15,9","72,0","0,0"
03/04/2013 18.00,"12,0","9,8","73,6","0,5","2,7","7,1","1,1","52,7","14,8","82,1","0,0"
03/04/2013 19.00,"12,7","10,7","70,3","0,5","2,5","7,1","0,8","47,5","14,6","83,3","0,0"
03/04/2013 20.00,"21,1","19,2","54,7","0,6","2,6","7,1","0,6","46,8","13,2","84,5","0,0"
03/04/2013 21.00,"24,7","22,5","51,1","0,6","2,6","7,1","0,6","45,5","12,8","87,9","0,0"
03/04/2013 22.00,"18,8","17,3","59,4","0,6","2,3","7,1","0,9","16,8","12,4","89,6","1,2"
03/04/2013 23.00,"12,2","10,9","54,3","0,6","2,3","7,1","0,3","190,0","11,8","92,3","0,2"
04/04/2013 0.00,"9,5","8,2","52,5","0,6","2,2","7,1","0,3","152,7","11,8","93,9","0,2"
04/04/2013 1.00,"8,3","7,1","47,1","0,6","2,1","10,7","0,1","106,7","11,6","94,7","0,0"
04/04/2013 2.00,,,"38,4","0,6","2,1","10,7","0,0","259,6","11,4","95,3","0,0"
04/04/2013 3.00,"7,5","6,3","29,6",,"1,9","10,7","0,0","88,4","11,0","95,2","0,0"
04/04/2013 4.00,"5,2","4,3","25,6","0,5",,"10,7","0,1","165,0","10,2","95,2","0,0"
04/04/2013 5.00,"5,7","4,4",,"0,5","1,9","10,7","0,1","187,7","9,7","95,4","0,0"
04/04/2013 6.00,"6,5","5,3","16,7","0,5","1,8","10,7","0,1","180,6","8,9","95,5","0,0"
04/04/2013 7.00,"10,6","8,6","18,3","0,5","1,8","10,7","0,4","196,6","8,6","96,3","0,0"
04/04/2013 8.00,"32,0","15,5","14,9","0,6","2,1","10,7","0,3","171,8","9,2","97,1","0,0"
04/04/2013 9.00,"29,3","17,5","36,1","0,6","2,4","10,7","0,6","172,3","13,3","99,2","0,0"
04/04/2013 10.00,"9,0","7,0","73,4","0,5","1,7","10,7","0,7","213,7","16,8","88,1","0,0"
04/04/2013 11.00,"5,1","3,6","85,6","0,5","1,7","10,7","1,3","240,3","18,4","63,5","0,0"
04/04/2013 12.00,"3,7","2,4","92,6","0,5","1,8","10,7","1,1","186,5","19,6","54,6","0,2"
04/04/2013 13.00,"3,5","2,3","96,3","0,4","1,4","10,7","2,4","240,5","19,6","55,2","0,0"
04/04/2013 14.00,"3,6","2,0","96,2","0,4","1,7","10,7","1,6","200,5","20,1","49,2","0,0"
04/04/2013 15.00,"3,2","1,8","96,2","0,5","1,7","10,7","2,0","192,7","19,3","50,2","0,0"
04/04/2013 16.00,"2,7","1,1","95,2","0,4","1,4","10,7","3,3","184,6","19,1","54,1","0,0"
04/04/2013 17.00,"2,5","1,2","95,0","0,4","1,9","10,7","3,4","178,0","18,1","58,8","0,0"
04/04/2013 18.00,,,"96,6","0,4","1,9","10,7","3,5","177,6","17,4","58,6","0,0"
