NetC,Provincia di Lecce,,,,,,,,,,
Stat,Galatina,,,,,,,,,,
Parm,NOX,NO2,O3,CO,SO2,PM2.5,VV,DV,TEMP,UMR,Pioggia
PtId,1,3,4,5,6,7,8,9,12,13,14
Unit,ug/m3 293K,ug/m3 293K,ug/m3 293K,mg/m3 293K,ug/m3 293K,ug/m3,m/s,SETTORE,gradi C.,%,mm
Field,Aver,Aver,Aver,Aver,Aver,Aver,Aver,Aver,Aver,Aver,Aver
,,,,,,,,,
,,,,,,,
06/06/2013 1.00,"24,1","21,9","20,5","0,5","0,7","16,8","0,0","193,7","15,8","90,7","0,0"
06/06/2013 2.00,"20,7","18,4","13,9","0,5","0,6","16,8","0,0","191,1","15,3","93,8","0,0"
06/06/2013 3.00,"15,0","13,2","20,3","0,5","0,6","16,8","0,0","171,5","15,1","95,4","0,0"
06/06/2013 4.00,"12,2","10,5","20,4","0,5","0,7","16,8","0,0","189,0","14,9","96,1","0,0"
06/06/2013 5.00,"12,5","10,1","12,6","0,4","0,8","16,8","0,0","85,2","14,3","96,2","0,0"
06/06/2013 6.00,"13,5","10,6","12,7","0,4","0,8","16,8","0,0","197,2","14,0","96,6","0,0"
06/06/2013 7.00,"24,4","13,1","16,3","0,5","0,7","16,8","0,1","34,5","15,0","98,2","0,0"
06/06/2013 8.00,"21,4","16,3","50,5","0,5","0,7","16,8","0,6","33,6","19,8","97,4","0,0"
06/06/2013 9.00,"17,0","13,2","79,3","0,5","1,0","16,8","0,5","65,0","22,4","71,8","0,0"
06/06/2013 10.00,"12,2","9,3","96,1","0,5","1,8","16,8","0,5","318,9","23,5","58,2","0,0"
06/06/2013 11.00,"11,0","8,3","104,6","0,5","2,9","16,8","0,7","341,4","24,9","51,6","0,0"
06/06/2013 12.00,"16,2","12,4","105,3","0,5","3,5","16,8","0,8","106,8","26,0","46,8","0,0"
06/06/2013 13.00,"9,8","7,8","115,3","0,5","2,7","16,8","1,0","138,8","26,7","44,5","0,0"
06/06/2013 14.00,"11,4","9,2","109,6","0,4","1,8","16,8","1,2","117,1","25,2","52,5","0,0"
06/06/2013 15.00,"14,1","12,2","104,6","0,4","1,2","16,8","1,1","100,8","24,3","53,3","0,0"
06/06/2013 16.00,"8,3","6,6","109,3","0,4","1,5","16,8","1,6","116,1","24,0","55,0","0,0"
06/06/2013 17.00,"5,4","3,8","116,6","0,4","1,8","16,8","1,4","156,8","26,1","50,4","0,0"
06/06/2013 18.00,"5,0","3,5","118,7","0,4","1,7","16,8","1,4","152,9","25,2","52,1","0,0"
06/06/2013 19.00,"4,6","2,8","118,4","0,4","1,1","16,8","1,0","192,1","24,7","46,6","0,0"
06/06/2013 20.00,"4,9","3,4","117,3","0,4","1,1","16,8","1,0","189,2","22,8","55,6","0,0"
06/06/2013 21.00,"10,8","9,3","98,3","0,4","1,0","16,8","0,2","167,3","21,2","61,4","0,0"
06/06/2013 22.00,"22,6","21,1","75,9","0,5","1,0","16,8","0,2","147,2","20,0","68,2","0,0"
06/06/2013 23.00,"22,2","20,4","71,5","0,5","0,9","16,8","0,5","11,0","19,3","73,4","0,0"
07/06/2013 0.00,"27,3","25,5","49,8","0,5","0,8","16,8","0,0","262,4","18,5","77,2","0,0"
07/06/2013 1.00,"18,7","17,0","37,8","0,5","0,8","9,2","0,0","223,8","17,3","83,6","0,0"
07/06/2013 2.00,,,"31,7","0,5","0,8","9,2","0,2","345,5","16,9","87,5","0,0"
07/06/2013 3.00,"17,4","15,5","24,8",,"0,9","9,2","0,3","23,2","16,3","89,4","0,0"
07/06/2013 4.00,"14,2","12,6","21,8","0,5",,"9,2","0,1","179,3","15,5","91,5","0,0"
07/06/2013 5.00,"13,9","11,9",,"0,4","0,8","9,2","0,3","4,2","15,2","93,1","0,0"
07/06/2013 6.00,"19,1","17,0","29,9","0,5","0,8","9,2","0,7","13,4","15,6","95,1","0,0"
07/06/2013 7.00,"27,8","22,3","34,1","0,5","0,8","9,2","0,8","14,2","16,8","96,2","0,0"
07/06/2013 8.00,"15,9","12,6","64,7","0,4","1,0","9,2","2,0","16,5","19,7","92,2","0,0"
07/06/2013 9.00,"13,3","9,0","90,5","0,4","2,2","9,2","3,0","3,5","21,7","72,2","0,0"
07/06/2013 10.00,"8,7","6,0","95,3","0,4","2,1","9,2","3,3","23,5","23,3","61,6","0,0"
07/06/2013 11.00,"6,4","4,2","99,7","0,4","2,1","9,2","3,6","32,2","24,1","58,0","0,0"
07/06/2013 12.00,"7,0","4,4","96,2","0,4","2,2","9,2","3,5","19,4","24,4","58,0","0,0"
07/06/2013 13.00,"6,6","4,2","96,2","0,4","1,9","9,2","3,7","20,6","25,1","56,3","0,0"
07/06/2013 14.00,"8,4","5,2","98,9","0,4","2,0","9,2","3,6","2,8","25,4","56,3","0,0"
07/06/2013 15.00,"6,0","3,8","104,7","0,4","2,0","9,2","4,0","18,9","25,1","57,1","0,0"
07/06/2013 16.00,"5,7","3,6","104,7","0,4","2,3","9,2","4,0","16,7","25,2","54,6","0,0"
07/06/2013 17.00,"6,1","4,1","103,4","0,4","2,2","9,2","3,6","357,5","25,5","50,2","0,0"
07/06/2013 18.00,"8,2","5,5","103,0","0,4","2,3","9,2","3,5","353,8","25,2","49,9","0,0"
07/06/2013 19.00,"8,5","6,4","101,3","0,4","2,0","9,2","3,3","357,3","24,5","49,9","0,0"
07/06/2013 20.00,"14,5","12,3","97,1","0,4","2,4","9,2","2,8","358,2","23,2","54,1","0,0"
07/06/2013 21.00,"19,8","17,9","90,7","0,4","3,7","9,2","2,0","358,9","21,4","61,0","0,0"
07/06/2013 22.00,"27,6","25,6","77,6","0,4","3,2","9,2","1,6","346,5","20,2","68,6","0,0"
07/06/2013 23.00,"15,1","13,6","92,3","0,4","3,0","9,2","1,5","329,0","19,2","79,2","0,0"
08/06/2013 0.00,"8,6","7,2","93,4","0,4","1,6","9,2","1,4","325,5","18,6","87,8","0,0"
08/06/2013 1.00,"6,1","4,7","89,0","0,4","1,3","9,1","1,2","323,0","18,2","93,3","0,0"
08/06/2013 2.00,"5,6","4,3","78,3","0,4","1,1","9,1","1,2","292,2","17,7","95,0","0,0"
08/06/2013 3.00,"4,9","3,4","82,3","0,4","1,5","9,1","1,5","303,8","17,5","95,5","0,0"
08/06/2013 4.00,"4,4","3,1","85,1","0,4","1,4","9,1","1,4","307,6","17,4","90,2","0,0"
08/06/2013 5.00,"4,6","3,1","88,7","0,4","1,6","9,1","1,5","307,6","17,8","82,2","0,0"
08/06/2013 6.00,"6,3","4,5","75,5","0,4","1,5","9,1","0,8","281,1","16,7","82,2","0,0"
08/06/2013 7.00,"9,0","7,0","77,1","0,4","1,8","9,1","1,2","302,5","17,4","81,0","0,0"
08/06/2013 8.00,"12,6","9,4","74,3","0,4","2,4","9,1","1,7","330,9","19,9","69,5","0,0"
08/06/2013 9.00,"13,0","9,2","88,4","0,4","2,5","9,1","2,8","334,5","22,1","58,8","0,0"
08/06/2013 10.00,"9,6","6,4","103,4","0,4","2,2","9,1","3,4","346,9","24,3","51,8","0,0"
08/06/2013 11.00,"8,9","6,1","107,8","0,4","2,7","9,1","3,7","347,3","25,2","52,0","0,0"
08/06/2013 12.00,"8,5","5,9","110,9","0,4","2,9","9,1","3,5","346,2","26,4","48,5","0,0"
08/06/2013 13.00,"10,5","7,5","111,1","0,4","3,0","9,1","3,6","346,3","27,0","47,7","0,0"
08/06/2013 14.00,"10,3","7,3","113,5","0,4","2,9","9,1","3,1","351,8","27,6","47,3","0,0"
08/06/2013 15.00,"6,8","4,9","115,5","0,4","3,0","9,1","3,2","341,0","27,4","47,1","0,0"
08/06/2013 16.00,"4,9","3,1","112,0","0,4","2,3","9,1","3,3","336,6","27,7","42,4","0,0"
08/06/2013 17.00,"5,1","3,6","113,3","0,4","2,1","9,1","3,4","338,3","28,0","39,3","0,0"
08/06/2013 18.00,"7,1","5,0","113,7","0,4","2,2","9,1","3,2","356,8","27,9","38,0","0,0"
08/06/2013 19.00,"7,3","5,4","106,6","0,4","1,6","9,1","2,9","8,4","26,8","42,9","0,0"
08/06/2013 20.00,"8,9","7,1","105,2","0,4","1,6","9,1","2,0","15,0","24,7","50,5","0,0"
08/06/2013 21.00,"13,6","11,9","105,6","0,4","1,4","9,1","1,3","14,9","22,5","55,8","0,0"
08/06/2013 22.00,"18,9","17,0","96,8","0,4","1,5","9,1","0,6","26,4","21,2","60,8","0,0"
08/06/2013 23.00,"17,4","15,6","93,9","0,4","1,4","9,1","0,6","16,1","20,3","66,4","0,0"
09/06/2013 0.00,"16,3","14,7","95,2","0,4","1,6","9,1","0,9","12,5","20,1","69,4","0,0"
09/06/2013 1.00,"21,5","19,9","84,6","0,5","1,7","13,1","0,6","16,3","19,7","70,1","0,0"
09/06/2013 2.00,,,"85,8","0,5","1,6","13,1","0,6","0,5","19,4","73,3","0,0"
09/06/2013 3.00,"18,0","16,2","50,6",,"1,7","13,1","0,1","256,5","18,2","75,9","0,0"
09/06/2013 4.00,"17,7","16,1","32,8","0,5",,"13,1","0,0","195,9","16,8","81,7","0,0"
09/06/2013 5.00,"14,7","13,1",,"0,5","1,3","13,1","0,0","179,3","16,1","86,0","0,0"
09/06/2013 6.00,"11,9","10,2","33,9","0,5","1,4","13,1","0,1","179,8","16,1","87,7","0,0"
09/06/2013 7.00,"11,0","8,6","40,3","0,5","1,3","13,1","0,0","165,8","17,3","88,3","0,0"
09/06/2013 8.00,"13,8","10,6","66,6","0,5","2,5","13,1","0,8","29,2","22,4","70,6","0,0"
09/06/2013 9.00,"6,0","4,0","101,4","0,4","2,6","13,1","0,8","24,2","25,8","47,7","0,0"
09/06/2013 10.00,"8,5","5,9","113,4","0,5","4,1","13,1","0,8","341,9","27,2","42,5","0,0"
09/06/2013 11.00,"7,2","5,3","124,2","0,5","4,7","13,1","1,1","335,6","28,0","40,5","0,0"
09/06/2013 12.00,"5,8","4,0","132,0","0,5","3,9","13,1","0,9","888,0","29,2","37,7","0,0"
09/06/2013 13.00,"5,7","4,1","135,8","0,5","3,4","13,1","0,9","74,9","30,6","35,1","0,0"
09/06/2013 14.00,"5,2","3,6","133,8","0,4","3,3","13,1","1,1","888,0","31,2","36,4","0,0"
09/06/2013 15.00,"5,1","3,2","132,1","0,4","3,2","13,1","2,2","234,8","29,7","41,8","0,0"
09/06/2013 16.00,"4,0","2,5","137,3","0,4","2,5","13,1","2,4","248,1","29,6","39,8","0,0"
09/06/2013 17.00,"3,3","1,8","136,2","0,4","2,5","13,1","1,5","197,1","30,1","38,5","0,0"
09/06/2013 18.00,"3,3","1,8","131,1","0,4","2,4","13,1","2,3","192,1","29,0","41,5","0,0"
09/06/2013 19.00,"3,3","1,8","129,1","0,4","2,5","13,1","2,7","188,0","27,2","44,2","0,0"
09/06/2013 20.00,"4,8","3,2","120,6","0,4","2,2","13,1","1,4","202,8","25,7","48,3","0,0"
09/06/2013 21.00,"4,6","3,0","110,2","0,4","1,7","13,1","1,0","178,9","23,3","52,8","0,0"
09/06/2013 22.00,"4,5","2,9","104,9","0,4","1,8","13,1","0,9","179,4","21,8","59,8","0,0"
09/06/2013 23.00,"4,8","3,5","97,3","0,4","1,7","13,1","0,9","178,6","20,7","67,8","0,0"
10/06/2013 0.00,"5,3","3,8","95,5","0,4","1,6","13,1","0,9","167,5","19,9","73,7","0,0"
10/06/2013 1.00,"5,5","3,9","92,7","0,4","1,6","11,2","1,0","159,2","19,4","80,8","0,0"
10/06/2013 2.00,"4,5","3,2","91,2","0,4","1,5","11,2","1,0","166,8","19,2","82,1","0,0"
10/06/2013 3.00,"4,4","2,9","84,5","0,4","1,5","11,2","1,3","130,6","18,8","84,0","0,0"
10/06/2013 4.00,"3,6","2,2","81,4","0,4","1,6","11,2","1,1","162,9","18,6","87,3","0,0"
10/06/2013 5.00,"3,7","2,1","81,0","0,4","1,4","11,2","1,2","169,7","18,8","90,0","0,0"
10/06/2013 6.00,"3,8","2,2","74,0","0,4","1,7","11,2","1,0","175,7","18,6","91,2","0,0"
10/06/2013 7.00,"5,5","3,9","79,6","0,4","1,7","11,2","1,5","169,4","19,2","88,5","0,0"
10/06/2013 8.00,"6,2","4,1","87,7","0,4","2,2","11,2","2,0","177,1","21,3","77,5","0,0"
10/06/2013 9.00,"5,1","3,2","102,1","0,4","3,1","11,2","2,8","192,8","23,0","63,8","0,0"
10/06/2013 10.00,"4,1","2,2","109,9","0,4","3,5","11,2","3,1","194,1","24,3","55,5","0,0"
10/06/2013 11.00,"8,7","5,7","109,1","0,4","3,3","11,2","3,0","186,4","25,4","49,5","0,0"
10/06/2013 12.00,"3,9","2,2","113,0",,"3,1","11,2","2,7","191,0","27,1","38,5","0,0"
10/06/2013 13.00,"3,2","1,5","116,9","0,4","2,9","11,2","2,6","186,9","27,5","33,7","0,0"
10/06/2013 14.00,"3,0","1,5","109,8","0,4","2,4","11,2","1,9","174,4","27,1","36,4","0,0"
10/06/2013 15.00,"5,2","3,2","89,8","0,4","2,3","11,2","2,5","139,5","24,8","61,2","0,0"
10/06/2013 16.00,"2,9","1,3","107,2","0,4","2,7","11,2","2,7","177,2","26,9","44,5","0,0"
10/06/2013 17.00,,,"114,4","0,4","2,3","11,2","2,9","189,0","27,3","36,6","0,0"
10/06/2013 18.00,,,"114,9","0,4","2,9","11,2","2,9","185,9","26,9","39,6","0,0"
10/06/2013 19.00,"2,7","1,1","118,8","0,4","2,4","11,2","3,0","183,9","26,3","39,7","0,0"
10/06/2013 20.00,"3,5","1,6","116,2","0,4","2,3","11,2","2,5","179,5","24,9","42,5","0,0"
10/06/2013 21.00,"4,2","2,4","107,6","0,4","2,1","11,2","1,0","183,2","23,1","48,0","0,0"
10/06/2013 22.00,"5,0","3,3","108,4","0,4","2,2","11,2","1,2","181,3","22,2","52,0","0,0"
10/06/2013 23.00,"3,3","1,8","110,5","0,4","2,1","11,2","1,4","188,9","21,8","56,4","0,0"
11/06/2013 0.00,"2,8","1,1","109,4","0,4","1,9","11,2","1,6","205,0","21,6","65,6","0,0"
11/06/2013 1.00,"2,6","1,0","104,9","0,4","2,2","9,8","1,3","209,5","21,1","74,7","0,0"
11/06/2013 2.00,,,"98,8","0,4","2,3","9,8","1,7","254,7","20,5","81,8","0,0"
11/06/2013 3.00,"2,4","1,0","93,1",,"2,3","9,8","1,9","281,6","20,0","91,7","0,0"
11/06/2013 4.00,"2,7","1,4","93,0","0,4",,"9,8","1,6","321,4","19,5","90,0","0,0"
11/06/2013 5.00,"4,6","3,1",,"0,4","2,3","9,8","1,6","327,5","19,2","83,9","0,0"
11/06/2013 6.00,"8,1","6,5","74,8","0,4","2,2","9,8","1,3","327,1","18,9","79,7","0,0"
11/06/2013 7.00,"10,1","8,0","68,4","0,4","2,3","9,8","0,9","293,0","18,8","77,9","0,0"
11/06/2013 8.00,"9,5","6,8","76,5","0,4","2,5","9,8","2,2","310,6","20,7","62,8","0,0"
11/06/2013 9.00,"10,3","7,3","93,1","0,4","2,9","9,8","2,5","319,3","22,2","54,3","0,0"
11/06/2013 10.00,"9,4","6,8","106,7","0,4","3,3","9,8","2,9","322,1","23,8","55,2","0,0"
11/06/2013 11.00,"8,0","5,4","114,8","0,4","3,5","9,8","3,0","337,5","25,3","54,2","0,0"
11/06/2013 12.00,"8,0","5,5","113,4","0,4","3,4","9,8","3,9","336,9","26,1","52,5","0,0"
11/06/2013 13.00,"8,6","6,2","113,9","0,4","3,4","9,8","3,7","347,8","25,2","54,3","0,0"
11/06/2013 14.00,"8,1","5,9","113,2","0,4","2,9","9,8","3,8","344,7","24,8","54,8","0,0"
11/06/2013 15.00,"8,8","6,3","111,4","0,4","4,1","9,8","3,7","352,0","25,7","53,6","0,0"
11/06/2013 16.00,"7,6","5,4","113,9","0,4","4,0","9,8","3,7","347,7","25,8","50,6","0,0"
11/06/2013 17.00,"6,8","4,6","114,9","0,4","3,1","9,8","4,2","339,0","25,8","45,7","0,0"
11/06/2013 18.00,"7,3","5,0","109,5","0,4","2,8","9,8","4,3","338,0","24,7","44,0","0,0"
11/06/2013 19.00,"8,0","5,9","106,4","0,4","2,4","9,8","4,3","346,8","24,9","39,7","0,0"
11/06/2013 20.00,"9,6","7,6","104,9","0,4","2,4","9,8","3,3","338,8","23,3","44,9","0,0"
11/06/2013 21.00,"12,0","9,9","98,8","0,4","2,8","9,8","2,1","340,1","21,9","51,0","0,0"
11/06/2013 22.00,"12,5","10,7","98,4","0,4","2,5","9,8","1,5","338,6","21,1","52,6","0,0"
11/06/2013 23.00,"9,3","7,9","98,1","0,4","1,9","9,8","1,4","332,6","20,5","59,1","0,0"
12/06/2013 0.00,"9,1","7,4","95,4","0,4","2,1","9,8","1,7","330,5","20,0","62,0","0,0"
12/06/2013 1.00,"8,9","7,1","93,4","0,4","1,9","8,3","1,4","331,4","19,6","64,1","0,0"
12/06/2013 2.00,"6,2","4,5","96,5","0,4","2,0","8,3","1,7","324,1","19,3","66,3","0,0"
12/06/2013 3.00,"5,7","4,0","96,0","0,4","2,2","8,3","1,7","303,1","19,1","67,9","0,0"
12/06/2013 4.00,"7,0","5,3","88,8","0,4","2,3","8,3","1,9","291,0","18,5","72,0","0,0"
12/06/2013 5.00,"7,2","5,5","85,2","0,4","2,6","8,3","1,4","276,8","18,2","77,9","0,0"
12/06/2013 6.00,"6,8","5,3","88,2","0,4","2,6","8,3","1,3","283,9","18,3","79,2","0,0"
12/06/2013 7.00,"8,4","6,5","85,5","0,4","2,5","8,3","1,7","291,0","18,6","77,5","0,0"
12/06/2013 8.00,"10,2","8,0","86,2","0,4","2,6","8,3","3,2","326,3","20,4","72,2","0,0"
12/06/2013 9.00,"9,7","7,1","92,7","0,4","3,1","8,3","4,7","340,5","22,3","70,4","0,0"
12/06/2013 10.00,"11,5","8,6","93,6","0,4","3,5","8,3","4,4","346,1","22,3","71,2","0,0"
12/06/2013 11.00,"10,2","7,5","101,1","0,4","3,7","8,3","3,6","347,6","24,3","62,5","0,0"
12/06/2013 12.00,"10,0","7,2","102,2","0,4","3,4","8,3","4,1","348,9","24,2","61,3","0,4"
12/06/2013 13.00,"8,6","6,0","104,4","0,4","3,4","8,3","4,3","338,8","24,9","48,5","0,0"
12/06/2013 14.00,"6,7","4,3","104,0","0,4","2,7","8,3","4,9","338,3","26,0","43,2","0,0"
12/06/2013 15.00,"5,1","2,9","107,4","0,4","2,5","8,3","5,2","338,8","25,2","38,3","0,0"
12/06/2013 16.00,"6,8","4,5","105,6","0,4","2,7","8,3","5,1","345,5","25,1","35,2","0,0"
12/06/2013 17.00,"6,6","4,5","104,0","0,4","2,2","8,3","5,0","338,4","24,2","42,4","0,0"
12/06/2013 18.00,"6,9","4,7","102,9","0,4","2,2","8,3","5,0","339,8","23,4","41,8","0,0"
12/06/2013 19.00,"7,2","5,2","104,6","0,4","2,3","8,3","5,0","332,5","22,9","42,1","0,0"
12/06/2013 20.00,"8,1","6,0","103,6","0,4","2,3","8,3","4,5","334,7","22,4","48,8","0,0"
12/06/2013 21.00,"9,8","7,8","103,3","0,4","2,2","8,3","3,4","330,4","21,1","61,3","0,0"
12/06/2013 22.00,"9,5","7,6","100,9","0,4","2,1","8,3","3,1","330,4","20,5","65,4","0,0"
12/06/2013 23.00,"6,8","5,3","100,7","0,4","2,1","8,3","2,8","331,9","20,3","69,3","0,0"
13/06/2013 0.00,"5,0","3,2","100,4","0,4","2,0","8,3","2,9","327,7","19,9","70,7","0,0"
13/06/2013 1.00,"4,4","2,8","96,4","0,4","2,1","19,0","2,3","323,9","19,6","73,3","0,0"
13/06/2013 2.00,,,"92,0","0,4","2,0","19,0","2,4","326,4","19,2","74,3","0,0"
13/06/2013 3.00,"3,7","1,8","94,3",,"1,9","19,0","3,1","334,0","19,5","75,2","0,0"
13/06/2013 4.00,"4,4","2,7","89,8","0,4",,"19,0","2,5","329,1","19,4","76,1","0,0"
13/06/2013 5.00,"4,2","2,7",,"0,4","1,9","19,0","2,4","332,5","19,3","80,3","0,0"
13/06/2013 6.00,"5,8","4,1","76,5","0,4","2,2","19,0","2,8","337,6","19,3","84,4","0,0"
13/06/2013 7.00,"7,6","5,8","75,7","0,4","2,5","19,0","3,0","336,1","19,8","82,9","0,0"
13/06/2013 8.00,"10,8","7,9","80,4","0,4","3,4","19,0","3,6","340,8","21,6","73,3","0,0"
13/06/2013 9.00,"12,1","8,9","90,1","0,4","4,1","19,0","5,1","346,3","23,2","61,4","0,0"
13/06/2013 10.00,"12,2","8,7","93,5","0,4","4,0","19,0","4,4","348,9","24,4","56,0","0,0"
13/06/2013 11.00,"9,1","6,0","99,4","0,4","3,4","19,0","5,3","355,7","25,5","51,3","0,0"
13/06/2013 12.00,"7,3","4,6","98,5","0,4","3,1","19,0","5,1","17,0","26,1","49,1","0,0"
13/06/2013 13.00,"7,8","5,2","101,6","0,4","3,0","19,0","5,1","354,4","26,9","44,8","0,0"
13/06/2013 14.00,"6,2","4,0","101,8","0,4","2,3","19,0","4,9","17,6","27,6","43,1","0,0"
13/06/2013 15.00,,,,,,"19,0","5,1","357,6","27,8","42,0","0,0"
13/06/2013 16.00,"6,7","5,3","98,8","0,5","4,2","19,0","5,1","17,5","27,3","42,9","0,0"
13/06/2013 17.00,"6,1","4,3","103,7","0,4","3,2","19,0","4,7","356,7","27,1","42,9","0,0"
13/06/2013 18.00,"6,5","4,5","106,4","0,4","2,9","19,0","4,8","353,7","26,8","42,8","0,0"
13/06/2013 19.00,"9,9","7,6","106,4","0,4","3,6","19,0","4,7","351,1","26,3","42,9","0,0"
13/06/2013 20.00,"11,9","9,8","107,4","0,4","3,1","19,0","4,0","347,3","24,9","47,6","0,0"
13/06/2013 21.00,"11,9","10,1","109,5","0,4","2,2","19,0","3,3","339,9","23,2","51,5","0,0"
13/06/2013 22.00,"11,4","9,9","108,4","0,4","2,5","19,0","4,0","349,2","22,6","53,1","0,0"
13/06/2013 23.00,"6,9","5,5","111,1","0,4","2,2","19,0","4,3","349,9","22,3","55,1","0,0"
14/06/2013 0.00,"7,4","6,0","110,7","0,4","2,4","19,0","2,6","338,8","21,7","58,3","0,0"
14/06/2013 1.00,"6,2","4,8","109,4","0,4","2,3","11,5","2,5","338,7","21,6","60,5","0,0"
14/06/2013 2.00,"6,3","4,7","107,7","0,4","2,9","11,5","2,5","333,4","21,4","62,4","0,0"
14/06/2013 3.00,"3,9","2,5","107,6","0,4","2,5","11,5","2,8","334,7","21,0","65,1","0,0"
14/06/2013 4.00,"4,9","3,4","102,7","0,4","2,3","11,5","2,5","342,2","20,7","68,7","0,0"
14/06/2013 5.00,"5,7","4,3","100,1","0,4","2,3","11,5","2,3","340,0","20,5","72,3","0,0"
14/06/2013 6.00,"7,2","6,0","94,7","0,4","2,5","11,5","2,5","334,7","20,2","75,8","0,0"
14/06/2013 7.00,"11,1","9,3","87,6","0,4","2,6","11,5","2,7","347,2","20,4","73,3","0,0"
14/06/2013 8.00,"16,0","12,8","85,3","0,4","3,4","11,5","3,3","343,1","22,6","63,9","0,0"
14/06/2013 9.00,"17,0","12,9","93,4","0,4","4,6","11,5","3,7","341,9","24,4","56,9","0,0"
14/06/2013 10.00,"17,4","12,9","95,8","0,4","5,7","11,5","3,6","344,9","25,7","51,3","0,0"
14/06/2013 11.00,"13,3","9,8","104,2","0,4","4,9","11,5","3,8","349,9","27,3","45,9","0,0"
14/06/2013 12.00,"8,9","6,4","111,9","0,4","3,2","11,5","3,7","5,9","28,2","43,2","0,0"
14/06/2013 13.00,"8,3","5,7","112,6","0,4","3,1","11,5","3,8","19,3","28,8","41,3","0,0"
14/06/2013 14.00,"8,0","5,7","109,3","0,4","3,5","11,5","3,9","359,4","29,3","39,5","0,0"
14/06/2013 15.00,"5,8","3,6","109,8","0,4","3,0","11,5","3,9","16,2","29,6","36,6","0,0"
14/06/2013 16.00,"5,3","3,4","112,6","0,4","2,9","11,5","3,6","17,6","29,6","36,1","0,0"
14/06/2013 17.00,"8,7","6,2","109,6","0,4","4,9","11,5","2,9","357,0","29,7","38,0","0,0"
14/06/2013 18.00,"13,9","11,0","105,1","0,4","8,8","11,5","3,2","3,2","29,3","39,7","0,0"
14/06/2013 19.00,"20,6","17,4","104,1","0,5","11,0","11,5","2,6","15,6","28,5","42,3","0,0"
14/06/2013 20.00,"25,3","22,7","93,0","0,4","10,3","11,5","1,9","13,8","27,0","45,1","0,0"
14/06/2013 21.00,"30,7","28,3","84,3","0,4","7,6","11,5","1,2","18,9","24,6","52,3","0,0"
14/06/2013 22.00,"23,4","21,7","87,8","0,4","4,7","11,5","1,1","14,8","23,2","57,3","0,0"
14/06/2013 23.00,"27,1","25,4","78,4","0,4","3,7","11,5","0,7","354,8","22,4","60,8","0,0"
15/06/2013 0.00,"17,0","15,6","91,1","0,4","3,8","11,5","0,6","357,9","21,9","62,2","0,0"
15/06/2013 1.00,"15,9","14,2","89,7","0,5","4,8","15,9","1,2","13,3","21,3","65,4","0,0"
15/06/2013 2.00,,,"88,2","0,4","4,3","15,9","1,2","0,6","20,8","67,0","0,0"
15/06/2013 3.00,"9,2","7,6","93,6",,"3,5","15,9","0,9","341,4","20,7","66,6","0,0"
15/06/2013 4.00,"8,6","6,9","89,2","0,4",,"15,9","1,3","332,5","20,2","69,5","0,0"
15/06/2013 5.00,"6,6","4,9",,"0,4","3,5","15,9","1,8","331,7","20,5","67,3","0,0"
15/06/2013 6.00,"9,2","7,6","82,1","0,4","2,9","15,9","1,0","337,2","20,1","65,5","0,0"
15/06/2013 7.00,"13,7","11,3","83,8","0,5","3,7","15,9","1,2","336,2","20,8","63,5","0,0"
15/06/2013 8.00,"16,6","13,2","81,4","0,5","5,7","15,9","1,1","334,9","23,6","54,0","0,0"
15/06/2013 9.00,"15,6","11,9","88,5","0,5","4,4","15,9","1,2","329,6","25,5","48,3","0,0"
15/06/2013 10.00,"19,7","14,9","96,5","0,4","7,6","15,9","1,6","344,5","28,2","40,3","0,0"
15/06/2013 11.00,"13,2","9,9","108,8","0,4","6,2","15,9","1,8","10,3","30,2","34,6","0,0"
15/06/2013 12.00,"8,1","5,9","117,9","0,4","3,5","15,9","1,8","29,6","31,3","32,4","0,0"
15/06/2013 13.00,"7,5","5,6","124,4","0,4","3,5","15,9","2,0","352,4","31,5","32,2","0,0"
15/06/2013 14.00,"7,2","5,3","128,9","0,4","4,3","15,9","2,2","35,5","32,1","32,4","0,0"
15/06/2013 15.00,"6,2","4,6","140,8","0,4","4,1","15,9","1,8","6,1","32,4","32,0","0,0"
15/06/2013 16.00,"5,5","3,8","144,8","0,4","3,5","15,9","1,8","3,4","32,6","31,7","0,0"
15/06/2013 17.00,"6,1","4,2","142,3","0,4","3,3","15,9","1,9","24,4","33,2","29,5","0,0"
15/06/2013 18.00,"6,7","5,1","138,2","0,4","3,3","15,9","1,9","18,2","32,8","27,0","0,0"
15/06/2013 19.00,"9,1","7,1","129,2","0,4","3,1","15,9","1,7","15,0","31,7","25,7","0,0"
15/06/2013 20.00,"11,3","9,6","122,4","0,4","2,5","15,9","1,2","14,2","29,4","28,5","0,0"
15/06/2013 21.00,"10,3","8,8","120,1","0,4","2,5","15,9","0,5","253,7","26,2","50,0","0,0"
15/06/2013 22.00,"18,6","17,1","102,5","0,5","2,3","15,9","0,4","44,9","24,4","54,2","0,0"
15/06/2013 23.00,"18,9","17,1","96,6","0,4","2,7","15,9","0,5","24,3","23,0","53,0","0,0"
16/06/2013 0.00,"14,0","12,6","89,3","0,4","2,1","15,9","0,3","33,0","21,7","54,8","0,0"
16/06/2013 1.00,"17,2","15,5","101,7","0,4","2,6","15,4","0,5","16,9","20,9","59,1","0,0"
16/06/2013 2.00,"14,9","13,2","92,3","0,4","2,4","15,4","0,4","23,3","20,2","63,8","0,0"
