"NetC","Comune Lecce","","","","","",""
"Stat","Piazza_Libertini","","","","","",""
"Parm","O3","NOX","NO","NO2","CO","Benzene","PM10"
"PtId","1","2","3","4","5","6","31"
"Unit","ug/m3 293K","ug/m3 293K","ug/m3 293K","ug/m3 293K","mg/m3 293K","ug/m3 293K","ug/m3"
"Arch","2","2","2","2","2","2","4"
"Field","Aver","Aver","Aver","Aver","Aver","Aver","Aver"
,,,,,,
"2013-01-01 01:00:00","","50.665015","8.482509","37.658942","0.643871","1.666938",""
"2013-01-01 02:00:00","","60.925382","10.784157","44.390252","0.696082","1.721673","84.004883"
"2013-01-01 03:00:00","","47.702715","6.800049","37.276333","0.622009","1.709278",""
"2013-01-01 04:00:00","","49.539211","7.542735","37.974118","0.613805","1.487927","64.95726"
"2013-01-01 05:00:00","","54.277089","9.425669","39.824895","0.603621","1.464782",""
"2013-01-01 06:00:00","","52.095554","8.163612","39.578477","0.566484","1.294545","50.305241"
"2013-01-01 07:00:00","","108.596971","32.572387","58.654364","0.570767","1.15184",""
"2013-01-01 08:00:00","","76.373634","19.364788","46.681995","0.571656","1.296411","37.606831"
"2013-01-01 09:00:00","","41.208761","8.174609","28.674799","0.498714","1.26087",""
"2013-01-01 10:00:00","","42.107575","10.342606","26.249464","0.534073","1.210414","33.211231"
"2013-01-01 11:00:00","","39.922138","9.149911","25.892801","0.536296","1.340614",""
"2013-01-01 12:00:00","","34.631787","9.165137","20.579084","0.394777","1.14866","26.86202"
"2013-01-01 13:00:00","","25.370118","7.112181","14.465157","0.330846","0.583215",""
"2013-01-01 14:00:00","","29.718865","7.807496","17.747801","0.342687","0.456634","21.001221"
"2013-01-01 15:00:00","","53.977479","12.525828","34.77188","0.430783","0.501825",""
"2013-01-01 16:00:00","","79.337232","18.543426","50.904953","0.63987","0.841751","21.001221"
"2013-01-01 17:00:00","","174.874955","50.615068","97.267891","1.203768","2.159441",""
"2013-01-01 18:00:00","","252.965825","87.465938","118.856035","1.522571","3.01567","39.072041"
"2013-01-01 19:00:00","","448.817713","192.779963","153.232342","2.552651","4.072959",""
"2013-01-01 20:00:00","","208.631122","63.123128","111.845899","2.196063","5.927026","55.67765"
"2013-01-01 21:00:00","","397.75355","161.095687","150.748633","1.931491","4.761584",""
"2013-01-01 22:00:00","","575.089998","265.107085","168.606676","2.831973","5.092296","63.003651"
"2013-01-01 23:00:00","","450.533921","198.847367","145.645026","2.371488","7.247238",""
"2013-01-02 00:00:00","","232.878156","78.261046","112.882166","1.525966","4.569629","84.004883"
"2013-01-02 01:00:00","","207.913933","70.1854","100.300211","1.319586","3.025213",""
"2013-01-02 02:00:00","","160.303454","47.445532","87.556139","1.156607","3.791278","58.119652"
"2013-01-02 03:00:00","","53.750506","9.251417","39.565494","","1.977137",""
"2013-01-02 04:00:00","","","","","0.400715","1.157106","42.002441"
"2013-01-02 05:00:00","","37.234843","4.224337","30.757752","0.476463","0.930269",""
"2013-01-02 06:00:00","","72.146795","11.734928","54.153862","0.601112","1.311108","38.58363"
"2013-01-02 07:00:00","","152.258312","44.221886","84.453785","0.921895","1.8601",""
"2013-01-02 08:00:00","","138.664721","35.563429","84.136028","0.71841","1.970556","38.58363"
"2013-01-02 09:00:00","","86.506911","17.797358","59.218557","0.543803","1.523356",""
"2013-01-02 10:00:00","","75.586352","16.924408","49.636512","0.49405","1.322187","21.97802"
"2013-01-02 11:00:00","","43.82604","8.833551","30.281758","0.402177","0.903615",""
"2013-01-02 12:00:00","","44.187924","8.441907","31.244107","0.406522","1.027344","12.69841"
"2013-01-02 13:00:00","","62.201586","12.027603","43.759923","0.486658","1.037216",""
"2013-01-02 14:00:00","","74.240109","15.967722","49.757121","0.52045","1.090634","8.302809"
"2013-01-02 15:00:00","","82.763842","19.392696","53.029396","0.544251","1.215351",""
"2013-01-02 16:00:00","","162.673031","47.925154","89.190344","0.875227","1.001457","15.62881"
"2013-01-02 17:00:00","","312.421566","114.566315","136.759489","1.785628","3.310184",""
"2013-01-02 18:00:00","","293.619339","108.403221","127.406995","1.625764","4.391714","29.79241"
"2013-01-02 19:00:00","","343.847381","134.131558","138.186123","1.752202","4.704327",""
"2013-01-02 20:00:00","","258.335098","90.336858","119.823567","1.973841","4.776063","46.398041"
"2013-01-02 21:00:00","","215.926749","65.157471","116.022148","1.276267","4.040929",""
"2013-01-02 22:00:00","","180.837148","49.056956","105.619128","1.160308","3.44905","47.863232"
"2013-01-02 23:00:00","","290.165305","106.177712","127.365465","1.361681","3.380713",""
"2013-01-03 00:00:00","","251.693191","88.307591","116.293211","1.407252","3.275742","59.096451"
"2013-01-03 01:00:00","","160.683485","44.071325","93.109789","1.058282","3.379178",""
"2013-01-03 02:00:00","","104.682704","23.119654","69.233786","0.980422","3.06843","47.863232"
"2013-01-03 03:00:00","","34.236213","4.945029","26.654121","0.522521","1.957175",""
"2013-01-03 04:00:00","","42.155564","4.800383","34.795206","0.529466","1.362442","37.118431"
"2013-01-03 05:00:00","","60.760643","10.302003","44.964809","0.501969","1.348622",""
"2013-01-03 06:00:00","","154.559154","58.63657","64.652882","0.629422","1.587304","32.722832"
"2013-01-03 07:00:00","","218.481747","89.430064","81.360512","0.929125","1.910228",""
"2013-01-03 08:00:00","","182.520607","70.110117","75.022176","0.962186","2.416551","35.653221"
"2013-01-03 09:00:00","","168.847937","59.446085","77.700431","1.120343","3.142909",""
"2013-01-03 10:00:00","","113.984587","29.131328","69.318087","0.84704","2.773478","42.97924"
"2013-01-03 11:00:00","","53.186331","10.039781","37.792534","0.541488","2.045254",""
"2013-01-03 12:00:00","","55.969629","9.815621","40.919533","0.40762","2.957206","24.42001"
"2013-01-03 13:00:00","","46.911549","7.427694","35.522836","0.4618","1.128586",""
"2013-01-03 14:00:00","","49.253903","7.588412","37.618732","0.47626","1.181895","20.02442"
"2013-01-03 15:00:00","","44.325378","7.208612","33.272565","0.38788","0.998166",""
"2013-01-03 16:00:00","","56.533822","8.084946","44.137313","0.450429","0.987417","15.14041"
"2013-01-03 17:00:00","","62.649033","5.89411","53.611732","0.608829","1.682843",""
