NetC,Provincia di TARANTO,,,,
Stat,Paolo VI -CISI,,,,
Parm,SO2,NOX,NO,NO2,PM10
PtId,1,2,3,4,5
Unit,ug/m3 293K,ug/m3 293K,ug/m3 293K,ug/m3 293K,ug/m3
Field,Aver,Aver,Aver,Aver,Aver
01/01/2007 1.00,"9,317507","2,829999","1,260372","1,095404",
01/01/2007 2.00,"8,761238","1,699038","1,240916","0,216744","28,327221"
01/01/2007 3.00,"9,113421","2,337148","1,348344","0,395851",
01/01/2007 4.00,"8,941845","3,335819","1,213847","1,475682","30,76923"
01/01/2007 5.00,"9,050209","8,796081","2,520742","4,934511",
01/01/2007 6.00,"9,010477","12,519695","1,806814","9,756105","16,60561"
01/01/2007 7.00,"8,968936","25,829245","5,1413","17,958658",
01/01/2007 8.00,"9,785279","60,463632","17,916721","33,015269","14,65201"
01/01/2007 9.00,"9,089942","16,510486","3,842864","10,625678",
01/01/2007 10.00,"8,968936","4,976492","1,706154","2,362127","11,72161"
01/01/2007 11.00,"9,250683","3,900002","1,639329","1,408192",
01/01/2007 12.00,"9,434901","2,523913","1,28744","0,551595","12,69841"
01/01/2007 13.00,"9,010477","2,62378","1,215539","0,760553",
01/01/2007 14.00,"8,416279","2,75218","1,235841","0,857893","7,326007"
01/01/2007 15.00,"8,777492","4,74563","1,813581","1,966276",
01/01/2007 16.00,"8,515612","4,055639","1,502295","1,753424","17,582411"
01/01/2007 17.00,"8,161623","4,62112","1,279827","2,660638",
01/01/2007 18.00,"8,217611","4,43306","1,432933","2,237531","16,11721"
01/01/2007 19.00,"8,605916","3,846827","1,213002","1,98834",
01/01/2007 20.00,"8,88405","3,785869","1,281519","1,822212","19,0476"
01/01/2007 21.00,"8,799166","3,83256","1,217232","1,967574",
01/01/2007 22.00,"9,048403","3,912973","1,228228","2,031169","12,69841"
01/01/2007 23.00,"8,36932","2,977854","1,215539","1,114872",
02/01/2007 0.00,"8,577019","2,408481","1,271368","0,495787","13,18681"
02/01/2007 1.00,"8,719698","2,520022","1,386408","0,478914",
02/01/2007 2.00,"7,999077","10,033396","1,405019","7,898848","12,21001"
02/01/2007 3.00,"8,284436","3,636717","1,383024","1,557446",
02/01/2007 4.00,"8,195939","6,720923","1,216385","4,859233","7,326007"
02/01/2007 5.00,"8,362097","7,614538","2,36087","3,998743",
02/01/2007 6.00,"7,616191","7,76758","1,964995","4,759297","12,21001"
02/01/2007 7.00,"8,13092","10,365422","2,305888","6,834595",
02/01/2007 8.00,"7,603548","11,13323","3,049422","6,462106","12,21001"
02/01/2007 9.00,"8,34223","9,320059","2,783813","5,055211",
02/01/2007 10.00,"8,775687","10,873834","2,968217","6,327127","12,69841"
02/01/2007 11.00,"8,524643","9,304495","3,167846","4,450403",
02/01/2007 12.00,"8,607722","7,906357","2,113025","4,669744","7,326007"
02/01/2007 13.00,"8,56257","6,329236","1,867718","3,467915",
02/01/2007 14.00,"8,788329","5,709282","1,611415","3,240786","15,62881"
02/01/2007 15.00,"8,710669","21,324841","6,605529","11,204524",
02/01/2007 16.00,"8,528255","29,821328","5,884834","20,812654","8,791209"
02/01/2007 17.00,"9,326538","87,336949","26,116744","47,325594",
02/01/2007 18.00,"10,26569","109,81224","37,389024","52,520974","5,372406"
02/01/2007 19.00,"8,759432","32,043055","2,460685","28,289702",
02/01/2007 20.00,"9,209143","75,37886","22,691745","40,614303","19,53602"
02/01/2007 21.00,"9,678721","79,45396","25,086461","41,017943",
02/01/2007 22.00,"8,851541","30,314186","2,452226","26,572632","22,46641"
02/01/2007 23.00,"8,799166","34,956043","3,489283","29,626515",
03/01/2007 0.00,"8,858765","25,271534","1,731529","22,632287","27,35042"
03/01/2007 1.00,"9,015894","17,946239","1,833036","15,146166",
03/01/2007 2.00,"8,945456","10,338186","1,674856","7,775551","33,211231"
03/01/2007 3.00,"8,678159","10,684478","1,900707","7,775551",
03/01/2007 4.00,"8,705249","14,055315","2,694995","9,930019","28,327221"
03/01/2007 5.00,"9,230816","60,323578","18,956308","31,280014",
03/01/2007 6.00,"9,893643","57,523417","15,842598","33,255356","24,908421"
03/01/2007 7.00,"9,1965","27,604805","6,364451","17,85872",
03/01/2007 8.00,"10,401143","110,88095","44,854824","42,135411","14,65201"
03/01/2007 9.00,"12,669562","194,592644","87,52305","60,437995",
03/01/2007 10.00,"12,022993","148,484143","64,098755","50,238009","13,67521"
03/01/2007 11.00,"10,545629","94,851641","33,440436","43,608495",
03/01/2007 12.00,"10,390303","89,714309","28,343974","46,2873","13,67521"
03/01/2007 13.00,"9,489084","24,36626","4,643918","17,257797",
03/01/2007 14.00,"9,366271","10,046365","1,859258","7,200594","22,46641"
03/01/2007 15.00,"9,216367","8,64693","1,46423","6,406297",
