Brindisi_Nautico,,,,,,
Parm,IT Nautico,,,,
,NOX,NO2,CO,O3,BENZENE,PM10



20/02/2011 0.00,"11,2",8,"0,1",,"1,5","14,6"
20/02/2011 1.00,"9,4","6,7","0,1",,"1,4","13,7"
20/02/2011 2.00,"8,6","6,1","0,1",,"1,3",14
20/02/2011 3.00,"8,2","5,4","0,1",,"1,3",15
20/02/2011 4.00,"7,9","5,1","0,1",,"1,4","15,5"
20/02/2011 5.00,"9,4","6,7","0,1",,"1,5","15,7"
20/02/2011 6.00,"7,8","6,4","0,1",,"1,5","15,5"
20/02/2011 7.00,"11,3","8,6","0,1",,"1,4","15,2"
20/02/2011 8.00,"9,6","7,4","0,1",,"1,4","15,3"
20/02/2011 9.00,"10,4","7,5","0,1",,"1,4","14,6"
20/02/2011 10.00,"11,3","7,2","0,1",,"1,5","14,3"
20/02/2011 11.00,"11,9","7,4","0,1",,"1,5","15,5"
20/02/2011 12.00,"12,9","8,5","0,1",,"1,6","18,8"
20/02/2011 13.00,14,"10,2","0,2",,"1,6","23,6"
20/02/2011 14.00,"11,9","8,4","0,1",,"1,7","17,6"
20/02/2011 15.00,"10,3","7,5","0,1",,"1,6","16,9"
20/02/2011 16.00,"10,1",7,"0,1",,"1,6","16,4"
20/02/2011 17.00,"12,5","9,3","0,1",,"1,5","15,7"
20/02/2011 18.00,"24,2","19,8","0,2",,"1,5","21,2"
20/02/2011 19.00,"59,4","56,3","0,3",,"1,9","38,1"
20/02/2011 20.00,"41,4",38,"0,3",,"2,4","37,6"
20/02/2011 21.00,"109,8","83,8","0,3",,2,"26,2"
20/02/2011 22.00,134,"100,2","0,4",,"2,1","35,9"
20/02/2011 23.00,"50,5","46,9","0,4",,"2,4","51,4"
21/02/2011 0.00,"32,1","30,5","0,3",,"2,6","62,9"
21/02/2011 1.00,"36,3","34,7","0,3",,"2,5","64,5"
21/02/2011 2.00,,,"0,3",,"2,5","60,7"
21/02/2011 3.00,26,"24,1",,,"2,2","45,4"
21/02/2011 4.00,"20,5",18,"0,3",,2,"47,5"
21/02/2011 5.00,"15,4","13,6","0,2",,2,"35,8"
21/02/2011 6.00,16,"13,5","0,2",,"1,8",26
21/02/2011 7.00,"16,3","13,4","0,1",,"1,5","14,4"
21/02/2011 8.00,"31,7","24,2","0,1",,"1,2","11,2"
21/02/2011 9.00,"43,3","34,3","0,2",,"1,3","10,1"
21/02/2011 10.00,"36,8","28,4","0,1",,"1,5","11,4"
21/02/2011 11.00,"21,2","14,8","0,1",,"1,4","8,1"
21/02/2011 12.00,"19,1","12,6","0,1",,"1,3","10,9"
21/02/2011 13.00,"20,6",13,"0,1",,"1,2","8,8"
21/02/2011 14.00,"35,5",18,"0,2",,"1,2","4,8"
21/02/2011 15.00,"32,6","18,4","0,2",,1,"4,3"
21/02/2011 16.00,"17,1",11,"0,1",,1,"6,7"
21/02/2011 17.00,"19,3","13,8","0,2",,"1,1","6,3"
21/02/2011 18.00,17,"13,1","0,2",,"1,1","8,3"
21/02/2011 19.00,"20,7","15,9","0,1",,"1,2","8,8"
21/02/2011 20.00,"23,1","18,3","0,2",,"1,2","12,2"
21/02/2011 21.00,"24,1",19,"0,2",,"1,3","14,2"
21/02/2011 22.00,"19,5","16,5","0,2",,"1,4","14,2"
21/02/2011 23.00,"19,8","16,2","0,2",,"1,6","14,2"
22/02/2011 0.00,"16,3","12,8","0,2",,"1,6","11,5"
22/02/2011 1.00,"11,2","9,1","0,2",,"1,5",11
22/02/2011 2.00,"8,2","6,5","0,1",,"1,6","11,2"
22/02/2011 3.00,"8,3","6,1","0,1",,"1,6","11,9"
22/02/2011 4.00,11,"7,3","0,1",,"1,6","14,4"
22/02/2011 5.00,10,"7,1","0,2",,"1,7","15,8"
22/02/2011 6.00,"15,3","12,1","0,2",,"1,8","17,6"
22/02/2011 7.00,"40,5","33,2","0,2",,"1,8",19
22/02/2011 8.00,"95,3","55,3","0,4",,"1,9",21
22/02/2011 9.00,"59,1","36,6","0,5",,"2,2","20,9"
22/02/2011 10.00,"22,9","14,5","0,3",,"2,1","19,7"
22/02/2011 11.00,"15,6","10,1","0,2","70,1","1,9","17,4"
22/02/2011 12.00,"16,2","10,7","0,1","71,6","1,9","19,5"
22/02/2011 13.00,"15,3","9,8","0,2",80,"1,9","18,3"
22/02/2011 14.00,"18,5","11,1","0,2","79,7","1,9","15,4"
22/02/2011 15.00,"18,9","11,7","0,1","75,4",2,"15,8"
22/02/2011 16.00,"15,1",10,"0,1","74,2","1,8","15,6"
22/02/2011 17.00,"19,5","12,8","0,1",70,"1,9","16,9"
22/02/2011 18.00,"14,6","11,3","0,1","69,8","1,9","17,1"
22/02/2011 19.00,"15,6","11,8","0,1","72,6","2,1","15,6"
22/02/2011 20.00,19,"14,6","0,1","71,5",2,"17,9"
22/02/2011 21.00,"56,8","48,7","0,2","45,9","2,2","33,9"
22/02/2011 22.00,"52,5","45,4","0,2","41,5","2,5","37,3"
22/02/2011 23.00,30,"26,3","0,2","49,7","2,5","31,6"
23/02/2011 0.00,"21,6","18,5","0,1","54,6","2,4",28
23/02/2011 1.00,"20,2","17,8","0,1","54,5","2,2","23,3"
23/02/2011 2.00,,,"0,1","61,5","2,1","20,8"
23/02/2011 3.00,,,,"61,8",2,"19,2"
23/02/2011 4.00,,,"0,1",,"2,1","22,5"
23/02/2011 5.00,,,"0,1",,"2,1","23,3"
23/02/2011 6.00,,,"0,1",,"1,9","23,3"
23/02/2011 7.00,,,"0,1",,2,"23,7"
23/02/2011 8.00,,,"0,1",,"2,1","23,7"
23/02/2011 9.00,,,"0,1",,"2,1","17,8"
23/02/2011 10.00,,,"0,1",,"1,9","15,1"
23/02/2011 11.00,,,"0,1",,"1,8","15,2"
23/02/2011 12.00,,,"0,1",,"1,8","15,2"
23/02/2011 13.00,,,"0,1",,"1,8","15,7"
23/02/2011 14.00,,,"0,1",,"1,9","15,9"
23/02/2011 15.00,,,"0,1",,2,"16,6"
23/02/2011 16.00,,,"0,1",,2,"15,8"
23/02/2011 17.00,,,"0,1",,2,"15,3"
23/02/2011 18.00,,,"0,1",,2,"16,3"
23/02/2011 19.00,,,"0,1",,"1,9","17,3"
23/02/2011 20.00,,,"0,1",,"1,9","19,9"
23/02/2011 21.00,,,"0,1",,2,"24,6"
23/02/2011 22.00,,,"0,1",,"1,9","26,4"
23/02/2011 23.00,,,"0,1",,"1,9","25,7"
24/02/2011 0.00,,,"0,1",,"1,9","23,6"
24/02/2011 1.00,,,"0,1",,"1,8","22,1"
24/02/2011 2.00,,,"0,1",,"1,8","21,9"
24/02/2011 3.00,,,"0,1",,"1,8","18,8"
24/02/2011 4.00,,,"0,1",,"1,8","15,4"
24/02/2011 5.00,,,"0,1",,"1,8","10,7"
24/02/2011 6.00,,,"0,1",,"1,7","9,8"
24/02/2011 7.00,,,"0,1",,"1,7","10,3"
24/02/2011 8.00,,,"0,1",,"1,7","10,2"
24/02/2011 9.00,,,"0,1",,"1,9","8,5"
24/02/2011 10.00,,,"0,1",,"1,9","7,7"
24/02/2011 11.00,,,"0,1",,"1,9","9,1"
24/02/2011 12.00,,,"0,2",,2,"8,7"
24/02/2011 13.00,,,"0,2",,"2,1","12,3"
24/02/2011 14.00,,,"0,2","61,7","2,2","15,1"
24/02/2011 15.00,,,"0,2","63,3","2,3","18,5"
24/02/2011 16.00,,,"0,2",67,"2,2","18,7"
24/02/2011 17.00,,,"0,2","68,7","2,2","23,9"
24/02/2011 18.00,,,"0,2","70,1","2,2","28,3"
24/02/2011 19.00,,,"0,2","68,5","2,2",29
24/02/2011 20.00,,,"0,2",69,"2,2",36
24/02/2011 21.00,,,"0,2","69,4","2,2","35,2"
24/02/2011 22.00,,,"0,2",70,"2,2","32,5"
24/02/2011 23.00,,,"0,2","71,7","2,1","34,1"
25/02/2011 0.00,,,"0,2","72,5","2,1",37
25/02/2011 1.00,,,"0,2",72,"2,2","36,7"
25/02/2011 2.00,,,"0,1",73,"2,2","34,4"
25/02/2011 3.00,,,,"73,1","2,1","33,5"
25/02/2011 4.00,,,"0,2",,"2,1","34,5"
25/02/2011 5.00,,,"0,2","71,8",2,"34,4"
25/02/2011 6.00,,,"0,2","71,9",2,"30,9"
25/02/2011 7.00,,,"0,2","69,8","2,1","29,8"
25/02/2011 8.00,"15,8",5,"0,2","66,6","2,2","31,5"
25/02/2011 9.00,"11,7","4,8","0,2","65,4","2,2","26,3"
25/02/2011 10.00,"6,9","1,3","0,2",67,"2,2","23,8"
25/02/2011 11.00,"8,3","2,4","0,2","68,4","2,1","24,6"
25/02/2011 12.00,"8,5","2,4","0,2","70,4",2,"25,5"
25/02/2011 13.00,"7,8","2,2","0,2",72,2,"25,7"
25/02/2011 14.00,"11,3",4,"0,2","72,6",2,"27,5"
25/02/2011 15.00,9,"2,9","0,2","73,4",2,"24,3"
25/02/2011 16.00,"3,7",1,"0,1","76,2",2,"22,7"
25/02/2011 17.00,"4,4","1,3","0,1","77,3","1,9",22
25/02/2011 18.00,"3,5","0,5","0,1","79,4",2,"21,1"
25/02/2011 19.00,"4,4","1,2","0,1","79,5","1,8","18,9"
25/02/2011 20.00,"3,1","0,9","0,1","80,4","1,8","21,8"
25/02/2011 21.00,4,"0,8","0,1","81,2","1,6","18,5"
25/02/2011 22.00,"2,8","0,4","0,1","79,7","1,7","18,9"
25/02/2011 23.00,"3,4","0,9","0,1","77,1","1,7","20,6"
26/02/2011 0.00,"4,6","2,1","0,1",69,"1,8","23,1"
26/02/2011 1.00,"4,4","1,6","0,1","67,3","1,7",22
26/02/2011 2.00,"2,6","0,9","0,1","67,8","1,7","20,3"
26/02/2011 3.00,"1,1","0,2","0,1","68,5","1,5",19
26/02/2011 4.00,,,,,,
26/02/2011 5.00,,,,,,
26/02/2011 6.00,,,,,,
26/02/2011 7.00,,,,,,
26/02/2011 8.00,,,,,,
26/02/2011 9.00,,,,,,
26/02/2011 10.00,,,,,,
26/02/2011 11.00,,,,,,
26/02/2011 12.00,,,,,,
26/02/2011 13.00,,,,,,
26/02/2011 14.00,,,,,,
26/02/2011 15.00,,,,,,
26/02/2011 16.00,,,,,,
26/02/2011 17.00,,,,,,
26/02/2011 18.00,,,,,,
26/02/2011 19.00,,,,,,
26/02/2011 20.00,,,,,,
26/02/2011 21.00,,,,,,
26/02/2011 22.00,,,,,,
26/02/2011 23.00,,,,,,
27/02/2011 0.00,,,,,,
27/02/2011 1.00,,,,,,
27/02/2011 2.00,,,,,,
27/02/2011 3.00,,,,,,
27/02/2011 4.00,,,,,,
27/02/2011 5.00,,,,,,
27/02/2011 6.00,,,,,,
27/02/2011 7.00,,,,,,
27/02/2011 8.00,,,,,,
27/02/2011 9.00,,,,,,
27/02/2011 10.00,,,,,,
27/02/2011 11.00,,,,,,
27/02/2011 12.00,,,,,,
27/02/2011 13.00,,,,,,
27/02/2011 14.00,,,,,,
27/02/2011 15.00,,,,,,
27/02/2011 16.00,,,,,,
27/02/2011 17.00,,,,,,
27/02/2011 18.00,,,,,,
27/02/2011 19.00,,,,,,
27/02/2011 20.00,,,,,,
27/02/2011 21.00,,,,,,
27/02/2011 22.00,,,,,,
27/02/2011 23.00,,,,,,
28/02/2011 0.00,,,,,,
28/02/2011 1.00,,,,,,
28/02/2011 2.00,,,,,,
28/02/2011 3.00,,,,,,
28/02/2011 4.00,,,,,,
28/02/2011 5.00,,,,,,
28/02/2011 6.00,,,,,,
28/02/2011 7.00,,,,,,
28/02/2011 8.00,,,,,,
28/02/2011 9.00,,,,,,
28/02/2011 10.00,,,,,,
28/02/2011 11.00,,,,,,
28/02/2011 12.00,,,,,,"6,4"
28/02/2011 13.00,"13,6","7,9",,"69,4","1,1","16,2"
28/02/2011 14.00,"21,3","12,6",,"73,1","1,7","15,9"
28/02/2011 15.00,25,"11,3","0,2","68,8","1,8","7,1"
28/02/2011 16.00,"13,5","6,7","0,3","72,3","1,5","6,2"
28/02/2011 17.00,"23,5","19,9","0,3","68,6","1,4","6,6"
28/02/2011 18.00,"38,1","32,3","0,4","55,8","1,7","16,7"
28/02/2011 19.00,99,"80,4","0,8","32,3","2,2","32,2"
28/02/2011 20.00,"70,8","63,6","0,6","27,4","2,8","36,3"
28/02/2011 21.00,"51,1","46,4","0,6","39,1","2,6","43,1"
28/02/2011 22.00,"25,3","22,1","0,4","53,4","2,5","23,9"
28/02/2011 23.00,"7,1","4,3","0,3","68,2","1,7","13,2"
01/03/2011 0.00,"2,3","1,1","0,3","71,5","1,4","8,4"
01/03/2011 1.00,"3,1","1,4","0,2","70,6","1,3","7,1"
01/03/2011 2.00,,,"0,2","74,9","1,3","8,6"
01/03/2011 3.00,,,,"75,2","1,2","9,2"
01/03/2011 4.00,,,"0,3",,"1,2","10,3"
01/03/2011 5.00,,,"0,3","72,1","1,2","12,2"
01/03/2011 6.00,,,"0,3","72,2","1,3","17,9"
01/03/2011 7.00,,,"0,3","72,5","1,3","20,6"
01/03/2011 8.00,,,"0,3","70,1","1,3","18,2"
01/03/2011 9.00,,,"0,3","68,5","1,3","15,7"
01/03/2011 10.00,,,"0,3","67,5","1,4",16
01/03/2011 11.00,,,"0,3","62,8","1,4","16,5"
01/03/2011 12.00,,,"0,3","59,4","1,4","17,7"
01/03/2011 13.00,,,"0,3",58,"1,4","15,9"
01/03/2011 14.00,,,"0,3","61,9","1,5","14,1"
01/03/2011 15.00,,,"0,3","63,6","1,4","14,2"
01/03/2011 16.00,,,"0,3","66,1","1,4","12,5"
01/03/2011 17.00,,,"0,3",66,"1,3","12,3"
01/03/2011 18.00,,,,,,
01/03/2011 19.00,,,,,,
01/03/2011 20.00,,,,,,
01/03/2011 21.00,,,,,,
01/03/2011 22.00,,,,,,
01/03/2011 23.00,,,,,,
02/03/2011 0.00,,,,,,
02/03/2011 1.00,,,,,,
02/03/2011 2.00,,,,,,
02/03/2011 3.00,,,,,,
02/03/2011 4.00,,,,,,
02/03/2011 5.00,,,,,,
02/03/2011 6.00,,,,,,
02/03/2011 7.00,,,,,,
02/03/2011 8.00,,,,,,
02/03/2011 9.00,,,,,,
02/03/2011 10.00,,,,,,
02/03/2011 11.00,,,,"54,9","0,5",
02/03/2011 12.00,,,,"77,8","1,1",
02/03/2011 13.00,,,,"80,6","1,1",
02/03/2011 14.00,,,,"80,1","1,1",
02/03/2011 15.00,,,,,,
02/03/2011 16.00,,,,,,
02/03/2011 17.00,,,,,,
02/03/2011 18.00,,,,,,
02/03/2011 19.00,,,,,,
02/03/2011 20.00,,,,,,
02/03/2011 21.00,,,,,,
02/03/2011 22.00,,,,,,
02/03/2011 23.00,,,,,,
03/03/2011 0.00,,,,,,
03/03/2011 1.00,,,,,,
03/03/2011 2.00,,,,,,
03/03/2011 3.00,,,,,,
03/03/2011 4.00,,,,,,
03/03/2011 5.00,,,,,,
03/03/2011 6.00,,,,,,
03/03/2011 7.00,,,,,,
03/03/2011 8.00,,,,,,
03/03/2011 9.00,,,,,,
03/03/2011 10.00,,,,,,
03/03/2011 11.00,,,,,,
03/03/2011 12.00,,,,,,2
03/03/2011 13.00,,,,"79,4","0,4","2,8"
03/03/2011 14.00,,,"0,1","81,9","1,1",2
03/03/2011 15.00,,,"0,1","84,6","1,1","2,7"
03/03/2011 16.00,,,"0,1","83,5",1,"2,5"
03/03/2011 17.00,,,"0,1","80,9","1,1","3,7"
03/03/2011 18.00,,,"0,1","72,7","1,1","4,3"
03/03/2011 19.00,,,"0,1","50,7","1,3","7,6"
03/03/2011 20.00,,,"0,2","40,8","1,7","18,9"
03/03/2011 21.00,,,"0,3","44,8","3,4","24,1"
03/03/2011 22.00,,,"0,4","27,8","3,3","37,1"
03/03/2011 23.00,,,"0,5","15,4","3,3","41,8"
04/03/2011 0.00,,,"0,4","12,9",3,"36,8"
04/03/2011 1.00,,,"0,2","27,7",3,"27,9"
04/03/2011 2.00,,,"0,1","53,7","2,2","16,4"
04/03/2011 3.00,,,"0,1",46,"1,6","24,6"
04/03/2011 4.00,,,"0,1",,"1,9",36
04/03/2011 5.00,,,"0,1",44,"2,1","23,3"
04/03/2011 6.00,,,"0,1","40,3","1,6","14,3"
04/03/2011 7.00,,,"0,2","11,5","1,8","29,1"
04/03/2011 8.00,,,"0,5",11,"2,4","43,4"
04/03/2011 9.00,,,"0,3","32,9","2,9","13,2"
04/03/2011 10.00,,,"0,2","43,7",2,"6,7"
04/03/2011 11.00,,,,,"1,8","6,7"
04/03/2011 12.00,,,,,"1,9","4,9"
04/03/2011 13.00,,,,,"1,6","3,9"
04/03/2011 14.00,,,,,"1,4","7,3"
04/03/2011 15.00,,,,"62,1",,"13,3"
04/03/2011 16.00,"30,9","23,3",0,"62,4",,"15,6"
04/03/2011 17.00,30,"21,1",0,"60,7",,"17,9"
04/03/2011 18.00,37,"28,6",0,"57,5",,"18,4"
04/03/2011 19.00,"60,8","44,9","0,1","41,8",,"28,1"
04/03/2011 20.00,"62,1","50,6","0,1","35,1",,"28,4"
04/03/2011 21.00,"139,7","84,1","0,2","18,5",,"25,9"
04/03/2011 22.00,"140,8","81,8","0,4","7,4",,47
04/03/2011 23.00,"83,4","61,1","0,2","7,6",,"46,5"
05/03/2011 0.00,42,36,"0,1","18,4",,"35,7"
05/03/2011 1.00,"70,3","44,5","0,2","11,9",,45
05/03/2011 2.00,,,"0,1","11,2",,"44,7"
05/03/2011 3.00,"52,8","46,6",,10,,"39,3"
05/03/2011 4.00,"30,4","26,3",,,,"38,1"
05/03/2011 5.00,"23,7","17,7",,"11,9",,"32,2"
05/03/2011 6.00,24,"15,9",,"24,3",,"31,1"
05/03/2011 7.00,"25,3","20,5",,"24,3",,"28,1"
05/03/2011 8.00,"35,1","26,2",,20,,27
05/03/2011 9.00,"119,7","62,5",,"9,9",,"33,1"
05/03/2011 10.00,"58,9","42,3",,24,,"18,5"
05/03/2011 11.00,"34,8","25,1",,38,,"10,7"
05/03/2011 12.00,"28,7","19,5",,"48,4",,"7,7"
05/03/2011 13.00,"24,2","16,9",,"56,4",,"5,2"
05/03/2011 14.00,"33,6","20,3",,"54,8",,"8,5"
05/03/2011 15.00,"29,7","18,2",,"53,5",,"8,5"
05/03/2011 16.00,"15,8","11,4",,"57,9",,"8,5"
05/03/2011 17.00,"16,7","12,5",,"61,2",,"8,9"
05/03/2011 18.00,"19,5","15,1",,"61,4",,"10,7"
05/03/2011 19.00,"9,4","4,7",,"66,8",,"10,8"
05/03/2011 20.00,21,"14,8",,"63,3",,"12,4"
05/03/2011 21.00,"20,4","13,6",,"54,1",,"14,4"
05/03/2011 22.00,"15,5","9,4",,"53,2",,"17,1"
05/03/2011 23.00,"8,1",3,,"57,9",,"16,7"
06/03/2011 0.00,"5,9","1,4",,"61,4",,"13,2"
06/03/2011 1.00,,,,"58,8",,"13,2"
06/03/2011 2.00,,,,"59,3",,"9,4"
06/03/2011 3.00,,,,"58,7",,8
06/03/2011 4.00,,,,,,"7,5"
06/03/2011 5.00,,,,"62,2",,7
06/03/2011 6.00,,,,"63,6",,"8,4"
06/03/2011 7.00,,,,"63,2",,"10,2"
06/03/2011 8.00,,,,"63,3",,"8,8"
06/03/2011 9.00,,,,"59,8",,8
06/03/2011 10.00,,,,"60,1",,"7,5"
06/03/2011 11.00,,,,"62,4",,"6,5"
06/03/2011 12.00,,,,"64,4",,"8,8"
06/03/2011 13.00,,,,68,,"11,5"
06/03/2011 14.00,6,"1,4",,"69,7",,"11,8"
06/03/2011 15.00,,,,"71,3",,"9,8"
06/03/2011 16.00,"5,9","1,1",,70,,"14,8"
06/03/2011 17.00,"7,8","3,5",,66,,"25,9"
06/03/2011 18.00,"20,9","15,3",,"54,4",,32
06/03/2011 19.00,"22,9",17,,"51,2",,"35,3"
06/03/2011 20.00,"15,9",11,,"54,7",,"42,4"
06/03/2011 21.00,"8,5","4,7",,"65,6",,"34,4"
06/03/2011 22.00,"6,7","2,5",,"74,6",,"28,1"
06/03/2011 23.00,"6,7","2,5",,"74,1",,"29,3"
07/03/2011 0.00,"6,8","2,7",,"72,7",,"29,7"
07/03/2011 1.00,,,,"78,5",,"27,2"
07/03/2011 2.00,,,,"79,1",,"30,7"
07/03/2011 3.00,8,"4,3",,"81,3",,"26,8"
07/03/2011 4.00,,,,,,"22,1"
07/03/2011 5.00,,,,"81,2",,"18,3"
07/03/2011 6.00,,,,"80,8",,"15,6"
07/03/2011 7.00,,,,"76,1",,"9,9"
07/03/2011 8.00,,,,75,,"10,3"
07/03/2011 9.00,,,,"74,6",,"10,3"
07/03/2011 10.00,,,,"71,9",,"7,7"
07/03/2011 11.00,,,,"73,1","3,2","8,2"
07/03/2011 12.00,"9,3","6,7",,"74,7","1,5","9,4"
07/03/2011 13.00,8,"4,5",,"74,2","1,3","9,3"
07/03/2011 14.00,"6,7","2,7",,"73,9","1,3","9,4"
07/03/2011 15.00,"4,8","1,3",,"72,8","1,3","6,7"
07/03/2011 16.00,"3,8","0,7",,"74,2","1,3","7,4"
07/03/2011 17.00,"5,3","1,9",,"74,1","1,4","7,8"
07/03/2011 18.00,4,1,,75,"1,4","6,6"
07/03/2011 19.00,"4,6","1,3",,"75,6","1,4","7,1"
07/03/2011 20.00,5,"1,5",,"74,7","1,4","9,1"
07/03/2011 21.00,,,,,,
07/03/2011 22.00,,,,,,
07/03/2011 23.00,,,,,,
08/03/2011 0.00,,,,,,
08/03/2011 1.00,,,,,,
08/03/2011 2.00,,,,,,
08/03/2011 3.00,,,,,,
08/03/2011 4.00,,,,,,
08/03/2011 5.00,,,,,,
08/03/2011 6.00,,,,,,
08/03/2011 7.00,,,,,,
08/03/2011 8.00,,,,,,
08/03/2011 9.00,,,,,,
08/03/2011 10.00,,,,,,
08/03/2011 11.00,,,,,,"1,2"
08/03/2011 12.00,"5,1","1,4",,"64,9","0,5","6,8"
08/03/2011 13.00,"4,1",1,,"73,2","1,3","4,5"
08/03/2011 14.00,6,"1,5",,"73,2","1,3","3,5"
08/03/2011 15.00,"7,5","2,7",,"74,2","1,2","2,6"
08/03/2011 16.00,"5,3","1,3",,"75,8","1,2","2,4"
08/03/2011 17.00,"5,6","1,5",,"74,6","1,2","1,4"
08/03/2011 18.00,"4,4","1,1",,"74,7","1,2","1,4"
08/03/2011 19.00,"4,4","1,1",,"76,7","1,2","2,2"
08/03/2011 20.00,"5,4","2,2",,"76,6","1,2","6,7"
08/03/2011 21.00,6,"2,6",,"76,4","1,4","4,6"
08/03/2011 22.00,"4,6","1,6",,"77,5","1,3","4,2"
08/03/2011 23.00,"6,7","3,5",,"75,8","1,3","5,4"
09/03/2011 0.00,6,"2,8",,"74,8","1,3","3,5"
09/03/2011 1.00,"3,7","1,2",,"74,9","1,3","4,9"
09/03/2011 2.00,,,,76,"1,3","5,5"
09/03/2011 3.00,"8,7",7,,"77,4","1,3","6,3"
09/03/2011 4.00,"3,9","1,6","0,1",,"1,3","6,6"
09/03/2011 5.00,"10,5",8,"0,1","63,7","1,2","7,5"
09/03/2011 6.00,14,"11,1","0,1","57,4","1,3","5,7"
09/03/2011 7.00,"23,3","17,7","0,1","52,4","1,3","6,2"
09/03/2011 8.00,"55,8","31,9","0,1","44,5","1,4","6,4"
09/03/2011 9.00,"25,7","16,1","0,1","58,8","1,5","4,3"
09/03/2011 10.00,"13,6","7,7","0,1","70,1","1,3",6
09/03/2011 11.00,"13,2",7,"0,1","73,1","1,4",7
09/03/2011 12.00,"15,5","8,8","0,1","74,9","1,4","9,2"
09/03/2011 13.00,"19,7","12,3","0,1","73,1","1,4","9,9"
09/03/2011 14.00,"30,4","17,6","0,1","73,2","1,5","11,1"
09/03/2011 15.00,"29,8","17,2","0,1",77,"1,5","12,3"
09/03/2011 16.00,"15,4",10,"0,1",83,"1,4","9,5"
09/03/2011 17.00,"29,3","19,2","0,1","75,1","1,4","11,4"
09/03/2011 18.00,"24,8","21,3","0,1","68,2","1,4","15,3"
09/03/2011 19.00,"56,3","54,7","0,2","43,1","1,8","18,6"
09/03/2011 20.00,"55,4","53,7","0,2","34,5","2,1",24
09/03/2011 21.00,"59,3","51,3","0,3","37,5","1,9","28,7"
09/03/2011 22.00,"29,2","25,5","0,2","57,1","2,3","22,5"
09/03/2011 23.00,"18,5","15,6","0,1","62,4","1,9","15,6"
10/03/2011 0.00,"12,4","9,5","0,1",65,"1,5","13,4"
10/03/2011 1.00,"9,3","7,3","0,1","64,9","1,6","16,2"
10/03/2011 2.00,"7,4","4,8","0,1","63,3","1,5","16,6"
10/03/2011 3.00,"6,1","3,9","0,1","60,2","1,5","20,3"
10/03/2011 4.00,"4,8","2,3","0,1",,"1,5","19,8"
10/03/2011 5.00,"6,7","4,3","0,1","51,7","1,5","22,9"
10/03/2011 6.00,"11,6","8,9","0,1","59,7","1,5","17,2"
10/03/2011 7.00,"27,4",22,"0,2","53,1","1,4","15,5"
10/03/2011 8.00,"66,8","35,4","0,2","46,4","1,6","16,6"
10/03/2011 9.00,"45,5","28,5","0,1","55,9","1,8","11,7"
10/03/2011 10.00,"16,5","9,8","0,1","75,9","1,6","8,9"
10/03/2011 11.00,"10,1","5,1","0,1","84,5","1,4","13,4"
10/03/2011 12.00,"8,3","3,7","0,1","88,9","1,5","6,9"
10/03/2011 13.00,14,"6,7","0,1",90,"1,3","5,3"
10/03/2011 14.00,15,"7,5","0,1","88,8","1,2","6,2"
10/03/2011 15.00,"13,3","7,1","0,1","90,3","1,3","5,8"
10/03/2011 16.00,7,"4,1","0,1","99,4","1,2","8,4"
10/03/2011 17.00,10,"6,2","0,1","101,1","1,2","13,1"
10/03/2011 18.00,"14,7","10,3","0,1",99,"1,2",18
10/03/2011 19.00,"39,8","33,8","0,2","80,4","1,4","23,6"
10/03/2011 20.00,"32,5","28,1","0,2","75,7","1,8","25,1"
10/03/2011 21.00,"34,9","30,5","0,2","69,7","1,8","30,1"
10/03/2011 22.00,27,"23,5","0,2","71,7",2,"35,5"
10/03/2011 23.00,"26,3","24,8","0,2",67,"1,9","28,6"
11/03/2011 0.00,"27,9","26,5","0,2","60,9","1,9",42
11/03/2011 1.00,"13,5","11,4","0,2","74,8",2,"41,7"
11/03/2011 2.00,,,"0,2","53,4","1,7","52,1"
11/03/2011 3.00,"14,1","12,7",,50,2,"51,4"
11/03/2011 4.00,"8,9","7,6","0,2",,"1,9","47,9"
11/03/2011 5.00,"9,3","7,5","0,2","48,9","1,7","47,3"
11/03/2011 6.00,"14,6","12,9","0,2","50,4","1,6","42,7"
11/03/2011 7.00,"31,4","26,6","0,2","54,6","1,5","49,3"
11/03/2011 8.00,"74,4","48,1","0,2","48,4","1,8","31,7"
11/03/2011 9.00,"43,3","29,3","0,2","64,8",2,28
11/03/2011 10.00,"21,4","14,5","0,1","84,4","1,9",25
11/03/2011 11.00,"14,2","9,7","0,1","94,6","1,5","22,8"
11/03/2011 12.00,"14,9",10,"0,1","98,7","1,3","21,5"
11/03/2011 13.00,"14,6",10,"0,1","101,9","1,3","25,2"
11/03/2011 14.00,"19,9","13,5","0,1","104,2","1,3",23
11/03/2011 15.00,"16,3","10,8","0,2",107,"1,4","22,6"
11/03/2011 16.00,"12,4","8,4","0,1","107,5","1,4","22,6"
11/03/2011 17.00,"17,5",13,"0,1","105,4","1,3","20,4"
11/03/2011 18.00,26,"22,1","0,2","92,1","1,3","24,7"
11/03/2011 19.00,"70,7","68,3","0,3","54,7","1,4","41,4"
11/03/2011 20.00,71,"67,3","0,3","38,4","2,2","58,5"
11/03/2011 21.00,,,,,,
11/03/2011 22.00,,,,,,
11/03/2011 23.00,,,,,,
12/03/2011 0.00,,,,,,
12/03/2011 1.00,,,,,,
12/03/2011 2.00,,,,,,
12/03/2011 3.00,,,,,,
12/03/2011 4.00,,,,,,
12/03/2011 5.00,,,,,,
12/03/2011 6.00,,,,,,
12/03/2011 7.00,,,,,,
