Brindisi_Nautico,,,,,,
Parm,IT Nautico,,,,
,NOX,NO2,CO,O3,BENZENE,PM10



05/01/2011 6.00,"64,9","44,8","0,4",,"3,4","70,9"
05/01/2011 7.00,"67,4","45,1","0,2",,3,"49,2"
05/01/2011 8.00,"69,2","49,4","0,2",,"2,5","42,8"
05/01/2011 9.00,"71,5","46,6","0,2",,"2,4",49
05/01/2011 10.00,59,"39,1","0,2",,"2,7","46,2"
05/01/2011 11.00,"26,2","18,2","0,1",,"2,2","38,3"
05/01/2011 12.00,"19,5","12,8","0,1",,"1,8","39,3"
05/01/2011 13.00,"14,5","9,2","0,1",,"1,7","38,9"
05/01/2011 14.00,"19,4","13,3","0,1",,"1,6","37,9"
05/01/2011 15.00,"14,7",11,"0,1",,"1,6","36,6"
05/01/2011 16.00,"15,6",13,"0,1",,"1,4","36,7"
05/01/2011 17.00,"23,1","21,1","0,1",,"1,5","37,9"
05/01/2011 18.00,"30,1","28,3","0,1",,"1,8","42,2"
05/01/2011 19.00,38,"35,5","0,2",,"1,9","42,3"
05/01/2011 20.00,53,"50,2","0,3",,"2,2","57,5"
05/01/2011 21.00,50,"47,9","0,2",,3,"64,4"
05/01/2011 22.00,"47,3","45,5","0,3",,3,"68,8"
05/01/2011 23.00,"56,2","53,7","0,3",,"3,2","74,9"
06/01/2011 0.00,"34,4","33,2","0,2",,"3,2","66,9"
06/01/2011 1.00,"18,9","16,4","0,2",,"2,6","57,6"
06/01/2011 2.00,,,"0,1",,"1,9","45,1"
06/01/2011 3.00,"9,9","7,9",,,"1,6","36,4"
06/01/2011 4.00,"8,9","6,6","0,1",,"1,2",34
06/01/2011 5.00,9,"6,8","0,1",,"1,1","36,6"
06/01/2011 6.00,"11,2","8,6","0,1",,"1,2","44,5"
06/01/2011 7.00,"8,8","6,5","0,1",,"1,3","52,1"
06/01/2011 8.00,"10,8","7,8","0,1",,"1,7","60,2"
06/01/2011 9.00,"23,8","13,8","0,2",,"1,9","64,4"
06/01/2011 10.00,"29,8",18,"0,2",,"2,5","54,4"
06/01/2011 11.00,"13,7","7,7","0,1",,"2,2",44
06/01/2011 12.00,16,"8,7","0,1",,"1,6","37,4"
06/01/2011 13.00,"14,9","8,5","0,1",,"1,5",36
06/01/2011 14.00,"13,7",8,"0,1",,"1,4","33,8"
06/01/2011 15.00,"15,1","9,8","0,1",,"1,3","35,7"
06/01/2011 16.00,"21,2","16,6","0,1",,"1,4",40
06/01/2011 17.00,"31,5","27,8","0,2",,"1,7","51,4"
06/01/2011 18.00,"66,5","52,3","0,3",,"2,2","59,1"
06/01/2011 19.00,"170,8","93,1",1,,"2,9","80,2"
06/01/2011 20.00,"195,5","91,2","1,3",,"5,1","118,2"
06/01/2011 21.00,"196,2",84,"0,9",,"5,4","114,8"
06/01/2011 22.00,"94,8","61,5","0,5",,5,"103,5"
06/01/2011 23.00,"62,2","46,6","0,3",,"3,6","83,9"
07/01/2011 0.00,"45,6",36,"0,3",,3,"72,6"
07/01/2011 1.00,"28,7","23,5","0,3",,"2,6","78,2"
07/01/2011 2.00,"19,9","18,1","0,4",,"2,8","97,8"
07/01/2011 3.00,"20,1","17,8","0,4",,"3,5","105,2"
07/01/2011 4.00,"16,9","15,1","0,3",,"3,5",85
07/01/2011 5.00,"10,5","8,3","0,2",,"2,6","61,9"
07/01/2011 6.00,"13,9","11,8","0,1",,"1,9","55,7"
07/01/2011 7.00,"54,1","34,2","0,2",,"1,8","57,7"
07/01/2011 8.00,"77,3","39,3","0,3",,"2,2","58,6"
07/01/2011 9.00,"54,1","34,1","0,3",,"2,8","52,9"
07/01/2011 10.00,34,"23,3","0,2",,"2,4","41,9"
07/01/2011 11.00,"19,8","12,7","0,1",,2,"35,7"
07/01/2011 12.00,19,"12,2","0,2",,"1,5","31,9"
07/01/2011 13.00,"18,8","10,5","0,3",,,"28,6"
07/01/2011 14.00,"19,5","12,5","0,3","54,8",,"27,7"
07/01/2011 15.00,"17,3","11,5","0,3","55,5",,"27,5"
07/01/2011 16.00,"24,7","18,4","0,2",52,,32
07/01/2011 17.00,"40,3","32,4","0,2","41,2",,"45,8"
07/01/2011 18.00,"36,6","30,4","0,2","41,5",,"52,6"
07/01/2011 19.00,"38,6","33,4","0,2","39,7",,"61,2"
07/01/2011 20.00,46,"41,9","0,4","32,2",,"89,3"
07/01/2011 21.00,"65,1","58,6","0,5","19,1",,"119,3"
07/01/2011 22.00,"68,4","60,1","0,5","13,8",,"132,8"
07/01/2011 23.00,"76,1","59,5","0,6","10,7",,"146,6"
08/01/2011 0.00,"50,3","44,6","0,5","15,8",,158
08/01/2011 1.00,"30,9","28,4","0,4","23,9",,"139,8"
08/01/2011 2.00,,,"0,3","25,9",,"122,3"
08/01/2011 3.00,"21,6","20,4",,"27,3",,"110,3"
08/01/2011 4.00,"17,1","15,1","0,2",,,"112,3"
08/01/2011 5.00,"14,2","11,8","0,2","36,3",,84
08/01/2011 6.00,"14,4","12,2","0,1","38,3",,"70,8"
08/01/2011 7.00,"24,2","21,1","0,2","33,8",,"63,2"
08/01/2011 8.00,"42,9","32,1","0,2","25,2",,"66,6"
08/01/2011 9.00,50,"39,3","0,3","21,6",,"59,3"
08/01/2011 10.00,38,"28,4","0,2","29,8",,"56,3"
08/01/2011 11.00,25,17,"0,2","40,8",,"48,6"
08/01/2011 12.00,"17,6","12,1","0,2","48,5",,"41,7"
08/01/2011 13.00,"15,9","10,6","0,2","51,1",,"35,2"
08/01/2011 14.00,"21,5","12,7","0,2","51,6",,"35,2"
08/01/2011 15.00,"15,5","9,2","0,2",54,,"34,7"
08/01/2011 16.00,"14,6","10,9","0,2","54,5",,"36,8"
08/01/2011 17.00,"17,9","14,1","0,2","53,5",,"40,1"
08/01/2011 18.00,"29,1","25,2","0,2",44,,"50,1"
08/01/2011 19.00,"27,3","23,3","0,2","45,1",,"58,9"
08/01/2011 20.00,"35,3","30,4","0,2","40,2",,56
08/01/2011 21.00,"41,7","38,5","0,4",31,,"66,6"
08/01/2011 22.00,"34,5","31,7","0,4",30,,"93,9"
08/01/2011 23.00,"32,1","27,2","0,6","25,3",,"132,8"
09/01/2011 0.00,"39,7","32,1","0,6","21,5",,"136,9"
09/01/2011 1.00,"29,3","23,6","0,5","27,8",,"108,7"
09/01/2011 2.00,"28,4","23,4","0,3",28,,"94,7"
09/01/2011 3.00,"20,7","18,3","0,3","27,2",,"85,1"
09/01/2011 4.00,"18,7","15,5","0,2",32,,"74,1"
09/01/2011 5.00,"20,6",17,"0,1","39,9",,"58,8"
09/01/2011 6.00,"35,1","26,9","0,2",26,,"64,4"
09/01/2011 7.00,"53,7","33,9","0,3","13,8",,89
09/01/2011 8.00,"75,5","38,6","0,3",10,,"85,6"
09/01/2011 9.00,"79,3","33,9","0,4","12,7",,98
09/01/2011 10.00,"54,6","34,7","0,3","25,1",,"74,3"
09/01/2011 11.00,"40,3","24,2","0,3",29,,65
09/01/2011 12.00,"23,9","16,4","0,3","38,7",,"65,5"
09/01/2011 13.00,"11,3","7,6","0,2","52,8",,46
09/01/2011 14.00,"11,3","7,5","0,2","51,8",,"46,6"
09/01/2011 15.00,8,"5,2","0,2","54,8",,"41,3"
09/01/2011 16.00,"9,6","6,5","0,2",53,,"42,4"
09/01/2011 17.00,"27,1","20,2","0,2","43,9",,"53,6"
09/01/2011 18.00,"29,3","21,4","0,2","38,8",,"67,3"
09/01/2011 19.00,"23,2","19,7","0,2","40,4",,"70,1"
09/01/2011 20.00,"20,7","16,8","0,2","41,3",,"71,8"
09/01/2011 21.00,"19,6","16,2","0,2","40,9",,"92,2"
09/01/2011 22.00,"16,4","13,1","0,2","40,1",,"71,3"
09/01/2011 23.00,"15,2","12,6","0,2","39,2",,"74,8"
10/01/2011 0.00,"12,1","9,8","0,2","38,4",,"79,8"
10/01/2011 1.00,"6,8","4,3","0,2","47,1",,61
10/01/2011 2.00,,,"0,1","49,8",,"50,7"
10/01/2011 3.00,"8,3","6,4",,"47,5",,"46,4"
10/01/2011 4.00,"6,8","4,5","0,1",,,"47,6"
10/01/2011 5.00,"7,1","4,8","0,1","39,8",,58
10/01/2011 6.00,"10,6","7,3","0,1",42,,"50,1"
10/01/2011 7.00,"21,1","16,7","0,2","36,1",,"50,7"
10/01/2011 8.00,"37,2","31,1","0,2","24,7",,"55,9"
10/01/2011 9.00,"49,7","38,4","0,3","17,1",,59
10/01/2011 10.00,"44,6","33,1","0,3","21,2",,"60,2"
10/01/2011 11.00,"32,4","24,8","0,3","30,5",,"64,9"
10/01/2011 12.00,"24,9","19,9","0,3","36,3",,"68,4"
10/01/2011 13.00,"20,4","15,9","0,2","43,2",,"51,5"
10/01/2011 14.00,"22,7","15,9","0,2",47,,"43,6"
10/01/2011 15.00,20,"12,5","0,2","51,1",,"40,3"
10/01/2011 16.00,"22,3","17,3","0,2","47,2",,"43,2"
10/01/2011 17.00,"20,8","17,7","0,2","43,7",,"45,8"
10/01/2011 18.00,"31,8","29,9","0,3","36,8",,46
10/01/2011 19.00,"26,6","23,4","0,2","36,6",,"50,3"
10/01/2011 20.00,"27,3","24,5","0,3","36,9",,"58,9"
10/01/2011 21.00,"32,5",30,"0,4","27,3",,"73,9"
10/01/2011 22.00,"33,5","31,1","0,4",22,,"82,3"
10/01/2011 23.00,"22,6","20,3","0,3","27,8",,"76,8"
11/01/2011 0.00,"18,5","16,3","0,3",32,,"66,9"
11/01/2011 1.00,"11,1","9,5","0,2","39,3",,"50,5"
11/01/2011 2.00,"8,8",7,"0,2","41,4",,"46,4"
11/01/2011 3.00,"6,3","4,4","0,1","41,7",,"44,9"
11/01/2011 4.00,"6,6","4,5","0,2","41,2",,"40,3"
11/01/2011 5.00,6,"4,2","0,1","38,3",,"42,9"
11/01/2011 6.00,"8,5","6,6","0,2","36,9",,"45,4"
11/01/2011 7.00,"14,3",12,"0,2","33,9",,"43,4"
11/01/2011 8.00,"40,2","29,4","0,2","25,6",,"44,9"
11/01/2011 9.00,"52,9","36,6",1,"19,7",,"58,7"
11/01/2011 10.00,36,26,"3,6","27,7",,"98,6"
11/01/2011 11.00,"29,2","19,7","0,2","31,2",,"52,8"
11/01/2011 12.00,"18,9","11,9","0,2","40,5",,"42,3"
11/01/2011 13.00,"19,4","10,6","0,2","46,3",,"32,9"
11/01/2011 14.00,"24,4","11,9","0,2","47,4",,"32,8"
11/01/2011 15.00,"18,3",11,"0,1",,,"33,1"
11/01/2011 16.00,"25,7","16,8","0,2",,,"36,1"
11/01/2011 17.00,"38,5","29,8","0,2",,,"42,8"
11/01/2011 18.00,"42,4",33,"0,4",29,"4,1","53,1"
11/01/2011 19.00,36,"27,5","0,3",29,"3,3","69,5"
11/01/2011 20.00,"32,1","26,5","0,3",30,"3,7","91,8"
11/01/2011 21.00,"39,4","31,6","0,5","23,1",4,"113,7"
11/01/2011 22.00,"33,5","28,6","0,4","13,9","4,8",123
11/01/2011 23.00,"24,1","21,3","0,3",14,"4,7","102,5"
12/01/2011 0.00,"25,3","21,8","0,3","13,5","4,5","92,4"
12/01/2011 1.00,"20,4","16,6","0,3","20,1","4,2","74,7"
12/01/2011 2.00,,,"0,2","17,9","3,8","59,5"
12/01/2011 3.00,"12,3","9,6",,"14,9","3,3","55,1"
12/01/2011 4.00,"9,6","7,7","0,2","14,6",3,"56,1"
12/01/2011 5.00,"14,1","11,3","0,2","21,6","2,9","47,6"
12/01/2011 6.00,16,"14,1","0,2","20,9","2,7","40,5"
12/01/2011 7.00,"30,8","23,5","0,2","4,9","2,4","40,8"
12/01/2011 8.00,"72,5","34,9","0,2",6,"2,3","40,1"
12/01/2011 9.00,123,"46,7","0,5","3,9","3,1","46,8"
12/01/2011 10.00,"32,2","18,3","0,2",,"3,6","36,5"
12/01/2011 11.00,"18,5","11,4","0,2","61,7","2,5","33,4"
12/01/2011 12.00,"16,8","9,9","0,2","68,9","2,2","32,6"
12/01/2011 13.00,20,"11,6","0,2","65,8","2,1","36,1"
12/01/2011 14.00,"22,4","13,3","0,2","63,9","2,4","41,4"
12/01/2011 15.00,"18,4","10,7","0,2","65,1","2,7","42,5"
12/01/2011 16.00,"12,5","8,2","0,1","71,6","2,6","40,4"
12/01/2011 17.00,"15,3","10,2","0,2","71,4","2,3","39,7"
12/01/2011 18.00,"17,1","11,7","0,2","59,6","2,3","34,2"
12/01/2011 19.00,"24,2","19,9","0,2","46,6","2,2","36,9"
12/01/2011 20.00,"22,4","16,8","0,2",52,"2,3","41,7"
12/01/2011 21.00,"14,6","10,7","0,2","56,7","2,5","37,6"
12/01/2011 22.00,13,"9,1","0,2","58,2","2,3","37,9"
12/01/2011 23.00,"7,2","4,7","0,1","62,6","2,3","30,5"
13/01/2011 0.00,"17,4","14,8","0,2","42,7","1,9",40
13/01/2011 1.00,14,"11,8","0,2","38,7","2,3","46,7"
13/01/2011 2.00,"12,8","10,9","0,2",32,"2,4","46,9"
13/01/2011 3.00,"10,8","8,8","0,2","37,6","2,4",46
13/01/2011 4.00,"9,6","7,8","0,2",,"2,3","48,1"
13/01/2011 5.00,"10,2","8,4","0,2","36,7","2,3","49,8"
13/01/2011 6.00,"10,2","8,1","0,2","35,8","2,5",54
13/01/2011 7.00,"10,9","8,4","0,2","36,8","2,4",53
13/01/2011 8.00,20,"10,5","0,2","36,8","2,5","50,9"
13/01/2011 9.00,"17,8","9,7","0,2","38,4","2,6","47,7"
13/01/2011 10.00,16,"8,6","0,2","41,1","2,5",45
13/01/2011 11.00,"17,2","9,5","0,2",42,"2,5","47,9"
13/01/2011 12.00,"20,7","11,7","0,3","46,3","2,6","58,7"
13/01/2011 13.00,"19,2","11,4","0,2",53,3,"62,9"
13/01/2011 14.00,"17,1","9,9","0,2",56,"3,1","49,1"
13/01/2011 15.00,"16,9","9,7","0,2","57,7","2,7","45,3"
13/01/2011 16.00,"12,3","8,4","0,2","59,5","2,6","43,8"
13/01/2011 17.00,"15,2","10,7","0,2","58,1","2,5","47,2"
13/01/2011 18.00,"28,6","22,4","0,2","48,5","2,6",55
13/01/2011 19.00,"67,3","54,6","0,4","24,2","2,8","72,9"
13/01/2011 20.00,"42,1","39,3","0,3","24,3","3,8","70,7"
13/01/2011 21.00,38,33,"0,4","26,6","2,8","82,7"
13/01/2011 22.00,"38,3","33,8","0,4","22,9","3,4","90,9"
13/01/2011 23.00,"29,7","26,4","0,3","24,7","3,4","90,1"
14/01/2011 0.00,"20,9",19,"0,4","23,4","3,2","104,3"
14/01/2011 1.00,16,"14,4","0,4","29,6","3,5","108,5"
14/01/2011 2.00,,,"0,3","28,6","3,6","103,3"
14/01/2011 3.00,"16,9","14,9",,27,"3,2","99,6"
14/01/2011 4.00,"14,1","12,2","0,3",,"3,3","96,4"
14/01/2011 5.00,"10,4","8,8","0,2",25,"3,1","85,5"
14/01/2011 6.00,"21,5","18,1","0,2","19,7","2,8","73,9"
14/01/2011 7.00,"44,3","36,3","0,2","18,7","2,6","66,4"
14/01/2011 8.00,"93,8","52,3","0,3",16,"2,5","61,5"
14/01/2011 9.00,"103,4","50,4","0,5","18,7","3,2","75,7"
14/01/2011 10.00,"67,5",38,"0,3","26,6","3,8","62,7"
14/01/2011 11.00,25,"15,5","0,2","50,3","2,9",57
14/01/2011 12.00,"21,1","12,3","0,2","57,3","2,5","53,9"
14/01/2011 13.00,"18,2","10,9","0,2","61,1","2,6","53,6"
14/01/2011 14.00,"18,3","10,7","0,2","62,3","2,8","51,3"
14/01/2011 15.00,"18,2","10,5","0,2","65,9","2,8","55,1"
14/01/2011 16.00,14,"9,8","0,2","66,3","1,6","54,3"
14/01/2011 17.00,"16,3","11,4","0,2","61,3","1,5","61,2"
14/01/2011 18.00,"15,4","11,9","0,2","59,9","1,6","62,4"
14/01/2011 19.00,"15,3","11,4","0,2","59,2","1,5","61,4"
14/01/2011 20.00,"35,6",29,"0,3","45,3","1,4",82
14/01/2011 21.00,"46,5","40,9","0,3","27,6","1,8","96,6"
14/01/2011 22.00,"28,1",24,"0,3","22,2","1,8","104,6"
14/01/2011 23.00,"20,9","18,5","0,4","23,2","1,9","115,3"
15/01/2011 0.00,"17,3","15,5","0,3","28,7",2,"94,4"
15/01/2011 1.00,"21,9","18,5","0,3","31,3","1,8","78,5"
15/01/2011 2.00,"22,6","20,4","0,3","26,8","1,9","74,2"
15/01/2011 3.00,"19,5","17,3","0,3","22,4",2,86
15/01/2011 4.00,"15,3",13,"0,3",,"2,1","82,3"
15/01/2011 5.00,"15,5","13,7","0,3","24,4","2,1","80,9"
15/01/2011 6.00,"14,3","12,2","0,3","21,6",2,"78,4"
15/01/2011 7.00,"20,1","15,6","0,2","17,7",2,"78,8"
15/01/2011 8.00,"52,3","33,2","0,2",14,"1,8",81
15/01/2011 9.00,"138,9","46,8","0,6","11,9","1,7","75,5"
15/01/2011 10.00,"111,3","42,9","0,6","16,7","2,7","87,6"
15/01/2011 11.00,"43,5","27,6","0,3","39,3",3,"63,7"
15/01/2011 12.00,"46,6","28,8","0,3","56,1","2,1","56,2"
15/01/2011 13.00,"28,6","17,7","0,3","65,8",2,"62,3"
15/01/2011 14.00,"21,8","13,3","0,2","64,1","1,6","53,2"
15/01/2011 15.00,"12,9","7,7","0,2","60,2","1,5","52,1"
15/01/2011 16.00,"9,7","5,9","0,2","59,8","1,4","51,7"
15/01/2011 17.00,"8,5","5,4","0,2","66,3","1,3","56,3"
15/01/2011 18.00,"8,4","5,6","0,2","60,9","1,3","51,2"
15/01/2011 19.00,"6,4","3,8","0,2","56,5","1,2","41,6"
15/01/2011 20.00,"6,7","4,1","0,2","53,6","1,2",41
15/01/2011 21.00,"7,1",4,"0,2","53,4","1,2","38,5"
15/01/2011 22.00,"7,5","4,4","0,2",53,"1,2","36,2"
15/01/2011 23.00,"9,4","6,9","0,2","47,9","1,1","38,2"
16/01/2011 0.00,"12,1","10,4","0,2","41,7","1,2","39,7"
16/01/2011 1.00,"12,5","10,5","0,2","39,2","1,2","39,8"
16/01/2011 2.00,,,"0,2","36,6","1,2",42
16/01/2011 3.00,"16,9","15,6",,"33,9","1,3","46,2"
16/01/2011 4.00,15,"13,2","0,2",,"1,3","46,6"
16/01/2011 5.00,"14,6","12,7","0,2",32,"1,3","49,5"
16/01/2011 6.00,"13,1","11,3","0,2",33,"1,3",50
16/01/2011 7.00,"13,2","11,4","0,2",31,"1,3","55,4"
16/01/2011 8.00,"12,2","9,9","0,2","34,9","1,3","48,6"
16/01/2011 9.00,11,"7,3","0,2","40,7","1,3","43,8"
16/01/2011 10.00,"7,3","3,6","0,1","60,3","1,2","29,1"
16/01/2011 11.00,"7,5",3,"0,1","67,8","0,9","26,2"
16/01/2011 12.00,7,"2,8","0,1","69,9","0,9","26,4"
16/01/2011 13.00,8,"3,2","0,1","71,8","0,9","25,5"
16/01/2011 14.00,"6,1","2,2","0,1","73,3","0,9","25,7"
16/01/2011 15.00,"7,4","3,5","0,1",67,"0,9","31,2"
16/01/2011 16.00,8,"4,3","0,2","61,4","1,2",36
16/01/2011 17.00,9,"6,3","0,2","56,9","1,2",39
16/01/2011 18.00,"8,4","5,6","0,2","56,2","1,3","38,5"
16/01/2011 19.00,"9,6","6,1","0,2","55,6","1,4","40,2"
16/01/2011 20.00,"8,6","5,8","0,2","56,1","1,4","46,3"
16/01/2011 21.00,"7,7","4,6","0,2","57,4","1,4","43,4"
16/01/2011 22.00,"9,8","7,6","0,2","52,3","1,4","47,8"
16/01/2011 23.00,"9,5","7,4","0,2","44,8","1,4","58,6"
17/01/2011 0.00,10,"7,4","0,2","43,5","1,4","55,3"
17/01/2011 1.00,11,9,"0,2","40,3","1,4",55
17/01/2011 2.00,"10,5",8,"0,2","40,9","1,3","50,9"
17/01/2011 3.00,"10,6","8,5","0,2","38,8","1,3","52,6"
17/01/2011 4.00,"8,6","6,7","0,2",,"1,3","51,6"
17/01/2011 5.00,"8,3","6,2","0,2","40,5","1,2","53,1"
17/01/2011 6.00,"8,4",6,"0,2","39,9","1,2",54
17/01/2011 7.00,"12,1",9,"0,2","37,5","1,2","54,2"
17/01/2011 8.00,"37,5","20,9","0,2","29,5","1,3","55,1"
17/01/2011 9.00,"20,4","11,6","0,2",,"1,4","49,3"
17/01/2011 10.00,"16,4","9,2","0,2",,"0,8","41,4"
17/01/2011 11.00,"15,7","8,6","0,2",,"0,3","40,3"
17/01/2011 12.00,"39,4","9,8","0,3","53,4","1,2","37,7"
17/01/2011 13.00,"22,8","8,1","0,3","57,5","1,3","36,9"
17/01/2011 14.00,"20,9","9,6","0,3","57,1","1,3","37,7"
17/01/2011 15.00,"18,3","10,6","0,2","57,3","1,3","41,4"
17/01/2011 16.00,"17,6","12,9","0,2",57,"1,4","50,6"
17/01/2011 17.00,25,"17,9","0,3","53,9","1,6","60,8"
17/01/2011 18.00,"36,7","21,5","0,4","45,4","1,7","91,3"
17/01/2011 19.00,18,"13,5","0,3","52,4","2,1","49,8"
17/01/2011 20.00,"23,2","18,4","0,3",48,"1,4","58,2"
17/01/2011 21.00,"57,7","48,3","0,7","27,1","1,8","176,3"
17/01/2011 22.00,"38,2","33,7","0,7","29,6","2,7","159,7"
17/01/2011 23.00,28,"24,2","0,4","23,8","2,4","107,5"
18/01/2011 0.00,"17,1","14,1","0,5","26,4","2,1","136,3"
18/01/2011 1.00,"12,8","9,8","0,4","23,8","2,1","98,7"
18/01/2011 2.00,,,"0,3",25,"1,8","101,3"
18/01/2011 3.00,"12,8","10,7",,"23,4","1,8","103,2"
