
Stat, via dei Mandorli,,,,
,SO2,NO2,NOX,CO,O3,PM10,BENZENE
03/01/2012 11.00,"5,47780608","102,56428792","279,7701496","1,34992395","19,02500828","30,20000076","4,428018"
03/01/2012 12.00,"5,23759882","69,20772712","166,16578248","1,20936903","25,88690055","30,20000076","4,7346435"
03/01/2012 13.00,"5,14910151","59,2244868","127,9102188","1,10171487","30,2167488","30,20000076","3,258468"
03/01/2012 14.00,"4,82762069","51,68514576","97,35609552","0,98940538","34,3745283","30,20000076","2,7860715"
03/01/2012 15.00,"4,57657729","33,97048488","57,50785496","0,83232144","48,1308513","30,20000076","2,47131"
03/01/2012 16.00,"4,55490401","36,96467688","59,47924168","0,76111664","46,75168785","30,20000076","1,724832"
03/01/2012 17.00,"4,86735488","46,92455256","71,66172176","0,71843453","49,4883291","30,20000076","1,7141535"
03/01/2012 18.00,"4,31108537","59,82020864","87,578204","0,78549659","31,2450117","30,20000076","1,9409445"
03/01/2012 19.00,"4,63256518","61,40621264","103,63994088","0,86676","14,52582044","30,20000076","2,31876"
03/01/2012 20.00,"4,64881989","38,55588152","62,4804316","0,83042831","27,7917066","30,20000076","3,296097"
03/01/2012 21.00,"4,75899048","23,81074784","34,84709864","0,7031276","41,61575985","30,20000076","1,827549"
03/01/2012 22.00,"4,78608133","24,4856456","34,61884408","0,65105676","40,12417815","30,20000076","1,339389"
03/01/2012 23.00,"4,44654062","23,68616192","31,5320348","0,61476351","33,6050169","30,20000076","1,1212425"
04/01/2012 0.00,"4,68855306","13,93784139","18,23935574","0,55235563","31,7002308","30,20000076","1,295658"
04/01/2012 1.00,"4,50614089","12,38948467","16,37689949","0,52998879","30,23436465","28,60000038","1,0255428"
04/01/2012 2.00,"3,9119444",,,"0,53961402","32,26108515","28,60000038","0,959031"
04/01/2012 3.00,"3,7331436","22,048228","24,88634344",,"29,5041348","28,60000038","0,8213292"
04/01/2012 4.00,"4,20091478","9,9300198","12,24473671","0,50651637","26,57106585","28,60000038","0,83439765"
04/01/2012 5.00,"4,02933875","9,79114742","11,91011759","0,51480185",,"28,60000038","0,78141195"
04/01/2012 6.00,"4,06907192","8,16880586","10,52624641","0,47184131","24,41969775","28,60000038","0,83592315"
04/01/2012 7.00,"4,56574116","15,41482315","20,7956768","0,45499774","19,69156172","28,60000038","0,7888869"
04/01/2012 8.00,"4,60547433","34,67394792","79,4370992","0,57724818","10,95736793","28,60000038","0,99752445"
04/01/2012 9.00,"4,28399453","24,78416616","49,45363144","0,57638026","15,07586189","28,60000038","1,3582035"
04/01/2012 10.00,"4,21897568","36,49356008","74,28940248","0,66857137","18,69038294","28,60000038","1,199043"
04/01/2012 11.00,"4,58380206","41,96537904","87,98676016","0,71346348","19,9692717","28,60000038","1,569231"
04/01/2012 12.00,"3,84511937","42,62341296","83,1425552","0,7247465","27,07097295","28,60000038","1,685169"
04/01/2012 13.00,"4,28218834","52,70527424","129,52366","0,81105902","31,67583195","28,60000038","1,6531335"
04/01/2012 14.00,"4,34540099","60,2225508","122,97393192","0,83965861","32,72847375","28,60000038","2,3477445"
04/01/2012 15.00,"4,2857997","63,83841048","110,20521352","0,77942112","30,1625646","28,60000038","2,043153"
04/01/2012 16.00,"4,20633336","41,9082676","72,28685016","0,79453","38,99700315","28,60000038","1,5677055"
