
Stat, via dei Mandorli,,,,
,SO2,NO2,NOX,CO,O3,PM10,BENZENE
03/02/2012 14.00,"2,26050421","72,24732912","171,37831512","1,26250817","18,3893115","17,2999897","2,5389405"
03/02/2012 15.00,"2,17230285","52,94148272","104,7229168","1,25148844","20,0961936","17,2999897","4,0379985"
03/02/2012 16.00,"1,70951395","52,23155712","93,22521952","1,12604706","20,9584326","17,2999897","2,234349"
03/02/2012 17.00,"2,27600329","49,43334512","82,4084428","1,07754462","20,9476197","17,2999897","2,7240345"
03/02/2012 18.00,"1,88068318","37,9835052","59,51943192","1,00135595","22,8328947","17,2999897","2,451987"
03/02/2012 19.00,"1,87436354","46,65849776","77,29965528","0,99053426","20,4827049","17,2999897","2,029932"
03/02/2012 20.00,"1,51959937","49,0206208","77,8833124","0,99199517","18,96098075","17,2999897","2,71539"
03/02/2012 21.00,"2,48644398","59,67615856","116,7912696","1,09500214","17,89333455","17,2999897","2,7291195"
03/02/2012 22.00,"2,14971324","53,10243488","93,54685616","1,02248672","18,51905633","17,2999897","2,8725165"
03/02/2012 23.00,"2,05145884","27,86789712","35,93915656","0,86785743","21,0097839","17,2999897","2,3141835"
04/02/2012 0.00,"1,71698076","21,81592","31,33616952","0,83231095","24,6857709","17,2999897","1,923147"
04/02/2012 1.00,"1,35271068","9,32651038","12,16302739","0,76327072","29,06042685","14,69999981","1,8819585"
04/02/2012 2.00,"1,62037085","14,74382778","17,26662383","0,77397474","27,3075999","14,69999981","1,714662"
04/02/2012 3.00,"1,60648168","6,79565908","8,93226554","0,76631137","30,6227313","14,69999981","1,716696"
04/02/2012 4.00,"1,53098773","6,81382882","8,84277247","0,73653164","30,5389413","14,69999981","1,660761"
04/02/2012 5.00,"1,53530388","7,78463726","9,42900697","0,73566372","30,91868955","14,69999981","1,6490655"
04/02/2012 6.00,"1,9452159","10,60749876","13,33549256","0,75446332","31,3146771","14,69999981","1,641438"
04/02/2012 7.00,"1,42250129","14,23765829","20,46625832","0,76714202","31,36062195","14,69999981","1,5799095"
04/02/2012 8.00,"1,64744745","19,79642736","31,80699952","0,7821111","30,1916118","14,69999981","1,7212725"
04/02/2012 9.00,"2,18187689","26,3104584","47,25915256","0,88507846","27,25084215","14,69999981","1,799073"
04/02/2012 10.00,"1,88775642","20,06248216","34,0883788","0,86762094","27,8806038","14,69999981","2,6253855"
04/02/2012 11.00,"1,66048133","13,66269312","23,27032104","0,81477421","32,67424965","14,69999981","1,99332"
04/02/2012 12.00,"1,5360229","18,10790957","33,11823","0,89459651","32,1012258","14,69999981","1,9765395"
04/02/2012 13.00,"1,88730284","14,44790754","28,86934536","0,82389849","32,45934825","14,69999981","2,0853585"
04/02/2012 14.00,"1,84877684","18,81005142","34,56955272","0,8884756","31,05518745","14,69999981","2,162142"
04/02/2012 15.00,"1,95728972","14,9411003","25,0458616","0,89850742","30,40784985","14,69999981","2,2419765"
04/02/2012 16.00,"2,02432223","12,45438178","20,37027592","0,87480899","31,32953985","14,69999981","1,793988"
04/02/2012 17.00,"2,27143899","16,37006218","24,44017824","0,87113574","30,8524755","14,69999981","1,8280575"
04/02/2012 18.00,"1,91193864","23,44865328","35,09483648","0,89463612","29,1415236","14,69999981","1,8616185"
04/02/2012 19.00,"2,03685065","29,56032304","40,73537032","0,89507067","25,06823235","14,69999981","2,102139"
04/02/2012 20.00,"1,81300895","33,0515968","54,13181744","0,91426637","23,09374095","14,69999981","2,041119"
04/02/2012 21.00,"2,0580612","36,31444392","49,52626832","0,92161286","20,4246105","14,69999981","2,3324895"
04/02/2012 22.00,"2,14218643","56,17320248","102,53231928","1,07217397","19,12856075","14,69999981","2,1779055"
04/02/2012 23.00,"2,28375283","24,7335364","37,00916912","0,95392064","20,90031825","14,69999981","3,035745"
05/02/2012 0.00,"2,23406119","15,53423138","22,5647548","0,85995873","24,6533322","14,69999981","2,1524805"
05/02/2012 1.00,,"13,37456619","17,9267839","0,8174607","26,685918","17,70000076","1,900773"
05/02/2012 2.00,"1,05307808",,,"0,79727824","26,057493","17,70000076","1,793988"
05/02/2012 3.00,"0,87211004","21,5096176","24,4323964",,"26,1129141","17,70000076","1,7619525"
05/02/2012 4.00,"0,89478304","13,81973715","15,92555277","0,77286916","25,2074235","17,70000076","1,6866945"
05/02/2012 5.00,"0,91626005","13,4848905","15,1810888","0,7682476",,"17,70000076","1,6256745"
05/02/2012 6.00,"0,97457686","7,85342528","9,55610908","0,7296197","37,9138578","17,70000076","1,432953"
05/02/2012 7.00,"1,35214218","9,33040322","11,8841794","0,74202229","36,53401605","17,70000076","1,296675"
05/02/2012 8.00,"1,10021094","8,66589335","10,44972434","0,75549085","35,53799235","17,70000076","1,353627"
05/02/2012 9.00,"1,37866961","14,47515928","18,16283368","0,76769539","30,6200181","17,70000076","1,3866795"
05/02/2012 10.00,"1,20374968","15,77174193","21,89291624","0,81659161","28,8968967","17,70000076","1,5270255"
05/02/2012 11.00,"1,23639029","13,43297397","20,62317616","0,83294238","30,99437985","17,70000076","1,7304255"
05/02/2012 12.00,"1,14863641","22,01059984","36,94561424","0,85565289","27,59410185","17,70000076","1,814328"
05/02/2012 13.00,"1,37749396","25,71341728","42,59134872","0,92398247","26,52374445","17,70000076","1,995354"
05/02/2012 14.00,"0,93906932","20,65302248","34,76537976","0,95277545","28,6171578","17,70000076","1,9378935"
05/02/2012 15.00,"1,1389322","7,07340385","9,95039025","0,85245497","35,9731617","17,70000076","1,8239895"
05/02/2012 16.00,"1,16049158","7,73272263","11,44320719","0,8100746","37,28676945","17,70000076","1,5799095"
05/02/2012 17.00,"1,24049694","7,70676532","10,50160455","0,78100552","38,88284925","17,70000076","1,682118"
05/02/2012 18.00,"0,99425683","11,21750515","16,08637682","0,83784121","40,3775631","17,70000076","1,674999"
05/02/2012 19.00,"1,21859991","11,34858996","16,18235158","0,83499744","40,2924165","17,70000076","1,82043"
05/02/2012 20.00,"1,2836696","12,4816316","18,93712676","0,80798109","41,8776834","17,70000076","1,733985"
05/02/2012 21.00,"1,01859059","10,91509558","15,26279812","0,80588875","43,86703755","17,70000076","1,659744"
05/02/2012 22.00,"1,37409209","9,62761597","14,28487895","0,80533538","44,8144032","17,70000076","1,536687"
05/02/2012 23.00,"0,98015307","7,49521208","10,71171423","0,76947202","46,37263785","17,70000076","1,522449"
06/02/2012 0.00,"1,06769745","6,0714451","8,36808023","0,74806514","47,02540185","17,70000076","1,4385465"
06/02/2012 1.00,"1,36137349","5,14606387","6,5224859","0,7631915","48,6011925","23,39999962","1,4090535"
06/02/2012 2.00,"1,11979734","4,05065804","5,24755857","0,75256787","48,0876396","23,39999962","1,401426"
06/02/2012 3.00,"1,10072656","3,72748989","4,91293945","0,75276475","46,83348285","23,39999962","1,36278"
06/02/2012 4.00,"1,21242469","3,64442496","4,62760595","0,77097254","48,655257","23,39999962","1,338372"
06/02/2012 5.00,"1,21368475","3,1564252","3,93113127","0,77350059","50,27429925","23,39999962","1,3337955"
06/02/2012 6.00,"1,4687036","4,45819128","5,68463986","0,75157995","49,978341","23,39999962","1,3836285"
06/02/2012 7.00,"1,2564913","5,60940457","7,65993279","0,77709461","49,69722555","23,39999962","1,406511"
06/02/2012 8.00,"1,33701939","7,56140361","10,46788261","0,77812214","49,5512913","23,39999962","1,511262"
06/02/2012 9.00,"1,15538828","12,95794904","20,11477536","0,80162252","48,0254754","23,39999962","1,5646545"
06/02/2012 10.00,"1,38463533","12,05333595","18,72701708","0,82508329","46,9443051","23,39999962","1,7629695"
06/02/2012 11.00,"1,53859388","11,51471599","17,61810488","0,81121979","48,1200783","23,39999962","1,7985645"
06/02/2012 12.00,"1,53744873","12,78403926","19,95653824","0,81441888","46,853772","23,39999962","1,834668"
06/02/2012 13.00,"1,237629","13,78340342","21,85790752","0,86687068","47,19298185","23,39999962","1,883484"
06/02/2012 14.00,"1,34993631","14,33499056","22,983674","0,87026665","48,22008765","23,39999962","1,75941"
06/02/2012 15.00,"1,23385898","9,13831796","13,1746685","0,8683712","52,1717637","23,39999962","2,038068"
06/02/2012 16.00,"1,35099704","8,31157298","12,00868884","0,82062018","55,3936488","23,39999962","1,7609355"
06/02/2012 17.00,"1,33616918","10,37518502","15,38990023","0,83823498","54,79628595","23,39999962","1,783818"
06/02/2012 18.00,"1,34183997","11,50433192","17,09542335","0,89692651","53,4637656","23,39999962","1,92213"
06/02/2012 19.00,"1,55948204","11,62373823","17,4015097","0,89902118","54,2286885","23,39999962","2,0426445"
06/02/2012 20.00,"1,63914975","9,32391389","13,1163047","0,8406442","56,6194167","23,39999962","2,06451"
06/02/2012 21.00,"1,24193498","9,24214721","13,1098192","0,92386481","55,7179959","23,39999962","1,9470465"
06/02/2012 22.00,"1,44363455","8,04940337","11,17862463","0,87232055","54,90170175","23,39999962","2,0741715"
06/02/2012 23.00,"1,59979897","6,49844633","8,30971643","0,8660412","55,8423243","23,39999962","2,02383"
07/02/2012 0.00,"1,50118556","5,7015515","7,37978464","0,88610599","55,75584105","23,39999962","1,9887435"
07/02/2012 1.00,,"5,36150994","6,81300857","0,87445483","55,0233369",28,"2,027898"
07/02/2012 2.00,"2,24879549",,,"0,86248678","53,82324465",28,"2,083833"
07/02/2012 3.00,"2,3944787","18,81654074","20,11865672",,"52,42447035",28,"2,244519"
07/02/2012 4.00,"2,52638157","10,39075826","11,30313407","0,86059133","51,66226065",28,"2,335032"
07/02/2012 5.00,"2,29144236","8,05329811","8,77922142","0,87686288",,28,"2,293335"
07/02/2012 6.00,"2,4606254","8,19606333","9,80123704","0,90443144","50,8675923",28,"2,2358745"
07/02/2012 7.00,"2,14558727","9,5432547","12,12801102","0,88733041","48,3322665",28,"2,347236"
07/02/2012 8.00,"2,08231055","12,63218439","17,77374168","0,89218729","43,8089232",28,"2,351304"
07/02/2012 9.00,"2,15586914","12,63348646","17,99682046","0,87496743","43,5778224",28,"2,2297725"
07/02/2012 10.00,"2,02961571","13,8236319","21,00190512","0,92050728","42,56422275",28,"2,2450275"
07/02/2012 11.00,"1,95425805","14,47386677","22,13157208","0,90537975","39,8761797",28,"2,30859"
07/02/2012 12.00,"2,18173959","14,81650482","23,40649368","0,92275806","39,8342847",28,"2,3355405"
07/02/2012 13.00,"2,54541167","17,40316358","28,42968096","0,93247416","37,2313683",28,"2,2419765"
07/02/2012 14.00,"2,25974959","42,10814808","76,61875384","1,0533732","27,338682",28,"2,6203005"
07/02/2012 15.00,"2,2844393","29,76538504","46,86746024","0,9817257","27,18325155",28,"2,7962415"
07/02/2012 16.00,"2,41227315","22,82696648","36,24524864","0,94866766","33,2121216",28,"2,1453615"
07/02/2012 17.00,"2,30149846","31,87961728","48,9607752","1,0022262","28,49552265",28,"2,2155345"
07/02/2012 18.00,"2,29839152","32,85821712","49,8440236","1,01695763","27,97251345",28,"2,541483"
07/02/2012 19.00,"2,99043765","62,24594392","97,2458496","1,27332869","20,16647745",28,"2,832345"
07/02/2012 20.00,"2,11022415","52,605334","82,62245296","1,15756497","21,77065695",28,"3,5193285"
07/02/2012 21.00,"2,42334625","23,62905048","31,79791752","0,9694431","28,47254025",28,"2,707254"
07/02/2012 22.00,"1,78270439","35,21255832","53,22394248","0,99282465","28,85502165",28,"2,2318065"
07/02/2012 23.00,"2,2155223","21,58101168","29,263638","0,95356532","32,62964145",28,"2,387916"
08/02/2012 0.00,"2,39984643","15,6718036","20,1316392","0,90364157","35,78664915",28,"2,090952"
08/02/2012 1.00,"2,45876327","11,51730866","14,19668604","0,85209848","38,28279315","17,39999962","1,8677205"
08/02/2012 2.00,"1,85410185","8,70353107","11,13582451","0,83013823","38,7179625","17,39999962","1,8209385"
08/02/2012 3.00,"1,97916539","5,7327018","7,01144549","0,81050914","40,63569615","17,39999962","1,863144"
08/02/2012 4.00,"2,04481274","4,83197772","6,00110262","0,80675668","42,9615669","17,39999962","1,774665"
08/02/2012 5.00,"2,14039142","4,66714802","6,18916312","0,80016161","40,9627365","17,39999962","1,7426295"
08/02/2012 6.00,"2,12226035","4,71127507","5,79747654","0,81106135","40,08699135","17,39999962","1,646523"
08/02/2012 7.00,"2,17863266","6,46989252","8,68713567","0,78369084","39,047736","17,39999962","1,5931305"
08/02/2012 8.00,"2,47373351","19,35773808","29,39072864","0,82460914","34,5541182","17,39999962","1,621098"
08/02/2012 9.00,"2,20292268","25,01129264","43,28781384","0,88361639","30,84842565","17,39999962","1,916028"
08/02/2012 10.00,"2,29681111","40,8647936","67,93552056","0,99555075","24,3262719","17,39999962","2,241468"
08/02/2012 11.00,"2,03774561","38,10811024","59,47924168","0,96659934","20,7678702","17,39999962","2,458089"
08/02/2012 12.00,"2,1825298","35,04124312","55,93332296","0,92461507","21,66931095","17,39999962","2,097054"
08/02/2012 13.00,"2,25410016","22,90612328","38,90143728","0,86529094","28,0711662","17,39999962","2,185533"
08/02/2012 14.00,"1,75524539","35,16324784","62,64903176","0,87133379","28,4617473","17,39999962","2,016711"
08/02/2012 15.00,"1,86545666","23,00736368","38,53699096","0,86556704","29,0158386","17,39999962","1,8585675"
08/02/2012 16.00,"1,80885654","17,71724973","26,41806576","0,82468836","32,187729","17,39999962","1,546857"
08/02/2012 17.00,"2,32522507","27,12292456","38,58888264","0,82915147","27,88872345","17,39999962","1,634319"
08/02/2012 18.00,"1,95651986","23,3954232","33,62276856","0,87472977","48,31333395","17,39999962","1,89162"
08/02/2012 19.00,"1,89617819","28,09892408","38,90273744","0,91509585","25,0898382","17,39999962","2,120445"
08/02/2012 20.00,"1,95702836","27,11902408","39,42672104","0,93547636","25,26553785","17,39999962","2,151972"
08/02/2012 21.00,"1,88472271","38,81545464","58,80352176","0,91845222","25,07904525","17,39999962","2,096037"
08/02/2012 22.00,"1,769879","53,09723424","83,41751992","0,91363378","22,5517992","17,39999962","1,951623"
08/02/2012 23.00,"1,94046956","24,56740272","32,57222016","0,86920068","30,75110955","17,39999962","1,977048"
09/02/2012 0.00,"1,62831056","25,93926272","34,95216304","0,82796667","34,2932919","17,39999962","1,674999"
09/02/2012 1.00,,"22,34026688","28,90955472","0,80628252","32,81884725","24,5","1,4517675"
09/02/2012 2.00,"1,36426177",,,"0,73226658","39,2761236","24,5","1,2290445"
09/02/2012 3.00,"1,65539633","19,03718937","21,00450544",,"42,35610435","24,5","1,272267"
09/02/2012 4.00,"1,50436877","11,25903762","12,86598949","0,73384632","39,75454455","24,5","1,267182"
09/02/2012 5.00,"1,37392327","8,00916915","9,15404798","0,7543841",,"24,5","1,2453165"
09/02/2012 6.00,"1,23743678","7,36023253","8,95171823","0,74905306","42,01148805","24,5","1,1263275"
09/02/2012 7.00,"1,53785858","9,56142444","13,28880343","0,74569553","42,04662","24,5","1,1751435"
09/02/2012 8.00,"1,71300226","9,23955262","13,34586898","0,76599682","48,03223845","24,5","1,1761605"
09/02/2012 9.00,"1,46298399","17,2422248","28,24939848","0,76489007","45,8428656","24,5","1,2310785"
09/02/2012 10.00,"1,64716574","12,99169775","21,76322528","0,77306604","72,4571631","24,5","1,5036345"
09/02/2012 11.00,"1,46434779","13,04101014","22,84490104","0,76196825","82,95128205","24,5","5,78317152"
09/02/2012 12.00,"1,81749697","12,58675718","21,46881552","0,77519916","85,05548835","24,5","3,1308345"
09/02/2012 13.00,"1,64642537","14,1338233","24,72940648","0,7647328","85,84878015","24,5","2,601486"
09/02/2012 14.00,"1,81335778","16,08842458","25,76957272","0,78226954","85,1852232","24,5","2,1941775"
09/02/2012 15.00,"1,49674331","15,03065264","23,43762104","0,7850737","85,42037385","24,5","2,183499"
09/02/2012 16.00,"1,92056077","12,52575674","19,3651184","0,74778904","86,6880567","24,5","1,782801"
09/02/2012 17.00,"1,68950956","22,42592448","32,48661992","0,80857291","75,93718125","24,5","1,593639"
09/02/2012 18.00,"2,02411374","24,34287656","33,69150496","0,8316003","74,946564","24,5","1,787886"
09/02/2012 19.00,"1,13319225","34,02371496","44,35912656","0,84214588","63,24427305","24,5","1,67805"
09/02/2012 20.00,"1,80322541","33,15931888","48,56390136","0,84621406","55,3990353","24,5","1,533636"
09/02/2012 21.00,"1,46088084","34,4234568","48,19685472","0,84230316","63,80379075","24,5","1,742121"
09/02/2012 22.00,"1,41495312","34,84656328","44,77542632","0,78685032","57,50461815","24,5","1,53567"
09/02/2012 23.00,"1,81450089","28,09242328","34,94306192","0,83341654","59,46422685","24,5","1,499058"
10/02/2012 0.00,"1,56074617","14,92033024","18,63882417","0,80087226","78,2927775","24,5","1,3958325"
10/02/2012 1.00,"1,71776588","11,25384845","13,84909591","0,76413981","76,60075815",27,"1,218366"
10/02/2012 2.00,"1,59553265","8,81384965","10,79342355","0,73605749","76,4250585",27,"1,1629395"
10/02/2012 3.00,"1,92749468","7,75348695","9,36286133","0,74707722","76,65482265",27,"1,109547"
10/02/2012 4.00,"1,72163659","7,98970117","9,46791426","0,73692658","76,2236832",27,"1,058697"
10/02/2012 5.00,"1,79331373","6,26093578","7,84929154","0,74399696","76,00070205",27,"1,053612"
10/02/2012 6.00,"1,70036298","5,06689178","6,45893294","0,70059023","77,50082235",27,"0,91087605"
10/02/2012 7.00,"2,06398116","9,55234053","11,38354706","0,70122166","66,1972122",27,"0,9345213"
10/02/2012 8.00,"2,09509933","39,43324096","50,38357088","0,81584135","34,9244301",27,"1,0509678"
10/02/2012 9.00,"1,95228405","44,31453872","91,91788952","0,89941612","26,17641495",27,"1,3083705"
10/02/2012 10.00,"2,45334775","63,7865188","158,83788952","1,13130005","23,16536145",27,"2,0985795"
10/02/2012 11.00,"2,55424127","59,55933536","109,62677616","1,18714782","43,9656903",27,"2,9874375"
10/02/2012 12.00,"2,4405071","53,2854324","91,26159552","1,07620254","45,31309335",27,"2,688948"
10/02/2012 13.00,"1,94311173","52,08618776","102,92789296","1,15965848","49,45531185",27,"2,3772375"
10/02/2012 14.00,"2,62761782","54,16927352","103,5556408","1,22467014","54,5300532",27,"2,3965605"
10/02/2012 15.00,"2,26440338","40,06659096","66,86030736","1,1558664","69,02446635",27,"3,0209985"
10/02/2012 16.00,"2,36162757","41,70710608","65,1924124","0,96742882","62,7050445",27,"1,7273745"
10/02/2012 17.00,"1,56121704","50,1290072","84,00243896","1,10191409","59,40206265",27,"1,7039835"
10/02/2012 18.00,"1,80526145","43,1269764","69,99120736","1,03887827","62,0414676",27,"2,1992625"
10/02/2012 19.00,"1,98619592","47,2477188","74,92489392","1,04894969","52,4136774",27,"2,0609505"
10/02/2012 20.00,"2,23261298","77,20000184","156,27632576","1,16917769","24,147879",27,"2,3040135"
10/02/2012 21.00,"2,00724883","73,48940256","154,8068964","1,28754868","24,22897575",27,"3,5152605"
10/02/2012 22.00,"1,73467961","37,19180336","54,1992728","1,02165724","38,2179357",27,"2,930994"
10/02/2012 23.00,"1,32329904","22,70236144","29,52562024","0,86872769","54,19758645",27,"1,9277235"
11/02/2012 0.00,"1,60497347","19,82757384","25,18853504","0,8253594","53,3218413",27,"1,5473655"
11/02/2012 1.00,,"12,16625294","14,79848039","0,78495487","60,2156436","25,39999962","1,4202405"
11/02/2012 2.00,"1,29617057",,,"0,76627176","60,59946165","25,39999962","1,326168"
11/02/2012 3.00,"1,57362342","18,10142024","20,2392848",,"60,09672165","25,39999962","1,097343"
11/02/2012 4.00,"1,13332446","8,39074317","9,82717714","0,74873618","59,0750223","25,39999962","1,0561545"
11/02/2012 5.00,"1,40377934","6,20382816","7,37589563","0,7208123",,"25,39999962","1,00555875"
11/02/2012 6.00,"1,83583653","9,57051026","11,26811579","0,72274736","59,5872186","25,39999962","1,00545705"
11/02/2012 7.00,"1,923566","16,44533188","20,44031248","0,73159554","52,5136668","25,39999962","1,138023"
11/02/2012 8.00,"1,62889839","17,99239991","23,48301192","0,76311345","49,74319035","25,39999962","1,1364975"
11/02/2012 9.00,"1,08139034","53,91360088","93,89963928","0,9830305","37,04621235","25,39999962","1,276335"
11/02/2012 10.00,"2,25630298","59,12714688","118,000036","1,28825933","36,6421251","25,39999962","2,825226"
11/02/2012 11.00,"2,31059451","62,58079248","140,20554512","1,21886378","40,7843436","25,39999962","2,468259"
11/02/2012 12.00,"1,53473741","50,45995528","92,79851848","1,10309889","48,14036745","25,39999962","2,890314"
11/02/2012 13.00,"1,52129877","39,49813424","59,31582304","0,96963999","53,08804725","25,39999962","2,031966"
11/02/2012 14.00,"1,72305937","31,75113088","52,31476736","0,96031882","70,1610378","25,39999962","2,09502"
11/02/2012 15.00,"1,67492069","40,98679832","64,36105568","1,00317335","65,90935365","25,39999962","2,1453615"
11/02/2012 16.00,"1,60694034","40,6441488","61,0083828","0,99468166","70,4245773","25,39999962","2,029932"
11/02/2012 17.00,"1,5811777","34,1327372","50,06059584","0,96746843","76,49262915","25,39999962","1,835685"
11/02/2012 18.00,"1,78532214","47,80969384","69,74088832","0,98496556","63,0402045","25,39999962","1,825515"
11/02/2012 19.00,"1,17431668","63,3179832","88,23706008","1,10657525","38,897712","25,39999962","2,0334915"
11/02/2012 20.00,"1,11375128","84,62125776","169,55868384","1,2869557","23,56404225","25,39999962","2,967606"
11/02/2012 21.00,"1,16325375","49,1984368","73,37632688","1,09717487","34,34330655","25,39999962","3,4867845"
11/02/2012 22.00,"1,65086559","94,4928564","203,3044896","1,40351045","17,9798178","25,39999962","2,629962"
11/02/2012 23.00,"1,42561636","69,86184144","127,24744312","1,27530453","20,3800023","25,39999962","3,299148"
12/02/2012 0.00,"1,39705087","48,8518868","57,55582704","1,23363598","32,0052663","25,39999962","3,3779655"
12/02/2012 1.00,"1,12633564","24,88278712","30,7447688","1,03082113","42,57910545","17,2999897","2,479446"
12/02/2012 2.00,"1,16060955","14,90605907","17,91122022","0,87074081","57,02079075","17,2999897","1,916028"
12/02/2012 3.00,"1,29743267","14,5374618","17,22771463","0,80000201","64,17813255","17,2999897","1,20006"
12/02/2012 4.00,"1,61912604","12,51538222","14,9216935","0,76508696","63,89703705","17,2999897","1,099377"
12/02/2012 5.00,"1,15934746","6,6710636","8,67546291","0,71445256","61,01031195","17,2999897","1,046493"
12/02/2012 6.00,"0,8136356","6,21551048","8,42384945","0,71591464","60,9535542","17,2999897","0,9317754"
12/02/2012 7.00,"0,97426464","6,8475737","9,03602214","0,73356905","81,84577275","17,2999897","0,9400131"
12/02/2012 8.00,"1,03201702","5,95593545","7,43944669","0,77974149","89,5207173","17,2999897","1,289556"
12/02/2012 9.00,"1,23799105","6,8955955","9,4692125","0,79206486","90,6735081","17,2999897","1,628217"
12/02/2012 10.00,"1,21713746","7,6094254","10,30316763","0,78748292","91,13165985","17,2999897","1,6490655"
12/02/2012 11.00,"1,68053555","8,93585054","12,51061752","0,85703575","91,0965279","17,2999897","1,816362"
12/02/2012 12.00,"1,40699001","10,38426894","15,71025392","0,86469795","90,0234573","17,2999897","1,867212"
12/02/2012 13.00,"1,47290991","13,73926681","20,99542344","0,90632806","87,9570762","17,2999897","1,928232"
12/02/2012 14.00,"1,11695381","14,03518705","21,6789252","0,93602974","88,11924975","17,2999897","2,234349"
12/02/2012 15.00,"1,74796773","8,3375303","11,07227154","0,87026665","92,71285695","17,2999897","2,1199365"
12/02/2012 16.00,"1,65646112","8,29469958","11,49508549","0,85908964","93,94405125","17,2999897","1,888569"
12/02/2012 17.00,"1,80422716","10,50626983","14,41846657","0,87678483","91,5357471","17,2999897","1,872297"
12/02/2012 18.00,"1,31029568","17,06312011","23,19768416","0,91829494","84,53112255","17,2999897","1,9053495"
12/02/2012 19.00,"1,61981251","27,47463696","39,97921256","1,02438334","77,089992","17,2999897","2,2023135"
12/02/2012 20.00,"1,88004959","34,27420608","46,12300392","1,03567918","65,47013445","17,2999897","2,4270705"
12/02/2012 21.00,"2,03103545","53,2607676","81,24636744","1,06494631","58,5601128","17,2999897","2,426562"
12/02/2012 22.00,"2,00653388","50,05631296","72,63833312","1,03481009","59,46422685","17,2999897","2,7362385"
12/02/2012 23.00,"1,5254939","16,42716597","21,6011068","0,92864364","82,8796416","17,2999897","2,520126"
13/02/2012 0.00,"1,99983389","22,3882772","31,62153552","0,95972584","82,7566698","17,2999897","2,179431"
13/02/2012 1.00,,"11,4005065","14,69602014","0,90601118","89,94643035","27,60000038","2,329947"
13/02/2012 2.00,"1,18800652",,,"0,86299938","91,4708697","27,60000038","1,9989135"
13/02/2012 3.00,"1,33397144","17,6173114","19,2756368",,"97,29026475","27,60000038","1,9572165"
13/02/2012 4.00,"1,18561453","8,80216924","9,65857125","0,83231095","94,6265208","27,60000038","1,967895"
13/02/2012 5.00,"1,27441999","7,48093518","8,41217669","0,85328328",,"27,60000038","1,8961965"
13/02/2012 6.00,"1,28208105","8,38944492","9,87646277","0,84119757","83,36751885","27,60000038","1,808226"
13/02/2012 7.00,"1,77884589","15,00988258","18,7049679","0,85762873","77,089992","27,60000038","1,8524655"
13/02/2012 8.00,"1,44807884","30,9879752","40,96752536","0,93322442","67,6986891","27,60000038","1,99332"
13/02/2012 9.00,"1,1863427","39,02699832","63,2832804","0,95893713","64,794408","27,60000038","2,1799395"
13/02/2012 10.00,"1,23743882","32,8893636","49,43546744","1,03168905","64,5267987","27,60000038","2,433681"
13/02/2012 11.00,"1,95125383","43,14774072","78,31261376","1,09042136","61,59819855","27,60000038","2,407239"
13/02/2012 12.00,"1,83360625","24,59984936","36,49686784","0,99819647","71,00705745","27,60000038","2,7972585"
13/02/2012 13.00,"1,46683842","31,25404912","46,5898952","0,99641984","70,13943195","27,60000038","2,127564"
13/02/2012 14.00,"1,55398719","38,92577704","64,90320328","0,99081037","70,41917085","27,60000038","2,155023"
13/02/2012 15.00,"1,60003491","17,03067156","25,29488048","0,97983024","87,2407914","27,60000038","2,683863"
13/02/2012 16.00,"1,55336173","14,11435341","20,21852048","0,92994611","91,0505631","27,60000038","1,965861"
13/02/2012 17.00,"1,19927284","17,16305844","24,01607752","0,90818391","90,7451286","27,60000038","1,821447"
13/02/2012 18.00,"1,18754276","22,16245088","32,79009256","0,89562404","89,17743765","27,60000038","1,7283915"
13/02/2012 19.00,"1,31551493","25,75496504","38,51624576","0,93515948","87,3367509","27,60000038","1,882467"
13/02/2012 20.00,"1,2389033","20,1105116","28,476372","0,87390145","93,07099935","27,60000038","1,927215"
13/02/2012 21.00,"1,44801986","20,22343432","27,56589672","0,87631067","93,87917385","27,60000038","1,744155"
13/02/2012 22.00,"1,56634374","20,5206356","27,89403416","0,89159547","93,81836625","27,60000038","1,792971"
13/02/2012 23.00,"1,59924776","29,33319656","38,58496304","0,92635208","85,12710885","27,60000038","1,6256745"
14/02/2012 0.00,"1,44223516","17,9352923","21,3767336","0,88385405","87,8408475","27,60000038","1,885518"
14/02/2012 1.00,"1,72685176","11,77818768","14,77902579","0,85340211","93,3696708","20,2999897","1,5544845"
14/02/2012 2.00,"1,46872191","6,96178702","8,58337717","0,81355096","98,4768309","20,2999897","1,411596"
14/02/2012 3.00,"1,32734874","5,96112653","7,61324175","0,82449147","97,5132459","20,2999897","1,36278"
14/02/2012 4.00,"1,62986251","5,27585043","6,24623058","0,7971198","96,99699975","20,2999897","1,2880305"
14/02/2012 5.00,"1,66490019","5,1525532","5,60941604","0,78977331","95,98744995","20,2999897","1,3195575"
14/02/2012 6.00,"1,31577223","5,56657386","6,99458356","0,82326589","93,4048227","20,2999897","1,3022685"
14/02/2012 7.00,"1,44598179","10,01438106","13,08906826","0,81599862","89,8856028","20,2999897","1,272267"
14/02/2012 8.00,"1,382522","27,2591928","41,67957328","0,84597757","78,25900215","20,2999897","1,319049"
14/02/2012 9.00,"1,47118","22,1832152","31,9898632","0,8887121","83,1512808","20,2999897","1,664829"
14/02/2012 10.00,"1,48509662","25,84322296","42,40846592","0,9458635","82,70665515","20,2999897","1,6531335"
14/02/2012 11.00,"2,02049831","25,27604728","40,85727944","0,92572065","81,3673518","20,2999897","1,722798"
