
Stat, via dei Mandorli,,,,
,SO2,NO2,NOX,CO,O3,PM10,BENZENE
04/12/2012 22.00,"7,34166808",,,"1,0159301","98,39170425","15,10000038","2,050272"
04/12/2012 23.00,"7,56923302",,,"0,94009792","110,0196615","15,10000038","1,1283615"
05/12/2012 0.00,"7,55839688",,,"0,86339548","113,93211585","15,10000038","0,8081082"
05/12/2012 1.00,,,,"0,86414574","110,3155599","9,89999962","0,6377607"
05/12/2012 2.00,"7,33624951",,,"0,82180498","109,365501","9,89999962","0,7469865"
05/12/2012 3.00,"7,52046889",,,,"115,87416855","9,89999962","0,6211836"
05/12/2012 4.00,"7,37237131",,,"0,82058057","115,8930612","9,89999962","0,54404415"
05/12/2012 5.00,"7,28929258",,,"0,81947498",,"9,89999962","0,5673843"
05/12/2012 6.00,"6,73302308",,,"0,77480422","125,22214005","9,89999962","0,5127714"
05/12/2012 7.00,"6,61382254",,,"0,82350355","127,3345059","9,89999962","0,5021946"
05/12/2012 8.00,"7,28026162",,,"0,90068014","117,94996605","9,89999962","0,67442355"
05/12/2012 9.00,"7,31999581",,,"0,94653571","114,7483302","9,89999962","0,68398335"
05/12/2012 10.00,"6,91001769",,,"0,95830454","116,8364169","9,89999962","1,00779615"
05/12/2012 11.00,"7,18092818",,,"0,96355752","117,70126935","9,89999962","0,8137017"
05/12/2012 12.00,"7,47170475",,,"0,93184156","120,3150585","9,89999962","0,77236065"
05/12/2012 13.00,"7,37237131",,,"0,94925948","121,06376205","9,89999962","0,8321094"
05/12/2012 14.00,"7,5168565",,,"0,95637064","121,4611062","9,89999962","0,95135265"
05/12/2012 15.00,"7,464481",,,"0,99428673","121,42453785","9,89999962","0,79005645"
05/12/2012 16.00,"7,2856802",,,"0,95747622","119,0135604","9,89999962","0,7521732"
05/12/2012 17.00,"7,59813006",,,"1,00601711","113,56451715","9,89999962","1,04440815"
05/12/2012 18.00,"7,43919635",,,"1,12857511","91,73981565","9,89999962","1,01023695"
05/12/2012 19.00,"8,31694464",,,"1,26977428","76,14801285","9,89999962","2,338083"
05/12/2012 20.00,"7,58006915",,,"1,29746167","77,08187235","9,89999962","2,6131815"
05/12/2012 21.00,"7,37056512",,,"1,1900708","94,80357705","9,89999962","2,815056"
05/12/2012 22.00,"7,50060281",,,"1,05048982","102,45005295","9,89999962","1,298709"
05/12/2012 23.00,"6,98226028",,,"0,99792036","99,15391395","9,89999962","1,4100705"
06/12/2012 0.00,"6,817908",,,"0,97714492","101,33113725","9,89999962","1,0592055"
06/12/2012 1.00,"7,26942549",,,"0,93251377","111,1670259","8,10000038","0,862416"
06/12/2012 2.00,"6,3862576",,,"0,91892637","113,8915974","8,10000038","0,7954974"
06/12/2012 3.00,"6,2453848",,,"0,88681664","124,1289","8,10000038","0,58340205"
06/12/2012 4.00,"5,10936732",,,"0,88752729","122,069262","8,10000038","0,5073813"
06/12/2012 5.00,"7,47170475",,,"0,8727947","121,98812535","8,10000038","0,5094153"
06/12/2012 6.00,"7,05630907",,,"0,90818391","120,03122985","8,10000038","0,4751424"
06/12/2012 7.00,"5,55546623",,,"0,87789041","117,6121128","8,10000038","0,49949955"
06/12/2012 8.00,"7,5168565",,,"0,92188897","115,3429998","8,10000038","0,6208785"
06/12/2012 9.00,"7,78957319",,,"0,95680402","107,1288666","8,10000038","0,8510256"
06/12/2012 10.00,"7,36695274",,,"1,05155696","103,13122575","8,10000038","1,2591477"
06/12/2012 11.00,"7,18995812",,,"1,03733814","102,4311603","8,10000038","1,341423"
06/12/2012 12.00,"7,05515274",,,"0,9669966","113,60980365","8,10000038",
06/12/2012 13.00,,,,"0,39429425",,"8,10000038","0,5303655"
06/12/2012 14.00,,,,"0,40033711",,"8,10000038",
06/12/2012 15.00,"3,8740164",,,"0,15849942",,"8,10000038",
06/12/2012 16.00,"1,4900067",,,"0,16126513","113,6577435","8,10000038",
06/12/2012 17.00,"7,70288207",,,"0,22181251","101,5338492","8,10000038",
06/12/2012 18.00,,,,,"103,02856305","8,10000038",
06/12/2012 19.00,,,,,"116,1917127","8,10000038",
06/12/2012 20.00,"2,54655681",,,"0,49568187","107,33692515","8,10000038","0,7262397"
06/12/2012 21.00,"2,77412073",,,"0,48071279","94,4697537","8,10000038","0,6973569"
06/12/2012 22.00,"3,02155277",,,"0,50445083","101,62164915","8,10000038","0,89714655"
06/12/2012 23.00,"1,87108677",,,"0,4115945","110,08587555","8,10000038","0,6219972"
07/12/2012 0.00,"2,34969511",,,"0,40385191","111,2791449","8,10000038","0,53275545"
07/12/2012 1.00,,,,"0,34602947","106,5991143","16,39999962","0,51434775"
07/12/2012 2.00,"1,80968031",,,"0,38149789","102,6109098","16,39999962","0,53214525"
07/12/2012 3.00,"1,39247843",,,,"102,28382955","16,39999962","0,5670792"
07/12/2012 4.00,"1,61281962",,,"0,3205148","104,5948974","16,39999962","0,54048465"
07/12/2012 5.00,"1,91443233",,,"0,3434222",,"16,39999962","0,52522965"
07/12/2012 6.00,"1,3292668",,,"0,33117805","106,9693464","16,39999962","0,47570175"
07/12/2012 7.00,"1,56766787",,,"0,41684749","106,90588545","16,39999962","0,4989402"
07/12/2012 8.00,"2,00654202",,,"0,44571852","85,3879551","16,39999962","0,624438"
07/12/2012 9.00,"1,87650535",,,"0,4569363","85,09602675","16,39999962","1,3571865"
07/12/2012 10.00,"2,75244846",,,"0,70031412","85,62174915","16,39999962","1,3500675"
07/12/2012 11.00,"2,68020587",,,"0,4680737","90,3031962","16,39999962","1,685169"
07/12/2012 12.00,"1,76091719",,,"0,47613084","90,73162245","16,39999962","1,0832067"
07/12/2012 13.00,"1,89637142",,,"0,43616086","97,36862835","16,39999962","1,1253105"
07/12/2012 14.00,"2,20882128",,,"0,47344552","98,29438815","16,39999962","1,1293785"
07/12/2012 15.00,"5,14187674",,,"0,50922966",,"16,39999962","1,117683"
07/12/2012 16.00,"6,0268498",,,"0,46329487","76,4156022","16,39999962","1,131921"
07/12/2012 17.00,"6,1930093",,,"0,48359616","66,051258","16,39999962","1,455327"
07/12/2012 18.00,"6,94794569",,,"0,63992402","47,9700543","16,39999962","1,755342"
07/12/2012 19.00,"6,29414893",,,"0,77662046","48,0565575","16,39999962","2,7240345"
07/12/2012 20.00,"5,94918965",,,"0,6905188","50,12024535","16,39999962","2,691999"
07/12/2012 21.00,"6,31762739",,,"0,69675971","50,71758825","16,39999962","2,6335215"
07/12/2012 22.00,"7,25317078",,,"0,53821952","64,99983315","16,39999962","2,1545145"
07/12/2012 23.00,"7,14661257",,,"0,52423835","68,4257868","16,39999962","1,346508"
08/12/2012 0.00,"7,58548773",,,"0,43071099","79,88209425","16,39999962","1,3815945"
08/12/2012 1.00,"7,86542817",,,"0,42834021","79,1239344","9,30000019","1,0581885"
08/12/2012 2.00,"8,04964755",,,"0,37126686","92,99127915","9,30000019","0,90670635"
08/12/2012 3.00,"7,80221552",,,"0,32837389","94,0629732","9,30000019","0,75761415"
08/12/2012 4.00,"8,39279962",,,"0,31411662","92,50202535","9,30000019","0,6429474"
08/12/2012 5.00,"7,37056512",,,"0,27063067","89,1504054","9,30000019","0,52929765"
08/12/2012 6.00,"7,62160852",,,"0,2613095","88,51928715","9,30000019","0,6587109"
08/12/2012 7.00,"8,84431711",,,"0,25348886","89,6666715","9,30000019","0,48973635"
08/12/2012 8.00,"8,02074949",,,"0,25190912","77,74947915","9,30000019","0,4733118"
08/12/2012 9.00,"8,20496887",,,"0,35096557","72,4774323","9,30000019","0,8706537"
08/12/2012 10.00,"8,3783511",,,"0,3390383","76,018278","9,30000019","0,85880565"
08/12/2012 11.00,"8,44336994",,,"0,39682114","75,7344693","9,30000019","0,99233775"
08/12/2012 12.00,"8,05867749",,,"0,45085267","83,30399805","9,30000019","1,199043"
08/12/2012 13.00,"7,89432521",,,"0,37359803","78,0697764","9,30000019","1,02355965"
08/12/2012 14.00,"7,77873705",,,"0,46199124","74,95061385","9,30000019","1,1853135"
08/12/2012 15.00,"7,81485784",,,"0,46325526","77,35622475","9,30000019","1,757376"
08/12/2012 16.00,"7,95934405",,,"0,36522517","85,3460601","9,30000019","1,03403475"
08/12/2012 17.00,"8,06409505",,,"0,35775985","76,14936945","9,30000019","1,03901805"
08/12/2012 18.00,"7,61980334",,,"0,411831","81,6106221","9,30000019","1,0661211"
08/12/2012 19.00,"8,54450958",,,"0,41455593","80,09428245","9,30000019","1,4751585"
08/12/2012 20.00,"8,29165999",,,"0,44078125","77,3062101","9,30000019","1,308879"
08/12/2012 21.00,"7,4464201",,,"0,47332669","75,34119495","9,30000019","1,3846455"
08/12/2012 22.00,"8,11285918",,,"0,48027824","73,330215","9,30000019","2,474361"
08/12/2012 23.00,"3,76745921",,,"0,49623408","75,7871772","9,30000019","3,331692"
09/12/2012 0.00,"4,30747299",,,"0,40875074","79,4252991","9,30000019","2,964555"
09/12/2012 1.00,,,,"0,39863854","101,0405655","12,89999962","2,530296"
09/12/2012 2.00,"7,34166808",,,"0,35906349","90,0221007","12,89999962","1,1049705"
09/12/2012 3.00,"7,02560584",,,,"84,4243701","12,89999962","2,150955"
09/12/2012 4.00,"7,20621284",,,"0,38153634","84,27703935","12,89999962","2,17638"
09/12/2012 5.00,"6,16230607",,,"0,37442751",,"12,89999962","2,302488"
09/12/2012 6.00,"5,56630339",,,"0,3852888","85,81095495","12,89999962","2,539449"
09/12/2012 7.00,"4,77524519",,,"0,38430205","86,3812656","12,89999962","2,385882"
09/12/2012 8.00,"3,38637812",,,"0,41198827","88,66252815","12,89999962","2,4036795"
09/12/2012 9.00,"4,32734009",,,"0,35357401","92,0830953","12,89999962","2,5602975"
09/12/2012 10.00,"3,99682932",,,"0,33264012","92,26418145","12,89999962","1,934334"
09/12/2012 11.00,"3,23828055",,,"0,36064323","92,69530095","12,89999962","1,859076"
09/12/2012 12.00,"1,45930347",,,"0,43090787","91,48980225","12,89999962","1,893654"
09/12/2012 13.00,"2,63324793",,,"0,42162632","92,36959725","12,89999962","2,070612"
09/12/2012 14.00,"2,58990237",,,"0,39038335","92,57771565","12,89999962","2,1036645"
09/12/2012 15.00,"2,48876172",,,"0,35456076","93,0750492","12,89999962","1,98315"
09/12/2012 16.00,"3,11185626",,,"0,37363764","94,8495219","12,89999962","1,747206"
09/12/2012 17.00,"8,51922492",,,"0,36637037","94,6184211","12,89999962","1,6409295"
09/12/2012 18.00,"8,69802471",,,"0,36625154","95,1346872","12,89999962","1,57635"
09/12/2012 19.00,"6,04129934",,,"0,37889062","94,79005095","12,89999962","1,5351615"
09/12/2012 20.00,"2,62241179",,,"0,37916673","93,88998675","12,89999962","1,685169"
09/12/2012 21.00,"7,27123168",,,"0,41660983","96,9375288","12,89999962","1,554993"
09/12/2012 22.00,"8,5047764",,,"0,38635478","96,38613075","12,89999962","1,5290595"
09/12/2012 23.00,"8,29527237",,,"0,37517777","101,37167565","12,89999962","1,512279"
10/12/2012 0.00,"8,65648636",,,"0,31210117","102,52306995","12,89999962","1,172601"
10/12/2012 1.00,"8,58785615",,,"0,34978077","100,27697925","12,80000019","1,059714"
10/12/2012 2.00,"6,02865599",,,"0,33050701","102,4082178","12,80000019","1,282437"
10/12/2012 3.00,"8,26637533",,,"0,3331935","96,86860155","12,80000019","1,0398825"
10/12/2012 4.00,"5,64757592",,,"0,29815962","91,54789665","12,80000019","1,0622565"
10/12/2012 5.00,"9,13148231",,,"0,33291623","91,91278215","12,80000019","1,14921"
10/12/2012 6.00,"9,75999442",,,"0,3272287","90,73026585","12,80000019","1,20006"
10/12/2012 7.00,"8,55354054",,,"0,3308635","86,3650662","12,80000019","1,249893"
10/12/2012 8.00,"9,2579066",,,"0,41736009","77,9805999","12,80000019","1,2127725"
10/12/2012 9.00,"7,00754595",,,"0,42079684","72,49907805","12,80000019","1,4904135"
10/12/2012 10.00,"7,28026162",,,"0,56428756","66,49859685","12,80000019","2,0680695"
10/12/2012 11.00,"5,35679935",,,"0,49655096","79,142847","12,80000019","3,391695"
10/12/2012 12.00,"5,68550392",,,"0,45318267","80,19834165","12,80000019","2,479446"
10/12/2012 13.00,"4,09616276",,,"0,52198641","82,99856355","12,80000019","2,3274045"
10/12/2012 14.00,"1,71215306",,,"0,58391664","83,8054014","12,80000019","2,883195"
10/12/2012 15.00,"6,02865701",,,"0,53209744","76,4034327","12,80000019","3,0789675"
10/12/2012 16.00,"6,64633196",,,"0,44117735","77,3427186","12,80000019","2,899467"
10/12/2012 17.00,"7,08881849",,,"0,43631813","81,5592708","12,80000019","2,385882"
10/12/2012 18.00,"2,32802182",,,"0,54722497","61,56440325","12,80000019","2,469276"
10/12/2012 19.00,"2,45083474",,,"0,52463212","64,9687311","12,80000019","3,3932205"
10/12/2012 20.00,"5,06602176",,,"0,66472687","50,5446018","12,80000019","3,5457705"
10/12/2012 21.00,"3,43333607",,,"0,95372376","44,7752214","12,80000019","4,489038"
10/12/2012 22.00,"4,26954601",,,"0,95794921","45,26445525","12,80000019","6,892209"
10/12/2012 23.00,"2,97820721",,,"0,91391105","45,0765861","12,80000019","6,3465885"
11/12/2012 0.00,"1,21367763",,,"0,77780526","52,74207435","12,80000019","5,676894"
11/12/2012 1.00,,,,"0,522619","68,547402","7,69999981","4,598874"
11/12/2012 2.00,"4,05823578",,,"0,3626179","88,99904475","7,69999981","3,042864"
11/12/2012 3.00,"4,01489023",,,,"91,5330339","7,69999981","1,662795"
11/12/2012 4.00,"4,39235791",,,"0,35507336","86,8840056","7,69999981","1,605843"
11/12/2012 5.00,"2,34427653",,,"0,31968416",,"7,69999981","1,8107685"
11/12/2012 6.00,"3,42249993",,,"0,30534767","103,0163736","7,69999981","1,526517"
11/12/2012 7.00,"3,28162611",,,"0,3128526","102,09598035","7,69999981","1,103445"
11/12/2012 8.00,"2,44902855",,,"0,32833428","92,79936015","7,69999981","1,181754"
11/12/2012 9.00,"5,77219504",,,"0,35941881","96,77264205","7,69999981","1,2707415"
11/12/2012 10.00,"5,55727243",,,"0,40436568","96,095559","7,69999981","1,4344785"
11/12/2012 11.00,"6,83235652",,,"0,37209751","95,5117422","7,69999981","1,5565185"
11/12/2012 12.00,"5,43987808",,,"0,39275296","93,5805024","7,69999981","1,418715"
11/12/2012 13.00,"4,00947165",,,"0,3743879","95,0711664","7,69999981","1,839753"
11/12/2012 14.00,"6,27428183",,,"0,36198531","92,86152435","7,69999981","1,492956"
11/12/2012 15.00,"5,24662876",,,"0,32470065","93,49266255","7,69999981","1,548891"
11/12/2012 16.00,"6,34110585",,,"0,33714285","91,74927195","7,69999981","1,4599035"
11/12/2012 17.00,"5,22134411",,,"0,37047816","89,5788117","7,69999981","1,241757"
11/12/2012 18.00,"5,55546623",,,"0,37422946","87,6178464","7,69999981","1,792971"
11/12/2012 19.00,"5,55727243",,,"0,4079597","87,200253","7,69999981","1,668897"
11/12/2012 20.00,"6,86847832",,,"0,40918412","85,47850815","7,69999981","1,73907"
11/12/2012 21.00,"6,28511797",,,"0,43438307","90,1288731","7,69999981","1,618047"
11/12/2012 22.00,"5,3640231",,,"0,36309206","88,25574765","7,69999981","1,41363"
11/12/2012 23.00,"6,31040262",,,"0,34160596","91,2641079","7,69999981","1,598724"
12/12/2012 0.00,"3,83067085",,,"0,40641957","87,9016551","7,69999981","1,4365125"
12/12/2012 1.00,"1,81509889",,,"0,34606908","86,28261285","11,89999962","1,520415"
12/12/2012 2.00,"4,43570347",,,"0,33959168","86,5191201","11,89999962","1,4995665"
12/12/2012 3.00,"6,28873035",,,"0,34934739","87,80435895","11,89999962","1,315998"
12/12/2012 4.00,"5,84805002",,,"0,33635298","91,07488215","11,89999962","1,330236"
12/12/2012 5.00,"5,05157324",,,"0,36317011","92,8872","11,89999962","1,2453165"
12/12/2012 6.00,"3,92278054",,,"0,34527921","90,6410694","11,89999962","1,3221"
12/12/2012 7.00,"3,40263284",,,"0,36123505","84,6338451","11,89999962","1,4853285"
12/12/2012 8.00,"3,91013821",,,"0,36562011","75,40742895","11,89999962","1,506177"
12/12/2012 9.00,"5,2755258",,,"0,43138203","62,84423565","11,89999962","1,534653"
12/12/2012 10.00,"8,07854357",,,"0,82930991","59,358831","11,89999962","2,9976075"
12/12/2012 11.00,"9,53242948",,,"0,72697398","67,1324283","11,89999962","4,798206"
12/12/2012 12.00,"8,0225567",,,"0,63423532","70,22050875","11,89999962","4,639554"
12/12/2012 13.00,"8,64384302",,,"0,65730232","67,55407155","11,89999962","3,907314"
12/12/2012 14.00,"6,38264624",,,"0,83562887","63,5537574","11,89999962","4,395474"
12/12/2012 15.00,"5,22676166",,,"0,69126906","66,14181105","11,89999962","6,2306505"
12/12/2012 16.00,"6,55422227",,,"0,62254455","70,3110618","11,89999962","5,4831555"
12/12/2012 17.00,"7,34889183",,,"0,7481432","65,85664575","11,89999962","4,004946"
12/12/2012 18.00,"5,20508939",,,"0,66172466","57,1856775","11,89999962","4,867362"
12/12/2012 19.00,"3,76023444",,,"0,77223773","48,16873635","11,89999962","4,685319"
12/12/2012 20.00,"5,34415703",,,"0,73629515","50,27429925","11,89999962","5,323995"
12/12/2012 21.00,"5,57713952",,,"0,6554057","56,45724315","11,89999962","5,0010975"
12/12/2012 22.00,"5,43987808",,,"0,5723447","60,4156623","11,89999962","4,711761"
12/12/2012 23.00,"7,07617616",,,"0,50824174","68,2135986","11,89999962","3,878838"
13/12/2012 0.00,"5,95099584",,,"0,47403734","68,9879778","11,89999962","3,207618"
13/12/2012 1.00,,,,"0,48122655","69,6839934","22,2999897","2,9477745"
13/12/2012 2.00,"4,86554869",,,"0,50393706","67,0270125","22,2999897","2,7301365"
13/12/2012 3.00,"8,46143085",,,,"70,7178423","22,2999897","2,608605"
13/12/2012 4.00,"6,58853789",,,"0,42008502","71,16111135","22,2999897","2,434698"
13/12/2012 5.00,"4,69216544",,,"0,41060658",,"22,2999897","2,128581"
13/12/2012 6.00,"8,24289585",,,"0,45026085","62,98073355","22,2999897","2,242485"
13/12/2012 7.00,"7,00573976",,,"0,42901242","62,99154645","22,2999897","2,330964"
13/12/2012 8.00,"8,68177102",,,"0,45306501","54,36787965","22,2999897","2,2389255"
13/12/2012 9.00,"9,01408797",,,"0,49789304","49,79182845","22,2999897","2,493684"
13/12/2012 10.00,"8,92920203",,,"0,75343579","49,14313425","22,2999897","2,306556"
13/12/2012 11.00,"10,44629856",,,"0,81584135","50,3581092","22,2999897","5,45824002"
13/12/2012 12.00,"8,27721147",,,"0,66433193","64,10108565","22,2999897","5,1038145"
13/12/2012 13.00,"8,76846213",,,"0,85407315","67,49190735","22,2999897","4,6980315"
13/12/2012 14.00,"8,58604996",,,"0,80608564","71,4125013","22,2999897","5,71554"
13/12/2012 15.00,"6,68787133",,,"0,82528018","73,2504948","22,2999897","5,301621"
13/12/2012 16.00,"8,95809907",,,"0,6801305","78,05762685","22,2999897","5,2695855"
13/12/2012 17.00,"8,95990526",,,"0,82267407","62,13337725","22,2999897","3,9698595"
13/12/2012 18.00,"8,64384302",,,"0,82662342","47,8997904","22,2999897","5,1953445"
13/12/2012 19.00,"7,6794026",,,"0,72049658","53,46645885","22,2999897","5,970807"
13/12/2012 20.00,"5,4543266",,,"0,74403657","62,2509426","22,2999897","5,294502"
13/12/2012 21.00,"7,02380066",,,"0,75730709","62,71719405","22,2999897","6,015555"
13/12/2012 22.00,"7,56381444",,,"0,67057284","64,44031545","22,2999897","5,202972"
13/12/2012 23.00,"7,94670172",,,"0,6513783","64,8984672","22,2999897","4,7783745"
14/12/2012 0.00,"8,35487264",,,"0,52471134","70,9394868","22,2999897","3,819852"
14/12/2012 1.00,"2,58809618",,,"0,54750224","68,6838999","31,39999962","2,808954"
14/12/2012 2.00,"1,02042831",,,"0,555006","67,21081185","31,39999962","2,8338705"
14/12/2012 3.00,"2,20340372",,,"0,49374681","71,6746842","31,39999962","2,7830205"
14/12/2012 4.00,"3,05947975",,,"0,43651618","72,21526935","31,39999962","2,4179175"
14/12/2012 5.00,"5,21592553",,,"0,40393113","74,19786045","31,39999962","2,633013"
14/12/2012 6.00,"4,44292824",,,"0,41388489","71,336811","31,39999962","2,407239"
14/12/2012 7.00,"7,11952172",,,"0,49611642","63,86188515","31,39999962","2,295369"
14/12/2012 8.00,"7,18815295",,,"0,6044952","55,08009465","31,39999962","3,4633935"
14/12/2012 9.00,"9,75276965",,,"1,04760761","45,5090622","31,39999962","4,6583685"
14/12/2012 10.00,"10,48603275",,,"1,4904812","49,5891165","31,39999962","6,202683"
14/12/2012 11.00,"9,33376158",,,"1,25828155","54,81926835","31,39999962","11,67516"
14/12/2012 12.00,"7,99907722",,,"1,01162542","64,07136015","31,39999962","7,731234"
14/12/2012 13.00,"9,07007585",,,"0,83282472","75,2803674","31,39999962","7,886835"
14/12/2012 14.00,"8,92197828",,,"0,8341668","67,56895425","31,39999962","7,3137555"
14/12/2012 15.00,"9,56313169",,,"0,94633766","61,07383275","31,39999962","5,540616"
14/12/2012 16.00,"9,1874702",,,"0,76793189","61,64819325","31,39999962","8,311941"
14/12/2012 17.00,"5,86430371",,,"0,73029074","51,09599985","31,39999962","4,5220905"
14/12/2012 18.00,"8,84431711",,,"0,82137044","47,52004215","31,39999962","5,516208"
14/12/2012 19.00,"8,7756869",,,"0,93330364","44,39140335","31,39999962","6,0191145"
14/12/2012 20.00,"9,60105969",,,"1,03093879","44,3968098","31,39999962","7,360029"
14/12/2012 21.00,"9,71484165",,,"0,99163985","44,7846777","31,39999962","8,383131"
14/12/2012 22.00,"9,09536051",,,"0,84380484","46,41724605","31,39999962","5,670792"
14/12/2012 23.00,"8,58243656",,,"0,78155773","46,30101735","31,39999962","4,839903"
15/12/2012 0.00,"8,45962466",,,"0,69403361","47,71599105","31,39999962","4,439205"
15/12/2012 1.00,,,,"0,60208598","60,6886581","21,39999962","4,347675"
15/12/2012 2.00,"8,2736001",,,"0,52652874","67,2986517","21,39999962","3,199482"
15/12/2012 3.00,"7,26039453",,,,"72,0625521","21,39999962","2,5155495"
15/12/2012 4.00,"4,7030026",,,"0,38627672","72,42610095","21,39999962","2,1799395"
15/12/2012 5.00,"4,9522398",,,"0,41499048",,"21,39999962","2,008575"
15/12/2012 6.00,"6,3338821",,,"0,40140308","73,3950924","21,39999962","1,92213"
15/12/2012 7.00,"6,9922401",,,"0,40029517","65,0116236","21,39999962","1,492956"
15/12/2012 8.00,"6,82513277",,,"0,39492568","58,4938788","21,39999962","1,989252"
15/12/2012 9.00,"5,99072901",,,"0,49860486","52,34475015","21,39999962","2,067561"
15/12/2012 10.00,"7,23872226",,,"1,02683217","44,75900205","21,39999962","2,314692"
15/12/2012 11.00,"8,73414652",,,"1,05491333","45,32526285","21,39999962","7,98345"
15/12/2012 12.00,"7,69385111",,,"0,93618701","45,4563543","21,39999962","8,923158"
15/12/2012 13.00,"7,3380557",,,"1,1988782","45,25364235","21,39999962","8,5280535"
15/12/2012 14.00,"6,71857456",,,"1,04164281","45,6036651","21,39999962","9,528273"
15/12/2012 15.00,"7,86723436",,,"0,89661196","52,34339355","21,39999962","8,079048"
15/12/2012 16.00,"6,79442954",,,"0,64264895","63,51862545","21,39999962","6,794577"
15/12/2012 17.00,"6,52713143",,,"0,65050804","56,57075865","21,39999962","2,981844"
15/12/2012 18.00,"6,97323034",,,"0,72152295","49,1917923","21,39999962","4,487004"
15/12/2012 19.00,"6,77095107",,,"0,73033035","49,98103425","21,39999962","5,42111952"
15/12/2012 20.00,"5,4741937",,,"0,57898054","58,9060857","21,39999962","5,4292545"
15/12/2012 21.00,"6,71134979",,,"0,53363874","63,15102675","21,39999962","4,439205"
15/12/2012 22.00,"5,8336015",,,"0,46151825","88,1665512","21,39999962","2,754036"
15/12/2012 23.00,"6,36097295",,,"0,40096854","91,16948505","21,39999962","2,1321405"
16/12/2012 0.00,"6,82513277",,,"0,3455157","92,27499435","21,39999962","1,6999155"
16/12/2012 1.00,"7,17370443",,,"0,3267161","92,0520132","14,19999981","1,356678"
16/12/2012 2.00,"7,30554729",,,"0,31869857","91,696584","14,19999981","1,258029"
16/12/2012 3.00,"5,43084712",,,"0,289273","90,8235321","14,19999981","1,17972"
16/12/2012 4.00,"4,41041882",,,"0,34729349","83,64051465","14,19999981","1,20006"
16/12/2012 5.00,"5,94557726",,,"0,3196061","87,69894315","14,19999981","1,1934495"
16/12/2012 6.00,"4,80956081",,,"0,30542689","85,34065365","14,19999981","1,1954835"
16/12/2012 7.00,"6,15869368",,,"0,30696702","100,7135052","14,19999981","1,0156779"
16/12/2012 8.00,"6,15146891",,,"0,31182507","76,4453277","14,19999981","0,9669636"
16/12/2012 9.00,"4,24787272",,,"0,33595688","74,24785515","14,19999981","1,135989"
16/12/2012 10.00,"4,81136598",,,"0,35542985","69,35962635","14,19999981","1,3744755"
16/12/2012 11.00,"5,03893092",,,"0,38129984","68,00143035","14,19999981","1,6602525"
16/12/2012 12.00,"6,03226838",,,"0,50152784","66,27695235","14,19999981","2,006541"
16/12/2012 13.00,"6,11173574",,,"0,39978373","81,45519165","14,19999981","2,391984"
16/12/2012 14.00,"4,88722096",,,"0,41522697","81,50654295","14,19999981","1,94247"
16/12/2012 15.00,"4,76440804",,,"0,36621193","88,11653655","14,19999981","1,834668"
16/12/2012 16.00,"6,08103251",,,"0,35463998","89,8099125","14,19999981","1,773648"
16/12/2012 17.00,"6,09548103",,,"0,34322531","89,4571965","14,19999981","1,306845"
16/12/2012 18.00,"5,26649585",,,"0,34760921","89,2490781","14,19999981","1,406511"
16/12/2012 19.00,"4,77885758",,,"0,35021648","84,90953415","14,19999981","1,397358"
16/12/2012 20.00,"5,08588886",,,"0,43809592","65,6728464","14,19999981","1,4456655"
16/12/2012 21.00,"7,68482117",,,"0,56827652","59,9331915","14,19999981","2,043153"
16/12/2012 22.00,"7,63063948",,,"0,48592616","61,5360144","14,19999981","3,131343"
16/12/2012 23.00,"7,23510987",,,"0,58881547","52,5258363","14,19999981","2,615724"
17/12/2012 0.00,"6,92807859",,,"0,50362018","60,7332663","14,19999981","3,3088095"
17/12/2012 1.00,,,,"0,46748188","69,5974902","19,70000076","2,773359"
17/12/2012 2.00,"7,25497697",,,"0,42363944","74,74249545","19,70000076","2,0528145"
17/12/2012 3.00,"5,05337944",,,,"74,6343864","19,70000076","1,412613"
17/12/2012 4.00,"4,42306114",,,"0,30827065","75,1371264","19,70000076","1,255995"
17/12/2012 5.00,"6,38264624",,,"0,34377869",,"19,70000076","1,090224"
17/12/2012 6.00,"5,84443763",,,"0,29519702","74,024874","19,70000076","1,0836135"
17/12/2012 7.00,"6,91724246",,,"0,32533324","72,007131","19,70000076","1,0492389"
17/12/2012 8.00,"7,17009205",,,"0,38208971","69,45558585","19,70000076","1,112598"
17/12/2012 9.00,"7,7534524",,,"0,72950203","51,3068115","19,70000076","1,251927"
17/12/2012 10.00,"8,20858126",,,"0,77180202","48,3849744","19,70000076","4,9085505"
17/12/2012 11.00,"7,1773158",,,"0,81311525","49,5377652","19,70000076","5,8594455"
17/12/2012 12.00,"8,18871416",,,"0,79202525","64,2524463","19,70000076","4,9736385"
17/12/2012 13.00,"7,9864349",,,"0,6563144","62,1604095","19,70000076","5,198904"
17/12/2012 14.00,"8,25192681",,,"0,99839452","50,313501","19,70000076","3,903246"
17/12/2012 15.00,"8,40363677",,,"1,06249631","50,53783875","19,70000076","6,988824"
17/12/2012 16.00,"7,77331848",,,"0,74948644","50,14997085","19,70000076","7,9737885"
17/12/2012 17.00,"6,98587267",,,"0,75019826","49,6823628","19,70000076","4,958892"
17/12/2012 18.00,"6,44947025",,,"0,72871216","48,28496505","19,70000076","3,858498"
17/12/2012 19.00,"6,44224549",,,"0,65599752","46,91998605","19,70000076","4,14936"
17/12/2012 20.00,"6,76372631",,,"0,60267897","58,0249341","19,70000076","4,5170055"
