Stat,GROTTAGLIE,,,,,
Parm,SO2,NOX,NO2,CO,O3,PM10
Unit,ug/m3 293K,ug/m3 293K,ug/m3 293K,mg/m3 293K,ug/m3 293K,ug/m3
20/03/2014 2.00,"0,7","4,0","1,9","0,3","93,6","19,8"
20/03/2014 3.00,"0,7","3,8","1,5","0,2","88,0","19,8"
20/03/2014 4.00,"0,7","3,3","1,2","0,2","97,1","19,8"
20/03/2014 5.00,"0,7","3,4","1,4","0,2","93,2","19,8"
20/03/2014 6.00,"0,7","4,5","2,9","0,2","83,4","19,8"
20/03/2014 7.00,"0,7","4,8","2,5","0,2","80,1","19,8"
20/03/2014 8.00,"0,7","5,6","3,4","0,3","79,5","19,8"
20/03/2014 9.00,"0,7","4,5","2,3","0,3","84,0","19,8"
20/03/2014 10.00,"0,9","4,1","1,8","0,3","86,8","19,8"
20/03/2014 11.00,"1,4","3,4","1,2","0,3","88,4","19,8"
20/03/2014 12.00,"1,0",,,"0,3","91,3","19,8"
20/03/2014 13.00,"1,0",,,"0,3","92,6","19,8"
20/03/2014 14.00,"0,9",,,"0,3","93,4","19,8"
20/03/2014 15.00,"1,5",,,"0,3","96,3","19,8"
20/03/2014 16.00,"1,2",,,"0,3","98,7","19,8"
20/03/2014 17.00,"1,9","2,7","0,8","0,3","98,7","19,8"
20/03/2014 18.00,"1,6","3,5","1,3","0,3","97,4","19,8"
20/03/2014 19.00,"0,9","6,7","4,6","0,3","89,8","19,8"
20/03/2014 20.00,"0,7","6,4","4,2","0,3","87,6","19,8"
20/03/2014 21.00,"0,4","10,7","8,5","0,3","73,7","19,8"
20/03/2014 22.00,"0,7","33,6","31,9","0,3","38,6","19,8"
20/03/2014 23.00,"0,7","12,6","10,5","0,3","67,1","19,8"
21/03/2014 0.00,"0,7","5,5","3,3","0,3","78,0","19,8"
21/03/2014 1.00,,"3,6","1,5","0,3","80,8","15,4"
21/03/2014 2.00,"1,0",,,"0,4","64,0","15,4"
21/03/2014 3.00,"1,8","3,9","1,9",,"82,9","15,4"
21/03/2014 4.00,"1,3",,,"0,3",,"15,4"
21/03/2014 5.00,"0,8","4,4","2,2","0,3","69,1","15,4"
21/03/2014 6.00,"1,3","9,2","7,0","0,3","64,1","15,4"
21/03/2014 7.00,"1,0","42,1","32,1","0,3","34,7","15,4"
21/03/2014 8.00,"2,3","89,2","45,8","0,4","23,4","15,4"
21/03/2014 9.00,"2,2","62,9","36,1","0,3","35,8","15,4"
21/03/2014 10.00,"2,7","11,4","7,9","0,3","85,8","15,4"
21/03/2014 11.00,"3,7","10,4","7,1","0,3","90,9","15,4"
21/03/2014 12.00,"2,6","7,6","5,0","0,3","100,4","15,4"
21/03/2014 13.00,"2,1","6,5","4,2","0,2","105,8","15,4"
21/03/2014 14.00,"2,1","5,1","2,9","0,3","107,9","15,4"
21/03/2014 15.00,"2,1","5,1","2,7","0,3","104,4","15,4"
21/03/2014 16.00,"2,0","4,3","2,0","0,3","100,9","15,4"
21/03/2014 17.00,"2,1","7,1","4,9","0,3","96,5","15,4"
21/03/2014 18.00,"1,0","10,1","7,9","0,2","88,4","15,4"
21/03/2014 19.00,"0,8","15,3","13,3","0,2","79,1","15,4"
21/03/2014 20.00,"0,7","9,2","7,1","0,2","87,1","15,4"
21/03/2014 21.00,"0,8","9,7","7,6","0,2","85,1","15,4"
21/03/2014 22.00,"0,7","10,4","8,3","0,2","80,2","15,4"
21/03/2014 23.00,"0,6","7,5","5,7","0,2","80,0","15,4"
22/03/2014 0.00,"0,7","3,6","1,3","0,2","81,9","15,4"
22/03/2014 1.00,"0,7","9,8","7,8","0,4","68,8","19,5"
22/03/2014 2.00,"1,0","17,7","15,7","0,6","47,8","19,5"
22/03/2014 3.00,"0,7","9,6","7,5","0,3","62,2","19,5"
22/03/2014 4.00,"0,7","4,7","2,5","0,3","59,5","19,5"
22/03/2014 5.00,"0,7","3,6","1,3","0,2","66,1","19,5"
22/03/2014 6.00,"1,3","5,7","3,5","0,2","68,3","19,5"
22/03/2014 7.00,"0,8","7,1","5,1","0,2","65,7","19,5"
22/03/2014 8.00,"0,7","8,4","6,2","0,2","72,7","19,5"
22/03/2014 9.00,"0,7","6,1","3,9","0,2","79,2","19,5"
22/03/2014 10.00,"0,6","6,0","3,5","0,2","84,3","19,5"
22/03/2014 11.00,"2,3","6,3","3,5","0,3","89,5","19,5"
22/03/2014 12.00,"4,9","7,2","4,3","0,4","90,8","19,5"
22/03/2014 13.00,"4,8","7,5","4,4","0,4","96,3","19,5"
22/03/2014 14.00,"6,9","7,4","4,6","0,4","98,2","19,5"
22/03/2014 15.00,"4,4","5,0","2,5","0,4","97,0","19,5"
22/03/2014 16.00,"1,9","3,0","0,8","0,3","97,2","19,5"
22/03/2014 17.00,"1,9","3,9","1,6","0,3","97,4","19,5"
22/03/2014 18.00,"1,0","6,4","4,3","0,2","91,4","19,5"
22/03/2014 19.00,"0,7","13,6","11,5","0,2","73,3","19,5"
22/03/2014 20.00,"0,7","10,7","8,6","0,2","70,3","19,5"
22/03/2014 21.00,"0,6","12,2","10,1","0,3","66,4","19,5"
22/03/2014 22.00,"0,5","28,9","27,0","0,4","42,1","19,5"
22/03/2014 23.00,"1,5","28,7","26,8","0,3","51,3","19,5"
23/03/2014 0.00,"0,7","13,0","10,9","0,3","57,9","19,5"
23/03/2014 1.00,,"7,8","5,6","0,2","67,1","28,4"
23/03/2014 2.00,,,,"0,2","62,1","28,4"
23/03/2014 3.00,,"5,1","2,8",,"76,8","28,4"
23/03/2014 4.00,,"3,2","1,0","0,2",,"28,4"
23/03/2014 5.00,,"2,7","1,0","0,2","81,7","28,4"
23/03/2014 6.00,,"7,0","5,0","0,2","78,2","28,4"
23/03/2014 7.00,,"5,6","3,4","0,2","79,2","28,4"
23/03/2014 8.00,,"5,7","3,5","0,2","73,8","28,4"
23/03/2014 9.00,,"5,7","3,4","0,2","75,5","28,4"
23/03/2014 10.00,,"5,1","2,9","0,2","83,2","28,4"
23/03/2014 11.00,,"4,4","2,1","0,2","86,4","28,4"
23/03/2014 12.00,,"5,2","2,6","0,2","88,0","28,4"
23/03/2014 13.00,,"32,0","22,3","0,7","86,5","28,4"
23/03/2014 14.00,,"6,3","3,8","0,3","88,1","28,4"
23/03/2014 15.00,,"2,6","0,5","0,2","91,6","28,4"
23/03/2014 16.00,,"3,2","0,9","0,2","91,5","28,4"
23/03/2014 17.00,,"3,3","1,1","0,2","86,1","28,4"
23/03/2014 18.00,,"7,5","5,2","0,2","77,2","28,4"
23/03/2014 19.00,,"9,6","7,4","0,2","72,1","28,4"
23/03/2014 20.00,,"12,7","10,6","0,3","67,9","28,4"
23/03/2014 21.00,,"8,1","6,0","0,2","68,9","28,4"
23/03/2014 22.00,,"4,9","2,7","0,2","74,0","28,4"
23/03/2014 23.00,,"2,8","1,0","0,2","79,1","28,4"
24/03/2014 0.00,,"3,0","1,1","0,2","80,7","28,4"
24/03/2014 1.00,,"3,1","1,3","0,2","81,6","6,1"
24/03/2014 2.00,,"0,9",,"0,2","88,4","6,1"
24/03/2014 3.00,,"0,9",,"0,2","83,0","6,1"
24/03/2014 4.00,,,,"0,1","77,2","6,1"
24/03/2014 5.00,,"2,5","0,8","0,1","72,7","6,1"
24/03/2014 6.00,,"13,4","11,3","0,4","69,4","6,1"
24/03/2014 7.00,,"14,9","12,8","0,3","73,7","6,1"
24/03/2014 8.00,,"10,3","7,9","0,2","80,4","6,1"
24/03/2014 9.00,,"6,9","4,6","0,2","72,7","6,1"
24/03/2014 10.00,,"22,3","17,5","0,3","57,6","6,1"
24/03/2014 11.00,,,,"0,2","76,0","6,1"
24/03/2014 12.00,,"3,9","3,2","0,3","82,7","6,1"
24/03/2014 13.00,,"3,8","2,9","0,3","84,8","6,1"
24/03/2014 14.00,,"3,1","2,8","0,3","81,1","6,1"
24/03/2014 15.00,,"8,5","7,0","0,4","75,4","6,1"
24/03/2014 16.00,,"11,2","9,5","0,3","78,1","6,1"
24/03/2014 17.00,,"6,1","5,7","0,2","80,5","6,1"
24/03/2014 18.00,,"7,5","7,3","0,2","78,7","6,1"
24/03/2014 19.00,,"6,5","6,6","0,2","78,0","6,1"
24/03/2014 20.00,,"6,1","6,2","0,3","80,9","6,1"
24/03/2014 21.00,,"4,6","4,7","0,3","72,1","6,1"
24/03/2014 22.00,,"3,9","4,0","0,2","67,2","6,1"
24/03/2014 23.00,,"3,7","3,8","0,3","63,2","6,1"
25/03/2014 0.00,,"3,7","3,8","0,3","63,7","6,1"
25/03/2014 1.00,,"2,6","2,7","0,3","64,5","4,8"
25/03/2014 2.00,,,,"0,3","61,1","4,8"
25/03/2014 3.00,,"3,2","3,3",,"61,4","4,8"
25/03/2014 4.00,,"4,3","4,4","0,2",,"4,8"
25/03/2014 5.00,,"4,9","5,0","0,2","56,2","4,8"
25/03/2014 6.00,,"15,9","15,7","0,2","44,9","4,8"
25/03/2014 7.00,,"18,2","16,8","0,2","48,4","4,8"
25/03/2014 8.00,,"18,6","15,5","0,2","55,7","4,8"
25/03/2014 9.00,,"15,6","12,4","0,2","62,3","4,8"
25/03/2014 10.00,,"10,2","8,2","0,3","73,4","4,8"
25/03/2014 11.00,,"10,4","8,5","0,3","83,2","4,8"
25/03/2014 12.00,,"10,6","8,7","0,3","86,8","4,8"
25/03/2014 13.00,,"13,9","11,0","0,4","86,8","4,8"
25/03/2014 14.00,,"5,9","5,3","0,3","92,0","4,8"
25/03/2014 15.00,,"6,2","5,3","0,3","92,9","4,8"
25/03/2014 16.00,,"8,1","7,0","0,2","90,3","4,8"
25/03/2014 17.00,,"10,0","8,6","0,2","86,2","4,8"
25/03/2014 18.00,,"12,0","11,9","0,2","80,9","4,8"
25/03/2014 19.00,,"21,2","20,9","0,3","70,2","4,8"
25/03/2014 20.00,,"22,9","22,4","0,3","67,2","4,8"
25/03/2014 21.00,,"13,3","13,2","0,3","78,7","4,8"
25/03/2014 22.00,,"15,3","15,5","0,3","71,7","4,8"
25/03/2014 23.00,,"16,0","15,9","0,3","65,5","4,8"
26/03/2014 0.00,,"7,5","7,6","0,2","73,7","4,8"
26/03/2014 1.00,,"6,5","6,6","0,2","75,3","8,2"
26/03/2014 2.00,,"4,7","4,8","0,2","71,8","8,2"
26/03/2014 3.00,,"3,7","3,6","0,2","77,0","8,2"
26/03/2014 4.00,,"3,7","3,8","0,2","71,7","8,2"
26/03/2014 5.00,,"4,1","4,2","0,2","65,1","8,2"
26/03/2014 6.00,,"14,6","13,6","0,2","37,4","8,2"
26/03/2014 7.00,,"11,5","11,0","0,2","43,6","8,2"
26/03/2014 8.00,,"12,5","10,9","0,2","60,9","8,2"
26/03/2014 9.00,,"12,5","10,4","0,2","73,6","8,2"
26/03/2014 10.00,,"10,4","8,1","0,3","83,0","8,2"
26/03/2014 11.00,,"6,4","4,2","0,3","89,8","8,2"
26/03/2014 12.00,,"10,6","8,0","0,4","88,8","8,2"
26/03/2014 13.00,,"5,5","4,3","0,3","94,7","8,2"
26/03/2014 14.00,,"6,1","5,0","0,3","93,4","8,2"
26/03/2014 15.00,,"5,7","4,8","0,3","92,4","8,2"
26/03/2014 16.00,,"5,5","4,6","0,2","91,3","8,2"
26/03/2014 17.00,,"7,3","6,4","0,2","87,2","8,2"
26/03/2014 18.00,,"11,8","11,0","0,2","80,1","8,2"
26/03/2014 19.00,,"16,9","16,3","0,3","71,7","8,2"
26/03/2014 20.00,,"15,0","14,5","0,2","71,7","8,2"
26/03/2014 21.00,,"12,3","11,8","0,2","74,6","8,2"
26/03/2014 22.00,,"10,2","10,0","0,2","76,9","8,2"
26/03/2014 23.00,,"7,5","7,4","0,2","79,4","8,2"
27/03/2014 0.00,,"5,5","5,2","0,2","83,6","8,2"
27/03/2014 1.00,,"3,9","3,5","0,2","84,7","12,8"
27/03/2014 2.00,,,,"0,2","85,0","12,8"
27/03/2014 3.00,,"2,1","2,0",,"85,9","12,8"
27/03/2014 4.00,,"2,2","2,0","0,2",,"12,8"
27/03/2014 5.00,,"3,4","3,1","0,2","80,3","12,8"
27/03/2014 6.00,,"6,3","5,8","0,2","76,4","12,8"
27/03/2014 7.00,,"6,7","6,2","0,2","85,1","12,8"
27/03/2014 8.00,,"9,5","8,9","0,2","79,8","12,8"
27/03/2014 9.00,,"16,0","15,1","0,3","104,2","12,8"
27/03/2014 10.00,,"14,9","14,2","0,3","96,5","12,8"
27/03/2014 11.00,,"17,3","15,5","0,3","81,6","12,8"
27/03/2014 12.00,,"6,9","5,4","0,2","95,2","12,8"
27/03/2014 13.00,,"3,8","2,9","0,2","99,2","12,8"
27/03/2014 14.00,,"11,3","8,7","0,4","96,4","12,8"
27/03/2014 15.00,,"12,6","10,1","0,4","95,7","12,8"
27/03/2014 16.00,,"9,0","7,5","0,4","95,6","12,8"
27/03/2014 17.00,,"5,6","4,7","0,3","96,9","12,8"
27/03/2014 18.00,,"11,5","10,9","0,3","85,0","12,8"
27/03/2014 19.00,,"22,2","21,6","0,3","71,0","12,8"
27/03/2014 20.00,,"17,7","17,1","0,3","75,0","12,8"
27/03/2014 21.00,,"12,6","12,6","0,2","75,6","12,8"
27/03/2014 22.00,,"4,8","4,9","0,2","93,2","12,8"
27/03/2014 23.00,,"4,4","4,5","0,2","93,3","12,8"
28/03/2014 0.00,,"6,7","6,5","0,3","84,4","12,8"
28/03/2014 1.00,,"6,3","5,9","0,2","63,7","9,0"
28/03/2014 2.00,,"4,6","4,7","0,2","57,1","9,0"
28/03/2014 3.00,,"5,4","5,2","0,2","67,0","9,0"
28/03/2014 4.00,,"4,1","4,1","0,3","70,6","9,0"
28/03/2014 5.00,,"3,9","3,9","0,3","72,8","9,0"
28/03/2014 6.00,,"14,4","13,3","0,3","56,1","9,0"
28/03/2014 7.00,,"24,0","20,3","0,3","56,1","9,0"
28/03/2014 8.00,,"24,9","18,7","0,2","49,9","9,0"
28/03/2014 9.00,,"16,2","13,2","0,2","70,4","9,0"
28/03/2014 10.00,,"10,6","8,4","0,2","77,1","9,0"
28/03/2014 11.00,,"17,1","13,6","0,2","75,5","9,0"
28/03/2014 12.00,,"22,1","18,7","0,3","65,6","9,0"
28/03/2014 13.00,,"9,3","8,1","0,2","88,7","9,0"
28/03/2014 14.00,,"2,3","2,4","0,2","102,9","9,0"
28/03/2014 15.00,,"2,4","2,3","0,2","102,7","9,0"
28/03/2014 16.00,"1,0","2,2","1,9","0,2","103,5","9,0"
28/03/2014 17.00,"1,1","2,7","2,1","0,2","102,2","9,0"
28/03/2014 18.00,"1,0","2,0","1,8","0,2","100,6","9,0"
28/03/2014 19.00,"0,9","2,3","2,3","0,2","96,8","9,0"
28/03/2014 20.00,"1,1","3,3","3,2","0,2","94,2","9,0"
28/03/2014 21.00,"1,0","2,9","3,0","0,2","93,9","9,0"
28/03/2014 22.00,"1,0","3,4","3,4","0,2","93,9","9,0"
28/03/2014 23.00,"1,0","3,6","3,4","0,2","86,1","9,0"
29/03/2014 0.00,"1,1","3,0","2,8","0,2","90,0","9,0"
29/03/2014 1.00,,"2,0","1,8","0,2","89,9","14,2"
29/03/2014 2.00,"0,9",,,"0,2","68,3","14,2"
29/03/2014 3.00,"0,7","8,0","7,8",,"53,6","14,2"
29/03/2014 4.00,"1,0","8,4","8,3","0,2",,"14,2"
29/03/2014 5.00,"1,0","3,9","3,9","0,2","73,3","14,2"
29/03/2014 6.00,"1,2","4,7","4,4","0,2","77,2","14,2"
29/03/2014 7.00,"1,3","3,9","3,8","0,2","78,5","14,2"
29/03/2014 8.00,"1,3","5,7","4,9","0,2","75,1","14,2"
29/03/2014 9.00,"1,4","4,6","3,7","0,2","86,6","14,2"
29/03/2014 10.00,"3,0","5,1","4,2","0,2","92,7","14,2"
29/03/2014 11.00,"4,2","4,9","4,0","0,2","96,3","14,2"
29/03/2014 12.00,"4,9","4,0","3,5","0,2","102,0","14,2"
29/03/2014 13.00,"4,5","3,8","3,2","0,2","105,4","14,2"
29/03/2014 14.00,"5,2","3,8","3,2","0,3","107,8","14,2"
29/03/2014 15.00,"5,1","3,1","2,6","0,2","108,4","14,2"
29/03/2014 16.00,"4,6","3,2","3,1","0,3","107,6","14,2"
29/03/2014 17.00,"4,5","3,9","3,5","0,2","106,8","14,2"
29/03/2014 18.00,"4,4","6,1","5,9","0,2","100,7","14,2"
29/03/2014 19.00,"2,7","8,0","7,4","0,3","92,4","14,2"
29/03/2014 20.00,"2,2","7,8","7,9","0,3","89,6","14,2"
29/03/2014 21.00,"2,8","5,5","5,3","0,3","95,9","14,2"
29/03/2014 22.00,"2,8","4,0","3,8","0,3","99,8","14,2"
29/03/2014 23.00,"2,8","3,1","3,1","0,3","100,2","14,2"
30/03/2014 0.00,"2,8","2,9","2,7","0,3","102,2","14,2"
30/03/2014 1.00,"2,6","2,9","2,9","0,2","96,1","22,9"
30/03/2014 2.00,"2,5","3,3","3,2","0,3","94,9","22,9"
30/03/2014 3.00,"1,4","18,1","17,7","0,3","56,3","22,9"
30/03/2014 4.00,"1,3","18,7","18,2","0,3","56,5","22,9"
30/03/2014 5.00,"1,3","22,3","20,4","0,3","49,9","22,9"
30/03/2014 6.00,"1,3","45,4","43,2","0,3","29,8","22,9"
30/03/2014 7.00,"1,9","58,1","48,8","0,4","23,9","22,9"
30/03/2014 8.00,"1,7","35,1","25,6","0,3","70,9","22,9"
30/03/2014 9.00,"2,6","8,2","6,4","0,3","95,8","22,9"
30/03/2014 10.00,"3,4","5,2","4,5","0,3","101,7","22,9"
30/03/2014 11.00,"3,0","5,9","5,0","0,3","102,7","22,9"
30/03/2014 12.00,"2,8","6,8","6,0","0,3","104,8","22,9"
30/03/2014 13.00,"3,8","12,6","10,5","0,3","103,5","22,9"
30/03/2014 14.00,"5,4","8,4","7,4","0,3","111,5","22,9"
30/03/2014 15.00,"5,1","6,1","5,3","0,3","114,0","22,9"
30/03/2014 16.00,"3,0","4,4","3,8","0,3","114,5","22,9"
30/03/2014 17.00,"2,8","5,0","4,8","0,3","113,1","22,9"
30/03/2014 18.00,"2,8","7,5","7,2","0,3","105,2","22,9"
30/03/2014 19.00,"1,5","7,7","7,7","0,3","98,6","22,9"
30/03/2014 20.00,"2,0","41,6","41,6","0,3","45,7","22,9"
30/03/2014 21.00,"1,8","47,0","46,7","0,3","38,3","22,9"
30/03/2014 22.00,"2,2","77,0","56,1","0,4","9,0","22,9"
30/03/2014 23.00,"1,5","33,2","28,3","0,4","28,1","22,9"
31/03/2014 0.00,"1,4","15,4","14,9","0,3","45,5","22,9"
31/03/2014 1.00,,"21,5","21,0","0,3","40,6","21,2"
31/03/2014 2.00,"1,4",,,"0,3","43,0","21,2"
31/03/2014 3.00,"1,7","9,7","9,4",,"61,2","21,2"
31/03/2014 4.00,"1,4","8,7","8,7","0,3",,"21,2"
31/03/2014 5.00,"1,7","19,4","19,2","0,3","41,3","21,2"
31/03/2014 6.00,"3,2","113,2","58,7","0,3","14,1","21,2"
31/03/2014 7.00,"5,5","201,1","80,4","0,5","3,5","21,2"
31/03/2014 8.00,"4,0","127,4","60,7","0,5","21,0","21,2"
31/03/2014 9.00,"2,5","40,8","30,2","0,3","51,1","21,2"
31/03/2014 10.00,"2,2","24,4","18,8","0,3","65,5","21,2"
31/03/2014 11.00,"2,7","10,7","9,1","0,3","94,5","21,2"
31/03/2014 12.00,"2,4","6,8","6,2","0,3","104,7","21,2"
31/03/2014 13.00,"3,0","6,5","6,1","0,3","110,3","21,2"
31/03/2014 14.00,"2,8","6,8","6,1","0,3","114,7","21,2"
31/03/2014 15.00,"2,1","5,6","4,9","0,3","115,1","21,2"
31/03/2014 16.00,"2,1","4,9","4,4","0,3","116,9","21,2"
31/03/2014 17.00,"1,9","5,1","4,4","0,3","114,2","21,2"
31/03/2014 18.00,"2,0","6,2","5,7","0,3","108,2","21,2"
31/03/2014 19.00,"1,9","8,3","8,2","0,3","99,9","21,2"
31/03/2014 20.00,"1,1","11,6","11,5","0,3","84,0","21,2"
31/03/2014 21.00,"1,1","12,1","11,9","0,3","63,5","21,2"
31/03/2014 22.00,"0,8","19,9","19,6","0,3","50,0","21,2"
31/03/2014 23.00,"1,3","5,3","5,4","0,3","81,7","21,2"
01/04/2014 0.00,"0,8","5,5","5,6","0,3","70,1","21,2"
01/04/2014 1.00,"0,9","3,9","4,0","0,3","81,9","26,5"
01/04/2014 2.00,"0,7","3,2","3,2","0,3","88,8","26,5"
01/04/2014 3.00,"0,9","6,9","6,8","0,3","75,9","26,5"
01/04/2014 4.00,"0,9","7,4","7,5","0,3","70,8","26,5"
01/04/2014 5.00,"0,8","33,9","31,1","0,3","47,9","26,5"
01/04/2014 6.00,"1,4","46,8","39,8","0,4","39,8","26,5"
01/04/2014 7.00,"3,2","126,2","73,1","0,5","11,0","26,5"
01/04/2014 8.00,"2,3","95,9","60,8","0,4","22,5","26,5"
01/04/2014 9.00,"2,0","41,8","33,2","0,4","57,4","26,5"
01/04/2014 10.00,"2,1","18,4","15,3","0,3","87,5","26,5"
01/04/2014 11.00,"2,2","6,0","5,1","0,3","118,6","26,5"
01/04/2014 12.00,"2,2","7,1","6,3","0,3","119,1","26,5"
01/04/2014 13.00,"2,5","6,7","6,1","0,3","124,2","26,5"
01/04/2014 14.00,"4,4","13,9","12,0","0,4","117,6","26,5"
01/04/2014 15.00,"2,8","7,9","7,2","0,4","124,2","26,5"
01/04/2014 16.00,"2,0","5,7","4,9","0,3","123,1","26,5"
01/04/2014 17.00,"2,2","8,1","7,7","0,3","122,2","26,5"
01/04/2014 18.00,"2,1","13,0","12,5","0,3","116,0","26,5"
01/04/2014 19.00,"2,1","25,2","25,0","0,4","93,7","26,5"
01/04/2014 20.00,"2,1","26,1","25,9","0,4","90,2","26,5"
01/04/2014 21.00,"1,4","31,5","31,4","0,5","78,9","26,5"
01/04/2014 22.00,"0,7","26,4","26,1","0,4","71,5","26,5"
01/04/2014 23.00,"1,1","18,8","18,6","0,4","70,3","26,5"
02/04/2014 0.00,"1,3","6,8","6,4","0,3","102,1","26,5"
02/04/2014 1.00,,"5,7","5,7","0,3","88,4","27,4"
02/04/2014 2.00,"1,1",,,"0,3","74,6","27,4"
02/04/2014 3.00,"1,5","6,1","6,1",,"81,4","27,4"
02/04/2014 4.00,"1,3","7,0","7,1","0,2",,"27,4"
02/04/2014 5.00,"1,8","30,7","27,2","0,3","43,2","27,4"
02/04/2014 6.00,"1,8","51,8","49,8","0,3","21,6","27,4"
02/04/2014 7.00,"4,3","148,7","72,7","0,4","8,4","27,4"
02/04/2014 8.00,"4,5","136,4","63,5","0,4","20,4","27,4"
02/04/2014 9.00,"2,1","31,9","25,4","0,3","63,6","27,4"
02/04/2014 10.00,"2,2","19,0","15,9","0,3","83,5","27,4"
02/04/2014 11.00,"3,6","18,8","15,9","0,3","90,8","27,4"
02/04/2014 12.00,"3,8","12,9","11,4","0,3","108,9","27,4"
02/04/2014 13.00,"2,6","10,4","9,5","0,3","119,6","27,4"
02/04/2014 14.00,"3,5","9,5","8,6","0,3","119,2","27,4"
02/04/2014 15.00,"4,5","8,5","7,7","0,3","124,0","27,4"
02/04/2014 16.00,"3,7","7,8","6,9","0,3","126,4","27,4"
02/04/2014 17.00,"2,4","9,7","8,5","0,3","121,9","27,4"
02/04/2014 18.00,"2,1","12,3","11,6","0,3","108,5","27,4"
02/04/2014 19.00,"2,1","24,4","24,2","0,3","81,4","27,4"
02/04/2014 20.00,"2,2","24,0","23,9","0,3","69,0","27,4"
02/04/2014 21.00,"2,1","27,0","26,7","0,3","49,1","27,4"
02/04/2014 22.00,"2,1","20,0","19,9","0,3","36,3","27,4"
02/04/2014 23.00,"2,2","21,1","20,9","0,3","45,7","27,4"
03/04/2014 0.00,"2,0","21,3","20,8","0,3","50,6","27,4"
03/04/2014 1.00,"2,1","10,1","9,9","0,2","81,8","18,8"
03/04/2014 2.00,"2,2","6,4","6,1","0,2","74,7","18,8"
03/04/2014 3.00,"2,0","6,2","6,2","0,2","79,1","18,8"
03/04/2014 4.00,"2,1","6,3","6,1","0,2","61,7","18,8"
03/04/2014 5.00,"2,1","15,0","14,6","0,2","50,7","18,8"
03/04/2014 6.00,"2,1","27,9","27,2","0,3","56,4","18,8"
03/04/2014 7.00,"2,1","31,0","29,1","0,3","58,9","18,8"
03/04/2014 8.00,"2,1","32,4","27,0","0,3","64,2","18,8"
03/04/2014 9.00,"2,1","20,5","17,0","0,2","72,9","18,8"
03/04/2014 10.00,"2,1","13,0","11,1","0,2","90,7","18,8"
03/04/2014 11.00,"2,1","7,8","6,9","0,3","110,0","18,8"
03/04/2014 12.00,"2,1","7,2","6,3","0,2","110,9","18,8"
03/04/2014 13.00,"2,3","8,9","7,9","0,2","107,2","18,8"
03/04/2014 14.00,"2,1","7,0","6,1","0,2","106,9","18,8"
03/04/2014 15.00,"2,2","6,7","5,7","0,2","104,6","18,8"
03/04/2014 16.00,"2,1","6,4","5,5","0,2","100,6","18,8"
03/04/2014 17.00,"2,3","7,8","6,8","0,2","98,9","18,8"
03/04/2014 18.00,"2,1","9,4","8,6","0,2","97,0","18,8"
03/04/2014 19.00,"2,1","9,6","9,3","0,2","87,4","18,8"
03/04/2014 20.00,"2,2","7,9","7,9","0,2","81,9","18,8"
03/04/2014 21.00,"2,1","7,4","7,2","0,1","78,6","18,8"
03/04/2014 22.00,"2,1","6,1","5,9","0,2","83,1","18,8"
03/04/2014 23.00,"2,1","3,8","3,7","0,2","90,5","18,8"
04/04/2014 0.00,"2,1","2,6","2,6","0,2","92,1","18,8"
04/04/2014 1.00,,"2,1","2,0","0,2","90,4","22,8"
04/04/2014 2.00,"2,1",,,"0,1","88,6","22,8"
04/04/2014 3.00,"2,2","1,7","1,8",,"89,2","22,8"
04/04/2014 4.00,"2,1","2,1","2,1","0,2",,"22,8"
04/04/2014 5.00,"2,2","6,7","6,6","0,2","84,1","22,8"
04/04/2014 6.00,"2,1","7,8","7,2","0,2","83,0","22,8"
04/04/2014 7.00,"2,2","10,7","10,0","0,2","78,3","22,8"
04/04/2014 8.00,"2,2","10,3","9,3","0,2","79,6","22,8"
04/04/2014 9.00,"1,8","10,2","9,1","0,2","79,4","22,8"
04/04/2014 10.00,"2,1","8,8","7,9","0,2","80,4","22,8"
04/04/2014 11.00,"2,2","8,0","6,9","0,2","79,2","22,8"
04/04/2014 12.00,"2,3","5,6","4,7","0,2","80,6","22,8"
04/04/2014 13.00,"2,2","6,0","5,1","0,2","81,2","22,8"
04/04/2014 14.00,"2,1","6,3","5,4","0,2","83,9","22,8"
04/04/2014 15.00,"2,4","5,5","4,7","0,2","86,5","22,8"
04/04/2014 16.00,"2,3","6,5","6,0","0,2","86,4","22,8"
04/04/2014 17.00,"2,8","7,1","6,4","0,2","87,9","22,8"
04/04/2014 18.00,"2,8","7,5","6,6","0,2","89,9","22,8"
04/04/2014 19.00,"2,8","6,7","6,3","0,2","89,8","22,8"
04/04/2014 20.00,"2,7","9,7","9,6","0,3","83,5","22,8"
04/04/2014 21.00,"2,2","13,3","12,6","0,3","68,4","22,8"
04/04/2014 22.00,"2,1","6,2","6,2","0,2","65,2","22,8"
04/04/2014 23.00,"2,1","4,6","4,6","0,2","74,9","22,8"
05/04/2014 0.00,"2,2","4,9","4,6","0,2","49,1","22,8"
05/04/2014 1.00,"2,1","7,0","6,8","0,2","59,7","15,2"
05/04/2014 2.00,"2,1","6,3","6,0","0,2","61,1","15,2"
05/04/2014 3.00,"2,1","8,8","8,4","0,2","52,0","15,2"
05/04/2014 4.00,"2,3","6,5","6,5","0,2","49,5","15,2"
05/04/2014 5.00,"2,5","10,9","10,7","0,2","64,5","15,2"
05/04/2014 6.00,"2,1","8,6","8,3","0,2","82,0","15,2"
05/04/2014 7.00,"2,1","14,7","13,6","0,2","68,9","15,2"
