Stat,GROTTAGLIE,,,,,
Parm,SO2,NOX,NO2,CO,O3,PM10
Unit,ug/m3 293K,ug/m3 293K,ug/m3 293K,mg/m3 293K,ug/m3 293K,ug/m3
04/01/2014 13.00,"0,5","11,0","9,4","0,2","67,3","14,8"
04/01/2014 14.00,"0,8","7,1","6,4","0,2","74,7","14,8"
04/01/2014 15.00,"0,7","7,4","6,9","0,2","72,1","14,8"
04/01/2014 16.00,"0,7","8,8","7,9","0,2","68,7","14,8"
04/01/2014 17.00,"0,7","13,2","12,9","0,2","58,5","14,8"
04/01/2014 18.00,"0,7","27,4","27,3","0,3","42,6","14,8"
04/01/2014 19.00,"0,7","18,9","18,7","0,3","50,2","14,8"
04/01/2014 20.00,"0,6","14,7","14,5","0,3","50,8","14,8"
04/01/2014 21.00,"0,7","13,9","13,6","0,2","56,8","14,8"
04/01/2014 22.00,"0,6","16,5","15,8","0,2","58,2","14,8"
04/01/2014 23.00,"0,7","9,8","9,0","0,2","65,5","14,8"
05/01/2014 0.00,"0,7","9,6","9,4","0,2","66,0","14,8"
05/01/2014 1.00,"0,7","7,0","6,5","0,2","66,0","14,6"
05/01/2014 2.00,"0,7","8,4","8,2","0,2","61,4","14,6"
05/01/2014 3.00,"0,7","5,1","4,7","0,2","66,9","14,6"
05/01/2014 4.00,"0,7","4,9","4,2","0,2","71,7","14,6"
05/01/2014 5.00,"0,7","4,5","4,1","0,2","73,3","14,6"
05/01/2014 6.00,"0,7","4,4","4,0","0,1","72,3","14,6"
05/01/2014 7.00,"0,7","4,4","4,2","0,1","71,7","14,6"
05/01/2014 8.00,"0,9","5,9","5,8","0,2","69,9","14,6"
05/01/2014 9.00,"0,8","6,5","6,1","0,2","71,3","14,6"
05/01/2014 10.00,"0,9","5,8","5,0","0,1","72,7","14,6"
05/01/2014 11.00,"1,0","6,0","5,2","0,2","71,5","14,6"
05/01/2014 12.00,"0,9","5,0","4,3","0,2","75,6","14,6"
05/01/2014 13.00,"1,2","5,0","4,5","0,1","76,2","14,6"
05/01/2014 14.00,"1,5","5,7","5,0","0,1","73,2","14,6"
05/01/2014 15.00,"1,1","3,9","3,9","0,1","73,3","14,6"
05/01/2014 16.00,"0,8","3,8","3,6","0,1","70,5","14,6"
05/01/2014 17.00,"0,9","4,5","4,0","0,1","72,9","14,6"
05/01/2014 18.00,"0,7","5,3","5,1","0,2","74,2","14,6"
05/01/2014 19.00,"1,2","7,2","7,1","0,3","74,2","14,6"
05/01/2014 20.00,"1,2","7,5","6,8","0,3","73,7","14,6"
05/01/2014 21.00,"1,1","28,0","27,5","0,4","47,3","14,6"
05/01/2014 22.00,"1,5","21,4","21,1","0,3","43,6","14,6"
05/01/2014 23.00,"1,1","17,3","16,8","0,4","38,3","14,6"
06/01/2014 0.00,"1,5","26,1","25,5","0,5","42,7","14,6"
06/01/2014 1.00,,"16,7","16,2","0,4","56,3","7,8"
06/01/2014 2.00,"1,9",,,"0,3","64,1","7,8"
06/01/2014 3.00,"0,9","9,2","8,6",,"62,8","7,8"
06/01/2014 4.00,"0,8","8,5","8,0","0,3",,"7,8"
06/01/2014 5.00,"1,0","8,2","7,9","0,2","63,3","7,8"
06/01/2014 6.00,"1,1","7,7","7,7","0,2","51,1","7,8"
06/01/2014 7.00,"0,7","11,0","10,4","0,2","60,4","7,8"
06/01/2014 8.00,"0,7","17,1","14,2","0,3","54,9","7,8"
06/01/2014 9.00,"0,7","17,2","15,3","0,3","56,5","7,8"
06/01/2014 10.00,"0,7","19,1","14,8","0,2","66,6","7,8"
06/01/2014 11.00,"0,7","13,2","10,3","0,2","76,1","7,8"
06/01/2014 12.00,"1,1","13,0","10,1","0,2","77,3","7,8"
06/01/2014 13.00,"2,2","10,5","8,9","0,2","81,6","7,8"
06/01/2014 14.00,"2,1","9,1","7,8","0,2","83,2","7,8"
06/01/2014 15.00,"1,4","7,0","5,9","0,3","83,6","7,8"
06/01/2014 16.00,"1,0","5,8","5,4","0,2","84,8","7,8"
06/01/2014 17.00,"0,7","5,6","5,3","0,2","81,4","7,8"
06/01/2014 18.00,"0,7","6,0","5,9","0,3","71,8","7,8"
06/01/2014 19.00,"0,6","6,2","5,5","0,2","70,2","7,8"
06/01/2014 20.00,"0,7","5,8","5,3","0,2","72,1","7,8"
06/01/2014 21.00,"0,7","7,5","7,5","0,2","76,0","7,8"
06/01/2014 22.00,"0,7","7,7","7,5","0,2","73,5","7,8"
06/01/2014 23.00,"0,7","5,6","5,1","0,2","70,8","7,8"
07/01/2014 0.00,"0,7","6,0","5,3","0,2","72,0","7,8"
07/01/2014 1.00,"0,6","12,8","12,5","0,3","50,6","21,4"
07/01/2014 2.00,"0,4","5,7","5,2","0,2","75,5","21,4"
07/01/2014 3.00,"0,6","4,3","3,8","0,2","70,2","21,4"
07/01/2014 4.00,"0,7","4,6","4,0","0,2","58,4","21,4"
07/01/2014 5.00,"0,7","11,1","10,9","0,2","39,7","21,4"
07/01/2014 6.00,"0,8","30,6","19,8","0,2","31,1","21,4"
07/01/2014 7.00,"1,7","82,7","49,3","0,4","0,5","21,4"
07/01/2014 8.00,"2,6","114,7","58,6","0,6","1,8","21,4"
07/01/2014 9.00,"3,3","139,0","64,4","0,7","6,3","21,4"
07/01/2014 10.00,"1,0","58,0","38,0","0,2","25,1","21,4"
07/01/2014 11.00,"0,7","22,8","17,6","0,2","46,6","21,4"
07/01/2014 12.00,"0,7","10,1","8,0","0,2","61,0","21,4"
07/01/2014 13.00,"0,8","4,1","3,9","0,2","71,5","21,4"
07/01/2014 14.00,"0,7","3,5","2,9","0,2","76,1","21,4"
07/01/2014 15.00,"0,7","9,6","8,5","0,2","69,8","21,4"
07/01/2014 16.00,"1,3","26,8","23,9","0,3","51,6","21,4"
07/01/2014 17.00,"1,7","49,9","45,9","0,4","22,2","21,4"
07/01/2014 18.00,"4,1","143,2","75,3","1,0","9,3","21,4"
07/01/2014 19.00,"2,7","77,6","41,8","0,9","16,1","21,4"
07/01/2014 20.00,"1,4","46,9","39,3","0,7","17,6","21,4"
07/01/2014 21.00,"0,9","37,4","31,1","0,7","18,3","21,4"
07/01/2014 22.00,"0,7","20,4","19,8","0,4","37,5","21,4"
07/01/2014 23.00,"0,7","35,2","32,9","0,5","17,8","21,4"
08/01/2014 0.00,"0,7","46,6","42,2","0,7","12,5","21,4"
08/01/2014 1.00,,"25,1","25,0","0,6","29,0","17,0"
08/01/2014 2.00,"0,7",,,"0,5","30,2","17,0"
08/01/2014 3.00,"0,6","12,0","11,9",,"35,1","17,0"
08/01/2014 4.00,"0,6","12,3","11,9","0,4",,"17,0"
08/01/2014 5.00,"0,6","11,4","11,0","0,4","37,9","17,0"
08/01/2014 6.00,"0,9","42,9","30,6","0,3","25,8","17,0"
08/01/2014 7.00,"1,7","76,8","51,8","0,7","3,7","17,0"
08/01/2014 8.00,"2,6","111,0","56,7","0,8","6,1","17,0"
