NetC,SIMAGE Brindisi,,,,
Stat,Via Taranto,,,,
Parm,SO2,NO2,CO,O3,BENZENE
PtId,1,4,6,7,8
Unit,ug/m3 293K,ug/m3 293K,mg/m3 293K,ug/m3 293K,ug/m3 293K
Field,Aver,Aver,Aver,Aver,Aver
,,,,,,,
,,,,,,,
04/01/2006 10.00,"3,171932","194,148677","2,065811","7,471159",
04/01/2006 11.00,"2,723024","130,441321","0,599038","27,779078",
04/01/2006 12.00,"2,782879","123,874073","0,699141","28,571352",
04/01/2006 13.00,"3,344651","92,970465","0,550676","34,563772",
04/01/2006 14.00,"2,530736","70,907931","0,455089","44,585458",
04/01/2006 15.00,"2,207066","67,114258","0,360642","45,008816",
04/01/2006 16.00,,,,"38,880137",
04/01/2006 17.00,"2,842294","100,899163","0,443908","28,832976",
04/01/2006 18.00,"2,399617","137,963709","0,708745","15,500566",
04/01/2006 19.00,"1,926048","144,630939","1,06338","12,858381",
04/01/2006 20.00,"2,257442","118,652672","0,870804","19,988164",
04/01/2006 21.00,"2,774102","130,584029","0,955034","12,832295",
04/01/2006 22.00,"1,910953","89,893194","0,57558","19,795138",
04/01/2006 23.00,"1,971949","76,750966","0,571679","21,423666",
05/01/2006 0.00,"2,646319","62,066828","0,481002","28,159185",
05/01/2006 1.00,"2,675105","53,07907","0,41681","30,538284",
05/01/2006 2.00,"2,054182","46,598784","0,342139","36,373438",
05/01/2006 3.00,"1,727529","34,493531","0,322978","39,400211",
05/01/2006 4.00,"1,586318","36,026324","0,364063","29,537311",
05/01/2006 5.00,"2,747862","34,496131","0,353933","26,956979",
05/01/2006 6.00,"1,285817","36,333907","0,36665","26,175876",
05/01/2006 7.00,"2,083671","52,066722","0,425755","21,887264",
05/01/2006 8.00,"2,039263","81,75295","0,664196","14,417604",
05/01/2006 9.00,"2,018112","91,93217","0,767893","12,889689",
05/01/2006 10.00,"2,264111","71,759347","0,631311","21,629391",
05/01/2006 11.00,"4,165848","51,539793","0,62504","27,808146",
05/01/2006 12.00,"3,151133","54,097898","0,557033","28,506514",
05/01/2006 13.00,"3,307438","53,294511","0,578431","30,64709",
05/01/2006 14.00,"3,634794","55,277658","0,639466","29,210111",
05/01/2006 15.00,"2,653165","59,050569","0,649068","29,90922",
05/01/2006 16.00,"1,644153","63,276437","0,623373","30,621754",
05/01/2006 17.00,"3,580644","55,996685","0,628328","30,227482",
05/01/2006 18.00,"4,49689","68,222624","0,660687","28,551982",
05/01/2006 19.00,"4,387977","70,151275","0,681515","28,074219",
05/01/2006 20.00,"3,411087","91,027547","0,807093","18,759129",
05/01/2006 21.00,"3,527022","105,574024","0,938942","10,952576",
05/01/2006 22.00,"3,048099","89,715395","0,839497","13,559736",
05/01/2006 23.00,"3,726858","75,890455","0,755441","17,02327",
06/01/2006 0.00,"2,768223","57,04146","0,604126","21,455727",
06/01/2006 1.00,,"49,262028","0,54138","21,791125",
06/01/2006 2.00,"0,934246","40,651949","0,487624","23,928708",
06/01/2006 3.00,"0,76821","32,819287",,"26,799713",
06/01/2006 4.00,"0,66924","30,71674","0,488347",,
06/01/2006 5.00,"0,751247","26,106677","0,467195","29,989239",
06/01/2006 6.00,"1,315098","26,695917","0,447838","30,811458",
06/01/2006 7.00,"1,123925","39,174967","0,479107","26,689151",
06/01/2006 8.00,"0,697543","51,477483","0,54563","20,400731",
06/01/2006 9.00,"0,866302","51,097204","0,581585","20,039296",
06/01/2006 10.00,"0,935125","34,824497","0,562797","28,270267",
06/01/2006 11.00,"0,88186","28,919171","0,595555","32,089653",
06/01/2006 12.00,"0,997971","31,152808","0,665057","33,082568",
06/01/2006 13.00,"0,694641","36,35209","0,676355","36,1735",
06/01/2006 14.00,"0,46664","36,920546","0,665318","39,195505",
06/01/2006 15.00,"0,75608","28,254674","0,525572","42,687117",
06/01/2006 16.00,"1,097468","29,866624","0,601423","41,893744",
06/01/2006 17.00,"1,944696","28,019748","0,547776","43,532578",
06/01/2006 18.00,"1,205931","42,125011","0,650078","38,773962",
06/01/2006 19.00,"0,967207","52,344477","0,700529","36,221578",
06/01/2006 20.00,"1,249967","89,43636","0,937893","20,563403",
06/01/2006 21.00,"1,161105","83,176716","0,867691","19,260368",
06/01/2006 22.00,"1,470234","68,866373","0,692689","23,471613",
06/01/2006 23.00,"1,220785","68,249888","0,668297","21,008168",
07/01/2006 0.00,"1,10239","51,991448","0,613116","25,030287",
07/01/2006 1.00,"0,676799","50,87398","0,520887","33,960068",
07/01/2006 2.00,"1,159171","38,762242","0,508843","31,421309",
07/01/2006 3.00,"0,992785","35,391655","0,471574","34,592364",
07/01/2006 4.00,"1,160225","28,032731","0,411446","43,117457",
07/01/2006 5.00,"2,120662","20,379166","0,419327","46,152271",
07/01/2006 6.00,"1,431385","26,80754","0,419591","43,090205",
