NetC,SIMAGE Brindisi,,,,
Stat,Via Taranto,,,,
Parm,SO2,NO2,CO,O3,BENZENE
PtId,1,4,6,7,8
Unit,ug/m3 293K,ug/m3 293K,mg/m3 293K,ug/m3 293K,ug/m3 293K
Field,Aver,Aver,Aver,Aver,Aver
,,,,,,,
,,,,,,,
09/07/2006 17.00,"13,651312","9,348573","0,3006","110,150973","1,322608"
09/07/2006 18.00,"16,971065","17,645862","0,377755","106,61607","1,011966"
09/07/2006 19.00,"16,921699","31,21642","0,401653","93,383579",
09/07/2006 20.00,"12,066287","19,865221","0,309546","98,700233","0,617827"
09/07/2006 21.00,"11,951539","8,931956","0,283254","104,068797","0,612234"
09/07/2006 22.00,"12,876439","8,067573","0,268805","103,954665","0,519687"
09/07/2006 23.00,"11,869875","43,463124","0,800954","86,298111",
10/07/2006 0.00,,"46,997225","0,869331","79,686964",
10/07/2006 1.00,,"35,504577","0,524506","80,237145","0,321931"
10/07/2006 2.00,,"39,631819","0,423872","61,228686","1,566688"
10/07/2006 3.00,,"27,827668","0,337057","57,319283","0,321728"
10/07/2006 4.00,,"42,097765","0,297198","49,294078","1,133802"
10/07/2006 5.00,,"39,57599","0,311814","55,26958","1,11514"
10/07/2006 6.00,,"19,635494","0,350329","70,955049","1,780767"
10/07/2006 7.00,,"33,960121","0,388213","69,132933","0,573385"
10/07/2006 8.00,,"23,064475","0,411691","84,590134","1,184347"
10/07/2006 9.00,,"20,475206","0,433196","94,239953","0,208841"
10/07/2006 10.00,,"19,95996","0,409045","104,590948","1,106445"
10/07/2006 11.00,,"15,517354","0,390272","104,290265","0,371764"
10/07/2006 12.00,,"18,828229","0,399511","102,552813","1,496515"
10/07/2006 13.00,,"19,727652","0,393841","102,988862","1,032102"
10/07/2006 14.00,,"12,009211","0,343441","113,812199","1,35439"
10/07/2006 15.00,,"13,165605","0,363685","118,814517","0,452921"
10/07/2006 16.00,,"14,990424","0,378973","123,680784","0,804193"
10/07/2006 17.00,,"15,005997","0,384558","124,134588","0,819193"
10/07/2006 18.00,,"26,122259","0,428449","116,251505","0,284811"
10/07/2006 19.00,,"27,482437","0,458691","99,570952","0,336983"
10/07/2006 20.00,,"34,976348","0,530385","85,603015","0,602064"
10/07/2006 21.00,,"33,415011","0,534543","75,409165","0,542315"
10/07/2006 22.00,,"35,731702","0,419461","71,105414","0,585283"
10/07/2006 23.00,,"31,469493","0,381744","73,389545",
11/07/2006 0.00,,"22,84903","0,352219","80,155828","0,841771"
11/07/2006 1.00,,"20,428495","0,351547","72,256368","0,692577"
11/07/2006 2.00,"0,135516",,"0,33336","78,350812","1,081071"
11/07/2006 3.00,"0,053974","11,704208",,"80,697813","1,520415"
11/07/2006 4.00,"0,822615","8,633444","0,332235",,"0,232334"
11/07/2006 5.00,"0,13739","14,268802","0,34588","76,982979","0,687695"
11/07/2006 6.00,"0,901361","19,738035","0,354317","77,952374","1,079851"
11/07/2006 7.00,"1,010648","24,575203","0,331102","85,281281","0,371052"
11/07/2006 8.00,"0,318881","26,894477","0,414266","85,156837","0,715968"
11/07/2006 9.00,"0,705327","29,692709","0,472662","89,675168","1,195941"
11/07/2006 10.00,"1,147205","36,309261","0,412588","88,24996","1,878399"
11/07/2006 11.00,"1,872279","41,271017","0,418045","86,148233","1,11214"
11/07/2006 12.00,"3,312346","31,064551","0,385887","94,497402","0,602623"
11/07/2006 13.00,"4,193543","21,692614","0,37367","100,228522","0,746478"
11/07/2006 14.00,"4,823991","13,292805","0,329885","107,104287","0,538501"
11/07/2006 15.00,,"11,379736","0,327618",,"0,612234"
11/07/2006 16.00,"4,973702","14,063739","0,314857","112,118203","1,634319"
11/07/2006 17.00,"1,26221","16,954098","0,340758","112,328194","0,633591"
11/07/2006 18.00,"2,488743","23,054092","0,460402","116,709578","0,57491"
11/07/2006 19.00,"6,434299","22,385696","0,463509","111,259332","0,524263"
11/07/2006 20.00,"6,491779","26,18197","0,541971","103,183214","0,721256"
11/07/2006 21.00,"5,899144","32,111944","0,521359","89,131038","0,480634"
11/07/2006 22.00,"5,90527","28,52203","0,439287","85,714559","0,75436"
11/07/2006 23.00,"4,019432","27,940571","0,408892","87,739818","1,351084"
12/07/2006 0.00,"3,984296","35,440983","0,377071","82,884486","1,626183"
12/07/2006 1.00,"4,592067","41,19704","0,355031","75,787557","1,02356"
12/07/2006 2.00,"3,922311","33,077561","0,324932","82,03127","0,729697"
12/07/2006 3.00,"2,933625","32,113243","0,324679","82,263963","0,67783"
12/07/2006 4.00,"5,140917","32,83615","0,326191","81,301859","1,392273"
12/07/2006 5.00,"3,972584","11,73276","0,507002","97,372239","1,118242"
12/07/2006 6.00,"5,035328","15,313592","0,375225","88,524731","0,989338"
12/07/2006 7.00,"4,058894","21,404496","0,439833","77,234972","0,620828"
12/07/2006 8.00,"2,659201","29,017811","0,437608","72,163302","0,738088"
12/07/2006 9.00,"0,31767","27,953554","0,404905","72,759647","0,898163"
12/07/2006 10.00,"0,264335","29,758902","0,426356","76,167564",
12/07/2006 11.00,"1,918091","34,683029","0,410992","80,17181",
12/07/2006 12.00,"4,024297","31,052888","0,420647","86,585576",
12/07/2006 13.00,"1,781329","25,054102","0,391344","90,438978",
12/07/2006 14.00,"2,781187","25,29421","0,360447","93,161616",
12/07/2006 15.00,"5,310833","19,102073","0,330767","98,176346",
12/07/2006 16.00,"4,716396","19,150095","0,329843","104,890399",
12/07/2006 17.00,"4,559273","16,826909","0,357382","108,062784",
12/07/2006 18.00,"3,385354","19,556318","0,411664","100,578041",
12/07/2006 19.00,"2,19702","25,100831","0,449278","98,588368",
12/07/2006 20.00,"4,169888","31,670654","0,502468","99,992389",
12/07/2006 21.00,"5,680396","35,543507","0,482653","90,373499",
12/07/2006 22.00,"4,482694","28,583022","0,429967","86,685925",
12/07/2006 23.00,"5,542193","26,27281","0,42115","89,149531",
13/07/2006 0.00,"5,392638","32,816687","0,39189","78,883078",
13/07/2006 1.00,,"44,367747","0,351379","68,109961",
13/07/2006 2.00,"2,807507",,"0,320775","80,660682",
13/07/2006 3.00,"1,411443","33,896527",,"86,883748",
13/07/2006 4.00,"1,950124","28,558377","0,333469",,
13/07/2006 5.00,"0,23536","29,808212","0,335404","82,978831",
13/07/2006 6.00,"0,289371","42,08348","0,400499","69,092735",
13/07/2006 7.00,"1,148542","37,404666","0,391752","65,279972",
13/07/2006 8.00,"1,702245","32,967237","0,471272","78,381733",
13/07/2006 9.00,"1,289114","28,937335","0,493223","88,068858",
13/07/2006 10.00,"0,780121","25,838021","0,440238","98,919478",
13/07/2006 11.00,"0,033623","22,620604","0,446714","108,905711",
13/07/2006 12.00,"0,000715","20,415514","0,427791","106,861001",
13/07/2006 13.00,,"19,400586","0,399111","107,666363",
13/07/2006 14.00,"0,319774",,"0,350164","111,822504",
13/07/2006 15.00,"4,948996",,"0,354579","113,430473",
13/07/2006 16.00,"0,01073",,"0,380399","108,711161",
13/07/2006 17.00,"0,000715",,"0,37918","110,762264",
13/07/2006 18.00,,,"0,39642","107,657223",
13/07/2006 19.00,,,"0,444402","105,012872",
13/07/2006 20.00,"0,006439",,"0,499698","97,770023",
13/07/2006 21.00,"0,022892",,"0,485275","100,738101",
13/07/2006 22.00,"0,029688",,"0,42182","100,680529",
13/07/2006 23.00,"0,093715",,"0,421062","82,083576",
14/07/2006 0.00,"0,002146",,"0,359667","89,45424",
14/07/2006 1.00,,,"0,327834","89,514636",
14/07/2006 2.00,,,"0,312528","91,682223",
14/07/2006 3.00,,,"0,319129","83,083473",
14/07/2006 4.00,,,"0,3185","80,576717",
14/07/2006 5.00,,,"0,322494","78,286954",
14/07/2006 6.00,,,"0,349532","73,495344",
14/07/2006 7.00,,,"0,405797","77,961126",
14/07/2006 8.00,,,"0,447344","82,763969",
14/07/2006 9.00,,,"0,454704","93,97691",
14/07/2006 10.00,,,"0,428211","101,778638",
14/07/2006 11.00,,,"0,456049","105,557763",
14/07/2006 12.00,,,"0,437168","111,265618",
14/07/2006 13.00,,,"0,397598","104,932134",
14/07/2006 14.00,,,"0,399027","108,705575",
14/07/2006 15.00,,,"0,360508","110,611976",
14/07/2006 16.00,,,"0,359078","111,356212",
14/07/2006 17.00,,,"0,366017","115,899962",
14/07/2006 18.00,,,"0,432964","114,836168",
14/07/2006 19.00,,,"0,443434","107,88194",
14/07/2006 20.00,,,"0,493517","98,840841",
14/07/2006 21.00,,,"0,501591","90,529967",
14/07/2006 22.00,,,"0,414877",,
14/07/2006 23.00,,,"0,456848","85,331798",
15/07/2006 0.00,,,"0,395664","96,023043",
15/07/2006 1.00,,,"0,408782","74,458727",
15/07/2006 2.00,,,"0,36383","79,346516",
15/07/2006 3.00,,,,"83,589719",
15/07/2006 4.00,,,"0,340394",,
15/07/2006 5.00,,,"0,3509","79,492391",
15/07/2006 6.00,,,"0,353975","87,228503",
15/07/2006 7.00,,,"0,414067","83,211349",
15/07/2006 8.00,,,"0,445671","81,950593",
15/07/2006 9.00,,,"0,455409","87,569111",
15/07/2006 10.00,,,"0,516612","96,576093",
15/07/2006 11.00,,,"0,413854","100,442463",
15/07/2006 12.00,,,"0,430296","100,114664",
15/07/2006 13.00,,,"0,455452","107,043663",
15/07/2006 14.00,,,"0,342743","112,033515",
15/07/2006 15.00,,,"0,343682","109,852618",
15/07/2006 16.00,,,"0,340436","110,531755",
15/07/2006 17.00,,,"0,405781","108,406725",
15/07/2006 18.00,,,"0,432603","104,054375",
15/07/2006 19.00,,,"0,461175","99,093549",
15/07/2006 20.00,,,"0,451395","95,089843",
15/07/2006 21.00,,,"0,449985","92,679403",
15/07/2006 22.00,,,"0,471297","95,993158",
15/07/2006 23.00,,,"0,474329","106,118796",
16/07/2006 0.00,,,"0,432389","101,205116",
16/07/2006 1.00,,,"0,415647","92,093127",
16/07/2006 2.00,,,"0,38242","88,643399",
16/07/2006 3.00,,,"0,350857","88,344549",
16/07/2006 4.00,,,"0,38165","68,871929",
16/07/2006 5.00,,,"0,373706","63,132275",
16/07/2006 6.00,,,"0,36982","61,839216",
16/07/2006 7.00,,,"0,386776","67,441577",
16/07/2006 8.00,,,"0,39032","75,740411",
16/07/2006 9.00,,,"0,342272","91,921484",
16/07/2006 10.00,,,"0,346971","96,150006",
16/07/2006 11.00,,,"0,359142","99,89051",
16/07/2006 12.00,,,"0,325189","102,357448",
16/07/2006 13.00,,,"0,290039","101,057027",
16/07/2006 14.00,,,"0,267488","103,086441",
16/07/2006 15.00,,,"0,25664","102,144717",
16/07/2006 16.00,,,"0,248698","98,182152",
16/07/2006 17.00,,,"0,27475","101,452155",
16/07/2006 18.00,,,"0,303151","98,839106",
16/07/2006 19.00,,,"0,333005","93,454179",
16/07/2006 20.00,,,"0,310241","87,608152",
16/07/2006 21.00,,,"0,336549","86,831381",
16/07/2006 22.00,,,"0,297982","87,716523",
16/07/2006 23.00,,,"0,311522","82,015228",
17/07/2006 0.00,,,"0,316689","77,833151",
17/07/2006 1.00,,,"0,28846","70,094322",
17/07/2006 2.00,,,"0,279063","72,228119",
17/07/2006 3.00,,,,"68,739342",
17/07/2006 4.00,,,"0,274586",,
17/07/2006 5.00,,,"0,288325","63,909125",
17/07/2006 6.00,,,"0,316702","70,154771",
17/07/2006 7.00,,,"0,306034","87,408069",
17/07/2006 8.00,,,"0,318792","89,814642",
17/07/2006 9.00,,,"0,335177","92,043234",
17/07/2006 10.00,,,"0,378744","94,76661",
17/07/2006 11.00,,,"0,351264","94,687409",
17/07/2006 12.00,,,"0,352502","92,81903",
17/07/2006 13.00,,,"0,330569","95,112103",
17/07/2006 14.00,,,"0,305393","98,859334",
17/07/2006 15.00,,,"0,269466","101,365451",
17/07/2006 16.00,,,"0,310044","104,275835",
17/07/2006 17.00,,,"0,305223","101,269431",
17/07/2006 18.00,,,"0,387449","101,671606",
17/07/2006 19.00,,,"0,372941","99,327483",
17/07/2006 20.00,,,"0,39082","97,062453",
17/07/2006 21.00,,,"0,381177","97,47873",
17/07/2006 22.00,,,"0,318152","101,845472",
17/07/2006 23.00,,,"0,307016","97,03931",
18/07/2006 0.00,,,"0,292549","94,398674",
18/07/2006 1.00,,,"0,273305","92,861069",
18/07/2006 2.00,,,"0,274373","80,849151",
18/07/2006 3.00,,,"0,284016","76,493605",
18/07/2006 4.00,,,"0,272195","69,484796",
18/07/2006 5.00,,,"0,30164","49,132522",
18/07/2006 6.00,,,"0,376397","52,361867",
18/07/2006 7.00,,,"0,336543","75,195003",
18/07/2006 8.00,,,"0,319986","85,807405",
18/07/2006 9.00,,,"0,303772","90,675963",
18/07/2006 10.00,,,"0,312818","92,037632",
18/07/2006 11.00,,,"0,353002","92,282913",
18/07/2006 12.00,,,,"99,676485",
18/07/2006 13.00,,,"0,35135","101,249804","1,723306"
18/07/2006 14.00,,,"0,335818","104,565971","1,622623"
18/07/2006 15.00,,,"0,30885","109,322452","0,216926"
18/07/2006 16.00,,,"0,310684","103,961864","0,660033"
18/07/2006 17.00,,,"0,35647","101,342308","1,179059"
18/07/2006 18.00,,,"0,362956","105,193221","1,975828"
18/07/2006 19.00,,,"0,390863","107,011183","0,784615"
18/07/2006 20.00,,,"0,45504","101,407483","1,43636"
18/07/2006 21.00,,,"0,466047","102,792257","2,27808"
18/07/2006 22.00,,,"0,366412","104,450401","1,22218"
18/07/2006 23.00,,,"0,373069","103,066943","1,124293"
19/07/2006 0.00,,,"0,336884","105,013169","1,695542"
19/07/2006 1.00,,,"0,313415","104,841442","0,480329"
19/07/2006 2.00,,,"0,291228","106,023036","0,488821"
19/07/2006 3.00,,,,"102,322015","1,024831"
19/07/2006 4.00,,,"0,27646",,"0,408529"
19/07/2006 5.00,,,"0,287852","100,335751","2,795225"
19/07/2006 6.00,,,"0,311406","91,061837","0,535705"
19/07/2006 7.00,,,"0,338032","89,58733","1,401731"
19/07/2006 8.00,,,"0,382067","86,302023","1,659286"
19/07/2006 9.00,,,"0,393802","92,367182","1,087834"
19/07/2006 10.00,,,"0,364146","105,982419","1,319964"
19/07/2006 11.00,,,"0,345158","109,655518","1,59969"
19/07/2006 12.00,,,"0,343878","110,523635","2,054442"
19/07/2006 13.00,,,"0,374045","111,155155","2,332998"
19/07/2006 14.00,,,"0,325488","116,269998","2,12014"
19/07/2006 15.00,,,"0,307565","114,231566","0,898774"
19/07/2006 16.00,,,"0,336966","113,463692","1,549603"
19/07/2006 17.00,,,"0,362397","111,538076","2,11475"
19/07/2006 18.00,,,"0,365597","111,043755","4,131562"
19/07/2006 19.00,,,"0,420897","107,777245","2,007761"
19/07/2006 20.00,,,"0,424823","94,627021","1,36578"
19/07/2006 21.00,,,"0,450425","96,826967","1,707797"
19/07/2006 22.00,,,"0,387059","96,82906","3,115579"
19/07/2006 23.00,,,"0,363292","92,737576","2,035525"
20/07/2006 0.00,,,"0,362098","95,031502","0,814617"
20/07/2006 1.00,,,"0,369822","77,521714","0,949471"
20/07/2006 2.00,,,"0,317279","89,638144","1,744155"
20/07/2006 3.00,,,"0,310084","81,274865","1,666965"
20/07/2006 4.00,,,"0,320445","78,277076","2,103309"
20/07/2006 5.00,,,"0,308508","90,415097","1,20606"
20/07/2006 6.00,,,"0,331964",,"1,039171"
20/07/2006 7.00,,,"0,380151","93,758859","0,738342"
20/07/2006 8.00,,,"0,412705","85,237552","1,520923"
20/07/2006 9.00,,,"0,441736","83,401577","1,20006"
20/07/2006 10.00,"3,438755",,"0,448632","100,898261","1,185008"
20/07/2006 11.00,,,"0,438179","105,693524","1,077461"
20/07/2006 12.00,,,"0,42457","116,079291","1,219078"
20/07/2006 13.00,"4,655462",,"0,394527","113,423989","2,628284"
20/07/2006 14.00,"6,579525",,"0,365426","114,561595","1,647031"
20/07/2006 15.00,"8,037912",,"0,364915","119,724483","1,686084"
20/07/2006 16.00,"6,779075",,"0,372898","118,615499","0,931572"
20/07/2006 17.00,"9,179258",,"0,399861","116,449625","2,298471"
20/07/2006 18.00,"7,416885",,"0,429175","115,181844","4,316656"
20/07/2006 19.00,"9,302345",,"0,4625","116,335493","2,425138"
20/07/2006 20.00,"9,376943",,"0,475729","113,182415","2,961656"
20/07/2006 21.00,"8,485498",,"0,438349","113,490085","3,328132"
20/07/2006 22.00,"6,738046",,"0,411382","113,258267","1,427817"
20/07/2006 23.00,"7,77682",,"0,38514","114,936099","1,373967"
21/07/2006 0.00,"7,899906",,"0,381642","120,146399","1,941199"
21/07/2006 1.00,,,"0,362268","115,944855","1,336643"
21/07/2006 2.00,"1,666973",,"0,3778","92,725727","1,781682"
21/07/2006 3.00,"0,854601",,,"94,060319","3,172531"
21/07/2006 4.00,"0,852184",,"0,306547",,"1,873924"
21/07/2006 5.00,"0,77949",,"0,328388","101,283678","1,688474"
21/07/2006 6.00,"1,381676",,"0,367549","107,620138","2,682337"
21/07/2006 7.00,"1,450341",,"0,380774","110,528011","3,134902"
21/07/2006 8.00,"2,505132",,"0,434225","111,412772","2,222501"
21/07/2006 9.00,"1,730157",,"0,468736","98,099938","2,967606"
21/07/2006 10.00,"2,385211",,"0,442074","100,803741","1,957216"
21/07/2006 11.00,"2,649393",,"0,486098","108,933025","1,339084"
21/07/2006 12.00,"3,749155",,"0,436645","116,863131","2,813988"
21/07/2006 13.00,"3,441938",,"0,399132","121,750099","3,053034"
21/07/2006 14.00,,,"0,360467","129,445123","1,889077"
21/07/2006 15.00,,,"0,346335","129,476082","2,895399"
21/07/2006 16.00,,"16,107891","0,334279","124,965642","1,680084"
21/07/2006 17.00,,"23,749754","0,397794","122,52935","0,995185"
21/07/2006 18.00,,"28,274139","0,42757","124,591138","1,227011"
21/07/2006 19.00,,"34,618137","0,483539","123,974649","2,165295"
21/07/2006 20.00,,"57,49573","0,566169","102,613863","1,988743"
21/07/2006 21.00,,"45,94075","0,47202","104,36531","1,121141"
21/07/2006 22.00,,"40,253487","0,441512","104,90664","2,212483"
21/07/2006 23.00,,"32,657054","0,432774","112,953306","1,020509"
22/07/2006 0.00,,"26,989237","0,429916","113,451105","0,791989"
22/07/2006 1.00,,"29,950981","0,388573","106,447813","1,301251"
22/07/2006 2.00,,"34,97245","0,368011","83,223777","0,827736"
22/07/2006 3.00,,"36,920546","0,312978","95,973987","1,541162"
22/07/2006 4.00,,"29,60315","0,319328","101,486409","1,91857"
22/07/2006 5.00,,"19,483643","0,34403","125,078663","1,848957"
22/07/2006 6.00,,"24,611531","0,346637","124,582919","3,055068"
22/07/2006 7.00,,"34,069143","0,382895","127,557687","2,667591"
22/07/2006 8.00,,"32,92571","0,423304","127,970075","3,418137"
22/07/2006 9.00,,"28,91269","0,450093","133,604529","1,975522"
22/07/2006 10.00,,"22,790618","0,431708","139,536302","2,686507"
22/07/2006 11.00,,"19,181241","0,413279","135,564339","1,364204"
22/07/2006 12.00,,"18,146848","0,406241","129,296874","1,352661"
22/07/2006 13.00,,,"0,390542","129,600267","3,54577"
22/07/2006 14.00,"0,000967",,"0,358932","138,859105","2,574739"
22/07/2006 15.00,"0,01628",,"0,354027","140,82785","1,202958"
22/07/2006 16.00,"0,011122",,"0,353983","138,500522","0,934979"
22/07/2006 17.00,,,"0,384655","135,966377",
22/07/2006 18.00,"0,000967",,"0,383631","132,899174","1,324642"
22/07/2006 19.00,"0,003869","38,937441","0,630286","118,115394","0,917486"
22/07/2006 20.00,"0,008865","53,698156","0,614117","104,022594","2,857261"
22/07/2006 21.00,"0,003869","89,161205","0,665776","81,992206","1,475158"
22/07/2006 22.00,"0,003869","71,344021","0,659079","94,956175","2,394018"
22/07/2006 23.00,"0,013862","97,994526","0,724902","68,424869","1,928232"
23/07/2006 0.00,"0,16457","109,44695","0,721276","38,246426","2,535381"
23/07/2006 1.00,,"117,212043","0,845158","22,396608","3,182701"
23/07/2006 2.00,"1,322704",,"0,620772","43,172739","3,768493"
23/07/2006 3.00,"1,62064","60,117426",,"57,134485","3,106426"
23/07/2006 4.00,"0,357721","41,088018","0,396259",,"0,916724"
23/07/2006 5.00,"0,093473","43,006272","0,399079","60,038508","1,180229"
23/07/2006 6.00,"0,725486","46,994624","0,401301","63,578236","2,225704"
23/07/2006 7.00,"0,272139","27,945771","0,382889","75,54526","2,770308"
23/07/2006 8.00,"0,153168","27,841931","0,381949","80,067488","4,238856"
23/07/2006 9.00,"1,048293","20,510254","0,357129","97,157993","2,310116"
23/07/2006 10.00,"2,396554","25,325356","0,385707","102,531907","1,898383"
23/07/2006 11.00,"2,73078","24,233854","0,343716","115,274553","1,53984"
23/07/2006 12.00,"2,307655","39,960167","0,356147","107,835936","2,115868"
23/07/2006 13.00,"2,941969",,"0,350551","145,44322",
23/07/2006 14.00,"1,483375",,"0,318468","157,393692",
23/07/2006 15.00,"3,181646",,"0,316375","157,353494","0,888349"
23/07/2006 16.00,"2,826287",,"0,329789","138,336733","1,21918"
23/07/2006 17.00,"4,028584",,"0,3837","125,724186","1,328202"
23/07/2006 18.00,"2,148658",,"0,397455","124,47467",
23/07/2006 19.00,"3,23336","46,757116","0,454443","123,929459","1,115446"
23/07/2006 20.00,"3,69382","54,666354","0,464397","111,97624","1,418206"
23/07/2006 21.00,"2,195679","35,995176","0,489728","119,712991","3,171514"
23/07/2006 22.00,"2,20614","29,59667","0,481485","110,004337","1,376204"
23/07/2006 23.00,"2,292141","28,315668","0,512539","93,324188","1,949589"
24/07/2006 0.00,"3,459853","40,914121","0,483962","80,975254","2,445376"
24/07/2006 1.00,"3,281097","27,386397","0,470205","86,024702","1,145701"
24/07/2006 2.00,"1,430974","25,670607","0,421934","81,579278","1,932808"
24/07/2006 3.00,"1,1878","19,016418","0,408434","79,212316","1,47465"
24/07/2006 4.00,"2,185635","15,74967","0,37144","84,454792","2,107631"
24/07/2006 5.00,"1,508036","30,013275","0,363247","86,527022",
24/07/2006 6.00,"1,108735","48,835022","0,45064","68,84011","3,290503"
24/07/2006 7.00,"1,433395","57,670929","0,514206","63,398347","3,519328"
24/07/2006 8.00,"1,154171","36,759615","0,470462","81,786857",
24/07/2006 9.00,"1,77611","35,940667","0,483663","92,004748","3,854938"
24/07/2006 10.00,"3,972686","27,043748","0,451367","115,703478","4,228177"
24/07/2006 11.00,"3,31909",,"0,435561","126,412676","2,096545"
24/07/2006 12.00,"2,763961",,"0,427017","128,464092","2,64064"
24/07/2006 13.00,"2,536272",,"0,418687","130,292121","2,725051"
24/07/2006 14.00,"2,341881",,"0,401043","130,310082","2,492667"
24/07/2006 15.00,"3,680519",,"0,404975","119,250169",
24/07/2006 16.00,"2,187936",,"0,405872","114,689236","1,736731"
24/07/2006 17.00,"2,534597",,"0,426462","117,596591","1,609758"
24/07/2006 18.00,"3,661716",,"0,470462","117,504484","2,861533"
24/07/2006 19.00,"2,992308",,"0,525827","111,526508","2,568942"
24/07/2006 20.00,"2,482046",,"0,501306","113,105429","3,287452"
24/07/2006 21.00,"2,355423","24,274082","0,485541","106,949638","2,669015"
24/07/2006 22.00,"2,041912","23,836694","0,49118","96,986403","1,203518"
24/07/2006 23.00,"1,850034","34,540258","0,483533","80,894296","2,992573"
25/07/2006 0.00,"1,507319","38,280723","0,477084","83,113199","1,524483"
25/07/2006 1.00,,"31,843288","0,459697","92,072564","1,668897"
25/07/2006 2.00,"1,739874",,"0,459825","82,206825","1,12709"
25/07/2006 3.00,"1,823454","18,471309",,"84,867858","1,303133"
25/07/2006 4.00,"1,634693","15,966422","0,431794",,"1,787377"
25/07/2006 5.00,"1,42362","22,673815","0,414767","59,653334","3,154734"
25/07/2006 6.00,"3,122492","59,807225","0,488468","41,666314","4,545481"
25/07/2006 7.00,"2,15914","85,688091","0,496662","40,843436","5,369251"
25/07/2006 8.00,"2,90711","39,865429","0,503703","78,760369","3,243721"
25/07/2006 9.00,"3,396079","34,956867","0,535795","89,698874",
25/07/2006 10.00,"2,135638","30,481811","0,50174","102,361398","3,157785"
25/07/2006 11.00,"1,00168","27,88476","0,44336","115,66529","4,106646"
25/07/2006 12.00,"1,209812","28,952918","0,483986","118,395751","2,632504"
25/07/2006 13.00,"2,032299",,"0,448567","126,364138","2,885229"
25/07/2006 14.00,"2,343206",,"0,412378","128,784273","1,850431"
25/07/2006 15.00,"4,089349",,"0,420357","125,676363","2,257231"
25/07/2006 16.00,"4,283873",,"0,430429","115,698592",
25/07/2006 17.00,"3,948722",,"0,453559","110,00697","1,372391"
25/07/2006 18.00,"4,23574",,"0,480871","106,811739","1,203111"
25/07/2006 19.00,"4,745598",,"0,547147","98,111947","1,562163"
25/07/2006 20.00,"4,26765","49,642285","0,60954","84,307205","4,004946"
25/07/2006 21.00,"4,847213","30,650524","0,580349","89,104584","2,014168"
25/07/2006 22.00,"3,757971","31,183956","0,541556","86,825034","1,308167"
25/07/2006 23.00,"3,094591","25,88605","0,538058","85,187598","1,18628"
26/07/2006 0.00,"2,596292","19,187741","0,498155","91,076578","3,251857"
26/07/2006 1.00,"1,999646","18,323349","0,472721","94,746298","1,796022"
26/07/2006 2.00,"4,025379","13,205845","0,44592","97,879886","1,141633"
26/07/2006 3.00,"3,394296","13,151334","0,445195","89,836027","1,36278"
26/07/2006 4.00,"3,984377","12,761976","0,443957","81,327369","0,928063"
26/07/2006 5.00,"3,718752","16,760722","0,45343","75,578981","1,156838"
26/07/2006 6.00,"4,374792","22,817884","0,479976","74,363369","1,097851"
26/07/2006 7.00,"4,569108","23,570638","0,511854","76,359602","2,710305"
26/07/2006 8.00,"4,957741","30,558386","0,529607","74,351596","2,955402"
26/07/2006 9.00,"5,292893","30,162544","0,511683","67,992952","2,625385"
26/07/2006 10.00,"5,321416","29,270902","0,464015","70,273195","2,605045"
26/07/2006 11.00,"5,433727","29,434436","0,43188","75,761165",
26/07/2006 12.00,"5,410551",,"0,432051","89,550663",
26/07/2006 13.00,"5,929324",,"0,410798","93,969132",
26/07/2006 14.00,"4,88465",,"0,387114","100,542493",
26/07/2006 15.00,,,"0,372006","100,322905",
26/07/2006 16.00,,,"0,372518","98,774129",
26/07/2006 17.00,,"26,168989","0,42057","97,133199",
26/07/2006 18.00,,"27,836751","0,47016","95,433419",
26/07/2006 19.00,,"28,751738","0,530888","89,466835",
26/07/2006 20.00,,"34,057441","0,565711","80,014101",
26/07/2006 21.00,,"35,793998","0,572155","84,162449",
26/07/2006 22.00,,"37,660339","0,539764","76,971929",
26/07/2006 23.00,,"30,494792","0,502465","76,387312",
27/07/2006 0.00,,"34,785549","0,478653","65,482064",
27/07/2006 1.00,,"42,153576","0,470415","59,423369",
27/07/2006 2.00,,,"0,441141","58,151635",
27/07/2006 3.00,,"32,622007",,"51,366341",
27/07/2006 4.00,,"32,934791","0,415941",,
27/07/2006 5.00,,"35,154147","0,415769","60,219215",
27/07/2006 6.00,,"19,569301","0,469371","76,614845",
27/07/2006 7.00,,"30,420818","0,51053","79,638981",
27/07/2006 8.00,,"28,023648","0,530471","88,78903",
27/07/2006 9.00,,"26,303958","0,580877","89,682695",
27/07/2006 10.00,,,,,
27/07/2006 11.00,,,"0,48995","96,651648",
27/07/2006 12.00,,,"0,454714","103,027149",
27/07/2006 13.00,,,"0,445597","111,62185",
27/07/2006 14.00,,,"0,412941","112,006605",
27/07/2006 15.00,,,"0,400473","114,916289",
27/07/2006 16.00,"2,295043",,"0,412105","113,430572",
27/07/2006 17.00,"1,56386",,"0,43993","110,598475",
27/07/2006 18.00,"0,766034",,"0,456204","117,369941",
27/07/2006 19.00,"2,420427",,"0,543595","117,247171",
27/07/2006 20.00,"2,200321",,"0,630472","107,319971",
27/07/2006 21.00,"1,35344",,"0,638526","99,130155",
27/07/2006 22.00,"2,07149",,"0,59498","89,042773",
27/07/2006 23.00,"2,056604",,"0,570395","86,374983",
28/07/2006 0.00,"4,733119",,"0,603843","82,616664",
28/07/2006 1.00,"4,346268",,"0,550923","90,638033",
28/07/2006 2.00,"3,64566",,"0,511468","88,022252",
