NetC,SIMAGE Brindisi,,,,
Stat,Via Taranto,,,,
Parm,SO2,NO2,CO,O3,BENZENE
PtId,1,4,6,7,8
Unit,ug/m3 293K,ug/m3 293K,mg/m3 293K,ug/m3 293K,ug/m3 293K
Field,Aver,Aver,Aver,Aver,Aver
,,,,,,,
,,,,,,,
28/03/2006 15.00,"1,748063","51,695528","0,485948",,
28/03/2006 16.00,"1,383372","46,706527","0,496679",,
28/03/2006 17.00,"1,603385","50,875278","0,532925",,
28/03/2006 18.00,"2,579527","57,304934","0,578308",,
28/03/2006 19.00,"2,374157","62,678127","0,595549",,
28/03/2006 20.00,"2,202612","68,175915","0,582533",,
28/03/2006 21.00,"1,762586","69,34659","0,582405",,
28/03/2006 22.00,"0,958836","51,515129","0,526288",,
28/03/2006 23.00,"0,640857","32,000322","0,486162",,
29/03/2006 0.00,"0,720489","18,360995","0,434572",,
29/03/2006 1.00,,"15,077372","0,380828",,
29/03/2006 2.00,"1,416717",,"0,369965",,
29/03/2006 3.00,"1,121996","14,481648",,,
29/03/2006 4.00,"0,78525","22,071611","0,223973",,
29/03/2006 5.00,"1,120344","20,172823","0,233632",,
29/03/2006 6.00,"0,847644","74,191541","0,311688",,
29/03/2006 7.00,"1,348083","122,87469","0,630969",,
29/03/2006 8.00,"2,078463","90,700475","0,547713",,
29/03/2006 9.00,"2,461637","63,699559","0,481834",,
29/03/2006 10.00,"1,757316","66,362781","0,477078",,
29/03/2006 11.00,"0,893889","51,245175","0,386198",,
29/03/2006 12.00,"2,559266","43,316473","0,367767",,
29/03/2006 13.00,"3,283774","85,628399","0,462489",,
29/03/2006 14.00,"3,09237","50,570277","0,288734",,
29/03/2006 15.00,"3,777055","82,002139","0,331228",,
29/03/2006 16.00,"3,006303","105,563637","0,352806",,
29/03/2006 17.00,"3,507108","67,850149","0,312168",,
29/03/2006 18.00,"2,011665","75,830756","0,35806",,
29/03/2006 19.00,"2,753056","114,25945","0,422357",,
29/03/2006 20.00,"1,615828","104,522768","0,465614",,
29/03/2006 21.00,"1,877884","96,651231","0,359708",,
29/03/2006 22.00,"3,382136","119,380766","0,473124",,
29/03/2006 23.00,"4,930798","74,074739","0,341534",,
30/03/2006 0.00,"6,274294","41,225588","0,300873",,
30/03/2006 1.00,"3,40691","34,803714","0,27271",,
30/03/2006 2.00,"1,470302","31,851071","0,274787",,
30/03/2006 3.00,"1,348266","35,644747","0,299193",,
30/03/2006 4.00,"1,295782","39,232059","0,327872",,
30/03/2006 5.00,"1,87715","35,533124","0,333963",,
30/03/2006 6.00,"1,869075","52,858424","0,322159",,
30/03/2006 7.00,"2,345841","86,475913","0,472788",,
30/03/2006 8.00,"2,356669","80,150064","0,6507",,
30/03/2006 9.00,"2,608631","62,126519","0,578423",,
30/03/2006 10.00,"1,336705","56,029131","0,4348",,
30/03/2006 11.00,"0,364272","55,532051","0,40764",,
30/03/2006 12.00,"0,32133","46,873939","0,390219",,
30/03/2006 13.00,"0,825073","53,468429","0,337593",,
30/03/2006 14.00,"0,978489","41,104903","0,327184",,"3,501582"
30/03/2006 15.00,"0,463002","38,274243","0,327726",,"2,622843"
30/03/2006 16.00,"0,646331","44,825901","0,327672",,"1,020305"
30/03/2006 17.00,"1,563159","60,532733","0,348025",,"3,299148"
30/03/2006 18.00,"1,435251","69,786561","0,397105",,"5,363658"
30/03/2006 19.00,"3,534451","80,649763","0,560636",,"2,662506"
30/03/2006 20.00,"4,005161","141,334347","0,670472",,"1,244604"
30/03/2006 21.00,"6,381465","166,210593","0,746546",,"3,318471"
30/03/2006 22.00,"2,862979","133,72105","0,623279",,"4,375642"
30/03/2006 23.00,"3,272213","97,677841","0,473689",,"1,56618"
31/03/2006 0.00,"4,097101","74,104585","0,480212",,"2,556738"
31/03/2006 1.00,,"42,038073","0,368283",,"2,331218"
31/03/2006 2.00,"2,583564",,"0,360917",,"2,323845"
31/03/2006 3.00,"1,180145","36,503941",,,"2,211466"
31/03/2006 4.00,"1,554968","34,049658","0,409796",,"1,703729"
31/03/2006 5.00,"2,288263","47,055636","0,429993",,"4,23072"
31/03/2006 6.00,"2,221012","94,503258","0,611533",,"2,567671"
31/03/2006 7.00,"3,909698","140,941099","0,864218",,"1,682626"
31/03/2006 8.00,"2,343847",,"1,087944",,"6,059794"
31/03/2006 9.00,"2,482552",,"1,088641",,"8,259565"
31/03/2006 10.00,"2,037303","96,938056","0,705444",,"1,255487"
31/03/2006 11.00,"4,968971","123,495063","0,688857",,"3,958164"
31/03/2006 12.00,"4,440543","114,913513","0,623228",,
31/03/2006 13.00,"2,844348","102,710954","0,567386",,"4,917703"
31/03/2006 14.00,"4,039999","81,908699","0,498554",,"4,5765"
31/03/2006 15.00,"3,838668","98,130816","0,48849",,"1,518839"
31/03/2006 16.00,"3,271794","140,079232","0,545861",,"1,182873"
31/03/2006 17.00,"3,611737","92,164474","0,450188",,"1,012627"
31/03/2006 18.00,"3,072458","71,377769","0,491385",,"1,703475"
31/03/2006 19.00,"4,666236","104,276197","0,627613",,"6,282517"
31/03/2006 20.00,"3,485576","95,732327","0,636433",,"1,940436"
31/03/2006 21.00,"3,476206","97,755716","0,575066",,"5,675368"
31/03/2006 22.00,"4,13285","61,219314","0,468509",,"1,470582"
31/03/2006 23.00,"3,206809","54,707881","0,460577",,"1,811277"
01/04/2006 0.00,"3,359114","69,728175","0,492368",,"1,537704"
01/04/2006 1.00,"3,184804","49,173771","0,4052",,"1,390239"
01/04/2006 2.00,"2,016357","30,847826","0,376813",,"1,363543"
01/04/2006 3.00,"2,929613","70,66004","0,647098",,"2,518092"
01/04/2006 4.00,"4,846257","73,951454","0,753627",,"4,233262"
01/04/2006 5.00,"3,131487","93,292328","0,735908",,"1,823481"
01/04/2006 6.00,"2,478803","104,943272","0,803467",,"1,611436"
01/04/2006 7.00,"4,512812","122,387981","0,874515",,"2,377238"
01/04/2006 8.00,"2,122841","129,88452","0,974318",,"1,383222"
01/04/2006 9.00,"1,515585","78,885963","0,644637",,"2,528262"
01/04/2006 10.00,"1,820437","59,3945","0,578922",,"3,019473"
01/04/2006 11.00,"2,047217","47,577384","0,508613",,"8,142103"
01/04/2006 12.00,"0,947138","54,287395","0,545284",,"1,719035"
01/04/2006 13.00,"2,11465","56,086245","0,511238",,"1,177076"
01/04/2006 14.00,"3,759962","43,874547","0,417055",,"1,191924"
01/04/2006 15.00,"1,958506","66,238175","0,449132",,"2,990997"
01/04/2006 16.00,"1,373073","76,727582","0,527769",,
01/04/2006 17.00,"2,382143","97,252137","0,465254",,"1,863652"
01/04/2006 18.00,"1,362615","67,410178","0,471694",,"0,944539"
01/04/2006 19.00,"4,411739","62,072006","0,515135",,"0,706205"
01/04/2006 20.00,"2,247097","73,257072","0,648943",,"0,917792"
01/04/2006 21.00,"4,658287","137,35502","0,842929",,"4,336488"
01/04/2006 22.00,"2,731759","130,707337","0,734922",,"1,829583"
01/04/2006 23.00,"2,73593","115,596247","0,712114",,"1,910943"
02/04/2006 0.00,"4,168002","97,379339","0,552998",,"3,173548"
02/04/2006 1.00,,"82,847056","0,548895",,"1,23296"
02/04/2006 2.00,"0,760499",,"0,439125",,"0,947335"
02/04/2006 3.00,"0,315046","34,9374",,,"0,841008"
02/04/2006 4.00,"0,332121","32,623309","0,338625",,"0,623014"
02/04/2006 5.00,"0,233999","62,923422","0,338542",,"0,802667"
02/04/2006 6.00,"0,18055","70,136994","0,346519",,"0,869026"
02/04/2006 7.00,"0,186383","46,745453","0,336405",,"2,168752"
02/04/2006 8.00,"0,016353","50,986883","0,361197",,"1,085546"
02/04/2006 9.00,"0,838179","39,517596","0,397871",,
02/04/2006 10.00,"1,489014","39,930321","0,369584",,"2,158582"
02/04/2006 11.00,"1,456968","34,028897","0,363869",,"0,892723"
02/04/2006 12.00,"1,106028","40,139264","0,389648",,"2,163667"
02/04/2006 13.00,"0,784669","32,946475","0,34142",,"1,340914"
02/04/2006 14.00,"1,098814","25,433099","0,312804",,"0,973828"
02/04/2006 15.00,"1,301369","30,779031","0,37678",,"0,925724"
02/04/2006 16.00,"2,044613","34,833578","0,378671",,"1,115649"
02/04/2006 17.00,"1,849092","47,847338","0,423322",,"1,033119"
02/04/2006 18.00,"0,914896","71,419278","0,643699",,"0,842279"
02/04/2006 19.00,"1,352655","86,780913","0,685185",,"1,192941"
02/04/2006 20.00,"0,702902","84,814634","0,687322",,"3,900195"
02/04/2006 21.00,"0,665625","51,676061","0,550203",,"3,241179"
02/04/2006 22.00,"1,831657","43,068582","0,453912",,"2,710305"
02/04/2006 23.00,"1,088172","35,37089","0,365308",,"2,343168"
03/04/2006 0.00,"0,364647","26,296175","0,324646",,"1,701949"
03/04/2006 1.00,"0,924336","28,693345","0,300634",,"1,936876"
03/04/2006 2.00,"0,713242","21,710797","0,293357",,"1,664829"
03/04/2006 3.00,"0,382444","19,904149","0,273416",,"1,131412"
03/04/2006 4.00,"0,227567","20,393449","0,259684",,"1,344982"
03/04/2006 5.00,"0,701999","16,332414","0,254052",,
03/04/2006 6.00,"0,238329","20,091046","0,286039",,"0,689526"
03/04/2006 7.00,"0,300316","37,631792","0,378753",,"1,547874"
03/04/2006 8.00,"0,55584","58,820861","0,437054",,"1,760427"
03/04/2006 9.00,"0,603818","56,749439","0,433724",,"1,938402"
03/04/2006 10.00,"0,488803","56,575524","0,41292",,"2,096545"
03/04/2006 11.00,"0,324365","56,402908","0,382823",,"0,825245"
03/04/2006 12.00,"0,712641","38,576643","0,371927",,"0,654033"
03/04/2006 13.00,"0,670796","39,239859","0,360499",,"0,92547"
03/04/2006 14.00,"0,308673","29,821195","0,335294",,"0,945352"
03/04/2006 15.00,"0,369939","28,152134","0,331429",,"0,913825"
03/04/2006 16.00,"0,198047","30,252083","0,350178",,"1,997388"
03/04/2006 17.00,"0,094334","31,948409","0,335941",,"2,438257"
03/04/2006 18.00,"0,413768","34,394891","0,355934",,"2,554195"
03/04/2006 19.00,"0,986503","44,400197","0,42102",,"2,673693"
03/04/2006 20.00,"1,733776","72,778175","0,516159",,"2,012643"
03/04/2006 21.00,"1,213529","63,066189","0,440261",,"2,097562"
03/04/2006 22.00,"0,206644","36,837489","0,390061",,"1,900773"
03/04/2006 23.00,"0,642598","28,52073","0,330483",,"1,378543"
04/04/2006 0.00,"0,621254","30,636261","0,324152",,"1,478718"
04/04/2006 1.00,,"25,934061","0,310378",,"1,33888"
04/04/2006 2.00,"0,850896",,"0,313462",,"1,285996"
04/04/2006 3.00,"1,102135","30,973711",,,"1,837719"
04/04/2006 4.00,"1,096261","21,931442","0,285052",,"1,684152"
04/04/2006 5.00,"1,407718","23,743254","0,284473",,"2,019253"
04/04/2006 6.00,"1,256553","31,975654","0,293795",,"2,492667"
04/04/2006 7.00,"0,858186","39,906956","0,340278",,"2,355372"
04/04/2006 8.00,"1,096833","51,970683","0,396662",,"1,834159"
04/04/2006 9.00,"1,514268","51,020627","0,407139",,"2,505379"
04/04/2006 10.00,"1,077283","34,902354","0,340939",,"1,890094"
04/04/2006 11.00,"0,893342","31,177472","0,338052",,"1,597707"
04/04/2006 12.00,"1,008056","33,739475","0,340609",,"1,649065"
04/04/2006 13.00,"1,92119","29,705672","0,317718",,"1,644489"
04/04/2006 14.00,"2,023704","29,655061","0,307736",,"1,944504"
04/04/2006 15.00,"1,339065","30,589532","0,339289",,"1,474141"
04/04/2006 16.00,"1,985717","26,823121","0,293094",,"1,240231"
04/04/2006 17.00,"1,356988","30,859488","0,299857",,"1,889077"
04/04/2006 18.00,"1,514419","33,81475","0,329802",,"2,990997"
04/04/2006 19.00,"1,766591","36,84137","0,335907",,"3,16287"
04/04/2006 20.00,"1,442572","41,417686","0,340278",,"3,002184"
04/04/2006 21.00,"1,656998","38,154838","0,340237",,"1,69483"
04/04/2006 22.00,"2,205294","30,461046","0,299445",,"1,219891"
04/04/2006 23.00,"1,523305","27,718646","0,294744",,"1,228027"
05/04/2006 0.00,"2,087266","32,802406","0,283771",,"1,81026"
05/04/2006 1.00,"2,866406","28,758239","0,265046",,"1,621606"
05/04/2006 2.00,"1,764302","33,851098","0,261376",,"2,134174"
05/04/2006 3.00,"1,904712","33,51495","0,2582",,"1,730425"
05/04/2006 4.00,"3,524657","23,298101","0,24826",,"1,312947"
05/04/2006 5.00,"3,422987","36,540289","0,27907",,"1,641438"
05/04/2006 6.00,"3,090502","100,006217","0,572123",,"2,882178"
05/04/2006 7.00,"5,157074","150,162496","0,957153",,"3,822394"
05/04/2006 8.00,"2,438458","166,545461","0,930054",,"4,781425"
05/04/2006 9.00,"2,052683","100,307322","0,546013",,"4,008505"
05/04/2006 10.00,"0,968563","54,567732","0,506004",,"4,859226"
05/04/2006 11.00,"1,584338","51,391825","0,477545",,"3,90528"
05/04/2006 12.00,"1,858862","49,060846","0,436382",,"3,718152"
05/04/2006 13.00,"3,42118","46,121167","0,385196",,"3,806631"
05/04/2006 14.00,"2,825829","40,304098","0,334628",,"2,171803"
05/04/2006 15.00,"3,352436","39,321618","0,314334",,"1,724832"
05/04/2006 16.00,"3,460582","37,117826","0,320358",,"2,103156"
05/04/2006 17.00,"5,023201","38,538997","0,342176",,"2,012643"
05/04/2006 18.00,"5,835177","38,522134","0,340074",,"2,693524"
05/04/2006 19.00,"4,704363","42,955661","0,349601",,"1,540755"
05/04/2006 20.00,"4,721353","37,420231","0,343248",,"1,560586"
05/04/2006 21.00,"5,461874","29,970446","0,318707",,"1,604826"
05/04/2006 22.00,"6,033335","27,176135","0,309757",,"1,641946"
05/04/2006 23.00,"5,894159","21,649805","0,277297",,"0,975405"
06/04/2006 0.00,"6,696676","13,605589","0,26187",,"1,01578"
06/04/2006 1.00,,"10,983889","0,250034",,"0,980795"
06/04/2006 2.00,"0,856623",,"0,2516",,"0,914791"
06/04/2006 3.00,"1,266514","17,314912",,,"0,846805"
06/04/2006 4.00,"0,821397","12,071502","0,227257",,"0,80226"
06/04/2006 5.00,"0,877891","17,827563","0,231876",,"1,260571"
06/04/2006 6.00,"1,395016","19,823692","0,239795",,"1,584994"
06/04/2006 7.00,"1,418679","36,204141","0,276297",,"1,738561"
06/04/2006 8.00,"0,392097","41,993943","0,374252",,
06/04/2006 9.00,"1,215234","47,960263","0,627473",,"1,316506"
06/04/2006 10.00,"0,61118","38,236596","0,320552","56,768463",
06/04/2006 11.00,"0,135751","37,96534","0,294097","69,026921",
06/04/2006 12.00,"0,274498","38,501369","0,340479","69,939513",
06/04/2006 13.00,"0,408632","42,973822","0,323433","70,247343",
06/04/2006 14.00,"0,225014","32,245612","0,297887","75,022712",
06/04/2006 15.00,"0,106876","35,039942","0,300922","74,458727",
06/04/2006 16.00,"0,76155","31,546066","0,28199","78,312068",
06/04/2006 17.00,"0,598839","31,599277","0,300545","80,680849","0,795141"
06/04/2006 18.00,"1,93946","40,478013","0,350492","77,387125","0,996101"
06/04/2006 19.00,"0,998305","51,981065","0,398874","67,053329","1,217857"
06/04/2006 20.00,"0,191345","47,317812","0,364105","59,959364","1,34244"
06/04/2006 21.00,"0,425766","31,421464","0,335152","65,323503","1,066324"
06/04/2006 22.00,"0,224415","29,584987","0,31919","66,057046","0,451701"
06/04/2006 23.00,"0,074346","28,175479","0,308426","64,100905","0,931826"
07/04/2006 0.00,"0,423549","36,204141","0,312716","51,581702","1,139854"
07/04/2006 1.00,"0,029235","30,693374","0,293866","47,493308","1,073138"
07/04/2006 2.00,"0,162291","20,0599","0,251097","56,461893","1,55601"
07/04/2006 3.00,"0,121613","17,587458","0,245281","52,090387","1,601775"
07/04/2006 4.00,"0,116162","16,227288","0,249736","55,33681","0,946573"
07/04/2006 5.00,"0,252452","13,18897","0,24994","69,660054","0,669186"
07/04/2006 6.00,"0,088724","20,453142","0,249199","65,798714","0,755784"
07/04/2006 7.00,"0,016534","26,27021","0,33874","62,08799","0,779225"
07/04/2006 8.00,"0,217106","39,653865","0,398174","60,571394","1,02656"
07/04/2006 9.00,"0,324761","29,264401","0,411825","65,976986","1,51177"
07/04/2006 10.00,"0,036125","26,954189","0,423787","69,410436","1,380577"
07/04/2006 11.00,"1,064265","28,276719","0,343893","72,632128","2,426053"
07/04/2006 12.00,"1,313062","23,626449","0,337308","77,78156","2,177397"
07/04/2006 13.00,"0,805043","22,333765","0,345034","80,766716","2,329438"
07/04/2006 14.00,"0,415102","19,03199","0,311918","84,17178","1,56618"
07/04/2006 15.00,"0,276715","21,047582","0,303353","85,744422",
07/04/2006 16.00,"0,362563","21,436942","0,333255","83,369096","0,760055"
07/04/2006 17.00,"0,308406","22,493398","0,326449","82,89097","0,982269"
07/04/2006 18.00,"1,338523","24,807511","0,380727","82,044611","1,176669"
07/04/2006 19.00,"1,100329","35,356606","0,361383","80,961746","1,475667"
07/04/2006 20.00,"1,719717","29,322813","0,350001","80,91664","1,355152"
07/04/2006 21.00,"0,956311","25,915898","0,279453","82,777439","2,014168"
07/04/2006 22.00,"0,619568","27,767956","0,300194","75,692953","1,589062"
07/04/2006 23.00,"0,584762","28,079439","0,289582","69,825974","1,730171"
08/04/2006 0.00,"1,029098","32,956858","0,280152","67,171928","0,934267"
08/04/2006 1.00,,"26,067749","0,25852","66,579556","1,208704"
08/04/2006 2.00,"0,934112",,"0,261812","71,204302","1,237841"
08/04/2006 3.00,"0,759171","15,980692",,"72,557151","0,893333"
08/04/2006 4.00,"1,287576","16,171488","0,222553",,"1,347372"
08/04/2006 5.00,"1,055318","19,108563","0,220207","69,043276","1,140464"
08/04/2006 6.00,"2,545598","21,844485","0,24352","72,891891","1,745172"
08/04/2006 7.00,"1,510283","27,290338","0,277638","73,368662","0,730562"
08/04/2006 8.00,"1,008447","29,073622","0,327889","75,433921","1,124853"
08/04/2006 9.00,"1,681342","25,827639","0,379664","80,010509","1,317523"
08/04/2006 10.00,"1,362508","28,803667","0,348502","83,807116","2,190618"
08/04/2006 11.00,"1,963457","29,095687","0,3411","86,680918","2,143836"
08/04/2006 12.00,"1,899571","30,33386","0,358469","90,417471","1,712628"
08/04/2006 13.00,"0,239424","25,757564","0,327355","93,022484","1,283962"
08/04/2006 14.00,"1,20339","18,621862","0,265044","96,173142","1,125819"
08/04/2006 15.00,"1,338327","17,863907","0,2727","99,599894","1,323117"
08/04/2006 16.00,"0,239723","24,010608","0,288092","98,359267","1,624149"
08/04/2006 17.00,"0,756186","23,517426","0,308382","101,323898","1,900264"
08/04/2006 18.00,"0,926052","34,601252","0,364931","98,901944","2,005524"
08/04/2006 19.00,"0,734095","64,387421","0,488687","85,28501","2,446902"
08/04/2006 20.00,"1,43953","94,960091","0,683807","68,501337","1,770597"
08/04/2006 21.00,"1,803144","117,392496","0,671543","46,731698","2,806411"
08/04/2006 22.00,"0,198524","98,399451","0,548774","48,093884","2,992522"
08/04/2006 23.00,"1,176521","74,583504","0,458973","59,271292","2,926417"
09/04/2006 0.00,"1,199211","85,254626","0,463911","59,700476","1,905349"
09/04/2006 1.00,"0,16091","81,812663","0,430246","53,784403","1,685169"
09/04/2006 2.00,"0,302116","82,195539","0,423126","54,157168","0,839533"
09/04/2006 3.00,"0,056721","43,888832","0,328794","68,028226","1,680084"
09/04/2006 4.00,"0,188972","46,677961","0,319782","49,808368","1,092563"
09/04/2006 5.00,"0,126877","53,088151","0,392793","38,685884","0,880976"
09/04/2006 6.00,"0,903064","94,66679","0,647014","15,556751","1,938402"
09/04/2006 7.00,"0,251664","89,725782","0,585403","26,115289","2,814547"
09/04/2006 8.00,"0,062692","69,737256","0,551655","44,993055","2,05434"
09/04/2006 9.00,"0,249574","44,134122","0,40765","67,313434","2,16977"
09/04/2006 10.00,"0,38272","48,505354","0,365548","81,537482","1,55601"
09/04/2006 11.00,"0,487804","47,65136","0,420285","88,348537","1,611436"
09/04/2006 12.00,"0,313759","72,517301","0,391229","84,872705","0,769106"
09/04/2006 13.00,"0,161507","79,231196","0,331553","81,608524","1,39329"
09/04/2006 14.00,"2,678445","75,767162","0,249117","82,925331","1,220908"
09/04/2006 15.00,"0,418544","90,812098","0,270518","80,26025","0,770784"
09/04/2006 16.00,"0,792607","38,295008","0,292249","108,814524","1,222434"
09/04/2006 17.00,"0,937097","32,172938","0,281795","104,254009","0,917741"
09/04/2006 18.00,"0,166582","39,688911","0,407692","93,89328","1,103445"
09/04/2006 19.00,"1,275635","45,380094","0,390817","82,536443","1,507194"
09/04/2006 20.00,"0,964562","54,153687","0,421973","69,599149","1,532619"
09/04/2006 21.00,"2,599931","86,880837","0,491732","50,517292","1,408036"
09/04/2006 22.00,"1,459233","60,868881","0,486917","50,70478","0,858297"
09/04/2006 23.00,"0,119413","50,690981","0,39448","52,417787","1,099886"
10/04/2006 0.00,"0,789323","38,625956","0,338426","58,577749","1,188873"
10/04/2006 1.00,,"23,443452","0,273359","65,155886","1,085647"
10/04/2006 2.00,"5,187451",,"0,256813","71,646135","1,382103"
10/04/2006 3.00,"5,81018","14,224677",,"71,490861","0,56057"
10/04/2006 4.00,"5,261429","22,873675","0,259107",,"0,553858"
10/04/2006 5.00,"4,96047","20,270143","0,261773","62,903348","0,595911"
10/04/2006 6.00,"6,156788","65,577563","0,316959","46,121947","0,915097"
10/04/2006 7.00,"5,153772","103,701198","0,385316","38,613323","0,857534"
10/04/2006 8.00,,,"0,404107","62,531322","1,163448"
10/04/2006 9.00,,,"0,372677","89,01275","1,498549"
10/04/2006 10.00,"0,717372","37,585061","0,362093","96,881746","1,486854"
10/04/2006 11.00,"1,80645","38,723294","0,348006","95,323213","0,349848"
10/04/2006 12.00,"3,493488","32,078196","0,302582","92,19232","0,673152"
10/04/2006 13.00,"1,788494","32,350751","0,321883","88,98151","0,653219"
10/04/2006 14.00,"1,35394","30,576551","0,273753","85,860791","0,680983"
10/04/2006 15.00,"1,783107","28,384442","0,278021","82,535903","0,452514"
10/04/2006 16.00,"2,47534","33,12167","0,305634","77,372726","0,620319"
10/04/2006 17.00,"1,947412","32,803704","0,306702","72,555401","1,443123"
10/04/2006 18.00,"0,86013","39,72136","0,327012","67,794034","0,595301"
10/04/2006 19.00,"1,286603","42,205486","0,350892","64,494579","0,330372"
10/04/2006 20.00,"2,607323","29,023013","0,336736","74,07471","0,492584"
10/04/2006 21.00,"2,952093","19,159176","0,290904","78,967583","0,44809"
10/04/2006 22.00,"2,426857","18,982677","0,288772","77,249934","0,557265"
10/04/2006 23.00,"0,875393","11,792457","0,259312","81,395162","0,502652"
11/04/2006 0.00,"1,342268","12,874886","0,255866","81,360991","0,181026"
11/04/2006 1.00,"0,657218","7,752188","0,25205","82,173332","0,471481"
11/04/2006 2.00,"0,865516","6,268723","0,244336","80,66056",
11/04/2006 3.00,"2,538189","6,190851","0,242859","77,758539",
11/04/2006 4.00,"0,760469","7,419934","0,243391","74,331208",
11/04/2006 5.00,"0,58988","15,786014","0,249875","68,83524",
11/04/2006 6.00,"0,491117","19,207186","0,264605","68,761146",
11/04/2006 7.00,"0,557558","35,228142","0,291027","68,163165",
11/04/2006 8.00,"0,757776","35,455267","0,322662","71,403761","0,420275"
11/04/2006 9.00,"1,649329","39,678532","0,330787","69,14259","0,722934"
11/04/2006 10.00,"1,916885","37,703168","0,34166","68,557699","0,711086"
11/04/2006 11.00,"1,768742","38,097728","0,344326","66,156293","0,877468"
11/04/2006 12.00,"1,178862","37,527951","0,337596","57,908029","0,613658"
11/04/2006 13.00,"0,899634","33,238493","0,349988","63,021054","0,511907"
11/04/2006 14.00,"0,637466","30,401334","0,326806","67,006426","0,375527"
11/04/2006 15.00,"1,396139","32,553213","0,33091","67,573882","0,849297"
11/04/2006 16.00,"0,6644","30,72062","0,343136","69,497178","2,081799"
11/04/2006 17.00,"1,195921","29,923717","0,349168","66,868352","1,461429"
11/04/2006 18.00,"1,708586","27,412343","0,357209","65,920883","1,050103"
11/04/2006 19.00,"1,433848","41,556554","0,426878","53,978615","0,983947"
11/04/2006 20.00,"1,971653","58,818242","0,461879","43,870967","1,458886"
11/04/2006 21.00,"2,926055","59,525607","0,512222","36,877496","0,731223"
11/04/2006 22.00,"2,721347","46,226288","0,411616","50,849159","0,869789"
11/04/2006 23.00,"0,993907","30,662226","0,315235","84,66263","2,295877"
12/04/2006 0.00,"1,460783","15,381082","0,270471","91,029037","0,932487"
12/04/2006 1.00,,"13,063084","0,256604","92,757607","0,312626"
12/04/2006 2.00,"0,735686",,"0,250409","93,197925","0,178077"
12/04/2006 3.00,"1,155101","16,938525",,"82,448704",
12/04/2006 4.00,"2,186685","14,192229","0,228545",,"0,221757"
12/04/2006 5.00,"1,604307","13,259054","0,237562","76,578993","0,541502"
12/04/2006 6.00,"1,933176","26,246864","0,27697","70,798718","0,622048"
12/04/2006 7.00,"2,061049","51,952518","0,354097","62,888505","0,73224"
12/04/2006 8.00,"0,887815","53,887653","0,442401","59,764772","0,48216"
12/04/2006 9.00,"2,29254","41,931651","0,383023","65,7629","0,446768"
12/04/2006 10.00,"1,552969","30,418218","0,365516","66,48238","0,910368"
12/04/2006 11.00,"2,859729","25,906815","0,347964","69,134531","1,076342"
12/04/2006 12.00,"3,275259","28,170299","0,420522","71,609171","1,180737"
12/04/2006 13.00,"0,681639","25,533019","0,351712","74,443948","0,31644"
12/04/2006 14.00,"0,938682","20,544","0,329763","77,983554","1,317117"
12/04/2006 15.00,"2,473164","19,96126","0,328856","80,167","1,107513"
12/04/2006 16.00,"1,268845","21,989836","0,39429","81,826804","2,131632"
12/04/2006 17.00,"1,461244","28,804968","0,3674","81,56424","2,01366"
12/04/2006 18.00,"1,398249","42,02249","0,47459","78,084756","1,274809"
12/04/2006 19.00,"1,632095","56,042114","0,495838","73,985532","0,658711"
12/04/2006 20.00,"0,932794","103,245685","0,727224","43,1317","0,977235"
12/04/2006 21.00,"1,43687","102,429301","0,60414","44,223066","1,693813"
12/04/2006 22.00,"1,813544","75,699674","0,483732","52,443522","1,274301"
12/04/2006 23.00,"1,895614","67,284275","0,423446","53,736584","0,668932"
13/04/2006 0.00,"1,460066","49,429444","0,370035","49,948337","0,810396"
13/04/2006 1.00,"1,500336","27,388979","0,306703","57,368598","0,555841"
13/04/2006 2.00,"2,089779","39,561727","0,299785","55,582676","0,916317"
13/04/2006 3.00,"2,365543","32,695984","0,288706","61,088637","0,775259"
13/04/2006 4.00,"2,57949","28,432471","0,27203","61,360017","0,727409"
13/04/2006 5.00,"1,337374","25,804275","0,298055","64,667128","0,790158"
13/04/2006 6.00,"2,126162","58,9117","0,42571","45,805099","2,93913"
13/04/2006 7.00,"3,378523","123,615803","0,835608","16,391028","1,458988"
13/04/2006 8.00,"2,450321","108,197035","0,642189","26,12678","1,697373"
13/04/2006 9.00,"2,761881","57,931802","0,489661","54,38789","1,169245"
13/04/2006 10.00,"2,189275","33,322852","0,435634","81,730723","1,090732"
13/04/2006 11.00,"2,003941","33,821234","0,396925","84,621953","0,915605"
13/04/2006 12.00,"2,086717","33,02175","0,37193","84,073332","1,110005"
13/04/2006 13.00,"2,803917","30,767347","0,348787","86,289077","0,816142"
13/04/2006 14.00,"1,47867","33,967885","0,322268","81,473266","1,198535"
13/04/2006 15.00,"0,974476","25,965227","0,316008","88,040547","1,049137"
13/04/2006 16.00,"1,081391","25,626478","0,346477","84,115882","2,225196"
13/04/2006 17.00,"2,216122","25,59013","0,348976","81,066944","2,046204"
13/04/2006 18.00,"1,156985","30,911398","0,374936","90,766039","1,163601"
13/04/2006 19.00,"2,141116","37,17494","0,425916","85,723593","0,599877"
13/04/2006 20.00,"1,845335","42,371621","0,457129","79,977793","1,457361"
13/04/2006 21.00,"1,880778","37,918609","0,442552","83,404446","0,711036"
13/04/2006 22.00,"1,807304","29,469464","0,34438","85,015087","0,855144"
13/04/2006 23.00,"0,876158","33,887428","0,315268","81,718988","1,114123"
14/04/2006 0.00,"1,504928","19,22537","0,26857","87,963538","0,71668"
