"NetC","Regione-Provincia Lecce","","",""
"Stat","Arnesano","","",""
,SO2,NO2,NOX,PM10

,,,,

01/01/2012 1.00,"1,42849346","9,73404171","23,53230328","35,59999"
01/01/2012 2.00,"1,4182604","9,42904138","22,14065408","35,59999"
01/01/2012 3.00,"1,58781871","11,96767835","25,521854","35,59999"
01/01/2012 4.00,"1,55539777","8,64123429","21,62963384","35,59999"
01/01/2012 5.00,"1,36691207","8,38425384","22,03298936","35,59999"
01/01/2012 6.00,"1,25178055","7,23563705","18,13819182","35,59999"
01/01/2012 7.00,"1,73044991","7,60293607","16,23682637","35,59999"
01/01/2012 8.00,"1,5877282","7,02797664","15,47550238","35,59999"
01/01/2012 9.00,"1,44796392","7,11104157","15,51052066","35,59999"
01/01/2012 10.00,"1,31390501","8,02604255","14,50795773","35,59999"
01/01/2012 11.00,"1,35972798","7,21617098","13,557275","35,59999"
01/01/2012 12.00,"1,4399042","5,52114856","12,8893331","35,59999"
01/01/2012 13.00,"1,72565069","4,98772159","11,57938939","35,59999"
01/01/2012 14.00,"1,42441834","5,93257272","13,60396795","35,59999"
01/01/2012 15.00,"1,60448124","5,23042514","13,91913247","35,59999"
01/01/2012 16.00,"1,4689131","5,3147864","15,51700426","35,59999"
01/01/2012 17.00,"1,6725521","5,18759442","16,62332378","35,59999"
01/01/2012 18.00,"1,64130884","17,88467783","34,88860816","35,59999"
01/01/2012 19.00,"1,77068955","30,90751824","53,99304448","35,59999"
01/01/2012 20.00,"1,77739056","35,63696496","68,41799464","35,59999"
01/01/2012 21.00,"2,25050608","30,17162768","60,34822656","35,59999"
01/01/2012 22.00,"1,85092576","24,17286152","53,39770504","35,59999"
01/01/2012 23.00,"1,86873547","24,13003272","54,39509984","35,59999"
02/01/2012 0.00,"1,80887586","20,55698272","70,10793496","35,59999"
02/01/2012 1.00,,"20,01317168","62,5919968","57,09999"
02/01/2012 2.00,"0,98549843",,,"57,09999"
02/01/2012 3.00,"1,19933488","14,31682465","45,21122848","57,09999"
02/01/2012 4.00,"1,32753993","12,77494578","53,75958928","57,09999"
02/01/2012 5.00,"1,18230623","10,69057325","50,40561624","57,09999"
02/01/2012 6.00,"1,20310592","10,14287129","51,1215264","57,09999"
02/01/2012 7.00,"1,24823326","10,2181429","67,74095544","57,09999"
02/01/2012 8.00,"1,27462847","10,0520207","69,46982408","57,09999"
02/01/2012 9.00,"1,0724682","13,93654888","62,77226016","57,09999"
02/01/2012 10.00,"1,24567855","21,56542888","75,2258236","57,09999"
02/01/2012 11.00,"1,27438439","31,31116056","54,30043672","57,09999"
02/01/2012 12.00,"1,28472423","30,81666","36,00139216","57,09999"
02/01/2012 13.00,"1,13681379","14,10267682","19,56614608","57,09999"
02/01/2012 14.00,"0,98391699","11,3524847","18,29253229","57,09999"
02/01/2012 15.00,"1,13997666","11,01244124","17,91640747","57,09999"
02/01/2012 16.00,"1,28326382","16,53359362","25,22356288","57,09999"
02/01/2012 17.00,"1,1610194","26,3467864","37,62779672","57,09999"
02/01/2012 18.00,"1,29153508","28,49088408","38,96241096","57,09999"
02/01/2012 19.00,"1,30017145","36,15481104","49,10861104","57,09999"
02/01/2012 20.00,"1,03208516","29,83027832","44,18014424","57,09999"
02/01/2012 21.00,"1,2198915","31,37345352","45,23717432","57,09999"
