"NetC","SIMAGE Brindisi","","","",""
"Stat","P.za San Giusto Casale","","","",""
,SO2,NO2,NOX,PM10
19/03/2012 18.00,"1,754213","11,104588","12,966503","30,76923"
19/03/2012 19.00,"0,846426","14,122144","15,689502",
19/03/2012 20.00,"0,665951","19,095584","20,819021","23,68742"
19/03/2012 21.00,"0,772432","15,993673","17,557794",
19/03/2012 22.00,"0,649708","8,575043","10,003564","24,908421"
19/03/2012 23.00,"0,649708","6,33167","7,728023",
20/03/2012 0.00,"0,649708","6,185658","7,582114","22,46641"
20/03/2012 1.00,,"6,206424","7,602865",
20/03/2012 2.00,"0,649708",,,"28,81562"
20/03/2012 3.00,"0,649708","8,817094","10,21173",
20/03/2012 4.00,"0,649708","5,683382","7,080184","17,094"
20/03/2012 5.00,"0,649708","7,297935","8,693621",
20/03/2012 6.00,"0,649708","8,697168","10,091887","12,69841"
20/03/2012 7.00,"0,649708","18,172154","20,193244",
20/03/2012 8.00,"0,649708","29,591469","38,399497","17,826611"
20/03/2012 9.00,"0,649708","21,817219","28,969209",
20/03/2012 10.00,"0,983586","10,707438","14,39123","16,84981"
20/03/2012 11.00,"1,243471","10,752213","14,055315",
20/03/2012 12.00,"1,341829","8,560765","10,933497","21,97802"
20/03/2012 13.00,"1,497939","8,027989","10,286306",
20/03/2012 14.00,"1,967174","7,248615","9,926394","21,73382"
20/03/2012 15.00,"4,177085","10,411528","14,810801",
20/03/2012 16.00,"4,213181","6,120765","8,606074","15,87301"
20/03/2012 17.00,"3,19801","7,500403","10,065171",
20/03/2012 18.00,"1,84445","6,393319","7,80195","20,02442"
20/03/2012 19.00,"0,649708","9,69835","11,306376",
20/03/2012 20.00,"0,777845","14,362892","15,867186","14,89621"
20/03/2012 21.00,"0,649708","9,567913","10,989265",
20/03/2012 22.00,"0,649708","11,223994","12,61697","20,51281"
20/03/2012 23.00,"0,647904","3,100618","4,499206",
21/03/2012 0.00,"0,649708","3,881286","5,279336","20,26862"
21/03/2012 1.00,,"3,004574","4,403229",
21/03/2012 2.00,"1,284979",,,"23,19902"
21/03/2012 3.00,"0,951101","2,565894","3,964851",
21/03/2012 4.00,"0,649708","2,493862","3,89287","20,02442"
21/03/2012 5.00,"0,649708","2,975372","4,374048",
21/03/2012 6.00,"0,649708","4,564617","5,962191","15,87301"
21/03/2012 7.00,"0,649708","4,400435","5,798124",
21/03/2012 8.00,"0,649708","4,524383","5,921986","16,60561"
21/03/2012 9.00,"0,649708","4,057147","5,653512",
21/03/2012 10.00,"0,649708","3,702181","5,288414","25,64102"
21/03/2012 11.00,"0,649708","2,921509","4,320223",
21/03/2012 12.00,"0,649708","2,922159","4,320871","28,571421"
21/03/2012 13.00,"0,649708","3,123979","4,527738",
21/03/2012 14.00,"0,649708","3,593158","5,304626","17,3382"
21/03/2012 15.00,"0,649708","4,63016","6,393437",
21/03/2012 16.00,"0,649708","2,639872","4,107519","20,757021"
21/03/2012 17.00,"0,74897","2,519171","3,91816",
21/03/2012 18.00,"0,649708","4,144755","5,603579","19,78022"
21/03/2012 19.00,"0,649708","3,436766","4,835121",
21/03/2012 20.00,"0,649708","3,926062","5,32408","21,73382"
21/03/2012 21.00,"0,649708","3,996147","5,372718",
21/03/2012 22.00,"0,649708","3,162266","4,560812","22,954821"
21/03/2012 23.00,"0,63888","3,767074","5,165201",
22/03/2012 0.00,"0,649708","9,846308","11,24023","16,60561"
22/03/2012 1.00,,"10,708741","12,102071",
22/03/2012 2.00,"0,649708",,,"19,78022"
22/03/2012 3.00,"0,649708","6,481575","7,877824",
22/03/2012 4.00,"0,649708","5,259627","6,656722","21,48962"
22/03/2012 5.00,"0,815745","4,717116","6,114587",
22/03/2012 6.00,"0,730922","7,48483","8,880385","22,46641"
22/03/2012 7.00,"0,909593","12,972879","14,67008",
22/03/2012 8.00,"0,838305","9,297306","11,471092","20,02442"
22/03/2012 9.00,"1,410796","8,480964","11,579389",
22/03/2012 10.00,"1,636002","10,106529","12,95483","20,02442"
22/03/2012 11.00,"1,949126","6,628233","8,937452",
22/03/2012 12.00,"1,894983","6,698967","8,920593","18,07081"
22/03/2012 13.00,"1,949126","8,342721","11,299243",
22/03/2012 14.00,"1,913031","6,042893","7,966667","14,65201"
22/03/2012 15.00,"1,903105","4,643787","6,119127",
22/03/2012 16.00,"1,694657","5,42251","7,104179","15,14041"
22/03/2012 17.00,"1,797527","4,87351","6,333127",
22/03/2012 18.00,"1,568325","6,655488","8,051619","21,73382"
22/03/2012 19.00,"0,685804","8,690552","10,085274",
22/03/2012 20.00,"0,649708","11,822312","13,251839","17,582411"
22/03/2012 21.00,"0,649708","16,218857","17,816538",
22/03/2012 22.00,"0,649708","20,936611","22,322868","18,07081"
22/03/2012 23.00,"0,649708","16,460255","17,907329",
23/03/2012 0.00,"0,649708","16,245466","17,774388","21,48962"
23/03/2012 1.00,,"17,063768","18,452706",
23/03/2012 2.00,"1,158647",,,"22,46641"
23/03/2012 3.00,"1,360778","13,163662","14,666837",
23/03/2012 4.00,"1,508768","14,140963","15,53192","18,55921"
23/03/2012 5.00,"1,182109","13,036475","14,428194",
23/03/2012 6.00,"1,502452","20,370734","21,91238","27,35042"
23/03/2012 7.00,"0,649708","18,399932","20,416316",
23/03/2012 8.00,"1,537644","18,889879","22,490836","29,79241"
23/03/2012 9.00,"1,728947","28,766019","38,018208",
23/03/2012 10.00,"2,491452","36,706403","50,950345","27,10622"
23/03/2012 11.00,"7,849744","45,711042","59,695201",
23/03/2012 12.00,"3,643783","27,035315","33,694736","17,094"
23/03/2012 13.00,"1,949126","11,851516","14,487206",
23/03/2012 14.00,"3,154696","28,187182","35,6214","22,22221"
23/03/2012 15.00,"5,627198","44,313887","52,485968",
23/03/2012 16.00,"5,759847","22,40841","25,352604","18,31501"
23/03/2012 17.00,"2,808185","17,314263","19,778856",
23/03/2012 18.00,"1,945517","20,617994","22,651004","19,78022"
23/03/2012 19.00,"1,941907","27,339018","29,707202",
23/03/2012 20.00,"1,759628","47,630595","51,490502","28,08301"
23/03/2012 21.00,"2,035753","77,181856","106,321424",
23/03/2012 22.00,"1,965369","57,261453","69,853101","32,47863"
23/03/2012 23.00,"1,949126","45,120504","48,922514",
24/03/2012 0.00,"1,904007","48,140658","53,356883","32,96703"
24/03/2012 1.00,,"48,501474","57,143368",
24/03/2012 2.00,"0,772432",,,"36,630032"
24/03/2012 3.00,"1,905812","15,323969","16,714112",
24/03/2012 4.00,"1,949126","13,307074","14,698614","39,804642"
24/03/2012 5.00,"1,949126","15,34474","16,734863",
24/03/2012 6.00,"1,949126","15,213004","16,60322","34,67643"
24/03/2012 7.00,"1,949126","20,004089","22,698346",
24/03/2012 8.00,"2,080872","31,629127","40,81772","30,28083"
24/03/2012 9.00,"2,876765","20,946342","26,720256",
24/03/2012 10.00,"2,268566","11,699019","14,682401","27,10622"
24/03/2012 11.00,"1,949126","9,489391","11,884179",
24/03/2012 12.00,"3,040111","13,397859","16,328386","29,79241"
24/03/2012 13.00,"1,997854","7,536094","9,709153",
24/03/2012 14.00,"2,199986","9,284978","11,678608","31,01343"
24/03/2012 15.00,"2,001463","8,301839","10,2461",
24/03/2012 16.00,"1,949126","4,652223","6,049738","19,0476"
24/03/2012 17.00,"1,846256","6,75218","8,225412",
24/03/2012 18.00,"1,801136","9,657465","11,058006","18,07081"
24/03/2012 19.00,"1,34634","8,815798","10,31484",
24/03/2012 20.00,"0,907787","7,536744","8,932266","24,908421"
24/03/2012 21.00,"0,804917","12,73731","14,61366",
24/03/2012 22.00,"0,774236","30,370188","32,02229","30,036631"
24/03/2012 23.00,"0,78326","24,375322","26,296155",
25/03/2012 0.00,"0,772432","28,185882","29,820028","30,52503"
25/03/2012 1.00,,"34,039279","35,734879",
25/03/2012 2.00,"1,340927",,,"30,036631"
25/03/2012 3.00,"1,03051","16,646501","18,099281",
25/03/2012 4.00,"0,942078","10,242158","11,661746","30,76923"
25/03/2012 5.00,"0,956516","10,012434","11,52362",
25/03/2012 6.00,"1,050363","10,037095","11,430886","27,10622"
25/03/2012 7.00,"0,935761","9,659412","11,053467",
25/03/2012 8.00,"0,973661","10,492639","12,041761","32,234421"
25/03/2012 9.00,"1,432968","11,927438","14,587722",
25/03/2012 10.00,"1,968978","7,49651","9,231218","21,73382"
25/03/2012 11.00,"1,949126","6,396562","8,335006",
25/03/2012 12.00,"3,431725","8,684711","10,740895","27,35042"
25/03/2012 13.00,"4,118431","7,785936","10,013293",
25/03/2012 14.00,"2,548302","5,793702","7,203397","22,710621"
25/03/2012 15.00,"2,097115","6,074041","7,63075",
25/03/2012 16.00,"1,949126","4,102575","5,50047","20,757021"
25/03/2012 17.00,"1,949126","4,188882","5,627572",
25/03/2012 18.00,"1,758725","7,674318","9,069744","27,83882"
25/03/2012 19.00,"1,584567","10,390106","11,783663",
25/03/2012 20.00,"1,922055","7,064966","8,482215","27,35042"
25/03/2012 21.00,"1,590884","7,409552","8,825264",
25/03/2012 22.00,"1,640514","5,235616","6,632728","22,710621"
25/03/2012 23.00,"1,490721","4,450403","5,848058",
26/03/2012 0.00,"1,093677","5,172669","6,569825","24,908421"
26/03/2012 1.00,,"6,151914","7,548392",
26/03/2012 2.00,"1,727143",,,"20,757021"
26/03/2012 3.00,"1,330098","5,183051","6,713789",
26/03/2012 4.00,"1,109919","5,555541","6,886936","14,65201"
26/03/2012 5.00,"1,082848","6,0072","7,40378",
26/03/2012 6.00,"1,191133","7,474446","8,870008","25,39682"
26/03/2012 7.00,"1,28137","8,495224","10,209135",
26/03/2012 8.00,"1,530425","11,883313","14,255047","23,68742"
26/03/2012 9.00,"1,746994","10,109774","12,576763",
26/03/2012 10.00,,,,"28,327221"
26/03/2012 11.00,,,,
26/03/2012 12.00,,,,"29,54822"
26/03/2012 13.00,,,,
26/03/2012 14.00,,,,
26/03/2012 15.00,,,,
26/03/2012 16.00,,"6,353843","13,436805",
26/03/2012 17.00,,"6,040947","13,230437",
26/03/2012 18.00,,"5,851456","12,969097",
26/03/2012 19.00,,"5,644446","12,77066",
26/03/2012 20.00,,"4,06234","11,528807",
26/03/2012 21.00,,"4,3615","12,446418",
26/03/2012 22.00,,"4,56851","12,559252",
26/03/2012 23.00,,"5,778775","13,847797",
27/03/2012 0.00,,"3,534106","11,604681",
27/03/2012 1.00,,"3,375766","11,430886",
27/03/2012 2.00,,,,
27/03/2012 3.00,,"2,567841","11,55799",
27/03/2012 4.00,,"2,400415","11,554099",
27/03/2012 5.00,,"4,707382","13,937939",
27/03/2012 6.00,,"3,194713","12,53072",
27/03/2012 7.00,,"7,223306","17,655716",
27/03/2012 8.00,,"14,042328","27,977683",
27/03/2012 9.00,"1,748799","18,292201","33,883449",
27/03/2012 10.00,"1,564714","8,526371","19,695206",
27/03/2012 11.00,"1,710899","4,262861","14,315358",
27/03/2012 12.00,"1,70729","4,680775","14,697964",
27/03/2012 13.00,"1,884155","3,831319","13,661681",
27/03/2012 14.00,"1,949126","4,384212","14,487855",
27/03/2012 15.00,"1,931078","3,581478","13,681136",
27/03/2012 16.00,"1,913031","2,881277","12,422423",
27/03/2012 17.00,"1,927469","3,960457","13,79138",
27/03/2012 18.00,"0,842816","3,724893","13,523555",
27/03/2012 19.00,"0,810331","6,371903","15,805581",
27/03/2012 20.00,"0,804917","7,866401","17,419666",
27/03/2012 21.00,"0,696632","4,769031","14,10395",
27/03/2012 22.00,"0,64249","5,81187","15,14607",
27/03/2012 23.00,"0,599176","5,083765","14,480721",
28/03/2012 0.00,"0,591957","5,972158","15,384064",
28/03/2012 1.00,,"6,599679","15,959272",
28/03/2012 2.00,"0,698437",,,
28/03/2012 3.00,"0,660537","3,614573","13,01125",
28/03/2012 4.00,,,,
28/03/2012 5.00,"0,651565","4,506138","13,843907",
28/03/2012 6.00,"0,649708","5,588638","15,005995","15,38461"
28/03/2012 7.00,"0,649708","7,319998","17,178429",
28/03/2012 8.00,"0,649708","7,822275","18,057128","20,02442"
28/03/2012 9.00,"0,649708","7,220064","17,506563",
28/03/2012 10.00,"1,826403","8,641882","19,062284","22,22221"
28/03/2012 11.00,"1,949126","9,125339","19,92023",
28/03/2012 12.00,"1,949126","6,319988","16,550044","22,22221"
28/03/2012 13.00,"1,949126","6,717137","16,767936",
28/03/2012 14.00,"2,001463","5,223936","14,888619","29,54822"
28/03/2012 15.00,"2,180134","4,552286","14,448946",
28/03/2012 16.00,"3,235008","6,865095","16,985179","30,036631"
28/03/2012 17.00,"1,893179","4,525679","14,09552",
28/03/2012 18.00,"1,651343","4,639892","14,038454","27,10622"
28/03/2012 19.00,"1,602615","5,175266","14,509904",
28/03/2012 20.00,"0,696632","5,075329","14,412631","25,64102"
28/03/2012 21.00,"0,687608","6,747637","16,026066",
28/03/2012 22.00,"0,649708","7,53285","17,208908","34,67643"
28/03/2012 23.00,"0,649708","6,250552","15,734896",
29/03/2012 0.00,"0,705656","7,622404","16,955349","26,12941"
29/03/2012 1.00,,"6,109733","15,451507",
29/03/2012 2.00,"0,705656",,,"21,48962"
29/03/2012 3.00,"0,828379","5,854703","15,188871",
29/03/2012 4.00,"0,718289","5,430296","14,76476","15,14041"
29/03/2012 5.00,"0,649708","9,673041","19,004569",
29/03/2012 6.00,"0,655123","24,520691","34,537125","19,78022"
29/03/2012 7.00,"0,875302","36,270962","52,28557",
29/03/2012 8.00,"1,990635","53,585884","88,473745","17,582411"
29/03/2012 9.00,"2,068239","24,965213","40,358571",
29/03/2012 10.00,"1,902203","7,731424","17,650528","27,59462"
29/03/2012 11.00,"1,949126","6,259637","15,985212",
29/03/2012 12.00,"1,968978","6,122711","15,717386","27,10622"
29/03/2012 13.00,"1,99244","6,604222","16,643427",
29/03/2012 14.00,"2,270371","9,650979","20,116075","24,908421"
29/03/2012 15.00,"2,014999","8,748308","18,47735",
29/03/2012 16.00,"2,89752","12,794415","23,289115","22,46641"
29/03/2012 17.00,"2,829842","21,318188","32,818638",
29/03/2012 18.00,"3,310807","23,97298","34,234933","18,31501"
29/03/2012 19.00,"2,165695","22,773104","32,761565",
29/03/2012 20.00,"1,949126","25,780261","35,945638","25,15262"
29/03/2012 21.00,"1,589982","16,489457","25,971899",
29/03/2012 22.00,"1,580958","9,367392","18,74712","20,02442"
29/03/2012 23.00,"1,672097","6,649647","15,983267",
30/03/2012 0.00,"1,254299","5,273254","14,554","28,571421"
30/03/2012 1.00,,"5,06884","14,314061",
30/03/2012 2.00,"1,804746",,,"28,08301"
30/03/2012 3.00,"1,70368","6,01953","15,206378",
30/03/2012 4.00,"2,560935","13,140298","22,412367","16,84981"
30/03/2012 5.00,"2,80999","14,418705","23,746943",
30/03/2012 6.00,"6,75336","27,571326","36,999435","18,55921"
30/03/2012 7.00,"6,349999","44,27884","59,400123",
30/03/2012 8.00,"12,628943","52,647531","75,328497","26,37361"
30/03/2012 9.00,"17,814635","40,277501","59,324254",
30/03/2012 10.00,"9,474918","21,203334","33,532597","29,54822"
30/03/2012 11.00,"2,788333","7,96504","17,688787",
30/03/2012 12.00,"2,021316","8,517935","18,685512","44,200241"
30/03/2012 13.00,"2,140429","10,904721","21,803434",
30/03/2012 14.00,"4,005634","18,888578","32,149401","26,37361"
30/03/2012 15.00,"2,748628","14,654915","25,329907",
30/03/2012 16.00,"4,287174","20,530368","32,159762","30,76923"
30/03/2012 17.00,"5,201279","23,519377","35,177166",
30/03/2012 18.00,"3,827867","14,992366","24,393486","28,327221"
30/03/2012 19.00,"3,124015","28,639484","38,459802",
30/03/2012 20.00,"3,248543","32,10286","42,034937","28,327221"
30/03/2012 21.00,"2,604249","19,188372","28,513331",
30/03/2012 22.00,"2,270371","16,928789","26,361642","35,409031"
30/03/2012 23.00,"2,017707","14,922282","23,704803",
31/03/2012 0.00,"1,95815","18,681571","27,670292","25,39682"
31/03/2012 1.00,,"13,861919","22,983673",
31/03/2012 2.00,"2,221642",,,"29,05983"
31/03/2012 3.00,"2,172914","9,561424","18,88006",
31/03/2012 4.00,"2,046582","7,345955","16,217371","33,943821"
31/03/2012 5.00,"1,929273","7,787882","17,116823",
31/03/2012 6.00,"1,949126","15,46674","24,795562","26,12941"
31/03/2012 7.00,"1,949126","18,645227","29,115132",
31/03/2012 8.00,"2,454455","35,488994","55,015715","28,571421"
31/03/2012 9.00,"3,207034","19,264949","32,730417",
31/03/2012 10.00,"4,714899","18,213035","31,035296","22,954821"
31/03/2012 11.00,"3,618516","12,527058","23,153573",
31/03/2012 12.00,"2,777504","10,292121","20,797627","34,432232"
31/03/2012 13.00,"2,27398","9,79569","19,933842",
31/03/2012 14.00,"2,012292","6,550361","16,203752","21,24542"
31/03/2012 15.00,"2,297442","6,41019","16,12723",
31/03/2012 16.00,"2,2433","5,066892","14,491745","21,97802"
31/03/2012 17.00,"2,57808","6,798255","16,13177",
31/03/2012 18.00,"2,532058","9,196721","18,490967","14,89621"
31/03/2012 19.00,"2,308271","12,142238","20,844318",
31/03/2012 20.00,"2,176523","13,425833","22,401986","20,02442"
31/03/2012 21.00,"1,956345","11,076034","19,703638",
31/03/2012 22.00,"1,949126","10,050722","18,509125","28,81562"
31/03/2012 23.00,"1,949126","9,449807","17,931972",
01/04/2012 0.00,"1,949126","7,488723","16,204401","26,37361"
01/04/2012 1.00,,"6,405647","15,212216",
01/04/2012 2.00,"2,116967",,,"23,68742"
01/04/2012 3.00,"1,949126","5,430946","13,766736",
01/04/2012 4.00,"1,949126","4,757998","12,956126","18,55921"
01/04/2012 5.00,"1,949126","4,625615","12,956777",
01/04/2012 6.00,"1,949126","6,570477","14,773838","16,60561"
01/04/2012 7.00,"1,949126","7,33103","16,293893",
01/04/2012 8.00,"1,949126","15,882708","27,571727","23,68742"
01/04/2012 9.00,"2,512206","9,074072","19,343072",
01/04/2012 10.00,"2,255933","7,068861","16,40219","21,73382"
01/04/2012 11.00,"2,050525","6,391384","15,850678",
01/04/2012 12.00,"2,476112","6,492605","15,826332","15,38461"
01/04/2012 13.00,"2,586201","4,418605","13,567651",
01/04/2012 14.00,"2,0917","2,508137","11,234395","18,31501"
01/04/2012 15.00,"2,250518","3,499711","11,886123",
01/04/2012 16.00,"2,615077","4,657414","12,98596","16,60561"
01/04/2012 17.00,"2,153062","3,899457","12,177294",
01/04/2012 18.00,"1,949126","4,31802","12,61697","21,48962"
01/04/2012 19.00,"1,949126","6,113628","14,497581",
01/04/2012 20.00,"1,949126","4,66001","12,814757","33,455421"
01/04/2012 21.00,"1,922055","3,998743","12,665606",
01/04/2012 22.00,"1,949126","2,706063","10,818713","34,18803"
01/04/2012 23.00,"1,716314","3,368628","11,648129",
02/04/2012 0.00,"1,949126","2,047392","10,155312","27,83882"
02/04/2012 1.00,,"2,199243","10,329106",
02/04/2012 2.00,"1,934688",,,"25,15262"
02/04/2012 3.00,"1,712704","2,065562","10,187736",
02/04/2012 4.00,"1,77587","1,918904","10,353749","13,18681"
02/04/2012 5.00,"1,911227","2,219362","10,40498",
02/04/2012 6.00,"1,10631","4,45884","13,081935","7,814408"
02/04/2012 7.00,"1,227227","6,810584","15,90415",
02/04/2012 8.00,"1,731654","8,924818","18,903404","11,96581"
02/04/2012 9.00,"2,073653","7,846934","18,335978",
02/04/2012 10.00,"2,376851","6,048732","15,424919","14,40781"
02/04/2012 11.00,"1,941907","3,726192","12,844588",
02/04/2012 12.00,"1,949126","3,460777","11,918549","9,035409"
02/04/2012 13.00,"2,389484","5,311542","14,851008",
02/04/2012 14.00,"2,23969","5,591233","15,182385","9,76801"
02/04/2012 15.00,"2,144038","3,598349","12,904248",
02/04/2012 16.00,"2,539278","4,967605","14,094872","10,01221"
02/04/2012 17.00,"3,314416","12,490715","22,356594",
02/04/2012 18.00,"2,288418","17,138399","26,853199","11,23321"
02/04/2012 19.00,"1,777675","13,683464","22,468771",
02/04/2012 20.00,"1,949126","16,993687","25,445985","6,105006"
02/04/2012 21.00,"1,972587","20,160491","28,672848",
02/04/2012 22.00,"1,910324","17,063119","25,224193","12,21001"
02/04/2012 23.00,"1,817379","19,895717","28,039939",
03/04/2012 0.00,"1,949126","15,64844","23,770939","14,65201"
03/04/2012 1.00,,"10,656825","18,305499",
03/04/2012 2.00,"1,676609",,,"25,88522"
03/04/2012 3.00,"1,871522","5,207062","13,201904",
03/04/2012 4.00,"1,911227","4,672989","12,782981","17,094"
03/04/2012 5.00,"1,364388","6,83784","14,989135",
03/04/2012 6.00,"1,111723","9,881349","19,045423","22,22221"
03/04/2012 7.00,"1,519596","27,723828","38,756181",
03/04/2012 8.00,"1,615248","21,950907","32,526139","24,664221"
03/04/2012 9.00,"1,620662","13,24219","22,833237",
03/04/2012 10.00,"1,81377","12,241526","21,496041","31,50182"
03/04/2012 11.00,"1,95093","9,652925","19,149827",
03/04/2012 12.00,"1,772261","6,632125","15,954734","22,954821"
03/04/2012 13.00,"1,949126","9,177904","18,76009",
03/04/2012 14.00,"1,949126","6,562883","15,309548","21,48962"
03/04/2012 15.00,"1,878741","7,042903","15,667453",
03/04/2012 16.00,"1,833622","6,934531","16,077946","25,39682"
03/04/2012 17.00,"1,857084","9,617882","18,750362",
03/04/2012 18.00,"1,42214","8,957265","17,123307","28,81562"
03/04/2012 19.00,"1,6351","9,425797","17,560387",
03/04/2012 20.00,"1,570129","8,133117","16,28157","30,76923"
03/04/2012 21.00,"1,393264","5,960478","14,132485",
03/04/2012 22.00,"0,902373","4,055851","12,161082","26,37361"
03/04/2012 23.00,"1,111723","3,230402","11,021689",
04/04/2012 0.00,"1,108114","1,946808","10,09176","31,25762"
04/04/2012 1.00,,"1,617797","9,685808",
04/04/2012 2.00,"1,875131",,,"29,05983"
04/04/2012 3.00,"1,530425","1,741744","9,532763",
04/04/2012 4.00,"1,367997","1,84752","9,416684","24,664221"
04/04/2012 5.00,"1,497939","2,012351","10,181251",
04/04/2012 6.00,"1,786699","3,94618","12,077429","28,08301"
04/04/2012 7.00,"1,427555","9,264211","18,025353",
04/04/2012 8.00,"1,534035","14,235051","23,785853","26,37361"
04/04/2012 9.00,"1,74158","11,839187","21,559597",
04/04/2012 10.00,"1,709095","9,451106","19,092763","34,67643"
04/04/2012 11.00,"1,602615","11,030607","20,748986",
04/04/2012 12.00,"1,940102","14,447907","25,143794","33,455421"
04/04/2012 13.00,"1,909421","9,797637","19,693255",
04/04/2012 14.00,"1,929273","6,660679","15,569532","41,025631"
04/04/2012 15.00,"1,384241","5,982541","14,875002",
04/04/2012 16.00,"1,485306","6,438742","15,772508","30,76923"
04/04/2012 17.00,"1,949126","7,013051","15,801041",
04/04/2012 18.00,"1,656757","9,246041","18,292529","31,01343"
04/04/2012 19.00,"1,640514","13,74835","22,068666",
04/04/2012 20.00,"1,591786","19,817192","28,254579","35,409031"
04/04/2012 21.00,"1,627881","13,712667","21,885784",
04/04/2012 22.00,"1,535839","16,351883","24,515414","34,920631"
04/04/2012 23.00,"1,214594","9,096137","17,247818",
05/04/2012 0.00,"1,488013","4,874158","12,66755","42,002441"
05/04/2012 1.00,,"3,761883","11,849809",
05/04/2012 2.00,"1,700071",,,"50,06105"
05/04/2012 3.00,"0,734531","3,934498","12,064458",
05/04/2012 4.00,"0,682194","3,576287","11,258387","56,16605"
05/04/2012 5.00,"0,649708","6,993583","15,17136",
05/04/2012 6.00,"0,649708","8,587371","16,467038","68,37606"
05/04/2012 7.00,"0,649708","17,695826","26,830503",
05/04/2012 8.00,"0,678585","17,767864","27,128162","76,19046"
05/04/2012 9.00,"1,77587","17,14424","26,584734",
05/04/2012 10.00,"1,351755","19,185772","29,253255","78,144081"
05/04/2012 11.00,"1,730752","16,575114","26,763067",
05/04/2012 12.00,"1,857084","14,902812","25,20863","73,260071"
05/04/2012 13.00,"1,784894","12,403755","21,881252",
05/04/2012 14.00,"1,632393","12,286951","21,420823","64,224663"
05/04/2012 15.00,"1,759628","13,697734","23,001187",
05/04/2012 16.00,"1,849865","17,057279","26,880444","49,572651"
05/04/2012 17.00,"1,897149","21,879876","31,700576",
05/04/2012 18.00,"1,505158","16,257143","24,904506","34,920631"
05/04/2012 19.00,"1,893179","17,749046","26,802626",
05/04/2012 20.00,"1,941907","17,577721","25,644412","32,722832"
05/04/2012 21.00,"1,014267","19,966443","28,392071",
05/04/2012 22.00,"1,241665","17,377855","25,570494","28,08301"
05/04/2012 23.00,"1,375217","12,99429","21,346905",
06/04/2012 0.00,"1,535839","8,733381","16,850942","25,39682"
06/04/2012 1.00,,"8,365434","16,492329",
06/04/2012 2.00,"1,940102",,,"26,86202"
06/04/2012 3.00,"1,839036","7,371913","15,629841",
06/04/2012 4.00,"1,737971","7,279116","15,854868","17,094"
06/04/2012 5.00,"0,899666","8,527018","17,093477",
06/04/2012 6.00,"0,649708","14,663999","23,696372","22,46641"
06/04/2012 7.00,"0,850035","27,907474","46,997819",
06/04/2012 8.00,"1,010658","32,769307","58,942294","22,46641"
06/04/2012 9.00,"0,792284","20,35192","37,148591",
06/04/2012 10.00,"1,331903","12,428422","23,422056","34,67643"
06/04/2012 11.00,"1,793918","9,886541","19,770424",
06/04/2012 12.00,"0,942078","7,878084","16,837974","29,54822"
06/04/2012 13.00,"0,656928","6,277159","15,559156",
06/04/2012 14.00,"0,685804","4,754106","13,092311","30,52503"
06/04/2012 15.00,"0,918615","7,69184","17,042894",
06/04/2012 16.00,"0,776041","5,636658","14,063096","48,84005"
06/04/2012 17.00,"0,662342","10,584798","19,496108",
06/04/2012 18.00,"0,649708","11,959886","20,374157","41,26984"
06/04/2012 19.00,"0,649708","21,006685","29,811597",
06/04/2012 20.00,"0,649708","29,64923","37,905991","43,46764"
06/04/2012 21.00,"0,649708","28,266988","37,476078",
06/04/2012 22.00,"0,649708","13,854778","22,006412","42,490841"
06/04/2012 23.00,"0,649708","11,28175","19,352154",
07/04/2012 0.00,"0,649708","7,414744","15,610385","52,991451"
07/04/2012 1.00,,"4,874158","13,086473",
07/04/2012 2.00,"0,649708",,,"40,04884"
07/04/2012 3.00,"0,649708","6,311552","14,577996",
07/04/2012 4.00,"0,649708","15,063751","23,981049","68,131851"
07/04/2012 5.00,"0,649708","4,884542","13,08323",
07/04/2012 6.00,"0,644295","7,787882","16,0974","60,073261"
07/04/2012 7.00,"0,862668","11,895642","22,130921",
07/04/2012 8.00,"1,201961","10,87032","20,350181","52,991451"
07/04/2012 9.00,"1,743385","11,385574","20,820973",
07/04/2012 10.00,"1,6351","10,087064","19,857323","48,107441"
07/04/2012 11.00,"1,790308","10,946253","21,344956",
07/04/2012 12.00,"1,909421","10,071489","19,58496","90,842491"
07/04/2012 13.00,"1,548472","9,800881","19,233477",
07/04/2012 14.00,"1,858889","6,882615","15,49301","55,433441"
07/04/2012 15.00,"1,694657","7,08768","15,491064",
07/04/2012 16.00,"0,107382","7,722338","16,215425","77,899872"
07/04/2012 17.00,"0,447577","5,26352","13,760901",
07/04/2012 18.00,"0,649708","4,639244","13,201257",
07/04/2012 19.00,"0,649708","9,917041","18,577215",
07/04/2012 20.00,"0,783363","46,513794","58,710693",
07/04/2012 21.00,"0,649708","17,46221","26,116524",
07/04/2012 22.00,"0,649708","11,922251","20,932519",
07/04/2012 23.00,"0,649708","12,564695","21,599807",
08/04/2012 0.00,"0,669561","13,358992","22,690563",
08/04/2012 1.00,,"10,750923","19,739946",
08/04/2012 2.00,"0,687608",,,"8,302809"
08/04/2012 3.00,"0,739946","4,990318","14,116921",
08/04/2012 4.00,"0,680389","8,048753","17,247168","18,07081"
08/04/2012 5.00,"0,721898","8,490029","17,490351",
08/04/2012 6.00,"0,963735","7,334923","16,467687","9,523809"
08/04/2012 7.00,"0,729118","4,516595","13,472324",
08/04/2012 8.00,"0,67678","2,139541","11,106642","8,791209"
08/04/2012 9.00,"0,765212","4,395893","13,463245",
08/04/2012 10.00,"0,653318","5,100638","14,148048","42,490841"
