"NetC","SIMAGE Brindisi","","","",""
"Stat","P.za San Giusto Casale","","","",""
,SO2,NO2,NOX,PM10
08/04/2012 11.00,"0,678585","10,253836","20,285976",
08/04/2012 12.00,"0,875302","10,057211","20,922136","21,24542"
08/04/2012 13.00,"1,307539","8,23954","18,2627",
08/04/2012 14.00,"1,604419","4,926073","14,373721","10,50061"
08/04/2012 15.00,"1,04946","2,564596","11,845918",
08/04/2012 16.00,"0,757993","6,785275","17,168701","5,372406"
08/04/2012 17.00,"0,898764","10,478368","19,944224",
08/04/2012 18.00,"1,261517","19,429132","28,927719","2,686203"
08/04/2012 19.00,"1,306637","26,831535","39,582357",
08/04/2012 20.00,"1,613443","20,172823","29,588524","1,465201"
08/04/2012 21.00,"0,947492","17,593947","26,598997",
08/04/2012 22.00,"1,326488","20,866516","30,08138","0,732601"
08/04/2012 23.00,"1,485306","12,636731","21,967502",
09/04/2012 0.00,"0,750775","6,382935","15,63438",
09/04/2012 1.00,,"6,12401","15,42427",
09/04/2012 2.00,"1,543057",,,
09/04/2012 3.00,"0,990806","2,070105","10,869296",
09/04/2012 4.00,"1,111723","2,338766","11,158522","1,709402"
09/04/2012 5.00,"0,705656","1,936426","10,993805",
09/04/2012 6.00,"0,696632","2,304373","10,993805","3,174603"
09/04/2012 7.00,"0,781455","3,06168","12,033978",
09/04/2012 8.00,"0,767017","5,336851","18,494858","2,442003"
09/04/2012 9.00,"0,649708","4,314776","15,560453",
09/04/2012 10.00,"0,674975","2,891009","12,893874","14,65201"
09/04/2012 11.00,"0,649708","4,249883","14,447649",
09/04/2012 12.00,"0,649708","3,477649","13,080638","13,18681"
09/04/2012 13.00,"0,646099","3,109702","12,607891",
09/04/2012 14.00,"0,581128","1,608063","10,998346","13,18681"
09/04/2012 15.00,"0,622638","1,544468","10,941278",
09/04/2012 16.00,"0,56308","1,437394","10,598227","11,96581"
09/04/2012 17.00,"0,646099","1,235574","10,557373",
09/04/2012 18.00,"0,592859","1,362766","10,700041","20,757021"
09/04/2012 19.00,"0,207546","1,322532","10,607955",
09/04/2012 20.00,"0,240933","1,399106","10,736356","19,0476"
09/04/2012 21.00,"0,033388","1,364065","10,701337",
09/04/2012 22.00,"0,115504","1,758617","11,055411","18,55921"
09/04/2012 23.00,"0,074172","1,276117","10,29363",
10/04/2012 0.00,"0,147989","2,361479","11,698063","20,757021"
10/04/2012 1.00,,"3,042212","12,378326",
10/04/2012 2.00,"0,043314",,,"16,60561"
10/04/2012 3.00,"0,01534","1,868936","11,151388",
10/04/2012 4.00,"0,052338","2,29983","11,283031","12,69841"
10/04/2012 5.00,"0,059557","3,059083","12,015172",
10/04/2012 6.00,"0,025266","3,749552","12,722025","9,035409"
10/04/2012 7.00,"0,044216","5,036393","14,548163",
10/04/2012 8.00,"0,53601","4,525679","14,338701","15,38461"
10/04/2012 9.00,"0,730922","4,54969","14,310168",
10/04/2012 10.00,"0,320343","4,42185","14,614958","10,50061"
10/04/2012 11.00,"0,476453","2,537341","11,890663",
10/04/2012 12.00,"0,601883","2,048691","11,525565","16,60561"
10/04/2012 13.00,"0,49811","2,227149","11,563826",
10/04/2012 14.00,"0,63888","1,863095","11,200023","9,035409"
10/04/2012 15.00,"0,651514","1,958488","11,388734",
10/04/2012 16.00,"0,601883","1,527596","10,864756","13,91941"
10/04/2012 17.00,"0,649708","1,475682","10,812878",
10/04/2012 18.00,"0,625344","2,872191","12,208422","11,72161"
10/04/2012 19.00,"0,48277","5,593829","14,920397",
10/04/2012 20.00,"0,377192","22,553761","33,37828","8,791209"
10/04/2012 21.00,"1,104505","47,024492","56,85546",
10/04/2012 22.00,"0,5703","31,607713","41,044693","8,791209"
10/04/2012 23.00,"0,616321","23,032027","32,731088",
11/04/2012 0.00,"0,841012","16,129954","25,457017","25,15262"
11/04/2012 1.00,,"20,941811","30,273326",
11/04/2012 2.00,"0,486379",,,"21,24542"
11/04/2012 3.00,"0,231007","6,011743","15,32181",
11/04/2012 4.00,"0,508938","5,621735","14,915207","18,07081"
11/04/2012 5.00,"0,343804","10,016329","19,347603",
11/04/2012 6.00,"0,076702","12,157809","21,551165","12,69841"
11/04/2012 7.00,"0,427725","26,050215","37,553877",
11/04/2012 8.00,"7,362463","50,620907","84,199585","18,55921"
11/04/2012 9.00,"2,945346","20,897662","33,169451",
11/04/2012 10.00,"1,665781","12,149378","22,202257","21,24542"
11/04/2012 11.00,"0,808526","9,898223","20,009711",
11/04/2012 12.00,"0,648806","9,591274","19,725683","25,15262"
11/04/2012 13.00,"0,828379","10,249289","20,413716",
11/04/2012 14.00,"1,667585","7,55686","19,016241","13,67521"
11/04/2012 15.00,"1,252493","5,923489","16,395704",
11/04/2012 16.00,"0,698437","8,061731","18,341814","14,65201"
11/04/2012 17.00,"0,632564","7,225255","17,037059",
11/04/2012 18.00,"0,649708","7,33817","16,945621","16,60561"
11/04/2012 19.00,"0,636173","8,632146","18,356081",
11/04/2012 20.00,"0,481867","8,593861","18,527931","19,0476"
11/04/2012 21.00,"0,478257","6,417978","15,960569",
11/04/2012 22.00,"0,136259","5,370595","14,384746","22,954821"
11/04/2012 23.00,"0,39163","4,405628","13,740798",
12/04/2012 0.00,"0,128137","4,724904","13,938587","21,97802"
12/04/2012 1.00,,"3,046107","12,382217",
12/04/2012 2.00,"0,304435","2,215356","11,317252","22,46641"
12/04/2012 3.00,"0,394337","2,289446","11,62608",
12/04/2012 4.00,"0,5703","1,839734","11,074218","17,3382"
12/04/2012 5.00,"0,543228","4,079212","13,414609",
12/04/2012 6.00,"0,360046","7,464062","16,797118","16,36141"
12/04/2012 7.00,"0,098359","21,977502","33,525485",
12/04/2012 8.00,"0,17506","15,098794","26,091879","22,710621"
12/04/2012 9.00,"0,88613","8,404372","19,311946",
12/04/2012 10.00,"0,649708","4,937107","15,000808","18,55921"
12/04/2012 11.00,"0,616321","4,56916","14,54168",
12/04/2012 12.00,"0,573007","3,953968","13,687622","12,21001"
12/04/2012 13.00,"0,557667","6,956594","17,791897",
12/04/2012 14.00,"1,472673","7,994242","18,235463","19,78022"
12/04/2012 15.00,"1,290394","5,882604","16,112963",
12/04/2012 16.00,"1,458235","7,687946","17,872959","21,48962"
12/04/2012 17.00,"0,722801","10,39206","20,77428",
12/04/2012 18.00,"0,506231","8,127923","18,116789","21,24542"
12/04/2012 19.00,"0,428627","18,087138","27,948486",
12/04/2012 20.00,"0,215667","25,961976","36,145383","18,80341"
12/04/2012 21.00,"0,089335","18,571898","28,185844",
12/04/2012 22.00,"0,093847","11,885907","21,215895","11,23321"
12/04/2012 23.00,"0,455698","11,010496","20,341098",
13/04/2012 0.00,"0,489086","10,535471","19,79637","23,19902"
13/04/2012 1.00,,"10,682781","20,013611",
13/04/2012 2.00,"0,649708",,,"23,44322"
13/04/2012 3.00,"0,649708","11,255141","20,585567",
13/04/2012 4.00,"0,649708","8,620468","17,981256","24,17581"
13/04/2012 5.00,"0,646099","15,917749","25,401894",
13/04/2012 6.00,"0,649708","20,030034","29,382946","15,87301"
13/04/2012 7.00,"0,649708","22,674464","33,457399",
13/04/2012 8.00,"0,533303","25,497342","37,635577","19,0476"
13/04/2012 9.00,"0,644295","18,107909","30,488616",
13/04/2012 10.00,"0,508036","15,968364","26,810407","17,582411"
13/04/2012 11.00,"0,560374","14,849605","25,414857",
13/04/2012 12.00,"0,323952","17,375262","28,679999","16,84981"
13/04/2012 13.00,"0,358242","14,547847","25,582807",
13/04/2012 14.00,"0,545936","10,350527","20,658203","31,990231"
13/04/2012 15.00,"0,50984","9,429041","19,647865",
13/04/2012 16.00,"0,649708","12,007256","22,558923","18,55921"
13/04/2012 17.00,"0,649708","17,118931","27,174853",
13/04/2012 18.00,"1,122552","13,140298","23,040096","10,01221"
13/04/2012 19.00,"1,629686","11,252548","21,061559",
13/04/2012 20.00,"0,853645","14,774974","24,446009","6,593407"
13/04/2012 21.00,"0,649708","10,107828","19,817764",
13/04/2012 22.00,"0,649708","5,98968","15,288088","11,96581"
13/04/2012 23.00,"0,649708","5,331009","14,66554",
14/04/2012 0.00,"0,649708","2,648957","12,122821","24,664221"
14/04/2012 1.00,,"2,746297","12,081968",
14/04/2012 2.00,"1,240763",,,"19,0476"
14/04/2012 3.00,"0,902373","4,453","13,788137",
14/04/2012 4.00,"0,691218","2,602882","11,9393","7,326007"
14/04/2012 5.00,"0,950002","4,090464","13,425852",
14/04/2012 6.00,"0,781455","10,406332","19,857974","15,87301"
14/04/2012 7.00,"0,759799","11,230483","21,595274",
14/04/2012 8.00,"1,019682","14,063739","25,409026","9,523809"
14/04/2012 9.00,"1,254299","11,669165","23,233342",
14/04/2012 10.00,"1,414018","7,408904","17,797733","7,326007"
14/04/2012 11.00,"1,251591","7,002669","17,744559",
14/04/2012 12.00,"1,324684","7,451085","18,100577","15,14041"
14/04/2012 13.00,"1,104505","7,649009","18,085663",
14/04/2012 14.00,"1,339122","5,62952","16,502057","8,058608"
14/04/2012 15.00,"1,225423","5,3057","15,844489",
14/04/2012 16.00,"0,774236","6,256393","16,452122","9,76801"
14/04/2012 17.00,"0,67678","8,857976","18,844392",
14/04/2012 18.00,"1,021486","10,603615","20,368975","10,74481"
14/04/2012 19.00,"0,74897","5,765148","15,529974",
14/04/2012 20.00,"0,649708","6,770998","16,402837","15,87301"
14/04/2012 21.00,"0,651514","9,251881","18,86255",
14/04/2012 22.00,"0,380801","12,815186","22,496018","13,91941"
14/04/2012 23.00,"0,647001","13,375868","23,079006",
15/04/2012 0.00,"0,649708","9,061744","18,666058","7,570208"
15/04/2012 1.00,,"4,967605","14,749844",
15/04/2012 2.00,"0,730922",,,"8,302809"
15/04/2012 3.00,"0,651514","3,240786","12,760934",
15/04/2012 4.00,"0,649708","4,187584","13,661681","4,884005"
15/04/2012 5.00,"0,649708","4,968253","14,348429",
15/04/2012 6.00,"0,649708","6,325179","16,035145","6,593407"
15/04/2012 7.00,"0,630759","8,965053","19,256173",
15/04/2012 8.00,"0,65783","7,277818","17,950128","9,27961"
15/04/2012 9.00,"0,649708","6,096754","16,686875",
15/04/2012 10.00,"0,649708","4,81316","14,956063","13,43101"
15/04/2012 11.00,"0,563983","4,360201","14,304982",
15/04/2012 12.00,"0,556764","5,029904","15,276415","13,91941"
15/04/2012 13.00,"0,524279","4,815106","15,084463",
15/04/2012 14.00,"0,530595","2,796914","12,548228","7,814408"
15/04/2012 15.00,"0,365461","3,419893","12,902304",
15/04/2012 16.00,"0,317636","3,316712","13,131868","6,105006"
15/04/2012 17.00,"0,605492","4,591222","14,501474",
15/04/2012 18.00,"0,583835","6,80085","16,540318","10,98901"
15/04/2012 19.00,"0,465624","10,771034","20,646522",
15/04/2012 20.00,"0,268005","12,678261","22,384472","13,91941"
15/04/2012 21.00,"0,083921","15,247394","24,747569",
15/04/2012 22.00,"0,339293","11,66592","21,313179","25,15262"
15/04/2012 23.00,"0,064971","8,436816","17,769201",
16/04/2012 0.00,"0,181377","8,304436","17,636909","23,93162"
16/04/2012 1.00,,"6,801498","16,142795",
16/04/2012 2.00,"0,398849",,,"26,37361"
16/04/2012 3.00,"0,53601","3,693743","13,015141",
16/04/2012 4.00,"0,427725","3,443256","12,779091","14,40781"
16/04/2012 5.00,"0,619028","4,879999","14,214842",
16/04/2012 6.00,"0,414189","7,414744","16,828246","21,001221"
16/04/2012 7.00,"0,489086","12,1033","22,105625",
16/04/2012 8.00,"0,615367","13,52108","24,683574","26,37361"
16/04/2012 9.00,"0,563983","17,787985","29,648829",
16/04/2012 10.00,"0,60459","20,312341","33,156508","19,0476"
16/04/2012 11.00,"0,525181","10,277841","20,647171",
16/04/2012 12.00,"0,508036","7,649659","17,767255","24,42001"
16/04/2012 13.00,"0,649708","13,312272","24,799442",
16/04/2012 14.00,"0,649708","11,998825","22,686032","20,02442"
16/04/2012 15.00,"0,859962","12,421933","22,689263",
16/04/2012 16.00,"1,268737","11,980007","22,108225","28,571421"
16/04/2012 17.00,"0,898764","11,090317","21,453902",
16/04/2012 18.00,"0,786869","11,614654","21,582942","19,53602"
16/04/2012 19.00,"0,655123","13,124725","23,14321",
16/04/2012 20.00,"0,649708","13,589364","23,853309","14,40781"
16/04/2012 21.00,"0,649708","13,410259","23,197034",
16/04/2012 22.00,"0,649708","9,547149","18,9488","16,60561"
16/04/2012 23.00,"0,689413","6,713244","16,054601",
17/04/2012 0.00,"0,819355","6,571127","16,020229","13,67521"
17/04/2012 1.00,,"3,606787","12,947049",
17/04/2012 2.00,"0,680389",,,"9,035409"
17/04/2012 3.00,"0,649708","2,759276","12,190263",
17/04/2012 4.00,"0,649708","2,841691","12,344604","5,372406"
17/04/2012 5.00,"0,649708","3,913084","13,274536",
17/04/2012 6.00,"0,664147","8,802169","18,567489","3,663004"
17/04/2012 7.00,"0,649708","24,188425","38,492901",
17/04/2012 8.00,"0,660537","29,952932","46,139216","3,174603"
17/04/2012 9.00,"0,649708","19,750367","33,824447",
17/04/2012 10.00,"0,655123","14,300599","26,43946","10,50061"
17/04/2012 11.00,"0,649708","11,252548","23,206115",
17/04/2012 12.00,"0,649708","7,376458","18,514963","10,01221"
17/04/2012 13.00,"2,80999","5,0325","14,95282",
17/04/2012 14.00,"0,810331","6,853413","17,551309","10,25641"
17/04/2012 15.00,"0,649708","4,140212","14,016405",
17/04/2012 16.00,"0,649708","2,483478","12,378326","1,465201"
17/04/2012 17.00,"0,777845","3,321905","12,823835",
17/04/2012 18.00,"0,804917","5,522447","15,069548","1,709402"
17/04/2012 19.00,"0,846426","6,228489","16,19986",
17/04/2012 20.00,"0,67678","3,417947","12,840697","8,058608"
17/04/2012 21.00,"0,734531","7,097412","16,653802",
17/04/2012 22.00,"0,649708","4,175255","13,650008","8,302809"
17/04/2012 23.00,"0,649708","3,134361","12,726565",
18/04/2012 0.00,"0,674975","1,90852","11,402351","9,76801"
18/04/2012 1.00,,"1,778083","11,128042",
18/04/2012 2.00,"1,532229",,,"6,349206"
18/04/2012 3.00,"1,059386","2,88582","12,369896",
18/04/2012 4.00,"1,250689","3,482192","12,9464","4,395605"
18/04/2012 5.00,"1,124356","3,391341","12,727213",
18/04/2012 6.00,"0,87079","3,234297","12,658472","3,663004"
18/04/2012 7.00,"1,007049","4,162925","14,117569",
18/04/2012 8.00,"1,472673","5,024063","15,261499","11,47741"
18/04/2012 9.00,"1,732556","6,69118","17,491001",
18/04/2012 10.00,"1,405898","5,291426","15,419083","9,27961"
18/04/2012 11.00,"1,560784","4,782315","14,86788",
18/04/2012 12.00,"1,449211","3,119436","12,811514","14,40781"
18/04/2012 13.00,"1,057581","2,648957","12,878958",
18/04/2012 14.00,"1,20557","2,710606","12,529424","18,55921"
18/04/2012 15.00,"1,730752","2,31151","12,381569",
18/04/2012 16.00,"1,636905","2,485426","11,893257","14,40781"
18/04/2012 17.00,"1,344536","2,455574","11,873154",
18/04/2012 18.00,"1,126162","3,624309","13,218116","16,36141"
18/04/2012 19.00,"1,308441","17,46806","27,605455",
18/04/2012 20.00,"0,929444","28,725791","39,208179","13,91941"
18/04/2012 21.00,"1,31566","22,840598","33,185665",
18/04/2012 22.00,"0,929444","20,406431","30,454908","19,53602"
18/04/2012 23.00,"1,155037","20,357751","30,553472",
19/04/2012 0.00,"1,24708","10,04553","19,688073","19,78022"
19/04/2012 1.00,,"5,4595","15,116887",
19/04/2012 2.00,"1,358071",,,"20,51281"
19/04/2012 3.00,"0,873497","2,902043","12,238253",
19/04/2012 4.00,"1,135186","2,909831","12,523588","19,2918"
19/04/2012 5.00,"1,160452","4,636648","14,203817",
19/04/2012 6.00,"1,647733","8,80152","18,601859","11,72161"
19/04/2012 7.00,"1,683828","21,152054","33,388014",
19/04/2012 8.00,"1,860693","20,898313","35,437887","15,14041"
19/04/2012 9.00,"1,840841","14,240903","26,102259",
19/04/2012 10.00,"1,949126","16,689335","28,72344","16,84981"
19/04/2012 11.00,"1,949126","13,786646","26,043886",
19/04/2012 12.00,"1,970783","17,054686","30,086562","15,62881"
19/04/2012 13.00,"1,949126","16,112429","28,59568",
19/04/2012 14.00,"1,949126","10,909908","22,403935","19,0476"
19/04/2012 15.00,"1,943712","7,384243","17,530558",
19/04/2012 16.00,"1,898592","8,9962","19,0986","18,07081"
19/04/2012 17.00,"1,900398","12,061116","22,154917",
19/04/2012 18.00,"1,913031","11,238266","21,291134","22,710621"
19/04/2012 19.00,"1,880546","10,099392","20,077816",
19/04/2012 20.00,"1,904007","12,257747","21,861138","24,908421"
19/04/2012 21.00,"1,77587","10,905361","20,828753",
19/04/2012 22.00,"1,922055","6,634072","16,609704","38,58363"
19/04/2012 23.00,"1,858889","5,480264","15,035826",
20/04/2012 0.00,"1,858889","3,784595","13,120196","31,25762"
20/04/2012 1.00,,"3,19017","12,648095",
20/04/2012 2.00,"1,772261",,,"26,12941"
20/04/2012 3.00,"1,662172","2,780042","12,353684",
20/04/2012 4.00,"1,440188","3,03183","12,377676","13,43101"
20/04/2012 5.00,"1,81377","4,379021","13,716802",
20/04/2012 6.00,"1,837232","9,131828","18,935179","7,326007"
20/04/2012 7.00,"1,445601","15,704252","26,670984",
20/04/2012 8.00,"1,652246","22,960634","35,247222","8,058608"
20/04/2012 9.00,"1,371608","13,827528","25,84351",
20/04/2012 10.00,"1,918445","14,156537","27,491308","9,27961"
20/04/2012 11.00,"1,723532","8,729488","20,058352",
20/04/2012 12.00,"1,478087","9,299903","21,038214","5,860806"
20/04/2012 13.00,"1,423944","13,499812","26,835034",
20/04/2012 14.00,"1,432739","9,831494","21,884752",
20/04/2012 15.00,"0,875302","7,783341","18,542198",
20/04/2012 16.00,"1,185718","7,880681","18,308094",
20/04/2012 17.00,"1,290394","8,786596","18,594725",
20/04/2012 18.00,"0,848231","12,972879","23,126996",
20/04/2012 19.00,"1,20918","16,089715","26,049717",
20/04/2012 20.00,"0,969149","16,364213","26,538693",
20/04/2012 21.00,"0,850035","11,207119","21,123814",
20/04/2012 22.00,"0,781455","7,987104","17,660904",
20/04/2012 23.00,"0,662342","8,511445","17,895657",
21/04/2012 0.00,"0,602785","7,816436","17,394375",
21/04/2012 1.00,,"8,213584","18,011736",
21/04/2012 2.00,"0,956516",,,
21/04/2012 3.00,"1,588177","9,365446","19,365117",
21/04/2012 4.00,"1,891374","10,087712","20,211389",
21/04/2012 5.00,"1,876936","10,016329","20,206857",
21/04/2012 6.00,"0,937565","9,221381","19,487677",
21/04/2012 7.00,"1,429359","18,016404","32,035922",
21/04/2012 8.00,"2,006878","20,933359","34,89897",
21/04/2012 9.00,"3,377583","16,200039","29,010717",
21/04/2012 10.00,"3,833281","11,154561","22,996656",
21/04/2012 11.00,"1,974392","6,284947","16,780906",
21/04/2012 12.00,"1,059386","7,098711","18,261403",
21/04/2012 13.00,"1,568325","5,339445","15,698581",
21/04/2012 14.00,"1,059386","5,856649","16,253686",
21/04/2012 15.00,"2,086287","10,357019","22,67825",
21/04/2012 16.00,"5,640734","12,577673","24,234618",
21/04/2012 17.00,"2,74141","12,612716","23,384448",
21/04/2012 18.00,"2,27759","10,619186","21,370232",
21/04/2012 19.00,"1,037729","13,623114","24,084813",
21/04/2012 20.00,"0,649708","13,096173","23,05631",
21/04/2012 21.00,"0,92403","17,429123","27,547732",
21/04/2012 22.00,"0,649708","17,255855","27,213763",
21/04/2012 23.00,"0,64249","15,226634","25,355853",
22/04/2012 0.00,"0,126332","17,501799","27,694286",
22/04/2012 1.00,,"13,078007","22,809241",
22/04/2012 2.00,"0,153403",,,
22/04/2012 3.00,"0,181377","6,210967","15,607143",
22/04/2012 4.00,"0,085725","4,7275","14,524169",
22/04/2012 5.00,"0,44848","4,461436","13,969064",
22/04/2012 6.00,"0,485477","6,00785","15,923606",
22/04/2012 7.00,"0,858157","12,787286","23,26577",
22/04/2012 8.00,"1,261517","12,375201","23,586126",
22/04/2012 9.00,"0,645197","9,366094","20,055752",
22/04/2012 10.00,"0,647001","8,950775","19,788587",
22/04/2012 11.00,"0,565788","5,913755","16,757561",
22/04/2012 12.00,"0,616321","6,482223","17,057809",
22/04/2012 13.00,"0,655123","5,698957","15,968351",
22/04/2012 14.00,"0,71107","3,025989","13,180504",
22/04/2012 15.00,"0,641588","2,917616","13,185045",
22/04/2012 16.00,"0,538717","3,306978","13,577379",
22/04/2012 17.00,"0,580097","3,982835","14,176747",
22/04/2012 18.00,"0,613614","6,944265","17,153138",
22/04/2012 19.00,"0,649708","12,01634","22,018726",
22/04/2012 20.00,"0,485477","11,763254","21,558296",
22/04/2012 21.00,"0,533303","9,13053","18,856713",
22/04/2012 22.00,"0,648806","6,460809","16,000775",
22/04/2012 23.00,"0,600981","5,590584","15,395088",
23/04/2012 0.00,"0,40336","6,045488","15,424919",
23/04/2012 1.00,,"4,928669","14,264776",
23/04/2012 2.00,"0,508036",,,
23/04/2012 3.00,"0,443967","5,240159","14,626631",
23/04/2012 4.00,"0,545034","4,35436","14,039751",
23/04/2012 5.00,"0,546838","6,382935","16,057194",
23/04/2012 6.00,"0,370875","10,859293","20,870912",
23/04/2012 7.00,"0,380801","18,109851","30,633241",
23/04/2012 8.00,"0,592859","20,476506","35,147338",
