"NetC","SIMAGE Brindisi","","","",""
"Stat","P.za San Giusto Casale","","","",""
,SO2,NO2,NOX,PM10
05/01/2012 10.00,"0,650026","25,074885","44,580898","13,67521"
05/01/2012 11.00,"0,87573","15,869728","24,15355",
05/01/2012 12.00,"0,668083","12,196747","69,45426","16,36141"
05/01/2012 13.00,"0,743918",,,
05/01/2012 14.00,"0,895592",,,"12,69841"
05/01/2012 15.00,"0,650026",,,
05/01/2012 16.00,"1,401167",,,"8,791209"
05/01/2012 17.00,"0,787254","15,344089","18,318469",
05/01/2012 18.00,"0,71864","17,674415","19,409858","10,25641"
05/01/2012 19.00,"0,698778","13,617266","15,033233",
05/01/2012 20.00,"0,650026","11,480324","13,203201","14,16361"
05/01/2012 21.00,"0,754752","9,564669","10,650755",
05/01/2012 22.00,"1,108655","3,292053","3,684705","11,47741"
05/01/2012 23.00,"0,79267","1,26283","1,335884",
06/01/2012 0.00,,,,
06/01/2012 1.00,"1,200481",,,
06/01/2012 2.00,"1,664788",,,"6,349206"
06/01/2012 3.00,"1,84174",,,
06/01/2012 4.00,"1,650344",,,"8,058608"
06/01/2012 5.00,"1,820975",,,
06/01/2012 6.00,"1,950077",,,"4,884005"
06/01/2012 7.00,"1,932021",,,
06/01/2012 8.00,"1,950077",,,"9,035409"
06/01/2012 9.00,"1,816462",,,
06/01/2012 10.00,"1,950077",,,"6,349206"
06/01/2012 11.00,"1,942855",,,
06/01/2012 12.00,"1,980773",,,"4,884005"
06/01/2012 13.00,"1,718958",,,
06/01/2012 14.00,"1,964523",,,"7,326007"
06/01/2012 15.00,"1,960911",,,
06/01/2012 16.00,"2,257034",,,"10,50061"
06/01/2012 17.00,"2,083694",,,
06/01/2012 18.00,"2,215505",,,"8,547009"
06/01/2012 19.00,"2,168558",,,
06/01/2012 20.00,"1,951883",,,"13,18681"
06/01/2012 21.00,"1,917576",,,
06/01/2012 22.00,"1,901325",,,"15,38461"
06/01/2012 23.00,"1,919382",,,
07/01/2012 0.00,"1,930216",,,"11,96581"
07/01/2012 1.00,,,,
07/01/2012 2.00,"1,881464",,,"13,91941"
07/01/2012 3.00,"1,84174",,,
07/01/2012 4.00,"1,479712",,,"12,69841"
07/01/2012 5.00,"1,702707",,,
07/01/2012 6.00,"1,471587",,,"15,62881"
07/01/2012 7.00,"1,30908",,,
07/01/2012 8.00,"1,162824",,,"15,38461"
07/01/2012 9.00,"1,096016",,,
07/01/2012 10.00,"0,92087",,,"14,65201"
07/01/2012 11.00,"0,886563",,,
07/01/2012 12.00,"1,016568",,,"14,65201"
07/01/2012 13.00,"0,845033",,,
07/01/2012 14.00,"1,132128",,,"10,98901"
07/01/2012 15.00,"0,698778",,,
07/01/2012 16.00,"1,003928",,,"15,62881"
07/01/2012 17.00,"1,155602",,,
07/01/2012 18.00,"0,780031",,,"11,23321"
07/01/2012 19.00,"1,576312",,,
07/01/2012 20.00,"0,828783",,,"9,76801"
07/01/2012 21.00,"0,993095",,,
07/01/2012 22.00,"0,655442",,,"12,45421"
07/01/2012 23.00,"0,664471",,,
08/01/2012 0.00,"0,715028",,,"9,27961"
08/01/2012 1.00,,,,
08/01/2012 2.00,"0,641901",,,"9,523809"
08/01/2012 3.00,"0,73489",,,
08/01/2012 4.00,"0,681598",,,"4,884005"
08/01/2012 5.00,"0,624747",,,
08/01/2012 6.00,"0,781837",,,"2,197802"
08/01/2012 7.00,"0,529048",,,
08/01/2012 8.00,"0,412586",,,
08/01/2012 9.00,"0,393627",,,
08/01/2012 10.00,"0,598565",,,
08/01/2012 11.00,"0,475783",,,
08/01/2012 12.00,"0,597662",,,
08/01/2012 13.00,"0,501965",,,
