"NetC","SIMAGE Brindisi","","","","","","",""
"Stat","S.I.S.R.I.","","","","","","",""
,SO2,NOX,NO2,PM10,CO
05/01/2011 6.00,"1,3",32,"23,7","26,9","0,5"
05/01/2011 7.00,"1,3","59,5","34,8",,"0,4"
05/01/2011 8.00,"1,4","70,3","45,9","31,3","0,4"
05/01/2011 9.00,,"53,4","35,8",,"0,4"
05/01/2011 10.00,,"26,8","18,6","33,5","0,3"
05/01/2011 11.00,"1,9","10,7","6,5",,"0,3"
05/01/2011 12.00,"2,2","17,3","11,3","26,6","0,3"
05/01/2011 13.00,"1,4","9,1","6,1",,"0,3"
05/01/2011 14.00,"1,3","6,6","4,3",20,"0,3"
05/01/2011 15.00,"1,2","6,2","4,1",,"0,3"
05/01/2011 16.00,"1,1","7,8","6,3","10,7","0,3"
05/01/2011 17.00,"0,9","9,5","7,8",,"0,3"
05/01/2011 18.00,"1,3","7,9",6,10,"0,3"
05/01/2011 19.00,,,,,
05/01/2011 20.00,"0,4","11,9","10,4","11,2","0,3"
05/01/2011 21.00,"0,1","21,7","19,6",,"0,4"
05/01/2011 22.00,"0,3","18,3","16,4","15,6","0,4"
05/01/2011 23.00,"0,7","24,3","22,7",,"0,5"
06/01/2011 0.00,"0,1","35,7","33,4","21,2","0,5"
06/01/2011 1.00,,"18,1","15,8",,"0,4"
06/01/2011 2.00,"0,7",,,"34,4","0,3"
06/01/2011 3.00,"0,2","14,6","12,7",,
06/01/2011 4.00,"0,1","12,1","10,3","20,8","0,3"
06/01/2011 5.00,"0,1","11,6","9,5",,"0,3"
06/01/2011 6.00,"0,1","16,1","13,6","16,6","0,3"
06/01/2011 7.00,"0,1",22,19,,"0,4"
06/01/2011 8.00,"0,7","45,1","34,7","9,8","0,4"
06/01/2011 9.00,"0,4","47,8","30,4",,"0,5"
06/01/2011 10.00,"0,2","34,4","21,7","17,6","0,5"
06/01/2011 11.00,"0,2",14,9,,"0,3"
06/01/2011 12.00,"0,1","12,4",8,"9,8","0,3"
06/01/2011 13.00,"0,3","11,4","7,7",,"0,3"
06/01/2011 14.00,"0,8",15,"10,6","15,1","0,3"
06/01/2011 15.00,"0,3","10,3","7,3",,"0,3"
06/01/2011 16.00,"0,1","12,2","9,6","8,8","0,3"
06/01/2011 17.00,0,17,"15,1",,"0,3"
06/01/2011 18.00,"0,1","17,5","15,9","4,9","0,3"
06/01/2011 19.00,0,49,"45,6",,"0,4"
06/01/2011 20.00,"0,8",102,"62,1","10,7","0,6"
06/01/2011 21.00,"0,7","80,6","49,8",,"0,7"
06/01/2011 22.00,"0,2","50,7","41,9","17,1","0,8"
06/01/2011 23.00,0,"39,5","34,3",,"0,7"
07/01/2011 0.00,0,"34,5","31,3","32,5","0,9"
07/01/2011 1.00,"0,1","31,3","28,2",,"1,1"
07/01/2011 2.00,"0,1","24,8","22,5","47,9","0,8"
07/01/2011 3.00,"0,1","17,4","15,4",,"0,6"
07/01/2011 4.00,0,"28,8","25,5","51,5","0,5"
07/01/2011 5.00,0,"21,4",19,,"0,4"
07/01/2011 6.00,0,"29,2","23,3","36,6","0,3"
07/01/2011 7.00,"0,3","87,2","40,9",,"0,4"
07/01/2011 8.00,"1,5","141,1","40,9","25,6","0,5"
07/01/2011 9.00,"0,7","78,4","31,6",,"0,4"
07/01/2011 10.00,0,"26,6","18,3","16,1","0,3"
07/01/2011 11.00,"0,1","10,5","7,1",,"0,3"
07/01/2011 12.00,"0,1","5,9","3,5","13,4","0,2"
07/01/2011 13.00,"0,4","5,1","2,6",,"0,2"
07/01/2011 14.00,"0,6","4,5","2,4","4,6","0,7"
07/01/2011 15.00,"0,1","5,1","2,6",,"0,2"
07/01/2011 16.00,0,"13,3","10,7","3,2","0,2"
07/01/2011 17.00,0,"29,9","27,1",,"0,3"
07/01/2011 18.00,0,"41,4","38,3","2,2","0,3"
07/01/2011 19.00,0,38,35,,"0,4"
07/01/2011 20.00,0,"39,9",37,"9,5","0,5"
07/01/2011 21.00,"0,1","36,3","33,6",,"0,6"
07/01/2011 22.00,"0,2","42,4","39,7","22,2","0,6"
07/01/2011 23.00,"0,2","41,1",38,,"0,7"
08/01/2011 0.00,"0,6","46,2","40,2","31,5","0,7"
08/01/2011 1.00,,"37,6","34,9",,"0,7"
08/01/2011 2.00,"0,7",,,"42,7","0,7"
08/01/2011 3.00,"0,1","24,6","22,2",,
08/01/2011 4.00,"0,2","18,7","16,6","46,2","0,5"
08/01/2011 5.00,"0,3","11,1","9,4",,"0,4"
08/01/2011 6.00,"0,2","18,5","15,7","36,6","0,4"
08/01/2011 7.00,"0,1","12,8","10,5",,"0,3"
08/01/2011 8.00,"0,1","45,1","32,1","24,2","0,3"
08/01/2011 9.00,"0,1","50,2","34,2",,"0,4"
08/01/2011 10.00,"0,3","29,7","20,7","13,7","0,3"
08/01/2011 11.00,"0,1",15,"10,5",,"0,3"
08/01/2011 12.00,"0,4","7,9","5,5","20,5","0,3"
08/01/2011 13.00,"0,3","5,6","3,6",,"0,2"
08/01/2011 14.00,0,"4,8","3,4","18,1","0,2"
08/01/2011 15.00,"0,5","5,6","3,3",,"0,2"
08/01/2011 16.00,"0,1","6,4","4,7","10,3","0,2"
08/01/2011 17.00,"0,1","9,2","7,6",,"0,2"
08/01/2011 18.00,"0,2",13,"11,4","6,6","0,3"
08/01/2011 19.00,"0,1","18,2","16,1",,"0,3"
08/01/2011 20.00,"0,1","18,1","16,3","13,9","0,4"
08/01/2011 21.00,"0,1","12,5","11,1",,"0,4"
08/01/2011 22.00,"0,1","20,5","18,5","23,4","0,6"
08/01/2011 23.00,0,"26,2","24,9",,"0,8"
09/01/2011 0.00,"0,1","30,9","28,4","28,1","0,7"
09/01/2011 1.00,"0,1","25,8","22,9",,"0,7"
09/01/2011 2.00,"0,2",24,"21,5","40,5","0,7"
09/01/2011 3.00,"0,1","17,2",15,,"0,7"
09/01/2011 4.00,"0,3","14,7","12,5","42,5","0,6"
09/01/2011 5.00,0,"9,9","8,1",,"0,4"
09/01/2011 6.00,0,"15,1","12,6","42,2","0,5"
09/01/2011 7.00,"0,2","22,3",16,,"0,6"
09/01/2011 8.00,"0,2","32,2","20,2","32,2","0,6"
09/01/2011 9.00,"0,2","31,5","17,7",,"0,6"
09/01/2011 10.00,"0,1",15,"10,3","25,4","0,4"
09/01/2011 11.00,"0,4","14,6","10,1",,"0,4"
09/01/2011 12.00,"0,3",13,"9,2","20,8","0,4"
09/01/2011 13.00,"0,6","5,9",4,,"0,3"
09/01/2011 14.00,"0,6","5,1","3,2","15,9","0,3"
09/01/2011 15.00,"0,2","4,2","2,3",,"0,2"
09/01/2011 16.00,"0,3",6,"3,9","12,7","0,2"
09/01/2011 17.00,"0,1","15,6","13,4",,"0,2"
09/01/2011 18.00,"0,3","25,6","23,4","16,8","0,3"
09/01/2011 19.00,"0,1","8,4","6,5",,"0,2"
09/01/2011 20.00,"0,1","7,2","5,6","19,8","0,3"
09/01/2011 21.00,"0,1","9,7",8,,"0,3"
09/01/2011 22.00,"0,1","9,4","7,1","23,4","0,3"
09/01/2011 23.00,0,"8,5","7,2",,"0,3"
10/01/2011 0.00,"0,2","6,5",5,"20,8","0,3"
10/01/2011 1.00,,"5,6","4,2",,"0,3"
10/01/2011 2.00,1,,,"25,6","0,3"
10/01/2011 3.00,"0,3",10,"8,6",,
10/01/2011 4.00,"0,2",9,"7,3","20,8","0,3"
10/01/2011 5.00,0,"6,6","4,7",,"0,2"
10/01/2011 6.00,"0,1","11,2",9,"25,6","0,2"
10/01/2011 7.00,"0,3","14,6","12,7",,"0,2"
10/01/2011 8.00,"0,4","19,3",17,"13,9","0,3"
10/01/2011 9.00,"0,5","34,3","26,6",,"0,3"
10/01/2011 10.00,"0,9","43,6","31,9","22,7","0,3"
10/01/2011 11.00,0,"24,3",19,,"0,3"
10/01/2011 12.00,"0,4","22,8","18,3","23,2","0,3"
