"NetC","SIMAGE Brindisi","","","","","","",""
"Stat","S.I.S.R.I.","","","","","","",""
,SO2,NOX,NO2,PM10,CO
19/02/2011 8.00,"0,8",,,"30,3","0,3"
19/02/2011 9.00,"0,6",,,,"0,3"
19/02/2011 10.00,"0,7",,,"31,7","0,3"
19/02/2011 11.00,"0,8",,,,"0,3"
19/02/2011 12.00,"1,2",,,"31,5","0,3"
19/02/2011 13.00,"1,6",,,,"0,3"
19/02/2011 14.00,"1,7",,,"33,2","0,3"
19/02/2011 15.00,2,,,,"0,3"
19/02/2011 16.00,"1,9",,,33,"0,3"
19/02/2011 17.00,"1,5",,,,"0,2"
19/02/2011 18.00,"1,3",,,"23,7","0,2"
19/02/2011 19.00,"1,1",,,,"0,3"
19/02/2011 20.00,1,,,"25,9","0,3"
19/02/2011 21.00,"0,6",,,,"0,2"
19/02/2011 22.00,"0,6",,,"29,1","0,3"
19/02/2011 23.00,"0,6",,,,"0,3"
20/02/2011 0.00,"0,6",,,"23,7","0,3"
20/02/2011 1.00,"0,7",,,,"0,2"
20/02/2011 2.00,"0,7",,,"21,5","0,2"
20/02/2011 3.00,"0,6",,,,"0,3"
20/02/2011 4.00,"0,4",,,"27,8","0,3"
20/02/2011 5.00,"0,5",,,,"0,3"
20/02/2011 6.00,"0,4",,,"20,3","0,3"
20/02/2011 7.00,"0,5",,,,"0,3"
20/02/2011 8.00,"0,6",,,19,"0,3"
20/02/2011 9.00,"0,5",,,,"0,3"
20/02/2011 10.00,"0,6",,,"25,6","0,3"
20/02/2011 11.00,"0,6",,,,"0,3"
20/02/2011 12.00,"0,7",,,"19,8","0,3"
20/02/2011 13.00,"0,7",,,,"0,3"
20/02/2011 14.00,"0,6",,,"22,7","0,3"
20/02/2011 15.00,"0,6",,,,"0,3"
20/02/2011 16.00,"0,7",,,"14,4","0,3"
20/02/2011 17.00,"0,6",,,,"0,3"
20/02/2011 18.00,"0,6",,,"8,3","0,3"
20/02/2011 19.00,"0,5",,,,"0,3"
20/02/2011 20.00,"0,5",,,"12,7","0,4"
20/02/2011 21.00,"0,6",,,,"0,4"
20/02/2011 22.00,"0,5",,,"10,5","0,4"
20/02/2011 23.00,"0,6",,,,"0,5"
21/02/2011 0.00,"0,6",,,"25,4","0,6"
21/02/2011 1.00,,,,,"0,5"
21/02/2011 2.00,"0,6",,,"36,4","0,4"
21/02/2011 3.00,"0,6","20,1","18,2",,
21/02/2011 4.00,"0,6","14,8","12,7",33,"0,5"
21/02/2011 5.00,"0,6",11,9,,"0,4"
21/02/2011 6.00,"0,6","8,6","6,9","32,2","0,3"
21/02/2011 7.00,"0,6","9,3","7,1",,"0,2"
21/02/2011 8.00,"0,6","15,9","13,4","24,4","0,2"
21/02/2011 9.00,"0,6",,,,"0,2"
21/02/2011 10.00,"0,6",,,"17,8","0,2"
21/02/2011 11.00,"0,7","8,3","7,7",,"0,2"
21/02/2011 12.00,"0,6","6,4","5,8","14,4","0,2"
21/02/2011 13.00,"0,6","5,3","4,5",,"0,2"
21/02/2011 14.00,"0,6","8,1","6,4","9,3","0,2"
21/02/2011 15.00,"0,7","5,9","5,2",,"0,2"
21/02/2011 16.00,"0,6","9,6","9,1","7,6","0,2"
21/02/2011 17.00,"0,8","14,8","14,1",,"0,2"
21/02/2011 18.00,"0,6","13,3","12,9","3,7","0,2"
21/02/2011 19.00,"0,6","15,3",15,,"0,3"
21/02/2011 20.00,"0,6",21,"20,5","2,7","0,3"
21/02/2011 21.00,"0,6",21,"20,6",,"0,3"
21/02/2011 22.00,"0,6","13,8",13,"11,2","0,4"
21/02/2011 23.00,"0,5","11,7","11,4",,"0,4"
22/02/2011 0.00,"0,6",10,"9,5","6,3","0,4"
22/02/2011 1.00,"0,6","6,8","6,5",,"0,4"
22/02/2011 2.00,"0,6","4,9","4,6","6,6","0,4"
22/02/2011 3.00,"0,7","4,1","3,7",,"0,4"
22/02/2011 4.00,"0,7","5,5",5,"13,7","0,4"
22/02/2011 5.00,"0,7","6,8","6,4",,"0,4"
22/02/2011 6.00,"0,9","7,5","7,2","10,7","0,4"
22/02/2011 7.00,1,"27,2","24,2",,"0,5"
22/02/2011 8.00,"1,2",43,"35,4","12,7","0,5"
22/02/2011 9.00,"1,8",33,"25,1",,"0,6"
22/02/2011 10.00,"2,1","18,4","13,4","18,1","0,5"
22/02/2011 11.00,"3,5","16,1","11,9",,"0,5"
22/02/2011 12.00,"3,7","13,8","10,8","20,5","0,5"
22/02/2011 13.00,4,13,"10,1",,"0,5"
22/02/2011 14.00,5,"9,1","7,3","23,2","0,4"
22/02/2011 15.00,"5,2","7,8","6,4",,"0,4"
22/02/2011 16.00,"4,2","7,9","6,9","21,2","0,4"
22/02/2011 17.00,"3,4",14,"12,7",,"0,5"
22/02/2011 18.00,"2,8","12,6","12,3",12,"0,5"
22/02/2011 19.00,"3,8","12,8","12,2",,"0,4"
22/02/2011 20.00,"3,7","13,2","12,7","11,5","0,5"
22/02/2011 21.00,"2,1","26,2","25,6",,"0,5"
22/02/2011 22.00,"1,6","30,5",30,"14,9","0,6"
22/02/2011 23.00,"1,4","22,4","21,9",,"0,6"
23/02/2011 0.00,"1,9","20,4","19,6","21,7","0,5"
23/02/2011 1.00,,"14,3","13,9",,"0,5"
23/02/2011 2.00,2,,,"24,2","0,5"
23/02/2011 3.00,2,"17,6","17,2",,
23/02/2011 4.00,2,"12,8","12,5","15,6","0,4"
23/02/2011 5.00,"1,9","10,6","10,2",,"0,4"
23/02/2011 6.00,2,"19,1","18,4","17,6","0,4"
23/02/2011 7.00,"1,9","22,5",21,,"0,4"
23/02/2011 8.00,"2,6","41,2","34,8","19,5","0,5"
23/02/2011 9.00,"3,8","27,8","22,6",,"0,4"
23/02/2011 10.00,"3,9","8,6","7,5","23,4","0,4"
23/02/2011 11.00,"4,1","9,6","7,8",,"0,4"
23/02/2011 12.00,5,"10,6","8,7","21,7","0,4"
23/02/2011 13.00,"4,5","11,8","9,7",,"0,4"
23/02/2011 14.00,"3,9","7,8","6,6","14,2","0,4"
23/02/2011 15.00,"3,7","10,1","8,6",,"0,4"
23/02/2011 16.00,"3,9","11,2","9,9","27,4","0,4"
23/02/2011 17.00,"6,8","13,6","12,4",,"0,4"
23/02/2011 18.00,"8,5","12,2","11,5","14,4","0,4"
23/02/2011 19.00,"3,5","8,4",8,,"0,4"
23/02/2011 20.00,"3,8",7,"6,6","19,8","0,4"
23/02/2011 21.00,"4,8","5,3",5,,"0,4"
23/02/2011 22.00,"4,3","6,1","5,8","14,9","0,4"
23/02/2011 23.00,"3,5","7,3",7,,"0,4"
24/02/2011 0.00,"2,8","6,6","6,3",19,"0,4"
24/02/2011 1.00,"3,6","10,1","9,2",,"0,4"
24/02/2011 2.00,"6,6","14,5",13,"17,6","0,4"
24/02/2011 3.00,"5,9","12,6","11,7",,"0,4"
24/02/2011 4.00,"11,2","22,6","19,2","16,4","0,4"
24/02/2011 5.00,"12,7","21,5","17,5",,"0,4"
24/02/2011 6.00,"7,7","11,1","9,6","16,8","0,4"
24/02/2011 7.00,"3,7","6,8","6,6",,"0,4"
24/02/2011 8.00,"3,7","9,7","9,3","12,2","0,4"
24/02/2011 9.00,"3,3","9,9","9,1",,"0,4"
24/02/2011 10.00,"2,4","9,9","8,6","14,9","0,4"
24/02/2011 11.00,"2,2","11,1","9,6",,"0,4"
24/02/2011 12.00,"2,1","8,4","7,2",12,"0,4"
24/02/2011 13.00,2,"8,9","7,6",,"0,4"
24/02/2011 14.00,"2,1",9,"8,2","16,6","0,4"
24/02/2011 15.00,2,"7,1","6,6",,"0,4"
24/02/2011 16.00,2,"9,5","9,1","10,7","0,4"
24/02/2011 17.00,2,"9,4","8,9",,"0,4"
24/02/2011 18.00,"4,5",24,"21,3","6,1","0,4"
24/02/2011 19.00,"3,8","5,2","4,9",,"0,4"
24/02/2011 20.00,"3,8","4,7","4,5","16,8","0,4"
24/02/2011 21.00,"4,1",6,"5,7",,"0,4"
24/02/2011 22.00,"3,7","6,5","6,4","16,1","0,4"
24/02/2011 23.00,4,"8,4",8,,"0,4"
25/02/2011 0.00,"5,1","5,6","5,4",21,"0,4"
25/02/2011 1.00,,"5,4",5,,"0,4"
25/02/2011 2.00,"6,2",,,"29,5","0,4"
25/02/2011 3.00,"6,5","9,6","9,3",,
25/02/2011 4.00,6,"7,4","7,1","29,5","0,4"
25/02/2011 5.00,"5,7","6,5","6,2",,"0,4"
25/02/2011 6.00,"6,8","6,1","5,5","27,8","0,4"
25/02/2011 7.00,"8,9","9,3","8,2",,"0,4"
25/02/2011 8.00,"9,6","9,5","8,6","25,6","0,4"
25/02/2011 9.00,"10,5","9,9",9,,"0,4"
25/02/2011 10.00,"10,6","9,9","8,6","32,5","0,4"
25/02/2011 11.00,"9,8","12,5","10,9",,"0,4"
25/02/2011 12.00,"9,8","10,2","8,8","30,3","0,4"
25/02/2011 13.00,"9,8","9,1","8,3",,"0,4"
25/02/2011 14.00,"9,4","9,3","8,5","28,1","0,4"
25/02/2011 15.00,"10,1","21,1","18,4",,"0,4"
25/02/2011 16.00,"7,6","12,7","11,6",31,"0,4"
25/02/2011 17.00,"6,6",14,"12,8",,"0,3"
25/02/2011 18.00,"5,9","10,7","9,9","18,8","0,3"
25/02/2011 19.00,"5,2","9,6","9,2",,"0,3"
25/02/2011 20.00,"3,6","11,3","10,7","20,5","0,3"
25/02/2011 21.00,"2,1","8,6","8,2",,"0,3"
25/02/2011 22.00,2,"5,5","5,2","22,2","0,3"
25/02/2011 23.00,"1,7","8,6","8,1",,"0,3"
26/02/2011 0.00,"1,3","8,4","8,1","17,6","0,4"
26/02/2011 1.00,"0,7","7,8","7,6",,"0,4"
26/02/2011 2.00,"0,7","6,7","6,5","22,7","0,3"
26/02/2011 3.00,"0,7","6,1","5,8",,"0,3"
26/02/2011 4.00,"0,7",5,"4,8","14,4","0,6"
26/02/2011 5.00,"0,7",5,"4,8",,"0,5"
26/02/2011 6.00,"0,6","8,8","8,3",20,"0,3"
26/02/2011 7.00,"0,7","14,7","13,3",,"0,4"
26/02/2011 8.00,"1,3","17,4","16,4","22,5","0,6"
26/02/2011 9.00,"1,2","23,2",21,,"0,5"
26/02/2011 10.00,"1,7","19,4","17,1","24,7","0,4"
26/02/2011 11.00,"1,4","19,1",16,,"0,4"
26/02/2011 12.00,"2,1","19,8","16,8","22,7","0,4"
26/02/2011 13.00,"3,3","15,7",13,,"0,4"
26/02/2011 14.00,"2,4","14,7","12,9","24,4","0,4"
26/02/2011 15.00,"3,5",26,"22,7",,"0,4"
26/02/2011 16.00,3,"16,3",15,"22,2","0,4"
26/02/2011 17.00,2,"16,2","15,7",,"0,4"
26/02/2011 18.00,"3,3","32,3","31,2","16,1","0,4"
26/02/2011 19.00,"4,9","53,1","46,6",,"0,4"
26/02/2011 20.00,"3,1","26,6","24,2","15,6","0,4"
26/02/2011 21.00,"1,8","15,6",15,,"0,4"
26/02/2011 22.00,"1,9","22,1","21,3","19,5","0,5"
26/02/2011 23.00,"1,4","15,1","14,8",,"0,5"
27/02/2011 0.00,"1,2","14,9","14,4","23,2","0,5"
27/02/2011 1.00,,"13,9","13,3",,"0,5"
27/02/2011 2.00,"1,7",,,"19,8","0,5"
27/02/2011 3.00,"1,8","18,9","18,6",,
27/02/2011 4.00,"1,6","14,9","14,5","19,8","0,5"
27/02/2011 5.00,"1,3","13,1","12,8",,"0,5"
27/02/2011 6.00,"1,4","11,4","11,1","27,4","0,4"
27/02/2011 7.00,"1,3",9,"8,6",,"0,4"
27/02/2011 8.00,"1,6","12,7","11,6","29,8","0,4"
27/02/2011 9.00,"1,7","10,9","9,7",,"0,4"
27/02/2011 10.00,"1,9","9,9","8,3","27,6","0,4"
27/02/2011 11.00,"1,8","9,7","8,1",,"0,4"
27/02/2011 12.00,2,"9,2","8,2","28,3","0,4"
27/02/2011 13.00,"1,9","7,4","6,4",,"0,4"
27/02/2011 14.00,"2,5","12,8","10,8","28,1","0,4"
27/02/2011 15.00,"2,1","7,7","7,3",,"0,4"
27/02/2011 16.00,"2,1","7,6",7,"27,1","0,4"
27/02/2011 17.00,"1,7","5,8","5,5",,"0,4"
27/02/2011 18.00,"0,7","7,1","6,9","20,5","0,4"
27/02/2011 19.00,"0,7",10,"9,7",,"0,4"
27/02/2011 20.00,1,"91,1","71,2","21,2","0,5"
27/02/2011 21.00,"1,3","95,3","69,3",,"0,8"
27/02/2011 22.00,"0,7","57,3","50,2","22,7","0,7"
27/02/2011 23.00,"0,7","49,3","44,8",,"0,7"
28/02/2011 0.00,"0,6","43,7","36,8","31,7","0,6"
28/02/2011 1.00,"0,7","38,2","34,9",,"0,6"
28/02/2011 2.00,"0,7","33,3","31,7","34,2","0,7"
28/02/2011 3.00,"0,7","18,6","18,1",,"0,7"
28/02/2011 4.00,"0,7","17,9","17,4","39,8","0,6"
28/02/2011 5.00,"0,7",13,"12,7",,"0,5"
28/02/2011 6.00,"0,7","9,5","9,2","46,6","0,4"
28/02/2011 7.00,"0,7","19,4","18,3",,"0,4"
28/02/2011 8.00,"0,6",24,"20,8","32,7","0,4"
28/02/2011 9.00,"0,8","10,4","9,5",,"0,4"
28/02/2011 10.00,"0,9","14,5","11,9","34,9","0,4"
28/02/2011 11.00,"1,2","9,1","7,8",,"0,3"
28/02/2011 12.00,"1,2",7,"6,6","21,2","0,3"
28/02/2011 13.00,1,"6,4","5,7",,"0,3"
28/02/2011 14.00,"0,9","5,6","5,1","14,4","0,3"
28/02/2011 15.00,"0,7","6,1","5,6",,"0,3"
28/02/2011 16.00,"0,7","5,5","5,2","15,6","0,3"
28/02/2011 17.00,"0,7","9,2","8,5",,"0,3"
28/02/2011 18.00,"0,6","8,6","8,3","8,8","0,3"
28/02/2011 19.00,"0,6","20,7","20,2",,"0,4"
28/02/2011 20.00,"0,6","25,5",25,"5,1","0,4"
28/02/2011 21.00,"0,6","16,3",16,,"0,5"
28/02/2011 22.00,"0,6","5,1",5,"12,5","0,3"
28/02/2011 23.00,"0,6","1,9","1,7",,"0,3"
01/03/2011 0.00,"0,6",,,"12,7","0,3"
01/03/2011 1.00,,"1,1","1,1",,"0,3"
01/03/2011 2.00,"0,7",,,"14,2","0,3"
01/03/2011 3.00,"0,6","6,3",6,,
01/03/2011 4.00,"0,7","3,8","3,7","7,8","0,2"
01/03/2011 5.00,"0,7","3,8","3,6",,"0,2"
01/03/2011 6.00,"0,6","2,5","2,5","14,2","0,3"
01/03/2011 7.00,"0,6","3,5","3,3",,"0,3"
01/03/2011 8.00,"0,7","3,4","3,3","15,1","0,2"
01/03/2011 9.00,"0,7","3,5","3,3",,"0,2"
01/03/2011 10.00,"0,8","4,3",4,"12,9","0,2"
01/03/2011 11.00,"0,7","3,4","3,2",,"0,3"
01/03/2011 12.00,"0,7","2,4","2,2",,"0,3"
01/03/2011 13.00,"0,6","1,9","1,8",,"0,3"
01/03/2011 14.00,"0,6","1,7","1,5","9,5","0,2"
01/03/2011 15.00,"0,7","1,5","1,3",,"0,2"
01/03/2011 16.00,"1,2","7,8","7,3","22,5","0,2"
01/03/2011 17.00,"0,7",4,3,,"0,2"
01/03/2011 18.00,"0,6","1,6","1,4","14,2","0,2"
01/03/2011 19.00,"0,8","2,4","2,2",,"0,2"
01/03/2011 20.00,"0,7","2,3","1,9","18,3","0,2"
01/03/2011 21.00,"0,7","1,8","1,5",,"0,2"
01/03/2011 22.00,"0,7","1,7","1,5","17,3","0,3"
01/03/2011 23.00,"0,7","1,5","1,2",,"0,3"
02/03/2011 0.00,"0,9","7,3","6,9","21,2","0,3"
02/03/2011 1.00,"0,7","2,2","1,9",,"0,3"
02/03/2011 2.00,"0,7","1,5","1,3","20,8","0,2"
02/03/2011 3.00,"0,7","1,5","1,1",,"0,2"
02/03/2011 4.00,"0,7","1,1","1,1","14,9","0,2"
02/03/2011 5.00,"0,7","2,5","2,3",,"0,2"
02/03/2011 6.00,"0,6","11,6","11,3","13,7","0,2"
02/03/2011 7.00,"0,7","6,2","5,9",,"0,2"
02/03/2011 8.00,"0,8","23,6","19,3","7,8","0,3"
02/03/2011 9.00,"1,2","58,1","31,3",,"0,2"
02/03/2011 10.00,"1,1","19,9","14,4","10,7","0,2"
02/03/2011 11.00,"1,1","9,1","6,2",,"0,2"
02/03/2011 12.00,"0,7","4,1","3,1","12,7","0,2"
02/03/2011 13.00,"0,6","2,7","1,9",,"0,2"
02/03/2011 14.00,,,,,
02/03/2011 15.00,"0,7","2,3","1,6",,"0,2"
02/03/2011 16.00,"0,7","3,2","2,6","7,8","0,2"
02/03/2011 17.00,"0,7","4,4",4,,"0,2"
02/03/2011 18.00,"0,8","3,6","3,4","4,2","0,2"
02/03/2011 19.00,"0,6","1,8","1,7",,"0,2"
02/03/2011 20.00,"0,7","1,5","1,4","2,2","0,2"
02/03/2011 21.00,"0,9","3,2","3,1",,"0,2"
02/03/2011 22.00,"0,6","3,9","3,8","7,3","0,3"
02/03/2011 23.00,"0,4","5,4","5,2",,"0,3"
03/03/2011 0.00,"0,6","5,1","4,9","15,6","0,3"
03/03/2011 1.00,,,,,"0,2"
03/03/2011 2.00,"0,6",,,"14,9","0,2"
03/03/2011 3.00,"0,6","7,2","6,8",,
03/03/2011 4.00,"0,6","3,8","3,6","12,7","0,2"
03/03/2011 5.00,"0,6","2,9","2,7",,"0,2"
03/03/2011 6.00,"0,6","2,1",2,"8,3","0,2"
03/03/2011 7.00,"0,6","8,7","7,9",,"0,2"
03/03/2011 8.00,"0,6","12,7","10,7",10,"0,3"
03/03/2011 9.00,1,"13,2","10,5",,"0,3"
03/03/2011 10.00,"0,7","11,7","9,1","14,2","0,2"
03/03/2011 11.00,"0,7","6,3","5,5",,"0,2"
03/03/2011 12.00,"0,6","3,1","2,7","12,5","0,2"
03/03/2011 13.00,"0,7","2,8","2,1",,"0,2"
03/03/2011 14.00,"0,7","2,6","2,3",,"0,2"
03/03/2011 15.00,"0,6","4,9","3,7",,"0,2"
03/03/2011 16.00,"0,6","5,1","4,2","4,2","0,2"
03/03/2011 17.00,"0,7",5,"4,6",,"0,2"
03/03/2011 18.00,"0,6","9,3",9,"3,4","0,2"
03/03/2011 19.00,"0,6","17,1","16,6",,"0,2"
03/03/2011 20.00,"0,6","16,8","16,4",2,"0,3"
03/03/2011 21.00,"0,6","18,4",18,,"0,3"
03/03/2011 22.00,"0,6","31,3",30,"7,6","0,4"
03/03/2011 23.00,"0,6","37,8",36,,"0,4"
04/03/2011 0.00,"0,6","48,1","39,5","12,2","0,3"
04/03/2011 1.00,"0,6","50,4","40,6",,"0,3"
04/03/2011 2.00,"0,6","23,1","21,4",20,"0,3"
04/03/2011 3.00,"0,6","12,4","11,9",,"0,3"
04/03/2011 4.00,"0,6","5,8","5,6","15,4","0,3"
04/03/2011 5.00,"0,6","8,6","8,3",,"0,3"
04/03/2011 6.00,"0,6","9,5","8,8","21,5","0,3"
04/03/2011 7.00,"0,6","27,7","21,5",,"0,3"
04/03/2011 8.00,"0,7","49,4",31,"11,5","0,4"
04/03/2011 9.00,"0,7",17,"13,6",,"0,3"
04/03/2011 10.00,"0,7","12,9","9,9","12,7","0,3"
04/03/2011 11.00,"0,6","9,4","8,1",,"0,3"
04/03/2011 12.00,"0,7","6,9","5,7","9,5","0,3"
04/03/2011 13.00,"0,7","3,2","2,7",,"0,3"
04/03/2011 14.00,"0,8",8,"6,9","11,7","0,3"
04/03/2011 15.00,1,"12,1","10,1",,"0,3"
04/03/2011 16.00,1,"14,8","13,2","11,5","0,3"
04/03/2011 17.00,"0,7",8,"7,6",,"0,3"
04/03/2011 18.00,1,12,"11,8","6,6","0,3"
04/03/2011 19.00,"0,6","7,2","6,8",,"0,3"
04/03/2011 20.00,"0,7","5,2",5,"16,6","0,3"
04/03/2011 21.00,"0,7","3,7","3,5",,"0,3"
04/03/2011 22.00,"0,7",8,"7,6","15,9","0,3"
04/03/2011 23.00,1,"52,7","35,5",,"0,5"
05/03/2011 0.00,"1,4","100,5","58,8","17,6","0,9"
05/03/2011 1.00,,"75,2","53,1",,"0,8"
05/03/2011 2.00,"1,2",,,"29,5","0,6"
05/03/2011 3.00,"1,6","68,3","38,3",,
05/03/2011 4.00,"0,9","48,7",33,"29,8","0,5"
05/03/2011 5.00,"0,7",39,"32,6",,"0,5"
05/03/2011 6.00,"0,7",31,"28,6","25,6","0,4"
05/03/2011 7.00,"0,7",35,"31,7",,"0,5"
05/03/2011 8.00,"1,6","46,6","34,9","31,7","0,4"
05/03/2011 9.00,"1,5","58,5","35,2",,"0,4"
05/03/2011 10.00,1,"19,4","17,7","27,6","0,3"
05/03/2011 11.00,"0,9","10,5","9,7",,"0,3"
05/03/2011 12.00,1,"3,5","3,1","15,6","0,2"
05/03/2011 13.00,1,"5,8","5,2",,"0,2"
05/03/2011 14.00,"0,7","2,8","2,6","19,8","0,2"
05/03/2011 15.00,"0,9","2,6","2,5",,"0,2"
05/03/2011 16.00,"0,8","7,2","7,1","12,7","0,2"
05/03/2011 17.00,"0,8","1,3","1,1",,"0,2"
05/03/2011 18.00,1,4,"3,7","7,3","0,2"
05/03/2011 19.00,"0,7",,,,"0,2"
05/03/2011 20.00,"0,7","1,7","1,4","4,4","0,2"
05/03/2011 21.00,"0,7","3,5","3,2",,"0,2"
05/03/2011 22.00,1,6,"5,9","10,5","0,2"
05/03/2011 23.00,"0,7","12,6","12,1",,"0,2"
06/03/2011 0.00,"1,3","3,8","3,6",9,"0,2"
06/03/2011 1.00,"0,9","1,8","1,8",,"0,2"
06/03/2011 2.00,"0,6","5,3","5,2","12,2","0,3"
06/03/2011 3.00,"0,8","5,3","5,1",,"0,3"
06/03/2011 4.00,"1,1","5,9","5,5","7,3","0,3"
06/03/2011 5.00,"1,2","4,8","4,6",,"0,3"
06/03/2011 6.00,"0,9","6,2","5,8","7,6","0,3"
06/03/2011 7.00,"0,9","5,6","5,1",,"0,3"
06/03/2011 8.00,"0,9","5,4",5,"4,9","0,3"
06/03/2011 9.00,1,"5,8","5,4",,"0,3"
06/03/2011 10.00,"0,8","5,7","5,3",12,"0,3"
06/03/2011 11.00,"0,9","6,6","6,1",,"0,3"
06/03/2011 12.00,"0,9","7,1","6,5","6,8","0,3"
06/03/2011 13.00,"0,8",6,"5,6",,"0,3"
06/03/2011 14.00,"0,9","7,7","7,1","13,9","0,3"
06/03/2011 15.00,"1,4","5,9","5,6",,"0,3"
06/03/2011 16.00,"0,7",7,"6,7","8,1","0,3"
06/03/2011 17.00,"0,8","10,2","9,9",,"0,3"
06/03/2011 18.00,"0,7","12,8","12,4","5,1","0,4"
06/03/2011 19.00,"0,7","14,9","14,7",,"0,4"
06/03/2011 20.00,"0,7","14,2","13,9","9,8","0,4"
06/03/2011 21.00,"1,1","11,3",11,,"0,3"
06/03/2011 22.00,"0,9","10,7","10,6","16,8","0,3"
06/03/2011 23.00,"1,1",10,"9,6",,"0,3"
07/03/2011 0.00,1,"9,6","9,3","23,2","0,3"
07/03/2011 1.00,,7,"6,8",,"0,3"
07/03/2011 2.00,"2,6",,,"29,3","0,3"
07/03/2011 3.00,3,"8,9","8,7",,
07/03/2011 4.00,"2,5","6,8","6,5","29,3","0,3"
07/03/2011 5.00,2,"7,1","6,8",,"0,2"
07/03/2011 6.00,2,"6,6","6,4","29,8","0,2"
07/03/2011 7.00,"1,7",9,"8,6",,"0,2"
07/03/2011 8.00,2,"10,2","8,9","33,9","0,2"
07/03/2011 9.00,"2,3","11,1","9,4",,"0,2"
07/03/2011 10.00,"3,8","13,7","10,4","24,2","0,2"
07/03/2011 11.00,"2,3",8,7,,"0,2"
07/03/2011 12.00,2,"7,5","6,3","23,4","0,2"
07/03/2011 13.00,"2,1","6,8","5,3",,"0,2"
07/03/2011 14.00,"2,4",8,"6,8","21,5","0,2"
07/03/2011 15.00,2,"7,7","6,2",,"0,2"
07/03/2011 16.00,"3,2","6,8","5,7",20,"0,2"
07/03/2011 17.00,"3,8","6,6","5,9",,"0,2"
07/03/2011 18.00,"2,1","4,5","3,9","11,2","0,2"
07/03/2011 19.00,"2,1","3,8","3,4",,"0,2"
07/03/2011 20.00,2,"3,9","3,5","8,1","0,2"
07/03/2011 21.00,"1,9","4,6","4,4",,"0,2"
07/03/2011 22.00,"2,3","2,1","1,8","13,2","0,2"
07/03/2011 23.00,2,"2,2","1,8",,"0,2"
08/03/2011 0.00,"2,6","1,4","1,3","20,3","0,2"
08/03/2011 1.00,"2,3",,,,"0,2"
08/03/2011 2.00,"1,5",,,"23,9","0,2"
08/03/2011 3.00,"1,1",,,,"0,2"
08/03/2011 4.00,"0,7",,,"23,2","0,2"
08/03/2011 5.00,"0,6",,,,"0,2"
08/03/2011 6.00,"0,6",,,"21,2","0,2"
08/03/2011 7.00,"0,6","1,5","1,2",,"0,2"
08/03/2011 8.00,"0,6",5,"4,6","21,5","0,2"
08/03/2011 9.00,"0,7","4,9",4,,"0,2"
08/03/2011 10.00,"0,9","5,5","4,4","22,7","0,2"
08/03/2011 11.00,"1,3","4,7","3,3",,"0,2"
08/03/2011 12.00,"0,8","3,8","2,8","22,2","0,2"
08/03/2011 13.00,"0,8","4,3","3,4",,"0,2"
08/03/2011 14.00,"0,8","3,4","2,5","22,7","0,2"
08/03/2011 15.00,"0,7","4,3","3,1",,"0,2"
08/03/2011 16.00,"0,7","5,4","3,9","17,6","0,2"
08/03/2011 17.00,"0,9","3,7","3,3",,"0,2"
08/03/2011 18.00,"1,2","3,5",3,"9,8","0,2"
08/03/2011 19.00,2,"2,9","2,5",,"0,2"
08/03/2011 20.00,"2,9","6,7","6,3","8,5","0,2"
08/03/2011 21.00,"2,9","3,2",3,,"0,2"
08/03/2011 22.00,"2,5","6,3",6,"11,7","0,2"
08/03/2011 23.00,2,"4,8","4,6",,"0,2"
09/03/2011 0.00,"1,2","1,4","1,1","6,6","0,2"
09/03/2011 1.00,,"1,4","1,2",,"0,2"
09/03/2011 2.00,"1,9",,,"8,8","0,2"
09/03/2011 3.00,"1,9","9,3","8,8",,
09/03/2011 4.00,2,"9,7","9,4","11,7","0,2"
09/03/2011 5.00,"1,2","11,3","10,8",,"0,3"
09/03/2011 6.00,"0,7","13,2","12,9","8,5","0,3"
09/03/2011 7.00,"0,7","34,3","31,3",,"0,3"
09/03/2011 8.00,"1,3",52,41,10,"0,3"
09/03/2011 9.00,2,"31,7","23,8",,"0,2"
09/03/2011 10.00,"2,8",10,"7,5","12,7","0,2"
09/03/2011 11.00,"2,8","8,1","6,3",,"0,2"
09/03/2011 12.00,"2,5","8,5","6,3","18,1","0,2"
09/03/2011 13.00,"2,1","8,8","7,7",,"0,2"
09/03/2011 14.00,"3,5","8,4",7,"14,2","0,2"
09/03/2011 15.00,"3,1",10,"8,4",,"0,2"
09/03/2011 16.00,"3,4","7,7","6,5","15,6","0,2"
09/03/2011 17.00,"2,3","6,8","6,3",,"0,2"
09/03/2011 18.00,"1,9","16,7","16,1",9,"0,2"
09/03/2011 19.00,"0,9","39,5","37,4",,"0,3"
09/03/2011 20.00,"0,7","79,1","72,2","7,6","0,4"
09/03/2011 21.00,"0,6","47,8","46,1",,"0,4"
09/03/2011 22.00,"0,6","20,3","19,6","21,5","0,3"
09/03/2011 23.00,"0,7","16,4","15,8",,"0,3"
10/03/2011 0.00,"0,6","12,1","11,5","25,9","0,3"
10/03/2011 1.00,"0,6","9,7","9,1",,"0,3"
10/03/2011 2.00,"0,7","7,7","7,3","14,2","0,3"
10/03/2011 3.00,"0,7","5,8","5,5",,"0,3"
10/03/2011 4.00,"0,7","5,8","5,4","15,6","0,3"
10/03/2011 5.00,"0,6","6,9","6,5",,"0,3"
10/03/2011 6.00,"0,7","9,2","8,8",19,"0,3"
10/03/2011 7.00,"0,6","23,7","21,5",,"0,3"
