
Stat, via dei Mandorli,,,,
,SO2,NO2,NOX,PM10
13/10/2011 7.00,"5,16174384","25,35262288","56,01630376","25,89999962"
13/10/2011 8.00,"5,82637673","31,78877816","132,62603296","25,89999962"
13/10/2011 9.00,"5,53198777","27,19950016","104,71121536","25,89999962"
13/10/2011 10.00,"5,25385251","38,66620392","88,24096056","25,89999962"
13/10/2011 11.00,"5,12020447","26,83478616","54,98133816","25,89999962"
13/10/2011 12.00,"5,14187674","19,2292708","37,02729488","25,89999962"
13/10/2011 13.00,"5,14007055","21,27340912","37,83662536","25,89999962"
13/10/2011 14.00,"5,09672499","21,21111616","34,54750736","25,89999962"
13/10/2011 15.00,"5,02628859","18,37267186","30,65916856","25,89999962"
13/10/2011 16.00,"5,02809478","22,66603344","36,62395848","25,89999962"
13/10/2011 17.00,"5,00280911","17,3434652","28,59179944","25,89999962"
13/10/2011 18.00,"5,02628859","20,19228784","31,5203716","25,89999962"
13/10/2011 19.00,"5,10575595","27,74719256","41,73660824","25,89999962"
13/10/2011 20.00,"5,13826436","31,99902168","46,39536832","25,89999962"
13/10/2011 21.00,"5,01906382","40,68827776","56,45080576","25,89999962"
13/10/2011 22.00,"5,03351234","27,80040352","42,56280256","25,89999962"
13/10/2011 23.00,"4,84026404","25,95352624","36,4916672","25,89999962"
14/10/2011 0.00,"4,97571827","17,46935319","27,2131136","25,89999962"
14/10/2011 1.00,"4,88902715","11,65877946","21,87477136","16,20000076"
14/10/2011 2.00,"4,8962509","13,10720932","23,6243852","16,20000076"
14/10/2011 3.00,"5,14187674","8,81904264","19,13426352","16,20000076"
14/10/2011 4.00,"4,82039694","17,55761302","29,06389136","16,20000076"
14/10/2011 5.00,"5,19425326","9,6315088","19,63618264","16,20000076"
14/10/2011 6.00,"5,27010824","21,9106596","34,45282512","16,20000076"
14/10/2011 7.00,"5,4723875","20,2454988","35,0014544","16,20000076"
14/10/2011 8.00,"5,48322364","24,90615176","48,80903888","16,20000076"
14/10/2011 9.00,"6,21648776","31,13334456","102,46358288","16,20000076"
14/10/2011 10.00,"5,21592553","37,4176488","71,03917456","16,20000076"
14/10/2011 11.00,"4,81497836","26,0379028","43,085486","16,20000076"
14/10/2011 12.00,"4,80233604","23,47719944","39,99479536","16,20000076"
14/10/2011 13.00,"4,76802042","15,01897606","26,72415784","16,20000076"
14/10/2011 14.00,"4,94682123","13,69903833","26,4258476","16,20000076"
14/10/2011 15.00,"4,66326841","17,50828916","31,83294536","16,20000076"
14/10/2011 16.00,"4,74092958","20,80357336","37,10641344","16,20000076"
14/10/2011 17.00,"4,73731719","22,81788448","37,9520528","16,20000076"
14/10/2011 18.00,"4,81497836","26,10279608","42,12831968","16,20000076"
14/10/2011 19.00,"4,91431181","28,54667624","47,560044","16,20000076"
14/10/2011 20.00,"4,83665165","31,71220256","49,53921256","16,20000076"
14/10/2011 21.00,"4,83484546","28,0340308","43,47847848","16,20000076"
14/10/2011 22.00,"4,92334277","25,63426048","40,44356088","16,20000076"
14/10/2011 23.00,"4,76260286","15,52384539","26,70859416","16,20000076"
15/10/2011 0.00,"4,86013011","19,2746808","30,81610552","16,20000076"
15/10/2011 1.00,,"11,15001538","21,49086088","19,2999897"
15/10/2011 2.00,"4,78066275",,,"19,2999897"
15/10/2011 3.00,"4,88722096","6,96957269","17,00852678","19,2999897"
15/10/2011 4.00,"4,98474821","6,73595688","16,45601422","19,2999897"
15/10/2011 5.00,"5,01003388","7,13699888","17,17713267","19,2999897"
15/10/2011 6.00,"4,90347567","12,10005567","22,56865528","19,2999897"
15/10/2011 7.00,"4,94682123","19,23963384","33,60068496","19,2999897"
15/10/2011 8.00,"5,07290889","28,16469688","48,75393504","19,2999897"
15/10/2011 9.00,"5,20508939","34,15868304","62,66461456","19,2999897"
15/10/2011 10.00,"5,17799855","25,00479184","45,80006712","19,2999897"
15/10/2011 11.00,"5,24662876","24,60374984","45,46414784","19,2999897"
15/10/2011 12.00,"5,17619236","23,36169552","45,06725488","19,2999897"
15/10/2011 13.00,"5,1852223","20,18320584","40,3553412","19,2999897"
15/10/2011 14.00,"5,27371961","19,64067584","38,5084448","19,2999897"
15/10/2011 15.00,"5,26107728","11,41089248","24,13280512","19,2999897"
15/10/2011 16.00,"5,19244707","10,81646124","23,23659336","19,2999897"
15/10/2011 17.00,"5,19425326","13,12796982","24,66845192","19,2999897"
15/10/2011 18.00,"5,15451907","15,12669622","26,58666592","19,2999897"
15/10/2011 19.00,"5,10214357","21,61215816","34,67587904","19,2999897"
15/10/2011 20.00,"5,04615467","21,86004896","35,23619064","19,2999897"
15/10/2011 21.00,"5,31525897","23,86785928","38,78602896","19,2999897"
15/10/2011 22.00,"5,21592553","21,1085756","34,9262172","19,2999897"
15/10/2011 23.00,"5,20870178","13,10720932","24,4505604","19,2999897"
16/10/2011 0.00,"5,32428993","12,25580719","23,76055784","19,2999897"
16/10/2011 1.00,"5,31887135","9,95597711","21,1341964","21,20000076"
16/10/2011 2.00,"5,29719908","10,8956276","21,68280656","21,20000076"
16/10/2011 3.00,"5,16716241","8,71521148","18,59342946","21,20000076"
16/10/2011 4.00,"5,27913818","11,76390695","21,84104368","21,20000076"
16/10/2011 5.00,"5,01364626","17,31230916","29,24807432","21,20000076"
16/10/2011 6.00,"5,22495649","16,97486984","31,80959984","21,20000076"
16/10/2011 7.00,"5,28455574","15,1370803","26,89405816","21,20000076"
16/10/2011 8.00,"5,31706516","17,38888285","30,92247008","21,20000076"
16/10/2011 9.00,"5,23940501","19,01512489","34,00665992","21,20000076"
16/10/2011 10.00,"5,25024114","11,68733326","24,01607752","21,20000076"
16/10/2011 11.00,"5,33151368","10,3401438","21,24962384","21,20000076"
16/10/2011 12.00,"5,23940501","12,2661817","24,11594128","21,20000076"
16/10/2011 13.00,"5,3116476","16,02612014","29,08335552","21,20000076"
16/10/2011 14.00,"5,42904195","9,80672257","20,48312216","21,20000076"
16/10/2011 15.00,"5,35860554","10,4050409","20,38193912","21,20000076"
16/10/2011 16.00,"5,4362657","12,38040076","23,61142184","21,20000076"
16/10/2011 17.00,"5,35138078","11,84696997","22,9240196","21,20000076"
16/10/2011 18.00,"5,38930877","16,23377864","27,33244152","21,20000076"
16/10/2011 19.00,"5,4723875","34,94908472","51,84915712","21,20000076"
16/10/2011 20.00,"5,53921254","45,94337152","77,96243096","21,20000076"
16/10/2011 21.00,"5,41639962","41,804446","66,72675416","21,20000076"
16/10/2011 22.00,"5,50128454","34,99191352","57,06298992","21,20000076"
16/10/2011 23.00,"5,54824248","31,57073368","54,581864","21,20000076"
17/10/2011 0.00,"5,55004766","21,200734","35,55006456","21,20000076"
17/10/2011 1.00,,"19,42523168","31,996364","22,89999962"
17/10/2011 2.00,"5,32248374",,,"22,89999962"
17/10/2011 3.00,"5,4182048","15,44207489","26,53739368","22,89999962"
17/10/2011 4.00,"5,35679935","6,15710462","16,75691331","22,89999962"
17/10/2011 5.00,"5,51031449","6,16359586","16,60516743","22,89999962"
17/10/2011 6.00,"5,45071422","13,22921022","26,58926624","22,89999962"
17/10/2011 7.00,"5,34415703","23,29938344","43,33450488","22,89999962"
17/10/2011 8.00,"5,78664356","30,94386536","67,93552056","22,89999962"
17/10/2011 9.00,"6,15688749","38,30669056","106,28446632","22,89999962"
17/10/2011 10.00,"5,85346757","27,66153496","58,78015712","22,89999962"
17/10/2011 11.00,"5,78664356","12,89175942","27,67484248","22,89999962"
17/10/2011 12.00,"5,71620715","10,71003167","23,99401304","22,89999962"
17/10/2011 13.00,"5,50128454","7,83655188","19,20560024","22,89999962"
17/10/2011 14.00,"5,49044841","10,74118771","24,44537888","22,89999962"
17/10/2011 15.00,"5,50489693","4,6009565","13,54171323","22,89999962"
17/10/2011 16.00,"5,74871556","10,02216864","21,9240436","22,89999962"
17/10/2011 17.00,"5,41278724","17,3927795","31,12089744","22,89999962"
17/10/2011 18.00,"5,524763","20,28962776","34,08317816","22,89999962"
17/10/2011 19.00,"5,6529945","26,35458736","42,60561224","22,89999962"
17/10/2011 20.00,"5,41278724","29,85624328","44,9557088","22,89999962"
17/10/2011 21.00,"5,5825581","39,57989136","64,48556512","22,89999962"
17/10/2011 22.00,"5,72162471","34,0652436","56,54160664","22,89999962"
17/10/2011 23.00,"5,69814625","24,96844472","44,05433464","22,89999962"
18/10/2011 0.00,"5,58436327","21,0631656","36,38142128","22,89999962"
18/10/2011 1.00,"5,49225358","19,97424336","34,00796008","18,7999897"
18/10/2011 2.00,"5,46877512","10,9981586","21,3469064","18,7999897"
18/10/2011 3.00,"5,49947835","5,64963687","14,99432464","18,7999897"
18/10/2011 4.00,"5,44529666","5,40174416","15,12920859","18,7999897"
18/10/2011 5.00,"5,61145412","4,81899906","14,32767907","18,7999897"
18/10/2011 6.00,"5,55004766","6,58410584","16,9968521","18,7999897"
18/10/2011 7.00,"5,73426704","15,91839998","32,48661992","18,7999897"
18/10/2011 8.00,"5,96183198","24,48044496","61,38321128","18,7999897"
18/10/2011 9.00,"5,9943414","32,41694664","82,21909744","18,7999897"
18/10/2011 10.00,"5,82276434","28,9126904","62,8371152","18,7999897"
18/10/2011 11.00,"5,48141745","23,57713968","44,50956272","18,7999897"
18/10/2011 12.00,"5,53198777","13,4770991","27,4258236","18,7999897"
18/10/2011 13.00,"5,32609612","11,82750007","25,40902688","18,7999897"
18/10/2011 14.00,"5,37305305","12,93588456","26,21443776","18,7999897"
18/10/2011 15.00,"5,37847162","12,46346378","24,77221616","18,7999897"
18/10/2011 16.00,"5,41098104","13,6730791","25,71509984","18,7999897"
18/10/2011 17.00,"5,45793899","11,78467701","22,37539032","18,7999897"
18/10/2011 18.00,"5,27371961","20,44275984","32,52941048","18,7999897"
18/10/2011 19.00,"5,55907862","16,96058911","27,9407252","18,7999897"
18/10/2011 20.00,"5,48683602","30,15084424","44,4058176","18,7999897"
18/10/2011 21.00,"5,80289827","55,25559544","94,67266088","18,7999897"
18/10/2011 22.00,"5,7234309","48,17050736","75,27769616","18,7999897"
18/10/2011 23.00,"5,53018158","41,1490124","63,15485136","18,7999897"
19/10/2011 0.00,"5,55727243","36,02372432","54,81791952","18,7999897"
19/10/2011 1.00,,"21,45250616","32,9120208",28
19/10/2011 2.00,"5,32970749",,,28
19/10/2011 3.00,"5,47961126","11,21101582","22,1276716",28
19/10/2011 4.00,"5,55366004","9,89108383","20,60373112",28
19/10/2011 5.00,"5,48683602","14,93591304","26,91740368",28
19/10/2011 6.00,"5,74510419","27,56419504","54,6142724",28
19/10/2011 7.00,"6,10992955","32,34815288","116,76662392",28
19/10/2011 8.00,"7,23149851","28,75563872","244,4056064",28
19/10/2011 9.00,"6,99851499","38,29110776","236,4641144",28
19/10/2011 10.00,"6,0467169","56,02393264","137,54933736",28
19/10/2011 11.00,"5,55727243","33,48248512","61,03302848",28
19/10/2011 12.00,"5,35499316","16,66078369","31,70843592",28
19/10/2011 13.00,"5,46516274","22,25849064","41,68865528",28
19/10/2011 14.00,"5,34957458","12,73861205","25,74234584",28
19/10/2011 15.00,"5,41459343","24,62711448","38,80417384",28
19/10/2011 16.00,"5,40375628","24,33769504","37,25948816",28
19/10/2011 17.00,"5,25024114","17,36163302","28,51138072",28
19/10/2011 18.00,"5,30081147","20,19876952","30,98860616",28
19/10/2011 19.00,"5,41278724","39,58119152","53,48460544",28
19/10/2011 20.00,"5,64757592","65,89166904","100,2094496",28
19/10/2011 21.00,"5,56991577","49,97195552","80,75999288",28
19/10/2011 22.00,"5,60242418","46,0874216","88,39399704",28
19/10/2011 23.00,"5,17257997","30,29751376","45,9440216",28
20/10/2011 0.00,"5,19605843","25,00089136","36,99100512",28
20/10/2011 1.00,"5,20147701","22,84513048","35,9793468",
20/10/2011 2.00,"5,20508939","26,20143616","40,01814088",
20/10/2011 3.00,"5,24662876","17,1448887","28,63849048",
20/10/2011 4.00,"5,23218024","12,86061294","24,4116512",
20/10/2011 5.00,"5,27733199","14,37392844","26,47253864",
20/10/2011 6.00,"5,36763549","15,50956275","27,71503272",
20/10/2011 7.00,"5,40375628","33,39682752","54,20183488",
20/10/2011 8.00,"6,19662066","49,47487376","166,74813944",
20/10/2011 9.00,"6,39528856","46,4430536","196,793556",
20/10/2011 10.00,"5,63132121","54,80912432","109,01589216",
20/10/2011 11.00,"5,31706516","29,99771216","54,05789952",
20/10/2011 12.00,"5,18702849","26,30265744","48,55740056",
20/10/2011 13.00,"5,17799855","17,08648475","29,72276656",
20/10/2011 14.00,"5,27913818","25,9704092","44,95442776",
20/10/2011 15.00,"5,32428993","41,53190952","74,00535576",
20/10/2011 16.00,"5,17257997","18,52193405","30,35049528",
20/10/2011 17.00,"5,1147859","27,75887488","41,39294536",
20/10/2011 18.00,"5,19967082","25,81985832","36,34123104",
20/10/2011 19.00,"5,27733199","28,53241272","38,9131196",
20/10/2011 20.00,"5,44710285","48,00179248","87,37587616",
20/10/2011 21.00,"5,90223171","49,7123824","154,60066808",
20/10/2011 22.00,"5,49767216","43,06078296","90,70648456",
20/10/2011 23.00,"5,47961126","38,78430816","73,82897376",
21/10/2011 0.00,"5,51573306","38,01597096","84,1269484",
21/10/2011 1.00,,"30,61807968","54,30171776",12
21/10/2011 2.00,"5,10756113",,,12
21/10/2011 3.00,"5,07144034","16,09101725","28,33759904",12
21/10/2011 4.00,"5,14910151","11,5523518","22,79172832",12
21/10/2011 5.00,"5,53018158","12,03386606","23,81503072",12
21/10/2011 6.00,"5,62229127","14,34147989","26,91610352",12
21/10/2011 7.00,"5,97628049","24,7062904","81,9713596",12
21/10/2011 8.00,"6,15146891","27,34355024","123,39803264",12
21/10/2011 9.00,"6,25802712","27,9509544","134,11364544",12
21/10/2011 10.00,"6,27789422","30,2962136","85,09189656",12
21/10/2011 11.00,"5,70175863","33,50586888","67,7578384",12
21/10/2011 12.00,"5,15813145","29,86012464","49,80639544",12
21/10/2011 13.00,"4,92334277","21,80423768","38,34374512",12
21/10/2011 14.00,"5,0425433","28,1443532","51,76353776",12
21/10/2011 15.00,"5,04615467","21,75880856","39,30351176",12
21/10/2011 16.00,"4,954046","20,3246556","36,93005056",12
21/10/2011 17.00,"5,02990097","21,07872928","37,49552456",12
21/10/2011 18.00,"4,89083334","22,22734416","37,045478",12
21/10/2011 19.00,"4,916118","26,80363968","43,9207432",12
21/10/2011 20.00,"4,97571827","25,33573992","41,71976352",12
21/10/2011 21.00,"5,08227647","26,66347096","43,66782384",12
21/10/2011 22.00,"5,0425433","24,641378","40,8287524",12
21/10/2011 23.00,"4,97571827","22,1157216","35,47614664",12
22/10/2011 0.00,"4,99016678","15,68607668","26,99262176",12
22/10/2011 1.00,"5,03712473","10,88005436","21,46233384","11,10000038"
22/10/2011 2.00,"4,99919774","7,88327542","17,67127951","11,10000038"
22/10/2011 3.00,"4,95946355","7,2369353","16,69854951","11,10000038"
22/10/2011 4.00,"5,03351234","6,83199855","15,82049793","11,10000038"
22/10/2011 5.00,"4,95946355","6,66327602","16,3704159","11,10000038"
22/10/2011 6.00,"4,99558536","8,83201938","19,68029248","11,10000038"
22/10/2011 7.00,"5,14548913","20,62965784","39,07005656","11,10000038"
22/10/2011 8.00,"5,32428993","24,76988352","43,43696896","11,10000038"
22/10/2011 9.00,"5,48322364","35,15026536","69,9574988","11,10000038"
22/10/2011 10.00,"5,26830205","31,11648072","58,3716392","11,10000038"
22/10/2011 11.00,"5,18341611","28,1041056","53,54559824","11,10000038"
22/10/2011 12.00,"5,10936732","25,49409176","49,63003256","11,10000038"
22/10/2011 13.00,"5,2935867","23,23579032","43,6003876","11,10000038"
22/10/2011 14.00,"5,0768579","17,0735061","34,78356288","11,10000038"
22/10/2011 15.00,"5,1328468","8,92287189","20,53629488","11,10000038"
22/10/2011 16.00,"5,21773172","5,90402082","15,51441158","11,10000038"
22/10/2011 17.00,"5,27913818","7,1318078","16,63110562","11,10000038"
22/10/2011 18.00,"5,3459622","8,14285046","17,68165594","11,10000038"
22/10/2011 19.00,"5,25204734","12,19220069","22,3792908","11,10000038"
22/10/2011 20.00,"5,20508939","23,47979976","36,81332296","11,10000038"
22/10/2011 21.00,"5,22314928","26,72576392","40,0778144","11,10000038"
22/10/2011 22.00,"5,25927109","29,604452","45,46414784","11,10000038"
22/10/2011 23.00,"5,19786463","16,3778421","29,21694696","11,10000038"
23/10/2011 0.00,"5,24301638","12,35313946","22,55957328","11,10000038"
23/10/2011 1.00,,"23,00348232","36,07144784","13,39999962"
23/10/2011 2.00,"5,08950124",,,"13,39999962"
23/10/2011 3.00,"5,23759882","26,0988956","43,98687928","13,39999962"
23/10/2011 4.00,"5,17077378","23,45253464","38,92480192","13,39999962"
23/10/2011 5.00,"5,27733199","14,34278196","25,66452744","13,39999962"
23/10/2011 6.00,"5,40014491","13,35640028","26,85904944","13,39999962"
23/10/2011 7.00,"5,45252041","15,51735415","32,4684368","13,39999962"
23/10/2011 8.00,"5,55907862","19,9054496","46,95696096","13,39999962"
23/10/2011 9.00,"5,48141745","24,72185408","49,9010968","13,39999962"
23/10/2011 10.00,"5,41098104","21,51351808","42,60171176","13,39999962"
23/10/2011 11.00,"5,19786463","23,83411248","40,64977008","13,39999962"
23/10/2011 12.00,"5,31706516","23,02294648","39,60052184","13,39999962"
23/10/2011 13.00,"5,27371961","20,40903216","35,69921968","13,39999962"
23/10/2011 14.00,"5,13104061","10,74508437","22,1938268","13,39999962"
23/10/2011 15.00,"5,06782796","6,79825558","16,61554386","13,39999962"
23/10/2011 16.00,"5,05337944","9,9585717","20,67506784","13,39999962"
23/10/2011 17.00,"5,06240938","6,71908348","16,15252246","13,39999962"
23/10/2011 18.00,"4,99739155","9,03059397","18,55192568","13,39999962"
23/10/2011 19.00,"5,13465197","12,73082065","23,13412928","13,39999962"
23/10/2011 20.00,"5,21231315","30,3390424","50,57941704","13,39999962"
23/10/2011 21.00,"5,19605843","35,29173424","63,04202424","13,39999962"
23/10/2011 22.00,"5,30442284","38,55846272","70,43219104","13,39999962"
23/10/2011 23.00,"5,19605843","28,41430848","46,2760404","13,39999962"
24/10/2011 0.00,"5,18883468","29,96914688","48,53407416","13,39999962"
24/10/2011 1.00,"5,14007055","18,98527092","32,9950016","32,5"
24/10/2011 2.00,"5,25565972","11,31873408","22,4182","32,5"
24/10/2011 3.00,"5,14007055","8,67367902","19,50649168","32,5"
24/10/2011 4.00,"5,26830205","9,69770033","20,57778528","32,5"
24/10/2011 5.00,"5,03712473","11,09550426","22,15101712","32,5"
24/10/2011 6.00,"5,05337944","15,24610254","27,70596984","32,5"
24/10/2011 7.00,"5,26830205","23,41488736","50,11766904","32,5"
24/10/2011 8.00,"6,0467169","29,04895864","136,32888864","32,5"
24/10/2011 9.00,"6,16411124","41,41508632","161,88705152","32,5"
24/10/2011 10.00,"5,62229127","40,88815824","94,98523464","32,5"
24/10/2011 11.00,"5,21050695","30,93088288","52,37832224","32,5"
24/10/2011 12.00,"5,10575595","13,97028994","27,11064952","32,5"
24/10/2011 13.00,"5,39472633","15,4875021","30,00161264","32,5"
24/10/2011 14.00,"5,56088481","20,54141904","38,3683908","32,5"
24/10/2011 15.00,"5,19064088","26,9100616","48,69617352","32,5"
24/10/2011 16.00,"5,39833872","25,39933304","44,25146184","32,5"
24/10/2011 17.00,"5,27733199","13,37976492","25,67230928","32,5"
24/10/2011 18.00,"5,08588886","10,6217814","21,02525064","32,5"
24/10/2011 19.00,"5,15451907","7,97542426","17,55325558","32,5"
24/10/2011 20.00,"5,17438616","9,33170146","19,10832915","32,5"
24/10/2011 21.00,"5,12381584","7,70806357","17,39372594","32,5"
24/10/2011 22.00,"5,21617063","9,68520732","19,60893664","32,5"
24/10/2011 23.00,"5,21411934","9,30184941","18,82558833","32,5"
25/10/2011 0.00,"5,27371961","7,84174487","17,41188421","32,5"
25/10/2011 1.00,,"7,12791306","16,49621976","16,7999897"
25/10/2011 2.00,"5,0425433",,,"16,7999897"
25/10/2011 3.00,"5,22495649","13,8236319","25,3156448","16,7999897"
25/10/2011 4.00,"5,15813145","7,59644674","18,26140302","16,7999897"
25/10/2011 5.00,"5,24843495","12,79701791","23,88896776","16,7999897"
25/10/2011 6.00,"5,03893092","21,77699168","38,0752812","16,7999897"
25/10/2011 7.00,"5,36944168","23,26823696","43,39027792","16,7999897"
25/10/2011 8.00,"5,21411934","11,63412422","22,95774728","16,7999897"
25/10/2011 9.00,"5,37486026","19,35255656","39,6316492","16,7999897"
25/10/2011 10.00,"5,31525897","19,44859632","45,81433064","16,7999897"
25/10/2011 11.00,"5,10033738","20,12869472","40,32031336","16,7999897"
25/10/2011 12.00,"5,5446301","17,32528782","32,896438","16,7999897"
25/10/2011 13.00,"5,14368293","10,54910246","21,89811688","16,7999897"
25/10/2011 14.00,"5,05699182","11,22009974","21,69318872","16,7999897"
25/10/2011 15.00,"4,97391207","15,35512478","27,04451344","16,7999897"
25/10/2011 16.00,"4,96307594","15,53811656","29,18451944","16,7999897"
25/10/2011 17.00,"5,08227647","12,7632692","23,66459456","16,7999897"
25/10/2011 18.00,"5,05337944","15,30580091","26,67356632","16,7999897"
25/10/2011 19.00,"5,08588886","23,01256432","35,88858416","16,7999897"
25/10/2011 20.00,"5,1509077","23,22020752","36,76015024","16,7999897"
25/10/2011 21.00,"5,06240938","21,90677824","35,94305704","16,7999897"
25/10/2011 22.00,"5,08047028","21,82370184","33,68240384","16,7999897"
25/10/2011 23.00,"5,02267621","16,3116544","27,70206936","16,7999897"
26/10/2011 0.00,"5,20147701","27,92110808","46,57435064","16,7999897"
26/10/2011 1.00,"5,0768579","20,425896","34,49951616","47,29999161"
26/10/2011 2.00,"5,08950124","15,65752287","28,98349176","47,29999161"
26/10/2011 3.00,"5,06782796","12,02607466","23,2469564","47,29999161"
26/10/2011 4.00,"5,04434949","10,14287129","21,23145984","47,29999161"
26/10/2011 5.00,"5,25024114","13,74575614","26,64243896","47,29999161"
26/10/2011 6.00,"5,1129797","17,37071502","32,35690984","47,29999161"
26/10/2011 7.00,"5,21050695","31,2942776","61,7359944","47,29999161"
26/10/2011 8.00,"5,4543266","38,21583232","89,24351776","47,29999161"
26/10/2011 9.00,"5,53921254","38,61817448","81,52263232","47,29999161"
26/10/2011 10.00,"5,29378705","25,33878","47,83095528","47,29999161"
26/10/2011 11.00,"5,23579262","26,82312296","50,71170832","47,29999161"
26/10/2011 12.00,"5,10575595","22,04434664","38,50326328","47,29999161"
26/10/2011 13.00,"5,01364626","18,65171678","34,04555","47,29999161"
26/10/2011 14.00,"5,03531853","17,0735061","29,70848392","47,29999161"
26/10/2011 15.00,"5,12200965","15,18380193","26,54775672","47,29999161"
26/10/2011 16.00,"5,19786463","22,0053992","39,66795808","47,29999161"
26/10/2011 17.00,"5,51392687","20,2364168","32,3193008","47,29999161"
26/10/2011 18.00,"6,09909341","28,9464372","54,57408216","47,29999161"
26/10/2011 19.00,"5,79206111","40,26257096","109,39332096","47,29999161"
26/10/2011 20.00,"5,71078858","35,10223592","95,82305392","47,29999161"
26/10/2011 21.00,"5,39292014","27,5927412","68,25845736","47,29999161"
26/10/2011 22.00,"5,82818292","34,0314968","124,19439976","47,29999161"
26/10/2011 23.00,"5,73246186","32,92051008","100,89811376","47,29999161"
27/10/2011 0.00,"5,50670312","29,96914688","82,84684528","47,29999161"
27/10/2011 1.00,,"22,85421248","66,80067208","18,20000076"
27/10/2011 2.00,"5,36944168",,,"18,20000076"
27/10/2011 3.00,"5,27010824","17,90413626","44,76764448","18,20000076"
27/10/2011 4.00,"5,27913818","19,37722136","67,47509184","18,20000076"
27/10/2011 5.00,"5,37847162","15,84442087","54,62337352","18,20000076"
27/10/2011 6.00,"5,71801233","15,69256601","81,79887808","18,20000076"
27/10/2011 7.00,"5,95821959","15,47711611","104,51668848","18,20000076"
27/10/2011 8.00,"6,03046219","14,28697068","126,71959728","18,20000076"
27/10/2011 9.00,"5,77038884","23,23188984","87,92448632","18,20000076"
27/10/2011 10.00,"6,81610282","20,73349856","55,5701768","18,20000076"
27/10/2011 11.00,"5,31706516","35,04512448","63,37536232","18,20000076"
27/10/2011 12.00,"6,4241856","32,0937804","54,48068096","18,20000076"
27/10/2011 13.00,"6,05032928","16,57252003","33,59294136","18,20000076"
27/10/2011 14.00,"5,70898238","16,4258639","34,44116192","18,20000076"
27/10/2011 15.00,"5,0606042","11,37714186","24,03294136","18,20000076"
27/10/2011 16.00,"5,06240938","10,62308347","22,69704608","18,20000076"
27/10/2011 17.00,"5,12020447","13,16301295","26,96021336","18,20000076"
27/10/2011 18.00,"5,17980474","10,8372313","21,96167176","18,20000076"
27/10/2011 19.00,"5,15993765","18,96450086","33,59294136","18,20000076"
27/10/2011 20.00,"5,01003388","20,50377176","36,1051564","18,20000076"
27/10/2011 21.00,"5,05337944","9,95208428","20,21723944","18,20000076"
27/10/2011 22.00,"5,1328468","8,96180786","19,00197606","18,20000076"
27/10/2011 23.00,"5,07505272","9,60036041","19,56096456","18,20000076"
28/10/2011 0.00,"5,0606042","7,54582846","17,36130225","18,20000076"
28/10/2011 1.00,"5,10575595","6,44133871","16,09675325","41,90000153"
28/10/2011 2.00,"5,10033738","9,25512586","20,28597584","41,90000153"
28/10/2011 3.00,"5,08950124","5,62367956","15,61427917","41,90000153"
28/10/2011 4.00,"5,10575595","5,65093512","15,70117574","41,90000153"
28/10/2011 5.00,"5,10756113","5,68857475","15,5572117","41,90000153"
28/10/2011 6.00,"5,15271288","5,48221259","15,31467642","41,90000153"
28/10/2011 7.00,"5,3116476","13,3070745","30,77589616","41,90000153"
28/10/2011 8.00,"5,562691","27,66283512","76,461836","41,90000153"
28/10/2011 9.00,"5,78844873","34,56880704","106,34153952","41,90000153"
28/10/2011 10.00,"5,52837539","25,2630648","58,66086744","41,90000153"
28/10/2011 11.00,"5,37486026","11,66526878","38,8651284","41,90000153"
28/10/2011 12.00,"5,44168427","12,18571136","35,50205424","41,90000153"
28/10/2011 13.00,"5,56088481","14,59327499","36,79513984","41,90000153"
28/10/2011 14.00,"5,44529666","8,29469958","21,20941448","41,90000153"
28/10/2011 15.00,"5,11117351","5,23821271","16,24849913","41,90000153"
28/10/2011 16.00,"5,38208401","6,78916975","17,86193459","41,90000153"
28/10/2011 17.00,"5,60242418","7,13310605","18,31847048","41,90000153"
28/10/2011 18.00,"5,63132121","10,20646441","20,62577648","41,90000153"
28/10/2011 19.00,"6,34471824","19,69778728","38,18938936","41,90000153"
28/10/2011 20.00,"5,33693226","29,0502588","49,51330496","41,90000153"
28/10/2011 21.00,"5,22856786","27,42272616","49,07102112","41,90000153"
28/10/2011 22.00,"5,20147701","26,76729256","49,2033124","41,90000153"
28/10/2011 23.00,"5,26468966","25,08396776","44,07768016","41,90000153"
29/10/2011 0.00,"5,25204734","18,15073454","31,10401448","41,90000153"
29/10/2011 1.00,,"16,19614283","29,06779184","18,39999962"
29/10/2011 2.00,"5,12381584",,,"18,39999962"
29/10/2011 3.00,"5,0606042","18,07415894","33,13379368","18,39999962"
29/10/2011 4.00,"5,02628859","15,66011746","28,38298992","18,39999962"
29/10/2011 5.00,"4,93779128","7,38489159","18,18488095","18,39999962"
29/10/2011 6.00,"5,02990097","9,30833874","20,2185396","18,39999962"
29/10/2011 7.00,"5,9383525","28,4532368","161,21651312","18,39999962"
29/10/2011 8.00,"6,2634457","35,98997752","179,32101168","18,39999962"
29/10/2011 9.00,"6,09186865","34,87900992","164,13342208","18,39999962"
29/10/2011 10.00,"5,90584409","47,3152124","125,3240476","18,39999962"
29/10/2011 11.00,"5,24121018","31,07623312","58,68939448","18,39999962"
29/10/2011 12.00,"5,36221691","14,98003818","32,2298192","18,39999962"
29/10/2011 13.00,"5,38569639","7,11623265","18,74387901","18,39999962"
29/10/2011 14.00,"5,25746489","4,21029857","15,03193559","18,39999962"
