
Stat, via dei Mandorli,,,,
,SO2,NO2,NOX,PM10



01/01/2011 1.00,"6,97323034","26,47399176","35,19340008","49,79999161"
01/01/2011 2.00,"8,15620474","27,795222","51,42891864","49,79999161"
01/01/2011 3.00,"8,85096015","39,01137728","70,130248","49,79999161"
01/01/2011 4.00,"7,66314788","47,979728","86,63790152","49,79999161"
01/01/2011 5.00,"7,18634574","37,13211072","54,96967496","49,79999161"
01/01/2011 6.00,"7,22246755","35,79659784","52,85947704","49,79999161"
01/01/2011 7.00,"7,32902576","28,26245744","40,68349776","49,79999161"
01/01/2011 8.00,"7,21163141","28,13915256","41,98174576","49,79999161"
01/01/2011 9.00,"7,25678316","31,57721536","47,6171172","49,79999161"
01/01/2011 10.00,"7,33263814","35,95883104","62,42467768","49,79999161"
01/01/2011 11.00,"7,87807049","36,83359016","77,8807312","49,79999161"
01/01/2011 12.00,"7,24233464","36,86993728","60,81901832","49,79999161"
01/01/2011 13.00,"7,13758262","34,99191352","48,88425696","49,79999161"
01/01/2011 14.00,"6,95516944","25,98339168","36,89630376","49,79999161"
01/01/2011 15.00,"6,97323034","15,06050661","21,41044216","49,79999161"
01/01/2011 16.00,"6,78720477","7,48223342","11,40170341","49,79999161"
01/01/2011 17.00,"6,85041742","5,69376583","8,72085762","49,79999161"
01/01/2011 18.00,"6,73663546","8,00527632","11,26681946","49,79999161"
01/01/2011 19.00,"6,63368963","8,66329686","11,96977964","49,79999161"
01/01/2011 20.00,"6,66981042","9,66785018","13,46908209","49,79999161"
01/01/2011 21.00,"6,89737536","21,13842192","27,63593328","49,79999161"
01/01/2011 22.00,"7,44822629","47,90055208","88,5742604","49,79999161"
01/01/2011 23.00,"7,3561166","47,48264624","94,0604576","49,79999161"
02/01/2011 0.00,"7,42474681","47,979728","87,84668704","49,79999161"
02/01/2011 1.00,,"40,51048088","60,27040816",24
02/01/2011 2.00,"6,87931446",,,24
02/01/2011 3.00,"6,95155705","40,37289336","56,17974152",24
02/01/2011 4.00,"6,84861123","36,16389304","47,57950816",24
02/01/2011 5.00,"7,06714622","33,5019684","50,50938048",24
02/01/2011 6.00,"6,70412604","19,9391964","26,64633944",24
02/01/2011 7.00,"6,8359689","23,8821228","34,08189712",24
02/01/2011 8.00,"7,01296351","28,72969288","53,23300536",24
02/01/2011 9.00,"7,18634574","29,99511184","53,44701552",24
02/01/2011 10.00,"7,64869937","39,20611448","102,53490048",24
02/01/2011 11.00,"7,28929258","29,93409992","61,81121248",24
02/01/2011 12.00,"7,08520611","23,04891144","51,92047472",24
02/01/2011 13.00,"7,0870123","24,34417672","37,89237928",24
02/01/2011 14.00,"6,76733869","20,59202968","31,70065408",24
02/01/2011 15.00,"6,67342281","15,24350986","23,1665568",24
02/01/2011 16.00,"6,67703519","8,8294248","12,46652106",24
02/01/2011 17.00,"6,76914488","13,00727099","16,88661001",24
02/01/2011 18.00,"6,76733869","20,00538984","26,40898376",24
02/01/2011 19.00,"6,9064053","40,0808736","66,6683808",24
02/01/2011 20.00,"7,50060179","46,86744112","110,8938968",24
02/01/2011 21.00,"7,35972899","43,3748672","83,02452744",24
02/01/2011 22.00,"7,51866269","56,53399688","122,60300392",24
02/01/2011 23.00,"7,43919635","53,56316952","119,85861472",24
03/01/2011 0.00,"7,28929258","50,55859536","93,33804664",24
03/01/2011 1.00,"7,64508698","54,70660288","120,08168776",14
03/01/2011 2.00,"6,68245377","29,92243672","40,2684408",14
03/01/2011 3.00,"6,73482927","18,4258809","24,12502328",14
03/01/2011 4.00,"6,72579831","13,46542061","18,4909673",14
03/01/2011 5.00,"6,64633196","9,96246644","14,59874714",14
03/01/2011 6.00,"6,62827106","8,41799873","12,57546682",14
03/01/2011 7.00,"6,54338614","7,89884866","12,24344038",14
03/01/2011 8.00,"6,55602846","9,82099947","14,44829759",14
03/01/2011 9.00,"6,51268291","18,55177846","25,95245552",14
03/01/2011 10.00,"6,60840498","22,83474832","31,51388992",14
03/01/2011 11.00,"6,79804192","28,32215008","42,5589212",14
03/01/2011 12.00,"6,82152038","25,3915512","38,990938",14
03/01/2011 13.00,"6,79984709","20,0404368","30,96396048",14
03/01/2011 14.00,"6,637301","22,08069376","33,99759704",14
03/01/2011 15.00,"6,72760552","15,62117958","24,44535976",14
03/01/2011 16.00,"6,73121688","12,09746109","18,49226363",14
03/01/2011 17.00,"6,55964085","10,27784128","16,16938248",14
03/01/2011 18.00,"6,74927779","12,0286788","17,57011559",14
03/01/2011 19.00,"6,72399313","17,7886266","24,42591472",14
03/01/2011 20.00,"6,64452577","20,55178208","27,87587016",14
03/01/2011 21.00,"6,72218694","33,50975024","45,87916656",14
03/01/2011 22.00,"6,83235652","44,60135784","67,46861016",14
03/01/2011 23.00,"6,85764219","44,80643896","66,476416",14
04/01/2011 0.00,"6,83777509","31,92374624","42,72492104",14
04/01/2011 1.00,,"17,15397453","22,4752732","20,7999897"
04/01/2011 2.00,"6,61021016",,,"20,7999897"
04/01/2011 3.00,"6,48739825","14,00922782","18,1991483","20,7999897"
04/01/2011 4.00,"6,55422227","7,97412602","11,15657545","20,7999897"
04/01/2011 5.00,"6,68787133","5,75216978","8,77792508","20,7999897"
04/01/2011 6.00,"6,88834542","6,37514718","10,55088826","20,7999897"
04/01/2011 7.00,"6,73302308","5,51206274","8,09312125","20,7999897"
04/01/2011 8.00,"6,78178721","13,95341654","21,03433264","20,7999897"
04/01/2011 9.00,"7,13035786","36,24436912","67,87066552","20,7999897"
04/01/2011 10.00,"7,57465058","52,3327784","128,66505728","20,7999897"
04/01/2011 11.00,"8,09479828","59,983742","168,85571792","20,7999897"
04/01/2011 12.00,"7,34347427","44,90766024","91,1513496","20,7999897"
04/01/2011 13.00,"7,07436997","30,79329536","51,79594616","20,7999897"
04/01/2011 14.00,"6,71676836","18,70233125","28,97570992","20,7999897"
04/01/2011 15.00,"6,81249044","21,84836664","34,63438864","20,7999897"
04/01/2011 16.00,"6,87570207","20,83862032","30,23376768","20,7999897"
04/01/2011 17.00,"6,89918155","21,29029208","30,30250408","20,7999897"
04/01/2011 18.00,"7,03824918","29,46558344","40,89230728","20,7999897"
04/01/2011 19.00,"7,24594703","45,03096512","69,77851648","20,7999897"
04/01/2011 20.00,"7,6794026","49,73834736","90,01133872","20,7999897"
04/01/2011 21.00,"7,5547845","46,23667232","80,09465512","20,7999897"
04/01/2011 22.00,"7,53491741","51,81753264","102,3131276","20,7999897"
04/01/2011 23.00,"7,67217884","52,186128","98,68549","20,7999897"
05/01/2011 0.00,"7,4464201","51,36976136","96,62328328","20,7999897"
05/01/2011 1.00,"7,40307454","49,34118672","89,4847548","38,20000076"
05/01/2011 2.00,"7,32541337","36,68693976","55,64795696","38,20000076"
05/01/2011 3.00,"6,97142415","22,73350792","30,39848648","38,20000076"
05/01/2011 4.00,"7,21163141","21,12675872","26,9705764","38,20000076"
05/01/2011 5.00,"7,18273437","13,34731637","16,94367556","38,20000076"
05/01/2011 6.00,"7,04908532","12,61530908","16,56366365","38,20000076"
05/01/2011 7.00,"7,22788612","11,8326988","16,26925006","38,20000076"
05/01/2011 8.00,"6,96058801","23,46681728","34,44112368","38,20000076"
05/01/2011 9.00,"7,26039453","42,36512088","76,36197224","38,20000076"
05/01/2011 10.00,"7,60354863","52,70139288","114,285498","38,20000076"
05/01/2011 11.00,"8,19593893","53,46452944","159,8469284","38,20000076"
05/01/2011 12.00,"8,33500656","47,017992","145,53998688","38,20000076"
05/01/2011 13.00,"7,35069904","41,25155296","81,01551256","38,20000076"
05/01/2011 14.00,"7,19898807","44,35346704","72,5280872","38,20000076"
05/01/2011 15.00,"7,11590934","28,39742552","38,57978152","38,20000076"
05/01/2011 16.00,"6,2977603",,,"38,20000076"
05/01/2011 17.00,"5,54282391","57,46328624","178,04995232","38,20000076"
05/01/2011 18.00,"5,97628049","39,64738496","68,98736912","38,20000076"
05/01/2011 19.00,"5,71620715","17,95865885","21,07842336","38,20000076"
05/01/2011 20.00,"6,38986999","45,57217584","89,71042816","38,20000076"
05/01/2011 21.00,"7,43016539","60,7611612","207,5701616","38,20000076"
05/01/2011 22.00,"6,9082115","54,94541168","157,79252264","38,20000076"
05/01/2011 23.00,"7,30735349","58,83122664","193,916952","38,20000076"
06/01/2011 0.00,"7,24052845","55,14139168","181,03171632","38,20000076"
06/01/2011 1.00,,"51,72797456","205,116492",38
06/01/2011 2.00,"6,12437807",,,38
06/01/2011 3.00,"6,41696083","32,11064424","73,55398992",38
06/01/2011 4.00,"6,30679126","27,1372072","59,84888864",38
06/01/2011 5.00,"5,90584409","22,79582","38,7276556",38
06/01/2011 6.00,"6,09728722","22,20397952","37,41508672",38
06/01/2011 7.00,"6,00878992","19,08390909","28,66053584",38
06/01/2011 8.00,"6,38264624","29,65896312","80,98176576",38
06/01/2011 9.00,"6,68606513","35,61230016","98,61287224",38
06/01/2011 10.00,"6,637301","34,08080728","83,35394592",38
06/01/2011 11.00,"7,35250422","50,59234216","158,8534532",38
06/01/2011 12.00,"6,50365195","42,04585512","89,3044532",38
06/01/2011 13.00,"6,25983332","64,51850888","101,68929936",38
06/01/2011 14.00,"6,06297161","33,60188952","52,72978608",38
06/01/2011 15.00,"5,85166138","23,9742812","37,56816144",38
06/01/2011 16.00,"5,70717619","35,57465288","50,71040816",38
06/01/2011 17.00,"5,57172095","24,6660428","32,17792752",38
06/01/2011 18.00,"5,67827915","19,85613912","24,79944304",38
06/01/2011 19.00,"5,87514086","23,27471864","28,62940848",38
06/01/2011 20.00,"6,04129934","31,38253552","45,94142128",38
06/01/2011 21.00,"6,31040262","59,46589592","98,31194256",38
06/01/2011 22.00,"6,33026972","66,4315796","117,17516096",38
06/01/2011 23.00,"6,68245275","67,53736568","139,51944304",38
07/01/2011 0.00,"6,67161662","60,47564224","133,85426352",38
07/01/2011 1.00,"6,28873035","46,89210592","84,99331384","41,09999084"
07/01/2011 2.00,"6,01059611","42,66234128","75,6771512","41,09999084"
07/01/2011 3.00,"6,11715432","34,6557648","58,14722776","41,09999084"
07/01/2011 4.00,"6,02323844","24,9995912","36,33863072","41,09999084"
07/01/2011 5.00,"5,86791609","17,16565111","23,8785856","41,09999084"
07/01/2011 6.00,"6,03407457","13,51084782","19,8229468","41,09999084"
07/01/2011 7.00,"6,03949315","19,08909443","29,65012968","41,09999084"
07/01/2011 8.00,"6,43502174","29,49024824","61,87994888","41,09999084"
07/01/2011 9.00,"7,11952172","41,79016336","149,06904176","41,09999084"
07/01/2011 10.00,"8,02978045","56,58980816","233,549844","41,09999084"
07/01/2011 11.00,"9,0646583","69,946218","343,076852","41,09999084"
07/01/2011 12.00,"7,99004626","81,2428876","180,94481592","41,09999084"
07/01/2011 13.00,"6,33749449","53,41001832","83,76250208","41,09999084"
07/01/2011 14.00,"6,65355571","33,9821672","56,52214248","41,09999084"
07/01/2011 15.00,"6,82513277","32,5311504","52,47948616","41,09999084"
07/01/2011 16.00,"5,88778319","22,71534392","33,43726632","41,09999084"
07/01/2011 17.00,"5,7234309","28,02104832","39,02466568","41,09999084"
07/01/2011 18.00,"5,95099584","41,0179448","62,24959584","41,09999084"
07/01/2011 19.00,"6,44947025","49,574814","77,50590272","41,09999084"
07/01/2011 20.00,"6,73302308","70,29923056","165,15804376","41,09999084"
07/01/2011 21.00,"7,15564353","72,92352704","206,549536","41,09999084"
07/01/2011 22.00,"8,30972089","80,96773168","319,164424","41,09999084"
07/01/2011 23.00,"7,26942549","66,27452792","222,276692","41,09999084"
08/01/2011 0.00,"6,80526567","57,16216536","177,62197024","41,09999084"
08/01/2011 1.00,,"59,76181616","226,5293624",49
08/01/2011 2.00,"6,27789422",,,49
08/01/2011 3.00,"6,35374818","37,5824632","83,17106312",49
08/01/2011 4.00,"6,18397834","31,20471952","54,76734712",49
08/01/2011 5.00,"6,00517753","23,19684288","36,99746768",49
08/01/2011 6.00,"6,12979664","19,13581224","29,5684108",49
08/01/2011 7.00,"6,01601468","17,43561213","25,62043672",49
08/01/2011 8.00,"6,16772363","25,62907896","48,2305824",49
08/01/2011 9.00,"6,72579831","40,31708208","114,41520808",49
08/01/2011 10.00,"7,32360718","47,68898928","169,31222704",49
08/01/2011 11.00,"8,91294834","74,36546184","344,840672",49
08/01/2011 12.00,"6,59395544","65,29722824","115,73682072",49
08/01/2011 13.00,"6,01420748","53,83702528","81,7119968",49
08/01/2011 14.00,"5,89500694","40,25738944","59,06810432",49
08/01/2011 15.00,"5,84985519","24,49602776","38,40081832",49
08/01/2011 16.00,"5,49767216","15,57965667","21,89291624",49
08/01/2011 17.00,"5,53921254","18,65301886","25,04716176",49
08/01/2011 18.00,"5,94196488","29,2553208","41,36051784",49
08/01/2011 19.00,"5,97628049","36,48705928","51,2771632",49
08/01/2011 20.00,"7,47351095","62,35884752","223,0458896",49
08/01/2011 21.00,"7,87084573","64,6158488","256,7267256",49
08/01/2011 22.00,"7,99727103","66,11489504","267,2140456",49
08/01/2011 23.00,"7,81847023","68,78072016","262,8212256",49
09/01/2011 0.00,"8,04242278","67,20769864","288,1150736",49
09/01/2011 1.00,"7,97921013","67,48543576","296,6634344","43,59999084"
09/01/2011 2.00,"6,59034408","46,77400168","138,98637744","43,59999084"
09/01/2011 3.00,"6,44766406","42,61433096","122,35916656","43,59999084"
09/01/2011 4.00,"6,50907052","43,35280272","139,89037104","43,59999084"
09/01/2011 5.00,"6,30679126","32,1820192","72,81343408","43,59999084"
09/01/2011 6.00,"6,12437807","27,40066168","58,49872984","43,59999084"
09/01/2011 7.00,"6,01962605","21,47847112","35,01829912","43,59999084"
09/01/2011 8.00,"6,01059611","26,68163496","56,51436064","43,59999084"
09/01/2011 9.00,"6,58311931","28,46491912","66,05361544","43,59999084"
09/01/2011 10.00,"6,45488883","29,10607008","66,63853448","43,59999084"
09/01/2011 11.00,"6,81068425","32,45067432","82,05049728","43,59999084"
09/01/2011 12.00,"7,48615327","41,53967224","111,83291824","43,59999084"
09/01/2011 13.00,"7,16647966","49,28539456","99,9098392","43,59999084"
09/01/2011 14.00,"6,37361528","55,581362","75,63956128","43,59999084"
09/01/2011 15.00,"5,97808669","26,43504432","38,27110824","43,59999084"
09/01/2011 16.00,"5,66744302","11,76649962","16,61943286","43,59999084"
09/01/2011 17.00,"5,52837539","11,8249074","16,60905835","43,59999084"
09/01/2011 18.00,"5,6349336","15,00339326","19,77885608","43,59999084"
09/01/2011 19.00,"5,63312741","26,64010632","34,20896864","43,59999084"
09/01/2011 20.00,"5,98169907","49,9239452","80,97660336","43,59999084"
09/01/2011 21.00,"6,80165329","68,966318","172,1538988","43,59999084"
09/01/2011 22.00,"6,99490261","66,43806128","192,0131736","43,59999084"
09/01/2011 23.00,"7,79499075","70,37060552","288,9399104","43,59999084"
10/01/2011 0.00,"6,9443333","55,0790796","171,71035304","43,59999084"
10/01/2011 1.00,,"41,57861968","93,1123924","32,59999084"
10/01/2011 2.00,"5,97989288",,,"32,59999084"
10/01/2011 3.00,"5,91668023","23,3772592","30,68639544","32,59999084"
10/01/2011 4.00,"5,90584409","17,43171547","22,92790096","32,59999084"
10/01/2011 5.00,"5,90042552","8,52961555","13,17596484","32,59999084"
10/01/2011 6.00,"5,91848642","8,83461588","13,58580969","32,59999084"
10/01/2011 7.00,"5,83721286","10,13768021","15,33283468","32,59999084"
10/01/2011 8.00,"6,11715432","16,98784658","23,78390336","32,59999084"
10/01/2011 9.00,"6,03588076","31,49155776","51,83487448","32,59999084"
10/01/2011 10.00,"6,16952982","29,45520128","49,15013968","32,59999084"
10/01/2011 11.00,"6,6932899","38,77260672","109,81092088","32,59999084"
10/01/2011 12.00,"6,49281581","34,58699016","75,93913344","32,59999084"
10/01/2011 13.00,"6,32123978","32,35723488","56,04873128","32,59999084"
10/01/2011 14.00,"6,20384441","25,3396404","37,60575136","32,59999084"
10/01/2011 15.00,"6,00517753","19,72375224","27,42062296","32,59999084"
10/01/2011 16.00,"5,92145606","15,76188748","21,39084416","32,59999084"
10/01/2011 17.00,"5,9564134","21,40969648","28,03538832","32,59999084"
10/01/2011 18.00,"6,0268498","29,10737024","37,1142144","32,59999084"
10/01/2011 19.00,"6,86305975","32,0872796","40,50709664","32,59999084"
10/01/2011 20.00,"7,02380066","54,24326792","144,66452032","32,59999084"
10/01/2011 21.00,"7,20621284","56,28610608","179,46234672","32,59999084"
10/01/2011 22.00,"8,16342951","60,8195728","287,9269328","32,59999084"
10/01/2011 23.00,"8,39641302","58,61578248","308,669456","32,59999084"
11/01/2011 0.00,"7,45545004","52,07192424","209,3949744","32,59999084"
11/01/2011 1.00,"6,42237941","37,2489148","95,65835424","35,5"
11/01/2011 2.00,"6,06658399","30,60641648","66,69302648","35,5"
11/01/2011 3.00,"6,10451199","27,55769424","53,48460544","35,5"
11/01/2011 4.00,"5,88778319","22,53882808","35,7433104","35,5"
11/01/2011 5.00,"5,95821959","16,45441388","23,73463112","35,5"
11/01/2011 6.00,"5,94015971","15,42390515","23,68794008","35,5"
11/01/2011 7.00,"5,95460822","21,25524512","33,97163208","35,5"
11/01/2011 8.00,"6,23093628","28,89192608","66,22481592","35,5"
11/01/2011 9.00,"6,4440527","39,21519648","99,24578248","35,5"
11/01/2011 10.00,"7,64869937","55,00640448","231,0416824","35,5"
11/01/2011 11.00,"7,39765597","48,79349432","187,9251264","35,5"
11/01/2011 12.00,"7,1773158","44,86873192","149,67602528","35,5"
11/01/2011 13.00,"6,21468157","50,66243608","100,0498932","35,5"
11/01/2011 14.00,"5,45793899","41,65519528","56,45470624","35,5"
11/01/2011 15.00,"5,27371961","23,35129424","32,5825832","35,5"
11/01/2011 16.00,"5,29900528","25,92237976","35,4592828","35,5"
11/01/2011 17.00,"5,28636295","26,21441864","36,92354976","35,5"
11/01/2011 18.00,"5,37486026","28,5388944","39,4604296","35,5"
11/01/2011 19.00,"5,82637673","42,97512536","74,41521208","35,5"
11/01/2011 20.00,"6,10089961","54,26661344","125,67683072","35,5"
11/01/2011 21.00,"6,53796756","54,28219624","158,61217792","35,5"
11/01/2011 22.00,"6,34291306","52,44180064","138,10444832","35,5"
11/01/2011 23.00,"6,18759072","50,77403952","120,35923368","35,5"
12/01/2011 0.00,"5,9040379","40,45595064","70,8796564","35,5"
12/01/2011 1.00,,"25,8328408","34,94824344","22,89999962"
12/01/2011 2.00,"5,46155035",,,"22,89999962"
12/01/2011 3.00,"5,46877512","14,5102005","21,28723288","22,89999962"
12/01/2011 4.00,"5,51031449","14,74252571","20,53887608","22,89999962"
12/01/2011 5.00,"5,81554059","19,37852152","26,67356632","22,89999962"
12/01/2011 6.00,"5,73246186","15,19288393","19,92281056","22,89999962"
12/01/2011 7.00,"5,74149181","21,09819344","36,10905688","22,89999962"
12/01/2011 8.00,"6,2634457","33,80695152","105,86422784","22,89999962"
12/01/2011 9.00,"7,0870123","42,96084272","187,98998144","22,89999962"
12/01/2011 10.00,"7,61077238","49,8992804","226,1884528","22,89999962"
12/01/2011 11.00,"7,84014351","49,14780704","219,3129008","22,89999962"
12/01/2011 12.00,"6,36277914","36,70640392","84,55624976","22,89999962"
12/01/2011 13.00,"6,95697563","47,38400616","111,33098","22,89999962"
12/01/2011 14.00,"6,13882659","48,10951456","88,23834112","22,89999962"
12/01/2011 15.00,"5,6710554","38,66620392","58,5506024","22,89999962"
12/01/2011 16.00,"5,32248374","18,54918578","26,1833104","22,89999962"
12/01/2011 17.00,"5,53198777","17,22534949","26,54775672","22,89999962"
12/01/2011 18.00,"5,36763549","18,25326554","25,12888064","22,89999962"
12/01/2011 19.00,"5,43987808","28,62065152","38,84956472","22,89999962"
12/01/2011 20.00,"5,38750258","24,36364088","33,11044816","22,89999962"
12/01/2011 21.00,"5,3640231","22,26759176","29,9160124","22,89999962"
12/01/2011 22.00,"5,31887135","22,5751752","31,71621776","22,89999962"
12/01/2011 23.00,"5,4723875","25,16962536","35,80426496","22,89999962"
13/01/2011 0.00,"5,3658293","21,3564664","29,14170976","22,89999962"
13/01/2011 1.00,"5,3640231","16,96707844","23,4389212","38,29999161"
13/01/2011 2.00,"5,36041072","19,09817834","25,26505328","38,29999161"
13/01/2011 3.00,"5,41639962","15,22143582","20,67116736","38,29999161"
13/01/2011 4.00,"5,30622903","9,74053104","14,12146031","38,29999161"
13/01/2011 5.00,"5,26649585","8,19346683","12,4807865","38,29999161"
13/01/2011 6.00,"5,21050695","7,8339573","12,33033886","38,29999161"
13/01/2011 7.00,"5,34234982","16,39471742","23,75149496","38,29999161"
13/01/2011 8.00,"5,59520042","25,4927916","41,78591872","38,29999161"
13/01/2011 9.00,"6,36097295","44,20421632","117,48643456","38,29999161"
13/01/2011 10.00,"7,84194971","61,90847592","242,156712","38,29999161"
13/01/2011 11.00,"7,15203114","52,1095524","152,00153352","38,29999161"
13/01/2011 12.00,"6,33749449","40,50398008","96,78800208","38,29999161"
13/01/2011 13.00,"5,90764927","38,56884488","75,78481592","38,29999161"
13/01/2011 14.00,"5,62048508","23,98076288","39,76132104","38,29999161"
13/01/2011 15.00,"7,73719667","22,72312576","36,37233928","38,29999161"
13/01/2011 16.00,"6,04310553","28,40392632","47,33827112","38,29999161"
13/01/2011 17.00,"5,63673979","31,11648072","49,34598584","38,29999161"
13/01/2011 18.00,"5,7758064","22,91262408","29,86283968","38,29999161"
13/01/2011 19.00,"6,09548103","26,74654736","32,7174748","38,29999161"
13/01/2011 20.00,"5,84082525","35,22814112","54,87629288","38,29999161"
13/01/2011 21.00,"6,95878182","58,43668544","162,26968096","38,29999161"
13/01/2011 22.00,"8,11285918","65,14667736","247,0240904","38,29999161"
13/01/2011 23.00,"7,4843481","63,07527392","213,6285248","38,29999161"
14/01/2011 0.00,"6,89376298","56,38474616","150,52814632","38,29999161"
14/01/2011 1.00,,"49,6786356","114,46059896","47,59999084"
14/01/2011 2.00,"6,11354193",,,"47,59999084"
14/01/2011 3.00,"5,62229127","29,64988112","44,42654368","47,59999084"
14/01/2011 4.00,"5,63673979","22,56479304","32,92240296","47,59999084"
14/01/2011 5.00,"5,78303117","17,94178354","24,46482392","47,59999084"
14/01/2011 6.00,"5,67466677","13,58482883","19,04347985","47,59999084"
14/01/2011 7.00,"5,7956735","16,90607799","24,98102568","47,59999084"
14/01/2011 8.00,"6,22371253","27,39806136","57,91121048","47,59999084"
14/01/2011 9.00,"7,07436997","43,59941248","172,27842736","47,59999084"
14/01/2011 10.00,"7,50421418","52,87270808","226,1689504","47,59999084"
14/01/2011 11.00,"7,45545004","65,6567416","237,2424896","47,59999084"
14/01/2011 12.00,"6,37542147","56,24197712","118,49547344","47,59999084"
14/01/2011 13.00,"5,96905573","41,78238152","80,14002688","47,59999084"
14/01/2011 14.00,"5,82457054","31,84068896","54,8905564","47,59999084"
14/01/2011 15.00,"6,53074279","28,9918472","45,76633944","47,59999084"
14/01/2011 16.00,"5,67466677","18,8373108","25,707318","47,59999084"
14/01/2011 17.00,"5,5825581","17,76007279","25,36103568","47,59999084"
14/01/2011 18.00,"5,68369773","19,84833816","25,10811632","47,59999084"
14/01/2011 19.00,"5,76497027","24,08070312","30,32975008","47,59999084"
14/01/2011 20.00,"6,58673169","56,87792744","130,97366344","47,59999084"
14/01/2011 21.00,"8,11105401","71,18827232","285,4248896","47,59999084"
14/01/2011 22.00,"7,86181578","68,83263096","254,6738112","47,59999084"
14/01/2011 23.00,"7,15925489","63,3452292","180,55440464","47,59999084"
15/01/2011 0.00,"6,79262334","59,36725584","139,87480736","47,59999084"
15/01/2011 1.00,"6,52532523","47,44499896","96,58309304","35,5"
15/01/2011 2.00,"6,1550813","40,50398008","72,98335352","35,5"
15/01/2011 3.00,"5,86249853","29,40457152","43,73654112","35,5"
15/01/2011 4.00,"5,79747969","23,48628144","32,9807572","35,5"
15/01/2011 5.00,"5,66744302","16,35967428","22,29109024","35,5"
15/01/2011 6.00,"5,885977","19,49792592","27,59960528","35,5"
15/01/2011 7.00,"5,89500694","17,86520985","26,73452088","35,5"
15/01/2011 8.00,"6,12437807","27,48501912","57,5571272","35,5"
15/01/2011 9.00,"6,33930068","37,87450208","89,88032848","35,5"
15/01/2011 10.00,"6,42960316","43,31905592","99,00454544","35,5"
15/01/2011 11.00,"6,87028451","44,63380448","151,54758648","35,5"
15/01/2011 12.00,"6,09909341","42,79862864","76,13237928","35,5"
15/01/2011 13.00,"5,55907862","31,59927984","45,92453832","35,5"
15/01/2011 14.00,"5,58616946","26,96459184","41,02976096","35,5"
15/01/2011 15.00,"5,66563683","24,26890128","36,80034048","35,5"
15/01/2011 16.00,"5,48683602","25,44866264","36,55260264","35,5"
15/01/2011 17.00,"5,37666543","19,48364328","26,35062952","35,5"
15/01/2011 18.00,"5,4362657","17,80290733","24,27157808","35,5"
15/01/2011 19.00,"5,38569639","22,45837112","30,41405016","35,5"
15/01/2011 20.00,"5,55546623","27,06061248","39,04281056","35,5"
15/01/2011 21.00,"5,53018158","20,9035136","28,96662792","35,5"
15/01/2011 22.00,"5,43445951","22,95675304","32,5735012","35,5"
15/01/2011 23.00,"5,67827915","23,13066856","32,66688328","35,5"
16/01/2011 0.00,"5,36221691","22,30652008","29,95362144","35,5"
16/01/2011 1.00,,"20,817856","26,96669504","24,2999897"
16/01/2011 2.00,"5,26649585",,,"24,2999897"
16/01/2011 3.00,"5,53921254","26,11835976","41,88318216","24,2999897"
16/01/2011 4.00,"5,79386731","30,98019336","46,03740368","24,2999897"
16/01/2011 5.00,"5,58978185","14,22337565","19,10443632","24,2999897"
16/01/2011 6.00,"5,50309073","14,78795292","19,36901888","24,2999897"
16/01/2011 7.00,"5,34234982","14,27399202","19,07330896","24,2999897"
16/01/2011 8.00,"5,73787942","25,92498008","40,50451544","24,2999897"
16/01/2011 9.00,"5,62048508","17,02158765","24,32735112","24,2999897"
16/01/2011 10.00,"5,74691038","15,63286763","21,55441576","24,2999897"
16/01/2011 11.00,"5,6349336","17,07480817","25,80848192","24,2999897"
16/01/2011 12.00,"5,7252371","20,37528536","34,25565968","24,2999897"
16/01/2011 13.00,"5,66202444","20,64005912","35,12596384","24,2999897"
16/01/2011 14.00,"5,64576973","22,58295704","39,12839168","24,2999897"
16/01/2011 15.00,"5,56810856","25,75366488","43,9051604","24,2999897"
16/01/2011 16.00,"5,35860554","14,77107761","22,39225416","24,2999897"
16/01/2011 17.00,"5,50309073","13,15523111","19,39754592","24,2999897"
16/01/2011 18.00,"5,46516274","16,44014654","22,5349276","24,2999897"
16/01/2011 19.00,"5,43084814","25,00479184","34,26087944","24,2999897"
16/01/2011 20.00,"5,7956735","40,39495784","78,02208536","24,2999897"
16/01/2011 21.00,"6,10631717","46,85057728","91,54306104","24,2999897"
16/01/2011 22.00,"5,96544436","39,93940472","74,52155752","24,2999897"
16/01/2011 23.00,"6,07200155","38,47022392","76,80163664","24,2999897"
17/01/2011 0.00,"6,0467169","39,3488644","82,19187056","24,2999897"
17/01/2011 1.00,"6,31040262","40,04972712","104,30785984","41,29999161"
17/01/2011 2.00,"5,95460822","34,62721864","72,59036104","41,29999161"
17/01/2011 3.00,"6,10089961","34,66224648","63,28976208","41,29999161"
17/01/2011 4.00,"5,62770985","37,24373328","53,81406216","41,29999161"
17/01/2011 5.00,"5,52295681","23,58102104","28,6825812","41,29999161"
17/01/2011 6.00,"5,42904195","16,23118406","21,09010568","41,29999161"
17/01/2011 7.00,"5,5825581","16,78019","25,38568136","41,29999161"
17/01/2011 8.00,"5,79025594","25,72381856","48,18389136","41,29999161"
17/01/2011 9.00,"6,637301","41,06595512","138,28861216","41,29999161"
17/01/2011 10.00,"7,38501364","49,98881936","212,248252","41,29999161"
17/01/2011 11.00,"7,7353915","57,4853316","244,3681312","41,29999161"
17/01/2011 12.00,"6,54157994","42,67532376","120,0233144","41,29999161"
17/01/2011 13.00,"5,77761361","22,80230168","46,78576048","41,29999161"
