"NetC","","","","","","","",""
"Stat","TAR v.Alto Adige","","","","","","",""
"Parm","SO2","NOX","NO","NO2","PM10","PM2.5","BENZENE","CO"
"PtId","1.0","2.0","3.0","4.0","13.0","14.0","15.0","21.0"
"Unit","ug/m3 293K","ug/m3 293K","ug/m3 293K","ug/m3 293K","ug/m3","ug/m3","ug/m3 293K","mg/m3 293K"
"Arch","2.0","2.0","2.0","2.0","2.0","2.0","2.0","2.0"
"Field","Aver","Aver","Aver","Aver","Aver","Aver","Aver","Aver"
"41275.0416667","1.304829","44.387061","21.712215","51.615049","37.0","27.0","2.644147",""
"41275.0833333","2.024254","82.980625","59.776268","67.055865","37.0","27.0","4.436122",""
"41275.125","1.240828","67.390179","39.99352","67.578889","37.0","27.0","3.574169",""
"41275.1666667","1.223968","60.82676","34.299009","63.757952","37.0","27.0","2.421401",""
"41275.2083333","1.143256","66.078319","40.206673","64.741734","37.0","27.0","7.642687",""
"41275.25","1.102736","75.886779","59.281434","54.241967","37.0","27.0","5.953761",""
"41275.2916667","1.253587","63.892098","49.892928","45.696761","37.0","27.0","3.338831",""
"41275.3333333","1.482693","77.079277","66.231238","45.860293","37.0","27.0","2.915619",""
"41275.375","1.439418","78.848984","67.670075","47.038773","37.0","27.0","2.201187",""
"41275.4166667","1.513451","75.049747","61.474805","49.274993","37.0","27.0","2.373314",""
"41275.4583333","1.178267","49.873962","32.958272","44.858347","37.0","27.0","1.768707",""
"41275.5","0.741466","36.184849","19.14579","39.858927","37.0","27.0","1.601275",""
"41275.5416667","0.487323","24.533388","12.009899","28.514228","37.0","27.0","1.092158",""
"41275.5833333","0.47175","23.146901","11.591182","26.503818","37.0","27.0","0.973578",""
"41275.625","0.288374","10.128636","6.432123","9.510807","37.0","27.0","0.58147",""
"41275.6666667","0.30266","12.841231","6.841532","14.072822","37.0","27.0","0.480027",""
"41275.7083333","0.306284","17.780064","7.168889","23.020346","37.0","27.0","0.682447",""
"41275.75","0.337969","55.27745","25.858753","66.09023","37.0","27.0","1.231641",""
"41275.7916667","1.166826","127.786224","91.32785","104.374874","37.0","27.0","2.812914",""
"41275.8333333","1.150385","132.267109","98.780119","101.51435","37.0","27.0","3.7218",""
"41275.875","0.502357","79.385553","44.445424","83.699748","37.0","27.0","2.496851",""
"41275.9166667","0.628381","61.663143","31.027965","70.377103","37.0","27.0","1.934948",""
"41275.9583333","0.791391","66.14885","36.30037","70.870303","37.0","27.0","1.695526",""
"41276.0","0.888813","60.345164","29.985822","69.454318","37.0","27.0","1.703123",""
"41276.0416667","","36.768199","11.905006","52.084906","30.79999","22.79999","1.529233",""
"41276.0833333","0.932452","","","","30.79999","22.79999","1.700474",""
"41276.125","1.07023","29.706438","9.559181","42.172409","30.79999","22.79999","1.821568",""
"41276.1666667","1.064075","15.332012","6.164823","19.876903","30.79999","22.79999","",""
"41276.2083333","0.666575","13.054216","6.00495","15.763951","30.79999","22.79999","0.725911",""
"41276.25","0.392444","33.706953","21.011812","32.254693","30.79999","22.79999","0.827715",""
"41276.2916667","0.62937","50.409171","26.82898","55.286742","30.79999","22.79999","1.01103",""
"41276.3333333","0.90078","72.91305","50.115396","62.615817","30.79999","22.79999","1.315614",""
"41276.375","1.384143","78.290068","53.64105","67.494515","30.79999","22.79999","2.161921",""
"41276.4166667","1.699486","75.230164","49.412474","68.127886","30.79999","22.79999","2.176698",""
"41276.4583333","1.303364","89.511485","58.930387","80.849625","30.79999","22.79999","2.537648",""
"41276.5","0.795536","74.412109","42.543861","77.101377","30.79999","22.79999","3.021739",""
"41276.5416667","0.971153","44.100126","23.331233","48.581931","30.79999","22.79999","1.828777",""
"41276.5833333","0.884032","39.550655","20.662478","43.971907","30.79999","22.79999","1.495612",""
"41276.625","0.438412","27.322632","11.342491","34.875108","30.79999","22.79999","1.198968",""
"41276.6666667","0.591507","42.571885","15.821449","57.180347","30.79999","22.79999","0.919068",""
"41276.7083333","0.673035","64.315359","25.857903","83.384383","30.79999","22.79999","1.769611",""
"41276.75","1.409414","160.624231","126.478594","113.272977","30.79999","22.79999","3.071654",""
"41276.7916667","2.868656","265.645253","242.719443","135.865034","30.79999","22.79999","5.998912",""
"41276.8333333","2.664538","191.597501","160.910376","119.70659","30.79999","22.79999","5.589662",""
"41276.875","1.78556","109.04627","75.407413","92.945797","30.79999","22.79999","3.369906",""
"41276.9166667","1.736332","99.084563","69.959056","82.244851","30.79999","22.79999","2.867571",""
"41276.9583333","1.450029","68.974728","36.820592","75.479047","30.79999","22.79999","2.405092",""
"41277.0","1.310242","64.163431","32.542098","72.837866","30.79999","22.79999","1.882552",""
"41277.0416667","1.472639","75.103319","48.679922","69.009147","22.200001","14.7","2.136768",""
"41277.0833333","0.987033","37.081577","15.164206","47.683806","22.200001","14.7","1.760733",""
"41277.125","0.88122","21.232684","7.24079","29.516193","22.200001","14.7","1.106541",""
