Stat,BR-Terminale Passeggeri,,,,,,,,,  ,
,,,,,,,,,,,,,
Parm,SO2,NO2,NOX,CO,O3,PM10,BENZENE,PM2.5,,,
Unit,ug/m3 293K,ug/m3 293K,ug/m3 293K,mg/m3 293K,ug/m3 293K,ug/m3,ug/m3 293K,ug/m3,,,
Field,Aver,Aver,Aver,Aver,Aver,Aver,Aver,Aver,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,,
03/07/2014 14.00,"1,5","17,0","19,8","0,8","88,0","17,0","0,1","8,0",,,
03/07/2014 15.00,"1,2","17,1","20,3","0,8","90,8","17,0","0,1","8,0",,,
03/07/2014 16.00,"1,2","18,0","20,7","0,8","93,5","17,0","0,1","8,0",,,
03/07/2014 17.00,"1,6","17,1","21,1","0,8","82,5","17,0",,"8,0",,,
03/07/2014 18.00,"2,1","24,3","33,9","0,7","79,9","17,0",,"8,0",,,
03/07/2014 19.00,"2,2","21,5","25,5","0,9","83,9","17,0","0,3","8,0",,,
03/07/2014 20.00,"5,1","37,2","57,4","0,7","72,0","17,0","0,1","8,0",,,
03/07/2014 21.00,"5,6","32,8","35,6","0,6","78,4","17,0","0,1","8,0",,,
03/07/2014 22.00,"3,3","29,5","32,0","0,6","81,0","17,0","0,1","8,0",,,
03/07/2014 23.00,"2,2","32,2","35,0","0,6","81,0","17,0","0,1","8,0",,,
04/07/2014 0.00,"1,9","34,6","37,2","0,6","82,2","17,0","0,1","8,0",,,
04/07/2014 1.00,"3,1","35,7","38,4","0,5","78,2","13,2","0,1","8,0",,,
04/07/2014 2.00,"2,8","33,1","35,7","0,5","80,2","13,2",,"8,0",,,
04/07/2014 3.00,"3,5","30,8","33,4","0,5","83,2","13,2","0,1","8,0",,,
04/07/2014 4.00,"3,3","34,0","36,6","0,5","77,2","13,2","0,1","8,0",,,
04/07/2014 5.00,"3,2","33,0","35,5","0,5","79,4","13,2","0,1","8,0",,,
04/07/2014 6.00,"3,0","33,4","37,2","0,6","78,4","13,2","0,1","8,0",,,
04/07/2014 7.00,"2,0","32,4","36,6","0,6","77,7","13,2","0,1","8,0",,,
04/07/2014 8.00,"0,8","35,8","40,6","0,6","74,0","13,2","0,1","8,0",,,
04/07/2014 9.00,"0,4","33,0","37,9","0,6","78,2","13,2","0,1","8,0",,,
04/07/2014 10.00,,,,,,"13,2",,"8,0",,,
04/07/2014 11.00,"4,0","20,1","23,8",,"91,1","13,2",,"8,0",,,
04/07/2014 12.00,"5,3","21,3","26,7",,"92,5","13,2","0,1","8,0",,,
04/07/2014 13.00,"5,3","18,7","22,2",,"94,9","13,2","0,1","8,0",,,
04/07/2014 14.00,"5,3","19,3","26,4",,"94,5","13,2","0,1","8,0",,,
04/07/2014 15.00,"7,3","41,7","66,7",,"78,9","13,2","0,2","8,0",,,
04/07/2014 16.00,"6,5","32,5","46,9",,"83,8","13,2","0,4","8,0",,,
04/07/2014 17.00,"13,6","49,9","68,5",,"76,5","13,2","0,1","8,0",,,
04/07/2014 18.00,"10,9","35,4","40,4",,"88,3","13,2",,"8,0",,,
04/07/2014 19.00,"8,5","36,8","41,7",,"89,9","13,2",,"8,0",,,
04/07/2014 20.00,"26,1","49,2","72,9",,"79,0","13,2","0,1","8,0",,,
04/07/2014 21.00,"9,2","39,5","45,2",,"85,8","13,2","0,1","8,0",,,
04/07/2014 22.00,"13,4","46,5","64,5",,"78,7","13,2","0,1","8,0",,,
04/07/2014 23.00,"8,3","44,5","47,7",,"80,1","13,2","0,1","8,0",,,
05/07/2014 0.00,"4,5","35,0","37,7",,"89,2","13,2","0,1","8,0",,,
05/07/2014 1.00,"4,2","30,2","33,3",,"87,4","19,6","0,1","13,1",,,
05/07/2014 2.00,,"43,6","49,6","0,5","72,0","19,6",,"13,1",,,
05/07/2014 3.00,"4,9",,,"0,6","37,9","19,6","0,3","13,1",,,
05/07/2014 4.00,"4,0","36,7","44,2","0,6",,"19,6","0,5","13,1",,,
05/07/2014 5.00,"4,0","31,7","38,8","0,6","45,5","19,6","0,4","13,1",,,
05/07/2014 6.00,"3,9","32,8","40,5","0,6","46,5","19,6","0,4","13,1",,,
05/07/2014 7.00,"4,0","48,4","62,7","0,7","40,8","19,6","0,4","13,1",,,
05/07/2014 8.00,"6,0","56,3","69,6","0,6","51,7","19,6","0,5","13,1",,,
05/07/2014 9.00,"6,3","41,3","47,2","0,5","74,7","19,6","0,2","13,1",,,
05/07/2014 10.00,"5,3","37,6","43,9","0,6","82,8","19,6","0,3","13,1",,,
05/07/2014 11.00,"4,3","36,3","42,5","0,6","88,4","19,6","0,3","13,1",,,
05/07/2014 12.00,"1,8","31,4","35,6","0,6","96,3","19,6","0,3","13,1",,,
05/07/2014 13.00,"0,8","24,9","28,3","0,5","104,2","19,6","0,2","13,1",,,
05/07/2014 14.00,"0,8","23,1","26,4","0,5","104,9","19,6","0,3","13,1",,,
05/07/2014 15.00,"1,3","18,9","21,6","0,5","113,9","19,6","0,3","13,1",,,
05/07/2014 16.00,"2,1","21,5","25,4","0,6","111,5","19,6","0,5","13,1",,,
05/07/2014 17.00,"1,3","20,3","23,4","0,6","101,9","19,6","0,3","13,1",,,
05/07/2014 18.00,"2,3","16,4","19,0","0,5","100,8","19,6","0,1","13,1",,,
05/07/2014 19.00,"3,6","17,9","20,4","0,6","98,1","19,6","0,2","13,1",,,
05/07/2014 20.00,"3,6","18,3","20,8","0,6","91,1","19,6","0,1","13,1",,,
05/07/2014 21.00,"4,3","20,7","23,2","0,6","82,9","19,6","0,1","13,1",,,
05/07/2014 22.00,"2,7","28,5","31,3","0,7","71,5","19,6","0,3","13,1",,,
05/07/2014 23.00,"1,8","24,8","28,2","0,7","68,2","19,6","0,3","13,1",,,
06/07/2014 0.00,"1,8","35,3","40,9","0,6","59,1","19,6","0,1","13,1",,,
06/07/2014 1.00,"2,0","31,0","36,2","0,8","55,1","22,7","0,2","13,8",,,
06/07/2014 2.00,"1,7","22,4","28,0","0,6","62,2","22,7",,"13,8",,,
06/07/2014 3.00,"1,9","46,9","56,5","0,6","72,2","22,7","0,3","13,8",,,
06/07/2014 4.00,"3,3","44,0","46,6","0,5","81,7","22,7","0,4","13,8",,,
06/07/2014 5.00,"3,9","36,9","39,4","0,5","85,8","22,7","0,4","13,8",,,
06/07/2014 6.00,"4,1","35,4","38,5","0,5","88,8","22,7","0,1","13,8",,,
06/07/2014 7.00,"3,5","35,6","38,1","0,5","95,0","22,7","0,3","13,8",,,
06/07/2014 8.00,"2,6","36,6","43,3","0,5","90,6","22,7","0,9","13,8",,,
06/07/2014 9.00,"2,2","34,3","38,2","0,5","92,8","22,7","1,4","13,8",,,
06/07/2014 10.00,"1,5","26,9","30,0","0,6","97,1","22,7","0,2","13,8",,,
06/07/2014 11.00,"0,4","31,7","42,0","0,7","92,6","22,7","0,1","13,8",,,
06/07/2014 12.00,"0,5","35,0","47,1","0,7","82,4","22,7","0,1","13,8",,,
06/07/2014 13.00,"0,6","56,2","87,1","0,6","77,3","22,7","0,1","13,8",,,
06/07/2014 14.00,"2,1","42,7","63,4","0,6","80,0","22,7","0,2","13,8",,,
06/07/2014 15.00,"1,4","26,5","29,3","0,6","82,7","22,7","0,1","13,8",,,
06/07/2014 16.00,"1,2","25,4","27,9","0,6","76,0","22,7","0,1","13,8",,,
06/07/2014 17.00,"1,1","27,6","31,3","0,6","75,6","22,7","0,1","13,8",,,
06/07/2014 18.00,"0,9","28,5","31,6","0,6","82,5","22,7","0,1","13,8",,,
06/07/2014 19.00,"1,4","35,1","40,9","0,6","71,2","22,7","0,1","13,8",,,
06/07/2014 20.00,"1,2","32,2","39,5","0,6","65,8","22,7","0,1","13,8",,,
06/07/2014 21.00,"1,8","31,8","39,3","0,6","59,0","22,7","0,1","13,8",,,
06/07/2014 22.00,"2,1","33,1","37,7","0,6","63,9","22,7","0,1","13,8",,,
06/07/2014 23.00,"1,9","18,7","22,2","0,6","71,0","22,7","0,1","13,8",,,
07/07/2014 0.00,"1,9","26,7","32,0","0,5","58,2","22,7","0,1","13,8",,,
07/07/2014 1.00,"1,7","32,1","40,5",,"55,2","22,3","0,2","15,3",,,
07/07/2014 2.00,,"24,8","30,7","0,5","61,6","22,3",,"15,3",,,
07/07/2014 3.00,"2,9",,,"0,5","39,9","22,3","0,2","15,3",,,
07/07/2014 4.00,"2,5","33,1","43,7","0,5",,"22,3","0,4","15,3",,,
07/07/2014 5.00,"2,7","34,6","46,9","0,5","36,0","22,3","0,4","15,3",,,
07/07/2014 6.00,"2,8","34,4","48,2","0,5","38,0","22,3","0,4","15,3",,,
07/07/2014 7.00,"2,3","39,6","53,7","0,6","45,7","22,3","0,4","15,3",,,
07/07/2014 8.00,"0,9","29,8","41,3","0,5","59,0","22,3","0,2","15,3",,,
07/07/2014 9.00,"0,3","24,9","33,4","0,6","63,3","22,3","0,2","15,3",,,
07/07/2014 10.00,"2,1","31,9","42,5","0,6","67,9","22,3","0,1","15,3",,,
07/07/2014 11.00,"1,9","40,1","48,1","0,6","73,2","22,3","0,1","15,3",,,
07/07/2014 12.00,"2,7","36,8","41,5","0,6","79,7","22,3","0,1","15,3",,,
07/07/2014 13.00,"2,1","35,9","40,9","0,6","87,8","22,3","0,1","15,3",,,
07/07/2014 14.00,"1,6","27,4","30,3","0,6","100,8","22,3","3,9","15,3",,,
07/07/2014 15.00,"1,5","24,6","27,5","0,5","104,2","22,3","9,3","15,3",,,
07/07/2014 16.00,"2,0","25,7","28,5","0,5","88,4","22,3","6,7","15,3",,,
07/07/2014 17.00,"2,3","35,9","41,5","0,4","79,5","22,3","2,3","15,3",,,
07/07/2014 18.00,"2,9","38,1","43,0","0,4","77,5","22,3","1,7","15,3",,,
07/07/2014 19.00,"3,0","28,4","31,2","0,4","81,4","22,3","0,4","15,3",,,
07/07/2014 20.00,"3,2","25,6","28,2","0,4","80,8","22,3","0,1","15,3",,,
07/07/2014 21.00,"4,0","38,8","42,6","0,4","61,6","22,3","0,1","15,3",,,
07/07/2014 22.00,"3,3","44,3","51,6","0,5","47,8","22,3","0,5","15,3",,,
07/07/2014 23.00,"2,7","43,7","53,6","0,5","43,4","22,3","0,5","15,3",,,
08/07/2014 0.00,"2,8","42,8","51,9","0,5","42,4","22,3","0,9","15,3",,,
08/07/2014 1.00,"3,0","50,3","60,2","0,5","32,2",,"0,4",,,,
08/07/2014 2.00,"2,9","45,7","54,3","0,5","32,1",,,,,,
08/07/2014 3.00,"2,6","45,2","52,5","0,4","35,2",,"0,4",,,,
08/07/2014 4.00,"1,8","39,0","43,8","0,4","43,0",,"0,4",,,,
08/07/2014 5.00,"1,2","36,7","41,4","0,4","42,6",,"0,5",,,,
08/07/2014 6.00,"0,5","54,8","65,0","0,4","30,3",,"0,5",,,,
08/07/2014 7.00,"0,8","52,1","62,1","0,4","40,6",,"0,3",,,,
08/07/2014 8.00,"1,0","48,1","55,5","0,3","52,8",,"0,3",,,,
08/07/2014 9.00,"0,9","52,3","60,4","0,4","62,6",,"0,5",,,,
08/07/2014 10.00,"1,5","54,5","65,2","0,5","63,5",,"0,6",,,,
08/07/2014 11.00,"0,7","40,1","47,7","0,4","76,4",,"0,5",,,,
08/07/2014 12.00,"0,8","26,4","29,5","0,4","82,0",,"0,6",,,,
08/07/2014 13.00,"0,6","23,2","26,6","0,4","74,1",,"0,4",,,,
08/07/2014 14.00,"0,6","24,0","27,3","0,5","75,6",,"0,2",,,,
08/07/2014 15.00,"0,5","26,3","30,4","0,5","79,4",,"0,2",,,,
08/07/2014 16.00,"0,5","18,9","21,4","0,5","86,7",,"0,2",,,,
08/07/2014 17.00,"0,7","29,2","34,4","0,5","82,0",,"0,2",,,,
08/07/2014 18.00,"0,6","19,7","22,4","0,5","83,5",,"0,2",,,,
08/07/2014 19.00,"1,5","21,3","24,0","0,3","77,9",,"0,2",,,,
08/07/2014 20.00,"3,0","28,0","30,7","0,3","68,5",,"0,2",,,,
08/07/2014 21.00,"3,6","35,7","38,5","0,4","59,9",,"0,8",,,,
08/07/2014 22.00,"3,2","24,7","27,4","0,3","60,9",,"0,4",,,,
08/07/2014 23.00,"4,0","28,9","32,5","0,4","54,3",,"0,5",,,,
09/07/2014 0.00,"3,9","32,4","38,6","0,4","56,4",,"0,3",,,,
09/07/2014 1.00,"3,6","39,4","48,7",,"58,3","15,3","0,2",,,,
09/07/2014 2.00,,"36,4","44,3","0,2","65,4","15,3",,,,,
09/07/2014 3.00,"4,0",,,"0,2","60,7","15,3","0,1",,,,
09/07/2014 4.00,"1,9","37,3","41,6","0,2",,"15,3","0,1",,,,
09/07/2014 5.00,"2,3","39,1","45,0","0,3","47,0","15,3","0,1",,,,
09/07/2014 6.00,"2,2","55,9","66,2","0,3","30,0","15,3","0,4",,,,
09/07/2014 7.00,"2,8","56,0","70,9","0,4","34,6","15,3","0,7",,,,
09/07/2014 8.00,"3,3","34,5","41,5","0,3","54,9","15,3","0,4",,,,
09/07/2014 9.00,"2,9","36,5","43,7","0,3","63,9","15,3","0,2",,,,
09/07/2014 10.00,"7,6","43,5","62,2","0,3","63,9","15,3","0,1",,,,
09/07/2014 11.00,"1,9","24,5","31,1","0,3","76,6","15,3",,,,,
09/07/2014 12.00,"1,9","23,2","30,8","0,3","84,2","15,3","0,1",,,,
09/07/2014 13.00,"2,6","22,6","28,7","0,3","82,1","15,3",,,,,
09/07/2014 14.00,"3,3","38,1","47,5","0,3","72,7","15,3",,,,,
09/07/2014 15.00,"3,4","46,7","55,5","0,4","69,1","15,3",,,,,
09/07/2014 16.00,"4,6","59,7","72,6","0,4","61,5","15,3",,,,,
09/07/2014 17.00,"3,8","40,5","46,0","0,4","73,5","15,3","0,4",,,,
09/07/2014 18.00,"3,7","36,8","41,0","0,4","81,0","15,3","0,1",,,,
09/07/2014 19.00,"3,7","31,6","35,5","0,3","83,7","15,3",,,,,
09/07/2014 20.00,"4,3","31,2","34,8","0,3","75,8","15,3",,,,,
09/07/2014 21.00,"5,6","45,1","51,8","0,4","54,5","15,3","0,2",,,,
09/07/2014 22.00,"9,2","46,4","63,5","0,4","51,8","15,3","0,3",,,,
09/07/2014 23.00,"4,6","38,0","45,2","0,3","62,7","15,3","0,2",,,,
10/07/2014 0.00,"2,9","33,5","40,5","0,5","64,9","15,3","0,2",,,,
10/07/2014 1.00,"2,0","42,7","52,7","0,5","59,4",,"0,1",,,,
10/07/2014 2.00,"1,0","37,1","44,1","0,5","61,1",,,,,,
10/07/2014 3.00,"1,0","36,5","42,4","0,5","60,4",,"0,1",,,,
10/07/2014 4.00,"1,5","37,1","41,9","0,5","48,4",,"0,2",,,,
10/07/2014 5.00,"1,3","35,2","39,4","0,5","52,0",,"0,1",,,,
10/07/2014 6.00,"1,2","36,8","40,4","0,5","48,3",,"0,1",,,,
10/07/2014 7.00,"1,2","36,7","41,5","0,6","49,0",,"0,2",,,,
10/07/2014 8.00,"1,6","30,9","34,4","0,6","60,3",,"0,2",,,,
10/07/2014 9.00,"1,1","28,2","32,9","0,6","63,7",,"0,1",,,,
10/07/2014 10.00,"2,3","40,8","49,4","0,6","59,5",,"0,2",,,,
10/07/2014 11.00,"0,4","29,2","33,3","0,6","70,1",,"0,1",,,,
10/07/2014 12.00,"0,4","23,4","26,2","0,5","74,6",,"0,1",,,,
10/07/2014 13.00,"0,1","19,9","22,7","0,6","77,5",,"0,1",,,,
10/07/2014 14.00,"0,1","19,2","21,9","0,6","76,9",,"0,1",,,,
10/07/2014 15.00,"0,2","18,6","21,3","0,7","78,8",,"0,1",,,,
10/07/2014 16.00,"0,2","18,9","21,5","0,6","81,4",,"0,1",,,,
10/07/2014 17.00,"0,4","19,4","22,0","0,6","81,0",,,,,,
10/07/2014 18.00,"0,7","26,9","38,4","0,6","79,8",,,,,,
10/07/2014 19.00,"2,1","33,0","41,5","0,6","78,8",,"0,1",,,,
10/07/2014 20.00,"4,3","64,3","75,6","0,6","51,1",,"0,1",,,,
10/07/2014 21.00,"4,7","55,8","62,8","0,7","64,0",,"0,3",,,,
10/07/2014 22.00,"3,0","50,3","53,8","0,7","76,0",,"0,1",,,,
10/07/2014 23.00,"2,5","34,6","37,6","0,7","79,6",,,,,,
11/07/2014 0.00,"1,4","29,9","33,9","0,7","79,0",,,,,,
11/07/2014 1.00,"1,4","38,9","45,1",,"68,6","11,8","0,1","5,1",,,
11/07/2014 2.00,,"41,2","47,7","0,5","60,8","11,8",,"5,1",,,
11/07/2014 3.00,"5,1",,,"0,5","58,7","11,8","0,1","5,1",,,
11/07/2014 4.00,"4,5","34,3","39,4","0,5",,"11,8","0,1","5,1",,,
11/07/2014 5.00,"4,9","41,7","48,3","0,5","54,8","11,8","0,1","5,1",,,
11/07/2014 6.00,"5,0","45,8","55,1","0,5","45,2","11,8","0,1","5,1",,,
11/07/2014 7.00,"4,2","50,4","58,0","0,5","47,9","11,8","0,1","5,1",,,
11/07/2014 8.00,"3,5","53,8","59,4","0,5","56,3","11,8","0,1","5,1",,,
11/07/2014 9.00,"4,2","41,5","45,6","0,5","73,5","11,8","0,1","5,1",,,
11/07/2014 10.00,"3,9","43,9","51,8","0,5","81,8","11,8","0,1","5,1",,,
11/07/2014 11.00,"2,7","54,7","69,6","0,6","77,0","11,8","0,1","5,1",,,
11/07/2014 12.00,"1,4","37,2","44,7","0,5","92,9","11,8","0,1","5,1",,,
11/07/2014 13.00,"1,6","39,6","50,9","0,5","89,3","11,8","0,1","5,1",,,
11/07/2014 14.00,"1,6","30,0","34,0","0,6","87,9","11,8","0,1","5,1",,,
11/07/2014 15.00,"2,2","33,7","44,1","0,5","83,1","11,8","0,1","5,1",,,
11/07/2014 16.00,"3,4","36,0","44,5","0,6","84,4","11,8","0,1","5,1",,,
11/07/2014 17.00,"4,2","42,1","52,4","0,6","76,6","11,8","0,1","5,1",,,
11/07/2014 18.00,"2,4","35,5","39,7","0,6","80,6","11,8",,"5,1",,,
11/07/2014 19.00,"12,4","43,7","54,8","0,6","77,7","11,8",,"5,1",,,
11/07/2014 20.00,"3,4","65,3","96,5","0,6","52,6","11,8","0,1","5,1",,,
11/07/2014 21.00,"7,1","73,3","125,2","0,6","44,6","11,8","0,1","5,1",,,
11/07/2014 22.00,"8,2","45,1","56,5","0,7","68,3","11,8","0,1","5,1",,,
11/07/2014 23.00,"3,2","44,3","51,0","0,7","64,7","11,8","0,2","5,1",,,
12/07/2014 0.00,"2,8","35,1","40,9","0,6","65,1","11,8","0,3","5,1",,,
12/07/2014 1.00,"3,0","52,0","60,8","0,6","44,9","11,4","0,3","8,3",,,
12/07/2014 2.00,"3,2","38,6","43,4","0,6","46,0","11,4",,"8,3",,,
12/07/2014 3.00,"3,2","40,0","45,4","0,6","46,5","11,4","0,4","8,3",,,
12/07/2014 4.00,"3,4","42,8","51,1","0,6","37,9","11,4","0,5","8,3",,,
12/07/2014 5.00,"3,5","40,3","47,6","0,6","41,8","11,4","0,5","8,3",,,
12/07/2014 6.00,"3,3","40,5","47,7","0,6","39,8","11,4","0,6","8,3",,,
12/07/2014 7.00,"2,8","51,1","70,2","0,6","45,0","11,4","0,7","8,3",,,
12/07/2014 8.00,"3,9","49,8","66,9","0,6","59,5","11,4","0,4","8,3",,,
12/07/2014 9.00,"2,1","62,7","91,4","0,6","69,3","11,4","0,2","8,3",,,
12/07/2014 10.00,"2,9","33,0","41,1","0,6","85,6","11,4","0,2","8,3",,,
12/07/2014 11.00,"2,6","54,9","102,0","0,7","78,1","11,4","0,2","8,3",,,
12/07/2014 12.00,"2,7","56,1","89,6","0,7","85,5","11,4","0,3","8,3",,,
12/07/2014 13.00,"2,1","23,7","26,6","0,7","109,5","11,4","0,2","8,3",,,
12/07/2014 14.00,"2,8","27,1","30,0","0,6","103,8","11,4","0,1","8,3",,,
12/07/2014 15.00,"3,2","35,7","38,9","0,6","98,6","11,4","0,1","8,3",,,
12/07/2014 16.00,"3,8","33,1","36,2","0,5","98,9","11,4","0,1","8,3",,,
12/07/2014 17.00,"3,3","38,8","42,8","0,5","95,0","11,4","0,5","8,3",,,
12/07/2014 18.00,"3,2","32,9","36,0","0,5","101,0","11,4","0,8","8,3",,,
12/07/2014 19.00,"3,7","26,9","29,8","0,5","104,7","11,4","0,1","8,3",,,
12/07/2014 20.00,"3,9","25,8","28,3","0,5","105,5","11,4","0,1","8,3",,,
12/07/2014 21.00,"4,4","26,0","28,5","0,5","98,8","11,4","0,2","8,3",,,
12/07/2014 22.00,"3,0","45,2","50,0","0,6","60,0","11,4","0,2","8,3",,,
12/07/2014 23.00,"2,5","46,4","53,8","0,6","54,5","11,4","0,2","8,3",,,
13/07/2014 0.00,"2,4","36,6","39,8","0,5","54,1","11,4","0,2","8,3",,,
13/07/2014 1.00,"2,5","40,2","44,8",,"51,3","16,0","0,2","8,0",,,
13/07/2014 2.00,,"32,1","35,0","0,4","60,1","16,0",,"8,0",,,
13/07/2014 3.00,"3,1",,,"0,5","58,8","16,0","0,1","8,0",,,
13/07/2014 4.00,"2,4","33,1","36,6","0,5",,"16,0","0,1","8,0",,,
13/07/2014 5.00,"2,4","34,8","38,9","0,6","38,1","16,0","0,1","8,0",,,
13/07/2014 6.00,"2,9","44,8","53,2","0,6","29,9","16,0","0,2","8,0",,,
13/07/2014 7.00,"2,5","38,9","51,3","0,5","36,5","16,0","0,3","8,0",,,
13/07/2014 8.00,"1,6","34,9","39,5","0,5","58,9","16,0","0,2","8,0",,,
13/07/2014 9.00,"0,6","49,8","72,9","0,6","54,0","16,0","0,3","8,0",,,
13/07/2014 10.00,"2,2","28,9","31,9","0,5","76,4","16,0","0,2","8,0",,,
13/07/2014 11.00,"1,3","26,5","30,3","0,5","81,5","16,0","0,1","8,0",,,
13/07/2014 12.00,"0,5","24,6","34,0","0,5","81,3","16,0","0,1","8,0",,,
13/07/2014 13.00,"0,9","22,8","30,3","0,5","86,2","16,0","0,1","8,0",,,
13/07/2014 14.00,"3,1","18,6","28,1","0,5","97,4","16,0","0,1","8,0",,,
13/07/2014 15.00,"3,7","31,8","34,7","0,5","90,4","16,0","0,1","8,0",,,
13/07/2014 16.00,"4,5","26,6","29,1","0,4","89,7","16,0","0,1","8,0",,,
13/07/2014 17.00,"4,5","28,3","30,9","0,5","82,0","16,0","0,1","8,0",,,
13/07/2014 18.00,"4,2","23,2","26,0","0,5","89,2","16,0","0,1","8,0",,,
13/07/2014 19.00,"4,7","25,1","30,5","0,4","84,7","16,0","0,1","8,0",,,
13/07/2014 20.00,"5,0","36,6","44,7","0,4","74,1","16,0","0,1","8,0",,,
13/07/2014 21.00,"5,2","52,0","59,3","0,5","50,3","16,0","0,1","8,0",,,
13/07/2014 22.00,"3,7","45,5","49,9","0,5","53,2","16,0","0,1","8,0",,,
13/07/2014 23.00,"3,5","38,2","41,4","0,5","46,8","16,0","0,3","8,0",,,
14/07/2014 0.00,"3,0","31,3","35,1","0,6","53,2","16,0","0,2","8,0",,,
14/07/2014 1.00,"2,9","34,1","39,3","0,6","45,8","15,5","0,2","9,7",,,
14/07/2014 2.00,"3,1","36,1","43,2","0,7","37,6","15,5",,"9,7",,,
14/07/2014 3.00,"3,1","33,4","40,6","0,7","41,2","15,5","0,3","9,7",,,
14/07/2014 4.00,"3,1","31,5","39,4","0,7","51,4","15,5","0,2","9,7",,,
14/07/2014 5.00,"3,4","41,6","52,7","0,7","37,0","15,5","0,6","9,7",,,
14/07/2014 6.00,"3,6","47,3","61,0","0,7","25,2","15,5","0,8","9,7",,,
14/07/2014 7.00,"3,2","51,1","61,6","0,7","50,0","15,5","0,2","9,7",,,
14/07/2014 8.00,"2,6","49,7","53,9","0,6","60,3","15,5","0,1","9,7",,,
14/07/2014 9.00,"4,2","43,7","67,1","0,6","60,2","15,5","0,1","9,7",,,
14/07/2014 10.00,"3,4","45,7","75,4","0,7","63,6","15,5","0,1","9,7",,,
14/07/2014 11.00,"2,1","46,0","71,8","0,7","65,3","15,5","0,1","9,7",,,
14/07/2014 12.00,"1,8","53,1","83,9","0,7","56,9","15,5","0,1","9,7",,,
14/07/2014 13.00,"2,3","61,3","99,0","0,7","54,4","15,5","0,1","9,7",,,
14/07/2014 14.00,"2,0","38,6","45,6","0,7","81,0","15,5","0,1","9,7",,,
14/07/2014 15.00,"2,0","39,0","43,2","0,7","84,7","15,5",,"9,7",,,
14/07/2014 16.00,"1,7","39,6","44,1","0,7","83,7","15,5","0,2","9,7",,,
14/07/2014 17.00,"1,7","33,9","37,5","0,6","83,4","15,5","0,3","9,7",,,
14/07/2014 18.00,"2,3","33,7","38,8","0,5","82,6","15,5","0,1","9,7",,,
14/07/2014 19.00,"3,6","49,6","56,1","0,7","53,4","15,5","0,7","9,7",,,
14/07/2014 20.00,"3,4","45,5","50,5","0,8","45,7","15,5","0,4","9,7",,,
14/07/2014 21.00,"3,2","51,6","57,6","0,7","44,0","15,5","0,5","9,7",,,
14/07/2014 22.00,"2,4","40,3","44,1","0,7","49,0","15,5","0,3","9,7",,,
14/07/2014 23.00,"2,1","44,4","49,8","0,7","48,9","15,5","0,2","9,7",,,
15/07/2014 0.00,"2,0","41,8","47,9","0,6","46,5","15,5","0,1","9,7",,,
15/07/2014 1.00,"2,0","37,0","42,8",,"43,8",,"0,1",,,,
15/07/2014 2.00,,"47,7","55,8","0,5","45,3",,,,,,
15/07/2014 3.00,"2,9",,,"0,5","64,9",,"0,1",,,,
15/07/2014 4.00,"2,6","43,0","45,5","0,5",,,"0,1",,,,
15/07/2014 5.00,"2,1","41,5","44,5","0,5","51,2",,"0,1",,,,
15/07/2014 6.00,"1,6","49,5","53,8","0,5","45,9",,"0,1",,,,
15/07/2014 7.00,"2,4","45,8","49,3","0,5","67,0",,"0,1",,,,
15/07/2014 8.00,"2,4","44,8","48,3","0,5","62,9",,,,,,
15/07/2014 9.00,"10,7","76,6","149,9","0,5","48,6",,"0,1",,,,
15/07/2014 10.00,"4,4","41,8","53,7","0,5","73,6",,"0,1",,,,
15/07/2014 11.00,,,,,,,,,,,
15/07/2014 12.00,,,,,,,,,,,
15/07/2014 13.00,,,,,,,,,,,
15/07/2014 14.00,,,,,,,,,,,
15/07/2014 15.00,,,,,,,,,,,
15/07/2014 16.00,,,,,,,,,,,
15/07/2014 17.00,,,,,,,,,,,
15/07/2014 18.00,,,,,,,,,,,
15/07/2014 19.00,,,,,,,,,,,
15/07/2014 20.00,,,,,,,,,,,
15/07/2014 21.00,,,,,,,,,,,
15/07/2014 22.00,,,,,,,,,,,
15/07/2014 23.00,,,,,,,,,,,
16/07/2014 0.00,,,,,,,,,,,
16/07/2014 1.00,,,,,,"16,4",,"10,9",,,
16/07/2014 2.00,,,,,,"16,4",,"10,9",,,
16/07/2014 3.00,,,,,,"16,4",,"10,9",,,
16/07/2014 4.00,,,,,,"16,4",,"10,9",,,
16/07/2014 5.00,,,,,,"16,4",,"10,9",,,
16/07/2014 6.00,,,,,,"16,4",,"10,9",,,
16/07/2014 7.00,,,,,,"16,4",,"10,9",,,
16/07/2014 8.00,,,,,,"16,4",,"10,9",,,
16/07/2014 9.00,,,,,,"16,4",,"10,9",,,
16/07/2014 10.00,,,,,,"16,4",,"10,9",,,
16/07/2014 11.00,,,,,,"16,4",,"10,9",,,
16/07/2014 12.00,,,,,,"16,4",,"10,9",,,
16/07/2014 13.00,,,,,,"16,4",,"10,9",,,
16/07/2014 14.00,,,,,,"16,4",,"10,9",,,
16/07/2014 15.00,,,,,,"16,4",,"10,9",,,
16/07/2014 16.00,,,,,,"16,4",,"10,9",,,
16/07/2014 17.00,,,,,,"16,4",,"10,9",,,
16/07/2014 18.00,,,,,,"16,4",,"10,9",,,
16/07/2014 19.00,,,,,,"16,4",,"10,9",,,
16/07/2014 20.00,,,,,,"16,4",,"10,9",,,
