Stat,BR-Terminale Passeggeri,,,,,,,,,  ,
,,,,,,,,,,,,,
Parm,SO2,NO2,NOX,CO,O3,PM10,BENZENE,PM2.5,,,
Unit,ug/m3 293K,ug/m3 293K,ug/m3 293K,mg/m3 293K,ug/m3 293K,ug/m3,ug/m3 293K,ug/m3,,,
Field,Aver,Aver,Aver,Aver,Aver,Aver,Aver,Aver,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,,
23/03/2014 3.00,"0,4",,,"0,5","51,3","33,4","0,9","17,7",,,
23/03/2014 4.00,"0,2","3,8","5,7","0,5",,"33,4","0,8","17,7",,,
23/03/2014 5.00,"0,5","1,3","3,3","0,4","69,0","33,4","0,6","17,7",,,
23/03/2014 6.00,"0,5","6,3","8,5","0,4","58,0","33,4","0,4","17,7",,,
23/03/2014 7.00,"0,4","6,8","9,0","0,4","57,2","33,4","0,4","17,7",,,
23/03/2014 8.00,"0,4","4,6","6,7","0,4","58,6","33,4","0,3","17,7",,,
23/03/2014 9.00,"0,8","5,1","7,3","0,4","61,2","33,4","0,5","17,7",,,
23/03/2014 10.00,"1,2","25,1","34,0","0,4","55,8","33,4","0,5","17,7",,,
23/03/2014 11.00,"1,0","12,7","16,0","0,4","72,3","33,4","0,6","17,7",,,
23/03/2014 12.00,"0,3","12,7","15,9","0,4","74,4","33,4","0,6","17,7",,,
23/03/2014 13.00,"0,2","6,6","8,9","0,3","82,9","33,4","0,6","17,7",,,
23/03/2014 14.00,"0,4",,,"0,3","85,0","33,4","0,4","17,7",,,
23/03/2014 15.00,"0,9","5,2","7,3","0,3","82,3","33,4","0,4","17,7",,,
23/03/2014 16.00,"1,1","5,7","7,9","0,3","80,9","33,4","0,3","17,7",,,
23/03/2014 17.00,"0,8","6,3","8,5","0,3","78,4","33,4","0,3","17,7",,,
23/03/2014 18.00,"1,1","2,6","4,7","0,3","79,5","33,4","0,2","17,7",,,
23/03/2014 19.00,"1,2","4,4","6,9","0,3","79,9","33,4","0,2","17,7",,,
23/03/2014 20.00,"1,1","6,7","9,2","0,3","74,0","33,4","0,3","17,7",,,
23/03/2014 21.00,"1,2","9,5","11,7","0,4","65,8","33,4","0,3","17,7",,,
23/03/2014 22.00,"0,9","9,5","11,6","0,3","64,7","33,4","0,3","17,7",,,
23/03/2014 23.00,"0,8","5,8","7,9","0,4","67,4","33,4","0,3","17,7",,,
24/03/2014 0.00,"0,7","3,9","6,1","0,5","66,3","33,4","0,3","17,7",,,
24/03/2014 1.00,"0,4","4,7","6,7","0,6","61,7","10,2","0,2","6,5",,,
24/03/2014 2.00,"0,3","2,5","4,5","0,6","62,1","10,2",,"6,5",,,
24/03/2014 3.00,"0,4",,,"0,6","60,9","10,2","0,2","6,5",,,
24/03/2014 4.00,"0,3","6,0","8,4","0,6","54,3","10,2","0,2","6,5",,,
24/03/2014 5.00,"0,4","2,9","4,6","0,6","64,1","10,2","0,2","6,5",,,
24/03/2014 6.00,"0,3",,,"0,5","75,6","10,2","0,2","6,5",,,
24/03/2014 7.00,"0,1",,,"0,6","76,3","10,2","0,2","6,5",,,
24/03/2014 8.00,"0,2","6,7","8,7","0,5","71,8","10,2","0,2","6,5",,,
24/03/2014 9.00,"1,1","9,2","11,3","0,5","70,8","10,2","0,3","6,5",,,
24/03/2014 10.00,"1,9","10,5","13,3","0,4","69,4","10,2","0,3","6,5",,,
24/03/2014 11.00,"2,1","6,6","9,0","0,4","74,3","10,2","0,3","6,5",,,
24/03/2014 12.00,"0,8","10,2","15,4","0,4","73,0","10,2","0,2","6,5",,,
24/03/2014 13.00,"0,5","15,4","25,9","0,5","70,5","10,2","0,3","6,5",,,
24/03/2014 14.00,"0,7","12,1","18,1","0,3","74,2","10,2","0,3","6,5",,,
24/03/2014 15.00,"32,3","36,4","135,8","0,2","50,6","10,2","0,3","6,5",,,
24/03/2014 16.00,"55,5","43,0","161,4","0,2","42,2","10,2","0,4","6,5",,,
24/03/2014 17.00,"4,7","14,2","18,1","0,2","68,5","10,2","0,3","6,5",,,
24/03/2014 18.00,"3,0","9,8","13,1","0,1","69,8","10,2","0,4","6,5",,,
24/03/2014 19.00,"2,0","10,4","16,5","0,1","66,2","10,2","0,4","6,5",,,
24/03/2014 20.00,"1,7","4,0","5,9","0,1","68,8","10,2","0,6","6,5",,,
24/03/2014 21.00,"1,2","2,4","4,3","0,1","70,4","10,2","0,4","6,5",,,
24/03/2014 22.00,"0,8","3,6","5,5","0,1","70,1","10,2","0,4","6,5",,,
24/03/2014 23.00,"0,8","6,7","8,7","0,1","65,3","10,2","0,5","6,5",,,
25/03/2014 0.00,"1,1","7,5","9,4","0,5","59,7","10,2","0,6","6,5",,,
25/03/2014 1.00,"1,7","6,7","8,6",,"56,9","8,2","0,7","3,8",,,
25/03/2014 2.00,,"2,4","4,3","0,4","63,6","8,2",,"3,8",,,
25/03/2014 3.00,"2,4",,,"0,4","59,3","8,2","0,4","3,8",,,
25/03/2014 4.00,"2,1","8,7","11,4","0,4",,"8,2","0,3","3,8",,,
25/03/2014 5.00,"1,5","1,5","3,4","0,4","55,6","8,2","0,3","3,8",,,
25/03/2014 6.00,"1,7",,,"0,4","56,4","8,2","0,3","3,8",,,
25/03/2014 7.00,"1,9","10,3","12,5","0,4","48,1","8,2","0,4","3,8",,,
25/03/2014 8.00,"0,7","7,4","9,8","0,4","52,1","8,2","0,4","3,8",,,
25/03/2014 9.00,"1,0","7,1","11,1","0,5","60,9","8,2","0,4","3,8",,,
25/03/2014 10.00,"2,8","23,7","52,6","0,5","55,5","8,2","0,4","3,8",,,
25/03/2014 11.00,"0,6","15,0","22,0","0,5","67,7","8,2","0,4","3,8",,,
25/03/2014 12.00,"0,8","4,6","9,3","0,5","78,5","8,2","0,3","3,8",,,
25/03/2014 13.00,"0,8","1,7","5,1","0,5","82,0","8,2","0,3","3,8",,,
25/03/2014 14.00,"1,0","2,0","5,4","0,5","82,5","8,2","0,3","3,8",,,
25/03/2014 15.00,"2,2","19,5","27,9","0,5","71,5","8,2","0,3","3,8",,,
25/03/2014 16.00,"3,6","24,9","33,2","0,5","73,2","8,2","0,9","3,8",,,
25/03/2014 17.00,"3,6","16,6","20,5","0,5","83,8","8,2","1,4","3,8",,,
25/03/2014 18.00,"2,1","6,1","8,4","0,5","78,9","8,2","0,5","3,8",,,
25/03/2014 19.00,"2,1","13,2","15,5","0,5","66,7","8,2","0,4","3,8",,,
25/03/2014 20.00,"1,4","35,1","49,7","0,5","41,7","8,2","0,5","3,8",,,
25/03/2014 21.00,"1,1","14,3","16,3","0,6","57,1","8,2","0,6","3,8",,,
25/03/2014 22.00,"2,0","13,2","15,4","0,5","60,8","8,2","1,1","3,8",,,
25/03/2014 23.00,"2,8","3,8","5,9","0,5","77,0","8,2","0,6","3,8",,,
26/03/2014 0.00,"2,3","4,2","6,2","0,5","77,9","8,2","1,0","3,8",,,
26/03/2014 1.00,"3,0",,,"0,5","74,7","10,3","0,6","5,2",,,
26/03/2014 2.00,"3,1",,,"0,5","75,3","10,3",,"5,2",,,
26/03/2014 3.00,"2,6",,,"0,5","85,0","10,3","0,5","5,2",,,
26/03/2014 4.00,"1,9",,,"0,5","80,8","10,3","0,3","5,2",,,
26/03/2014 5.00,"1,6",,,"0,6","71,4","10,3","0,3","5,2",,,
26/03/2014 6.00,"2,6","2,8","4,5","0,6","69,5","10,3","0,3","5,2",,,
26/03/2014 7.00,"2,6","10,3","12,6","0,6","59,0","10,3","0,3","5,2",,,
26/03/2014 8.00,"1,0","8,8","12,1","0,7","54,9","10,3","0,3","5,2",,,
26/03/2014 9.00,"2,5","10,1","13,4","0,8","60,1","10,3","0,4","5,2",,,
26/03/2014 10.00,"3,1","15,3","25,3","0,8","66,2","10,3","0,4","5,2",,,
26/03/2014 11.00,"1,1","14,3","20,1","0,7","71,3","10,3","0,4","5,2",,,
26/03/2014 12.00,"1,1","6,9","9,7","0,7","78,1","10,3","0,4","5,2",,,
26/03/2014 13.00,"1,0","4,1","6,6","0,6","83,4","10,3","0,3","5,2",,,
26/03/2014 14.00,"1,8","5,8","9,8","0,6","81,6","10,3","0,3","5,2",,,
26/03/2014 15.00,"2,4","5,2","8,5","0,6","82,9","10,3","0,3","5,2",,,
26/03/2014 16.00,"2,8","6,7","9,8","0,6","83,8","10,3","0,3","5,2",,,
26/03/2014 17.00,"2,6","2,7","5,0","0,6","86,0","10,3","0,3","5,2",,,
26/03/2014 18.00,"2,7","7,4","9,7","0,5","79,4","10,3","0,3","5,2",,,
26/03/2014 19.00,"3,8","24,2","30,6","0,6","59,9","10,3","0,3","5,2",,,
26/03/2014 20.00,"3,5","17,6","20,0","0,6","61,3","10,3","0,4","5,2",,,
26/03/2014 21.00,"1,3","6,7","8,8","0,7","64,8","10,3","0,4","5,2",,,
26/03/2014 22.00,"0,7","4,6","6,6","0,7","66,6","10,3","0,4","5,2",,,
26/03/2014 23.00,"0,6","5,1","7,1","0,7","62,9","10,3","0,5","5,2",,,
27/03/2014 0.00,"0,6","1,6","3,6","0,6","64,3","10,3","0,5","5,2",,,
27/03/2014 1.00,"0,6",,,,"64,1","18,5","0,4","6,2",,,
27/03/2014 2.00,"0,6","0,7","2,4","0,5","66,0","18,5","0,4","6,2",,,
27/03/2014 3.00,"0,9",,,"0,5","70,9","18,5","0,3","6,2",,,
27/03/2014 4.00,"1,0",,,"0,5",,"18,5","0,3","6,2",,,
27/03/2014 5.00,"1,1",,,"0,5","74,9","18,5","0,3","6,2",,,
27/03/2014 6.00,"1,6",,,"0,5","79,4","18,5","0,3","6,2",,,
27/03/2014 7.00,"2,1",,,"0,6","80,1","18,5","0,2","6,2",,,
27/03/2014 8.00,"3,2","1,5","3,4","0,6","76,3","18,5","0,2","6,2",,,
27/03/2014 9.00,"2,7",,,"0,6","84,2","18,5","0,2","6,2",,,
27/03/2014 10.00,"3,2","10,2","13,4","0,6","87,5","18,5","0,3","6,2",,,
27/03/2014 11.00,"1,7","52,9","79,6","0,5","56,5","18,5","0,3","6,2",,,
27/03/2014 12.00,"1,0","32,0","36,5","0,5","63,5","18,5","0,3","6,2",,,
27/03/2014 13.00,"0,1","33,4","41,2","0,6","50,4","18,5","0,3","6,2",,,
27/03/2014 14.00,"0,1","10,8","13,9","0,6","73,1","18,5","0,3","6,2",,,
27/03/2014 15.00,"0,1","2,2","4,5","0,5","84,9","18,5","0,3","6,2",,,
27/03/2014 16.00,"0,1","2,4","5,6","0,5","87,4","18,5","0,3","6,2",,,
27/03/2014 17.00,"0,1","10,9","14,7","0,5","83,4","18,5","0,3","6,2",,,
27/03/2014 18.00,"5,5","35,5","48,3","0,5","57,3","18,5","0,3","6,2",,,
27/03/2014 19.00,"0,5","14,8","18,4","0,5","65,6","18,5","0,3","6,2",,,
27/03/2014 20.00,"0,3","56,7","95,1","0,6","21,7","18,5","0,5","6,2",,,
27/03/2014 21.00,"1,3","27,8","31,3","0,6","40,9","18,5","0,7","6,2",,,
27/03/2014 22.00,"1,3","14,9","16,8","0,5","53,5","18,5","0,7","6,2",,,
27/03/2014 23.00,"1,7","9,6","12,1","0,5","69,3","18,5","0,6","6,2",,,
28/03/2014 0.00,"1,9","12,2","16,1","0,6","83,3","18,5","0,3","6,2",,,
28/03/2014 1.00,"2,3","34,2","46,6","0,6","48,1","11,0","0,7","6,5",,,
28/03/2014 2.00,"2,3","21,7","23,7","0,6","44,6","11,0",,"6,5",,,
28/03/2014 3.00,"2,8","12,4","14,3","0,5","60,3","11,0","0,6","6,5",,,
28/03/2014 4.00,"2,3","7,7","9,6","0,5","58,4","11,0","0,4","6,5",,,
28/03/2014 5.00,"2,7","5,8","7,6","0,5","60,7","11,0","0,4","6,5",,,
28/03/2014 6.00,"3,1","9,5","11,4","0,6","54,7","11,0","0,4","6,5",,,
28/03/2014 7.00,"2,2","23,0","26,2","0,5","34,9","11,0","0,4","6,5",,,
28/03/2014 8.00,"1,6","23,6","30,1","0,6","41,8","11,0","0,5","6,5",,,
28/03/2014 9.00,"2,0","23,6","34,7","0,6","47,6","11,0","0,6","6,5",,,
28/03/2014 10.00,"1,6","8,3","14,2","0,5","78,0","11,0","0,4","6,5",,,
28/03/2014 11.00,"4,4","9,0","21,0","0,6","82,7","11,0","0,3","6,5",,,
28/03/2014 12.00,"3,5","30,0","49,4","0,6","66,2","11,0","0,3","6,5",,,
28/03/2014 13.00,"2,4","20,7","33,2","0,6","78,6","11,0","0,4","6,5",,,
28/03/2014 14.00,"3,0","8,5","11,8","0,6","96,8","11,0","0,3","6,5",,,
28/03/2014 15.00,"2,8","5,2","10,6","0,5","98,0","11,0","0,2","6,5",,,
28/03/2014 16.00,"9,0","18,0","38,1","0,5","84,1","11,0",,"6,5",,,
28/03/2014 17.00,"42,1","64,8","159,0","0,6","40,4","11,0","0,3","6,5",,,
28/03/2014 18.00,"10,7","24,7","39,6","0,6","72,5","11,0","0,5","6,5",,,
28/03/2014 19.00,"4,5","17,2","23,6","0,6","83,2","11,0","0,3","6,5",,,
28/03/2014 20.00,"2,5","3,0","6,0","0,6","98,6","11,0","0,3","6,5",,,
28/03/2014 21.00,"3,6","3,8","8,3","0,6","97,7","11,0","0,2","6,5",,,
28/03/2014 22.00,"1,0",,,"0,6","99,7","11,0","0,2","6,5",,,
28/03/2014 23.00,"0,3",,,"0,6","99,5","11,0","0,2","6,5",,,
29/03/2014 0.00,"0,3",,,"0,6","100,5","11,0","0,2","6,5",,,
29/03/2014 1.00,"0,2",,,,"104,6","17,1",,"12,5",,,
29/03/2014 2.00,,,,"0,6","104,2","17,1",,"12,5",,,
29/03/2014 3.00,"0,5",,,"0,6","88,4","17,1","0,2","12,5",,,
29/03/2014 4.00,"0,2",,,"0,6",,"17,1","0,3","12,5",,,
29/03/2014 5.00,"0,3",,,"0,6","83,4","17,1","0,3","12,5",,,
29/03/2014 6.00,"0,3",,,"0,6","85,4","17,1","0,3","12,5",,,
29/03/2014 7.00,"0,3","1,8","4,4","0,6","77,2","17,1","0,3","12,5",,,
29/03/2014 8.00,"0,2","4,4","9,1","0,7","65,4","17,1","0,4","12,5",,,
29/03/2014 9.00,"1,2",,,"0,7","68,5","17,1","0,5","12,5",,,
29/03/2014 10.00,"3,0","8,5","14,9","0,7","66,0","17,1","0,5","12,5",,,
29/03/2014 11.00,"3,3","4,9","8,1","0,7","82,7","17,1","0,5","12,5",,,
29/03/2014 12.00,"5,7","12,6","26,2","0,7","80,9","17,1","0,4","12,5",,,
29/03/2014 13.00,"4,2","30,1","63,9","0,6","70,9","17,1","0,4","12,5",,,
29/03/2014 14.00,"2,8","11,2","19,3","0,7","85,5","17,1","0,4","12,5",,,
29/03/2014 15.00,"6,1","5,0","11,6","0,6","97,0","17,1","0,4","12,5",,,
29/03/2014 16.00,"4,6",,,"0,6","100,4","17,1","0,3","12,5",,,
29/03/2014 17.00,"4,6",,,"0,6","99,3","17,1","0,3","12,5",,,
29/03/2014 18.00,"4,3",,,"0,6","98,1","17,1","0,3","12,5",,,
29/03/2014 19.00,"3,9","27,0","51,2","0,6","68,9","17,1","0,4","12,5",,,
29/03/2014 20.00,"3,7","52,9","116,8","0,7","43,1","17,1","0,4","12,5",,,
29/03/2014 21.00,"11,9","53,3","137,3","0,8","43,0","17,1","0,7","12,5",,,
29/03/2014 22.00,"0,7","12,2","14,3","0,8","68,7","17,1","0,6","12,5",,,
29/03/2014 23.00,"0,1","5,1","7,6","0,8","70,5","17,1","0,6","12,5",,,
30/03/2014 0.00,,"2,3","4,2","0,6","71,3","17,1","0,7","12,5",,,
30/03/2014 1.00,,,,"0,5","75,8",,"0,6",,,,
30/03/2014 2.00,"0,1",,,"0,4","79,1",,,,,,
30/03/2014 3.00,,"1,1","3,0","0,4","74,6",,"0,4",,,,
30/03/2014 4.00,,,,"0,4","75,8",,"0,4",,,,
30/03/2014 5.00,,,,"0,4","78,6",,"0,5",,,,
30/03/2014 6.00,,,,"0,4","72,0",,"0,5",,,,
30/03/2014 7.00,,"9,7","14,9","0,4","64,8",,"0,5",,,,
30/03/2014 8.00,,"9,6","12,9","0,4","68,0",,"0,5",,,,
30/03/2014 9.00,"3,4","21,3","38,1","0,4","62,4",,"0,6",,,,
30/03/2014 10.00,"1,6","7,6","10,5","0,4","77,5",,"0,5",,,,
30/03/2014 11.00,"1,2","7,8","17,3","0,5","74,1",,"0,5",,,,
30/03/2014 12.00,"1,0","19,7","42,8","0,5","75,4",,"0,5",,,,
30/03/2014 13.00,"3,5","18,4","40,8","0,5","80,7",,"0,5",,,,
30/03/2014 14.00,"0,7","3,8","6,4","0,5","92,6",,"0,5",,,,
30/03/2014 15.00,"0,3","4,2","7,7","0,5","94,7",,"0,4",,,,
30/03/2014 16.00,"0,2","1,7","4,2","0,5","102,8",,"0,4",,,,
30/03/2014 17.00,"0,5","6,1","8,7","0,5","100,7",,"0,4",,,,
30/03/2014 18.00,"3,7","6,9","11,0","0,5","98,4",,"0,4",,,,
30/03/2014 19.00,"0,9","5,0","7,2","0,5","98,9",,"0,4",,,,
30/03/2014 20.00,"0,7","7,5","9,3","0,6","91,3",,"0,5",,,,
30/03/2014 21.00,"1,7","10,1","12,3","0,6","91,1",,"0,6",,,,
30/03/2014 22.00,"1,7","18,7","21,1","0,6","73,9",,"0,6",,,,
30/03/2014 23.00,"1,7","11,2","13,2","0,6","74,6",,"0,6",,,,
31/03/2014 0.00,"1,5","7,9","9,8","0,6","63,6",,"0,6",,,,
31/03/2014 1.00,"1,6","16,9","19,0",,"32,0","12,5","0,7",,,,
31/03/2014 2.00,,"8,3","10,1","0,6","62,1","12,5",,,,,
31/03/2014 3.00,"2,1",,,"0,6","66,1","12,5","0,9",,,,
31/03/2014 4.00,"1,8","1,4","3,4","0,6",,"12,5","0,9",,,,
31/03/2014 5.00,"1,9","3,2","5,3","0,7","43,0","12,5","1,2",,,,
31/03/2014 6.00,"1,3","4,7","6,7","0,6","58,9","12,5","1,0",,,,
31/03/2014 7.00,"1,2","10,4","12,4","0,6","42,1","12,5","1,0",,,,
31/03/2014 8.00,"1,3","13,4","16,5","0,6","43,8","12,5","0,9",,,,
31/03/2014 9.00,"1,5","7,6","11,4","0,6","62,1","12,5","0,7",,,,
31/03/2014 10.00,"0,6","5,0","8,4","0,5","74,0","12,5","0,6",,,,
31/03/2014 11.00,"0,4","7,0","10,9","0,5","73,4","12,5","0,6",,,,
31/03/2014 12.00,"0,1","8,2","15,2","0,6","78,5","12,5","0,6",,,,
31/03/2014 13.00,"1,0","7,9","17,1","0,5","96,5","12,5","0,5",,,,
31/03/2014 14.00,"0,5","1,8","4,1","0,5","105,3","12,5","0,5",,,,
31/03/2014 15.00,"0,2",,,"0,5","107,9","12,5","0,5",,,,
31/03/2014 16.00,"0,3","2,3","4,6","0,5","110,4","12,5","0,4",,,,
31/03/2014 17.00,"0,2","10,0","16,8","0,5","104,8","12,5","0,4",,,,
31/03/2014 18.00,"0,8","25,9","44,9","0,5","91,8","12,5","0,5",,,,
31/03/2014 19.00,"1,0","70,3","124,9","0,6","43,9","12,5","0,5",,,,
31/03/2014 20.00,"1,7","39,2","53,3","0,5","66,6","12,5","0,6",,,,
31/03/2014 21.00,"1,4","20,8","24,5","0,5","76,2","12,5","0,5",,,,
31/03/2014 22.00,"1,2","14,1","16,1","0,5","69,2","12,5","0,7",,,,
31/03/2014 23.00,"1,5","8,9","10,9","0,5","65,6","12,5","0,9",,,,
01/04/2014 0.00,"1,5","9,7","11,7","0,5","54,4","12,5","1,1",,,,
01/04/2014 1.00,"1,7","8,3","10,3","0,5","48,3",,"1,2",,,,
01/04/2014 2.00,"1,4","8,6","10,5","0,5","44,1",,"1,3",,,,
01/04/2014 3.00,"1,7","7,4","9,3","0,4","41,5",,"1,4",,,,
01/04/2014 4.00,"2,0","5,6","7,7","0,3","44,4",,"1,2",,,,
01/04/2014 5.00,"1,9","13,8","21,3","0,3","38,3",,"1,1",,,,
01/04/2014 6.00,"2,0","18,7","21,4","0,3","35,9",,"1,0",,,,
01/04/2014 7.00,"2,2","24,2","27,6","0,3","39,8",,"0,8",,,,
01/04/2014 8.00,"1,3","42,6","68,4","0,4","27,7",,"1,1",,,,
01/04/2014 9.00,"0,5","23,8","29,6","0,3","55,9",,"1,0",,,,
01/04/2014 10.00,"0,3","7,9","11,1","0,4","75,0",,"0,7",,,,
01/04/2014 11.00,"0,2","8,7","13,2","0,4","82,4",,"0,6",,,,
01/04/2014 12.00,"0,2","6,8","9,9","0,4","103,9",,"0,5",,,,
01/04/2014 13.00,"0,2",,,"0,4","114,5",,"0,4",,,,
01/04/2014 14.00,"0,2","1,8","4,1","0,3","114,6",,"0,4",,,,
01/04/2014 15.00,"0,7",,,"0,3","117,3",,"0,4",,,,
01/04/2014 16.00,"0,4","2,5","4,9","0,3","118,4",,"0,4",,,,
01/04/2014 17.00,"0,2","4,7","7,4","0,4","115,8",,"0,4",,,,
01/04/2014 18.00,"0,2","2,3","4,4","0,4","117,4",,"0,4",,,,
01/04/2014 19.00,"0,4","13,0","16,3","0,4","106,2",,"0,4",,,,
01/04/2014 20.00,"0,6","27,9","31,0","0,5","85,8",,"0,5",,,,
01/04/2014 21.00,"1,1","31,9","34,0","0,6","70,6",,"0,8",,,,
01/04/2014 22.00,"1,3","49,6","53,0","0,6","39,9",,"1,0",,,,
01/04/2014 23.00,"1,8","67,4","85,1","0,7","10,0",,"1,7",,,,
02/04/2014 0.00,"2,1","68,9","86,7","0,5","6,6",,"1,4",,,,
02/04/2014 1.00,"1,4","38,1","43,3",,"26,7","27,3","1,0","18,4",,,
02/04/2014 2.00,,"32,1","53,2","0,5","28,2","27,3",,"18,4",,,
02/04/2014 3.00,"2,9",,,"0,5","47,2","27,3","1,3","18,4",,,
02/04/2014 4.00,"1,9","10,7","12,8","0,5",,"27,3","1,4","18,4",,,
02/04/2014 5.00,"2,1","8,2","10,0","0,4","35,6","27,3","1,4","18,4",,,
02/04/2014 6.00,"2,3","16,0","18,4","0,4","31,8","27,3","1,4","18,4",,,
02/04/2014 7.00,"2,4","24,6","28,0","0,3","35,8","27,3","1,0","18,4",,,
02/04/2014 8.00,"1,7","31,1","44,5","0,3","37,5","27,3","0,7","18,4",,,
02/04/2014 9.00,"1,2","21,1","30,3","0,2","57,7","27,3","0,7","18,4",,,
02/04/2014 10.00,"1,2","9,7","14,1","0,2","76,2","27,3","0,4","18,4",,,
02/04/2014 11.00,"1,0","7,7","12,7","0,2","82,7","27,3","0,3","18,4",,,
02/04/2014 12.00,"0,7","6,2","10,6","0,3","85,7","27,3","0,3","18,4",,,
02/04/2014 13.00,"0,4","2,8","7,6","0,3","94,4","27,3","0,3","18,4",,,
02/04/2014 14.00,"4,2","5,0","12,2","0,3","97,8","27,3","0,3","18,4",,,
02/04/2014 15.00,"0,9","10,2","18,4","0,3","90,0","27,3","0,3","18,4",,,
02/04/2014 16.00,"1,9","25,0","46,9","0,2","74,6","27,3","0,3","18,4",,,
02/04/2014 17.00,"2,2","13,6","20,3","0,3","86,7","27,3","0,3","18,4",,,
02/04/2014 18.00,"2,9","23,4","33,4","0,3","83,0","27,3","0,3","18,4",,,
02/04/2014 19.00,"2,9","24,9","30,6","0,4","85,0","27,3","0,3","18,4",,,
02/04/2014 20.00,"2,6","17,3","19,4","0,4","84,3","27,3","0,8","18,4",,,
02/04/2014 21.00,"1,6","36,9","41,5","0,4","57,5","27,3","0,5","18,4",,,
02/04/2014 22.00,"1,0","58,0","66,3","0,4","35,1","27,3","0,6","18,4",,,
02/04/2014 23.00,"0,7","62,4","85,9","0,6","22,3","27,3","0,8","18,4",,,
03/04/2014 0.00,"0,2","35,4","39,7","0,6","43,8","27,3","1,0","18,4",,,
03/04/2014 1.00,"0,2","14,7","16,7","0,6","62,4","26,5","0,8","15,8",,,
03/04/2014 2.00,"0,1","19,2","21,2","0,6","48,3","26,5",,"15,8",,,
03/04/2014 3.00,"0,2","9,0","11,0","0,5","56,3","26,5","0,7","15,8",,,
03/04/2014 4.00,,,,,,"26,5",,"15,8",,,
03/04/2014 5.00,"0,2","19,2","21,4","0,5","48,9","26,5","0,6","15,8",,,
03/04/2014 6.00,"0,3","55,4","107,9","0,6","5,9","26,5","0,8","15,8",,,
03/04/2014 7.00,"0,7","54,5","114,9","0,5","6,4","26,5","1,0","15,8",,,
03/04/2014 8.00,"0,3","56,7","107,1","0,5","16,7","26,5","0,9","15,8",,,
03/04/2014 9.00,"1,2","27,1","33,3","0,5","49,7","26,5","0,8","15,8",,,
03/04/2014 10.00,"0,9","16,1","19,0","0,5","82,9","26,5","1,1","15,8",,,
03/04/2014 11.00,"0,6","48,0","77,2","0,4","64,5","26,5","0,7","15,8",,,
03/04/2014 12.00,"0,5","10,4","12,9","0,4","99,2","26,5","0,6","15,8",,,
03/04/2014 13.00,"0,9","10,4","13,0","0,4","106,1","26,5","0,5","15,8",,,
03/04/2014 14.00,"1,5","11,1","13,9","0,4","104,6","26,5","0,4","15,8",,,
03/04/2014 15.00,"1,7","12,9","16,6","0,4","97,0","26,5","0,3","15,8",,,
03/04/2014 16.00,"1,5","6,3","9,2","0,4","97,2","26,5","0,3","15,8",,,
03/04/2014 17.00,"1,4","29,2","36,6","0,4","79,4","26,5","0,4","15,8",,,
03/04/2014 18.00,"1,4","22,5","28,2","0,3","86,8","26,5","0,4","15,8",,,
03/04/2014 19.00,"1,2","30,5","34,9","0,3","77,4","26,5","0,3","15,8",,,
03/04/2014 20.00,"1,7","34,5","38,7","0,3","60,6","26,5","0,4","15,8",,,
03/04/2014 21.00,"1,1","26,0","28,9","0,3","53,6","26,5","0,4","15,8",,,
03/04/2014 22.00,"0,8","11,1","13,4","0,3","64,8","26,5","0,4","15,8",,,
03/04/2014 23.00,"1,1","1,6","3,5","0,3","68,4","26,5","0,3","15,8",,,
04/04/2014 0.00,"1,1",,,"0,5","71,9","26,5","0,3","15,8",,,
04/04/2014 1.00,"1,4",,,,"74,2",,"0,2",,,,
04/04/2014 2.00,,,,"0,6","73,6",,,,,,
04/04/2014 3.00,"1,4",,,"0,6","72,8",,"0,2",,,,
04/04/2014 4.00,"0,9",,,"0,7",,,"0,2",,,,
04/04/2014 5.00,"1,2",,,"0,7","73,6",,"0,2",,,,
04/04/2014 6.00,"1,1","3,1","5,1","0,7","68,8",,"0,2",,,,
04/04/2014 7.00,"1,0","5,3","7,4","0,7","66,8",,"0,2",,,,
04/04/2014 8.00,"1,2","7,6","9,9","0,7","65,4",,"0,2",,,,
04/04/2014 9.00,"1,1","8,5","10,8","0,7","67,8",,"0,3",,,,
04/04/2014 10.00,"1,2","7,7","10,0","0,7","69,7",,"0,3",,,,
04/04/2014 11.00,"1,9","5,4","7,7","0,7","75,3",,"0,4",,,,
04/04/2014 12.00,"3,3","6,6","9,0","0,6","72,9",,"0,2",,,,
04/04/2014 13.00,"3,1","7,3","9,8","0,6","77,8",,"0,2",,,,
04/04/2014 14.00,"2,3","19,8","29,6","0,6","74,1",,"0,3",,,,
04/04/2014 15.00,"1,2","48,6","67,2","0,6","48,3",,"0,3",,,,
04/04/2014 16.00,"1,2","26,7","32,5","0,5","73,6",,"0,2",,,,
04/04/2014 17.00,"1,1","7,3","10,2","0,5","86,8",,"0,2",,,,
04/04/2014 18.00,"1,2","2,5","4,5","0,5","89,0",,"0,2",,,,
04/04/2014 19.00,"1,9","5,6","7,9","0,5","82,4",,"0,2",,,,
04/04/2014 20.00,"2,2","8,3","10,4","0,6","74,8",,"0,2",,,,
04/04/2014 21.00,"1,0","7,3","10,3","0,6","76,2",,,,,,
04/04/2014 22.00,"0,1",,,"0,6","96,3",,,,,,
04/04/2014 23.00,,,,"0,6","106,2",,,,,,
05/04/2014 0.00,,,,"0,5","95,7",,,,,,
