Stat,BR-Terminale Passeggeri,,,,,,,,,  ,
,,,,,,,,,,,,,
Parm,SO2,NO2,NOX,CO,O3,PM10,BENZENE,PM2.5,,,
Unit,ug/m3 293K,ug/m3 293K,ug/m3 293K,mg/m3 293K,ug/m3 293K,ug/m3,ug/m3 293K,ug/m3,,,
Field,Aver,Aver,Aver,Aver,Aver,Aver,Aver,Aver,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,,
03/01/2014 16.00,"3,5","11,5","18,0","0,7","45,7","19,5","0,9","19,4",,,
03/01/2014 17.00,"3,3","10,9","17,0","0,6","43,4","19,5","0,6","19,4",,,
03/01/2014 18.00,"3,5","20,8","28,6","0,7","26,1","19,5","0,6","19,4",,,
03/01/2014 19.00,"3,6","17,9","25,0","0,7","30,1","19,5","1,1","19,4",,,
03/01/2014 20.00,"3,6","16,9","24,0","0,8","32,5","19,5","1,2","19,4",,,
03/01/2014 21.00,"3,5","18,5","25,4","0,9","32,7","19,5","1,6","19,4",,,
03/01/2014 22.00,"3,7","18,5","25,4","0,9","29,6","19,5","1,9","19,4",,,
03/01/2014 23.00,"3,5","16,8","23,6","1,0","26,1","19,5","2,6","19,4",,,
04/01/2014 0.00,"3,8","18,5","25,7","0,8","25,3","19,5",,"19,4",,,
04/01/2014 1.00,"3,4","12,8","18,8","0,6","29,4","19,7",,"17,5",,,
04/01/2014 2.00,,"12,3","18,2","0,5","29,0","19,7","2,6","17,5",,,
04/01/2014 3.00,"3,4",,,"0,4","25,1","19,7","1,9","17,5",,,
04/01/2014 4.00,"3,4","7,2","12,2","0,4",,"19,7","1,5","17,5",,,
04/01/2014 5.00,"3,5","7,5","12,5","0,3","21,6","19,7","1,1","17,5",,,
04/01/2014 6.00,"3,6","11,2","16,9","0,3","20,4","19,7","1,1","17,5",,,
04/01/2014 7.00,"3,8","24,6","37,6","0,3","7,3","19,7","1,0","17,5",,,
04/01/2014 8.00,"3,8","24,1","36,6","0,3","6,3","19,7","1,1","17,5",,,
04/01/2014 9.00,"3,8","22,5","37,0","0,3","12,2","19,7","1,2","17,5",,,
04/01/2014 10.00,"3,7","22,5","36,2","0,4","21,7","19,7","2,1","17,5",,,
04/01/2014 11.00,"3,8","10,0","17,2","0,3","45,6","19,7","2,0","17,5",,,
