"NetC","ARPA Puglia","","","",""
"Stat","Suolo Giuffreda","","","",""
,SO2,NO2,NOX,O3,PM10
,,,,,
,,,,
,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,
04/03/2012 17.00,"0,90122777","6,5205089","8,27340182","101,4694905","30,2999897"
04/03/2012 18.00,"0,60683882","6,790468","8,58208083","107,21275635","30,2999897"
04/03/2012 19.00,"1,00959217","7,70676532","9,65468033","96,00572415","30,2999897"
04/03/2012 20.00,"5,66563683","9,26291344","11,13452818","91,5274878","30,2999897"
04/03/2012 21.00,"6,63007725","7,05004112","9,10476236","87,2625768","30,2999897"
04/03/2012 22.00,"6,82332657","9,05784953","11,09432073","74,8971678","30,2999897"
04/03/2012 23.00,"4,47363147","6,99293542","9,03083488","83,823915","30,2999897"
05/03/2012 0.00,"4,55490401","5,83133997","7,44204127","83,31090075","30,2999897"
05/03/2012 1.00,"8,35667883","5,44327662","7,1385476","73,36618485","40,09999084"
05/03/2012 2.00,"6,46933735","7,32389306","9,20722262","73,0880619","40,09999084"
05/03/2012 3.00,"9,55048937","4,56331878","6,38760004","77,8133391","40,09999084"
05/03/2012 4.00,"9,92976426","5,32387222","7,36162829","75,08348085","40,09999084"
05/03/2012 5.00,"10,70817606","7,3109144","9,0217567","73,5821835","40,09999084"
05/03/2012 6.00,"10,4968638","6,35957394","8,27210548","73,9791087","40,09999084"
05/03/2012 7.00,"9,7401263","4,74501996","6,45374568","69,58593915","40,09999084"
05/03/2012 8.00,"8,81542007","4,69440358","6,35128542","77,0883561","40,09999084"
05/03/2012 9.00,"10,80570636","5,60161699","7,41480483","69,1039671","40,09999084"
05/03/2012 10.00,"10,6991451","11,13833688","13,68826994","71,1533907","40,09999084"
05/03/2012 11.00,"11,15788329","12,14807555","15,54683528","79,89246825","40,09999084"
05/03/2012 12.00,"3,95890234","15,36290662","19,66212848","86,50517505","40,09999084"
05/03/2012 13.00,"6,17855976","25,81077632","33,2414584","74,20863345","40,09999084"
05/03/2012 14.00,"10,12843114","21,08651112","26,28967496","78,54644175","40,09999084"
05/03/2012 15.00,"4,75899048","15,73020182","18,24065208","85,32521235","40,09999084"
05/03/2012 16.00,"2,19798515","14,11955214","16,37560315","83,9643231","40,09999084"
05/03/2012 17.00,"2,73799994","8,56076586","10,65205218","90,24220905","40,09999084"
05/03/2012 18.00,"2,77412073","9,99361483","12,0203616","81,23310825","40,09999084"
05/03/2012 19.00,"2,97459482","14,51409716","16,45860881","66,84931785","40,09999084"
05/03/2012 20.00,"3,29246326","24,32211224","26,6203936","65,9731338","40,09999084"
05/03/2012 21.00,"4,96488213","11,85735404","13,90227054","66,1796961","40,09999084"
05/03/2012 22.00,"6,08645109","11,37583978","13,39645094","61,19923845","40,09999084"
05/03/2012 23.00,"8,99602707","5,02146648","6,88952872","82,4427765","40,09999084"
06/03/2012 0.00,"7,23691607","5,96761586","7,70792017","79,43345865","40,09999084"
06/03/2012 1.00,,"5,58474359","7,19172414","80,9320428","14,60000038"
06/03/2012 2.00,"8,54270339",,,"79,95997905","14,60000038"
06/03/2012 3.00,"8,56618286","14,16886453","16,01634026",,"14,60000038"
06/03/2012 4.00,"8,98880332","7,09157358","8,75717414","66,81288915","14,60000038"
06/03/2012 5.00,"8,89308124","5,51725382","7,25397886","72,4845744","14,60000038"
06/03/2012 6.00,"10,66483152","6,1363403","7,72348385","66,36193935","14,60000038"
06/03/2012 7.00,"10,80931671","5,42121214","7,24749336","59,64529305","14,60000038"
06/03/2012 8.00,"10,71178641","5,26027528","6,8337595","63,42146895","14,60000038"
06/03/2012 9.00,"10,79847549","8,5451907","10,39265879","66,63872565","14,60000038"
06/03/2012 10.00,"10,90684701","4,78785067","6,6392135","78,3965973","14,60000038"
06/03/2012 11.00,"11,15066259","5,14606387","7,43425943","81,81903975","14,60000038"
06/03/2012 12.00,"9,48366535","6,26612686","8,31101468","83,55796155","14,60000038"
06/03/2012 13.00,"8,18148939","7,2343388","9,7026677","82,0985193","14,60000038"
06/03/2012 14.00,"6,46933735","6,54387162","8,86871258","83,22583395","14,60000038"
06/03/2012 15.00,"7,52769365","16,74903205","21,61277","73,9291539","14,60000038"
06/03/2012 16.00,"8,06590226","11,45501762","13,9917617","75,21307605","14,60000038"
06/03/2012 17.00,"11,14163163","10,26486071","12,6753325","75,6653625","14,60000038"
06/03/2012 18.00,"10,92128841","8,76582977","10,76748345","75,624864","14,60000038"
06/03/2012 19.00,"11,03868072","8,26744594","10,17606361","72,2942115","14,60000038"
06/03/2012 20.00,"10,94296068","6,68014942","8,30193459","75,32918505","14,60000038"
06/03/2012 21.00,"8,89488743","4,50491482","6,33701808","76,8480384","14,60000038"
06/03/2012 22.00,"8,57521281","3,43287172","5,14898923","76,0164027","14,60000038"
06/03/2012 23.00,"8,92559066","3,82742439","5,51473571","66,62791275","14,60000038"
07/03/2012 0.00,"7,40488073","3,9130839","5,6989072","63,590226","14,60000038"
07/03/2012 1.00,"8,10202305","3,12008382","4,76378815","74,08578135",14
07/03/2012 2.00,"4,24787272","3,3212549","4,94406681","78,288588",14
07/03/2012 3.00,"10,72984833","2,99289375","4,85327931","77,0788998",14
07/03/2012 4.00,"11,02062897","2,74370279","4,57053849","78,3749715",14
07/03/2012 5.00,"8,46143085","2,81119066","4,49272009","79,50499935",14
07/03/2012 6.00,"9,19650014","4,28297751","5,93495698","78,0779559",14
07/03/2012 7.00,"9,42948365","3,1109999","4,78972826","78,1130679",14
07/03/2012 8.00,"9,61370202","3,36019086","5,03355797","70,483749",14
07/03/2012 9.00,"9,92073432","16,65429245","19,76069208","56,68591005",14
07/03/2012 10.00,"10,01826157","16,50633233","21,13937792","59,93149575",14
07/03/2012 11.00,"11,05313229","10,63345798","14,20706055","66,08112315",14
07/03/2012 12.00,"10,50950511","7,58216984","10,61833215","80,7902781",14
07/03/2012 13.00,"4,13409076","5,87936176","7,58989623","71,5003611",14
07/03/2012 14.00,"7,43558396","2,63727705","7,14373677","87,21802845",14
07/03/2012 15.00,"6,31556288","3,92476622","3,75474162",,14
07/03/2012 16.00,"4,15756922","4,87999951","5,47582651","81,2223153",14
07/03/2012 17.00,,"0,69046718","1,92471098","84,1992543",14
07/03/2012 18.00,"7,15022495",,,"90,21926655",14
07/03/2012 19.00,"8,0388104","9,22657397","11,2746013","89,394354",14
07/03/2012 20.00,"7,95031309","2,00910666","4,06601522","89,9938116",14
07/03/2012 21.00,"7,88529526","0,64114905","2,40718506","88,30079475",14
07/03/2012 22.00,"8,01713813","0,1220009","1,49541153","85,4129724",14
07/03/2012 23.00,"8,04964755",,,"86,417415",14
08/03/2012 0.00,"7,95211928",,,"83,4026907",14
08/03/2012 1.00,,,,"85,0065909","15,69999981"
08/03/2012 2.00,"8,90211119",,,"79,8249774","15,69999981"
08/03/2012 3.00,"8,74137128","9,02540289","11,0061259",,"15,69999981"
08/03/2012 4.00,"8,66371011","1,8196179","3,38510422","92,2700268","15,69999981"
08/03/2012 5.00,"8,86779557","0,64634013","2,52650724","92,9828802","15,69999981"
08/03/2012 6.00,"7,61438477","0,41012782","2,27359744","94,0966887","15,69999981"
08/03/2012 7.00,"5,85888615","0,57495752","2,43960875","91,1494752","15,69999981"
08/03/2012 8.00,"10,32709599","0,47891394","2,06997135","92,8721577","15,69999981"
08/03/2012 9.00,"9,88461251","0,21934082","2,15427526","94,1898552","15,69999981"
08/03/2012 10.00,"10,56549096","1,24076563","3,2969094","94,15340655","15,69999981"
08/03/2012 11.00,"9,42406508","2,35953037","4,51087835","91,9662681","15,69999981"
08/03/2012 12.00,"9,7455459","2,24272246","4,25407763","91,53018105","15,69999981"
08/03/2012 13.00,"8,54992815","1,69631875","3,99208774","90,9510126","15,69999981"
08/03/2012 14.00,"11,71054143","2,99938308","5,50306295","88,48708785","15,69999981"
08/03/2012 15.00,"11,69428977","1,13823463","3,15035078","87,8984631","15,69999981"
08/03/2012 16.00,"12,09885237",,,"90,7079817","15,69999981"
08/03/2012 17.00,"12,0320253",,,"91,5207447","15,69999981"
08/03/2012 18.00,"11,84960601",,,"90,54868095","15,69999981"
08/03/2012 19.00,"11,19039678",,,"90,71338815","15,69999981"
08/03/2012 20.00,"11,36739546",,,"93,58096125","15,69999981"
08/03/2012 21.00,"9,60647827",,,"98,2077054","15,69999981"
08/03/2012 22.00,"10,36321983",,,"98,8827336","15,69999981"
08/03/2012 23.00,"11,38003677",,,"100,1558628","15,69999981"
09/03/2012 0.00,"7,53130502",,,"100,91326455","15,69999981"
09/03/2012 1.00,"4,91070044",,,"98,2454907","10,60000038"
09/03/2012 2.00,"9,62092679",,,"97,30853895","10,60000038"
09/03/2012 3.00,"10,07786183",,,"96,038103","10,60000038"
09/03/2012 4.00,"10,03632247",,,"94,03729755","10,60000038"
09/03/2012 5.00,"10,13023733",,,"93,5998539","10,60000038"
09/03/2012 6.00,"10,4372676",,,"93,10706895","10,60000038"
09/03/2012 7.00,"10,34876826",,,"88,97043645","10,60000038"
09/03/2012 8.00,"4,59825058",,,"79,73721735","10,60000038"
09/03/2012 9.00,"1,79703798",,,"75,177984","10,60000038"
09/03/2012 10.00,"4,43570347",,,"85,78557855","10,60000038"
09/03/2012 11.00,"9,20372491",,,"85,0551891","10,60000038"
09/03/2012 12.00,"9,90989818",,,"78,82187145","10,60000038"
09/03/2012 13.00,"10,2277656",,,"77,88354315","10,60000038"
09/03/2012 14.00,"2,7452237",,,"81,7893342","10,60000038"
09/03/2012 15.00,"8,7233114",,,"85,90168755","10,60000038"
09/03/2012 16.00,"9,91892813",,,"88,7557545","10,60000038"
09/03/2012 17.00,"9,79250384",,,"85,36571085","10,60000038"
09/03/2012 18.00,"9,71123028",,,"86,0569584","10,60000038"
09/03/2012 19.00,"9,79611521",,,"83,02601475","10,60000038"
09/03/2012 20.00,"7,61980334",,,"79,43074545","10,60000038"
09/03/2012 21.00,"4,98474923",,,"82,15926705","10,60000038"
09/03/2012 22.00,"7,57103921",,,"78,4181832","10,60000038"
09/03/2012 23.00,"7,86181578",,,"79,11753045","10,60000038"
10/03/2012 0.00,"8,05506511",,,"79,1485926","10,60000038"
10/03/2012 1.00,,,,"78,59639655","12,69999981"
10/03/2012 2.00,"8,11647157",,,"78,8502204","12,69999981"
10/03/2012 3.00,"8,01533193",,,,"12,69999981"
10/03/2012 4.00,"8,0749322",,,"69,17417115","12,69999981"
10/03/2012 5.00,"8,35306645",,,"71,1209919","12,69999981"
10/03/2012 6.00,"8,43434",,,"70,19213985","12,69999981"
10/03/2012 7.00,"8,62036456",,,"69,63725055","12,69999981"
10/03/2012 8.00,"8,62397694",,,"67,85918685","12,69999981"
10/03/2012 9.00,"8,51741873",,,"66,3687024","12,69999981"
10/03/2012 10.00,"8,30069095",,,"66,90062925","12,69999981"
10/03/2012 11.00,"8,64203784",,,"68,597676","12,69999981"
10/03/2012 12.00,"8,03158664",,,"70,18942665","12,69999981"
10/03/2012 13.00,"8,50116402",,,"68,6557305","12,69999981"
10/03/2012 14.00,"6,08464388",,,"72,584484","12,69999981"
10/03/2012 15.00,,,,"77,28141225","12,69999981"
10/03/2012 16.00,"6,03226838",,,"80,6917251","12,69999981"
10/03/2012 17.00,"10,19886246",,,"85,57227315","12,69999981"
10/03/2012 18.00,"6,91001769",,,"86,568636","12,69999981"
10/03/2012 19.00,"6,63007725",,,"87,9335751","12,69999981"
10/03/2012 20.00,"11,64733488",,,"89,15134305","12,69999981"
10/03/2012 21.00,"10,78764444",,,"90,29216385","12,69999981"
10/03/2012 22.00,"9,77624811",,,"91,0144536","12,69999981"
10/03/2012 23.00,"10,65219021",,,"89,63736495","12,69999981"
11/03/2012 0.00,"11,21206905",,,"91,14135555","12,69999981"
11/03/2012 1.00,"11,54438397",,,"90,65669025","21,39999962"
11/03/2012 2.00,"11,87850915",,,"89,4186531","21,39999962"
11/03/2012 3.00,"11,9417157",,,"85,9475925","21,39999962"
11/03/2012 4.00,"11,829744",,,"79,1310366","21,39999962"
11/03/2012 5.00,"12,01396338",,,"72,764034","21,39999962"
11/03/2012 6.00,"11,89296072",,,"73,22980665","21,39999962"
11/03/2012 7.00,"11,85863697",,,"71,13314145","21,39999962"
11/03/2012 8.00,"11,95797753",,,"73,01921445","21,39999962"
11/03/2012 9.00,"12,12232473",,,"77,34892305","21,39999962"
11/03/2012 10.00,"12,23068608",,,"78,3439293","21,39999962"
11/03/2012 11.00,"12,76890282",,,"82,7087499","21,39999962"
11/03/2012 12.00,"11,54619423",,,"86,52137445","21,39999962"
11/03/2012 13.00,"12,36434022",,,"88,29943815","21,39999962"
11/03/2012 14.00,"11,20484835",,,"93,41896725","21,39999962"
11/03/2012 15.00,"14,42325672",,,"101,619315","21,39999962"
11/03/2012 16.00,"15,79948146",,,"103,95903105","21,39999962"
11/03/2012 17.00,"16,63929972",,,"107,6352774","21,39999962"
11/03/2012 18.00,"14,22458577",,,"104,7068967","21,39999962"
11/03/2012 19.00,"10,5040845",,,"98,18338635","21,39999962"
11/03/2012 20.00,"5,20870178",,,"95,6681901","21,39999962"
11/03/2012 21.00,"10,52937729",,,"93,32580075","21,39999962"
11/03/2012 22.00,"11,94713631",,,"89,02442115","21,39999962"
11/03/2012 23.00,"11,99771172",,,"78,41684655","21,39999962"
12/03/2012 0.00,"11,93268474",,,"68,2534188","21,39999962"
12/03/2012 1.00,,,,"69,6156447","10,89999962"
12/03/2012 2.00,"12,1295556",,,"70,3028424","10,89999962"
12/03/2012 3.00,"11,74666527",,,,"10,89999962"
12/03/2012 4.00,"11,81710269",,,"76,7926971","10,89999962"
12/03/2012 5.00,"11,90921238",,,"81,50582475","10,89999962"
12/03/2012 6.00,"11,06036316",,,"85,7248308","10,89999962"
12/03/2012 7.00,"5,80831684",,,"85,6978185","10,89999962"
12/03/2012 8.00,"0,02167329",,,"84,64611435","10,89999962"
12/03/2012 9.00,"0,82898518",,,"82,89370635","10,89999962"
12/03/2012 10.00,,,,"81,66378885","10,89999962"
12/03/2012 11.00,"2,54113824",,,"83,09488215","10,89999962"
12/03/2012 12.00,"9,31208829",,,"82,6992936","10,89999962"
12/03/2012 13.00,"11,32946136",,,"84,2626953","10,89999962"
12/03/2012 14.00,"9,63898667",,,"85,2968634","10,89999962"
12/03/2012 15.00,"7,09243088",,,"87,4164711","10,89999962"
12/03/2012 16.00,"4,16659917",,,"88,49790075","10,89999962"
12/03/2012 17.00,"3,85595652",,,"89,34980565","10,89999962"
12/03/2012 18.00,"6,79262334",,,"88,4290533","10,89999962"
12/03/2012 19.00,"11,74305492",,,"86,19734655","10,89999962"
12/03/2012 20.00,"11,56244589",,,"82,82890875","10,89999962"
12/03/2012 21.00,"11,54799432",,,"80,8915443","10,89999962"
12/03/2012 22.00,"11,53174266",,,"79,1944776","10,89999962"
12/03/2012 23.00,"11,69247951",,,"76,47271905","10,89999962"
13/03/2012 0.00,"11,85863697",,,"74,069562","10,89999962"
13/03/2012 1.00,"11,98144989",,,"71,6083704","8,5"
13/03/2012 2.00,"12,01035303",,,"64,2436683","8,5"
13/03/2012 3.00,"12,06814914",,,"60,27172305","8,5"
13/03/2012 4.00,"11,76472719",,,"60,86172435","8,5"
13/03/2012 5.00,"11,86225749",,,"68,32226625","8,5"
13/03/2012 6.00,"5,69272767",,,"76,15679085","8,5"
13/03/2012 7.00,"2,08600938",,,"76,6023342","8,5"
13/03/2012 8.00,,,,"72,78159","8,5"
13/03/2012 9.00,,,,"70,1192226","8,5"
13/03/2012 10.00,"4,97571827",,,"70,4932053","8,5"
13/03/2012 11.00,"19,26893628",,,"71,3275542","8,5"
13/03/2012 12.00,"7,09784843",,,"79,30923","8,5"
13/03/2012 13.00,"8,53728583",,,"83,5539117","8,5"
13/03/2012 14.00,"9,24526427",,,"86,16630435","8,5"
13/03/2012 15.00,"10,83640959",,,"84,2478525","8,5"
13/03/2012 16.00,"10,65219021",,,"80,76192915","8,5"
13/03/2012 17.00,"11,06036316",,,"79,2309462","8,5"
13/03/2012 18.00,"10,98630522",,,"74,4111459","8,5"
13/03/2012 19.00,"10,62870768",,,"70,96572105","8,5"
13/03/2012 20.00,"10,24401726",,,"69,58055265","8,5"
13/03/2012 21.00,"11,68164846",,,"65,17116375","8,5"
13/03/2012 22.00,"11,68525881","8,96699894","12,74977622","66,69271035","8,5"
13/03/2012 23.00,"11,97422919","5,69246758","9,5688105","62,4494052","8,5"
14/03/2012 0.00,"12,13316595","5,27455218","9,20860499","54,20444925","8,5"
14/03/2012 1.00,,"4,13631946","7,93362603","54,4812156",8
14/03/2012 2.00,"12,23249634",,,"58,0116873",8
14/03/2012 3.00,"12,16747953","15,81326292","19,96428184",,8
14/03/2012 4.00,"12,17651049","6,85925411","10,6597977","55,4478729",8
14/03/2012 5.00,"12,10246272","5,16553186","9,03368376","58,4005128",8
14/03/2012 6.00,"12,31196472","4,51789348","8,21997671","54,06675435",8
14/03/2012 7.00,"12,06994923","3,88972309","7,75741038","52,2994836",8
14/03/2012 8.00,"12,1367763","3,67427702","7,63043063","52,04972955",8
14/03/2012 9.00,"11,69971038","3,68336093","7,68873707","58,3991562",8
14/03/2012 10.00,"12,18012084","4,12982822","8,2795814","59,69389125",8
14/03/2012 11.00,"5,97628049","4,26870252","8,37805514","64,4853426",8
14/03/2012 12.00,"9,54326561","4,18823409","8,15389608","66,76022115",8
14/03/2012 13.00,"8,97254759","3,99095775","7,88309378","68,2615185",8
14/03/2012 14.00,,"3,75734003","7,57082786","70,22318205",8
14/03/2012 15.00,,"3,28751001","7,38683801","72,6060699",8
14/03/2012 16.00,,"3,02923322","6,83745731","74,6771193",8
14/03/2012 17.00,,"2,83844622","6,61200383","78,7475976",8
14/03/2012 18.00,,"2,73980805","6,32565124","78,66390735",8
14/03/2012 19.00,"1,35635765","2,36991444","6,097607","78,63150855",8
14/03/2012 20.00,"8,60772223","1,92344523","5,64410928","79,06621905",8
14/03/2012 21.00,"10,35057852","1,94161688","5,54563363","78,48435735",8
14/03/2012 22.00,"10,56008052","1,91306307","5,54692997","77,3219307",8
14/03/2012 23.00,"10,1013403","1,73395647","5,60394198","76,9209357",8
15/03/2012 0.00,"11,37822651","1,9792546","5,72703463","77,0964558",8
15/03/2012 1.00,"11,39628843","2,11812698","5,7944116","76,152741","18,39999962"
15/03/2012 2.00,"4,67771693","2,3374678","6,31917338","72,46296855","18,39999962"
15/03/2012 3.00,"10,20608316","2,70476491","6,56406234","65,8624113","18,39999962"
15/03/2012 4.00,"11,95797753","2,55551037","6,4979798","64,5555267","18,39999962"
15/03/2012 5.00,"12,00674268","1,66257386","5,60782908","66,86823045","18,39999962"
15/03/2012 6.00,"9,82320605","3,74046663","7,70946889","64,32468525","18,39999962"
15/03/2012 7.00,"3,26898378","9,38231784","13,12294126","60,2919723","18,39999962"
15/03/2012 8.00,"2,90776979","6,2674251","10,23739674","64,5514968","18,39999962"
15/03/2012 9.00,"1,86025064","20,10923056","26,696778","53,4551472","18,39999962"
15/03/2012 10.00,"6,75830773","12,98261575","19,82564272","53,34444465","18,39999962"
15/03/2012 11.00,"9,54145942","21,4577068","33,12738848","46,8532533","18,39999962"
15/03/2012 12.00,"12,26319957","28,92825408","46,86577768","47,64305385","18,39999962"
15/03/2012 13.00,"10,02729151","9,49263642","14,75942206","78,8016222","18,39999962"
15/03/2012 14.00,"9,63176292","6,69831725","11,43074478","90,48252675","18,39999962"
15/03/2012 15.00,"12,42393642","24,33379456","35,31194408","79,5995025","18,39999962"
15/03/2012 16.00,"10,41920568","9,51210631","14,50934966","96,1825809","18,39999962"
15/03/2012 17.00,"10,41017472","6,84368087","11,34652309","98,0240856","18,39999962"
15/03/2012 18.00,"10,41739542","13,7288923","18,65820994","93,48512145","18,39999962"
15/03/2012 19.00,"8,69802573","7,46406178","11,44888392","95,9908614","18,39999962"
15/03/2012 20.00,"9,44754354","7,73272263","11,70543417","79,2619884","18,39999962"
15/03/2012 21.00,"9,53062329","7,0695091","11,06924102","86,94395535","18,39999962"
15/03/2012 22.00,"7,93767076","6,88780792","10,93707976","88,22789745","18,39999962"
15/03/2012 23.00,"10,42281603","3,38614818","7,20543701","98,00519295","18,39999962"
16/03/2012 0.00,"10,18441089","2,5191709","6,20903836","99,67253415","18,39999962"
16/03/2012 1.00,,"6,12206339","10,09745938","87,5015379",21
16/03/2012 2.00,"9,366271",,,"83,9562234",21
16/03/2012 3.00,"10,59800445","16,80225257","20,78317232",,21
16/03/2012 4.00,"11,00797749","18,78929092","22,7565284","63,49572285",21
16/03/2012 5.00,"10,64495934","9,62112664","13,47537448","71,87029395",21
16/03/2012 6.00,"11,67622785","4,92023373","8,75380902","73,5565278",21
16/03/2012 7.00,"12,01757373","11,48356951","15,42671006","67,8038256",21
16/03/2012 8.00,"11,87850915","8,78919058","12,6279799","69,1282662",21
16/03/2012 9.00,"12,14941761","7,49131734","11,76503886","71,06024415",21
16/03/2012 10.00,"10,8038961","24,1793432","38,53179032","37,59304185",21
16/03/2012 11.00,"12,57745257","39,78495336","62,409114","35,4815139",21
16/03/2012 12.00,"12,26138931","30,11841672","43,3803164","56,38753785",21
16/03/2012 13.00,"12,1891518","15,9196944","22,43649784","80,29210665",21
16/03/2012 14.00,"11,77194789","10,02216864","14,70629714","96,7037148",21
16/03/2012 15.00,"11,04410133","9,35506228","14,0584427","96,403986",21
16/03/2012 16.00,"10,5040845","8,62046806","13,34580206","91,1143632",21
16/03/2012 17.00,"10,55465991","7,25510694","11,74560146","108,2846499",21
16/03/2012 18.00,"10,3397373","7,64836137","11,7468978","115,9247418",21
16/03/2012 19.00,"9,66969092","9,10457307","13,2343707","114,4153647",21
16/03/2012 20.00,"10,00561924","9,12663564","13,10868921","99,0663534",21
16/03/2012 21.00,"10,06883087","5,49519125","9,38870774","94,61105955",21
16/03/2012 22.00,"7,28387401","4,51789348","8,42858738","92,81140995",21
16/03/2012 23.00,"10,70095536","4,08180834","7,89475507","90,21790995",21
17/03/2012 0.00,"9,94601897","3,5600637","7,22357806","89,73591795",21
17/03/2012 1.00,"10,13023733","4,6178299","8,49466802","91,97706105","31,10000038"
17/03/2012 2.00,"10,6919244","6,20123358","9,9808465","92,1066762","31,10000038"
17/03/2012 3.00,"10,86711282","6,58021301","10,43304788","79,08513165","31,10000038"
17/03/2012 4.00,"10,31806503","5,9857875","9,88107642","66,73727865","31,10000038"
17/03/2012 5.00,"11,31682005","6,15840286","10,10393914","66,46859205","31,10000038"
17/03/2012 6.00,"11,55883554","9,6483822","13,47278181","72,52102305","31,10000038"
17/03/2012 7.00,"12,13135569","5,23561622","9,18528242","75,7085742","31,10000038"
17/03/2012 8.00,"12,1295556","5,09804208","9,05700634","74,319336","31,10000038"
17/03/2012 9.00,"12,26500983","13,6847576","19,93447376","69,8627055","31,10000038"
17/03/2012 10.00,"9,84126695","12,67630953","17,97666606","81,0252093","31,10000038"
17/03/2012 11.00,"9,96769124","15,27335427","21,1200476","83,45805195","31,10000038"
17/03/2012 12.00,"14,16859992","35,629164","48,30662264","71,7177363","31,10000038"
17/03/2012 13.00,"13,18790682","13,36418021","17,8846721","110,2490466","31,10000038"
17/03/2012 14.00,"12,77973387","12,53095355","16,95305583","116,31366705","31,10000038"
17/03/2012 15.00,"11,91101247","10,10523166","14,44845055","123,4987194","31,10000038"
17/03/2012 16.00,"20,84201154","8,97608476","13,1734735","109,67929455","31,10000038"
17/03/2012 17.00,"9,34279254","10,76194821","15,29843589","115,46706885","31,10000038"
17/03/2012 18.00,"9,87558257","11,77688561","16,73148945","118,02278355","31,10000038"
17/03/2012 19.00,"8,10021686","14,99042416","19,33974616","114,4586163","31,10000038"
17/03/2012 20.00,"4,91250561","8,89431808","12,96227207","106,47289065","31,10000038"
17/03/2012 21.00,"4,92334277","6,38034018","10,15965482","117,67182315","31,10000038"
17/03/2012 22.00,"6,50726433","6,19474425","10,13114882","130,42869105","31,10000038"
17/03/2012 23.00,"7,5367236","6,90857415","10,73624519","126,937461","31,10000038"
18/03/2012 0.00,"7,54214217","6,82291464","10,93448709","115,2214245","31,10000038"
18/03/2012 1.00,,"10,17401586","14,21133578","103,0895901","23,5"
18/03/2012 2.00,"6,13340801",,,"107,8242438","23,5"
18/03/2012 3.00,"8,54992815","19,28378192","23,5689372",,"23,5"
18/03/2012 4.00,"8,35306645","10,39594552","14,36293444","98,4979779","23,5"
18/03/2012 5.00,"7,68301498","9,28367967","13,26806014","92,4860454","23,5"
18/03/2012 6.00,"8,35848502","7,45497786","11,41649273","93,55937535","23,5"
18/03/2012 7.00,"8,55354054","5,33685088","9,60768337","88,0280583","23,5"
18/03/2012 8.00,"8,40905535","5,69895691","9,65691928","80,9482422","23,5"
18/03/2012 9.00,"9,02131172","5,85080795","9,88625986","81,6840381","23,5"
18/03/2012 10.00,"8,44878852","15,24090572","21,02287976","65,90157315","23,5"
18/03/2012 11.00,"9,24526427","16,71529481","23,458806","66,299835","23,5"
18/03/2012 12.00,"9,56855129","12,68280077","18,49365557","78,7746099","23,5"
18/03/2012 13.00,"9,47102302","12,90992534","18,9393791","84,56240415","23,5"
18/03/2012 14.00,"10,12301358","12,88657217","18,81239935","88,7085129","23,5"
18/03/2012 15.00,"9,19108258","8,43746671","13,0646329","97,6028613","23,5"
18/03/2012 16.00,"8,87682653","7,49910491","11,87776464","108,0632847","23,5"
18/03/2012 17.00,"8,94545674","7,03965896","11,31672266","114,21013905","23,5"
18/03/2012 18.00,"8,8081953","7,20059391","11,21176915","115,55349225","23,5"
18/03/2012 19.00,"8,54631577","9,3641481","13,5168362","102,1633914","23,5"
18/03/2012 20.00,"8,38557587","10,8177614","14,85011969","90,9887979","23,5"
18/03/2012 21.00,"8,87502034","11,33171465","15,40468382","83,5822407","23,5"
18/03/2012 22.00,"8,757626","8,693147","12,66037301","89,50776975","23,5"
18/03/2012 23.00,"8,94365055","10,91250291","14,98616996","87,04250835","23,5"
19/03/2012 0.00,"9,07368722","5,55229695","9,47811095","88,87862655","23,5"
19/03/2012 1.00,"9,04117882","4,35695662","8,23034358","85,63707075","20,39999962"
19/03/2012 2.00,"8,91114215","3,1707021","6,91131214","86,57268585","20,39999962"
19/03/2012 3.00,"9,10980903","2,74240263","6,80247154","87,462396","20,39999962"
19/03/2012 4.00,"9,42225889","2,49970291","6,53944343","86,3944725","20,39999962"
19/03/2012 5.00,"9,27596852","2,31540332","6,29066738","87,03576525","20,39999962"
19/03/2012 6.00,"9,30847693","1,98704218","5,85790147","87,99296625","20,39999962"
19/03/2012 7.00,"9,42045269","2,11682874","5,92268577","87,3935286","20,39999962"
19/03/2012 8.00,"9,32292545","3,64831779","7,76777533","75,28330005","20,39999962"
19/03/2012 9.00,"9,09174914","12,06372002","16,95694293","55,24671705","20,39999962"
19/03/2012 10.00,"9,33015021","10,99037867","15,93592537","57,00048165","20,39999962"
19/03/2012 11.00,"10,28375145","21,62384048","30,2366548","50,7212391","20,39999962"
19/03/2012 12.00,"12,72374802","36,021124","54,61670064","41,25985185","20,39999962"
19/03/2012 13.00,"10,71359667","9,50950982","16,04735482","79,1310366","20,39999962"
19/03/2012 14.00,"10,05980195","5,22783055","9,86941514","83,6645943","20,39999962"
19/03/2012 15.00,"10,09231035","4,11944606","8,2679182","89,50102665","20,39999962"
19/03/2012 16.00,"10,07605564","4,53736146","8,76158322","96,14206245","20,39999962"
19/03/2012 17.00,"9,95324272","5,68597826","9,91865296","97,5880185","20,39999962"
19/03/2012 18.00,"9,71303546","6,75542486","11,07831155","96,555207","20,39999962"
19/03/2012 19.00,"9,58480498","8,60359466","12,78346566","88,7598243","20,39999962"
19/03/2012 20.00,"9,49630767","9,19802016","13,21882232","83,5107","20,39999962"
19/03/2012 21.00,"9,35904623","5,20057308","9,10494782","89,76967335","20,39999962"
