"NetC","ARPA Puglia","","","","","","","","",""
"Stat","Molfetta Verdi","","","","","","","","",""
,SO2,NO2,NOX,PM10
04/01/2011 13.00,"5,14187674","100,42189192","189,1248108","43,40000153"
04/01/2011 14.00,"4,14312071","98,79242816","158,22960584","43,40000153"
04/01/2011 15.00,"3,6247792","88,6268404","114,00145128","43,40000153"
04/01/2011 16.00,"3,68437946","80,84903472","94,99817888","43,40000153"
04/01/2011 17.00,"2,73619375","74,9028868","87,6378584","43,40000153"
04/01/2011 18.00,"4,3237277","97,10334824","161,02458656","43,40000153"
04/01/2011 19.00,"6,0828387","110,09093328","249,5117936","43,40000153"
04/01/2011 20.00,"5,76135788","107,02779456","264,7888648","43,40000153"
04/01/2011 21.00,"6,16772363","95,88483064","235,4459744","43,40000153"
04/01/2011 22.00,"5,17077378","86,07829736","196,0532296","43,40000153"
04/01/2011 23.00,"4,11241748","73,27602336","130,60013512","43,40000153"
05/01/2011 0.00,"3,53808808","64,78915248","90,62090344","43,40000153"
05/01/2011 1.00,"2,18353663","55,132998","68,41281312","71,09999084"
05/01/2011 2.00,"2,62241179","44,5707276","54,0942084","71,09999084"
05/01/2011 3.00,"1,80426275","38,39904016","47,61579792","71,09999084"
05/01/2011 4.00,"1,49181289","36,0281028","45,40315504","71,09999084"
05/01/2011 5.00,"1,69409216","39,35050872","49,08140328","71,09999084"
05/01/2011 6.00,"2,32802182","39,55922264","49,17996688","71,09999084"
05/01/2011 7.00,"2,56642289","49,17518688","64,64896464","71,09999084"
05/01/2011 8.00,"3,76384683","60,38300584","112,25833824","71,09999084"
05/01/2011 9.00,"4,86554869","76,97566688","181,99922656","71,09999084"
05/01/2011 10.00,"6,37722766","99,64929096","287,5898472","71,09999084"
05/01/2011 11.00,"5,1129797","94,05055344","204,2306624","71,09999084"
05/01/2011 12.00,"3,78732529","90,21479464","141,26647568","71,09999084"
05/01/2011 13.00,"3,23286299","81,80440376","101,5349436","71,09999084"
05/01/2011 14.00,"3,20938351","73,31103208","86,20598072","71,09999084"
05/01/2011 15.00,"3,660901","74,37528952","89,26036248","71,09999084"
05/01/2011 16.00,"2,62963554","84,38145472","110,18188712","71,09999084"
05/01/2011 17.00,"3,62839158","91,1403556","136,64406272","71,09999084"
05/01/2011 18.00,"4,89986329","97,24854552","175,77247352","71,09999084"
05/01/2011 19.00,"6,01059611","104,90706152","236,909228","71,09999084"
05/01/2011 20.00,"7,37959506","112,87151664","316,7805424","71,09999084"
05/01/2011 21.00,"6,93530336","112,17147608","319,31356","71,09999084"
05/01/2011 22.00,"7,34166808","110,30352856","328,8970776","71,09999084"
05/01/2011 23.00,"8,22664216","110,05594368","352,1143024","71,09999084"
06/01/2011 0.00,"7,43016539","97,59465576","291,8165144","71,09999084"
06/01/2011 1.00,,"78,87087952","196,9115264","63,40000153"
06/01/2011 2.00,"4,33637003",,,"63,40000153"
06/01/2011 3.00,"2,50682262","74,28265312","135,52215848","63,40000153"
06/01/2011 4.00,"2,61338083","56,17415848","92,96581848","63,40000153"
06/01/2011 5.00,"2,66033877","51,80001872","78,29446888","63,40000153"
06/01/2011 6.00,"2,37859214","51,18680208","72,8458616","63,40000153"
06/01/2011 7.00,"2,40207061","51,70537472","68,59957728","63,40000153"
06/01/2011 8.00,"2,95653392","55,77875688","78,06229472","63,40000153"
06/01/2011 9.00,"3,91736196","63,76992264","115,5007652","63,40000153"
06/01/2011 10.00,"4,24967891","77,93726904","166,53542944","63,40000153"
06/01/2011 11.00,"3,39721426","87,2339484","135,21996688","63,40000153"
06/01/2011 12.00,"2,49598649","81,74228288","96,10321928","63,40000153"
06/01/2011 13.00,"2,22507599","70,53727456","80,83134872","63,40000153"
06/01/2011 14.00,"2,43458003","59,00166232","68,48154952","63,40000153"
06/01/2011 15.00,"2,30815574","43,38880568","52,13578504","63,40000153"
06/01/2011 16.00,"2,61518702","39,16892608","47,04904288","63,40000153"
06/01/2011 17.00,"2,98001238","47,83684424","57,0098172","63,40000153"
06/01/2011 18.00,"3,65909481","75,6413012","116,34640456","63,40000153"
06/01/2011 19.00,"3,79996762","86,5727788","160,85078576","63,40000153"
06/01/2011 20.00,"3,72772502","82,10917656","143,14189912","63,40000153"
06/01/2011 21.00,"3,5705975","80,17230144","122,38639344","63,40000153"
06/01/2011 22.00,"3,67715571","82,57071424","123,08159664","63,40000153"
06/01/2011 23.00,"2,39304066","74,1504192","93,52092944","63,40000153"
07/01/2011 0.00,"2,40207061","68,29316016","82,41622464","63,40000153"
07/01/2011 1.00,"2,7434175","48,70674688","57,9760464","26,70000076"
