"NetC","ARPA Puglia","","","","","","","","",""
"Stat","Molfetta Verdi","","","","","","","","",""
,SO2,NO2,NOX,PM10
13/09/2011 16.00,"4,9600585","20,52193576","27,17938592","30,89999962"
13/09/2011 17.00,"5,83217668","21,2526448","27,17808576","30,89999962"
13/09/2011 18.00,"5,91162472","21,85484832","27,67742368","30,89999962"
13/09/2011 19.00,"5,14964967","26,52200208","33,62925024","30,89999962"
13/09/2011 20.00,"5,79967539",,,"30,89999962"
13/09/2011 21.00,"5,55591575","45,172434","52,4716852","30,89999962"
13/09/2011 22.00,"5,50174728","70,1019504","79,11026192","30,89999962"
13/09/2011 23.00,"5,07020163","91,72581","110,03143184","30,89999962"
14/09/2011 0.00,"5,46382843","60,94675904","73,747274","30,89999962"
14/09/2011 1.00,"5,77259065","52,45738344","62,80210648","36,40000153"
14/09/2011 2.00,"4,46712267","44,60395816","54,35747168","36,40000153"
14/09/2011 3.00,"4,28836458","38,8530828","48,02307304","36,40000153"
14/09/2011 4.00,"5,24715353","39,15160336","49,0087664","36,40000153"
14/09/2011 5.00,"5,50174728","30,92828256","40,36444232","36,40000153"
14/09/2011 6.00,"4,85533191","28,80754952","38,07916256","36,40000153"
14/09/2011 7.00,"4,73977223","39,995216","49,77788752","36,40000153"
14/09/2011 8.00,"4,66032419","57,32181736","70,245446","36,40000153"
14/09/2011 9.00,"5,27062691","96,05031424","144,52188512","36,40000153"
14/09/2011 10.00,"3,81167939","94,47729272","141,84359376","36,40000153"
14/09/2011 11.00,"2,85289145","77,95537568","104,4168056","36,40000153"
14/09/2011 12.00,"3,82431866","64,47956144","78,09084088","36,40000153"
14/09/2011 13.00,"3,53361328","50,05891328","60,092726","36,40000153"
14/09/2011 14.00,"3,69611971","37,59934616","45,4822736","36,40000153"
14/09/2011 15.00,"2,71927494","25,63816096","31,44385336","36,40000153"
14/09/2011 16.00,"4,2468364","22,422024","28,20788896","36,40000153"
14/09/2011 17.00,"4,94200268","20,18190568","25,8512916","36,40000153"
14/09/2011 18.00,"4,73796604","26,78027504","34,2167696","36,40000153"
14/09/2011 19.00,"5,06117372","31,97565704","39,95330496","36,40000153"
14/09/2011 20.00,"5,14603831","32,40006368","39,41505784","36,40000153"
14/09/2011 21.00,"6,10843761","82,85873792","99,1913096","36,40000153"
14/09/2011 22.00,"6,44608975","82,1890408","98,6102528","36,40000153"
14/09/2011 23.00,"5,31034991","57,88249224","70,59430952","36,40000153"
15/09/2011 0.00,"5,01422697","59,42824864","71,04825656","36,40000153"
15/09/2011 1.00,,"50,96613816","62,10820344","31,2999897"
15/09/2011 2.00,"7,72628019",,,"31,2999897"
15/09/2011 3.00,"4,67657483","70,31999488","81,02847592","31,2999897"
15/09/2011 4.00,"5,12437112","51,28800424","61,23921856","31,2999897"
15/09/2011 5.00,"5,77439684","41,16849568","50,5949616","31,2999897"
15/09/2011 6.00,"5,35007393","35,4461856","45,72613008","31,2999897"
15/09/2011 7.00,"5,0106156","37,03997144","46,77795952","31,2999897"
15/09/2011 8.00,"5,44035506","56,03561496","66,74101768","31,2999897"
15/09/2011 9.00,"4,78130143","88,11253152","117,51628088","31,2999897"
15/09/2011 10.00,"4,19086174","77,78794184","97,3949856","31,2999897"
15/09/2011 11.00,"2,99463278","58,58075464","69,3375328","31,2999897"
15/09/2011 12.00,"3,87126542","50,68448144","60,69580904","31,2999897"
15/09/2011 13.00,"3,4993058","43,53970072","51,93991976","31,2999897"
15/09/2011 14.00,"3,42166396","31,08143376","38,59922656","31,2999897"
15/09/2011 15.00,"2,92692193","26,46359048","32,41914544","31,2999897"
15/09/2011 16.00,"5,71300462","22,52454544","28,60346264","31,2999897"
15/09/2011 17.00,"6,51831505","18,39344382","24,81760704","31,2999897"
15/09/2011 18.00,"6,52553779","18,05729319","22,41950016","31,2999897"
15/09/2011 19.00,"4,66212937","23,65241512","29,6138208","31,2999897"
15/09/2011 20.00,"4,77949625","33,92895624","41,31122648","31,2999897"
15/09/2011 21.00,"4,6801862","93,20667312","110,35436864","31,2999897"
15/09/2011 22.00,"5,43493851","66,90141536","79,83267288","31,2999897"
15/09/2011 23.00,"4,82644199","67,38811496","79,65887208","31,2999897"
16/09/2011 0.00,"4,46712267","55,0271688","66,03026992","31,2999897"
16/09/2011 1.00,"3,96154654","52,40807296","63,7021996","31,20000076"
16/09/2011 2.00,"4,16738836","46,14323288","55,96833168","31,20000076"
16/09/2011 3.00,"3,53180709","40,90892256","51,64941048","31,20000076"
16/09/2011 4.00,"3,93265662","34,25084144","44,15159808","31,20000076"
16/09/2011 5.00,"4,43281519","25,37208704","34,90417184","31,20000076"
16/09/2011 6.00,"4,08613514","23,87824144","31,607272","31,20000076"
16/09/2011 7.00,"3,73042617","29,61483416","38,13491648","31,20000076"
16/09/2011 8.00,"4,38767463","44,27949176","54,95797352","31,20000076"
16/09/2011 9.00,"3,68709079","73,38946232","93,96191312","31,20000076"
16/09/2011 10.00,"3,35124484","88,03467488","105,10420784","31,20000076"
16/09/2011 11.00,"1,20615895","69,28560288","79,01687984","31,20000076"
16/09/2011 12.00,"2,75990206","59,40878448","68,24679416","31,20000076"
16/09/2011 13.00,"2,41954063","45,3463304","53,55207992","31,20000076"
16/09/2011 14.00,"1,64582941","34,603854","41,80278256","31,20000076"
16/09/2011 15.00,"3,43249806","24,93341688","31,27653424","31,20000076"
16/09/2011 16.00,"2,59829771","22,87629608","29,54896576","31,20000076"
16/09/2011 17.00,"4,6801862","23,9651992","30,32975008","31,20000076"
16/09/2011 18.00,"7,63780424","29,09568792","35,22712776","31,20000076"
16/09/2011 19.00,"4,71088231","40,17951368","49,18126704","31,20000076"
16/09/2011 20.00,"4,25225294","40,62858512","48,90110168","31,20000076"
16/09/2011 21.00,"4,27572632","139,83534368","173,82313216","31,20000076"
16/09/2011 22.00,"3,98140855","98,24762288","125,68199312","31,20000076"
16/09/2011 23.00,"3,41263605","84,59141144","104,85908944","31,20000076"
17/09/2011 0.00,"2,59288116","73,37259848","88,81551656","31,20000076"
17/09/2011 1.00,,"59,8980844","70,0534812","36,70000076"
17/09/2011 2.00,"5,65341961",,,"36,70000076"
17/09/2011 3.00,"4,12044161","71,72950216","85,94531776","36,70000076"
17/09/2011 4.00,"4,30642141","70,93259968","87,33956728","36,70000076"
17/09/2011 5.00,"4,23239093","50,43659064","60,38065408","36,70000076"
17/09/2011 6.00,"4,33169996","42,59614784","52,1448288","36,70000076"
17/09/2011 7.00,"3,69070215","40,84272912","50,58589872","36,70000076"
17/09/2011 8.00,"4,01571501","54,2951596","66,89923568","36,70000076"
17/09/2011 9.00,"2,83122427","91,9062072","138,66602184","36,70000076"
17/09/2011 10.00,"1,6774276","93,32219616","129,69614152","36,70000076"
17/09/2011 11.00,"3,23297588","84,94830536","101,65557168","36,70000076"
17/09/2011 12.00,"3,13095756","66,7132172","76,33470712","36,70000076"
17/09/2011 13.00,"3,21582214","54,55345168","63,0978164","36,70000076"
17/09/2011 14.00,"3,52277918","38,3144724","45,28516552","36,70000076"
17/09/2011 15.00,"4,47795575","26,69461744","33,75764104","36,70000076"
17/09/2011 16.00,"4,5140684","16,65558496","21,57776128","36,70000076"
17/09/2011 17.00,"5,26159798","15,55239729","19,24190912","36,70000076"
17/09/2011 18.00,"4,39309117","23,77570088","29,5178384","36,70000076"
17/09/2011 19.00,"5,30312819","39,11395608","44,62499016","36,70000076"
17/09/2011 20.00,"6,40456055","108,29306056","119,07262976","36,70000076"
17/09/2011 21.00,"6,29802878","148,70365856","178,5298452","36,70000076"
17/09/2011 22.00,"4,09877442","109,08870112","124,04394448","36,70000076"
17/09/2011 23.00,"3,46138798","71,25836624","80,15430952","36,70000076"
18/09/2011 0.00,"3,6654236","56,67806608","66,02506928","36,70000076"
18/09/2011 1.00,"3,86765405","59,51002488","70,40496416","33,29999161"
18/09/2011 2.00,"3,99224265","64,54187352","75,41775016","33,29999161"
18/09/2011 3.00,"3,37291203","62,95716968","74,28810232","33,29999161"
18/09/2011 4.00,"4,03196566","53,1595272","64,25731056","33,29999161"
18/09/2011 5.00,"3,54986393","44,77787368","55,1330936","33,29999161"
18/09/2011 6.00,"4,40392527","32,7180484","42,0880912","33,29999161"
18/09/2011 7.00,"5,51619173","28,42209032","37,832744","33,29999161"
18/09/2011 8.00,"4,99617115","31,69013808","41,5887724","33,29999161"
18/09/2011 9.00,"5,17131686","35,85890992","45,12822856","33,29999161"
18/09/2011 10.00,"4,65129628","36,98804152","45,36816544","33,29999161"
18/09/2011 11.00,"2,72920595","40,33654624","48,8466288","33,29999161"
18/09/2011 12.00,"5,40063205","45,4475708","53,12926024","33,29999161"
18/09/2011 13.00,"4,72352159","34,60515416","41,13484448","33,29999161"
18/09/2011 14.00,"6,91555322","29,71737472","36,6952952","33,29999161"
18/09/2011 15.00,"6,68082148","22,82696648","27,9614704","33,29999161"
18/09/2011 16.00,"4,73796604","25,5602852","31,90426296","33,29999161"
18/09/2011 17.00,"4,66212937","21,88471376","28,5840176","33,29999161"
18/09/2011 18.00,"6,08135287","25,89643392","31,6487624","33,29999161"
18/09/2011 19.00,"5,95134772","28,71411008","34,61624376","33,29999161"
18/09/2011 20.00,"7,2387609","40,01338","45,47322984","33,29999161"
18/09/2011 21.00,"9,46148763","87,12613072","97,16284968","33,29999161"
18/09/2011 22.00,"9,45787626","54,24326792","64,46091944","33,29999161"
18/09/2011 23.00,"9,13466959","49,40998048","59,12385824","33,29999161"
19/09/2011 0.00,"10,05192833","41,85247544","51,64422896","33,29999161"
19/09/2011 1.00,,"36,0976996","45,2553192","20,89999962"
19/09/2011 2.00,"7,25862291",,,"20,89999962"
19/09/2011 3.00,"7,47890918","43,16462368","51,61180144","20,89999962"
19/09/2011 4.00,"10,45818729","29,15538056","37,05454088","20,89999962"
19/09/2011 5.00,"10,23609483","22,82046568","30,58135016","20,89999962"
19/09/2011 6.00,"6,49484168","25,17870736","32,93536632","20,89999962"
19/09/2011 7.00,"9,63843851","29,6991916","37,10641344","20,89999962"
19/09/2011 8.00,"7,98448429","44,51311904","53,8062612","20,89999962"
19/09/2011 9.00,"6,32330734","55,31658824","66,70727088","20,89999962"
19/09/2011 10.00,"5,49452454","61,31665456","72,3374608","20,89999962"
19/09/2011 11.00,"5,78342475","63,32836536","76,50980808","20,89999962"
19/09/2011 12.00,"6,41358846","59,80462584","71,76158552","20,89999962"
19/09/2011 13.00,"5,42952197","55,14397288","67,4556468","20,89999962"
19/09/2011 14.00,"5,91162472","56,91687488","70,39456288","20,89999962"
19/09/2011 15.00,"5,26882072","52,83766112","66,31301648","20,89999962"
19/09/2011 16.00,"5,82495395","48,37556936","59,79441576","20,89999962"
19/09/2011 17.00,"3,09303973","47,74610072","59,81646112","20,89999962"
19/09/2011 18.00,"6,64290365","52,78703136","65,2378224","20,89999962"
19/09/2011 19.00,"6,57248352","61,07784576","74,7524124","20,89999962"
19/09/2011 20.00,"8,78798853","67,8241848","85,3603796","20,89999962"
19/09/2011 21.00,"7,41932315","79,63611928","102,5699092","20,89999962"
19/09/2011 22.00,"6,06510222","77,939812","98,61155296","20,89999962"
19/09/2011 23.00,"3,79452565","64,58728352","76,3658536","20,89999962"
20/09/2011 0.00,"4,38316118","49,182854","59,96429696","20,89999962"
20/09/2011 1.00,"0,75655749","37,10096424","46,61974152","11,89999962"
20/09/2011 2.00,"2,97567386","30,48051128","38,92738312","11,89999962"
20/09/2011 3.00,"4,89505593","27,87827928","35,81464712","11,89999962"
20/09/2011 4.00,"5,2399308","23,43695184","30,421832","11,89999962"
20/09/2011 5.00,"5,28868273","21,24616312","28,28830768","11,89999962"
20/09/2011 6.00,"6,3684479","23,1631152","30,2661952","11,89999962"
20/09/2011 7.00,"7,40487768","28,76472072","35,26211736","11,89999962"
20/09/2011 8.00,"8,19935402","44,85574944","56,08247808","11,89999962"
20/09/2011 9.00,"7,87072979","70,76386568","108,59439176","11,89999962"
20/09/2011 10.00,"9,48134964","81,05080808","139,06679616","11,89999962"
20/09/2011 11.00,"7,68294481","89,85946856","125,61455688","11,89999962"
20/09/2011 12.00,"6,20052493","84,73156104","98,8022176","11,89999962"
20/09/2011 13.00,"7,7876714","71,10261472","80,22046472","11,89999962"
20/09/2011 14.00,"6,67359875","64,47698024","73,52938248","11,89999962"
20/09/2011 15.00,"5,27784863","47,53715736","55,72061296","11,89999962"
20/09/2011 16.00,"4,59351644","43,15554168","50,59108024","11,89999962"
20/09/2011 17.00,"9,692608","39,45788664","46,86357888","11,89999962"
20/09/2011 18.00,"10,82473443","42,51567176","49,58722288","11,89999962"
20/09/2011 19.00,"9,26647991","59,09470024","68,66053184","11,89999962"
20/09/2011 20.00,"8,09282225","77,948894","87,90504128","11,89999962"
20/09/2011 21.00,"7,7768373","73,6659184","83,872748","11,89999962"
20/09/2011 22.00,"6,29441742","64,62623096","74,66423096","11,89999962"
20/09/2011 23.00,"3,92994835","45,89924256","53,93985264","11,89999962"
21/09/2011 0.00,"4,8156089","33,93803824","41,46556312","11,89999962"
21/09/2011 1.00,,"25,79649368","32,3698732","15,89999962"
21/09/2011 2.00,"9,37301168",,,"15,89999962"
21/09/2011 3.00,"7,35793195","33,25925912","37,81978064","15,89999962"
21/09/2011 4.00,"7,38862806","20,9463424","27,44786896","15,89999962"
21/09/2011 5.00,"9,96706375","14,00143642","18,6401205","15,89999962"
21/09/2011 6.00,"8,5333958","9,71457182","14,62209266","15,89999962"
21/09/2011 7.00,"8,81868464","9,30055116","14,0656911","15,89999962"
21/09/2011 8.00,"11,90991411","12,02348198","17,61032304","15,89999962"
21/09/2011 9.00,"10,58277996","18,31816074","24,78387936","15,89999962"
21/09/2011 10.00,"9,3098153","19,84315664","26,0938288","15,89999962"
21/09/2011 11.00,"7,40848905","20,24808","26,35451088","15,89999962"
21/09/2011 12.00,"3,6554926","20,25588096","27,60090544","15,89999962"
21/09/2011 13.00,"4,22155683","25,49409176","32,70837368","15,89999962"
21/09/2011 14.00,"4,66393556","26,8763148","34,25697896","15,89999962"
21/09/2011 15.00,"6,90652531","24,69460808","31,11959728","15,89999962"
21/09/2011 16.00,"7,1665356","24,86722344","31,93410928","15,89999962"
21/09/2011 17.00,"9,95442448","22,16765152","29,34923824","15,89999962"
21/09/2011 18.00,"10,83556548","25,5018736","31,3906424","15,89999962"
21/09/2011 19.00,"8,21018812","35,10611728","41,5952732","15,89999962"
21/09/2011 20.00,"12,11756517","39,6279208","46,560068","15,89999962"
21/09/2011 21.00,"9,21772798","37,0685176","44,07117936","15,89999962"
21/09/2011 22.00,"8,13074008","50,71434688","58,76461256","15,89999962"
21/09/2011 23.00,"7,42112934","40,01338","47,77015368","15,89999962"
22/09/2011 0.00,"7,56738411","31,38773616","38,02080832","15,89999962"
22/09/2011 1.00,"6,85957856","26,09371408","33,3361024","30,10000038"
22/09/2011 2.00,"8,43408575","19,97814384","26,15608352","30,10000038"
22/09/2011 3.00,"7,86892461","17,00471234","24,21580504","30,10000038"
22/09/2011 4.00,"8,67604022","16,42327122","23,35590216","30,10000038"
22/09/2011 5.00,"8,49728315","13,2240134","19,77107424","30,10000038"
22/09/2011 6.00,"8,10365533","14,34537654","21,07324184","30,10000038"
22/09/2011 7.00,"8,69770741","18,4804035","24,8124064","30,10000038"
22/09/2011 8.00,"8,21379948","28,56875984","36,43199368","30,10000038"
22/09/2011 9.00,"7,12861675","53,96941216","64,9589572","30,10000038"
22/09/2011 10.00,"6,07232496","68,51334608","80,42279256","30,10000038"
22/09/2011 11.00,"5,8195374","68,59772264","80,3735012","30,10000038"
22/09/2011 12.00,"7,27667873","64,796246","75,51891408","30,10000038"
22/09/2011 13.00,"5,03408898","78,8729636","91,74146928","30,10000038"
22/09/2011 14.00,"6,71874033","70,6561436","79,87546344","30,10000038"
22/09/2011 15.00,"8,77534925","40,44168712","48,1825912","30,10000038"
22/09/2011 16.00,"10,92404448","28,31696856","35,33087288","30,10000038"
22/09/2011 17.00,"11,38448106","24,53495608","31,67340808","30,10000038"
22/09/2011 18.00,"11,67518034","27,39157968","35,43593728","30,10000038"
22/09/2011 19.00,"11,3826708","32,59344336","40,343678","30,10000038"
22/09/2011 20.00,"11,78894196","38,44685928","47,0243972","30,10000038"
22/09/2011 21.00,"11,35197774","38,77260672","47,46408072","30,10000038"
22/09/2011 22.00,"11,8900521","38,15483952","46,09575792","30,10000038"
22/09/2011 23.00,"11,84129712","28,9061896","36,67843136","30,10000038"
23/09/2011 0.00,"11,82685572","30,64924528","38,22181688","30,10000038"
23/09/2011 1.00,,"32,91790976","40,83913456","32,09999084"
23/09/2011 2.00,"14,35293117",,,"32,09999084"
23/09/2011 3.00,"11,8756107","34,96336736","41,31770816","32,09999084"
23/09/2011 4.00,"12,46424013","28,36887936","35,80556512","32,09999084"
23/09/2011 5.00,"12,57619149","23,56803856","30,5178144","32,09999084"
23/09/2011 6.00,"12,13380666","27,30592208","34,9287984","32,09999084"
23/09/2011 7.00,"13,10162454","28,80366816","36,34123104","32,09999084"
23/09/2011 8.00,"13,45914072","47,38400616","56,63498872","32,09999084"
23/09/2011 9.00,"11,53073583","71,01565696","85,86879952","32,09999084"
23/09/2011 10.00,"11,03779593","85,00281648","100,02136616","32,09999084"
23/09/2011 11.00,"8,80423917","74,88332704","86,6560464","32,09999084"
23/09/2011 12.00,"10,42207362","57,06092496","66,23259776","32,09999084"
23/09/2011 13.00,"11,41697421","47,01281048","54,63115536","32,09999084"
23/09/2011 14.00,"12,76759089","40,29631776","47,58210848","32,09999084"
23/09/2011 15.00,"12,35228877","31,03860496","38,87291024","32,09999084"
23/09/2011 16.00,"13,7137365","27,65895376","34,80560824","32,09999084"
23/09/2011 17.00,"14,64363045","22,88537808","29,4970932","32,09999084"
23/09/2011 18.00,"14,29695549","22,80618304","29,75647512","32,09999084"
23/09/2011 19.00,"9,59871551","31,42016368","39,22179288","32,09999084"
23/09/2011 20.00,"13,41400626","37,0256888","45,030946","32,09999084"
23/09/2011 21.00,"13,84373961","57,70857672","68,8913676","32,09999084"
23/09/2011 22.00,"11,58671151","81,8126636","94,79326984","32,09999084"
23/09/2011 23.00,"11,33391582","71,06886792","81,46684016","32,09999084"
24/09/2011 0.00,"12,35589912","64,44583376","75,39960528","32,09999084"
24/09/2011 1.00,"12,16812024","60,55221784","71,76030448",
24/09/2011 2.00,"12,43715742","50,3184864","61,26648368",
24/09/2011 3.00,"12,83439762","38,86346496","49,1047488",
24/09/2011 4.00,"12,93189741","29,83936032","40,78206136",
24/09/2011 5.00,"13,6035954","25,9431632","37,2283608",
24/09/2011 6.00,"12,1915926","26,48565496","36,452758",
24/09/2011 7.00,"12,39924366","26,82052264","36,3541944",
24/09/2011 8.00,"11,7058734","34,71547656","44,96739112",
24/09/2011 9.00,"11,72573541","52,7312392","66,47513496",
24/09/2011 10.00,"11,74559742","60,61321064","75,78351576",
24/09/2011 11.00,"10,60083171","57,83186248","69,26491504",
24/09/2011 12.00,"11,41156377","49,91874456","58,90210448",
24/09/2011 13.00,"11,13122772","39,60929792","48,96628176",
24/09/2011 14.00,"12,45881952","34,00553184","42,33972952",
24/09/2011 15.00,"12,42451611","26,73614608","34,4735512",
24/09/2011 16.00,"13,62886785","20,92557808","28,29478936",
24/09/2011 17.00,"18,89589051","20,18578704","25,71900032",
24/09/2011 18.00,"17,18415747","20,42719616","26,27669248",
24/09/2011 19.00,"14,32222794","21,91586024","28,64497216",
24/09/2011 20.00,"13,28038263","24,53495608","31,53073464",
24/09/2011 21.00,"13,27497219","38,7765072","47,54968096",
24/09/2011 22.00,"13,0077351","63,00519912","77,98189512",
24/09/2011 23.00,"12,59424324","74,00076696","92,76869128",
25/09/2011 0.00,"12,809115","67,75020952","81,46555912",
25/09/2011 1.00,,"55,92529256","67,9822116",
25/09/2011 2.00,"15,66742401",,,
25/09/2011 3.00,"13,24246887","48,7052364","60,6516992",
25/09/2011 4.00,"14,06764233","47,96544536","60,85534632",
25/09/2011 5.00,"14,51362734","39,18405","49,89719632",
25/09/2011 6.00,"13,02579702","31,31764224","42,05180144",
25/09/2011 7.00,"13,02579702","31,0463868","42,28785696",
25/09/2011 8.00,"12,98787309","32,3845","44,13215304",
25/09/2011 9.00,"14,01166665","39,00493384","52,48074808",
25/09/2011 10.00,"14,13444906","39,75250672","50,6935252",
25/09/2011 11.00,"11,87380044","44,24054432","55,92554112",
25/09/2011 12.00,"11,99478276","39,39301248","47,79479936",
25/09/2011 13.00,"13,15218978","34,4935316","42,85981264",
25/09/2011 14.00,"14,15611116","27,60962416","36,70697752",
25/09/2011 15.00,"15,14199096","19,9573604","27,24942248",
25/09/2011 16.00,"14,05319076","14,22727039","21,54793408",
25/09/2011 17.00,"15,23045979","12,96443837","19,87223816",
25/09/2011 18.00,"14,46126201","15,83533696","23,39353032",
25/09/2011 19.00,"14,85489186","21,35906672","29,04054584",
25/09/2011 20.00,"14,34208995","25,75366488","33,71223104",
25/09/2011 21.00,"13,76610183","41,2749176","49,5288304",
25/09/2011 22.00,"13,36705137","52,61573528","62,39871272",
25/09/2011 23.00,"14,46307227","56,35099936","67,19104512",
26/09/2011 0.00,"14,5226583","50,04203032","60,84754536",
26/09/2011 1.00,"15,05351196","45,45667192","56,10970496",
26/09/2011 2.00,"14,47751367","40,51956288","51,18766248",
26/09/2011 3.00,"14,00263569","36,03152528","46,7222056",
26/09/2011 4.00,"14,31139689","33,400728","44,43044416",
26/09/2011 5.00,"14,44682061","33,2294128","43,70155152",
26/09/2011 6.00,"14,70863709","28,84389664","39,41115736",
26/09/2011 7.00,"14,20847649","32,61290752","44,5458716",
26/09/2011 8.00,"14,59668573","38,78688936","51,04500816",
26/09/2011 9.00,"13,15941048","58,03304312","88,82589872",
26/09/2011 10.00,"14,23375911","65,29722824","99,21465512",
26/09/2011 11.00,"13,81304655","69,84627776","96,21474624",
26/09/2011 12.00,"13,10884524","78,86648192","100,94998632",
26/09/2011 13.00,"14,80072644","76,0994164","92,47296224",
26/09/2011 14.00,"12,83439762","55,8876644","66,76046272",
26/09/2011 15.00,"13,29302394","37,67850296","47,93877296",
26/09/2011 16.00,"16,22536038","30,06130528","38,33078176",
26/09/2011 17.00,"14,46126201","27,22026448","36,85481336",
26/09/2011 18.00,"13,89429468","30,59731536","40,06225072",
26/09/2011 19.00,"15,75590301","41,0607736","50,55993376",
26/09/2011 20.00,"14,82780915","52,57030616","63,8396724",
26/09/2011 21.00,"16,64968329","55,53593288","68,56973096",
26/09/2011 22.00,"13,27136184","62,60025664","77,2905924",
26/09/2011 23.00,"12,55812957","57,5619072","70,51909144",
27/09/2011 0.00,"10,62250398","49,6786356","62,14843192",
27/09/2011 1.00,,"43,19316984","54,55723744",
27/09/2011 2.00,"12,23492697",,,
27/09/2011 3.00,"10,27401876","38,04711744","48,1825912",
27/09/2011 4.00,"6,03982367","28,83351448","37,44235184",
27/09/2011 5.00,"8,77896062","24,39996888","34,30367",
27/09/2011 6.00,"11,25988839","25,174826","33,0469124",
27/09/2011 7.00,"12,05255853","30,014576","38,93258376",
27/09/2011 8.00,"11,90810385","47,62669632","58,95007656",
27/09/2011 9.00,,"72,58089664","183,49464",
27/09/2011 10.00,"2,56383971","66,21871664","124,66519152",
27/09/2011 11.00,"2,80775089","97,87122656","145,6839796",
27/09/2011 12.00,"2,07647195","93,4675464","138,00066496",
27/09/2011 13.00,"1,41019457","83,92039504","113,1156408",
27/09/2011 14.00,"1,02379051","75,41155528","94,07994088",
27/09/2011 15.00,"1,0048316","62,72744288","75,54227872",
27/09/2011 16.00,"0,99490059","51,70591008","63,33257176",
27/09/2011 17.00,"1,04545871","42,38978568","53,60135216",
27/09/2011 18.00,"0,98045614","44,82200264","58,26397448",
27/09/2011 19.00,"1,02108224","47,0154108","59,53113336",
27/09/2011 20.00,"0,99760886","53,30877792","66,39861672",
27/09/2011 21.00,"1,0039285","56,71051272","69,53077864",
27/09/2011 22.00,"0,87572955","54,54176936","66,49978064",
27/09/2011 23.00,"0,91725874","50,35093304","63,10687928",
28/09/2011 0.00,"0,97864995","54,38083632","69,98862616",
28/09/2011 1.00,"0,97955304","47,6980904","61,40395648","46,90000153"
28/09/2011 2.00,"1,01205433","34,84526312","44,71057128","46,90000153"
28/09/2011 3.00,"0,71773656","28,8270328","37,61613352","46,90000153"
28/09/2011 4.00,"1,02288843","23,37855936","32,01970952","46,90000153"
28/09/2011 5.00,"0,99851196","24,07422144","33,0884028","46,90000153"
28/09/2011 6.00,"0,98406649","25,8419228","33,86918712","46,90000153"
28/09/2011 7.00,"1,0138595","30,7738312","39,83267688","46,90000153"
28/09/2011 8.00,"0,89920292","45,16723336","55,31725744","46,90000153"
28/09/2011 9.00,"0,79447633","71,04680344","85,9647628","46,90000153"
28/09/2011 10.00,"0,82697762","83,67120408","98,00977008","46,90000153"
28/09/2011 11.00,"0,86399235","78,19548464","91,4665428","46,90000153"
28/09/2011 12.00,"0,94524557","62,79493648","73,5643912","46,90000153"
28/09/2011 13.00,"0,81162905","48,9349632","57,87360144","46,90000153"
28/09/2011 14.00,"0,92989802","41,52540872","50,53012568","46,90000153"
28/09/2011 15.00,"1,01024814","35,79011616","44,189188","46,90000153"
28/09/2011 16.00,"0,98948405","31,17747352","39,4720928","46,90000153"
28/09/2011 17.00,"0,93892593","33,33453456","41,9960284","46,90000153"
28/09/2011 18.00,"0,99851196","37,26189728","46,48354976","46,90000153"
28/09/2011 19.00,"0,97774685","49,82010448","60,4338268","46,90000153"
28/09/2011 20.00,"0,83690862","52,85324392","63,03556168","46,90000153"
28/09/2011 21.00,"0,70961175","49,34378704","58,66734912","46,90000153"
28/09/2011 22.00,"0,55703633","34,0561616","42,54853904","46,90000153"
28/09/2011 23.00,"0,80260115","27,90942576","34,9832904","46,90000153"
29/09/2011 0.00,"0,67169291","32,9412744","41,20228072","46,90000153"
29/09/2011 1.00,"0,9416342","30,9542284","38,77952816","45,09999084"
29/09/2011 2.00,"0,29883121","24,66086128","32,70451144","45,09999084"
29/09/2011 3.00,"0,64099781","21,77049088","29,49837424","45,09999084"
29/09/2011 4.00,"0,60939962","18,50116399","27,09120448","45,09999084"
29/09/2011 5.00,"0,18417362","16,40120674","23,91361344","45,09999084"
29/09/2011 6.00,"0,51008957","22,9697164","29,06389136","45,09999084"
29/09/2011 7.00,"0,6942642","30,43898264","38,68872728","45,09999084"
29/09/2011 8.00,"0,60398206","48,70133592","57,7996644","45,09999084"
29/09/2011 9.00,"0,68704147","74,08384336","88,29933392","45,09999084"
29/09/2011 10.00,"0,38550097","89,03920144","104,64897976","45,09999084"
29/09/2011 11.00,"0,890174","96,14375368","114,97548144","45,09999084"
29/09/2011 12.00,"0,89920292","101,71163152","122,62244896","45,09999084"
29/09/2011 13.00,"0,93350939","101,44687688","122,11662936","45,09999084"
29/09/2011 14.00,"0,85406135","78,13319168","87,67548656","45,09999084"
29/09/2011 15.00,"0,17875707","49,0971964","56,97868984","45,09999084"
29/09/2011 16.00,"0,77461432","33,0671796","41,3643992","45,09999084"
29/09/2011 17.00,"0,81343525","34,85046376","43,12179488","45,09999084"
29/09/2011 18.00,"0,69245801","37,29692512","45,26960184","45,09999084"
29/09/2011 19.00,"0,94795485","41,82262912","50,37705096","45,09999084"
29/09/2011 20.00,"0,62023271","47,95246288","56,0669144","45,09999084"
29/09/2011 21.00,"0,55161877","61,11159256","70,10535376","45,09999084"
29/09/2011 22.00,"0,76107195","94,22810176","106,46344864","45,09999084"
29/09/2011 23.00,"0,85496444","78,15915664","89,0658356","45,09999084"
30/09/2011 0.00,"0,39994644","57,26470592","67,10934536","45,09999084"
30/09/2011 1.00,"0,68884664","44,00175464","53,30046072","29,60000038"
30/09/2011 2.00,"0,33765214","31,65639128","39,71334896","29,60000038"
30/09/2011 3.00,"0,12007414","23,32922976","30,7538508","29,60000038"
