NetC,SIMAGE Brindisi,
Stat,S. Pietro  Vernotico,
Parm,SO2,NO2
PtId,1,4
Unit,ug/m3 293K,ug/m3 293K
Field,Aver,Aver
01/01/2006 1.00,"0,280642","17,658841"
01/01/2006 2.00,"0,409129","12,185711"
01/01/2006 3.00,"0,314906","12,341463"
01/01/2006 4.00,"0,253288","10,228527"
01/01/2006 5.00,"0,267472","9,24734"
01/01/2006 6.00,"0,237077","8,690552"
01/01/2006 7.00,"0,249235","9,190232"
01/01/2006 8.00,"0,245827","9,614637"
01/01/2006 9.00,"0,286722","9,85604"
01/01/2006 10.00,"0,310024","11,30187"
01/01/2006 11.00,"0,290866","10,994275"
01/01/2006 12.00,"0,156025","11,226588"
01/01/2006 13.00,"0,136775","10,41931"
01/01/2006 14.00,"0,230261","9,500424"
01/01/2006 15.00,"0,200604","8,91249"
01/01/2006 16.00,"0,210736","8,568553"
01/01/2006 17.00,"0,251261","9,085105"
01/01/2006 18.00,"0,329182","9,889785"
01/01/2006 19.00,"0,226946","10,668501"
01/01/2006 20.00,"0,282669","8,94234"
01/01/2006 21.00,"0,271525","9,304446"
01/01/2006 22.00,"0,237077","8,170104"
01/01/2006 23.00,"0,279445","7,358934"
02/01/2006 0.00,"0,282485","6,412786"
02/01/2006 1.00,,"6,493255"
02/01/2006 2.00,"0,440902",
02/01/2006 3.00,"0,457238","6,564638"
02/01/2006 4.00,"0,435254","6,094808"
02/01/2006 5.00,"0,513687","6,311552"
02/01/2006 6.00,"0,444485","7,907936"
02/01/2006 7.00,"0,369726","12,913821"
02/01/2006 8.00,"0,327852","15,584845"
02/01/2006 9.00,"0,393381","16,688033"
02/01/2006 10.00,"0,373401","13,235699"
02/01/2006 11.00,"0,406255","11,596477"
02/01/2006 12.00,"0,4716","15,351229"
02/01/2006 13.00,"0,451742","14,231167"
02/01/2006 14.00,"0,353268","8,761935"
02/01/2006 15.00,"0,227618","8,738574"
02/01/2006 16.00,"0,479101","14,303844"
02/01/2006 17.00,"0,427936","18,678968"
02/01/2006 18.00,"0,400516","23,364275"
02/01/2006 19.00,"0,562969","24,669942"
02/01/2006 20.00,"0,683093","28,490883"
02/01/2006 21.00,"0,590297","27,701762"
02/01/2006 22.00,"0,435345","31,950991"
02/01/2006 23.00,"0,604842","22,926907"
03/01/2006 0.00,"0,41491","16,847671"
03/01/2006 1.00,"0,424322","10,227227"
03/01/2006 2.00,"0,367995","9,246041"
03/01/2006 3.00,"0,287528","14,190926"
03/01/2006 4.00,"0,296668","14,263615"
03/01/2006 5.00,"0,381781","11,714593"
03/01/2006 6.00,"0,16455","20,485606"
03/01/2006 7.00,"0,513565","31,31246"
03/01/2006 8.00,"0,954677","37,261895"
03/01/2006 9.00,"0,42581","24,333794"
03/01/2006 10.00,"0,380597","24,091085"
03/01/2006 11.00,"0,65042","27,79652"
03/01/2006 12.00,"0,730584","13,656203"
03/01/2006 13.00,"0,477249","12,480338"
03/01/2006 14.00,"0,633932","11,730166"
03/01/2006 15.00,"0,601198","11,270714"
03/01/2006 16.00,"0,469991","14,380418"
03/01/2006 17.00,"0,570105","32,511687"
03/01/2006 18.00,"0,5739","43,975787"
03/01/2006 19.00,"0,681393","32,426029"
03/01/2006 20.00,"0,542867","37,734312"
03/01/2006 21.00,"0,920062","41,306063"
03/01/2006 22.00,"0,442633","20,608894"
03/01/2006 23.00,"0,566583","10,812564"
04/01/2006 0.00,"0,440719","10,512759"
04/01/2006 1.00,,"13,583524"
04/01/2006 2.00,"0,356621",
04/01/2006 3.00,"0,228539","8,000083"
04/01/2006 4.00,"0,305137","7,246021"
04/01/2006 5.00,"0,308904","10,237611"
04/01/2006 6.00,"0,26621","16,018328"
04/01/2006 7.00,"0,342716","37,143792"
04/01/2006 8.00,"0,63597","45,611104"
04/01/2006 9.00,"0,990936","55,251714"
04/01/2006 10.00,"0,677623","41,274915"
04/01/2006 11.00,"0,542466","16,115671"
04/01/2006 12.00,"0,352854","12,506287"
04/01/2006 13.00,"0,411872","9,647084"
04/01/2006 14.00,"0,382225","9,040978"
04/01/2006 15.00,"0,465867","10,58803"
04/01/2006 16.00,"0,502192","15,468032"
04/01/2006 17.00,"0,258676","32,584361"
04/01/2006 18.00,"0,358275","33,483784"
04/01/2006 19.00,"0,359132","36,793359"
04/01/2006 20.00,"0,318276","41,390422"
04/01/2006 21.00,"0,291324","39,229477"
04/01/2006 22.00,"0,409361","20,492089"
04/01/2006 23.00,"0,347831","14,271397"
05/01/2006 0.00,"0,473401","13,634141"
05/01/2006 1.00,"0,354109","11,752228"
05/01/2006 2.00,"0,303882","12,482931"
05/01/2006 3.00,"0,179567","12,10395"
05/01/2006 4.00,"0,384246","12,181825"
05/01/2006 5.00,"0,252397","11,534186"
05/01/2006 6.00,"0,305137","13,818444"
05/01/2006 7.00,"0,210958","19,362938"
05/01/2006 8.00,"0,359132","23,505746"
05/01/2006 9.00,"0,408687","26,507718"
05/01/2006 10.00,"0,341552","14,925527"
05/01/2006 11.00,"0,334018","13,910591"
05/01/2006 12.00,"0,452054","14,880099"
05/01/2006 13.00,"0,508561","15,3058"
05/01/2006 14.00,"0,428197","17,25261"
05/01/2006 15.00,"0,511073","17,466758"
05/01/2006 16.00,"0,541118","18,950229"
05/01/2006 17.00,"0,350342","21,666668"
05/01/2006 18.00,"0,52905","27,40066"
05/01/2006 19.00,"0,50654","33,608389"
05/01/2006 20.00,"0,502283","38,943939"
05/01/2006 21.00,"0,602648","33,800469"
05/01/2006 22.00,"0,259258","30,300112"
05/01/2006 23.00,"0,425685","22,771155"
06/01/2006 0.00,"0,243423","15,95863"
06/01/2006 1.00,,"12,754185"
06/01/2006 2.00,"0,457175",
06/01/2006 3.00,"0,336802","9,274594"
06/01/2006 4.00,"0,431469","8,558169"
06/01/2006 5.00,"0,348809","8,469913"
06/01/2006 6.00,"0,342497","12,177931"
06/01/2006 7.00,"0,49104","14,603649"
06/01/2006 8.00,"0,467181","19,08521"
06/01/2006 9.00,"0,599716","17,349953"
06/01/2006 10.00,"0,759187","20,198769"
06/01/2006 11.00,"1,163718","13,674381"
06/01/2006 12.00,"1,130469","13,574443"
06/01/2006 13.00,"1,134162","11,691227"
06/01/2006 14.00,"1,237605","9,164275"
06/01/2006 15.00,"1,030568","10,064999"
06/01/2006 16.00,"1,034416","10,726907"
06/01/2006 17.00,"0,834921","12,995592"
06/01/2006 18.00,"0,72563","18,174094"
06/01/2006 19.00,"0,831228","23,334429"
06/01/2006 20.00,"0,783201","23,799065"
06/01/2006 21.00,"0,816296","25,553784"
06/01/2006 22.00,"0,43932","25,656324"
06/01/2006 23.00,"0,65744","20,0521"
07/01/2006 0.00,"0,814603","21,539464"
