"NetC","SIMAGE Brindisi","","","",""
"Stat","S. Pietro  Vernotico","","","",""
"Parm","SO2","NOX","NO","NO2","PM10"
"PtId","1","2","3","4","6"
"Unit","ug/m3 293K","ug/m3 293K","ug/m3 293K","ug/m3 293K","ug/m3"
"Field","Aver","Aver","Aver","Aver","Aver"
"2013-01-01 00:00:00","","","","",""
"2013-01-01 01:00:00","0.38710783","15.35877287","1.90175481","12.44789245","63.40000153"
"2013-01-01 02:00:00","0.43524651","16.86456082","2.17379659","13.53680704","63.40000153"
"2013-01-01 03:00:00","0.35709921","14.14091491","1.69054294","11.55365387","63.40000153"
"2013-01-01 04:00:00","0.45075067","11.63645686","1.29853228","9.64968045","63.40000153"
"2013-01-01 05:00:00","0.28745505","10.72857425","1.28923963","8.7554457","63.40000153"
"2013-01-01 06:00:00","0.34722109","10.52624641","1.32556848","8.49716891","63.40000153"
"2013-01-01 07:00:00","0.22531228","11.09172806","1.32049943","9.07082818","63.40000153"
"2013-01-01 08:00:00","0.31421232","11.98015415","1.25713562","10.05721178","63.40000153"
"2013-01-01 09:00:00","0.38510739","12.2278767","1.51396898","9.91055182","63.40000153"
"2013-01-01 10:00:00","0.46350385","12.52099203","1.72349117","9.88199801","63.40000153"
"2013-01-01 11:00:00","0.5446513","13.23951781","1.35513735","11.16689069","63.40000153"
"2013-01-01 12:00:00","0.6440539","11.6247841","1.41850116","9.45370045","63.40000153"
"2013-01-01 13:00:00","0.57653527","13.26415966","2.07156877","10.09095666","63.40000153"
"2013-01-01 14:00:00","0.65193158","13.64028257","2.36726614","10.01308473","63.40000153"
"2013-01-01 15:00:00","0.59579114","11.59106215","2.19998733","8.21942414","63.40000153"
"2013-01-01 16:00:00","0.52014465","10.17476536","1.76235517","7.47444585","63.40000153"
"2013-01-01 17:00:00","0.68881715","12.85950398","1.87134048","9.99361483","63.40000153"
"2013-01-01 18:00:00","0.74708312","16.99944669","2.1526749","13.70422367","63.40000153"
"2013-01-01 19:00:00","1.13269087","22.4571092","2.77955302","18.20264917","63.40000153"
"2013-01-01 20:00:00","0.99815296","28.58011712","4.42616415","21.80035632","63.40000153"
"2013-01-01 21:00:00","1.32611918","33.77062352","7.64081418","22.05602896","63.40000153"
"2013-01-01 22:00:00","1.14394397","37.49294336","9.55270585","22.84383032","63.40000153"
"2013-01-01 23:00:00","1.34062364","41.97268288","13.03939267","21.97037136","63.40000153"
"2013-01-02 00:00:00","1.08230157","37.5214704","13.15006392","17.34605978","63.40000153"
"2013-01-02 01:00:00","","34.73295224","10.47443463","18.66599751","69.5"
"2013-01-02 02:00:00","0.8462396","","","","69.5"
"2013-01-02 03:00:00","0.84979503","27.94200624","8.52199052","14.86971578","69.5"
"2013-01-02 04:00:00","0.55092009","19.47406416","4.11356993","13.16820977","69.5"
"2013-01-02 05:00:00","0.60216265","16.42877778","2.61058328","12.42971315","69.5"
"2013-01-02 06:00:00","0.55337207","16.57014724","2.78039724","12.3103164","69.5"
"2013-01-02 07:00:00","0.60387935","16.58052558","2.03355149","13.46801519","69.5"
"2013-01-02 08:00:00","0.94897084","36.57208592","14.21203406","14.76458828","69.5"
"2013-01-02 09:00:00","1.0455716","72.69540632","37.25444922","15.51476148","69.5"
"2013-01-02 10:00:00","0.93401483","47.11519808","17.45795012","20.32855608","69.5"
"2013-01-02 11:00:00","0.76226591","25.38956272","2.78462208","21.12933992","69.5"
"2013-01-02 12:00:00","0.84194888","22.61662736","1.73025116","19.97424336","69.5"
"2013-01-02 13:00:00","0.87382267","15.45864046","1.99553295","12.40375584","69.5"
"2013-01-02 14:00:00","0.94087958","14.62079632","2.37402613","10.98388934","69.5"
"2013-01-02 15:00:00","0.75025209","12.59232684","2.07579361","9.41216798","69.5"
"2013-01-02 16:00:00","0.8928243","13.11241378","1.7927695","10.36739362","69.5"
"2013-01-02 17:00:00","0.9608616","15.22907618","2.04706897","12.09486842","69.5"
"2013-01-02 18:00:00","0.71519101","16.13695878","2.06734519","12.97222977","69.5"
"2013-01-02 19:00:00","0.90581851","21.36635144","2.79560441","17.08648475","69.5"
"2013-01-02 20:00:00","0.99065156","30.44647768","4.55880505","23.46421696","69.5"
"2013-01-02 21:00:00","1.2974947","43.41232328","12.64231046","24.02101048","69.5"
"2013-01-02 22:00:00","1.39286998","52.77775816","19.2853538","23.18776088","69.5"
"2013-01-02 23:00:00","1.20493855","36.29452088","8.49917915","23.26305544","69.5"
"2013-01-03 00:00:00","1.00070359","27.08860416","7.10433358","16.19354825","69.5"
"2013-01-03 01:00:00","0.99739326","38.10120792","15.33568082","14.56860828",""
"2013-01-03 02:00:00","0.98832162","44.58996232","19.61738002","14.48425275",""
"2013-01-03 03:00:00","0.82858651","32.02617208","11.55077146","14.30384408",""
"2013-01-03 04:00:00","0.68368537","22.81507384","4.44728334","15.99887032",""
"2013-01-03 05:00:00","0.68135644","18.13689549","2.838692","13.78859067",""
"2013-01-03 06:00:00","0.79855247","19.41959128","5.21271813","11.42516365",""
"2013-01-03 07:00:00","0.79364849","24.6178604","7.17614706","13.61077658",""
"2013-01-03 08:00:00","0.63808207","23.02518352","2.93247014","18.53620713",""
"2013-01-03 09:00:00","0.82834142","32.15456288","6.31440023","22.47653512",""
"2013-01-03 10:00:00","0.78653865","26.67616664","4.68384174","19.49920696",""
"2013-01-03 11:00:00","0.91108962","25.83572792","3.57624511","20.35972168",""
"2013-01-03 12:00:00","1.04741033","24.23266888","3.34982483","19.10337516",""
"2013-01-03 13:00:00","0.86058337","20.25224816","3.04905965","15.58225317",""
"2013-01-03 14:00:00","0.74093433","17.71537788","2.59875548","13.73538162",""
"2013-01-03 15:00:00","0.7241396","15.68431573","2.32164465","12.12860757",""
"2013-01-03 16:00:00","0.67044606","15.83735794","2.17548503","12.50628684",""
"2013-01-03 17:00:00","0.70808117","17.82691631","2.22110777","14.42713749",""
"2013-01-03 18:00:00","0.57773431","23.2691356","2.53823358","19.3859592",""
"2013-01-03 19:00:00","0.63366829","23.780022","2.96964321","19.23445232",""
"2013-01-03 20:00:00","0.93058144","22.1574988","2.89360739","17.72763571",""
"2013-01-03 21:00:00","0.66701267","23.32349376","2.83362294","18.98656343",""
"2013-01-03 22:00:00","0.74387753","25.901864","2.79644987","21.62384048",""
"2013-01-03 23:00:00","0.49219952","22.87992888","2.56665147","18.95282428",""
"2013-01-04 00:00:00","0.47160426","17.19788361","2.02087947","14.1052695",""
"2013-01-04 01:00:00","","15.05009386","1.89752997","12.14548288",""
"2013-01-04 02:00:00","0.28178426","","","",""
"2013-01-04 03:00:00","0.30220155","11.26681946","1.4328641","9.07342468",""
"2013-01-04 04:00:00","0.28538037","10.12548165","1.33317144","8.0844465",""
"2013-01-04 05:00:00","0.40286828","10.13715441","1.30613648","8.13765746",""
"2013-01-04 06:00:00","0.28891851","9.79475154","1.33993018","7.7431067",""
"2013-01-04 07:00:00","0.35336174","10.16568718","1.34837861","8.10131799",""
"2013-01-04 08:00:00","0.4722409","11.92697952","1.42441568","9.74702037",""
"2013-01-04 09:00:00","0.36342495","14.36140102","2.00144622","11.29667342",""
"2013-01-04 10:00:00","0.37995629","14.26801894","1.97356704","11.24605705",""
"2013-01-04 11:00:00","0.42128411","12.71943086","1.79699434","9.96765943",""
"2013-01-04 12:00:00","0.5294624","13.06961366","1.49453823","10.78272018",""
"2013-01-04 13:00:00","0.58320272","14.74141484","1.97272158","11.72108198",""
"2013-01-04 14:00:00","0.56484485","17.67776502","2.99161036","13.09423066",""
"2013-01-04 15:00:00","0.8124935","17.57400651","3.02962765","12.93198982",""
"2013-01-04 16:00:00","0.70643363","16.56236731","2.5100464","12.71784199",""
"2013-01-04 17:00:00","0.74999479","16.4650924","2.51849482","12.60752724",""
