"NetC","EniPower Brindisi","","","","","","","","","","",""
"Stat","Via Crati-Rione Perrino","","","","","","","","","","",""
,SO2,NO2,NOX,CO,PM10
04/01/2012 8.00,"0,72516371","27,88066928","38,7626452","0,74905423","10,74481"
04/01/2012 9.00,"0,80282285","28,16771784","41,84232272","0,81287759",
04/01/2012 10.00,"0,91404197","23,45513496","36,93070064","0,77870231","9,523809"
04/01/2012 11.00,"0,93754586","11,78986426","17,88528011","0,69125974",
04/01/2012 12.00,"1,71571358","9,73014697","14,90677798","0,73367739","23,93162"
04/01/2012 13.00,"1,67627839","10,01178648","14,97876096","0,71082825",
04/01/2012 14.00,"1,39744343","9,01307431","13,1941231","0,67586194","12,21001"
04/01/2012 15.00,"1,361703","9,70159507","13,64871258","0,66930066",
04/01/2012 16.00,"1,18506128","12,82296758","16,57209366","0,72911059","7,326007"
04/01/2012 17.00,"1,16840282","31,3831856","36,38272144","0,79240038",
04/01/2012 18.00,"1,01647726","39,91669016","45,57244352","0,85966282","4,395605"
04/01/2012 19.00,"0,62672625","29,12423408","33,0884028","0,83224688",
04/01/2012 20.00,"0,89744351","33,92960632","38,73868784","1,03699796","18,55921"
04/01/2012 21.00,"0,86097593","34,36959576","40,27104112","0,9597736",
04/01/2012 22.00,"0,70729299","34,23915912","40,38713776","1,09392335","27,35042"
04/01/2012 23.00,"0,79985423","26,80754016","30,9211508","1,05711984",
05/01/2012 0.00,"0,80433716","22,49406816","26,00757848","0,98497605","37,60683"
05/01/2012 1.00,"0,63454088","22,1527188","25,97061952","0,99422615",
05/01/2012 2.00,"0,50848068","14,42000764","17,86258467","0,86525599","42,49084"
05/01/2012 3.00,"0,58523163","8,40177541","11,81803376","0,71262584",
05/01/2012 4.00,"0,66531428","8,90405207","12,36794982","0,70529333","43,22343"
05/01/2012 5.00,"0,75351361","10,80543474","14,36529002","0,71232993",
05/01/2012 6.00,"0,84019862","15,84636538","19,68612408","0,68475671","28,81562"
05/01/2012 7.00,"0,5735402","30,20600544","37,84245696","0,73861816",
05/01/2012 8.00,"0,78107532","42,18472368","74,91258064","0,88685975","18,55921"
05/01/2012 9.00,"0,95432534","46,16789768","101,4934532","0,99436362",
05/01/2012 10.00,"0,88962889","37,7388648","68,65275","0,92004594","15,38461"
05/01/2012 11.00,"0,70244699","21,52260008","33,32380824","0,6892641",
05/01/2012 12.00,"0,81518042","20,62772672","28,71695896","0,6824838","21,97802"
05/01/2012 13.00,"1,11745824","14,67763052","20,43901232","0,65923972",
05/01/2012 14.00,"0,80142956","10,14351946","14,11043572","0,6550096","16,36141"
05/01/2012 15.00,"0,81948131","11,24411446","15,04036751","0,67351097",
