"NetC","EniPower Brindisi","","","","","","","","","","",""
"Stat","Via Crati-Rione Perrino","","","","","","","","","","",""
,SO2,NO2,NOX,CO,PM10
27/01/2012 18.00,"3,58730478","22,21111128","28,13267088","0,6732337","10,01221"
27/01/2012 19.00,"4,10587613","25,59791336","31,61633488","0,67503246",
27/01/2012 20.00,"3,37587658","17,53749305","21,41952416","0,64609502","11,72161"
27/01/2012 21.00,"3,51080197","16,06440794","19,59144184","0,63291188",
27/01/2012 22.00,"4,116158","38,26774312","45,42393848","0,70871261","13,43101"
27/01/2012 23.00,"2,35058396","48,49629304","59,750956","0,94402164",
28/01/2012 0.00,"3,02682286","17,23638746","20,91695496","0,63886037","13,91941"
28/01/2012 1.00,,"29,64273024","33,61433664","0,76429359",
28/01/2012 2.00,"1,28737352",,,"0,90814663","17,58241"
28/01/2012 3.00,"1,27048522","15,68023743","19,29768216","0,78899975",
28/01/2012 4.00,"1,2458372","12,96703104","16,40997326","0,70521411","18,55921"
28/01/2012 5.00,"0,89015569","12,46540637","16,62916112","0,69993666",
28/01/2012 6.00,"1,03889499","14,05400304","17,80681354","0,66878689","18,55921"
28/01/2012 7.00,"1,05176309","20,37203496","24,45121048","0,69301889",
28/01/2012 8.00,"1,03306453","26,56938144","32,49503272","0,6961609",
28/01/2012 9.00,"1,61771648","31,28573096","47,55291224","0,69066676",
28/01/2012 10.00,"1,5052556","25,3338088","40,21656824","0,67121708","12,21001"
28/01/2012 11.00,"2,65636841","27,4291696","46,66907112","0,74524002",
28/01/2012 12.00,"3,6438693","17,27337128","25,01538432","0,68548833","19,78022"
28/01/2012 13.00,"5,1878787","18,52322656","27,31687784","0,66190873",
28/01/2012 14.00,"7,60895297","18,59330901","25,19113536","0,65471369","10,74481"
28/01/2012 15.00,"5,16523316","14,98522543","20,02852504","0,64336776",
28/01/2012 16.00,"2,57327442","13,03841747","17,32433755","0,65366636","12,94261"
28/01/2012 17.00,"1,76819281","11,56728452","15,24593619","0,66757995",
28/01/2012 18.00,"1,29485254","16,1974449","19,73086488","0,67900511","6,593407"
28/01/2012 19.00,"1,01716272","21,62059008","25,32795808","0,7984677",
28/01/2012 20.00,"1,32097316","35,52404224","40,38581848","0,89769075","6,105006"
28/01/2012 21.00,"1,29687026","68,15708312","96,75364344","1,18247267",
28/01/2012 22.00,"1,2436293","73,97092064","140,04082632","1,4292453","16,84981"
28/01/2012 23.00,"1,18279032","63,5814568","104,52252008","1,12440092",
29/01/2012 0.00,"1,060671","38,5591128","44,99593728","0,97902639","28,57142"
29/01/2012 1.00,"1,07726539","20,87106696","24,372742","0,90128827",
29/01/2012 2.00,"0,87310569","13,74056888","17,18426634","0,84347398","28,32722"
29/01/2012 3.00,"0,98792092","11,32328273","14,81599049","0,73359817",
29/01/2012 4.00,"0,8333654","14,02026389","17,53574548","0,71932692","22,95482"
29/01/2012 5.00,"0,80188619","13,51797958","17,29061752","0,74304516",
29/01/2012 6.00,"0,72614715","23,4875816","26,94788096","0,78842773","15,87301"
29/01/2012 7.00,"0,71348449","20,924928","24,3785736","0,77876173",
29/01/2012 8.00,"0,98556555","39,85957872","52,62604096","0,83191136","14,16361"
29/01/2012 9.00,"1,18183333","44,71688088","63,64189512","0,81815504",
29/01/2012 10.00,"0,88065895","31,76671368","43,49077264","0,82736553","9,76801"
29/01/2012 11.00,"1,23965384","18,19615984","23,84487704","0,75996445",
29/01/2012 12.00,"1,4189306","8,7528492","12,33682246","0,69141818","20,75702"
29/01/2012 13.00,"1,20241741","7,40955257","10,9438731","0,68819579",
29/01/2012 14.00,"0,84593958","8,33104097","11,86213022","0,71375356","18,31501"
29/01/2012 15.00,"0,93155878","8,33363746","11,84656654","0,72065036",
29/01/2012 16.00,"0,81602148","9,91185006","13,42952281","0,72788501","11,23321"
29/01/2012 17.00,"0,378563","8,02604255","11,49638374","0,72268678",
29/01/2012 18.00,"0,56584965","7,67561502","11,14879361","0,73221415","6,349206"
29/01/2012 19.00,"0,88884478","7,36672186","10,88421105","0,72211477",
29/01/2012 20.00,"0,60248199","7,12142373","10,66113227","0,72175828","5,372406"
29/01/2012 21.00,"0,61807463","8,28302109","11,77134081","0,71861511",
29/01/2012 22.00,"0,49948938","9,62956238","13,13835198","0,72282542","3,907204"
29/01/2012 23.00,"0,56172673","12,43620439","15,94306095","0,80629534",
30/01/2012 0.00,"0,7757076","12,07734111","15,59287815","0,79097675","9,27961"
30/01/2012 1.00,,"9,73079705","13,32317163","0,75646596",
30/01/2012 2.00,"0,68552207",,,"0,77366252","5,372406"
30/01/2012 3.00,"0,59567622","13,90799698","17,38010868","0,75593355",
30/01/2012 4.00,"0,55595017","14,00598316","17,57789743","0,73863796","4,395605"
30/01/2012 5.00,"0,771903","26,18715352","30,95420928","0,77506518",
30/01/2012 6.00,"0,79548825","37,54158464","48,19232328","0,92542125","5,616606"
30/01/2012 7.00,"0,60113039","35,07759024","47,0866328","0,87915094",
30/01/2012 8.00,"0,67313908","19,1831916","25,19761704","0,77921608","8,791209"
30/01/2012 9.00,"1,01601046","19,51478976","27,27796864","0,77795089",
30/01/2012 10.00,"1,11477438","19,00992616","27,0004036","0,75296746","6,837607"
30/01/2012 11.00,"0,99765869","16,96902868","24,92395248","0,74579339",
30/01/2012 12.00,"1,86198665","17,75034836","28,03733856","0,4943363","10,74481"
30/01/2012 13.00,"2,38307406","25,63426048","41,2269264","0,53858999",
30/01/2012 14.00,"1,83162005","20,84705224","31,15915656","0,57782486","6,349206"
30/01/2012 15.00,"2,49665262","15,72047738","21,67244352","0,42909047",
30/01/2012 16.00,"1,73610036","27,59989208","36,63692184","0,46401601","16,84981"
30/01/2012 17.00,"1,88417149","32,25989496","41,92794208","0,49929687",
30/01/2012 18.00,"2,17972491","31,00095768","40,21788752","0,4882084","13,18681"
30/01/2012 19.00,"2,8155706","22,49339896","27,52503728","0,46949034",
30/01/2012 20.00,"2,25084881","19,1831916","23,25215704","0,46286965","19,0476"
30/01/2012 21.00,"2,02443003","22,43565656","26,45632488","0,4512278",
30/01/2012 22.00,"2,67368995","19,6114796","23,24307504","0,43136222","20,26862"
30/01/2012 23.00,"3,99962607","18,00017984","23,20481592","0,38872905",
31/01/2012 0.00,"3,22558636","19,81914192","25,23717632","0,39258287","22,95482"
31/01/2012 1.00,"3,18976558","23,12288672","29,29734656","0,39090294",
31/01/2012 2.00,"6,09901409","13,79508","17,36778584","0,3911406","15,14041"
31/01/2012 3.00,"6,04963264","12,65424696","16,25239005","0,38602042",
31/01/2012 4.00,"4,32532541","7,3466057","10,80185356","0,37704759","16,11721"
31/01/2012 5.00,"5,95315391","23,12481784","33,92105968","0,40827658",
31/01/2012 6.00,"3,0618158","33,95882168","43,22815944","0,41139995","12,21001"
31/01/2012 7.00,"2,82220348","31,2391164","38,990938","0,40624133",
31/01/2012 8.00,"2,85876056","31,06001936","41,09916656","0,38807548","20,75702"
31/01/2012 9.00,"2,46901361","23,67252936","33,33287112","0,37750194",
31/01/2012 10.00,"2,74046515","20,37333512","30,12807232","0,38206758","24,42001"
31/01/2012 11.00,"3,73635528","17,42263156","27,00105368","0,3975248",
31/01/2012 12.00,"3,08547427","22,80555208","38,41311248","0,42691542","22,46641"
31/01/2012 13.00,"3,4783912","30,15929528","47,21439264","0,47057729",
31/01/2012 14.00,"2,19129634","16,06700062","24,79101112","0,47731798","24,90842"
31/01/2012 15.00,"2,1826732","13,52511898","18,97863054","0,36682938",
31/01/2012 16.00,"2,27428761","19,50180728","25,27738568","0,37712681","17,82661"
31/01/2012 17.00,"1,90900968","27,08982784","33,1662212","0,4166774",
31/01/2012 18.00,"1,90473523","36,18920792","41,0083848","0,41740902","18,80341"
31/01/2012 19.00,"2,27657179","60,67290328","78,94164264","0,65004787",
31/01/2012 20.00,"1,99340136","91,72060936","160,4487304","1,06174489","21,00122"
31/01/2012 21.00,"1,65089813","79,7341284","123,03100512","0,86958513",
31/01/2012 22.00,"0,81546213","18,40057367","21,89616664","0,43634376","34,18803"
31/01/2012 23.00,"0,65604026","18,41615647","21,86308904","0,49085761",
01/02/2012 0.00,"1,0006802","14,83921938","18,2964213","0,57907141","34,67643"
01/02/2012 1.00,,"16,59588467","20,09726144","0,62247581",
01/02/2012 2.00,"1,08806694",,,"0,5678245","28,57142"
01/02/2012 3.00,"1,07132916","13,75679411","17,20566545","0,64832833",
01/02/2012 4.00,"0,98624897","6,27131794","9,76881334","0,40677373","32,72283"
01/02/2012 5.00,"1,07911124","4,17979834","7,7007865","0,38738464",
01/02/2012 6.00,"1,0004168","4,8994675","8,50620694","0,38473543","27,35042"
01/02/2012 7.00,"1,02486141","6,65484028","10,18189903","0,38791821",
01/02/2012 8.00,"1,17645136","8,28691392","12,24862954","0,38928242","16,60561"
01/02/2012 9.00,"1,00379324","8,68795592","12,31282877","0,41163644",
01/02/2012 10.00,"0,80103802","8,19087034","11,9749669","0,3971485","11,47741"
01/02/2012 11.00,"0,84016506","6,86055236","10,61573757","0,40341387",
01/02/2012 12.00,"0,95115942","5,94814787","9,62095838","0,39710889","6,349206"
01/02/2012 13.00,"1,0760277","5,72361598","9,45040607","0,39659513",
01/02/2012 14.00,"1,57726428","11,65488471","15,83346702","0,39525072","6,837607"
01/02/2012 15.00,"2,82749086","18,61992022","22,95449688","0,39459948",
01/02/2012 16.00,"4,88213291","26,1326424","31,27326472","0,39995499","4,395605"
01/02/2012 17.00,"4,42017083","16,20847141","20,3138528","0,39922337",
01/02/2012 18.00,"1,9214781","7,80086058","11,54891211","0,41622305","2,930403"
01/02/2012 19.00,"1,67137441","8,00981732","11,58976582","0,44583036",
01/02/2012 20.00,"1,22710305","6,56593419","9,96076476","0,45097034","1,953602"
01/02/2012 21.00,"1,44813783","7,5516677","11,0301215","0,45268988",
01/02/2012 22.00,"0,99417649","12,0208874","15,50079241","0,5236477","2,686203"
01/02/2012 23.00,"1,12954325","11,49265342","14,97227546","0,54048777",
02/02/2012 0.00,"1,10898867","7,7333708","11,23504393","0,4972022","3,907204"
02/02/2012 1.00,"1,06156596","5,06170261","8,59116092","0,46518217",
02/02/2012 2.00,"1,55546082","4,41860523","7,85383062","0,46897658","4,639805"
02/02/2012 3.00,"1,18606811","5,70025516","9,20916903","0,45450844",
02/02/2012 4.00,"0,98397293","6,74958562","10,24610017","0,4897893","12,69841"
02/02/2012 5.00,"1,40049545","12,06176787","15,55332078","0,55798025",
02/02/2012 6.00,"0,99116718","17,46351203","21,61407016","0,53955927","7,570208"
02/02/2012 7.00,"1,10781403","31,26573144","36,9767416","0,58826209",
02/02/2012 8.00,"1,1763039","56,14140592","93,03910544","0,78077834","4,395605"
02/02/2012 9.00,"1,65133341","56,22056272","106,48679416","0,93135226",
02/02/2012 10.00,"2,19984524","52,4126044","97,12199024","0,80997208","6,837607"
02/02/2012 11.00,"2,71671719","33,75309048","56,44690528","0,69881011",
02/02/2012 12.00,"2,92806097","19,59461576","27,94200624","0,5894667","18,80341"
02/02/2012 13.00,"2,9145542","11,17467253","16,1518743","0,50552379",
02/02/2012 14.00,"2,10044875","10,63930679","15,1421796","0,45828304","11,96581"
02/02/2012 15.00,"1,82773511","12,3310769","16,12528602","0,50674937",
02/02/2012 16.00,"1,66359233","17,93853887","21,8196484","0,54525262","10,50061"
02/02/2012 17.00,"1,16008071","24,84320872","28,5243632","0,53843271",
02/02/2012 18.00,"0,94719515","29,15278024","33,09553456","0,56108497","6,349206"
02/02/2012 19.00,"0,9914611","39,6584172","44,0102248","0,57017547",
02/02/2012 20.00,"1,20104344","21,43434216","24,87336096","0,51781687","12,45421"
02/02/2012 21.00,"1,01120717","14,25257954","17,72186147","0,49441552",
02/02/2012 22.00,"0,88714639","17,46221187","20,90009112","0,52072238","8,302809"
02/02/2012 23.00,"0,84699218","25,82310872","29,26233784","0,56877281",
03/02/2012 0.00,"0,81682084","21,86588056","25,28969896","0,67568369","9,035409"
03/02/2012 1.00,,"34,26575504","40,0265728","0,69782219",
03/02/2012 2.00,"0,85517293",,,"0,7007475","19,78022"
03/02/2012 3.00,"1,04352133","11,58155569","15,02804467","0,54206984",
03/02/2012 4.00,"0,8298598","7,55491237","11,02947334","0,4400007","16,36141"
03/02/2012 5.00,"0,77079752","23,63358192","27,3538368","0,44763028",
03/02/2012 6.00,"0,74838589","44,0912936","51,43019968","0,46617009","22,95482"
03/02/2012 7.00,"0,77158875","30,85105688","35,2524044","0,46696113",
03/02/2012 8.00,"0,65153088","16,57187951","20,15173432","0,48018388","27,10622"
03/02/2012 9.00,"0,8515697","22,412942","26,85903032","0,49176631",
03/02/2012 10.00,"0,69292685","11,94237112","15,4904179","0,48696301","28,32722"
03/02/2012 11.00,"0,9239028","11,13703672","14,92558442","0,47502526",
03/02/2012 12.00,"0,81368848","8,47705276","12,37184074","0,47917615","28,81562"
03/02/2012 13.00,"0,81606114","8,11624306","11,87899214","0,47814746",
03/02/2012 14.00,"0,77000731","9,28302959","13,15067482","0,47374026","22,22221"
03/02/2012 15.00,"0,77756566","10,14027479","14,10135563","0,46482568",
03/02/2012 16.00,"0,57409955","11,16105144","14,77059578","0,478702","20,51281"
03/02/2012 17.00,"0,50536967","10,9209463","14,53389783","0,48204205",
03/02/2012 18.00,"0,61189229","9,32391389","12,8549649","0,48824801","15,62881"
03/02/2012 19.00,"0,59598437","8,25511545","11,73762078","0,47081495",
03/02/2012 20.00,"0,58868943","8,6334448","12,14162829","0,47789116","18,31501"
03/02/2012 21.00,"0,57946118","6,45496745","9,97243752","0,4642525",
03/02/2012 22.00,"0,61795666","5,54321113","9,06001774","0,44073115","21,73382"
03/02/2012 23.00,"0,60266403","4,48220026","8,0250311","0,43173852",
04/02/2012 0.00,"0,41932436","3,9682451","7,4608477","0,43440637","13,18681"
04/02/2012 1.00,"0,57664815","4,07531902","7,61259358","0,43547467",
04/02/2012 2.00,"0,608465","4,65546762","8,17612882","0,43252839","18,55921"
04/02/2012 3.00,"0,61461683","3,62430881","7,16124495","0,41256495",
04/02/2012 4.00,"0,59018341","4,12528722","7,65150278","0,41238787","20,51281"
04/02/2012 5.00,"0,47636585","5,5438593","9,01591937","0,4125265",
04/02/2012 6.00,"0,54298647","6,13179547","9,5775101","0,40695198","13,18681"
04/02/2012 7.00,"0,61725391","18,4739027","22,95644712","0,5067284",
04/02/2012 8.00,"0,55546709","22,58295704","29,74156152","0,60593165","6,837607"
04/02/2012 9.00,"0,41712764","13,5322603","19,70491904","0,62099393",
04/02/2012 10.00,"0,75234101","11,67630485","17,75493525","0,61138734","16,36141"
04/02/2012 11.00,"0,83645199","14,25452213","23,3967616","0,63988907",
04/02/2012 12.00,"0,80296625","14,7983389","23,83644512","0,61968913","13,18681"
04/02/2012 13.00,"0,89472304","16,71658541","24,28131016","0,61692109",
04/02/2012 14.00,"0,82581722","12,2759157","17,22966105","0,60895599","14,40781"
04/02/2012 15.00,"0,7660522","11,91056309","16,0416322","0,59678057",
04/02/2012 16.00,"1,01838515","12,16105612","16,12269144","0,601959","9,27961"
04/02/2012 17.00,"0,95747702","15,2207953","19,69065552","0,59988413",
04/02/2012 18.00,"0,97109974","19,74581672","24,70087944","0,60180056","15,14041"
04/02/2012 19.00,"0,82827836","20,77307696","27,91866072","0,60498334",
04/02/2012 20.00,"1,13923425","17,85676646","22,42533176","0,59096955","8,547009"
04/02/2012 21.00,"1,17693952","24,1793432","27,85187456","0,67222481",
04/02/2012 22.00,"1,05143155","20,7568632","24,27480936","0,66825216","10,50061"
04/02/2012 23.00,"0,83829785","16,54202554","20,05575192","0,62012368",
05/02/2012 0.00,"1,06742795","12,28630168","15,75500046","0,60968644","16,11721"
05/02/2012 1.00,,"12,16430078","15,64929554","0,60055634",
05/02/2012 2.00,"0,90436115",,,"0,60365873","20,26862"
05/02/2012 3.00,"0,97032885","11,05007705","14,50990414","0,61737544",
05/02/2012 4.00,"1,04991419","9,78335984","13,2265468","0,59543616","11,72161"
05/02/2012 5.00,"1,09863866","9,95078794","13,659089","0,58610684",
05/02/2012 6.00,"0,94636427","9,2233293","12,69154434","0,58183828","19,53602"
05/02/2012 7.00,"0,69328178","12,09876316","15,79326149","0,58804424",
05/02/2012 8.00,"0,98783753","13,53291038","17,73288606","0,58861742","16,36141"
05/02/2012 9.00,"0,84166513","12,33756814","16,96118757","0,58314192",
05/02/2012 10.00,"1,10482914","10,65488003","15,75500046","0,57549253","15,62881"
05/02/2012 11.00,"1,4207846","9,60360507","14,56178244","0,58211439",
05/02/2012 12.00,"1,04964977","9,18179684","13,62471889","0,56867378","18,55921"
05/02/2012 13.00,"1,44457223","9,0753711","13,05080723","0,5623688",
05/02/2012 14.00,"1,57756938","10,09614774","13,87633235","0,53519168","15,87301"
05/02/2012 15.00,"1,62708915","8,60294649","12,23371403","0,48783327",
05/02/2012 16.00,"1,55165927","6,71713706","10,30446397","0,49063975","9,035409"
05/02/2012 17.00,"1,56289001","10,21944306","13,81342946","0,49795362",
05/02/2012 18.00,"1,65954263","12,31420158","15,84124886","0,50158959","4,884005"
05/02/2012 19.00,"1,62142954","11,5523518","15,13050684","0,50408036",
05/02/2012 20.00,"2,1009786","11,71004591","15,25177353","0,49465201","6,593407"
05/02/2012 21.00,"1,78493467","10,87421511","14,3918783","0,50111543",
05/02/2012 22.00,"1,49656838","14,45309671","19,28016824","0,49824953","4,395605"
05/02/2012 23.00,"1,7459378","8,61527506","12,10920459","0,49694473",
06/02/2012 0.00,"2,0022035","7,08703067","10,62416758","0,49886232","9,76801"
06/02/2012 1.00,"1,65812799","6,43355305","9,92898923","0,50149056",
06/02/2012 2.00,"1,6734257","10,00594532","13,45611108","0,58636431","7,814408"
06/02/2012 3.00,"1,59941048","8,27717993","11,72724435","0,57588863",
06/02/2012 4.00,"1,10783539","6,99747642","10,44324075","0,56754723","4,639805"
06/02/2012 5.00,"1,07732742","9,72365764","15,46512596","0,56381224",
06/02/2012 6.00,"1,61877721","13,09617326","20,20490704","0,58747106","14,89621"
06/02/2012 7.00,"1,55625815","16,47583784","24,26637744","0,59879602",
06/02/2012 8.00,"1,43546397","15,70035741","21,3825652","0,59535811","7,570208"
06/02/2012 9.00,"1,08528647","22,43825688","31,40882552","0,56683541",
06/02/2012 10.00,"1,07821323","25,04903552","35,047438","0,45335859","11,47741"
06/02/2012 11.00,"0,79647779","20,86911672","29,7422116","0,4502993",
06/02/2012 12.00,"1,22818717","26,9412272","37,10641344","0,44727379","5,860806"
06/02/2012 13.00,"0,98049784","16,73670538","25,00565224","0,44766989",
06/02/2012 14.00,"0,7810916","16,13059565","23,49987576","0,43861668","13,67521"
06/02/2012 15.00,"0,9078098","13,59456091","19,31324584","0,43729324",
06/02/2012 16.00,"0,84184209","15,0261059","21,15171032","0,44428906","12,45421"
06/02/2012 17.00,"0,86279941","18,51024599","29,26298792","0,46891833",
06/02/2012 18.00,"1,00402003","15,64909095","22,43051328","0,46747489","10,25641"
06/02/2012 19.00,"1,07883055","12,90668067","17,83534632","0,50307263",
06/02/2012 20.00,"1,17760566","14,85154795","20,04862016","0,51238215","15,62881"
06/02/2012 21.00,"1,64159157","14,78730284","19,94357488","0,51916128",
06/02/2012 22.00,"2,35264746","15,14161938","19,94680616","0,52428029","16,84981"
06/02/2012 23.00,"2,58901656","13,42583265","17,27181109","0,50991118",
07/02/2012 0.00,"3,58331","11,10458817","14,62468533","0,51522824","20,75702"
07/02/2012 1.00,,"11,8417808","15,28938639","0,49771596",
07/02/2012 2.00,"5,3414874",,,"0,49621311","31,25762"
07/02/2012 3.00,"5,48585258","13,06048004","16,73226954","0,48030271",
07/02/2012 4.00,"5,36235929","11,48746617","14,97551821","0,49038229","33,21123"
07/02/2012 5.00,"5,38149211","18,12023814","29,21369656","0,52271919",
07/02/2012 6.00,"6,06331027","15,49983067","21,4662152","0,54268147","27,83882"
07/02/2012 7.00,"6,29551171","15,13059097","20,85405016","0,53631707",
07/02/2012 8.00,"5,94764483","16,20831845","23,67625776","0,50070069","38,58363"
07/02/2012 9.00,"12,84844239","17,13255248","24,63342408","0,48656808",
07/02/2012 10.00,"12,08400417","18,72439382","27,3894956","0,47290962","37,11843"
07/02/2012 11.00,"15,32959695","18,66663803","28,79282712","0,49095663",
07/02/2012 12.00,"13,06237851","18,7347798","28,38298992","0,47658636","38,58363"
07/02/2012 13.00,"12,01877379","20,29675952","31,64681216","0,46010161",
07/02/2012 14.00,"12,19009761","18,93984562","29,27400104","0,45373721","34,67643"
07/02/2012 15.00,"6,98080801","12,2817645","18,39304613","0,43436676",
07/02/2012 16.00,"4,59618404","15,70943941","21,48632944","0,44535737","32,23442"
07/02/2012 17.00,"4,09090793","28,80559928","35,24139128","0,45873856",
07/02/2012 18.00,"6,25724607","25,87892","31,79141672","0,45255124","29,30402"
07/02/2012 19.00,"4,24396948","30,35202488","39,49740768","0,45195826",
07/02/2012 20.00,"3,89436352","22,82696648","28,4251304","0,44790639","34,67643"
07/02/2012 21.00,"3,2716829","23,33054904","28,07624776","0,43727227",
07/02/2012 22.00,"3,35778008","25,01840528","30,10407672","0,43294429","28,81562"
07/02/2012 23.00,"3,13079687","23,30846544","29,30967896","0,43725363",
08/02/2012 0.00,"2,36636069","7,47898876","10,97694496","0,40890918","26,86202"
08/02/2012 1.00,"3,63694252","10,87227252","14,49823138","0,40240615",
08/02/2012 2.00,"3,42126529","8,47250985","11,93022036","0,40092427","26,86202"
08/02/2012 3.00,"2,01501566","6,38423301","9,81550438","0,41845635",
08/02/2012 4.00,"1,91413435","7,99294583","11,42958802","0,39817603","17,094"
08/02/2012 5.00,"1,87586972","7,99164758","13,09879461","0,39127807",
08/02/2012 6.00,"1,50973955","10,20126759","14,55789152","0,39275995","9,27961"
08/02/2012 7.00,"1,60105496","8,98711509","12,47170832","0,38582354",
08/02/2012 8.00,"1,41755562","12,12850432","19,43645512","0,3843603","14,16361"
08/02/2012 9.00,"1,36363631","13,28372134","18,10771072","0,37754155",
08/02/2012 10.00,"1,33406704","11,00725207","15,4080585","0,38738464","10,50061"
08/02/2012 11.00,"1,74281053","11,86190269","16,95470015","0,38609964",
08/02/2012 12.00,"1,35319986","13,50499901","18,15829268","0,42885281","11,47741"
08/02/2012 13.00,"1,56713801","16,97421594","21,7924024","0,39657532",
08/02/2012 14.00,"1,31406468","12,63218439","16,387274","0,40592561","6,349206"
08/02/2012 15.00,"1,30971701","11,87292728","15,7517577","0,39025054",
08/02/2012 16.00,"1,4497335","12,62179841","16,17392348","0,39853252","3,907204"
08/02/2012 17.00,"1,32624021","23,49536344","27,23062752","0,46456938",
08/02/2012 18.00,"1,06708013","37,82129112","46,82011912","0,5931248","7,570208"
08/02/2012 19.00,"1,31319515","32,714798","37,66997544","0,50763827",
08/02/2012 20.00,"1,78107617","20,3616528","24,23331896","0,39580409","11,23321"
08/02/2012 21.00,"2,90555375","18,91972374","22,87084688","0,3878984",
08/02/2012 22.00,"3,28037927","17,71270299","21,816398","0,38487406","6,349206"
08/02/2012 23.00,"2,76727734","26,01453816","31,57289424","0,36249907",
09/02/2012 0.00,"3,34212642","29,66609488","34,97615864","0,35625351","12,21001"
09/02/2012 1.00,,"27,35005104","31,8523904","0,35075937",
09/02/2012 2.00,"2,43918907",,,"0,35087703","11,23321"
09/02/2012 3.00,"2,06161867","15,77368643","19,61866872","0,33878084",
09/02/2012 4.00,"1,9712572","12,56015744","16,31334652","0,33374105","6,349206"
09/02/2012 5.00,"2,79275116","24,07097104","40,44744224","0,37343027",
09/02/2012 6.00,"2,51249748","22,21241144","32,59942792","0,38182992","14,16361"
09/02/2012 7.00,"2,87137441","27,85751496","36,52277544","0,3779959",
09/02/2012 8.00,"2,93963342","25,80752592","33,39189456","0,3517869","8,547009"
09/02/2012 9.00,"4,08514459","27,90164392","37,12394648","0,34917846",
09/02/2012 10.00,"3,75169266","25,02230576","36,80357176","0,34569861","15,14041"
09/02/2012 11.00,"4,06065014","19,73478448","30,47110424","0,3540004",
09/02/2012 12.00,"3,48277752","19,38890368","30,57551856","0,34698477","16,84981"
09/02/2012 13.00,"2,1672626","21,8224208","31,66885752","0,42424757",
09/02/2012 14.00,"1,20048104","17,02807698","23,8669224","0,44883489","8,547009"
09/02/2012 15.00,"1,22834277","14,85349054","20,25549856","0,44760931",
09/02/2012 16.00,"1,174037","15,00859007","19,64721488","0,41205118","12,45421"
09/02/2012 17.00,"1,13572153","25,43828048","30,60081432","0,4690756",
09/02/2012 18.00,"0,88031723","29,20080968","34,90807232","0,56800274","6,349206"
09/02/2012 19.00,"0,89223241","31,83873872","35,97353432","0,60591184",
09/02/2012 20.00,"0,91061468","29,19042752","32,94962984","0,56098478","11,96581"
09/02/2012 21.00,"1,15822367","39,64088416","43,80722776","0,57557175",
09/02/2012 22.00,"0,87748286","26,30655792","30,31806776","0,42707386","14,16361"
09/02/2012 23.00,"0,89590886","21,11117592","24,55690584","0,42812119",
10/02/2012 0.00,"0,88948651","21,78282328","25,2378264","0,44780853","18,80341"
10/02/2012 1.00,"0,90388214","23,8821228","27,31232728","0,44387432",
10/02/2012 2.00,"0,93161065","22,49924968","26,31755192","0,48876177","16,36141"
10/02/2012 3.00,"0,79345526","13,89306426","17,36065408","0,50356659",
10/02/2012 4.00,"0,95544201","12,69188277","16,11555777","0,46022044","17,82661"
10/02/2012 5.00,"0,89161305","15,24415038","20,22565224","0,46213803",
10/02/2012 6.00,"1,23512006","28,14565336","31,82061296","0,52862924","22,95482"
10/02/2012 7.00,"1,13505743","51,45801928","76,52214048","0,8741694",
10/02/2012 8.00,"1,38970914","64,96758032","173,52807232","0,98469878","17,82661"
10/02/2012 9.00,"2,20398341",,,"1,3308727",
10/02/2012 10.00,"1,91057383","58,72023504","119,51697856","0,73745199","25,88522"
10/02/2012 11.00,"1,97014969","24,41880208","31,61570392","0,40683431",
10/02/2012 12.00,"1,64839123","15,11371757","20,68414984","0,37696721","43,22343"
10/02/2012 13.00,"1,03193871","15,28114567","19,40207736","0,38950028",
10/02/2012 14.00,"1,11742875","56,089476","97,0785496","0,68163335","26,61782"
10/02/2012 15.00,"0,9071162","24,32211224","30,44517752","0,49255734",
10/02/2012 16.00,"0,89958532","17,97811727","22,11793952","0,43203443","13,43101"
10/02/2012 17.00,"0,52631276","21,24809424","24,9174708","0,50226179",
10/02/2012 18.00,"1,05359878","19,91583176","23,57316272","0,48028174","9,523809"
10/02/2012 19.00,"0,8969279","11,93327765","15,47160955","0,46310614",
10/02/2012 20.00,"0,78295677","14,15459336","17,656364","0,52582275","12,21001"
10/02/2012 21.00,"0,77028902","12,54977146","16,04033395","0,50993099",
10/02/2012 22.00,"0,45801002","13,28176918","16,77117874","0,52017017","15,14041"
10/02/2012 23.00,"0,63518972","9,75545611","13,25508149","0,50694626",
11/02/2012 0.00,"0,68227479","8,44655254","11,94124495","0,47042001","13,67521"
11/02/2012 1.00,,"5,81252015","9,3090347","0,41222943",
11/02/2012 2.00,"0,59568334",,,"0,39651591","7,814408"
11/02/2012 3.00,"0,70748419","5,52309498","9,00489478","0,39616058",
11/02/2012 4.00,"0,58551944","6,64964729","10,0852742","0,41226904","4,884005"
11/02/2012 5.00,"0,5402243","9,4335843","12,93926689","0,40902801",
11/02/2012 6.00,"0,43306301","6,4179779","9,88165002","0,39042878","3,418803"
11/02/2012 7.00,"0,59258963","11,04099314","14,50730956","0,40918528",
11/02/2012 8.00,"0,79277082","14,28502809","18,09149887","0,41636052","9,035409"
11/02/2012 9.00,"0,67743489","10,22852698","14,2556961","0,40596406",
11/02/2012 10.00,"0,93307513","11,82231282","16,06238122","0,41296105","9,035409"
11/02/2012 11.00,"0,78614303","9,7054879","14,13832033","0,40216965",
11/02/2012 12.00,"0,90943293","8,09872341","11,75577713","0,37194722","9,523809"
11/02/2012 13.00,"0,8506605","8,61267857","12,52812762","0,36370601",
