"NetC","","","","","","","",""
"Stat","TAR v.Alto Adige","","","","","","",""
"Parm","SO2","NOX","NO","NO2","PM10","PM2.5","BENZENE","CO"
"PtId","1","2","3","4","13","14","15","21"
"Unit","ug/m3 293K","ug/m3 293K","ug/m3 293K","ug/m3 293K","ug/m3","ug/m3","ug/m3 293K","mg/m3 293K"
"Arch","2","2","2","2","2","2","2","2"
"Field","Aver","Aver","Aver","Aver","Aver","Aver","Aver","Aver"
,,,,,,,,,,
"2013-01-01 01:00:00","1.304829","44.387061","21.712215","51.615049","37","27","2.644147",""
"2013-01-01 02:00:00","2.024254","82.980625","59.776268","67.055865","37","27","4.436122",""
"2013-01-01 03:00:00","1.240828","67.390179","39.99352","67.578889","37","27","3.574169",""
"2013-01-01 04:00:00","1.223968","60.82676","34.299009","63.757952","37","27","2.421401",""
"2013-01-01 05:00:00","1.143256","66.078319","40.206673","64.741734","37","27","7.642687",""
"2013-01-01 06:00:00","1.102736","75.886779","59.281434","54.241967","37","27","5.953761",""
"2013-01-01 07:00:00","1.253587","63.892098","49.892928","45.696761","37","27","3.338831",""
"2013-01-01 08:00:00","1.482693","77.079277","66.231238","45.860293","37","27","2.915619",""
"2013-01-01 09:00:00","1.439418","78.848984","67.670075","47.038773","37","27","2.201187",""
"2013-01-01 10:00:00","1.513451","75.049747","61.474805","49.274993","37","27","2.373314",""
"2013-01-01 11:00:00","1.178267","49.873962","32.958272","44.858347","37","27","1.768707",""
"2013-01-01 12:00:00","0.741466","36.184849","19.14579","39.858927","37","27","1.601275",""
"2013-01-01 13:00:00","0.487323","24.533388","12.009899","28.514228","37","27","1.092158",""
"2013-01-01 14:00:00","0.47175","23.146901","11.591182","26.503818","37","27","0.973578",""
"2013-01-01 15:00:00","0.288374","10.128636","6.432123","9.510807","37","27","0.58147",""
"2013-01-01 16:00:00","0.30266","12.841231","6.841532","14.072822","37","27","0.480027",""
"2013-01-01 17:00:00","0.306284","17.780064","7.168889","23.020346","37","27","0.682447",""
"2013-01-01 18:00:00","0.337969","55.27745","25.858753","66.09023","37","27","1.231641",""
"2013-01-01 19:00:00","1.166826","127.786224","91.32785","104.374874","37","27","2.812914",""
"2013-01-01 20:00:00","1.150385","132.267109","98.780119","101.51435","37","27","3.7218",""
"2013-01-01 21:00:00","0.502357","79.385553","44.445424","83.699748","37","27","2.496851",""
"2013-01-01 22:00:00","0.628381","61.663143","31.027965","70.377103","37","27","1.934948",""
"2013-01-01 23:00:00","0.791391","66.14885","36.30037","70.870303","37","27","1.695526",""
"2013-01-02 00:00:00","0.888813","60.345164","29.985822","69.454318","37","27","1.703123",""
"2013-01-02 01:00:00","","36.768199","11.905006","52.084906","30.79999","22.79999","1.529233",""
"2013-01-02 02:00:00","0.932452","","","","30.79999","22.79999","1.700474",""
"2013-01-02 03:00:00","1.07023","29.706438","9.559181","42.172409","30.79999","22.79999","1.821568",""
"2013-01-02 04:00:00","1.064075","15.332012","6.164823","19.876903","30.79999","22.79999","",""
"2013-01-02 05:00:00","0.666575","13.054216","6.00495","15.763951","30.79999","22.79999","0.725911",""
"2013-01-02 06:00:00","0.392444","33.706953","21.011812","32.254693","30.79999","22.79999","0.827715",""
"2013-01-02 07:00:00","0.62937","50.409171","26.82898","55.286742","30.79999","22.79999","1.01103",""
"2013-01-02 08:00:00","0.90078","72.91305","50.115396","62.615817","30.79999","22.79999","1.315614",""
"2013-01-02 09:00:00","1.384143","78.290068","53.64105","67.494515","30.79999","22.79999","2.161921",""
"2013-01-02 10:00:00","1.699486","75.230164","49.412474","68.127886","30.79999","22.79999","2.176698",""
"2013-01-02 11:00:00","1.303364","89.511485","58.930387","80.849625","30.79999","22.79999","2.537648",""
"2013-01-02 12:00:00","0.795536","74.412109","42.543861","77.101377","30.79999","22.79999","3.021739",""
"2013-01-02 13:00:00","0.971153","44.100126","23.331233","48.581931","30.79999","22.79999","1.828777",""
"2013-01-02 14:00:00","0.884032","39.550655","20.662478","43.971907","30.79999","22.79999","1.495612",""
"2013-01-02 15:00:00","0.438412","27.322632","11.342491","34.875108","30.79999","22.79999","1.198968",""
"2013-01-02 16:00:00","0.591507","42.571885","15.821449","57.180347","30.79999","22.79999","0.919068",""
"2013-01-02 17:00:00","0.673035","64.315359","25.857903","83.384383","30.79999","22.79999","1.769611",""
"2013-01-02 18:00:00","1.409414","160.624231","126.478594","113.272977","30.79999","22.79999","3.071654",""
"2013-01-02 19:00:00","2.868656","265.645253","242.719443","135.865034","30.79999","22.79999","5.998912",""
"2013-01-02 20:00:00","2.664538","191.597501","160.910376","119.70659","30.79999","22.79999","5.589662",""
"2013-01-02 21:00:00","1.78556","109.04627","75.407413","92.945797","30.79999","22.79999","3.369906",""
"2013-01-02 22:00:00","1.736332","99.084563","69.959056","82.244851","30.79999","22.79999","2.867571",""
