"NetC","SIMAGE Brindisi","","","","","","","",""
"Stat","Mesagne","","","","","","","",""
,SO2,NO2,NOX,PM10
,,,,
,,,,
,,,,,,,,,
,,,,,,,,
,,,,,,,
01/01/2012 1.00,"0,097167","6,819951","24,812405",18
01/01/2012 2.00,"0,112171","8,149946","26,903139",18
01/01/2012 3.00,"0,135034","13,712556","32,215537",18
01/01/2012 4.00,"0,126818","17,225045","34,915854",18
01/01/2012 5.00,"0,130748","13,220789","29,655311",18
01/01/2012 6.00,"0,056442","11,605328","26,973176",18
01/01/2012 7.00,"0,044296","20,881545","36,80814",18
01/01/2012 8.00,"0,106099","19,513929","33,027428",18
01/01/2012 9.00,"0,083235","13,032639","25,949854",18
01/01/2012 10.00,"0,013575","8,663776","20,843667",18
01/01/2012 11.00,"0,017505","8,452273","22,733354",18
01/01/2012 12.00,"0,017862","9,080292","26,337647",18
01/01/2012 13.00,"0,011074","8,898635","25,045862",18
01/01/2012 14.00,"0,008216","8,116208","23,38703",18
01/01/2012 15.00,"0,055014","6,63959","22,283309",18
01/01/2012 16.00,"0,019647","7,140446","23,65033",18
01/01/2012 17.00,"0,022148","8,439298","25,648963",18
01/01/2012 18.00,"0,100025","16,892862","34,316651",18
01/01/2012 19.00,"0,013218","21,199452","40,617341",18
01/01/2012 20.00,"0,016076","24,253891","44,04007",18
01/01/2012 21.00,"0,017505","25,970561","45,928457",18
01/01/2012 22.00,"0,056086","36,370463","59,488322",18
01/01/2012 23.00,"0,041439","58,587214","88,902418",18
02/01/2012 0.00,"0,139678","55,519794","90,106002",18
02/01/2012 1.00,,"34,697904","57,449481","61,200001"
02/01/2012 2.00,"0,117591",,,"61,200001"
02/01/2012 3.00,"0,364073","19,184339","39,242536","61,200001"
02/01/2012 4.00,"0,30317","17,823219","37,092167","61,200001"
02/01/2012 5.00,"0,110415","18,325362","36,882058","61,200001"
02/01/2012 6.00,"0,187912","18,082724","36,141484","61,200001"
02/01/2012 7.00,"0,490095","35,011913","62,898069","61,200001"
02/01/2012 8.00,"0,55342","54,257261","118,521415","61,200001"
02/01/2012 9.00,"0,385869","66,209037","154,517667","61,200001"
02/01/2012 10.00,"0,332859","56,226947","86,744226","61,200001"
02/01/2012 11.00,"0,121358","33,658559","53,772551","61,200001"
02/01/2012 12.00,"0,13526","20,550672","38,381354","61,200001"
02/01/2012 13.00,"0,100997","17,479362","32,458074","61,200001"
02/01/2012 14.00,"0,110953","17,833595","32,174047","61,200001"
02/01/2012 15.00,"0,051395","17,797261","33,053393","61,200001"
02/01/2012 16.00,"0,033815","20,659656","36,336029","61,200001"
02/01/2012 17.00,"0,152751","32,366203","48,299318","61,200001"
02/01/2012 18.00,"0,070679","60,065115","78,623886","61,200001"
02/01/2012 19.00,"0,07651","78,360642","112,079356","61,200001"
02/01/2012 20.00,"0,155173","82,429776","127,951704","61,200001"
02/01/2012 21.00,"0,108352","74,244792","111,747317","61,200001"
02/01/2012 22.00,"0,246214","54,126212","76,599308","61,200001"
02/01/2012 23.00,"0,115618","44,617724","65,464795","61,200001"
03/01/2012 0.00,"0,127905","38,838418","59,01883","61,200001"
03/01/2012 1.00,"0,261193","27,679431","48,746783","35,799992"
03/01/2012 2.00,"0,424169","19,336152","40,826152","35,799992"
03/01/2012 3.00,"0,310435","13,554261","34,237533","35,799992"
03/01/2012 4.00,"0,379322","13,254517","33,382832","35,799992"
03/01/2012 5.00,"0,440852","13,048212","34,186922","35,799992"
03/01/2012 6.00,"0,286576","13,747597","34,498195","35,799992"
03/01/2012 7.00,"0,389457","24,685985","46,243592","35,799992"
03/01/2012 8.00,"0,213295","25,717528","47,261753","35,799992"
03/01/2012 9.00,"0,401565","31,677211","53,686952","35,799992"
03/01/2012 10.00,,,,"35,799992"
03/01/2012 11.00,"0,190693",,,"35,799992"
03/01/2012 12.00,"0,018298","17,677885","25,503709","35,799992"
03/01/2012 13.00,"0,060276","21,737929","29,2779","35,799992"
03/01/2012 14.00,"0,024397","26,162602","34,279023","35,799992"
03/01/2012 15.00,"0,068976","24,675582","34,186922","35,799992"
03/01/2012 16.00,"0,099652","32,501151","43,014149","35,799992"
03/01/2012 17.00,"0,107724","35,611382","46,971223","35,799992"
03/01/2012 18.00,"0,044489","26,306614","36,869097","35,799992"
03/01/2012 19.00,"0,027447","33,483401","44,688524","35,799992"
03/01/2012 20.00,"0,058841","27,022868","37,360652","35,799992"
03/01/2012 21.00,"0,032021","22,748727","32,843284","35,799992"
03/01/2012 22.00,"0,060006","23,236612","33,416539","35,799992"
03/01/2012 23.00,"0,074537","17,910148","28,279225","35,799992"
04/01/2012 0.00,"0,012199","15,015302","25,766992","35,799992"
04/01/2012 1.00,,"19,532073","31,712297","46,200001"
04/01/2012 2.00,"0,73628",,,"46,200001"
04/01/2012 3.00,"0,883158","21,060603","35,400907","46,200001"
04/01/2012 4.00,"0,821693","16,973308","30,910788","46,200001"
04/01/2012 5.00,"0,801596","11,820725","25,818863","46,200001"
04/01/2012 6.00,"0,897779","12,839303","26,447891","46,200001"
04/01/2012 7.00,"0,877291","22,717581","40,245114","46,200001"
04/01/2012 8.00,"0,642865","31,928927","51,633845","46,200001"
04/01/2012 9.00,"1,031087","44,839609","92,240825","46,200001"
04/01/2012 10.00,"1,061263","53,085569","88,387497","46,200001"
04/01/2012 11.00,"0,796181","32,162497","50,161779","46,200001"
04/01/2012 12.00,"0,369269","18,983228","31,455515","46,200001"
04/01/2012 13.00,"0,318725","16,260958","26,165164","46,200001"
04/01/2012 14.00,"0,30293","15,067212","23,927876","46,200001"
04/01/2012 15.00,"0,167065","14,343168","23,298847","46,200001"
04/01/2012 16.00,"0,493671","15,192426","25,30008","46,200001"
04/01/2012 17.00,"0,555948","26,057481","35,570789","46,200001"
04/01/2012 18.00,"0,761522","37,522693","48,288954","46,200001"
04/01/2012 19.00,"1,010268","37,307306","48,915384","46,200001"
04/01/2012 20.00,"1,056148","41,356962","52,943775","46,200001"
04/01/2012 21.00,"0,733633","44,201195","57,130425","46,200001"
04/01/2012 22.00,"0,703367","38,610027","51,877684","46,200001"
04/01/2012 23.00,"1,044475","33,210923","45,565311","46,200001"
05/01/2012 0.00,"0,905","26,188549","38,66668","46,200001"
05/01/2012 1.00,"0,740221","22,868094","35,780898","20,29999"
05/01/2012 2.00,"0,714709","17,069333","30,040521","20,29999"
05/01/2012 3.00,"0,900156","13,652867","27,737097","20,29999"
05/01/2012 4.00,"0,698373","12,753667","26,639856","20,29999"
05/01/2012 5.00,"0,561514","12,016656","26,167746","20,29999"
05/01/2012 6.00,"0,458412","9,37354","23,61142","20,29999"
05/01/2012 7.00,"0,94047","24,767722","46,785758","20,29999"
05/01/2012 8.00,"0,603032","32,662046","54,376955","20,29999"
05/01/2012 9.00,"0,551075","42,061533","74,572148","20,29999"
05/01/2012 10.00,"1,044596","39,764875","68,65145","20,29999"
05/01/2012 11.00,"0,649725","23,963248","39,548609","20,29999"
05/01/2012 12.00,"0,457449","16,058538","28,277925","20,29999"
05/01/2012 13.00,,,,"20,29999"
05/01/2012 14.00,"0,439277","15,747128","24,197641","20,29999"
05/01/2012 15.00,"0,409041","15,888556","25,368818","20,29999"
05/01/2012 16.00,"0,510429","14,367827","24,270277","20,29999"
05/01/2012 17.00,"0,920704","21,675636","32,136437","20,29999"
05/01/2012 18.00,"0,737333","26,000388","36,599292","20,29999"
05/01/2012 19.00,"0,949165","20,158808","30,714942","20,29999"
05/01/2012 20.00,"1,614233","25,398339","36,489066","20,29999"
05/01/2012 21.00,"1,076276","20,880245","31,490543","20,29999"
05/01/2012 22.00,"0,811434","16,558098","27,315577","20,29999"
05/01/2012 23.00,"0,782943","16,079299","27,053575","20,29999"
06/01/2012 0.00,"0,858518","13,983746","25,5504","20,29999"
06/01/2012 1.00,,"9,806923","21,905898","5,6"
06/01/2012 2.00,"0,127478",,,"5,6"
06/01/2012 3.00,"0,123067","8,679345","21,977236","5,6"
06/01/2012 4.00,"0,290244","6,870556","20,809939","5,6"
06/01/2012 5.00,"0,405518","6,669434","21,359869","5,6"
06/01/2012 6.00,"0,52535","6,845901","21,560897","5,6"
06/01/2012 7.00,"0,45198","8,662478","24,375341","5,6"
06/01/2012 8.00,"0,395078","7,146933","22,567354","5,6"
06/01/2012 9.00,"0,339794","6,803081","23,131528","5,6"
06/01/2012 10.00,"0,379934","6,895209","22,110807","5,6"
06/01/2012 11.00,"0,522997","5,722218","18,191367","5,6"
06/01/2012 12.00,"0,927633","5,645664","12,751855","5,6"
06/01/2012 13.00,"0,682675","3,797945","5,848058","5,6"
06/01/2012 14.00,"0,852352","3,184851","3,289127","5,6"
06/01/2012 15.00,"0,65371","2,135777","2,134821","5,6"
06/01/2012 16.00,"0,531966","3,346396","3,405855","5,6"
06/01/2012 17.00,"0,528879","4,281934","4,665217","5,6"
06/01/2012 18.00,"0,464626","3,605257","3,87536","5,6"
06/01/2012 19.00,"0,282156","3,690246","4,037482","5,6"
06/01/2012 20.00,"0,536966","3,79989","4,846794","5,6"
06/01/2012 21.00,"0,415222","4,039289","5,257935","5,6"
06/01/2012 22.00,"0,653416","3,807027","5,016698","5,6"
06/01/2012 23.00,"1,032467","3,342503","4,871437","5,6"
07/01/2012 0.00,"0,764867","3,201068","5,151584","5,6"
07/01/2012 1.00,"0,899403","3,075205","5,396711","9,3"
07/01/2012 2.00,"1,608838","3,28541","6,820788","9,3"
07/01/2012 3.00,"1,340061","3,604607","8,104793","9,3"
07/01/2012 4.00,"1,089811","3,756422","8,806457","9,3"
07/01/2012 5.00,"1,334327","3,8213","9,159235","9,3"
07/01/2012 6.00,"1,752784","3,831681","8,442008","9,3"
07/01/2012 7.00,"1,091576","3,943271","8,169643","9,3"
07/01/2012 8.00,"1,18597","4,157367","8,150188","9,3"
07/01/2012 9.00,"1,479891","4,086001","8,050321","9,3"
07/01/2012 10.00,"1,42887","4,676389","8,291558","9,3"
07/01/2012 11.00,"1,35947","4,81393","8,631367","9,3"
07/01/2012 12.00,"1,916285","4,917735","10,257773","9,3"
07/01/2012 13.00,"2,378558","6,020657","16,518269","9,3"
07/01/2012 14.00,"2,310628","5,83251","17,330174","9,3"
07/01/2012 15.00,"2,012739","5,449731","17,352223","9,3"
07/01/2012 16.00,"1,992889","6,197124","18,394991","9,3"
07/01/2012 17.00,"2,191825","7,671146","20,926686","9,3"
07/01/2012 18.00,"1,933929","7,572531","18,926751","9,3"
07/01/2012 19.00,"1,568404","8,674157","18,915077","9,3"
07/01/2012 20.00,"1,677944","6,097861","14,776433","9,3"
07/01/2012 21.00,"2,059495","6,242538","13,56895","9,3"
07/01/2012 22.00,"1,542527","6,024549","11,956808","9,3"
07/01/2012 23.00,"2,108458","4,28323","9,365454","9,3"
08/01/2012 0.00,"1,870704","4,518086","10,172173","9,3"
08/01/2012 1.00,,"6,249026","12,523588","15,1"
08/01/2012 2.00,"0,215651",,,"15,1"
08/01/2012 3.00,"0,318041","6,600664","17,065592","15,1"
08/01/2012 4.00,"0,211244","6,308713","17,060404","15,1"
08/01/2012 5.00,"0,278672","6,921159","18,182288","15,1"
08/01/2012 6.00,"0,425279","9,199666","20,839787","15,1"
08/01/2012 7.00,"0,32994","13,586701","26,158663","15,1"
08/01/2012 8.00,"0,282785","11,449625","22,556972","15,1"
08/01/2012 9.00,"0,189649","9,296983","19,084982","15,1"
08/01/2012 10.00,"0,269417","9,858826","18,994194","15,1"
08/01/2012 11.00,"0,172756","11,796071","22,153617","15,1"
08/01/2012 12.00,"0,186712","12,095803","25,08607","15,1"
08/01/2012 13.00,"0,230635","7,84502","20,802177","15,1"
08/01/2012 14.00,"0,246941","8,207038","20,990223","15,1"
08/01/2012 15.00,"0,288955","7,056106","19,822946","15,1"
08/01/2012 16.00,"0,09387","7,171587","20,545356","15,1"
08/01/2012 17.00,"0,188768","7,466134","22,001861","15,1"
08/01/2012 18.00,"0,291305","9,255462","21,61667","15,1"
08/01/2012 19.00,"0,32142","18,366894","27,900516","15,1"
08/01/2012 20.00,"0,36314","29,013318","39,774302","15,1"
08/01/2012 21.00,"0,534574","41,094863","60,78659","15,1"
08/01/2012 22.00,"0,215651","16,800737","26,917403","15,1"
08/01/2012 23.00,"0,20625","17,027812","27,956287","15,1"
09/01/2012 0.00,"0,104007","16,808529","27,823978","15,1"
09/01/2012 1.00,"0,066106","12,206097","22,84102",15
09/01/2012 2.00,"0,02982","10,464777","20,699713",15
09/01/2012 3.00,"0,301148","7,521928","16,865859",15
09/01/2012 4.00,"0,149398","5,955779","14,244671",15
09/01/2012 5.00,"0,2418","5,619712","12,699976",15
09/01/2012 6.00,"0,117962","5,615819","11,450988",15
09/01/2012 7.00,"0,023651","6,348937","11,371874",15
09/01/2012 8.00,"0,034962","14,857001","18,994194",15
09/01/2012 9.00,"0,044365","15,913213","20,209458",15
09/01/2012 10.00,"0,050828","14,103124","17,736127",15
09/01/2012 11.00,"0,016453","9,678463","13,173372",15
09/01/2012 12.00,"0,027176","8,269319","14,297847",15
09/01/2012 13.00,"0,052591","6,958789","17,762067",15
09/01/2012 14.00,"0,080208","7,710073","18,981224",15
09/01/2012 15.00,"0,017481","7,013286","19,243208",15
09/01/2012 16.00,"0,034816","7,390874","20,437712",15
09/01/2012 17.00,"0,011311","10,560801","23,709986",15
09/01/2012 18.00,"0,028205","15,023096","27,952387",15
09/01/2012 19.00,"0,064784","11,15508","23,975867",15
09/01/2012 20.00,"0,034375","11,439241","23,518039",15
09/01/2012 21.00,"0,042749","11,164164","21,65428",15
09/01/2012 22.00,"0,027176","12,17496","20,850149",15
09/01/2012 23.00,"0,031878","7,751596","16,139553",15
10/01/2012 0.00,"0,034081","5,213578","14,190198",15
10/01/2012 1.00,,"5,031919","15,367852","11,4"
10/01/2012 2.00,"0,797775",,,"11,4"
10/01/2012 3.00,"0,728617",,,"11,4"
10/01/2012 4.00,"0,833411",,,"11,4"
10/01/2012 5.00,"0,75556",,,"11,4"
10/01/2012 6.00,"0,529657",,,"11,4"
10/01/2012 7.00,"0,68009",,,"11,4"
10/01/2012 8.00,"0,545466",,,"11,4"
10/01/2012 9.00,"0,581429",,,"11,4"
10/01/2012 10.00,"0,574939",,,"11,4"
10/01/2012 11.00,"1,446784",,,"11,4"
10/01/2012 12.00,"1,006857",,,"11,4"
10/01/2012 13.00,"1,27057",,,"11,4"
10/01/2012 14.00,"0,663329",,,"11,4"
10/01/2012 15.00,"0,751065",,,"11,4"
10/01/2012 16.00,"0,70093",,,"11,4"
10/01/2012 17.00,"1,228473",,,"11,4"
10/01/2012 18.00,"1,291677",,,"11,4"
10/01/2012 19.00,"1,445832",,,"11,4"
10/01/2012 20.00,"1,34723",,,"11,4"
10/01/2012 21.00,"1,281347",,,"11,4"
10/01/2012 22.00,"1,159106",,,"11,4"
10/01/2012 23.00,"1,024215",,,"11,4"
11/01/2012 0.00,"0,600334",,,"11,4"
11/01/2012 1.00,"0,586639",,,"11,6"
11/01/2012 2.00,"0,70096",,,"11,6"
11/01/2012 3.00,"0,779287",,,"11,6"
11/01/2012 4.00,"0,592593",,,"11,6"
11/01/2012 5.00,"0,359933",,,"11,6"
11/01/2012 6.00,"0,56705",,,"11,6"
11/01/2012 7.00,"0,412716",,,"11,6"
11/01/2012 8.00,"0,374936",,,"11,6"
11/01/2012 9.00,"0,574225",,,"11,6"
11/01/2012 10.00,"0,560917",,,"11,6"
11/01/2012 11.00,"0,533408",,,"11,6"
11/01/2012 12.00,"0,709295",,,"11,6"
11/01/2012 13.00,"1,031567","9,906834","20,284676","11,6"
11/01/2012 14.00,"0,831327","9,987284","21,636115","11,6"
11/01/2012 15.00,"0,676607","9,618777","22,157498","11,6"
11/01/2012 16.00,"0,916413","8,696216","21,567379","11,6"
11/01/2012 17.00,"0,465769","10,634759","23,623085","11,6"
11/01/2012 18.00,"0,891881","11,264072","23,824112","11,6"
11/01/2012 19.00,"0,931805","10,580258","23,322192","11,6"
11/01/2012 20.00,"1,139637","10,811222","23,661993","11,6"
11/01/2012 21.00,"1,034366","12,431872","24,597115","11,6"
11/01/2012 22.00,"0,949965","15,850932","28,283125","11,6"
11/01/2012 23.00,"1,047882","18,452531","31,458115","11,6"
12/01/2012 0.00,"1,265866","15,211235","29,141709","11,6"
12/01/2012 1.00,,"17,147188","31,76677","29,200001"
12/01/2012 2.00,"0,905371",,,"29,200001"
12/01/2012 3.00,"0,409732","10,558207","26,429746","29,200001"
12/01/2012 4.00,"0,409135","9,74464","25,08607","29,200001"
12/01/2012 5.00,"0,611853","13,89033","28,80709","29,200001"
12/01/2012 6.00,"0,951546","18,213777","32,892575","29,200001"
12/01/2012 7.00,"0,581666","35,320739","54,968354","29,200001"
12/01/2012 8.00,"0,667216","64,244537","121,885773","29,200001"
12/01/2012 9.00,"0,508167","79,755504","164,016692","29,200001"
12/01/2012 10.00,"0,179929","34,053024","55,465091","29,200001"
12/01/2012 11.00,"0,186729","14,539098","29,069091","29,200001"
12/01/2012 12.00,"0,280393","11,855757","25,796817","29,200001"
12/01/2012 13.00,"0,288507","13,780036","27,919961","29,200001"
12/01/2012 14.00,"0,279796","11,086309","23,17952","29,200001"
12/01/2012 15.00,"0,073141","9,63305","21,87087","29,200001"
12/01/2012 16.00,"0,335039","10,669791","23,673676","29,200001"
12/01/2012 17.00,"0,275023","20,426106","33,862706","29,200001"
12/01/2012 18.00,"0,162389","56,027125","74,921013","29,200001"
12/01/2012 19.00,"0,361408","68,814522","90,500292","29,200001"
12/01/2012 20.00,"0,350193","61,779186","83,012827","29,200001"
12/01/2012 21.00,"0,810753","62,403315","87,342149","29,200001"
12/01/2012 22.00,"0,463662","56,944502","77,623913","29,200001"
12/01/2012 23.00,"0,629035","36,033093","50,17994","29,200001"
13/01/2012 0.00,"0,38384","38,053386","51,327754","29,200001"
13/01/2012 1.00,"0,611138","28,37882","39,868985",70
13/01/2012 2.00,"0,723055","23,999577","34,849697",70
13/01/2012 3.00,"0,47106","25,387956","36,521493",70
13/01/2012 4.00,"0,712914","27,251238","37,560379",70
13/01/2012 5.00,"0,853826","22,879775","32,109191",70
13/01/2012 6.00,"0,606961","24,964945","33,402277",70
13/01/2012 7.00,"0,497548","28,997755","38,57978",70
13/01/2012 8.00,"0,770066","52,231786","69,864115",70
13/01/2012 9.00,"0,550524","62,987205","99,169264",70
13/01/2012 10.00,"1,149253","63,310294","93,45869",70
13/01/2012 11.00,"0,701578","32,813857","43,896096",70
13/01/2012 12.00,"0,260944","19,167474","31,420487",70
13/01/2012 13.00,"0,201406","22,942048","36,709558",70
13/01/2012 14.00,"0,937705","33,003318","47,89078",70
13/01/2012 15.00,"0,634285","19,020862","30,801842",70
13/01/2012 16.00,"0,220496","23,824398","35,326989",70
13/01/2012 17.00,"0,416891","33,415927","45,041328",70
13/01/2012 18.00,"0,153202","65,481104","82,046616",70
13/01/2012 19.00,"0,449106","114,419656","157,011734",70
13/01/2012 20.00,"0,172292","133,69224","216,485811",70
13/01/2012 21.00,"0,171457","112,674478","165,075022",70
13/01/2012 22.00,"0,863491","82,445341","121,385134",70
13/01/2012 23.00,"0,466048","75,814834","113,085792",70
14/01/2012 0.00,"0,285882","66,241487","93,829619",70
14/01/2012 1.00,,"56,808252","77,920919","15,8"
14/01/2012 2.00,"0,302974",,,"15,8"
14/01/2012 3.00,"0,402691","21,990944","37,521471","15,8"
14/01/2012 4.00,"0,301878","14,46514","29,441319","15,8"
14/01/2012 5.00,"0,247188","9,46826","25,869455","15,8"
14/01/2012 6.00,"0,397593","9,882182","25,244307","15,8"
14/01/2012 7.00,"0,782943","11,432752","27,586641","15,8"
14/01/2012 8.00,"0,655363","11,822018","28,590498","15,8"
14/01/2012 9.00,"0,832358","14,877761","31,532033","15,8"
14/01/2012 10.00,"1,087844","19,720233","35,799082","15,8"
14/01/2012 11.00,"0,854767","14,408046","29,762955","15,8"
14/01/2012 12.00,"0,8703","14,193948","29,586573","15,8"
14/01/2012 13.00,"0,350669","12,412411","26,593166","15,8"
14/01/2012 14.00,"0,270991","9,902941","22,541409","15,8"
14/01/2012 15.00,"0,220598","7,412935","19,725683","15,8"
14/01/2012 16.00,"0,298943","8,405563","21,162723","15,8"
14/01/2012 17.00,"0,247365","13,377789","28,390771","15,8"
14/01/2012 18.00,"0,444309","20,35473","35,801682","15,8"
14/01/2012 19.00,"0,210135","18,314988","32,403601","15,8"
14/01/2012 20.00,"0,260259","18,003576","30,174112","15,8"
14/01/2012 21.00,"0,151176","16,477648","26,676166","15,8"
14/01/2012 22.00,"0,250092","14,406753","23,090037","15,8"
14/01/2012 23.00,"0,402395","35,114433","44,617206","15,8"
15/01/2012 0.00,"0,48148","32,899496","42,028435","15,8"
15/01/2012 1.00,"0,635887","21,00351","27,511422","12,6"
15/01/2012 2.00,"0,502497","14,003216","18,649198","12,6"
15/01/2012 3.00,"0,55028","21,23318","25,418108","12,6"
15/01/2012 4.00,"0,682544","13,955206","17,468952","12,6"
15/01/2012 5.00,"0,547257","12,609634","15,540349","12,6"
15/01/2012 6.00,"0,792369","12,941815","15,011184","12,6"
15/01/2012 7.00,"0,849698","14,527421","17,092828","12,6"
15/01/2012 8.00,"0,975263","18,826875","20,195175","12,6"
15/01/2012 9.00,"1,037156","14,753194","16,020231","12,6"
15/01/2012 10.00,"1,050199","10,523816","11,081351","12,6"
15/01/2012 11.00,"0,955699","8,345874","9,453648","12,6"
15/01/2012 12.00,"1,452297","7,13266","9,447163","12,6"
15/01/2012 13.00,"0,55692","7,296153","13,144837","12,6"
15/01/2012 14.00,"0,732195","6,756369","17,699814","12,6"
15/01/2012 15.00,"0,603667","6,518918","20,650422","12,6"
15/01/2012 16.00,"0,499651","7,662063","21,789171","12,6"
15/01/2012 17.00,"0,563531","8,552186","21,060259","12,6"
15/01/2012 18.00,"0,286641","14,258835","24,376623","12,6"
15/01/2012 19.00,"0,536853","29,214441","37,079206","12,6"
15/01/2012 20.00,"0,574795","35,537424","43,269629","12,6"
15/01/2012 21.00,"0,803545","24,112461","28,040588","12,6"
15/01/2012 22.00,"0,665619","18,47978","20,518131","12,6"
15/01/2012 23.00,"0,688147","24,737876","26,883675","12,6"
16/01/2012 0.00,"0,873797","24,06315","25,645063","12,6"
16/01/2012 1.00,,"8,252452","9,194253","15,2"
16/01/2012 2.00,"1,325489",,,"15,2"
16/01/2012 3.00,"1,067177","6,856283","8,764953","15,2"
16/01/2012 4.00,"1,351142","6,569523","8,189098","15,2"
16/01/2012 5.00,"1,23304","5,761144","7,076293","15,2"
16/01/2012 6.00,"0,675512","4,656276","5,080249","15,2"
16/01/2012 7.00,"0,810284","13,41866","18,741283","15,2"
16/01/2012 8.00,"1,150167","11,976427","12,431502","15,2"
16/01/2012 9.00,"0,350169","15,092507","16,2472","15,2"
16/01/2012 10.00,"0,409397","7,447968","7,526343","15,2"
16/01/2012 11.00,"0,446519","6,215939","6,314969","15,2"
16/01/2012 12.00,"1,202184","6,052445","7,229337","15,2"
16/01/2012 13.00,"1,152531","8,217416","12,767417","15,2"
16/01/2012 14.00,"0,73805","8,432811","17,094127","15,2"
16/01/2012 15.00,"1,04436","7,265013","17,881389","15,2"
16/01/2012 16.00,"1,203958","9,246378","20,104392","15,2"
16/01/2012 17.00,"1,462506","12,455224","22,442845","15,2"
16/01/2012 18.00,"2,223609","23,980111","32,688927","15,2"
16/01/2012 19.00,"1,75522","20,519526","26,520529","15,2"
16/01/2012 20.00,"1,698355","23,197683","26,983557","15,2"
16/01/2012 21.00,"1,080299","33,793511","36,508511","15,2"
16/01/2012 22.00,"1,343221","65,565441","85,334434","15,2"
16/01/2012 23.00,"1,460378","57,755455","68,639787","15,2"
17/01/2012 0.00,"1,401031","38,869544","40,972726","15,2"
17/01/2012 1.00,"1,278555",,,"39,200001"
17/01/2012 2.00,"1,242852",,,"39,200001"
17/01/2012 3.00,"1,365683",,,"39,200001"
17/01/2012 4.00,"1,316858",,,"39,200001"
17/01/2012 5.00,"1,073206",,,"39,200001"
17/01/2012 6.00,"1,332581",,,"39,200001"
17/01/2012 7.00,"1,424558",,,"39,200001"
17/01/2012 8.00,"1,118957",,,"39,200001"
17/01/2012 9.00,"0,876605",,,"39,200001"
17/01/2012 10.00,"1,405523","29,94951","32,978155","39,200001"
17/01/2012 11.00,"1,69942","52,502313","63,265117","39,200001"
17/01/2012 12.00,"2,137072","28,777168","29,757775","39,200001"
17/01/2012 13.00,"2,852543","27,248658","28,100243","39,200001"
17/01/2012 14.00,"2,333318","26,337111","27,977034","39,200001"
17/01/2012 15.00,"1,578362","27,654786","32,058598","39,200001"
17/01/2012 16.00,"1,365683","36,033093","41,962299","39,200001"
17/01/2012 17.00,"2,068978","36,722099","44,138634","39,200001"
17/01/2012 18.00,"0,939498","26,778936","30,29342","39,200001"
17/01/2012 19.00,"0,506339","33,243351","36,774413","39,200001"
17/01/2012 20.00,"0,55339","25,511223","26,735819","39,200001"
17/01/2012 21.00,"0,653168","17,449516","18,100577","39,200001"
17/01/2012 22.00,"1,442763","43,591993","58,939712","39,200001"
17/01/2012 23.00,"1,416281","80,637852","122,714549","39,200001"
18/01/2012 0.00,"1,748718","45,878287","47,835008","39,200001"
18/01/2012 1.00,,"40,652387","41,364398",30
18/01/2012 2.00,"0,725114",,,30
18/01/2012 3.00,"1,033746","8,42892","8,425147",30
18/01/2012 4.00,"1,236916","4,370166","4,368211",30
18/01/2012 5.00,"1,117138",,,30
18/01/2012 6.00,"1,024202","1,328697","1,328102",30
18/01/2012 7.00,"1,318399","4,211864","4,334489",30
18/01/2012 8.00,"1,641467","7,348055","7,740343",30
18/01/2012 9.00,"1,740965","13,563345","13,557276",30
18/01/2012 10.00,"1,521688","15,18853","15,242044",30
18/01/2012 11.00,"1,897726","12,149653","12,375731",30
18/01/2012 12.00,"1,451182",,,30
18/01/2012 13.00,"1,107355",,,30
18/01/2012 14.00,"1,320785","11,158967","28,248097",30
18/01/2012 15.00,"1,046988","13,279175","33,432104",30
18/01/2012 16.00,"1,301578","11,748058","33,400975",30
18/01/2012 17.00,"1,483512","12,326775","34,011859",30
18/01/2012 18.00,"1,036252","22,088264","42,920746",30
18/01/2012 19.00,"0,983639","47,000036","68,126186",30
18/01/2012 20.00,"1,302055","77,253823","119,760031",30
18/01/2012 21.00,"1,307543","87,961253","147,839525",30
18/01/2012 22.00,"1,109502","61,341907","87,82074",30
18/01/2012 23.00,"0,696004","44,027335","59,562258",30
19/01/2012 0.00,"0,94427","33,618353","44,946644",30
19/01/2012 1.00,"0,693618","22,293288","29,932875","49,799992"
19/01/2012 2.00,"0,429246","21,989662","28,504897","49,799992"
19/01/2012 3.00,"1,246938","15,933974","21,61797","49,799992"
19/01/2012 4.00,"1,012749","12,014061","18,06556","49,799992"
19/01/2012 5.00,"1,05868","11,440544","18,590834","49,799992"
19/01/2012 6.00,"1,18514","12,059467","19,520755","49,799992"
19/01/2012 7.00,"0,963358","24,054068","34,233613","49,799992"
19/01/2012 8.00,"1,346674","39,467733","50,856942","49,799992"
19/01/2012 9.00,"1,129306","44,253105","60,49866","49,799992"
19/01/2012 10.00,"0,785719","24,479661","35,308828","49,799992"
19/01/2012 11.00,"0,57885","14,009696","23,787804","49,799992"
19/01/2012 12.00,"0,58744","11,615711","24,927851","49,799992"
19/01/2012 13.00,"0,973618","12,808168","29,183219","49,799992"
19/01/2012 14.00,"0,683","12,513621","28,626808","49,799992"
19/01/2012 15.00,"0,836779","13,29734","30,360876","49,799992"
19/01/2012 16.00,"0,81793","22,48663","41,809263","49,799992"
19/01/2012 17.00,"0,706741","42,646736","62,95124","49,799992"
19/01/2012 18.00,"0,794904","63,10009","86,327909","49,799992"
19/01/2012 19.00,"0,511922","80,343311","108,196197","49,799992"
19/01/2012 20.00,"0,503929","75,794083","102,987546","49,799992"
