"NetC","SIMAGE Brindisi","","","","","","","",""
"Stat","Mesagne","","","","","","","",""
,SO2,NO2,NOX,PM10
06/04/2012 6.00,"1,2509","16,414075","21,841042","35,900002"
06/04/2012 7.00,"1,331717","23,602511","30,254512","35,900002"
06/04/2012 8.00,"1,637487","24,147489","32,904237","35,900002"
06/04/2012 9.00,"1,573664","17,724605","24,704761","35,900002"
06/04/2012 10.00,"1,186196","14,319814","19,223745","35,900002"
06/04/2012 11.00,"1,163033","11,973833","15,890533","35,900002"
06/04/2012 12.00,"0,564459","12,235939","15,505332","35,900002"
06/04/2012 13.00,"0,203049","10,167642","12,83486","35,900002"
06/04/2012 14.00,"0,368711","8,090257","9,947796","35,900002"
06/04/2012 15.00,"0,959984","7,95012","9,40955","35,900002"
06/04/2012 16.00,"0,596182","7,329889","9,156641","35,900002"
06/04/2012 17.00,"0,604617","8,275807","10,583313","35,900002"
06/04/2012 18.00,"0,602225","13,558147","15,859405","35,900002"
06/04/2012 19.00,"0,658872","16,964229","19,302863","35,900002"
06/04/2012 20.00,"0,721939","22,146657","24,036822","35,900002"
06/04/2012 21.00,"0,70419","21,495295","23,454484","35,900002"
06/04/2012 22.00,"0,931534","16,202572","19,040885","35,900002"
06/04/2012 23.00,"1,334109","9,299578","12,222689","35,900002"
07/04/2012 0.00,"1,133451","7,782736","10,569046","35,900002"
07/04/2012 1.00,,"7,649087","11,214939","32,900002"
07/04/2012 2.00,"0,517458",,,"32,900002"
07/04/2012 3.00,"0,761454","5,877926","10,816769","32,900002"
07/04/2012 4.00,"0,971561","5,025432","10,100839","32,900002"
07/04/2012 5.00,"0,768844","7,52063","12,727213","32,900002"
07/04/2012 6.00,"0,512812","9,426739","14,877595","32,900002"
07/04/2012 7.00,"0,79734","13,34405","19,027913","32,900002"
07/04/2012 8.00,"0,669511","11,911549","16,725786","32,900002"
07/04/2012 9.00,"0,730433","11,092798","14,667485","32,900002"
07/04/2012 10.00,"0,892401","10,466082","13,148728","32,900002"
07/04/2012 11.00,"1,009785","9,586337","11,843972","32,900002"
07/04/2012 12.00,"1,102601","9,943166","12,235658","32,900002"
07/04/2012 13.00,"0,980509","10,43883","13,356245","32,900002"
07/04/2012 14.00,"1,072951","8,1733","11,357606","32,900002"
07/04/2012 15.00,"0,776607","8,099339","11,375765","32,900002"
07/04/2012 16.00,"1,277945","8,02408","11,687038","32,900002"
07/04/2012 17.00,"0,782967","8,967404","12,82189","32,900002"
07/04/2012 18.00,"0,88523","12,858771","17,28997","32,900002"
07/04/2012 19.00,"0,898356","14,664965","18,54544","32,900002"
07/04/2012 20.00,"0,752413","28,321729","32,712293","32,900002"
07/04/2012 21.00,"1,008725","19,83832","24,061467","32,900002"
07/04/2012 22.00,"1,27171","18,086621","22,359827","32,900002"
07/04/2012 23.00,"0,924327","11,849268","16,725786","32,900002"
08/04/2012 0.00,"0,58608","12,693978","17,954019","32,900002"
08/04/2012 1.00,"0,58159","11,169353","16,867156","7,1"
08/04/2012 2.00,"0,898387","8,611873","14,876298","7,1"
08/04/2012 3.00,"0,784432","9,460476","16,516972","7,1"
08/04/2012 4.00,"0,803918","13,878651","21,489561","7,1"
08/04/2012 5.00,"0,894708","12,423437","20,89296","7,1"
08/04/2012 6.00,"0,737385","9,501997","16,437858","7,1"
08/04/2012 7.00,"0,69383","10,266254","16,944974","7,1"
08/04/2012 8.00,"0,633127","4,477862","11,545667","7,1"
08/04/2012 9.00,"1,116164","5,504229","12,842644","7,1"
08/04/2012 10.00,"1,006605","6,735609","12,811514","7,1"
08/04/2012 11.00,"1,390279","12,77702","19,119999","7,1"
08/04/2012 12.00,"1,369264","13,227279","19,488328","7,1"
08/04/2012 13.00,"1,329981","8,879171","12,153949","7,1"
08/04/2012 14.00,"1,035569","4,262469","6,753346","7,1"
08/04/2012 15.00,"1,204271","4,855451","7,953048","7,1"
08/04/2012 16.00,"0,882331","5,573","9,229271","7,1"
08/04/2012 17.00,"1,295311","10,28961","14,727147","7,1"
08/04/2012 18.00,"1,201123","14,092748","19,515573","7,1"
08/04/2012 19.00,"1,844538","23,472763","29,220827","7,1"
08/04/2012 20.00,"1,190772","24,968846","30,524295","7,1"
08/04/2012 21.00,"1,572792","25,459331","30,838151","7,1"
08/04/2012 22.00,"1,275326","23,039388","28,545108","7,1"
08/04/2012 23.00,"1,6156","18,679598","24,532259","7,1"
09/04/2012 0.00,"1,471871","14,571537","20,93835","7,1"
09/04/2012 1.00,,"15,05942","21,994079","9,4"
09/04/2012 2.00,"0,361134",,,"9,4"
09/04/2012 3.00,"0,530889","5,863653","12,677926","9,4"
09/04/2012 4.00,"0,945387","5,007266","13,153915","9,4"
09/04/2012 5.00,"1,148725","5,34982","15,917769","9,4"
09/04/2012 6.00,"0,990011","6,45404","16,479361","9,4"
09/04/2012 7.00,"0,621517","4,295556","7,492623","9,4"
09/04/2012 8.00,"0,754929",,,"9,4"
09/04/2012 9.00,"0,523067",,,"9,4"
09/04/2012 10.00,"0,896622",,,"9,4"
09/04/2012 11.00,"0,711685",,,"9,4"
09/04/2012 12.00,"0,477984",,,"9,4"
09/04/2012 13.00,"0,665221",,,"9,4"
09/04/2012 14.00,"0,32479",,,"9,4"
09/04/2012 15.00,"0,522148",,,"9,4"
09/04/2012 16.00,"0,537329",,,"9,4"
09/04/2012 17.00,"0,76505",,,"9,4"
09/04/2012 18.00,"0,287526",,,"9,4"
09/04/2012 19.00,"0,669361",,,"9,4"
09/04/2012 20.00,"0,630718",,,"9,4"
09/04/2012 21.00,"0,824856",,,"9,4"
09/04/2012 22.00,"0,8681",,,"9,4"
09/04/2012 23.00,"1,203931",,,"9,4"
10/04/2012 0.00,"1,177248",,,"9,4"
10/04/2012 1.00,"0,949987",,,"15,7"
10/04/2012 2.00,"1,469835",,,"15,7"
10/04/2012 3.00,"1,480415",,,"15,7"
10/04/2012 4.00,"1,52596",,,"15,7"
10/04/2012 5.00,"1,64235",,,"15,7"
10/04/2012 6.00,"1,319401",,,"15,7"
10/04/2012 7.00,"0,926065",,,"15,7"
10/04/2012 8.00,"0,846018",,,"15,7"
10/04/2012 9.00,"1,044756",,,"15,7"
10/04/2012 10.00,"1,059937","7,837882","10,011347","15,7"
10/04/2012 11.00,"1,20577","8,83116","14,256345","15,7"
10/04/2012 12.00,"1,056717","7,724346","12,290131","15,7"
10/04/2012 13.00,"1,726078","6,782321","8,748094","15,7"
10/04/2012 14.00,"1,404509","6,786213","8,074965","15,7"
10/04/2012 15.00,"1,157466","6,02974","7,933593","15,7"
10/04/2012 16.00,"0,757689","6,463124","9,701369","15,7"
10/04/2012 17.00,"0,702944","7,15991","11,924384","15,7"
10/04/2012 18.00,"1,013933","9,826386","14,585775","15,7"
10/04/2012 19.00,"0,844638","15,222911","20,442913","15,7"
10/04/2012 20.00,"0,861659","38,886429","44,483615","15,7"
10/04/2012 21.00,"0,76367","51,571323","57,969562","15,7"
10/04/2012 22.00,"0,758149","29,90863","35,634364","15,7"
10/04/2012 23.00,"1,458794","23,41567","30,388104","15,7"
11/04/2012 0.00,"1,410949","19,325769","26,725457","15,7"
11/04/2012 1.00,,"17,60004","25,912246","20,5"
11/04/2012 2.00,"0,079959",,,"20,5"
11/04/2012 3.00,"0,098434","12,77573","22,136753","20,5"
11/04/2012 4.00,"0,063222","10,175421","19,598574","20,5"
11/04/2012 5.00,"0,466863","10,507602","19,249691","20,5"
11/04/2012 6.00,"0,434321","15,957329","24,210623","20,5"
11/04/2012 7.00,"0,530209","21,583516","30,641024","20,5"
11/04/2012 8.00,"0,346816","32,942325","41,826107","20,5"
11/04/2012 9.00,"0,575917","17,90496","24,294922","20,5"
11/04/2012 10.00,"0,119984","10,716502","15,496254","20,5"
11/04/2012 11.00,"0,29937","12,603154","17,878796","20,5"
11/04/2012 12.00,"0,243694","11,367874","16,806197","20,5"
11/04/2012 13.00,"0,050708","10,192294","15,80623","20,5"
11/04/2012 14.00,"0,031207","7,739917","11,413376","20,5"
11/04/2012 15.00,"0,038597","7,300046","9,771408","20,5"
11/04/2012 16.00,"0,190813","7,591996","10,703932","20,5"
11/04/2012 17.00,,"9,492915","12,614374","20,5"
11/04/2012 18.00,,"10,25587","13,024219","20,5"
11/04/2012 19.00,"1,031604","11,003265","14,317302","20,5"
11/04/2012 20.00,"0,967847","13,571125","16,720598","20,5"
11/04/2012 21.00,"0,946876","10,1365","13,274536","20,5"
11/04/2012 22.00,"1,059288","7,097627","10,448428","20,5"
11/04/2012 23.00,"0,984566","6,431981","10,06971","20,5"
12/04/2012 0.00,"0,705932","5,28624","9,589831","20,5"
12/04/2012 1.00,"1,061145","4,175533","9,012677","18,700001"
12/04/2012 2.00,"0,626836","3,491721","8,486106","18,700001"
12/04/2012 3.00,"0,794496","4,018529","9,222786","18,700001"
12/04/2012 4.00,"1,077743","4,484351","10,202001","18,700001"
12/04/2012 5.00,"0,73008","4,566745","10,882915","18,700001"
12/04/2012 6.00,"0,84465","8,266724","14,13832","18,700001"
12/04/2012 7.00,"0,854836","33,014981","41,553764","18,700001"
12/04/2012 8.00,"0,670279","16,582754","22,584217","18,700001"
12/04/2012 9.00,"0,300145","11,527473","17,231606","18,700001"
12/04/2012 10.00,"0,215657","8,954429","14,117569","18,700001"
12/04/2012 11.00,"0,085567","9,586337","14,611715","18,700001"
12/04/2012 12.00,"0,170356","9,657705","14,173338","18,700001"
12/04/2012 13.00,"0,325013","13,59448","17,50786","18,700001"
12/04/2012 14.00,"0,589805","10,630865","14,221326","18,700001"
12/04/2012 15.00,"0,304579","5,967457","8,978954","18,700001"
12/04/2012 16.00,"0,265391","7,248143","9,776595","18,700001"
12/04/2012 17.00,"0,345805","10,261067","13,174669","18,700001"
12/04/2012 18.00,"0,169937","10,178013","12,552121","18,700001"
12/04/2012 19.00,"0,141594","15,282598","17,947535","18,700001"
12/04/2012 20.00,"0,446233","24,490043","27,600905","18,700001"
12/04/2012 21.00,"0,31159","21,539406","24,996589","18,700001"
12/04/2012 22.00,"0,534977","15,302068","18,69978","18,700001"
12/04/2012 23.00,"0,51706","12,217773","16,362632","18,700001"
13/04/2012 0.00,"0,39578","10,777493","15,649295","18,700001"
13/04/2012 1.00,,"8,814293","14,1474","16,6"
13/04/2012 2.00,"0,782594",,,"16,6"
13/04/2012 3.00,"1,034588","8,50353","15,112348","16,6"
13/04/2012 4.00,"1,289702","8,648205","15,580556","16,6"
13/04/2012 5.00,"0,837792","9,025794","15,539053","16,6"
13/04/2012 6.00,"0,512539","14,729841","21,188668","16,6"
13/04/2012 7.00,"0,578447","18,552438","24,756652","16,6"
13/04/2012 8.00,"0,359633","23,708913","30,647504","16,6"
13/04/2012 9.00,"0,253225","18,305904","24,333832","16,6"
13/04/2012 10.00,"0,306714","15,399382","19,616737","16,6"
13/04/2012 11.00,"0,369232","17,450818","21,960371","16,6"
13/04/2012 12.00,"0,359782","18,771723","24,143168","16,6"
13/04/2012 13.00,"0,548238","14,491088","20,17313","16,6"
13/04/2012 14.00,"0,780583","10,625678","16,00337","16,6"
13/04/2012 15.00,"0,611327","10,277931","14,913911","16,6"
13/04/2012 16.00,"0,555168","10,758023","14,849062","16,6"
13/04/2012 17.00,"0,232015","14,650694","18,511719","16,6"
13/04/2012 18.00,"0,405172","19,101311","23,960304","16,6"
13/04/2012 19.00,"0,733184","18,208589","23,18082","16,6"
13/04/2012 20.00,"0,364792","22,367244","27,058775","16,6"
13/04/2012 21.00,"0,141327","17,379452","21,91368","16,6"
13/04/2012 22.00,"0,345982","10,411579","14,559837","16,6"
13/04/2012 23.00,"0,395391","7,388279","11,54048","16,6"
14/04/2012 0.00,"0,46709","5,181137","10,192923","16,6"
14/04/2012 1.00,"0,612557","4,472672","9,513309","7,1"
14/04/2012 2.00,"0,49115","4,053562","9,781782","7,1"
14/04/2012 3.00,"0,494449","5,108476","11,522323","7,1"
14/04/2012 4.00,"0,410271","4,846369","11,807657","7,1"
14/04/2012 5.00,"0,956709","5,566512","12,484679","7,1"
14/04/2012 6.00,"0,878291","13,271392","20,617994","7,1"
14/04/2012 7.00,"0,282534","15,610885","23,169138","7,1"
14/04/2012 8.00,"0,108417","13,69569","20,464958","7,1"
14/04/2012 9.00,"0,101158","11,212176","16,711517","7,1"
14/04/2012 10.00,"0,129267","9,22432","14,376962","7,1"
14/04/2012 11.00,"0,039689","9,142576","13,616937","7,1"
14/04/2012 12.00,"0,098968","9,339802","12,948995","7,1"
14/04/2012 13.00,"0,150747","8,287485","11,483414","7,1"
14/04/2012 14.00,"0,057419","5,457517","8,731234","7,1"
14/04/2012 15.00,"0,163646","5,889602","9,30709","7,1"
14/04/2012 16.00,"0,212666","6,913375","10,952951","7,1"
14/04/2012 17.00,"0,260455","10,244842","14,67008","7,1"
14/04/2012 18.00,"0,268074","14,849218","19,017539","7,1"
14/04/2012 19.00,"0,343733","11,918039","17,149896","7,1"
14/04/2012 20.00,"0,410691","16,272635","22,940883","7,1"
14/04/2012 21.00,"0,679276","22,975796","29,451682","7,1"
14/04/2012 22.00,"0,42962","17,641561","23,14321","7,1"
14/04/2012 23.00,"0,825852","12,199607","17,672577","7,1"
15/04/2012 0.00,"0,649606","8,380909","14,140914","7,1"
15/04/2012 1.00,,"6,608449","13,437955","14,5"
15/04/2012 2.00,"0,083996",,,"14,5"
15/04/2012 3.00,"0,169333","5,129236","12,379622","14,5"
15/04/2012 4.00,"0,229649","4,703638","11,884179","14,5"
15/04/2012 5.00,"0,088017","6,473504","14,175932","14,5"
15/04/2012 6.00,"0,045573","6,665541","14,751789","14,5"
15/04/2012 7.00,"0,092038","8,070793","15,913878","14,5"
15/04/2012 8.00,"0,128228","8,976486","15,945006","14,5"
15/04/2012 9.00,"0,108122","6,999014","13,528742","14,5"
15/04/2012 10.00,"0,113038","6,531893","11,959403","14,5"
15/04/2012 11.00,"0,156822","6,176362","10,768779","14,5"
15/04/2012 12.00,"0,195693","7,026261","11,255146","14,5"
15/04/2012 13.00,"0,259137","6,193231","10,048959","14,5"
15/04/2012 14.00,"0,316326","4,20278","8,274698","14,5"
15/04/2012 15.00,"0,296667","4,671199","7,479652","14,5"
15/04/2012 16.00,"0,185864","4,638761","7,291592","14,5"
15/04/2012 17.00,"0,352962","7,045726","9,937419","14,5"
15/04/2012 18.00,"0,504424","8,80002","11,438019","14,5"
15/04/2012 19.00,"0,428023","12,113969","14,644141","14,5"
15/04/2012 20.00,"0,58842","21,173488","24,58155","14,5"
15/04/2012 21.00,"0,464659","17,740166","21,507724","14,5"
15/04/2012 22.00,"0,509784","14,374316","18,8204","14,5"
15/04/2012 23.00,"0,448575","13,673627","18,305501","14,5"
16/04/2012 0.00,"0,399429","9,551304","14,58837","14,5"
16/04/2012 1.00,"0,590653","6,980848","12,434095",14
16/04/2012 2.00,"0,532124","5,709243","11,09432",14
16/04/2012 3.00,"0,363239","5,037108","10,958138",14
16/04/2012 4.00,"0,592888","6,528","13,056645",14
16/04/2012 5.00,"0,772049","5,204495","11,486007",14
16/04/2012 6.00,"0,49102","10,084599","16,594791",14
16/04/2012 7.00,"0,335984","11,348418","17,921593",14
16/04/2012 8.00,"0,355643","9,659001","15,659673",14
16/04/2012 9.00,"0,254223","9,45204","15,323756",14
16/04/2012 10.00,"0,365026","17,554623","24,385705",14
16/04/2012 11.00,"0,163078","10,638645","16,788039",14
16/04/2012 12.00,"0,362345","9,068614","15,117537",14
16/04/2012 13.00,"0,286838","12,348827","17,963098",14
16/04/2012 14.00,"0,480744","11,443136","16,836028",14
16/04/2012 15.00,"0,446787","14,74152","20,93575",14
16/04/2012 16.00,"0,150568","14,279596","20,715276",14
16/04/2012 17.00,"0,380663","12,200908","18,542847",14
16/04/2012 18.00,"0,366366","10,309067","15,743975",14
16/04/2012 19.00,"0,241265","11,915446","17,393726",14
16/04/2012 20.00,"0,186758","14,732435","20,125137",14
16/04/2012 21.00,"0,293093","13,393363","18,746471",14
16/04/2012 22.00,"0,419534","9,066019","14,1474",14
16/04/2012 23.00,"0,213117","10,668489","16,101941",14
17/04/2012 0.00,"0,272094","7,321455","13,261567",14
17/04/2012 1.00,,"5,797476","12,118931","8,5"
17/04/2012 2.00,"0,887113",,,"8,5"
17/04/2012 3.00,"1,452472","4,991695","12,792062","8,5"
17/04/2012 4.00,"1,274726","5,216173","12,319962","8,5"
17/04/2012 5.00,"1,021261","5,735195","12,850423","8,5"
17/04/2012 6.00,"0,967656","9,852337","17,12266","8,5"
17/04/2012 7.00,"0,997889","19,028644","26,896658","8,5"
17/04/2012 8.00,"0,600058","16,438722","23,877303","8,5"
17/04/2012 9.00,"0,414881","12,583686","19,532436","8,5"
17/04/2012 10.00,"0,517927","9,762806","15,353585","8,5"
17/04/2012 11.00,"0,267638","7,56864","12,181185","8,5"
17/04/2012 12.00,"0,24172","6,376187","9,946499","8,5"
17/04/2012 13.00,"0,458598","8,123992","12,186375","8,5"
17/04/2012 14.00,"0,599069","9,021901","11,981452","8,5"
17/04/2012 15.00,"0,331611","7,013286","10,025614","8,5"
17/04/2012 16.00,"0,264702","7,358437","10,831034","8,5"
17/04/2012 17.00,"0,529163","11,393824","16,121395","8,5"
17/04/2012 18.00,"0,595474","11,048683","15,847733","8,5"
17/04/2012 19.00,"0,566948","10,380433","15,365259","8,5"
17/04/2012 20.00,"0,730072","9,554549","14,535194","8,5"
17/04/2012 21.00,"0,416858","7,612756","12,550825","8,5"
17/04/2012 22.00,"0,351537","6,848497","12,248629","8,5"
17/04/2012 23.00,"1,028363","6,880936","12,642909","8,5"
18/04/2012 0.00,"0,873928","5,506824","12,01258","8,5"
18/04/2012 1.00,"1,284165","5,496443","12,421126","13,4"
18/04/2012 2.00,"0,582708","7,682825","16,092862","13,4"
18/04/2012 3.00,"0,929242","7,237763","15,48458","13,4"
18/04/2012 4.00,"0,740079","5,639176","14,083847","13,4"
18/04/2012 5.00,"0,821312","6,925054","16,083783","13,4"
18/04/2012 6.00,"0,910095","10,503705","18,951393","13,4"
18/04/2012 7.00,"0,560895","11,125887","19,96562","13,4"
18/04/2012 8.00,"0,571263","9,556495","17,581789","13,4"
18/04/2012 9.00,"0,799528","10,476456","18,811321","13,4"
18/04/2012 10.00,"0,601466","11,867436","20,101792","13,4"
18/04/2012 11.00,"1,59558","12,003675","19,310646","13,4"
18/04/2012 12.00,"1,373967","12,206097","19,167972","13,4"
18/04/2012 13.00,"1,257617","9,111433","15,616871","13,4"
18/04/2012 14.00,"0,562274","8,537913","13,220061","13,4"
18/04/2012 15.00,"0,785715","7,765867","11,400407","13,4"
18/04/2012 16.00,"1,538409","8,705946","13,098146","13,4"
18/04/2012 17.00,"1,254291","9,380027","14,216138","13,4"
18/04/2012 18.00,"1,068874","13,686606","17,84248","13,4"
18/04/2012 19.00,"0,954082","24,38884","28,526943","13,4"
18/04/2012 20.00,"0,83905","26,476592","31,215559","13,4"
18/04/2012 21.00,"1,114299","26,089927","30,727884","13,4"
18/04/2012 22.00,"1,113191","24,29282","28,782445","13,4"
18/04/2012 23.00,"1,41298","13,746295","18,999382","13,4"
19/04/2012 0.00,"1,632466","8,731249","14,36529","13,4"
19/04/2012 1.00,,"6,037524","12,052785",20
19/04/2012 2.00,"0,956111",,,20
19/04/2012 3.00,"1,14267","4,780195","11,66888",20
19/04/2012 4.00,"0,848362","5,675508","12,882849",20
19/04/2012 5.00,"1,301483","6,621424","13,991761",20
19/04/2012 6.00,"0,682971","8,815589","15,532569",20
19/04/2012 7.00,"0,457666","13,637305","20,562221",20
19/04/2012 8.00,"0,406602","12,668028","18,942314",20
19/04/2012 9.00,"0,705095","12,522703","17,68814",20
19/04/2012 10.00,"0,121263","10,082004","13,824452",20
19/04/2012 11.00,"0,272184","10,563394","13,580622",20
19/04/2012 12.00,"0,661326","9,537031","12,351089",20
19/04/2012 13.00,"0,571275","10,591936","13,597482",20
19/04/2012 14.00,"0,565774","7,459645","10,349856",20
19/04/2012 15.00,"0,73858","8,358851","10,435459",20
19/04/2012 16.00,"1,376107","10,787867","13,116304",20
19/04/2012 17.00,"0,813561","11,22904","14,117569",20
19/04/2012 18.00,"0,905645","11,038297","13,790732",20
19/04/2012 19.00,"0,634896","13,351842","16,646669",20
19/04/2012 20.00,"0,808658","13,244143","16,518269",20
19/04/2012 21.00,"0,92729","11,646848","14,907428",20
19/04/2012 22.00,"0,723272","8,069496","11,129339",20
19/04/2012 23.00,"0,496054","6,114081","9,588534",20
20/04/2012 0.00,"0,572112","5,722218","9,906292",20
20/04/2012 1.00,"0,566132","4,641355","9,510716","10,8"
20/04/2012 2.00,"0,574743","4,455805","10,093055","10,8"
20/04/2012 3.00,"0,529659","4,466185","10,681883","10,8"
20/04/2012 4.00,"0,861039","4,685473","10,351155","10,8"
20/04/2012 5.00,"0,62796","4,830798","10,096946","10,8"
20/04/2012 6.00,"0,722794","7,127471","12,694789","10,8"
20/04/2012 7.00,"0,778044","10,312962","16,518269","10,8"
20/04/2012 8.00,"0,656064","14,042133","20,720458","10,8"
20/04/2012 9.00,"0,632744","12,267086","18,925455","10,8"
20/04/2012 10.00,"0,480148","10,174128","15,637624","10,8"
20/04/2012 11.00,"0,34011","8,949238","13,683082","10,8"
20/04/2012 12.00,"0,64255","7,708775","11,937353","10,8"
20/04/2012 13.00,"0,747788","7,598483","11,929572","10,8"
20/04/2012 14.00,"0,90146","6,455338","10,757107","10,8"
