"NetC","ARPA Puglia","","",""
"Stat","Molfetta ASM","","",""
,SO2,NO2,NOX,O3,PM10
,,,
,,,,,
,,,,,
,,,,,
,,,,,
04/01/2012 5.00,"8,06228987","9,00723315","13,39515461","28,48594665","24,60000038"
04/01/2012 6.00,"7,8961314","7,8741896","11,91790134","32,02607415","24,60000038"
04/01/2012 7.00,"8,04422897","5,93646746","9,84922442","38,16496845","24,60000038"
04/01/2012 8.00,"9,36085243","16,84248105","53,2226232","29,82690585","24,60000038"
04/01/2012 9.00,"8,59327371","25,99637416","45,8934492","19,26552548","24,60000038"
04/01/2012 10.00,"9,50353244","26,63752512","41,54468168","26,2183698","24,60000038"
04/01/2012 11.00,"10,42281603","26,57781336","48,28247408","39,0741498","24,60000038"
04/01/2012 12.00,"13,207779","25,8237588","44,39283512","40,25820225","24,60000038"
04/01/2012 13.00,"19,42787304","23,28770112","36,49296736","43,8171027","24,60000038"
04/01/2012 14.00,"13,89408111","28,15861672","41,23080776","47,1011121","24,60000038"
04/01/2012 15.00,"11,5750872","29,390308","41,91951016","48,0652557","24,60000038"
04/01/2012 16.00,"11,24458254","28,42209032","38,09342608","48,4796172","24,60000038"
04/01/2012 17.00,"11,50464978","32,14439104","43,7378604","40,70743635","24,60000038"
04/01/2012 18.00,"10,80028575","13,56924412","17,87101468","58,28067315","24,60000038"
04/01/2012 19.00,"10,54381869","34,83618112","51,25643712","29,1336234","24,60000038"
04/01/2012 20.00,"9,67872086","21,24226264","26,56203936","33,85245675","24,60000038"
04/01/2012 21.00,"9,33376158","16,87752418","21,04469568","36,4431837","24,60000038"
04/01/2012 22.00,"9,84849172","15,10722633","19,25617264","34,75491495","24,60000038"
04/01/2012 23.00,"9,29763977","13,38105552","17,38724235","38,1596019","24,60000038"
05/01/2012 0.00,"9,64260007","9,09289266","12,86209666","45,73064685","24,60000038"
05/01/2012 1.00,"9,53784704","6,70480658","10,45231893","51,90174045","13,10000038"
05/01/2012 2.00,"9,59202975","7,9053399","11,78301357","46,5633798","13,10000038"
05/01/2012 3.00,"9,54507181","10,74118771","15,15385236","37,3094526","13,10000038"
05/01/2012 4.00,"9,42225889","15,8509102","19,97988376","25,21937355","13,10000038"
