"NetC","ARPA Puglia","","",""
"Stat","Molfetta ASM","","",""
,SO2,NO2,NOX,O3,PM10
,,,
,,,,,
,,,,,
,,,,,
,,,,,
13/02/2012 2.00,"7,09062468",,,"81,25485375","30,5"
13/02/2012 3.00,"7,73900388","7,97412602","12,59362318",,"30,5"
13/02/2012 4.00,"7,79499075","7,34336104","12,24603496","78,01174185","30,5"
13/02/2012 5.00,"8,29527237","5,81836131","10,48993179","78,40567455","30,5"
13/02/2012 6.00,"8,30069095","7,04874478","11,95291771","77,41882785","30,5"
13/02/2012 7.00,"8,24470205","10,51275916","16,07859498","73,40033925","30,5"
13/02/2012 8.00,"8,51922492","18,97878159","40,25805864","64,7137701","30,5"
13/02/2012 9.00,"8,90572357","22,8996416","33,53196768","59,38035705","30,5"
13/02/2012 10.00,"10,40475411","23,7692192","36,61357632","61,58195925","30,5"
13/02/2012 11.00,"12,83752998","23,08523944","35,1869184","64,99440675","30,5"
13/02/2012 12.00,"14,55691086","21,12933992","32,39581904","67,55834085","30,5"
13/02/2012 13.00,"16,38826344","20,74776208","32,0080272","67,71514785","30,5"
13/02/2012 14.00,"16,46592156","18,14944203","26,88757648","71,7481401","30,5"
13/02/2012 15.00,"15,7308543","16,81133648","23,34813944","74,03933775","30,5"
13/02/2012 16.00,"13,77307845","17,41743474","24,34809632","73,43196","30,5"
13/02/2012 17.00,"15,53760396","18,56605918","24,81760704","75,54265005","30,5"
13/02/2012 18.00,"13,70083077","20,88923096","27,11324984","74,02222065","30,5"
13/02/2012 19.00,"11,95255692","23,81852968","29,3738648","71,27777895","30,5"
13/02/2012 20.00,"10,72262763","28,62065152","35,24787296","62,07209085","30,5"
13/02/2012 21.00,"9,7979214","17,48103934","22,82673704","66,018141","30,5"
13/02/2012 22.00,"8,92017209","12,8735916","17,39891511","69,97209135","30,5"
13/02/2012 23.00,"8,65829154","15,03065264","19,80868328","69,1881561","30,5"
14/02/2012 0.00,"8,30791571","12,23762981","17,12525246","76,40828055","30,5"
14/02/2012 1.00,"8,19232655","8,20774374","12,88674042","82,83393615","28,10000038"
14/02/2012 2.00,"7,86542817","6,73984971","11,45617629","83,38599255","28,10000038"
14/02/2012 3.00,"8,00810717","6,29727525","10,96981129","83,70746685","28,10000038"
14/02/2012 4.00,"7,76970609","7,27197843","11,95291771","82,20152115","28,10000038"
14/02/2012 5.00,"7,9105789","6,6710636","11,33426143","81,0368202","28,10000038"
14/02/2012 6.00,"7,95031309","6,62434006","11,38095247","78,33453285","28,10000038"
14/02/2012 7.00,"8,19593791","9,31093523","14,02807823","76,66256325","28,10000038"
14/02/2012 8.00,"9,0447912","19,87690344","33,38541288","69,03531915","28,10000038"
14/02/2012 9.00,"9,29222222","28,23519232","36,21670248","58,65832665","28,10000038"
14/02/2012 10.00,"9,97310982","34,30925304","47,98674504","53,7834444","28,10000038"
14/02/2012 11.00,"10,93755024","26,76471136","39,28534776","62,9126841","28,10000038"
14/02/2012 12.00,"12,27223053","26,32732224","37,98578048","65,9021916","28,10000038"
14/02/2012 13.00,"12,52327698","30,46104712","42,96357688","62,93113785","28,10000038"
14/02/2012 14.00,"11,90379177","28,19496384","37,6589432","60,2130501","28,10000038"
14/02/2012 15.00,"11,16149364","22,78671888","30,08201224","67,0326384","28,10000038"
14/02/2012 16.00,"10,90503675","25,34354088","32,80567536","63,0141498","28,10000038"
14/02/2012 17.00,"10,34515791","24,4947276","31,46589872","62,95352175","28,10000038"
14/02/2012 18.00,"10,25846883","27,64467112","35,07537232","58,2433068","28,10000038"
14/02/2012 19.00,"10,18803141","27,56289488","35,20118192","56,7913857","28,10000038"
14/02/2012 20.00,"9,87738774","22,35324936","30,34789496","61,4620797","28,10000038"
14/02/2012 21.00,"9,1152276","17,73022838","23,22361088","63,07210455","28,10000038"
14/02/2012 22.00,"8,7558198","16,98135917","22,1665808","61,97988195","28,10000038"
14/02/2012 23.00,"8,74137128","10,31548665","14,99821365","69,8785458","28,10000038"
15/02/2012 0.00,"8,47587937","9,55363686","14,4158739","71,1275754","28,10000038"
15/02/2012 1.00,,"8,98127584","13,64936074","73,0050699","18,20000076"
15/02/2012 2.00,"8,02616807",,,"70,23822435","18,20000076"
15/02/2012 3.00,"8,1471748","8,76842435","13,42628197",,"18,20000076"
15/02/2012 4.00,"7,87265192","6,3154469","10,99056222","79,8867027","18,20000076"
15/02/2012 5.00,"7,30735349","5,05002029","9,74935874","81,4297554","18,20000076"
15/02/2012 6.00,"7,52408127","5,18759442","9,85700817","82,27397955","18,20000076"
15/02/2012 7.00,"7,93405838","7,47963884","13,2070922","79,6226445","18,20000076"
15/02/2012 8.00,"7,98643388","8,61008398","13,84001774","76,82060715","18,20000076"
15/02/2012 9.00,"8,92378346","23,6744796","44,35392592","63,539952","18,20000076"
15/02/2012 10.00,"10,03812866","25,2604836","43,1425592","64,4001561","18,20000076"
15/02/2012 11.00,"11,01520836","18,8489893","28,55937192","71,8727079","18,20000076"
15/02/2012 12.00,"12,15844857","17,19940174","27,66446032","73,67449215","18,20000076"
15/02/2012 13.00,"12,52868742","15,93267306","24,11334096","82,0219113","18,20000076"
15/02/2012 14.00,"13,09940748","15,26686494","21,75544344","95,63868405","18,20000076"
15/02/2012 15.00,"12,72193776","13,19676166","18,16413002","106,8961299","18,20000076"
15/02/2012 16.00,"12,86101251","7,94167938","11,92827586","114,16860315","18,20000076"
15/02/2012 17.00,"13,05064233","11,53677856","15,98002565","109,6488309","18,20000076"
15/02/2012 18.00,"12,36252996","18,39603841","23,71646712","103,7486184","18,20000076"
15/02/2012 19.00,"11,82793374","25,78221104","30,40756848","90,57740895","18,20000076"
15/02/2012 20.00,"11,40170904","18,0975255","22,60496416","89,02633635","18,20000076"
15/02/2012 21.00,"10,35598896","9,9326163","14,01510914","92,3005104","18,20000076"
15/02/2012 22.00,"10,2945825","9,67563776","13,90616338","88,37552745","18,20000076"
15/02/2012 23.00,"9,38975048","7,13699888","11,43931627","88,69424865","18,20000076"
16/02/2012 0.00,"9,67510848","6,2388713","10,55477918","89,1277023","18,20000076"
16/02/2012 1.00,"9,59383594","7,59385025","11,90622858","84,44785125","10,60000038"
16/02/2012 2.00,"9,03214786","10,27914335","14,65581269","74,39201385","10,60000038"
16/02/2012 3.00,"9,52520471","4,02210614","8,41995853","84,5438706","10,60000038"
16/02/2012 4.00,"9,51617477","3,15253046","7,57951981","86,25763545","10,60000038"
16/02/2012 5.00,"9,72026023","3,16291453","7,5924889","83,17155","10,60000038"
16/02/2012 6.00,"9,87738774","6,11816865","10,59887564","78,6157281","10,60000038"
16/02/2012 7.00,"10,05618855","8,88263576","13,51706946","73,90922385","10,60000038"
16/02/2012 8.00,"10,21331403","21,35128488","28,39985376","63,6119715","10,60000038"
16/02/2012 9.00,"10,3325166","24,83087632","33,80045072","62,7504108","10,60000038"
16/02/2012 10.00,"10,5492393","30,04444144","49,08270344","56,6315463","10,60000038"
16/02/2012 11.00,"10,40475411","23,65111496","33,98851504","61,92485985","10,60000038"
16/02/2012 12.00,"10,48241223","20,17930536","28,8473","63,53594205","10,60000038"
16/02/2012 13.00,"10,48422249","17,8042094","27,68780584","66,49133505","10,60000038"
16/02/2012 14.00,"10,94657103","15,92228707","24,78777984","68,91462165","10,60000038"
16/02/2012 15.00,"11,51368074","18,57384102","27,5062232","67,7583396","10,60000038"
16/02/2012 16.00,"11,61288909","45,99036848","101,16185504","75,3229008","10,60000038"
16/02/2012 17.00,,,,"78,72726855","10,60000038"
16/02/2012 18.00,,,,,"10,60000038"
16/02/2012 19.00,"5,56630339","15,14357154","22,74503728",,"10,60000038"
16/02/2012 20.00,"5,19786463","11,90797042","18,70237522","68,10309555","10,60000038"
16/02/2012 21.00,"3,66451237","8,44655254","14,53778875","72,45814065","10,60000038"
16/02/2012 22.00,"3,75481587","6,94231904","12,08780358","74,0273877","10,60000038"
16/02/2012 23.00,"3,06851071","4,29206334","8,88427626","74,70263535","10,60000038"
17/02/2012 0.00,"2,8517819","4,49193617","9,05288406","71,4534387","10,60000038"
17/02/2012 1.00,,"3,36148911","7,79222407","71,38510995","19,70000076"
17/02/2012 2.00,"2,38039834",,,"71,2033056","19,70000076"
17/02/2012 3.00,"2,56461772","2,8124889","7,11260941",,"19,70000076"
17/02/2012 4.00,"2,54655681","2,37121269","6,71314098","80,28348825","19,70000076"
17/02/2012 5.00,,,,,"19,70000076"
17/02/2012 6.00,,,,,"19,70000076"
17/02/2012 7.00,,,,,"19,70000076"
17/02/2012 8.00,,,,,"19,70000076"
17/02/2012 9.00,,,,,"19,70000076"
17/02/2012 10.00,,,,,"19,70000076"
17/02/2012 11.00,,,,,"19,70000076"
17/02/2012 12.00,,,,,"19,70000076"
17/02/2012 13.00,"5,11659209","17,61212414","27,67614264","65,4517206","19,70000076"
17/02/2012 14.00,"4,89805811","17,38628826","26,96409472","67,48177275","19,70000076"
17/02/2012 15.00,"4,89263954","16,42716597","24,68011512","71,01344145","19,70000076"
17/02/2012 16.00,"4,51878322","15,45894829","22,40263632","73,100391","19,70000076"
17/02/2012 17.00,"5,07144034","16,0598593","22,74243696","74,9553021","19,70000076"
17/02/2012 18.00,"5,01545144","21,34608424","27,81879696","70,9311078","19,70000076"
17/02/2012 19.00,"4,6470137","54,30036024","64,43499272","37,83172365","19,70000076"
17/02/2012 20.00,"5,27191341","56,03691512","96,35741968","6,76539413","19,70000076"
17/02/2012 21.00,"3,60852449","45,0037","60,80473568","10,41232395","19,70000076"
17/02/2012 22.00,"2,81204873","38,47022392","50,47047128","19,28713532","19,70000076"
17/02/2012 23.00,"2,36053124","36,86993728","43,88831568","17,44420818","19,70000076"
18/02/2012 0.00,"2,42735628","34,06004296","40,64456944","32,6098311","19,70000076"
18/02/2012 1.00,"2,29370722","55,47363992","70,50742824","16,96962362","30,5"
18/02/2012 2.00,"2,10226307","8,20904198","12,80632744","80,6951964","30,5"
18/02/2012 3.00,"2,26842155","6,28300026","10,84919277","86,86176135","30,5"
18/02/2012 4.00,"2,044469","5,36929752","9,94779566","86,0323401","30,5"
18/02/2012 5.00,"2,40568299","5,12010656","9,57426734","82,71627105","30,5"
18/02/2012 6.00,"2,38762209","5,05391503","9,5664855","79,8044289","30,5"
18/02/2012 7.00,"2,36233743","6,17527626","10,72079241","76,7593008","30,5"
18/02/2012 8.00,"2,53933205","16,35059037","23,42465768","62,7105108","30,5"
18/02/2012 9.00,"2,95292154","37,80180784","54,00082632","40,0174656","30,5"
18/02/2012 10.00,"3,41346897","20,22473448","27,92386136","73,3459356","30,5"
18/02/2012 11.00,"4,71745112","17,10335815","23,37666648","80,40773685","30,5"
18/02/2012 12.00,"5,52295681","21,57321072","28,81357232","80,02896615","30,5"
18/02/2012 13.00,"5,46155035","20,66080432","27,53476936","82,92287325","30,5"
18/02/2012 14.00,"5,24662876","21,71727992","28,66313616","83,73579585","30,5"
18/02/2012 15.00,"4,78608133","18,31297348","24,11982264","93,466947","30,5"
18/02/2012 16.00,"3,93361667","14,08969817","18,63104042","103,37625165","30,5"
18/02/2012 17.00,"3,75481587","11,78857366","15,71673942","105,7221522","30,5"
18/02/2012 18.00,"4,10519372","16,27920776","20,18741224","97,7261922","30,5"
18/02/2012 19.00,"3,660901","24,90097024","28,67479936","81,701235","30,5"
18/02/2012 20.00,"4,07629669","29,81081416","35,98194712","56,1247764","30,5"
18/02/2012 21.00,"4,10158134","24,70759056","28,92251808","62,0832429","30,5"
18/02/2012 22.00,"3,28162611","29,71737472","33,68632344","58,1039361","30,5"
18/02/2012 23.00,"3,11185626","23,06317496","27,14307704","57,813504","30,5"
19/02/2012 0.00,"2,91860694","27,0787956","31,774572","48,81743055","30,5"
19/02/2012 1.00,,"15,5121669","19,67899232","55,21755015","25,10000038"
19/02/2012 2.00,"2,64589025",,,"66,0864897","25,10000038"
19/02/2012 3.00,"2,42916145","9,43293422","13,65714258",,"25,10000038"
19/02/2012 4.00,"2,32982801","8,94753095","13,1357593","57,4690473","25,10000038"
19/02/2012 5.00,"2,6025447","6,76710527","10,98018771","62,77492935","25,10000038"
19/02/2012 6.00,"2,41832532","5,14736021","9,3330303","69,6079041","25,10000038"
19/02/2012 7.00,"2,62241179","8,61787156","15,219998","66,7007103","25,10000038"
19/02/2012 8.00,"2,84455815","12,81388366","20,78141328","65,41211985","25,10000038"
19/02/2012 9.00,"3,052256","9,14610554","13,22525046","72,10710045","25,10000038"
19/02/2012 10.00,"3,25814765","14,37003178","19,16539088","66,19966605","25,10000038"
19/02/2012 11.00,"3,74036735","17,49920716","21,91368056","62,8964448","25,10000038"
19/02/2012 12.00,"4,83484546","40,58445616","71,56445832","48,6694215","25,10000038"
19/02/2012 13.00,"3,91375059","17,5056984","22,87214704","75,362322","25,10000038"
19/02/2012 14.00,"4,6126991","38,45464112","46,4680052","63,1454607","25,10000038"
19/02/2012 15.00,"4,47905004","28,73747472","37,52923312","60,8202882","25,10000038"
19/02/2012 16.00,"3,80899858","14,08710358","18,06685702","79,03757085","25,10000038"
19/02/2012 17.00,"3,64103391","11,1201595","15,0189665","83,7269181","25,10000038"
19/02/2012 18.00,"3,91916815","30,11711656","35,9171112","63,74098815","25,10000038"
19/02/2012 19.00,"3,94264763","20,3830672","24,37792352","66,7007103","25,10000038"
19/02/2012 20.00,"3,66993095","4,9111479","8,67157199","82,7548344","25,10000038"
19/02/2012 21.00,"3,99863552","6,3582757","10,09305604","80,67119655","25,10000038"
19/02/2012 22.00,"3,84511937","8,14155221","11,92568127","74,86427025","25,10000038"
19/02/2012 23.00,"3,70966412","14,64258738","20,14720288","59,63220585","25,10000038"
20/02/2012 0.00,"3,72411264","35,42930264","46,15543144","37,88965845","25,10000038"
20/02/2012 1.00,"3,4441722","35,42540216","43,98427896","41,3549136","27,89999962"
20/02/2012 2.00,"3,3213603","21,04628264","27,34022336","53,23874955","27,89999962"
20/02/2012 3.00,"3,00891044","38,77390688","45,3240556","24,8162439","27,89999962"
20/02/2012 4.00,"2,85900667","29,41107232","34,15063352","28,9250262","27,89999962"
20/02/2012 5.00,"2,7109091","12,85282154","16,92811379","54,04281435","27,89999962"
20/02/2012 6.00,"4,05823578","26,18715352","67,00688128","36,96110565","27,89999962"
20/02/2012 7.00,"3,13352853","24,94119872","37,3865788","40,19683605","27,89999962"
20/02/2012 8.00,"8,2176112","70,73143816","247,869768","13,97498697","27,89999962"
20/02/2012 9.00,"6,21468157","74,59388848","155,95340808","11,04677984","27,89999962"
20/02/2012 10.00,"8,07673839","85,22476144","198,7053648","12,04584392","27,89999962"
20/02/2012 11.00,"6,75108398","46,1120864","67,48029248","39,19776","27,89999962"
20/02/2012 12.00,"37,58067216","35,53312424","57,42093544","55,532421","27,89999962"
20/02/2012 13.00,"44,4220515","33,42409264","51,4626272","61,2223206","27,89999962"
20/02/2012 14.00,"36,19180611","17,9638461","25,33508984","78,6235485","27,89999962"
20/02/2012 15.00,"16,80184683","13,21623156","19,25877296","83,79440895","27,89999962"
20/02/2012 16.00,"16,86686364","20,69455112","31,34008912","72,80012355","27,89999962"
20/02/2012 17.00,"14,96508381","35,83034464","55,13179344","51,7896414","27,89999962"
20/02/2012 18.00,"9,23803951","25,94056288","36,49556768","62,7614232","27,89999962"
20/02/2012 19.00,"6,37000391","36,22750528","46,4342584","48,5509185","27,89999962"
20/02/2012 20.00,"5,73426704","54,02522344","66,7306164","24,766728","27,89999962"
20/02/2012 21.00,"5,32067755","60,91691272","85,87526208","12,9234125","27,89999962"
20/02/2012 22.00,"5,07324653","39,2424616","48,51330984","13,69746252","27,89999962"
20/02/2012 23.00,"5,40014491","40,58963768","62,89806976","9,90520094","27,89999962"
21/02/2012 0.00,"6,24719099","24,27668312","37,2426052","31,67323845","27,89999962"
21/02/2012 1.00,,"13,8612677","17,86971834","34,37642355","28,89999962"
21/02/2012 2.00,"3,38276574",,,"21,70502145","28,89999962"
21/02/2012 3.00,"3,65548243","17,58486285","21,56867928",,"28,89999962"
21/02/2012 4.00,"3,4821002","13,1305644","17,22382371","25,10242665","28,89999962"
21/02/2012 5.00,"2,91318836","9,77687242","14,15128942","33,39951195","28,89999962"
21/02/2012 6.00,"3,71869508","30,66090848","52,9749236","12,5347466","28,89999962"
21/02/2012 7.00,"2,76147841","15,82365082","21,11733256","28,37542365","28,89999962"
21/02/2012 8.00,"4,00405409","28,26763896","49,57684072","21,4040358","28,89999962"
21/02/2012 9.00,"3,71688889","42,38848552","77,86904888","13,73309522","28,89999962"
21/02/2012 10.00,"4,74995952","51,98754768","102,29626376","22,08558765","28,89999962"
21/02/2012 11.00,"3,80177381","37,11652792","55,18496616","31,08970095","28,89999962"
21/02/2012 12.00,"4,78246894","32,79072352","47,22672504","38,6183322","28,89999962"
21/02/2012 13.00,"5,19425326","35,2865336","50,85954416","36,2366214","28,89999962"
21/02/2012 14.00,"5,21411934","35,06978928","49,12809432","37,6162038","28,89999962"
21/02/2012 15.00,"4,63437137","24,98922816","35,62526352","51,8151774","28,89999962"
21/02/2012 16.00,"4,16659917","24,33637576","31,8912996","53,3310981","28,89999962"
21/02/2012 17.00,"4,99558536","27,75499352","35,57339096","44,8362684","28,89999962"
21/02/2012 18.00,"4,77705037","41,57083784","53,5676436","35,75728275","28,89999962"
21/02/2012 19.00,"4,72828725","38,37676536","46,85579704","42,6448008","28,89999962"
21/02/2012 20.00,"5,10394874","62,06162712","86,60029248","16,90422752","28,89999962"
21/02/2012 21.00,"4,29663686","50,0186848","65,6749056","18,10557263","28,89999962"
21/02/2012 22.00,"3,69702179","33,84978032","41,52909888","28,6600503","28,89999962"
21/02/2012 23.00,"3,84511937","20,63615864","26,0458376","33,2017875","28,89999962"
22/02/2012 0.00,"3,77648915","15,47711611","19,71141984","36,8342835","28,89999962"
22/02/2012 1.00,"3,56156654","11,70939583","15,50144249","40,1672103",27
22/02/2012 2.00,"3,61394306","10,96960862","14,75697661","40,0024233",27
22/02/2012 3.00,"3,59226977","7,71974206","11,50286733","40,5102306",27
22/02/2012 4.00,"3,56337274","15,0643937","19,54928224","32,02292205",27
22/02/2012 5.00,"3,55434279","11,30316275","15,45215686","33,7590309",27
22/02/2012 6.00,"3,41888755","9,8677211","13,76479201","32,10379935",27
22/02/2012 7.00,"3,48390639","16,92295139","21,94090744","30,1130487",27
22/02/2012 8.00,"4,01127784","28,73617456","49,97371456","21,44746695",27
22/02/2012 9.00,"5,22856786","40,2859356","84,14251208","14,84755608",27
22/02/2012 10.00,"5,37124787","38,76352472","80,99994888","19,87613912",27
22/02/2012 11.00,"5,73787942","49,25552912","90,00871928","20,0843433",27
22/02/2012 12.00,"5,50309073","29,64208016","41,14390736","57,21075465",27
22/02/2012 13.00,"5,36041072","20,45574232","27,86418784","72,4178217",27
22/02/2012 14.00,"5,2032832","20,98397056","28,49323584","77,19323325",27
22/02/2012 15.00,"5,37486026","18,53101796","25,48684528","82,25027895",27
22/02/2012 16.00,"5,31706516","16,90737815","23,27808376","85,52327595",27
22/02/2012 17.00,"5,62951502","19,7951272","25,99654624","85,7974089",27
22/02/2012 18.00,"5,25927109","29,69270992","36,72122192","77,21122815",27
22/02/2012 19.00,"5,16174384","27,05933144","32,960012","76,7453757",27
22/02/2012 20.00,"4,87096625","23,67057912","28,01724344","81,0609198",27
22/02/2012 21.00,"4,32914628","34,52597824","38,90533776","65,678592",27
22/02/2012 22.00,"4,83303927","24,16247936","28,26236184","54,8979312",27
22/02/2012 23.00,"4,37790939","20,22343432","23,99401304","48,34293975",27
23/02/2012 0.00,"4,52058941","19,14231304","24,16263232","57,12085995",27
23/02/2012 1.00,,"8,7074239","12,64679972","73,39447395","24,5"
23/02/2012 2.00,"3,78010154",,,"72,44477415","24,5"
23/02/2012 3.00,"4,23161801","8,41280765","12,1695129",,"24,5"
23/02/2012 4.00,"4,11964224","8,62955197","12,3835135","61,5266379","24,5"
23/02/2012 5.00,"3,92639292","5,27714868","9,0217567","60,1776588","24,5"
23/02/2012 6.00,"3,96251371","6,82680747","10,56645194","60,8281086","24,5"
23/02/2012 7.00,"3,90833202","7,17593485","11,01650233","57,0935883","24,5"
23/02/2012 8.00,"4,05823578","14,22337565","25,89150096","50,48828295","24,5"
23/02/2012 9.00,"4,80052985","29,24493864","40,05833112","35,4540228","24,5"
23/02/2012 10.00,"5,40375628","34,4909504","52,98140528","35,93172555","24,5"
23/02/2012 11.00,"5,21773172","30,92438208","46,65086888","41,52450855","24,5"
23/02/2012 12.00,"5,21411934","22,63228664","32,3556288","56,0976045","24,5"
23/02/2012 13.00,"5,35138078","21,79515568","31,03789752","60,8145825","24,5"
23/02/2012 14.00,"5,27913818","20,98397056","29,17413728","64,49202585","24,5"
23/02/2012 15.00,"5,03170717","20,20267","27,67354232","71,8394313","24,5"
23/02/2012 16.00,"4,26051505","10,24279814","15,79585416","85,21824045","24,5"
23/02/2012 17.00,"5,14910151","13,18637568","18,8735757","83,59885905","24,5"
23/02/2012 18.00,"5,34054464","20,33893824","26,28447432","77,73717","24,5"
23/02/2012 19.00,"5,27371961","28,8789436","34,77706208","68,93864145","24,5"
23/02/2012 20.00,"4,68674789","34,58048936","40,70814344","59,7224796","24,5"
23/02/2012 21.00,"4,07449049","20,96970704","24,93173432","57,42106755","24,5"
23/02/2012 22.00,"3,86137408","23,94833536","27,87196968","41,94214185","24,5"
23/02/2012 23.00,"3,65909481","20,53361808","24,68141528","50,94797085","24,5"
24/02/2012 0.00,"2,58809618","13,58093218","17,54547374","53,5934007","24,5"
24/02/2012 1.00,"2,97459482","11,98843885","16,25887364","60,43603125","30,10000038"
24/02/2012 2.00,"3,03058271","10,03774379","14,20446597","73,36119735","30,10000038"
24/02/2012 3.00,"2,57545385","11,5886951","15,73489578","71,25056715","30,10000038"
24/02/2012 4.00,"2,60073851","7,8456377","12,04111254","76,4016771","30,10000038"
24/02/2012 5.00,"2,54475062","7,48872275","11,65720779","76,67808435","30,10000038"
24/02/2012 6.00,"2,71271427","9,16557352","13,80370121","76,7562285","30,10000038"
24/02/2012 7.00,"2,93847302","13,23439938","17,82302539","74,1032775","30,10000038"
24/02/2012 8.00,"3,29065707","27,41622536","39,999996","57,88825665","30,10000038"
24/02/2012 9.00,"3,18951642","29,49933024","40,71848736","58,85718825","30,10000038"
24/02/2012 10.00,"4,54948645","26,10927776","36,56430408","63,90465795","30,10000038"
24/02/2012 11.00,"7,39223841","27,12940624","38,823638","64,0488765","30,10000038"
24/02/2012 12.00,"6,85222361","25,24360064","38,38785496","65,8515585","30,10000038"
24/02/2012 13.00,"5,80289827","21,84836664","31,41400704","71,63061465","30,10000038"
24/02/2012 14.00,"7,04366674","23,60438568","34,33739768","67,55207655","30,10000038"
24/02/2012 15.00,"6,30679126","23,22670832","32,13771816","71,03873805","30,10000038"
24/02/2012 16.00,"6,06658399","20,99955336","28,63330896","77,84384265","30,10000038"
24/02/2012 17.00,"5,60061798","23,38376","30,9211508","73,5084084","30,10000038"
24/02/2012 18.00,"5,44349047","36,31574408","45,25661936","62,4700335","30,10000038"
24/02/2012 19.00,"4,6470137","56,60539096","68,7811408","38,8039869","30,10000038"
24/02/2012 20.00,"4,33998241","49,50992072","60,13031592","27,8993169","30,10000038"
24/02/2012 21.00,"4,00947165","45,73180872","58,5298572","21,3240762","30,10000038"
24/02/2012 22.00,"4,76260286","45,80968448","68,7098232","12,39636143","30,10000038"
24/02/2012 23.00,"4,14673309","39,89269456","56,02280456","8,92922898","30,10000038"
25/02/2012 0.00,"3,72411264","30,97241152","37,9313076","15,20702915","30,10000038"
25/02/2012 1.00,,"24,94508008","29,61770216","14,06382831","26,89999962"
25/02/2012 2.00,"3,12630478",,,"23,5173393","26,89999962"
25/02/2012 3.00,"3,24189293","13,78989083","17,75298883",,"26,89999962"
25/02/2012 4.00,"3,37915437","4,34787079","8,41477127","69,11894955","26,89999962"
25/02/2012 5.00,"3,4441722","3,55097787","7,4757613","68,98576335","26,89999962"
25/02/2012 6.00,"3,69702179","3,67557335","7,53931427","68,7371664","26,89999962"
25/02/2012 7.00,"3,73856116","6,56853069","10,43286433","65,7375243","26,89999962"
25/02/2012 8.00,"4,55851639","38,2534796","80,70291968","35,4614442","26,89999962"
25/02/2012 9.00,"7,79318557","68,30828408","188,17544544","7,65521999","26,89999962"
25/02/2012 10.00,"8,22302978","61,41141328","132,09942992","10,9878216","26,89999962"
25/02/2012 11.00,"7,82027642","47,36194168","82,90779984","23,64192705","26,89999962"
25/02/2012 12.00,"6,70412604","27,95355472","41,00643456","47,24836305","26,89999962"
25/02/2012 13.00,"6,77817482","18,95411297","27,69688784","59,23360485","26,89999962"
25/02/2012 14.00,"6,54338614","16,59718674","22,92920112","75,3609255","26,89999962"
25/02/2012 15.00,"5,48864222","14,83467264","20,13033904","85,6931901","26,89999962"
25/02/2012 16.00,"5,03351234","11,78467701","16,47806341","94,33694655","26,89999962"
25/02/2012 17.00,"4,63256518","14,21559381","18,90729765","95,45422635","26,89999962"
25/02/2012 18.00,"4,56212877","18,94374037","23,25733856","90,8001108","26,89999962"
25/02/2012 19.00,"4,71203254","46,25225512","51,11376368","70,06457955","26,89999962"
25/02/2012 20.00,"4,94862742","48,49757408","56,378188","42,34122165","26,89999962"
25/02/2012 21.00,"4,98836059","33,01266848","37,5033064","35,33861205","26,89999962"
25/02/2012 22.00,"4,90166948","22,56349288","26,40380224","47,436312","26,89999962"
25/02/2012 23.00,"4,21355813","23,61218664","27,33632288","49,5317802","26,89999962"
26/02/2012 0.00,"4,24426136","22,8568128","26,67876696","38,39594955","26,89999962"
26/02/2012 1.00,"4,54768025","11,50563399","15,24723444","53,13221655","25,7999897"
26/02/2012 2.00,"3,96251371","8,3544037","12,12801102","67,33869135","25,7999897"
26/02/2012 3.00,"4,43028591","7,31999831","11,22012842","83,51486955","25,7999897"
26/02/2012 4.00,"4,83665165","12,03386606","16,58571283","77,2388589","25,7999897"
26/02/2012 5.00,"4,44112205","25,6368608","29,8887664","48,5032779","25,7999897"
26/02/2012 6.00,"5,02990097","17,49271783","21,7294976","52,7489571","25,7999897"
26/02/2012 7.00,"5,16896759","11,00335733","14,74141484","74,73347805","25,7999897"
26/02/2012 8.00,"5,40014491","11,03320174","15,29003456","74,61804735","25,7999897"
26/02/2012 9.00,"5,22314928","20,38954888","25,94467368","60,79189935","25,7999897"
26/02/2012 10.00,"5,29539289","27,13458776","34,2051064","53,44299765","25,7999897"
26/02/2012 11.00,"5,51934545","9,57051026","13,58710602","86,2792014","25,7999897"
26/02/2012 12.00,"6,02504463","11,76131237","16,49492342","87,28697565","25,7999897"
26/02/2012 13.00,"5,63132121","12,66203836","17,76336334","88,3317372","25,7999897"
26/02/2012 14.00,"5,28636295","11,65099762","16,29129925","90,00396615","25,7999897"
26/02/2012 15.00,"5,44529666","10,4621447","14,57021245","97,40170545","25,7999897"
26/02/2012 16.00,"5,65841308","8,93585054","12,7012726","113,7494337","25,7999897"
26/02/2012 17.00,"5,53921254","10,01697756","13,78683928","100,09351905","25,7999897"
26/02/2012 18.00,"5,3838902","12,67891367","16,51697261","87,4305159","25,7999897"
26/02/2012 19.00,"5,46155035","11,90407376","16,29000291","76,01650245","25,7999897"
26/02/2012 20.00,"5,19605843","8,30378732","12,13449462","77,73164385","25,7999897"
26/02/2012 21.00,"5,23037405","8,57244626","12,63512696","75,36389805","25,7999897"
26/02/2012 22.00,"5,32661683","12,38299534","18,09020254","68,91174885","25,7999897"
26/02/2012 23.00,"5,02087001","9,93521088","14,24856434","74,43454725","25,7999897"
27/02/2012 0.00,"4,05101102","6,79565908","10,63259758","79,7915811","25,7999897"
27/02/2012 1.00,,"8,39333966","12,26419322","73,75233705","15,30000019"
27/02/2012 2.00,"4,15576405",,,"80,61437895","15,30000019"
27/02/2012 3.00,"4,6126991","3,04221188","6,86877778",,"15,30000019"
