"NetC","ARPA Puglia","","",""
"Stat","Molfetta ASM","","",""
,SO2,NO2,NOX,O3,PM10
,,,
,,,,,
,,,,,
,,,,,
,,,,,
13/09/2012 17.00,"16,42157019","39,57989136","47,57560768","47,28830295","17,60000038"
13/09/2012 18.00,"16,54985457","36,37803704","43,10234984","47,36838225","17,60000038"
13/09/2012 19.00,"16,47215577","27,33706856","33,29593128","45,73683135","17,60000038"
13/09/2012 20.00,"16,69982139","35,14376456","46,78576048","29,5592766","17,60000038"
13/09/2012 21.00,"16,14509874","23,84839512","28,30905288","31,8011778","17,60000038"
13/09/2012 22.00,"16,02403506","22,78671888","27,80065208","29,1182619","17,60000038"
13/09/2012 23.00,"16,11371412","18,85829691","23,18858304","37,0291551","17,60000038"
14/09/2012 0.00,"15,76383561","7,43680813","11,30961958","49,26243525","17,60000038"
14/09/2012 1.00,,"7,39787025","11,26811579","47,1544185","8,5"
14/09/2012 2.00,"15,97343931","5,0331488","8,86093074","51,0567183","8,5"
14/09/2012 3.00,"15,91742295","8,16880586","12,0203616",,"8,5"
14/09/2012 4.00,"16,58418849","25,75496504","44,11658936","28,43778735","8,5"
14/09/2012 5.00,"16,24267989","8,32714814","12,63253238","37,0035393","8,5"
14/09/2012 6.00,"17,63943786","22,54272856","48,02567336","31,41257175","8,5"
14/09/2012 7.00,"16,88776299","22,34414824","29,96918512","33,08513985","8,5"
14/09/2012 8.00,"17,76955284","28,75433856","55,88531264","26,0885751","8,5"
14/09/2012 9.00,"17,3358837","28,0586956","40,55120648","35,27860245","8,5"
14/09/2012 10.00,"17,61054489","29,92113656","48,6949116","35,7890232","8,5"
14/09/2012 11.00,"17,3196117","20,9190964","31,22854304","54,4177347","8,5"
14/09/2012 12.00,"23,3349633","14,77626486","21,27815088","63,85119195","8,5"
14/09/2012 13.00,"23,9637744","19,57708272","28,3713076","64,0148019","8,5"
14/09/2012 14.00,"38,1375","23,61736816","33,19994888","66,57209265","8,5"
14/09/2012 15.00,"27,79631856","14,05984229","19,29768216","78,8599161","8,5"
14/09/2012 16.00,"21,05639514","9,05655128","13,22395413","84,8500632","8,5"
14/09/2012 17.00,"24,16976775","24,51161056","32,98593872","66,7657872","8,5"
14/09/2012 18.00,"42,59343465","20,5453004","27,47509584","71,55580215","8,5"
14/09/2012 19.00,"29,73879873","19,79642736","26,27411128","70,2771468","8,5"
14/09/2012 20.00,"22,18212261","19,77306272","26,494584","70,626591","8,5"
14/09/2012 21.00,"19,81500426","25,93018072","33,5488124","60,9340032","8,5"
14/09/2012 22.00,"18,64050147","28,59600584","42,02197424","50,90112825","8,5"
14/09/2012 23.00,"18,42908751","26,80493984","38,91441976","45,7826166","8,5"
15/09/2012 0.00,"21,25876797","30,4986944","47,20337952","39,70087905","8,5"
15/09/2012 1.00,"24,4227465","27,52786704","39,41115736","37,4026989",
15/09/2012 2.00,"21,90566133","24,74781904","41,71976352","34,8676524",
15/09/2012 3.00,"20,29385871","24,77376488","40,74313304","32,785431",
15/09/2012 4.00,"19,31629797","11,53937314","15,64929554","37,5466581",
15/09/2012 5.00,"18,8266023","11,55624846","17,3664895","37,19069025",
15/09/2012 6.00,"17,73882927","7,86380744","11,69871158","44,02759515",
15/09/2012 7.00,"17,38828971","10,96182486","17,06559233","44,2579179",
15/09/2012 8.00,"17,41539276","10,54650978","14,61431082","47,9525382",
15/09/2012 9.00,"17,31781161","11,80284292","17,82561998","48,0676896",
15/09/2012 10.00,"17,56896993","12,70226875","19,34177288","56,1531453",
15/09/2012 11.00,"18,4471596","12,37909869","17,84118366","67,2735945",
15/09/2012 12.00,"18,65857356","10,36479904","15,4858769","77,556423",
15/09/2012 13.00,"18,36764037","9,05655128","13,59748245","84,1865262",
15/09/2012 14.00,"18,31344444","8,58023193","12,99568618","86,6626803",
15/09/2012 15.00,"17,65570986","7,80799998","12,46263014","87,4426854",
15/09/2012 16.00,"17,98638741","6,23368022","10,20459638","89,0066457",
15/09/2012 17.00,"17,76773241","6,80344474","10,71301057","90,6229548",
15/09/2012 18.00,"17,514774","10,65941721","14,99562098","88,62187005",
15/09/2012 19.00,"17,40816189","12,96314586","16,8606699","92,2981563",
15/09/2012 20.00,"16,84980855","24,73223624","28,74095456","77,2828686",
15/09/2012 21.00,"17,03411946","21,70949808","25,74752736","78,636117",
15/09/2012 22.00,"16,74499653","9,70029682","13,59229519","87,51991185",
15/09/2012 23.00,"16,68719025","6,52570189","10,39136054","87,5814177",
16/09/2012 0.00,"16,54985457","5,57825426","9,47829068","87,0055809",
16/09/2012 1.00,,"4,69829833","8,59116092","72,91036725",
16/09/2012 2.00,"16,39988775","4,30114916","8,22800711","69,5992059",
16/09/2012 3.00,"16,45589394","4,17785002","8,07755757",,
16/09/2012 4.00,"16,7142933","4,80602041","8,74679772","63,6017172",
16/09/2012 5.00,"16,79922297","3,83002089","7,73515661","63,13618395",
16/09/2012 6.00,"16,42157019","5,0902545","9,21500446","61,78931955",
16/09/2012 7.00,"16,79018184","5,59512766","9,4886671","62,6288355",
16/09/2012 8.00,"16,33664052","7,14219187","11,23698843","62,00769225",
16/09/2012 9.00,"16,65646668","6,42316898","10,46399169","63,9207975",
16/09/2012 10.00,"16,5426237","9,28367967","14,09552021","66,55964385",
16/09/2012 11.00,"16,60045032","9,26680627","13,99954546","70,5898431",
16/09/2012 12.00,"16,62936363","8,5451907","13,0579409","82,2501792",
16/09/2012 13.00,"16,79378202","8,75414745","13,23433055","85,7141775",
16/09/2012 14.00,"17,26721586","8,82423372","13,26286333","86,4608262",
16/09/2012 15.00,"17,44068555","5,91699948","9,81031713","89,32067865",
16/09/2012 16.00,"18,01891107","5,55878628","9,42122322","92,65911165",
16/09/2012 17.00,"18,38391237","5,59253117","9,44716332","96,03157935",
16/09/2012 18.00,"18,33512688","8,3972325","12,37832624","94,14331185",
16/09/2012 19.00,"17,62679655","16,07803859","20,13942104","86,67658545",
16/09/2012 20.00,"17,04857103","17,65754179","21,68022536","77,56877205",
16/09/2012 21.00,"16,9781031","19,25133528","23,31441176","56,5521453",
16/09/2012 22.00,"16,66550781","14,0403743","17,97088035","59,5009149",
16/09/2012 23.00,"16,63478424","9,78725458","13,67011359","65,6311908",
17/09/2012 0.00,"16,5823884","7,2343388","11,11766625","66,9244695",
17/09/2012 1.00,"16,69261086","5,67559418","9,58204918","68,24126925",
17/09/2012 2.00,"16,49564847","4,17265894","8,07237031","70,95466875",
17/09/2012 3.00,"16,56250605","6,14153138","10,05414684","70,4368266",
17/09/2012 4.00,"16,62574311","5,16163711","9,03732038","71,9144832",
17/09/2012 5.00,"16,54082361","5,24340379","9,3265448","72,46109325",
17/09/2012 6.00,"16,54624422","6,2817001","10,17865628","70,7663607",
17/09/2012 7.00,"16,51372056","11,65877946","16,16160255","64,8126024",
17/09/2012 8.00,"16,51733091","16,47907294","22,5349276","60,226656",
17/09/2012 9.00,"16,61129154","18,32595214","26,07306448","59,30606325",
17/09/2012 10.00,"16,60768119","17,80939666","26,25076576","60,919719",
17/09/2012 11.00,"16,79922297","17,08128602","24,77739768","63,58342305",
17/09/2012 12.00,"16,79741271","16,7814806","24,44277856","68,3328198",
17/09/2012 13.00,"16,92027648","14,61013883","20,6011308","75,1600689",
17/09/2012 14.00,"16,93835874","13,77950676","19,68157352","81,38061855",
17/09/2012 15.00,"16,99074441","14,45570086","20,66338552","81,16352265",
17/09/2012 16.00,"16,85522916","13,44205597","19,68417384","80,08079625",
17/09/2012 17.00,"16,88234238","15,96901444","23,4389212","75,78384555",
17/09/2012 18.00,"16,91847639","16,17408026","22,24051784","77,16342795",
17/09/2012 19.00,"17,2888983","21,1241584","26,69173032","72,641541",
17/09/2012 20.00,"17,03411946","29,70439224","34,72128904","64,0123281",
17/09/2012 21.00,"16,92207657","34,95946688","39,3502028","57,666273",
17/09/2012 22.00,"16,75764801","38,72329624","44,4083988","26,69970345",
17/09/2012 23.00,"16,78295097","22,51936392","26,42454744","36,72286275",
18/09/2012 0.00,"16,78115088","17,27337128","21,16920512","41,0995935",
18/09/2012 1.00,,"12,15976361","16,02282386","48,82652775",
18/09/2012 2.00,"16,62033267","12,38948467","16,25628097","49,25281935",
18/09/2012 3.00,"16,9473897","12,02348198","15,91906535",,
18/09/2012 4.00,"17,12264931","9,49004183","13,37440176","44,9153901",
18/09/2012 5.00,"17,29070856","7,33038047","11,21104833","46,27540155",
18/09/2012 6.00,"17,44249581","8,82033898","12,71813262","47,52044115",
18/09/2012 7.00,"17,37201771","13,33823246","17,52731547","44,60315265",
18/09/2012 8.00,"17,33949405","18,83600873","24,2378504","43,615488",
18/09/2012 9.00,"15,04286397","24,9139336","32,93666648","42,74277525",
18/09/2012 10.00,"6,87364163",,,"50,5762026",
18/09/2012 11.00,"7,1754018",,,"59,95774995",
18/09/2012 12.00,"7,70845218","18,07675353","24,6152792","72,15597795",
18/09/2012 13.00,"7,65424405","19,14879472","25,79941904","74,0999658",
18/09/2012 14.00,"7,6343678","18,75165511","25,09905344","75,7382199",
18/09/2012 15.00,"8,30836014","15,81197232","21,69837024","82,40237775",
18/09/2012 16.00,"8,64445322","11,59648841","16,75302048","85,47775005",
18/09/2012 17.00,"8,55229878","15,57186527","21,16142328","83,6265297",
18/09/2012 18.00,"9,1702768","16,94760854","22,51936392","86,5255041",
18/09/2012 19.00,"9,22448493","21,14362256","25,53223616","85,2347391",
18/09/2012 20.00,"9,93100195","31,84068896","36,24782984","77,13481965",
18/09/2012 21.00,"9,70513337","57,89935608","68,0094576","51,66054495",
18/09/2012 22.00,"9,84788356","56,32633456","79,30998944","33,88381815",
18/09/2012 23.00,"9,28050027","30,2261388","37,72379824","47,50085025",
19/09/2012 0.00,"9,31663937","17,00342174","21,269088","52,0093707",
19/09/2012 1.00,"9,76476313","31,25923064","38,08176288","41,29133295","23,2999897"
19/09/2012 2.00,"9,81716507","23,1293684","27,22349576","35,17326645","23,2999897"
19/09/2012 3.00,"10,05387589","12,82686423","16,76728974","42,2228184","23,2999897"
19/09/2012 4.00,"9,66899427","14,01961381","17,89046737","38,6457834","23,2999897"
19/09/2012 5.00,"9,98340491","13,63803788","17,55844474","41,72767935","23,2999897"
19/09/2012 6.00,"10,05568208","18,93854355","24,99788952","34,79700945","23,2999897"
19/09/2012 7.00,"10,36286388","34,2365588","55,96054984","28,8305031","23,2999897"
19/09/2012 8.00,"11,76686289","57,07780792","107,06525064","21,6777498","23,2999897"
19/09/2012 9.00,"12,9684789","65,63467712","131,38351976","19,89184974","23,2999897"
19/09/2012 10.00,"11,65844052","32,01330432","45,6898212","38,3309325","23,2999897"
19/09/2012 11.00,"14,07433419","27,40974368","37,1622056","54,12580635","23,2999897"
19/09/2012 12.00,"13,46539527","21,19813368","27,44268744","74,80414095","23,2999897"
19/09/2012 13.00,"12,45350061","22,72054456","29,03536432","83,16402885","23,2999897"
19/09/2012 14.00,"11,54821806","20,79189104","26,61909344","93,39347115","23,2999897"
19/09/2012 15.00,"11,04589125","22,60244032","28,5658536","92,83822275","23,2999897"
19/09/2012 16.00,,"41,36156944","57,87360144","77,4268278","23,2999897"
19/09/2012 17.00,,,,,"23,2999897"
19/09/2012 18.00,,"21,53162472","25,002268","101,06935335","23,2999897"
19/09/2012 19.00,,"22,80618304","26,40120192","97,85668515","23,2999897"
19/09/2012 20.00,,"24,91525288","28,40503528","90,02890365","23,2999897"
19/09/2012 21.00,,"36,19763984","40,42667792","72,66414435","23,2999897"
19/09/2012 22.00,,"34,015914","38,60444632","57,49191","23,2999897"
19/09/2012 23.00,,"14,8190994","17,51693905","62,9057415","23,2999897"
20/09/2012 0.00,,"9,24344546","11,97107598","62,00254515","23,2999897"
20/09/2012 1.00,,"7,68080801","10,21237822","61,87833645","22,70000076"
20/09/2012 2.00,,,,"61,4098506","22,70000076"
20/09/2012 3.00,,,,,"22,70000076"
20/09/2012 4.00,,,,"72,433263","22,70000076"
20/09/2012 5.00,,,,"75,0227331","22,70000076"
20/09/2012 6.00,,,,"67,9374906","22,70000076"
20/09/2012 7.00,,,,"45,3573624","22,70000076"
20/09/2012 8.00,,,,"62,865243","22,70000076"
20/09/2012 9.00,,,,"71,7460653","22,70000076"
20/09/2012 10.00,,,,"70,6322568","22,70000076"
20/09/2012 11.00,"3,47594125",,,"76,4254575","22,70000076"
20/09/2012 12.00,"2,60785852","13,07346061","17,52861372","80,3123559","22,70000076"
20/09/2012 13.00,"2,36963136","12,49071551","16,83862072","79,1310366","22,70000076"
20/09/2012 14.00,"1,49432997","11,55495594","15,8619998","76,79539035","22,70000076"
20/09/2012 15.00,"1,74067788","11,05007705","15,20702699","76,16624715","22,70000076"
20/09/2012 16.00,"1,66397574","10,02735972","13,68308269","78,36553515","22,70000076"
20/09/2012 17.00,"1,9924403","9,27848859","12,89841318","79,4496381","22,70000076"
20/09/2012 18.00,"1,49252479","11,02672197","14,87370612","78,64499475","22,70000076"
20/09/2012 19.00,"1,45372319","11,34599538","15,20313607","79,72640445","22,70000076"
20/09/2012 20.00,"1,32919561","9,290169","12,29013142","82,0134525","22,70000076"
20/09/2012 21.00,"1,77947948","8,15063803","10,36023318","82,965267","22,70000076"
20/09/2012 22.00,"0,94207761","6,67625468","8,7364213","84,5934663","22,70000076"
20/09/2012 23.00,"0,87169206","5,59772225","7,46668313","80,51351175","22,70000076"
21/09/2012 0.00,"1,65044048","7,15517053","9,01786387","65,9245356","22,70000076"
21/09/2012 1.00,"1,14420941","7,39787025","9,29671378","67,7295717","15,30000019"
21/09/2012 2.00,"1,40409257","5,86248836","7,79870958","70,7065107","15,30000019"
21/09/2012 3.00,"1,65314774","4,23236114","6,1333939","73,20147765","15,30000019"
21/09/2012 4.00,"1,64773323","4,38810501","6,4576366","72,932811","15,30000019"
21/09/2012 5.00,"1,59088395","6,07274335","8,21892894","69,2929734","15,30000019"
21/09/2012 6.00,"1,73436129","7,48352976","9,46013242","66,6643614","15,30000019"
21/09/2012 7.00,"1,50335381","16,51022707","21,47789752","53,5807125","15,30000019"
21/09/2012 8.00,"1,61344304","19,204606","24,29362344","51,573144","15,30000019"
21/09/2012 9.00,"2,16750057","17,51347642","24,02904088","55,88260335","15,30000019"
21/09/2012 10.00,"1,95453976","16,31555106","23,0316652","61,36394565","15,30000019"
21/09/2012 11.00,"1,92115266","12,90733266","18,0305424","68,5909329","15,30000019"
21/09/2012 12.00,"2,01229214","11,96507612","16,70762769","73,953453","15,30000019"
21/09/2012 13.00,"2,05470409","9,37712676","13,23692322","80,1057936","15,30000019"
21/09/2012 14.00,"1,60622438","10,90601358","15,32116192","80,66608935","15,30000019"
21/09/2012 15.00,"2,19818143","8,95921327","12,56119948","85,2293526","15,30000019"
21/09/2012 16.00,"5,2012787","9,72884872","13,6221243","85,96784175","15,30000019"
21/09/2012 17.00,"0,64609908","10,90082633","14,75957119","87,9889164","15,30000019"
21/09/2012 18.00,"0,66324469","15,56018869","19,75161008","83,62004595","15,30000019"
21/09/2012 19.00,"0,37989933","17,59006158","21,16532376","82,18492275","15,30000019"
21/09/2012 20.00,"0,3203428","19,57578256","22,3520448","79,7844789","15,30000019"
21/09/2012 21.00,"0,22378882","23,0527928","25,27283512","69,74390325","15,30000019"
21/09/2012 22.00,"0,0785063","28,64661648","31,41012568","39,21178485","15,30000019"
21/09/2012 23.00,"0,42321336","22,06901144","24,14446832","42,57619275","15,30000019"
22/09/2012 0.00,"0,10196849","25,51615624","27,36615008","41,6135853","15,30000019"
22/09/2012 1.00,,"15,2798436","17,13692714","52,56950685",
22/09/2012 2.00,"1,39236148",,,"61,90802205",
22/09/2012 3.00,"2,0483875","7,2966375","9,15923524",,
22/09/2012 4.00,"1,99424445","7,38099876","9,24353723","63,4309053",
22/09/2012 5.00,"2,19998559","5,86119011","7,73515661","65,25487395",
22/09/2012 6.00,"2,04116782","5,91051015","7,77406581","68,5828332",
22/09/2012 7.00,"1,82459868","11,7197799","14,02288906","55,5410394",
22/09/2012 8.00,"2,03033982","23,96908056","30,95487848","42,75709935",
22/09/2012 9.00,"7,96073632","25,63036","36,73160408","55,1103588",
22/09/2012 10.00,"2,88218003","38,38194688","57,26789896","51,5326455",
22/09/2012 11.00,"2,66380573","17,59784342","22,38317216","76,2175386",
22/09/2012 12.00,"2,86052302","15,47322902","19,62191912","87,9659739",
22/09/2012 13.00,"2,6259062","14,80742282","19,04347794","99,8723334",
22/09/2012 14.00,,,,,
22/09/2012 15.00,,,,,
22/09/2012 16.00,,,,,
22/09/2012 17.00,,,,,
22/09/2012 18.00,,,,,
22/09/2012 19.00,,,,,
22/09/2012 20.00,,,,,
22/09/2012 21.00,,,,,
22/09/2012 22.00,,,,,
22/09/2012 23.00,,,,,
23/09/2012 0.00,,,,,
23/09/2012 1.00,,,,,"28,70000076"
23/09/2012 2.00,,,,,"28,70000076"
23/09/2012 3.00,,,,,"28,70000076"
23/09/2012 4.00,,,,,"28,70000076"
23/09/2012 5.00,,,,,"28,70000076"
23/09/2012 6.00,,,,,"28,70000076"
23/09/2012 7.00,,,,,"28,70000076"
23/09/2012 8.00,,,,,"28,70000076"
23/09/2012 9.00,,,,,"28,70000076"
23/09/2012 10.00,,,,,"28,70000076"
23/09/2012 11.00,,,,,"28,70000076"
23/09/2012 12.00,,,,,"28,70000076"
23/09/2012 13.00,,,,,"28,70000076"
23/09/2012 14.00,,,,,"28,70000076"
23/09/2012 15.00,,,,,"28,70000076"
23/09/2012 16.00,,,,,"28,70000076"
23/09/2012 17.00,,,,,"28,70000076"
23/09/2012 18.00,,,,,"28,70000076"
23/09/2012 19.00,,,,,"28,70000076"
23/09/2012 20.00,,,,,"28,70000076"
23/09/2012 21.00,,,,,"28,70000076"
23/09/2012 22.00,,,,,"28,70000076"
23/09/2012 23.00,,,,,"28,70000076"
24/09/2012 0.00,,,,,"28,70000076"
24/09/2012 1.00,,,,,"30,20000076"
24/09/2012 2.00,,,,,"30,20000076"
24/09/2012 3.00,,,,,"30,20000076"
24/09/2012 4.00,,,,,"30,20000076"
24/09/2012 5.00,,,,,"30,20000076"
24/09/2012 6.00,,,,,"30,20000076"
24/09/2012 7.00,,,,,"30,20000076"
24/09/2012 8.00,,,,,"30,20000076"
24/09/2012 9.00,,,,,"30,20000076"
24/09/2012 10.00,,,,,"30,20000076"
24/09/2012 11.00,,,,,"30,20000076"
24/09/2012 12.00,"4,01375525","19,90674976","26,59834824","62,714022","30,20000076"
24/09/2012 13.00,"3,66543987","24,79324816","32,15588216","65,8219128","30,20000076"
24/09/2012 14.00,"3,7033394","21,74972656","26,72285768","77,5406226","30,20000076"
24/09/2012 15.00,"3,67807305","16,90088691","21,1160324","91,8920142","30,20000076"
24/09/2012 16.00,"3,75206793","14,38690901","18,13689358","101,1913875","30,20000076"
24/09/2012 17.00,"4,0281936","27,84193216","32,35042816","81,9567546","30,20000076"
24/09/2012 18.00,"3,95058938","43,54100088","49,50162264","56,96672625","30,20000076"
24/09/2012 19.00,"4,59488431","71,08315056","87,48870328","32,296656","30,20000076"
24/09/2012 20.00,"4,14550252","29,63949896","33,0378304","47,4337983","30,20000076"
24/09/2012 21.00,"4,08233563","17,28116268","21,64649768","53,89123425","30,20000076"
24/09/2012 22.00,"4,0173656","8,24019038","10,60017389","59,27266695","30,20000076"
24/09/2012 23.00,"4,0281936","9,17465743","11,4107835","57,8240376","30,20000076"
25/09/2012 0.00,"4,05887446","19,47456128","22,84750136","41,8944015","30,20000076"
25/09/2012 1.00,"3,9217137","20,44537928","23,12894776","44,3826054","22,5"
25/09/2012 2.00,"4,00473243","3,6145729","5,47971743","73,90080495","22,5"
25/09/2012 3.00,"3,8549385","3,59510492","5,46026283","70,51074135","22,5"
25/09/2012 4.00,"3,53188845","3,97148977","5,83768207","65,62211355","22,5"
25/09/2012 5.00,"3,40916604","13,12537714","15,55202445","52,1914743","22,5"
25/09/2012 6.00,"3,00309828","5,79370225","7,76239305","71,5192737","22,5"
25/09/2012 7.00,"3,02295012","20,26236264","25,00307104","59,06474805","22,5"
25/09/2012 8.00,"3,08431184","19,83925616","24,56210648","57,1692387","22,5"
25/09/2012 9.00,"2,60424919","13,29280525","16,68428217","61,32073395","22,5"
25/09/2012 10.00,"2,9453459","13,64842195","18,2964213","60,99131955","22,5"
25/09/2012 11.00,"3,52286461","10,04293487","14,29784805","67,7336415","22,5"
25/09/2012 12.00,"4,07692214","9,9442967","14,23948425","70,53101055","22,5"
25/09/2012 13.00,"3,17454923","9,13182863","12,9282423","74,713548","22,5"
25/09/2012 14.00,"2,71253426","5,1356798","7,49262323","81,6664821","22,5"
25/09/2012 15.00,"2,6204917","4,78655242","6,85840136","80,54052405","22,5"
25/09/2012 16.00,"2,92007956","5,06948827","7,43425943","82,1795163","22,5"
25/09/2012 17.00,"3,08611599","4,27259535","6,47449662","83,0908323","22,5"
25/09/2012 18.00,"3,00309828","6,46080861","8,96339099","81,91894935","22,5"
25/09/2012 19.00,"2,63312487","9,57310485","12,17081114","74,06012565","22,5"
25/09/2012 20.00,"2,42918789","6,3154469","8,1787234","71,30459175","22,5"
25/09/2012 21.00,"2,46167393","5,20316958","7,17097321","70,6093143","22,5"
25/09/2012 22.00,"2,5979326","3,90010525","5,76505284","70,81318335","22,5"
25/09/2012 23.00,"2,61327303","8,42318981","10,33170041","62,0686794","22,5"
26/09/2012 0.00,"2,28029706","15,69776474","17,81135263","46,7128452","22,5"
26/09/2012 1.00,,"15,68088942","17,64663766","42,6693393",24
26/09/2012 2.00,"2,7323861",,,"39,8422647",24
26/09/2012 3.00,"2,74501928","10,72431431","13,01514078",,24
26/09/2012 4.00,"2,87947278","17,97941934","29,47244752","38,5124376",24
26/09/2012 5.00,"3,44706557","8,90210566","14,50277047","53,99924355",24
26/09/2012 6.00,"3,74304409","12,50499624","17,43522973","49,06197765",24
26/09/2012 7.00,"3,90186186","12,58026786","18,4001798","49,59392445",24
26/09/2012 8.00,"3,97766091","7,67302043","10,23053649","58,8406497",24
26/09/2012 9.00,"3,99570859","12,76845646","16,8801245","52,31298975",24
26/09/2012 10.00,"3,57159315","6,87093452","10,22923824","61,60290675",24
26/09/2012 11.00,"3,95600389","5,13697805","7,58211439","67,6809735",24
26/09/2012 12.00,"4,12926001","6,78657326","10,31224581","67,80113235",24
26/09/2012 13.00,"3,50481693","7,12402022","10,45102259","70,5580029",24
26/09/2012 14.00,"3,06626415","9,04357262","12,8504239","70,3338846",24
26/09/2012 15.00,"2,82081832","10,94754414","14,74011659","80,16654135",24
26/09/2012 16.00,"2,5248398","16,18056959","20,53499472","78,87046965",24
26/09/2012 17.00,"2,59161602","15,48880417","18,96695778","84,2626953",24
26/09/2012 18.00,"2,75223794","23,28121944","27,14825856","77,46367545",24
26/09/2012 19.00,"2,91466505","24,5284744","27,55291424","75,45746355",24
26/09/2012 20.00,"2,60605335","43,66170544","50,07229728","51,15596955",24
26/09/2012 21.00,"2,5410823","46,15881568","56,30293168","37,93865565",24
26/09/2012 22.00,"3,46872258","26,01713848","32,28815432","40,32830655",24
26/09/2012 23.00,"7,90839845","25,1527424","35,45668248","41,7296943",24
27/09/2012 0.00,"20,48928543","25,03203784","35,48000888","39,7801803",24
27/09/2012 1.00,"16,49357379","19,78864552","27,70727","46,1768685","37,5"
27/09/2012 2.00,"11,53052226","11,0176285","14,97487004","57,33799575","37,5"
27/09/2012 3.00,"7,2659087","8,1584237","10,84270726","57,81591795","37,5"
27/09/2012 4.00,"6,1379418","18,7347798","44,46287168","44,32050105","37,5"
27/09/2012 5.00,"4,31514829","16,28050983","21,621852","38,3733861","37,5"
27/09/2012 6.00,"4,87462033","29,06972296","46,4770872","25,5111423","37,5"
27/09/2012 7.00,"6,4465535","46,23279096","107,78376112","24,3379227","37,5"
27/09/2012 8.00,"5,26264041","46,81683048","91,8426332","17,57267222","37,5"
27/09/2012 9.00,"4,5786418","28,47010064","45,45376568","28,71624945","37,5"
27/09/2012 10.00,"16,32031767","32,010704","46,8440956","26,91524325","37,5"
27/09/2012 11.00,"20,9494881","29,05285912","39,39429352","41,75533005","37,5"
27/09/2012 12.00,"10,08853118","27,16185288","37,39047928","48,15473145","37,5"
27/09/2012 13.00,"7,53301155","30,75436704","39,8651044","55,2021687","37,5"
27/09/2012 14.00,"5,35648713","23,4966636","29,412774","69,4441944","37,5"
27/09/2012 15.00,"4,77174976","19,44601512","24,08999544","80,1800475","37,5"
27/09/2012 16.00,"4,48840441","19,39798568","23,67625776","86,52273105","37,5"
27/09/2012 17.00,"4,21047255","23,88602328","28,97050928","82,59669075","37,5"
27/09/2012 18.00,"4,19783937","41,45661496","49,54701352","59,2105626","37,5"
27/09/2012 19.00,"4,41260435","62,8922764","79,47730856","27,52547385","37,5"
27/09/2012 20.00,"3,27200529","32,97892168","35,91971152","44,9266818","37,5"
27/09/2012 21.00,"3,15108704","10,90211693","12,82967296","63,0933912","37,5"
27/09/2012 22.00,"5,5658376","13,56795352","17,82043272","57,5661639","37,5"
27/09/2012 23.00,"7,34712225","7,96244561","9,82977173","64,6149378","37,5"
28/09/2012 0.00,"4,72302122","9,24214721","11,20326649","63,73468395","37,5"
28/09/2012 1.00,,"11,27460894","13,2070922","59,2767168","44,29999161"
28/09/2012 2.00,"3,44706557",,,"44,5540557","44,29999161"
28/09/2012 3.00,"3,12401552","12,97092578","15,27317263",,"44,29999161"
28/09/2012 4.00,"3,63475902","23,97168088","29,73182944","31,05458895","44,29999161"
28/09/2012 5.00,"3,71236324","16,51412373","23,72814944","34,5972102","44,29999161"
28/09/2012 6.00,"3,09694501","18,99564543","25,01733456","31,65807645","44,29999161"
28/09/2012 7.00,"4,37109549","36,40012064","64,51411128","22,5787716","44,29999161"
28/09/2012 8.00,"7,60520126","56,72737656","161,68860504","16,26579161","44,29999161"
28/09/2012 9.00,"4,46674739","39,74602504","75,18819544","22,38435885","44,29999161"
28/09/2012 10.00,"2,71975293","26,2248008","40,37998688","25,4706438","44,29999161"
28/09/2012 11.00,"3,87839967","16,84767022","24,28972296","42,5397441","44,29999161"
28/09/2012 12.00,"5,24098339","14,15459336","19,99284712","57,76731975","44,29999161"
28/09/2012 13.00,"4,08414081","36,76999704","50,867326","43,11891255","44,29999161"
28/09/2012 14.00,"4,11301649","33,47990392","42,1010928","60,12321525","44,29999161"
28/09/2012 15.00,"2,96519774","27,06191264","34,49819688","62,1429333","44,29999161"
28/09/2012 16.00,"3,18537723","19,80290904","24,6749336","80,1314493","44,29999161"
28/09/2012 17.00,"2,62410103","17,80160526","22,60626432","78,32503665","44,29999161"
28/09/2012 18.00,"3,11318752","24,98532768","28,74353576","91,40868555","44,29999161"
28/09/2012 19.00,"2,51040246","22,06901144","24,8189072","84,4422453","44,29999161"
28/09/2012 20.00,"2,66200055","38,72071504","41,91821","53,11089","44,29999161"
28/09/2012 21.00,"2,56093516","30,11841672","32,58776472","47,6079618","44,29999161"
28/09/2012 22.00,"2,50589003","27,8068852","30,783678","31,7620359","44,29999161"
28/09/2012 23.00,"2,36872928","31,79656","36,24132904","26,92737285","44,29999161"
29/09/2012 0.00,"2,58439633","35,6810748","42,89094","24,71595525","44,29999161"
29/09/2012 1.00,"2,43009099","32,8984456","38,02468968","20,89521105","39,79999161"
29/09/2012 2.00,"2,30917274","21,03330016","23,09652024","30,25128225","39,79999161"
29/09/2012 3.00,"2,26676181","18,9333563","20,87609552","35,0913318","39,79999161"
29/09/2012 4.00,"2,4743071","17,01769099","19,19003656","26,79642105","39,79999161"
29/09/2012 5.00,"2,29473541","16,46998903","18,73609526","29,4034272","39,79999161"
29/09/2012 6.00,"2,54830199","15,95603578","18,21471389","31,9928973","39,79999161"
29/09/2012 7.00,"2,52123046","19,45379696","25,150926","27,00569655","39,79999161"
29/09/2012 8.00,"2,4183599","21,86004896","29,31939192","26,53316085","39,79999161"
