
Stat, Modugno Magna Grecia,,,,
Parm,SO2,NO2,NOX,CO,O3,PM10

,,,,,

01/01/2012 1.00,"3,58055902","0,04210033","4,09649442","0,78312698","55,79217","15,60000038"
01/01/2012 2.00,"3,66090914","1,98648578","6,57371603","0,79308424","51,25803375","15,60000038"
01/01/2012 3.00,"3,31061874","1,40938682","6,14701117","0,79432846","49,5617052","15,60000038"
01/01/2012 4.00,"3,32235492","0,68591088","5,09970361","0,7838586","49,61854275","15,60000038"
01/01/2012 5.00,"3,39819058","0,32384882","4,72876987","0,78496419","50,39667255","15,60000038"
01/01/2012 6.00,"3,26999163","0,26425943","4,81761286","0,77949218","48,71321175","15,60000038"
01/01/2012 7.00,"3,37291304","2,4437597","7,4952159","0,78836249","45,5174412","15,60000038"
01/01/2012 8.00,"3,10929037","0,67684226","5,3117597","0,79162216","47,1176706","15,60000038"
01/01/2012 9.00,"3,27902055","0,45079606","5,04458256","0,7981217","47,6048496","15,60000038"
01/01/2012 10.00,"3,41173295","0,45079606","5,41876096","0,77961101","49,60366005","15,60000038"
01/01/2012 11.00,"3,41444021","0,06347458","4,78","0,76200786","58,5346167","15,60000038"
01/01/2012 12.00,"3,38825957","1,55188054","7,7591503","0,76979123","64,42475445","15,60000038"
01/01/2012 13.00,"3,61306031","4,46003827","13,56311234","0,77429628","63,0761943","15,60000038"
01/01/2012 14.00,"3,63382541","11,09439338","24,22098656","0,79634391","61,2181311","15,60000038"
01/01/2012 15.00,"3,4496518","3,59601121","11,72919077","0,76011124","70,40149515","15,60000038"
01/01/2012 16.00,"3,62479649","5,58053146","12,6753325","0,76137527","65,66025795","15,60000038"
01/01/2012 17.00,"3,48576343","25,10211264","33,51833512","0,82532678","31,4298285","15,60000038"
01/01/2012 18.00,"3,48305618","28,92481248","39,7204616","0,91970343","20,2409508","15,60000038"
01/01/2012 19.00,"4,23058576","43,87300056","73,18956272","1,24845128","9,99191561","15,60000038"
01/01/2012 20.00,"3,50382027","21,86299344","30,54829168","0,97739306","18,87076286","15,60000038"
01/01/2012 21.00,"3,5227802","18,91467988","27,23840936","0,88335193","20,54273445","15,60000038"
01/01/2012 22.00,"3,55798976","18,8958983","26,59251664","0,93414593","24,60391605","15,60000038"
01/01/2012 23.00,"3,57785177","29,64894424","39,55576192","1,25283751","14,50915221","15,60000038"
02/01/2012 0.00,"3,53180607","23,870842","30,64167376","1,21753218","16,77453656","15,60000038"
02/01/2012 1.00,"3,50652854","19,5111952","26,2942064",,"18,81460161","20,5"
02/01/2012 2.00,"3,35124586","13,11844423","18,71728882","0,88949614","25,57963065","20,5"
02/01/2012 3.00,"2,87997721",,,"0,82951495","36,31312965","20,5"
02/01/2012 4.00,"3,23839242","3,37385019","7,82270326","0,82264029",,"20,5"
02/01/2012 5.00,,"3,57269437","8,37586207","0,79144508","39,92703225","20,5"
02/01/2012 6.00,"2,82219534","6,35001586","11,33166685","0,80383136","35,53093005","20,5"
02/01/2012 7.00,"3,29075673","14,88082641","22,08228072","0,84646687","28,43503425","20,5"
02/01/2012 8.00,"3,41173295","25,82429416","37,73158008","0,91543603","19,66445964","20,5"
02/01/2012 9.00,"4,2459333","39,60534008","63,64447632","1,08474898","14,32375287","20,5"
02/01/2012 10.00,"4,20259792","34,71004648","55,15837024","1,09980311","22,82840595","20,5"
02/01/2012 11.00,"4,06627212","22,80472992","35,45668248","0,93015464","38,2733568","20,5"
02/01/2012 12.00,"3,69250733","15,21957162","24,86817944","0,87410533","47,6305851","20,5"
02/01/2012 13.00,"4,03106358","23,06252488","37,11939592","0,91027974","42,2127237","20,5"
02/01/2012 14.00,"3,94800417","18,70417824","29,06972296","0,8721889","46,7421318","20,5"
02/01/2012 15.00,"3,91459979","14,55179798","23,44865328","0,85239322","49,50554595","20,5"
02/01/2012 16.00,"3,70695381","23,57354512","33,68825456","0,91525895","39,3755943","20,5"
02/01/2012 17.00,"3,37020274","27,53616512","37,77957128","0,94843","31,84460895","20,5"
02/01/2012 18.00,"3,38103684","30,61530728","40,03175432","0,97595079","25,4226441","20,5"
02/01/2012 19.00,"3,85320858","39,84822144","57,3917392","1,07828905","16,44704334","20,5"
02/01/2012 20.00,"3,97508993","43,57119136","62,17825912","1,19238216","15,66688064","20,5"
02/01/2012 21.00,"3,62118614","39,01982832","50,89847248","1,06963543","19,61641605","20,5"
02/01/2012 22.00,"3,49479236","28,92936304","36,89762304","0,98744818","30,2660253","20,5"
02/01/2012 23.00,"3,4595828","12,61065145","17,94688666","0,89684496","45,4829277","20,5"
03/01/2012 0.00,"3,33048075","5,80335976","10,31808123","0,86734949","50,5847811","20,5"
03/01/2012 1.00,"3,09213562","5,34220066","9,82847348","0,87088527","48,04197405","36,09999084"
03/01/2012 2.00,"3,07949736","5,46396829","9,73379506","0,87082585","43,2784527","36,09999084"
03/01/2012 3.00,"3,46319315","3,99175314","8,13462503","0,88192947","47,6434329","36,09999084"
03/01/2012 4.00,"2,97025732","7,00289502","11,25773937","0,88151473","38,7239874","36,09999084"
03/01/2012 5.00,"3,07498391","6,50093002","11,09302439","0,86819878","35,49166845","36,09999084"
03/01/2012 6.00,"3,50111301","4,82857818","9,87386818","0,83915649","37,49792025","36,09999084"
03/01/2012 7.00,"3,35214794","12,30882313","19,1738228","0,88151473","31,3053405","36,09999084"
03/01/2012 8.00,"3,58507247","24,06450848","36,96312816","0,93542976","18,39305612","36,09999084"
03/01/2012 9.00,"4,27843459","34,11608368","62,09198968","1,11740626","11,78771286","36,09999084"
03/01/2012 10.00,"4,48066504","33,87905304","61,48890664","1,1604565","16,41185952","36,09999084"
03/01/2012 11.00,"4,19717934","20,18739312","33,17920368","0,94449812","38,1123204","36,09999084"
03/01/2012 12.00,"4,3154483","24,72839312","42,99015368","0,93772132","38,98515285","36,09999084"
03/01/2012 13.00,"4,68289549","31,57516952","54,43207792","0,93951891","40,69299255","36,09999084"
03/01/2012 14.00,"5,78523196","45,45533352","90,36020224","1,0392301","28,29159375","36,09999084"
03/01/2012 15.00,"5,64619789","36,36685184","75,21156008","0,94921987","35,9795457","36,09999084"
03/01/2012 16.00,"5,58661186","51,38434992","97,80484192","1,03928951","22,87712385","36,09999084"
03/01/2012 17.00,"7,27126117","69,12216512","173,18110168","1,24216844","6,95380991","36,09999084"
03/01/2012 18.00,"12,09859812","93,85315856","337,3850192","1,55631651","3,59565434","36,09999084"
03/01/2012 19.00,"7,36605778","60,19107928","182,55433752","1,84865346","5,55317028","36,09999084"
03/01/2012 20.00,"5,29410029","44,50191472","95,66613608","1,34595013","4,6133198","36,09999084"
03/01/2012 21.00,"4,72532778","41,6021564","80,61150696","1,22209665","4,36296326","36,09999084"
03/01/2012 22.00,"4,17370698","34,25990432","62,60817232","1,11284295","8,63661036","36,09999084"
03/01/2012 23.00,"3,34402211","12,62878677","17,9851477","0,96299017","24,94358475","36,09999084"
04/01/2012 0.00,"3,21401696","10,24332012","15,40935483","0,9523211","23,78584635","36,09999084"
04/01/2012 1.00,"3,41173295","6,8364363","11,58652306",,"24,46789695","22,7999897"
04/01/2012 2.00,"3,39819058","7,62079606","12,58065408","0,92242953","23,3595747","22,7999897"
04/01/2012 3.00,"3,49388926",,,"0,89445438","30,0190443","22,7999897"
04/01/2012 4.00,"3,18602912","1,44047786","5,5562395","0,85853743",,"22,7999897"
04/01/2012 5.00,,"2,60762575","6,99328722","0,85695653","31,00016535","22,7999897"
04/01/2012 6.00,"3,49479236","7,61108119","12,90165594","0,86314035","22,1037222","22,7999897"
04/01/2012 7.00,"3,50201509","17,95867988","27,6352832","0,88564349","13,93671689","22,7999897"
04/01/2012 8.00,"3,70153524","23,97965392","38,90143728","0,96136965","11,44939478","22,7999897"
04/01/2012 9.00,"4,50684465","35,034532","70,1935352","1,2108544","9,25235115","22,7999897"
04/01/2012 10.00,"4,73616188","34,52739312","68,65988176","1,22587009","14,25203063","22,7999897"
04/01/2012 11.00,"4,19447209","19,33697376","32,07741368","0,95534427","32,15858205","22,7999897"
04/01/2012 12.00,"3,96786618","13,77456042","23,41945704","0,88680849","47,47495515","22,7999897"
04/01/2012 13.00,"4,15474807","14,23183625","23,78975408","0,85693672","49,434504","22,7999897"
04/01/2012 14.00,"3,84869514","7,31378814","14,00732538","0,84296954","56,34839595","22,7999897"
04/01/2012 15.00,"3,76383056","9,90263231","16,87299083","0,82396373","55,3780878","22,7999897"
04/01/2012 16.00,"4,01661913","15,21179934","22,93828312","0,86553093","46,02965745","22,7999897"
04/01/2012 17.00,"3,97418684","23,41551832","31,63774928","0,93667398","30,8499618","22,7999897"
04/01/2012 18.00,"4,39489736","39,0632116","61,90197512","1,10416953","12,31278489","22,7999897"
04/01/2012 19.00,"4,60164126","42,18122472","74,40027936","1,22494158","8,81253545","22,7999897"
04/01/2012 20.00,"3,99314372","37,1395484","53,36919712","1,1200345","13,30947293","22,7999897"
04/01/2012 21.00,"3,68137016","30,8025112","38,71788528","1,07935386","20,64583605","22,7999897"
04/01/2012 22.00,"3,77015121","29,69104648","41,45908144","1,06534823","19,74159432","22,7999897"
04/01/2012 23.00,"3,60132413","20,81372608","26,89923968","1,00860807","23,74323315","22,7999897"
05/01/2012 0.00,"3,60944996","15,09910033","20,50774872","0,94524838","27,6805851","22,7999897"
05/01/2012 1.00,"3,57423836","8,46668972","12,92694596","0,87485675","31,71401625","7,19999981"
05/01/2012 2.00,"3,60673965","2,81812739","6,54712776","0,82892313","39,71659965","7,19999981"
05/01/2012 3.00,"3,58688069","3,3200924","7,11650033","0,82262048","37,78615785","7,19999981"
05/01/2012 4.00,"3,65188225","2,69895052","6,4751467","0,83757559","38,61164895","7,19999981"
05/01/2012 5.00,"3,62208923","2,14517031","5,90382771","0,85741088","40,0806273","7,19999981"
05/01/2012 6.00,"3,50743163","2,69959869","6,3279399","0,88273914","38,85188685","7,19999981"
05/01/2012 7.00,"3,6031293","4,61224686","9,01656754","0,86681592","36,00865275","7,19999981"
05/01/2012 8.00,"3,55889183","17,511769","24,7378384","0,89650944","21,02991345","7,19999981"
05/01/2012 9.00,"3,81077629","19,57855496","31,34592072","0,98162085","20,83368525","7,19999981"
05/01/2012 10.00,"4,0364791","14,53171815","27,32789096","0,92875198","30,6354594","7,19999981"
05/01/2012 11.00,"3,72500861","7,42519273","15,67069655","0,89512659","40,6084245","7,19999981"
05/01/2012 12.00,"3,73674785","8,03661782","15,94241087","0,89838626","41,49414465","7,19999981"
05/01/2012 13.00,"4,06356486","13,81925342","24,4771372","0,91990148","41,00832225","7,19999981"
05/01/2012 14.00,"4,20982167","18,65948906","30,22923624","0,93884787","43,4577633","7,19999981"
05/01/2012 15.00,"4,13669327","12,87750164","21,2476736","0,87973577","49,7924469","7,19999981"
05/01/2012 16.00,"4,06988552","6,48344286","12,13449462","0,83186592","56,8504377","7,19999981"
05/01/2012 17.00,"4,10689923","19,93672992","27,90569736","0,89172828","38,10013095","7,19999981"
05/01/2012 18.00,"4,39670254","42,92348224","60,0920568","0,9615479","17,14398063","7,19999981"
05/01/2012 19.00,"4,29649142","32,2131848","43,80399648","0,98871337","23,260104","7,19999981"
05/01/2012 20.00,"4,45989993","29,13014216","42,97589016","1,00155516","26,2156566","7,19999981"
05/01/2012 21.00,"4,78130143","30,74937672","43,19378168","1,01820884","25,0132701","7,19999981"
05/01/2012 22.00,"5,60523008","49,6578904","91,32488272","1,1230169","13,88088881","7,19999981"
05/01/2012 23.00,"4,27121084","12,84705878","19,03310342","0,87673357","51,5990391","7,19999981"
06/01/2012 0.00,"4,4237883","9,63254319","14,90807623","0,87124059","52,08759465","7,19999981"
06/01/2012 1.00,"4,2350992","6,50028185","11,05995062",,"52,29327915",7
06/01/2012 2.00,"4,41746764","19,42310936","24,76831568","0,96042134","31,42713525",7
06/01/2012 3.00,"4,29468625",,,"0,94230443","30,34923675",7
06/01/2012 4.00,"4,31093486","2,21058748","6,66644994","0,87473792",,7
06/01/2012 5.00,,"0,34327857","3,68859598","0,83010794","47,8078608",7
06/01/2012 6.00,"3,9552269","0,0297947","3,28718306","0,82313425","53,4598155",7
06/01/2012 7.00,"4,46622059","1,20342045","7,25203436","0,82635431","68,28360315",7
06/01/2012 8.00,"4,69914512","1,19176107","6,2455805","0,81301855","67,2002982",7
06/01/2012 9.00,"4,42469139","0,45921651","7,38173106","0,78860015","68,1117339",7
06/01/2012 10.00,"4,5032343","0,16451422","6,53415866","0,74754555","68,79176955",7
06/01/2012 11.00,"4,68831101","0,88475314","8,82526429","0,74474023","66,28074285",7
06/01/2012 12.00,"4,96186469","2,0991848","11,46655271","0,75845112","66,38835315",7
06/01/2012 13.00,"5,58480567","3,08238682","13,96582351","0,75934001","65,47623915",7
06/01/2012 14.00,"5,57577776","3,0124363","13,08063826","0,76813227","62,937462",7
06/01/2012 15.00,"4,71991022","1,6859538","9,76881334","0,76989025","63,5498472",7
06/01/2012 16.00,"4,50233222","0,88086796","7,7442367","0,77151077","66,8295075",7
06/01/2012 17.00,"4,51677668","1,7915287","9,3589685","0,77508615","67,49869035",7
06/01/2012 18.00,"4,29378112","2,13998879","11,26746762","0,76809266","67,41346395",7
06/01/2012 19.00,"3,95161655","1,09007326","9,62095838","0,75598132","65,7245568",7
06/01/2012 20.00,"3,93717007","0,73254456","8,38429208","0,73818128","65,7989703",7
06/01/2012 21.00,"3,98140754","0,53499672","8,18326249","0,73907018","65,8950495",7
06/01/2012 22.00,"3,83786104","0,47087589","7,04840827","0,73648155","67,32141465",7
06/01/2012 23.00,"3,95703208","0,27721323","6,62624441","0,73509869","67,2097944",7
07/01/2012 0.00,"3,78098429","0,00064817","5,16974208","0,73452668","65,80102515",7
07/01/2012 1.00,"3,88390368",,"3,7878154","0,73336051","65,10680505","10,69999981"
07/01/2012 2.00,"3,69973108",,"3,35203045","0,73972258","62,254773","10,69999981"
07/01/2012 3.00,"3,84508479","0,03950957","2,97655762","0,74373251","61,60178955","10,69999981"
07/01/2012 4.00,"3,7466758","0,05764489","2,65944669","0,74831562","62,5254147","10,69999981"
07/01/2012 5.00,"3,94439382","0,03497622","5,02642621","0,75519145","61,05440145","10,69999981"
07/01/2012 6.00,"3,99224164","0,38214188","5,82665939","0,76096053","61,1613135","10,69999981"
07/01/2012 7.00,"3,77917709","1,2209076","10,30316763","0,75544775","59,94809415","10,69999981"
07/01/2012 8.00,"4,04731219","3,20407033","14,19798238","0,76902116","58,13132745","10,69999981"
07/01/2012 9.00,"4,06537004","3,78254784","16,67455582","0,78109173","58,5427164","10,69999981"
07/01/2012 10.00,"4,0707876","4,82663368","16,88985276","0,78858035","60,6254166","10,69999981"
07/01/2012 11.00,"4,12585916","7,0385175","24,08741424","0,79498086","59,9562138","10,69999981"
07/01/2012 12.00,"4,15294187","9,8676561","28,55224016","0,80758499","58,73353815","10,69999981"
07/01/2012 13.00,"4,11683126","6,70625014","24,00244496","0,81400647","61,05507975","10,69999981"
07/01/2012 14.00,"4,23058576","7,10846802","24,76313416","0,82119802","60,62136675","10,69999981"
07/01/2012 15.00,"4,17370698","4,87586003","16,3094556","0,80653882","63,353619","10,69999981"
07/01/2012 16.00,"3,95974035","7,86100062","21,77035704","0,82404295","60,66872805","10,69999981"
07/01/2012 17.00,"3,76653781","9,43305085","22,17631288","0,81876783","59,61046035","10,69999981"
07/01/2012 18.00,"4,02203465","10,71484226","24,5731196","0,82641372","58,9514121","10,69999981"
07/01/2012 19.00,"3,77737191","11,4331386","26,32858416","0,83081975","59,8472868","10,69999981"
07/01/2012 20.00,"4,03106358","10,60279142","24,4233144","0,83176806","59,61249525","10,69999981"
07/01/2012 21.00,"4,04550803","12,17151285","27,02116792","0,84577486","55,2840435","10,69999981"
07/01/2012 22.00,"3,62299131","10,78026134","18,61353032","0,85375627","49,9176132","10,69999981"
07/01/2012 23.00,"3,53541947","6,25933926","12,67403616","0,81027265","56,25096015","10,69999981"
08/01/2012 0.00,"3,48756861","2,05125478","7,32336726","0,83074053","54,0579564","10,69999981"
08/01/2012 1.00,"3,59680865","1,06999535","6,07697461",,"52,69251855","14,5"
08/01/2012 2.00,"3,5399319","0,94239803","5,71057996","0,83192534","48,1164075","14,5"
08/01/2012 3.00,"3,58958795",,,"0,81785913","46,96407555","14,5"
08/01/2012 4.00,"3,55889183","0,00064817","4,25083488","0,81195141",,"14,5"
08/01/2012 5.00,,"0,08614325","4,30076867","0,80965986","46,0235727","14,5"
08/01/2012 6.00,"3,56250218","0,09326736","4,23008203","0,80821759","46,10814075","14,5"
08/01/2012 7.00,"3,60222722","1,15937753","5,62433155","0,81738497","43,8772719","14,5"
08/01/2012 8.00,"3,51465437","3,72360662","8,73901588","0,90968676","41,54625405","14,5"
08/01/2012 9.00,"3,68438353","16,86213067","24,55107424","1,00459698","24,1898139","14,5"
08/01/2012 10.00,"4,23690438","18,69057818","27,61971952","0,98256916","30,3404388","14,5"
08/01/2012 11.00,"4,06446694","8,72058611","15,98132198","0,992467","56,6325837","14,5"
08/01/2012 12.00,"3,93175454","13,04655112","27,23580904","0,89492854","56,386281","14,5"
08/01/2012 13.00,"4,03196566","6,39276435","16,22061261","0,85808308","57,9066705","14,5"
08/01/2012 14.00,"4,02474292","3,86998551","11,66434146","0,8730778","58,52039235","14,5"
08/01/2012 15.00,"3,97960236","1,85046802","8,10868493","0,8532029","61,676223","14,5"
08/01/2012 16.00,"4,14752635","10,74722772","18,83466459","0,859071","52,34606685","14,5"
08/01/2012 17.00,"4,14391397","14,24802706","21,49734256","0,87116137","46,7786802","14,5"
08/01/2012 18.00,"3,90105843","10,82236167","17,85609917","0,84287051","53,08361835","14,5"
08/01/2012 19.00,"3,85411066","19,06947922","27,83956128","0,85652198","45,4978104","14,5"
08/01/2012 20.00,"3,64556159","15,63539338","23,31051128","0,88052681","46,31992995","14,5"
08/01/2012 21.00,"3,55528148","15,88864161","22,34491304","0,91533701","40,6578207","14,5"
08/01/2012 22.00,"3,63111816","14,36331684","20,3560124","0,90889689","37,81727985","14,5"
08/01/2012 23.00,"3,53722465","9,28084226","14,8827843","0,8823244","42,99155175","14,5"
09/01/2012 0.00,"3,50291819","3,32592209","8,27404998","0,83621254","49,60366005","14,5"
09/01/2012 1.00,"3,54576033","1,26995422","5,98347207","0,81749332","49,81832205","24,5"
09/01/2012 2.00,"3,64014607","1,95669109","6,4122419","0,82552483","46,30165575","24,5"
09/01/2012 3.00,"3,61576858","1,87767195","6,68590454","0,82973281","47,2760337","24,5"
09/01/2012 4.00,"3,54896083","1,29668781","6,28513978","0,82224535","48,8336499","24,5"
09/01/2012 5.00,"3,57062801","1,44242045","6,0879992","0,8446285","44,5633923","24,5"
09/01/2012 6.00,"3,51736162","4,70745872","9,88489278","0,84541953","42,4955748","24,5"
09/01/2012 7.00,"3,78459566","5,05915774","11,63580869","0,84938985","46,40180475","24,5"
09/01/2012 8.00,"3,68077115","6,89472936","14,20965514","0,88354882","44,3292591","24,5"
09/01/2012 9.00,"3,65820087","9,18303964","18,17515461","0,90749423","46,48367955","24,5"
09/01/2012 10.00,"3,83695896","13,61652406","25,12433008","0,94858727","42,74931885","24,5"
09/01/2012 11.00,"3,87939125","15,6833234","28,93160008","0,91061526","41,8635987","24,5"
09/01/2012 12.00,"4,7840097","30,5511788","72,1967376","0,89795171","30,69297525","24,5"
09/01/2012 13.00,"4,92484793","25,0928012","61,20227872","0,87835292","45,5485632","24,5"
09/01/2012 14.00,"4,80838414","30,73643248","76,67840824","0,90437203","39,53325915","24,5"
09/01/2012 15.00,"4,97992153","30,31736032","74,609108","0,9346795","37,37275395","24,5"
09/01/2012 16.00,"4,58809889","26,83535976","60,84171376","0,86570917","43,65736305","24,5"
09/01/2012 17.00,"4,62872702","27,67671624","59,80089744","0,88487342","42,2702595","24,5"
09/01/2012 18.00,"4,88693213","32,0344128","74,74204936","0,91634473","37,0682571","24,5"
09/01/2012 19.00,"5,23631841","35,68159104","87,22865216","0,97207833","33,3690882","24,5"
09/01/2012 20.00,"5,59202637","45,52074304","103,86819544","1,02283272","24,88944045","24,5"
09/01/2012 21.00,"4,27843459","20,80529416","40,23473224","0,88536622","43,7825493","24,5"
09/01/2012 22.00,"4,30732451","10,16106206","23,08613808","0,84812583","50,099637","24,5"
09/01/2012 23.00,"4,07349587","5,69260525","16,17846066","0,84352291","53,3894319","24,5"
10/01/2012 0.00,"3,77105431","1,8342772","9,70720679","0,82574152","52,85287665","24,5"
10/01/2012 1.00,"4,13488809","1,1172772","7,84085962",,"52,59101295","23,39999962"
10/01/2012 2.00,"3,86223649","1,98130426","8,4446023","0,82099997","51,1842786","23,39999962"
10/01/2012 3.00,"3,51916781",,,"0,82550502","51,3981027","23,39999962"
10/01/2012 4.00,"3,6771608","7,16740924","17,64988041","0,82435866",,"23,39999962"
10/01/2012 5.00,,"7,73997294","19,62710064","0,83340722","48,07106115","23,39999962"
10/01/2012 6.00,"3,14991749","3,55391088","9,25650824","0,82900119","42,87855495","23,39999962"
10/01/2012 7.00,"3,61757375","6,76195052","15,84319337","0,8324391","41,3872326","23,39999962"
10/01/2012 8.00,"3,61486548","18,71454319","31,80244896","0,91423142","27,520227","23,39999962"
10/01/2012 9.00,"3,72862202","11,52511154","23,07900632","0,93866963","36,6900051","23,39999962"
10/01/2012 10.00,"4,41656556","23,4070864","53,821844","0,90992442","31,89468345","23,39999962"
10/01/2012 11.00,"5,29139201","33,07591744","83,46096056","0,95202519","26,8050195","23,39999962"
10/01/2012 12.00,"5,03047761","30,69301096","74,76019424","0,94007229","30,64629225","23,39999962"
10/01/2012 13.00,"4,86255566","28,84580864","72,7622116","0,88744108","33,5416158","23,39999962"
10/01/2012 14.00,"4,58809889","26,0535812","61,00058184","0,87485675","40,3201869","23,39999962"
10/01/2012 15.00,"4,77046834","26,57691472","63,15617064","0,87766207","39,87899265","23,39999962"
10/01/2012 16.00,"4,46170511","21,89148224","49,05545744","0,86979832","39,65842545","23,39999962"
10/01/2012 17.00,"4,59351543","27,5134888","60,38451632","0,89056328","33,5111721","23,39999962"
10/01/2012 18.00,"4,74157741","37,30793824","77,74323928","0,95678654","23,56324425","23,39999962"
10/01/2012 19.00,"4,16648628","34,864842","59,08043672","0,95623317","20,4635529","23,39999962"
10/01/2012 20.00,"3,63563059","17,93277419","27,88883352","0,90000677","35,230503","23,39999962"
10/01/2012 21.00,"3,77285846","10,7290924","18,48707638","0,87301955","45,7759134","23,39999962"
10/01/2012 22.00,"3,54264017","9,85599672","18,29577313","0,84944927","48,9588162","23,39999962"
10/01/2012 23.00,"3,47312416","7,12530891","13,38218551","0,85409179","46,5371256","23,39999962"
11/01/2012 0.00,"3,45236007","5,16732149","10,44972434","0,85563309","46,16699325","23,39999962"
11/01/2012 1.00,"3,39367815","3,91986003","8,87389983","0,84786953","43,5646554",25
11/01/2012 2.00,"3,26728336","1,85500328","6,8467286","0,85091134","44,13979395",25
11/01/2012 3.00,"3,28086743","0,60514035","5,56136939","0,85508204","48,9828759",25
11/01/2012 4.00,"3,43159496","1,87832012","7,80000591","0,84818524","48,17188845",25
11/01/2012 5.00,"3,45326215","3,16205413","8,71372394","0,8471181","45,72178905",25
11/01/2012 6.00,"3,41082986","1,64968316","7,66576822","0,84713791","48,59478855",25
11/01/2012 7.00,"3,56250218","8,17846337","16,67390574","0,84514226","41,895399",25
11/01/2012 8.00,"3,47853968","10,54385019","18,57526929","0,87212949","39,66385185",25
11/01/2012 9.00,"3,59771378","16,04667988","27,93357432","0,88289758","36,3070449",25
11/01/2012 10.00,"5,25527834","36,457538","90,98533064","0,9398754","33,82987335",25
11/01/2012 11.00,"5,3247964","35,78782176","86,23389592","0,92434595","33,42321255",25
11/01/2012 12.00,"5,37367443","26,02486296","67,87665008","0,93849371","43,1995305",25
11/01/2012 13.00,"5,54508165","35,32729744","95,44889464","0,95943342","35,2203684",25
11/01/2012 14.00,"5,28597446","33,25143904","84,50630832","0,97753053","35,22577485",25
11/01/2012 15.00,"4,85984535","29,87239968","68,5178584","0,96079647","42,16334745",25
11/01/2012 16.00,"5,21284605","38,19789776","86,54321928","0,94544643","34,98286365",25
11/01/2012 17.00,"4,99075359","32,21706616","75,4352832","0,90731598","40,86149025",25
11/01/2012 18.00,"5,52251137","52,89024112","114,86911688","0,95556213","26,94101865",25
11/01/2012 19.00,"5,82130292","56,72890616","120,89874272","1,00613245","23,8805889",25
11/01/2012 20.00,"4,56462653","38,6862608","69,77073464","0,91990148","35,7576219",25
11/01/2012 21.00,"3,64917194","20,9484456","33,12083032","0,86966085","43,75412055",25
11/01/2012 22.00,"3,49208409","9,79705741","15,91258176","0,85124686","52,12142985",25
11/01/2012 23.00,"3,52639055","13,2764825","21,18023736","0,86418768","47,6285502",25
12/01/2012 0.00,"3,48034791","5,4173327","10,65335043","0,84128961","53,34141225",25
12/01/2012 1.00,"3,47222208","2,33300328","7,60092082","0,82536639","56,57303295","38,90000153"
12/01/2012 2.00,"3,481251","3,46193794","8,96468924","0,83230047","55,5228849","38,90000153"
12/01/2012 3.00,"3,54444738",,,"0,83121469","51,80881335","38,90000153"
12/01/2012 4.00,"3,49694128","4,72178916","10,66751835","0,84000694",,"38,90000153"
12/01/2012 5.00,,"7,67973729","13,51706946","0,84150746","43,3318788","38,90000153"
12/01/2012 6.00,"3,43249704","10,80940596","16,28221916","0,86896884","32,08141545","38,90000153"
12/01/2012 7.00,"3,32777045","19,15302024","27,57107824","0,90277248","22,6125669","38,90000153"
12/01/2012 8.00,"3,54805773","27,14430072","37,5603796","1,00362886","15,45238622","38,90000153"
12/01/2012 9.00,"3,946199","32,91982176","51,28626432","1,11873086","15,15331178","38,90000153"
12/01/2012 10.00,"4,25766948","28,01351504","47,19557856","1,08032314","23,097711","38,90000153"
12/01/2012 11.00,"4,65490663","28,57571952","69,60668504","0,94115923","33,5477205","38,90000153"
12/01/2012 12.00,"5,42771578","31,75849208","83,03944104","0,9340073","35,1039801","38,90000153"
12/01/2012 13.00,"5,50445453","35,13623128","86,44786784","0,96024426","38,04259515","38,90000153"
12/01/2012 14.00,"5,63355658","37,43166376","93,2524464","0,96218049","39,21928605","38,90000153"
12/01/2012 15.00,"5,36722869","30,14118864","73,73041016","0,9735008","45,0661323","38,90000153"
12/01/2012 16.00,"5,29319821","41,88585896","91,87898032","1,03518056","36,67175085","38,90000153"
12/01/2012 17.00,"6,43615874","65,5002444","151,1811708","1,03411342","17,3835123","38,90000153"
12/01/2012 18.00,"9,49669922","84,47126136","250,0305192","1,21484569","3,73910282","38,90000153"
12/01/2012 19.00,"6,46685485","59,08804648","138,2334892","1,32834698","6,82795533","38,90000153"
12/01/2012 20.00,"5,35910286","45,09780864","96,26988832","1,68141421","7,4565539","38,90000153"
12/01/2012 21.00,"5,63536481","43,7071728","94,21869472","1,77861599","6,7088678","38,90000153"
12/01/2012 22.00,"4,83005437","40,59761072","72,80177088","1,48795897","6,33468759","38,90000153"
12/01/2012 23.00,"3,95883725","25,56263696","35,93070552","1,14032414","14,90836967","38,90000153"
13/01/2012 0.00,"3,54805773","13,17867988","18,86773837","0,9385706","26,37196485","38,90000153"
13/01/2012 1.00,"3,63653368","18,44121514","25,5251044","0,98930519","17,03368905","45,59999084"
13/01/2012 2.00,"3,7466758","24,03860088","33,35688584","1,13208526","11,48660951","45,59999084"
13/01/2012 3.00,"3,79001322","15,53759076","21,73597928","1,10634342","19,71114663","45,59999084"
13/01/2012 4.00,"3,57694867","11,06978021","16,82500346","0,99495544","22,7539725","45,59999084"
13/01/2012 5.00,"3,97147653","16,79541717","25,7287324","1,01184794","21,4379109","45,59999084"
13/01/2012 6.00,"4,00759122","16,89062903","26,6443892","1,02233876","20,92908615","45,59999084"
13/01/2012 7.00,"4,59171025","32,14125536","55,8542044","1,11179562","10,31264178","45,59999084"
