
Stat, Modugno Magna Grecia,,,,
Parm,SO2,NO2,NOX,CO,O3,PM10

,,,,,

26/07/2012 16.00,"0,91725976","32,385456","63,41880296","0,4519967","86,15848395","22,60000038"
26/07/2012 17.00,"1,03552872","35,71963984","63,86043672","0,49082848","82,614546","22,60000038"
26/07/2012 18.00,"0,88656365","39,56551312","63,03296136","0,49851166","76,8176745","22,60000038"
26/07/2012 19.00,"0,61571824","41,954538","62,44284168","0,4977614","73,09570275","22,60000038"
26/07/2012 20.00,"0,6319699","31,74698184","46,19692184","0,46116176","75,2768961","22,60000038"
26/07/2012 21.00,"0,44599111","20,41897456","25,91549656","0,46234656","75,55446045","22,60000038"
26/07/2012 22.00,"0,70058282","16,55889321","21,4752972","0,47956992","70,30046835","22,60000038"
26/07/2012 23.00,"2,42044373","13,01383871","17,59670386","0,56910483","72,79310115","22,60000038"
27/07/2012 0.00,"2,23988148","9,90803562","14,71028748","0,46848961","84,4173078","22,60000038"
27/07/2012 1.00,"1,29463592","7,04417702","12,41658727","0,44194275","100,09319985","24,5"
27/07/2012 2.00,"1,76590456","5,63974036","11,0106669","0,4744148","101,08563255","24,5"
27/07/2012 3.00,"1,67020588","4,84016299","9,46207883","0,45525637","100,5569376","24,5"
27/07/2012 4.00,"1,19713206","6,87339335","12,45549647","0,44968534","100,65511155","24,5"
27/07/2012 5.00,"1,117683","9,78641713","15,5636953","0,46578331","101,69015745","24,5"
27/07/2012 6.00,"0,78996289","13,23443571","20,13292024","0,47074155","102,01442475","24,5"
27/07/2012 7.00,"0,49203375","10,6021681","18,09798438","0,45409021","105,56109585","24,5"
27/07/2012 8.00,"0,68974872","13,42203924","23,37666648","0,4409758","103,6642299","24,5"
27/07/2012 9.00,"0,89288227","20,30318384","33,17660336","0,44660508","101,6319633","24,5"
27/07/2012 10.00,"1,12195135","40,99712312","69,17162856","0,47349212","91,98767445","24,5"
27/07/2012 11.00,"1,20796514","42,49406616","78,48379512","0,49068985","91,1341935","24,5"
27/07/2012 12.00,"1,01837397","38,31439592","70,700024","0,48245446","90,3726222","24,5"
27/07/2012 13.00,"1,09601582","31,01338568","57,97411528","0,45778442","91,4936925","24,5"
27/07/2012 14.00,"1,13122741","30,17046136","56,21735056","0,45618371","103,49499405","24,5"
27/07/2012 15.00,"1,19622896","28,19804216","50,6403716","0,45296482","102,10515735","24,5"
27/07/2012 16.00,"1,09511272","32,07041576","54,516378","0,4627613","99,3072297","24,5"
27/07/2012 17.00,"0,85044998","37,16289392","58,87938992","0,46384825","93,84274515","24,5"
27/07/2012 18.00,"0,76648748","38,35124016","59,50581848","0,49118381","92,18621685","24,5"
27/07/2012 19.00,"0,77461331","35,16135496","50,2661932","0,48095278","92,52536685","24,5"
27/07/2012 20.00,"0,69877765","37,88354584","50,71492048","0,48778667","85,6209711","24,5"
27/07/2012 21.00,"0,63016473","26,95210648","33,55986376","0,45513754","86,758959","24,5"
27/07/2012 22.00,"0,65273501","14,3270615","20,72045872","0,4433058","91,25606805","24,5"
27/07/2012 23.00,"0,64912466","13,93503649","20,20167576","0,44915294","78,89935725","24,5"
28/07/2012 0.00,"0,64009573","8,32958211","14,39447288","0,4304477","88,5359853","24,5"
28/07/2012 1.00,"0,59676035","6,27306168","12,10077267",,"86,8144599","21,70000076"
28/07/2012 2.00,"0,52182677","5,17784896","10,31937948","0,41770842","94,9313169","21,70000076"
28/07/2012 3.00,"0,49203375",,,"0,41158518","96,8538984","21,70000076"
28/07/2012 4.00,"0,4956441","8,72160903","15,08900306","0,40858298",,"21,70000076"
28/07/2012 5.00,,"8,72613665","14,57280703","0,408682","83,83782015","21,70000076"
28/07/2012 6.00,"0,49022858","15,31294797","20,6789492","0,41920894","75,1570764","21,70000076"
28/07/2012 7.00,"0,53536914","21,54007576","28,3622256","0,44133113","74,99797515","21,70000076"
28/07/2012 8.00,"0,64370608","23,8805932","35,43010568","0,43647191","87,6742251","21,70000076"
28/07/2012 9.00,"0,62926163","29,24214712","45,45829712","0,4394147","89,97116835","21,70000076"
28/07/2012 10.00,"0,78725258","38,06143832","59,4396824","0,4634137","93,6322128","21,70000076"
28/07/2012 11.00,"0,54259187","33,6152544","52,23823","0,45440709","102,0063051","21,70000076"
28/07/2012 12.00,"0,83329827","26,7489756","43,78000088","0,45448514","108,2797821","21,70000076"
28/07/2012 13.00,"1,08969719","25,00469624","42,35139272","0,46560623","113,77271535","21,70000076"
28/07/2012 14.00,"0,75294612","17,28343031","29,3142104","0,4400671","114,066519","21,70000076"
28/07/2012 15.00,"0,57509316","13,1341647","24,21190456","0,42337615","114,9811068","21,70000076"
28/07/2012 16.00,"0,72857066","14,67833222","24,41683272","0,4313762","115,77788985","21,70000076"
28/07/2012 17.00,"0,53536914","17,4619767","28,3687264","0,44769086","113,72196255","21,70000076"
28/07/2012 18.00,"0,74301512","24,42721488","35,10844992","0,45213534","107,63262405","21,70000076"
28/07/2012 19.00,"0,82878178","35,56566648","46,89470624","0,49473939","96,719196","21,70000076"
28/07/2012 20.00,"0,58682934","21,47925504","27,36096856","0,44664469","99,7093818","21,70000076"
28/07/2012 21.00,"0,72225001","68,09477104","80,07259064","0,65018534","49,02199785","21,70000076"
28/07/2012 22.00,"0,62474615","37,91780888","43,93825712","0,49679328","46,574073","21,70000076"
28/07/2012 23.00,"0,51189576","22,36940576","27,70531976","0,43232451","55,8370575","21,70000076"
29/07/2012 0.00,"0,03069611","18,74802805","24,1898592","0,41460719","65,58947535","21,70000076"
29/07/2012 1.00,"0,42071053","12,70073533","18,02859598","0,40564019","73,2263553","40,5"
29/07/2012 2.00,"0,5480074","14,0999962","19,85149296","0,41679972","71,9726175","40,5"
29/07/2012 3.00,"0,58321696","13,04230457","18,730908","0,42104615","67,7983992","40,5"
29/07/2012 4.00,"0,3520976","10,45661328","16,51308169","0,41227603","72,17568855","40,5"
29/07/2012 5.00,"0,39904334","9,48948735","14,93336626","0,43479315","83,4438276","40,5"
29/07/2012 6.00,"0,70780556","16,92698189","22,56670504","0,49793964","72,2339226","40,5"
29/07/2012 7.00,"0,73850167","20,1686364","25,93689184","0,52563053","76,86980385","40,5"
29/07/2012 8.00,"1,07525071","17,47750214","24,04978608","0,5240904","87,3120528","40,5"
29/07/2012 9.00,"1,11316955","14,62658012","20,90269144","0,50317282","102,1180251","40,5"
29/07/2012 10.00,"0,96240032","19,9130976","30,37254064","0,44733554","105,737793","40,5"
29/07/2012 11.00,"0,74843267","13,27454374","21,5589472","0,40269623","108,47814495","40,5"
29/07/2012 12.00,"1,1167799","30,69379488","45,61135272","0,46536857","105,753354","40,5"
29/07/2012 13.00,"1,67833171","30,90535768","46,3415264","0,50639288","124,35239985","40,5"
29/07/2012 14.00,"1,00663779","18,63287976","26,70664392","0,41863576","148,90267035","40,5"
29/07/2012 15.00,"2,07827815","17,62499764","24,60424696","0,43003296","149,04008595","40,5"
29/07/2012 16.00,"3,82612486","19,21766496","25,64571336","0,47425752","161,21944125","40,5"
29/07/2012 17.00,"3,10929037","22,10870456","29,80446632","0,49308043","154,072653","40,5"
29/07/2012 18.00,"2,96754905","29,3120116","38,00589472","0,50497042","144,88282515","40,5"
29/07/2012 19.00,"3,02081544","63,12781568","76,56234984","0,556404","109,3439949","40,5"
29/07/2012 20.00,"0,86850681","14,59423482","18,59148305","0,41055765","99,9862479","40,5"
29/07/2012 21.00,"3,20769733","33,59840968","39,3793608","0,61206421","106,97188005","40,5"
29/07/2012 22.00,"1,76590456","10,98254903","13,84196224","0,44200217","103,78538625","40,5"
29/07/2012 23.00,"1,02108224","11,01683502","15,76926589","0,4391584","88,8216693","40,5"
30/07/2012 0.00,"0,77100296","8,15103573","12,48208283","0,42604283","85,4997948","40,5"
30/07/2012 1.00,"0,84051897","8,32181939","12,19285842",,"89,01392745","31,5"
30/07/2012 2.00,"1,02920807","6,30670141","11,37641338","0,41547628","95,10258765","31,5"
30/07/2012 3.00,"0,94434247",,,"0,41460719","90,6197229","31,5"
30/07/2012 4.00,"0,83420035","4,94043401","10,00226854","0,40753564",,"31,5"
30/07/2012 5.00,,"16,0808282","23,20611608","0,42835419","86,1029631","31,5"
30/07/2012 6.00,"0,99580369","27,76914232","35,0792728","0,45507813","73,23515325","31,5"
30/07/2012 7.00,"1,09691789","17,13334787","23,63281712","0,42957861","93,69718995","31,5"
30/07/2012 8.00,"1,6133271","57,6207012","91,42633344","0,46894396","72,5609031","31,5"
30/07/2012 9.00,"1,64221804","49,081518","77,86709864","0,44056106","88,3288644","31,5"
30/07/2012 10.00,"1,34609612","45,88903248","74,49236128","0,43425958","94,4445768","31,5"
30/07/2012 11.00,"2,43037575","46,84063488","80,00712376","0,41514076","99,1617144","31,5"
30/07/2012 12.00,"2,4971835","48,03676296","78,73025192","0,44077775","106,94482785","31,5"
30/07/2012 13.00,"1,75750923","37,97511152","63,9901468","0,44613792","108,4012377","31,5"
30/07/2012 14.00,"1,45443407","35,56306616","62,86241096","0,41028155","105,80616165","31,5"
30/07/2012 15.00,"0,97142823","26,94499384","50,42183","0,3864806","106,6009098","31,5"
30/07/2012 16.00,"0,77641848","34,65740912","66,30976608","0,39139923","98,25524625","31,5"
30/07/2012 17.00,"1,05990316","36,81808384","65,83375456","0,42396913","98,35814835","31,5"
30/07/2012 18.00,"1,14476876","41,04304936","69,22082432","0,46769974","95,28740445","31,5"
30/07/2012 19.00,"1,15740702","43,45989384","60,40009912","0,44567658","94,8703896","31,5"
30/07/2012 20.00,"1,0228864","42,33233008","55,5461812","0,45707261","90,8194224","31,5"
30/07/2012 21.00,"0,93350939","22,14558704","29,65012968","0,42426504","106,6835028","31,5"
30/07/2012 22.00,"0,89829983","9,68938122","15,43075585","0,41403401","95,0220495","31,5"
30/07/2012 23.00,"0,7655854","9,62598503","15,21934792","0,41794492","87,73648905","31,5"
31/07/2012 0.00,"0,73127894","5,84351558","11,47822547","0,41174246","94,77696375","31,5"
31/07/2012 1.00,"0,83510345","4,5399962","10,48409446","0,40159065","101,01864045","25,5"
31/07/2012 2.00,"0,87934091","6,20384346","11,51000291","0,40392181","102,59664555","25,5"
31/07/2012 3.00,"0,96510758","4,85051265","10,2649066","0,40759506","104,44477365","25,5"
31/07/2012 4.00,"0,96871793","5,15779399","10,78953263","0,40680519","110,45219745","25,5"
31/07/2012 5.00,"0,85857581","7,6749114","13,40877187","0,40660714","111,73977045","25,5"
31/07/2012 6.00,"0,87392539","15,10529138","21,58554312","0,42098673","103,052922","25,5"
31/07/2012 7.00,"1,25491088","14,19962096","23,44605296","0,42390972","103,17543495","25,5"
31/07/2012 8.00,"1,67833171","46,89235448","75,83215704","0,44709904","80,50648935","25,5"
31/07/2012 9.00,"1,77673765","45,63091248","77,98967696","0,46361059","84,7537845","25,5"
31/07/2012 10.00,"1,32984446","36,84590344","66,21053328","0,45582839","90,02128275","25,5"
31/07/2012 11.00,"1,36685919","39,2491536","67,66705664","0,4597591","94,36336035","25,5"
31/07/2012 12.00,"1,43908449","35,04749536","62,14065008","0,46526955","96,6406728","25,5"
31/07/2012 13.00,"1,1808804","37,23598968","61,61211592","0,46035208","100,0945764","25,5"
31/07/2012 14.00,"0,91003703","27,5673116","51,59040616","0,43649172","100,7918289","25,5"
31/07/2012 15.00,"1,107752","29,5895384","55,27962928","0,43805165","96,56891265","25,5"
31/07/2012 16.00,"0,54530015","25,68028232","46,46865528","0,46054897","104,13945885","25,5"
31/07/2012 17.00,"0,69967973","27,73290992","53,45544744","0,47394064","97,38937635","25,5"
31/07/2012 18.00,"1,08969719","35,47962648","58,03960128","0,48897147","93,8048601","25,5"
31/07/2012 19.00,"1,01115022","44,77699416","64,26637344","0,50532691","83,55281445","25,5"
31/07/2012 20.00,"0,93170421","35,797898","50,47047128","0,4977812","88,02149475","25,5"
31/07/2012 21.00,"1,02920807","25,86853784","36,01760592","0,49693192","93,3343593","25,5"
31/07/2012 22.00,"1,2323406","20,15311096","28,6047628","0,4537943","96,8132802","25,5"
31/07/2012 23.00,"0,9109391","7,1043381","12,6299397","0,42588556","93,24771645","25,5"
01/08/2012 0.00,"0,88385334","4,35627594","9,14885882","0,42361381","89,3517408","25,5"
01/08/2012 1.00,"0,72766859","3,16790676","7,77795673",,"94,53664605",26
01/08/2012 2.00,"0,72766859","2,0164105","6,96669895","0,41624635","96,2757873",26
01/08/2012 3.00,"0,61030272",,,"0,41964349","96,4050633",26
01/08/2012 4.00,"0,74933577","4,46430968","10,59304022","0,42075024",,26
01/08/2012 5.00,,"3,96748413","9,17674342","0,42456212","92,47190085",26
01/08/2012 6.00,"0,50738028","7,71307874","13,62147614","0,43315399","84,41393625",26
01/08/2012 7.00,"0,70329313","9,7074955","17,16870075","0,45158196","79,7631723",26
01/08/2012 8.00,"1,532978","39,27699232","68,6916592","0,4980177","63,890274",26
01/08/2012 9.00,"1,92299242","45,04157672","79,10248008","0,5154193","66,380832",26
01/08/2012 10.00,"2,30307786","39,55836224","71,71101312","0,49495724","75,87465795",26
01/08/2012 11.00,"2,74635867","33,92058168","62,29951816","0,49371186","88,7769813",26
01/08/2012 12.00,"2,94317359","35,74939056","64,8338168","0,49144127","93,32284815",26
01/08/2012 13.00,"2,7030243","33,12618392","61,1283608","0,49772179","98,19092745",26
01/08/2012 14.00,"2,39335898","29,84377704","48,56390136","0,47763486","105,3830421",26
01/08/2012 15.00,"2,87185037","32,05944088","56,24002688","0,45511774","101,0876874",26
01/08/2012 16.00,"2,98018832","39,51245512","69,56517552","0,48867556","96,70497165",26
01/08/2012 17.00,"2,74004106","40,99517288","71,99179032","0,50623444","95,6157216",26
01/08/2012 18.00,"3,14449993","42,4455396","66,78445832","0,51773066","93,31063875",26
01/08/2012 19.00,"3,76383056","47,7443608","66,38628432","0,5270728","85,45105695",26
01/08/2012 20.00,"3,12192965","42,48112192","57,59538632","0,50613658","86,3169069",26
01/08/2012 21.00,"1,76409939","39,06609872","52,72720488","0,50866463","87,02634885",26
01/08/2012 22.00,"1,6756214","31,95074368","41,91172832","0,49462056","90,4342278",26
01/08/2012 23.00,"0,95878692","11,58740832","17,91770381","0,45673709","97,13485425",26
02/08/2012 0.00,"0,93892694","9,9604359","15,48003956","0,47374376","80,38192155",26
02/08/2012 1.00,"0,78815771","13,18462238","18,18942004","0,47824648","58,9653372","21,39999962"
02/08/2012 2.00,"0,7466275","6,45613759","11,72529985","0,46564584","71,40258615","21,39999962"
02/08/2012 3.00,"0,64190091","3,30634512","8,96468924","0,42843341","81,2849982","21,39999962"
02/08/2012 4.00,"0,78183706","3,12715057","9,01981029","0,41719466","84,8505819","21,39999962"
02/08/2012 5.00,"0,64641334","4,06581446","9,43095147","0,41213856","86,56263105","21,39999962"
02/08/2012 6.00,"0,75023785","16,99037998","23,97066752","0,43595815","71,7586737","21,39999962"
02/08/2012 7.00,"1,85167122","55,98726048","100,11732944","0,55176264","36,41212155","21,39999962"
02/08/2012 8.00,"2,59288116","66,3034756","121,43442776","0,57123795","43,9711566","21,39999962"
02/08/2012 9.00,"2,9928276","69,14988912","132,49374168","0,57581989","50,29201485","21,39999962"
02/08/2012 10.00,"2,52607443","59,41715904","105,83246952","0,52926533","74,5667559","21,39999962"
02/08/2012 11.00,"2,03584586","52,31281712","91,37444176","0,50137639","91,3751895","21,39999962"
02/08/2012 12.00,"2,31120471","44,84555848","84,04522952","0,52450514","94,146045","21,39999962"
02/08/2012 13.00,"1,94104925","41,54114448","76,1168156","0,51545891","92,89093065","21,39999962"
02/08/2012 14.00,"1,88417251","39,68321584","72,60460544","0,5465481","93,3804039","21,39999962"
02/08/2012 15.00,"1,83632266","40,54621616","71,79401304","0,48887361","93,77439645","21,39999962"
02/08/2012 16.00,"1,90668177","41,11438608","73,59008848","0,51291222","87,9520887","21,39999962"
02/08/2012 17.00,"1,96722988","42,87055808","76,29839824","0,53449967","84,5811372","21,39999962"
02/08/2012 18.00,"1,98709189","45,82239928","75,13827312","0,56675386","79,57091415","21,39999962"
02/08/2012 19.00,"2,20286471","52,14591864","81,70937736","0,56284296","67,86409455","21,39999962"
02/08/2012 20.00,"2,39245589","69,64542216","92,71484936","0,62150537","48,11554965","21,39999962"
02/08/2012 21.00,"1,30185662","38,62748592","42,81442176","0,55812238","63,4495785","21,39999962"
02/08/2012 22.00,"1,07796101","36,2785748","40,79827512","0,5435459","47,4033546","21,39999962"
02/08/2012 23.00,"1,0156657","28,49044432","36,82370512","0,54793096","45,2695425","21,39999962"
03/08/2012 0.00,"1,73340328","69,47269208","95,45470712","0,66434708","13,27535843","21,39999962"
03/08/2012 1.00,"1,07796101","25,78961048","29,22535976",,"36,60978615",
03/08/2012 2.00,"1,00844296","15,61958306","19,00586698","0,51350404","46,61199795",
03/08/2012 3.00,"0,93080111",,,"0,49679328","55,33812795",
03/08/2012 4.00,"1,08608379","8,1206311","12,3724889","0,47413869",,
03/08/2012 5.00,,"20,37304832","24,48298792","0,48101219","46,9911078",
03/08/2012 6.00,"0,94885592","33,4794068","39,76910288","0,52096936","35,68167225",
03/08/2012 7.00,"3,6554926","79,3263944","168,07686472","0,71036807","14,90143704",
03/08/2012 8.00,"4,06085659","73,11283416","130,33687184","0,61635024","39,22423365",
03/08/2012 9.00,"5,19298404","88,8863944","165,29484736","0,7008675","40,5402753",
03/08/2012 10.00,"7,0807669","83,24987576","147,18000488","0,66699396","52,07311095",
03/08/2012 11.00,"5,55952508","70,473452","117,72312104","0,61324901","71,95703655",
03/08/2012 12.00,"3,49208409","62,0507096","105,5996644","0,5985339","90,72803145",
03/08/2012 13.00,"3,1390844","55,11586648","91,18962784","0,58164722","99,1569663",
03/08/2012 14.00,"2,85198836","54,64039032","88,62487104","0,54190674","99,15762465",
03/08/2012 15.00,"2,79420953","55,17150568","95,62850792","0,55176264","94,7302608",
03/08/2012 16.00,"2,9187961","55,3597612","89,07619864","0,56562847","93,5408418",
03/08/2012 17.00,"2,84115527","67,92852264","110,07359144","0,607897","81,33034455",
03/08/2012 18.00,"2,3707887","82,9490608","132,37632576","0,61342726","67,91281245",
03/08/2012 19.00,"2,97657797","87,9535296","136,05197368","0,70509412","63,23701125",
03/08/2012 20.00,"2,75087415","91,6900556","133,16428008","0,69932737","55,7598909",
03/08/2012 21.00,"2,14057245","82,252328","111,1669304","0,68080037","51,0116313",
03/08/2012 22.00,"1,55735346","49,39913944","54,49756392","0,62245368","57,54435855",
03/08/2012 23.00,"1,62506532","35,39683688","39,23410616","0,55438972","56,8931307",
04/08/2012 0.00,"1,44359997","17,59523927","21,79695296","0,49825536","80,6472765",
04/08/2012 1.00,"1,13844811","45,24600776","51,49765504","0,5531653","56,72185995","33,09999084"
04/08/2012 2.00,"1,22240959","77,89866576","90,421826","0,61042505","25,720737","33,09999084"
04/08/2012 3.00,"1,04636181","14,7954231","17,22771463","0,48176245","76,52861895","33,09999084"
04/08/2012 4.00,"1,09511272","9,76312897","12,71100086","0,4794907","70,44534525","33,09999084"
04/08/2012 5.00,"1,02740289","14,12134559","17,64793399","0,46894396","67,12347075","33,09999084"
04/08/2012 6.00,"0,93892694","22,8539448","27,93552456","0,52075267","57,7413648","33,09999084"
04/08/2012 7.00,"1,53388008","36,72688144","46,61194056","0,66847467","49,59065265","33,09999084"
04/08/2012 8.00,"2,20557502","36,69776168","48,08530864","0,61959011","67,9114758","33,09999084"
04/08/2012 9.00,"2,33828742","31,23850456","44,31761704","0,51717729","94,1819151","33,09999084"
04/08/2012 10.00,"2,87726691","44,1869892","66,54450232","0,52602663","101,0436777","33,09999084"
04/08/2012 11.00,"3,68799388","44,51367352","64,8506424","0,53846999","110,15362575","33,09999084"
04/08/2012 12.00,"2,39335898","37,4953716","57,41252264","0,49511452","115,01496195","33,09999084"
04/08/2012 13.00,"2,58295016","35,82183624","54,74270144","0,53238636","115,5402654","33,09999084"
04/08/2012 14.00,"2,69489847","32,42040736","47,84539088","0,50481314","120,84028215","33,09999084"
04/08/2012 15.00,"2,45023471","28,80548456","41,80278256","0,44129152","117,8880213","33,09999084"
04/08/2012 16.00,"2,68225919","28,94393248","45,31302336","0,46374922","119,07610365","33,09999084"
04/08/2012 17.00,"3,86946024","32,41780704","44,73523608","0,49766237","125,08687905","33,09999084"
04/08/2012 18.00,"2,82219534","53,49018848","74,89701696","0,56410698","116,4853368","33,09999084"
04/08/2012 19.00,"2,33377397","58,30900208","80,4688144","0,5716923","101,29347165","33,09999084"
04/08/2012 20.00,"2,38884554","70,36347376","94,3549056","0,7146145","73,17286935","33,09999084"
04/08/2012 21.00,"1,72256918","43,29813864","52,46715376","0,6186616","75,71625495","33,09999084"
04/08/2012 22.00,"1,34790129","22,45544576","26,60417984","0,51545891","82,6802214","33,09999084"
04/08/2012 23.00,"1,26484188","11,23290249","16,12593419","0,45478222","97,8402663","33,09999084"
05/08/2012 0.00,"1,21879924","9,30900029","15,09224581","0,45525637","104,4549282","33,09999084"
05/08/2012 1.00,"1,36776432","21,94503736","28,43616264",,"87,511074","33,09999084"
05/08/2012 2.00,"1,26303671","22,50460328","29,3349556","0,49047316","80,9729004","33,09999084"
05/08/2012 3.00,"1,04274942",,,"0,44447197","88,7465376","33,09999084"
05/08/2012 4.00,"1,01656879","5,03682175","10,71171423","0,43935529",,"33,09999084"
05/08/2012 5.00,,"6,39726902","11,71038434","0,44751378","77,25160695","33,09999084"
05/08/2012 6.00,"0,84322928","10,22502037","15,04620294","0,47929382","71,3172999","33,09999084"
05/08/2012 7.00,"1,107752","10,74578225","15,90544809","0,49337634","72,1858431","33,09999084"
05/08/2012 8.00,"1,36505401","8,93508766","14,3853947","0,46651377","89,2508736","33,09999084"
05/08/2012 9.00,"1,58624439","17,26596228","25,96153752","0,48531803","115,20720015","33,09999084"
05/08/2012 10.00,"2,14779315","30,71257072","43,93630688","0,52551286","127,6390626","33,09999084"
05/08/2012 11.00,"2,94588186","43,37513488","61,5822696","0,54257778","115,19910045","33,09999084"
05/08/2012 12.00,"4,28204494","45,22140032","69,6825532","0,61913576","117,15013065","33,09999084"
05/08/2012 13.00,"4,21884754","35,35284176","53,21356032","0,58611034","130,86144645","33,09999084"
05/08/2012 14.00,"2,11800217","16,73873402","25,83247752","0,45620352","120,23033085","33,09999084"
05/08/2012 15.00,"1,1799773","4,90032407","10,64297401","0,40311097","116,2118223","33,09999084"
05/08/2012 16.00,"1,51763147","5,53300105","11,13776902","0,41042018","125,87151255","33,09999084"
05/08/2012 17.00,"1,9554937","13,69826779","20,14135216","0,42110556","120,66695655","33,09999084"
05/08/2012 18.00,"1,35963747","12,8585824","19,50001","0,4187942","104,1333741","33,09999084"
05/08/2012 19.00,"1,45464663","16,62791641","23,59555224","0,42952385","99,6697611","33,09999084"
05/08/2012 20.00,"1,41741731","20,71009568","27,05099512","0,47364473","96,080796","33,09999084"
05/08/2012 21.00,"1,44450307","21,46049832","28,43033104","0,49726744","95,73081315","33,09999084"
05/08/2012 22.00,"1,57992272","15,08459207","20,3975028","0,49890659","89,47832355","33,09999084"
05/08/2012 23.00,"1,21247859","13,74549228","18,42546982","0,47228168","81,2775369","33,09999084"
06/08/2012 0.00,"1,21608894","15,98379229","20,94030048","0,5144908","73,07132385","33,09999084"
06/08/2012 1.00,"0,87934091","9,56129442","13,38283368","0,48755017","73,75098045","30,5"
06/08/2012 2.00,"1,07705588","6,64503363","10,87578104","0,46633669","76,91042205","30,5"
06/08/2012 3.00,"1,40387595","5,54076377","10,08138328","0,43473373","80,396106","30,5"
06/08/2012 4.00,"1,06441661","4,71789633","10,24480192","0,40860278","83,0241195","30,5"
06/08/2012 5.00,"1,04274942","7,3928589","13,64741624","0,39005598","81,2856765","30,5"
06/08/2012 6.00,"1,0887941","21,22373536","28,44717576","0,39803507","66,40048275","30,5"
06/08/2012 7.00,"1,39213876","54,12673152","73,28942648","0,47083941","34,7955132","30,5"
06/08/2012 8.00,"1,49054571","45,86962568","64,0043912","0,48243466","45,6933603","30,5"
06/08/2012 9.00,"3,65820087","75,2786904","127,41868184","0,5366724","48,96039225","30,5"
06/08/2012 10.00,"4,93116858","78,76420904","136,09608352","0,56695191","55,61770725","30,5"
06/08/2012 11.00,"3,06866326","69,42934704","109,52561224","0,54469109","79,96827825","30,5"
06/08/2012 12.00,"4,13398499","82,32284256","141,8287184","0,5671686","77,34704775","30,5"
06/08/2012 13.00,"3,91821014","82,65501432","139,18807432","0,55865595","79,45783755","30,5"
06/08/2012 14.00,"3,45145697","76,39005952","123,11528608","0,59089033","88,40397615","30,5"
06/08/2012 15.00,"3,81799903","70,50450288","115,3094696","0,54820706","85,9073334","30,5"
06/08/2012 16.00,"3,59500347","79,50428688","126,30132816","0,62928757","83,07692715","30,5"
06/08/2012 17.00,"4,26218293","85,64796352","129,19745368","0,63333711","83,5907394","30,5"
06/08/2012 18.00,"4,13669327","96,89572416","137,97473824","0,68091804","71,19542535","30,5"
06/08/2012 19.00,"3,95251965","126,47300664","187,374566","0,77039353","45,10369815","30,5"
06/08/2012 20.00,"3,01326218","116,08901112","151,28820456","0,71733011","33,75382395","30,5"
06/08/2012 21.00,"3,23116969","123,79609192","173,2829348","0,80015928","12,35129637","30,5"
06/08/2012 22.00,"1,97987119","75,575624","90,376416","0,64096087","25,1737479","30,5"
06/08/2012 23.00,"1,36234574","26,23791712","28,5061992","0,53752168","58,19696295","30,5"
07/08/2012 0.00,"1,23414577","38,08409552","41,29826312","0,5639101","38,44031835","30,5"
07/08/2012 1.00,"1,15740702","17,00267223","17,04419322",,"40,4312685","51,70000076"
07/08/2012 2.00,"1,09421064","17,1572842","17,89435829","0,54064272","30,8386302","51,70000076"
07/08/2012 3.00,"0,92267528",,,"0,52231261","39,9120498","51,70000076"
07/08/2012 4.00,"0,93621664","6,90250355","7,16059678","0,53524993",,"51,70000076"
07/08/2012 5.00,,"17,06671467","17,11422787","0,5641862","26,28602025","51,70000076"
07/08/2012 6.00,"1,11136438","21,8467032","22,67825112","0,55851731","27,45580845","51,70000076"
07/08/2012 7.00,"2,07376165","65,85840024","98,09730144","0,57348873","13,32139305","51,70000076"
07/08/2012 8.00,"2,02501175","80,04379592","111,0884428","0,55790569","38,9358564","51,70000076"
07/08/2012 9.00,"2,84025218","73,23250624","111,10662592","0,57186938","70,03106355","51,70000076"
07/08/2012 10.00,"3,10838829","68,16526648","107,14306904","0,58121268","90,0314373","51,70000076"
07/08/2012 11.00,"2,85740693","60,34094184","90,03013368","0,54392103","103,19035755","51,70000076"
07/08/2012 12.00,"2,61906179","48,67978768","78,62778784","0,52071306","100,49734695","51,70000076"
07/08/2012 13.00,"1,95820401","51,89686152","84,40579448","0,45399235","92,0575992","51,70000076"
07/08/2012 14.00,"1,74513946","44,2400472","77,97214392","0,449923","93,0953982","51,70000076"
07/08/2012 15.00,"2,1432797","45,3501544","84,90578248","0,43745983","86,6594484","51,70000076"
07/08/2012 16.00,"1,89229631","46,65237936","82,37798464","0,42898562","86,8050036","51,70000076"
07/08/2012 17.00,"2,95400566","43,62809248","76,94431008","0,5055634","86,6012343","51,70000076"
07/08/2012 18.00,"2,01688592","42,79939344","68,94520952","0,58705865","76,0993947","51,70000076"
07/08/2012 19.00,"1,95820401","58,36206008","80,04666392","0,56049315","69,7717734","51,70000076"
07/08/2012 20.00,"1,59707748","59,55556872","74,3367436","0,5806395","65,0208006","51,70000076"
07/08/2012 21.00,"1,37237845","29,39101544","33,1006396","0,50721537","75,66155205","51,70000076"
07/08/2012 22.00,"1,50228189","43,26192536","48,21501872","0,60645473","50,6244018","51,70000076"
07/08/2012 23.00,"1,53929866","37,95276024","40,41631488","0,55687816","52,9789008","51,70000076"
08/08/2012 0.00,"1,07344553","23,12759024","24,57441976","0,52689572","53,8223868","51,70000076"
08/08/2012 1.00,"0,80711459","15,35176348","15,43335043","0,50187035","57,5477301","37,79999161"
