
Stat, San Pietro In Lama,,,,,
,NO2,NOX,CO,O3,PM10,BENZENE

,,,,,

03/01/2012 21.00,"33,68106544","51,72592872","0,7421085","29,7734199",,"3,71221781"
03/01/2012 22.00,"32,88418208","49,67412328","0,72550608","28,131894","41,51404","3,67676519"
03/01/2012 23.00,"22,11704088","34,95216304","0,59989462","35,8374618",,"3,43850344"
04/01/2012 0.00,"19,91713192","32,2894736","0,59981423","30,72748875","41,51404","2,88843052"
04/01/2012 1.00,"20,06638264","32,33224504","0,64897956","26,19265425",,"2,74309511"
04/01/2012 2.00,,,"0,80663319",,"28,32722","3,13605171"
04/01/2012 3.00,"20,425896","31,98858216",,"11,67200885",,"3,2827082"
04/01/2012 4.00,"15,97420361","27,04451344","0,56626922","20,71458375","34,67643","2,75707785"
04/01/2012 5.00,"6,34270054","16,30297201","0,32405524","33,3163005",,"2,34760721"
04/01/2012 6.00,"15,35771936","26,60613008","0,23787902","20,3031948","20,02442","1,23821377"
04/01/2012 7.00,"14,60495158","27,08860416","0,43021353","7,54045562",,"1,25296739"
04/01/2012 8.00,"27,05673112","63,99140872","0,61779484","3,59971416","16,11721","2,21096919"
04/01/2012 9.00,"37,383902","82,34490704","0,5811952","3,78240828",,"2,95911608"
04/01/2012 10.00,"35,98997752","89,4458456","0,66884281","5,37791951","32,23442","3,03255467"
04/01/2012 11.00,"36,51692472","72,1753232","0,39975927","16,02955767",,"3,49267395"
04/01/2012 12.00,"23,58362136","44,17106224","0,369305","29,7571806","21,00122","1,90653634"
04/01/2012 13.00,"18,84380013","39,6433124","0,31714562","35,6209245",,"1,87636805"
04/01/2012 14.00,"15,25518645","33,3516852","0,3348909","49,73018295","22,46641","1,58019223"
04/01/2012 15.00,"6,75542486","19,00327431","0,26477188","62,38873725",,"1,48803575"
04/01/2012 16.00,"8,07665893","20,25742968","0,25656912","64,614858","20,02442","1,05379201"
04/01/2012 17.00,"16,04169338","30,439996","0,31960028","53,58432345",,"0,94919458"
04/01/2012 18.00,"40,54420856","67,44266432","0,4586873","20,8201392","26,37361","1,43727932"
04/01/2012 19.00,"21,68873376","36,32176688","0,44779222","36,52356225",,"2,23750475"
04/01/2012 20.00,"37,73951488","59,870934","0,64768874","16,38005723","37,11843","2,51672414"
04/01/2012 21.00,"29,13331608","46,43297736","0,56383437","22,2573372",,"3,65144189"
04/01/2012 22.00,"18,34542203","32,11437264","0,48796142","31,71401625","42,00244","2,97475144"
04/01/2012 23.00,"17,53035173","30,04700352","0,46257723","28,63397565",,"2,56561031"
05/01/2012 0.00,"16,43235514","28,43356232","0,46892415","28,6881","34,18803","2,39638253"
05/01/2012 1.00,"18,18188867","30,59433264","0,58554648","20,31267105",,"2,41873313"
05/01/2012 2.00,"15,60172115","26,66968496","0,5055436","20,8404483","49,81684","2,67428083"
05/01/2012 3.00,"7,9053399","18,02016598","0,35120556","30,95076915",,"2,19951878"
05/01/2012 4.00,"7,03965896","17,31201662","0,34288746","28,881615","24,90842","1,68809288"
05/01/2012 5.00,"7,7521887","17,81135263","0,34907012","27,65147805",,"1,55883218"
05/01/2012 6.00,"6,78657326","17,18231993","0,27852005","35,98766535","20,02442","1,54011429"
05/01/2012 7.00,"11,87682394","22,5829188","0,3366186","20,89728585",,"1,24548024"
05/01/2012 8.00,"25,4862908","54,49626376","0,51089211","5,3603276","10,25641","1,56808077"
05/01/2012 9.00,"43,4241968","156,7302728","0,80753606","3,10982994",,"2,40078614"
05/01/2012 10.00,"49,75781152","146,01469824","0,83874641","6,20747841","26,37361","3,97877656"
05/01/2012 11.00,"29,07622376","57,29644512","0,44988805","19,21652429",,"3,56600168"
05/01/2012 12.00,"21,73546304","41,84815432","0,39377233","33,3528489","20,51281","2,13411755"
05/01/2012 13.00,"13,55238028","29,35571992","0,3256443","52,17417765",,"1,63568381"
05/01/2012 14.00,"8,75414745","21,59462512","0,2642919","65,7705615","19,53602","1,74402482"
05/01/2012 15.00,"8,45563645","20,7956768","0,25400146","67,0859448",,"1,44575703"
05/01/2012 16.00,"9,91185006","22,79951016","0,30305961","63,05726175","15,14041","1,09585106"
05/01/2012 17.00,"17,95865885","31,26097056","0,32600894","50,43118605",,"1,44234398"
05/01/2012 18.00,"11,74963387","25,94337352","0,35874894","53,0240676","15,62881","1,31990938"
05/01/2012 19.00,"13,20844016","26,20535576","0,37429586","49,64358",,"1,76637543"
05/01/2012 20.00,"11,45112287","25,10423496","0,34763717","49,7410158","23,44322","1,78806601"
05/01/2012 21.00,"14,62701606","28,11320672","0,339135","43,39414275",,"1,65484206"
05/01/2012 22.00,"21,61345832","35,80686528","0,44286077","30,5556195","23,44322","1,70945293"
05/01/2012 23.00,"10,47902001","21,67502472","0,31579306","48,299748",,"2,0909581"
06/01/2012 0.00,"3,34721221","14,01899814","0,21324044","67,48109445","14,65201","1,25638044"
06/01/2012 1.00,"0,83842538","11,16695187","0,18350498","75,79429935",,"0,73823725"
06/01/2012 2.00,,,"0,1970749",,"12,21001","0,57517554"
